categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Téléphones portables et équipements de communication,10,66.7,34,0.51,130.0,Apple,Très bon état,iPhone 12 mini 64 Go Vert - Très bon état - Boîte d'origine,https://www.vinted.fr/items/9360467188-iphone-12-mini-64-go-vert-tres-bon-etat-boite-dorigine
Électronique › Téléphones portables et équipements de communication,11,61.0,47,0.77,20.0,Apple,Bon état,Phone 5C,https://www.vinted.fr/items/9357425094-phone-5c
Électronique › Téléphones portables et équipements de communication,12,59.1,39,0.66,180.0,Samsung,Très bon état,Samsung Galaxy S22 5G 128GB (SM-S901B/DS) | Weiß | Top Zustand,https://www.vinted.fr/items/9334761422-samsung-galaxy-s22-5g-128gb-sm-s901bds-weiss-top-zustand
Électronique › Téléphones portables et équipements de communication,13,58.2,139,2.39,60.0,Hello Kitty,Neuf avec étiquette,Téléphone portable Hello Kitty - Edition Rose,https://www.vinted.fr/items/9346494426-telephone-portable-hello-kitty-edition-rose
Électronique › Téléphones portables et équipements de communication,14,58.2,78,1.34,6.0,Handmade Beauty,Très bon état,Llavero colgante kawaii con cuentas de fresas en rosa y rojo,https://www.vinted.fr/items/9355105710-llavero-colgante-kawaii-con-cuentas-de-fresas-en-rosa-y-rojo
Électronique › Téléphones portables et équipements de communication,15,56.5,35,0.62,20.0,Apple,Bon état,iPhone SE 2016,https://www.vinted.fr/items/9359138530-iphone-se-2016
Femmes › Accessoires,1,273.7,208,0.76,17.0,Zara,Très bon état,Collar dorado monedas colgantes bicolor Zara,https://www.vinted.fr/items/9357552142-collar-dorado-monedas-colgantes-bicolor-zara
Femmes › Accessoires,2,242.0,121,0.38,4.0,Stradivarius,Bon état,cinturone dourado- Stradivarius,https://www.vinted.fr/items/9361576817-cinturone-dourado-stradivarius
Femmes › Accessoires,3,214.0,107,0.44,25.0,YO,Neuf sans étiquette,Top de cuentas azules,https://www.vinted.fr/items/9356622681-top-de-cuentas-azules
Femmes › Accessoires,4,192.0,96,0.42,12.9,Quartz,Très bon état,Montre vintage argenté / acier inoxydable neuve,https://www.vinted.fr/items/9361563249-montre-vintage-argente-acier-inoxydable-neuve
Femmes › Accessoires,5,174.0,87,0.46,31.93,New Era,Très bon état,"New Era Cap 59FIFTY the Angels Dodgers – special edition black 58,7 cm 7 3/8",https://www.vinted.fr/items/9361126407-new-era-cap-59fifty-the-angels-dodgers-special-edition-black-587-cm-7-38
Femmes › Accessoires,6,152.7,113,0.74,12.0,notbranded,Très bon état,Echte Muschelkette in rosa von Notbranded,https://www.vinted.fr/items/9357737417-echte-muschelkette-in-rosa-von-notbranded
Femmes › Accessoires,7,150.9,86,0.57,3.0,Tendance,Très bon état,bague,https://www.vinted.fr/items/9359798037-bague
Femmes › Accessoires,8,146.0,92,0.63,25.0,Pandora,Très bon état,Bague pandora,https://www.vinted.fr/items/9359060694-bague-pandora
Femmes › Accessoires,9,142.6,77,0.54,6.0,Fashion Jewelry,Neuf avec étiquette,Accessoires pour oreilles stylés punk rock,https://www.vinted.fr/items/9360074092-accessoires-pour-oreilles-styles-punk-rock
Femmes › Accessoires,10,140.9,193,1.37,10.0,Accessories,Neuf sans étiquette,Ensemble de bagues,https://www.vinted.fr/items/9354732770-ensemble-de-bagues
Femmes › Accessoires,11,140.7,76,0.54,5.0,Kiabi,Très bon état,Casquette velours marron,https://www.vinted.fr/items/9360150192-casquette-velours-marron
Femmes › Accessoires,12,133.3,80,0.6,48.5,Ray-Ban,Très bon état,Gafas de sol Ray-Ban Wayfarer Negras + Estuche y Paño,https://www.vinted.fr/items/9359365267-gafas-de-sol-ray-ban-wayfarer-negras-estuche-y-pano
Femmes › Accessoires,13,133.3,108,0.81,8.0,boutique indépendante,Neuf sans étiquette,Magnifique bracelet de bras doré étoile de mer neuf en taille unique,https://www.vinted.fr/items/9357091210-magnifique-bracelet-de-bras-dore-etoile-de-mer-neuf-en-taille-unique
Femmes › Accessoires,14,132.8,81,0.61,8.0,Under Armour,Très bon état,Gants under armour,https://www.vinted.fr/items/9355550143-gants-under-armour
Femmes › Accessoires,15,130.0,65,0.35,110.0,Miu Miu,Très bon état,Lunettes de soleil miumiu femme,https://www.vinted.fr/items/9362360881-lunettes-de-soleil-miumiu-femme
Sport › Skateboards et trottinettes,1,262.0,131,0.37,310.0,Scooter,Neuf sans étiquette,Trotinette électrique iScooter IX4,https://www.vinted.fr/items/9311257881-trotinette-electrique-iscooter-ix4
Sport › Skateboards et trottinettes,2,69.5,130,1.87,8.0,Oxelo,Bon état,"Skateboard Oxelo Mid 3 – Modello ""Skull Gold"" / Tattoo",https://www.vinted.fr/items/9348823725-skateboard-oxelo-mid-3-modello-skull-gold-tattoo
Sport › Skateboards et trottinettes,3,38.0,19,0.48,3.0,Oxelo,Très bon état,Set 3 protection,https://www.vinted.fr/items/9360872998-set-3-protection
Sport › Skateboards et trottinettes,4,38.0,19,0.35,12.0,EVO,Neuf sans étiquette,Trottinette enfant,https://www.vinted.fr/items/9362356848-trottinette-enfant
Sport › Skateboards et trottinettes,5,32.4,22,0.68,75.0,Xiaomi,Très bon état,Trottinette électrique,https://www.vinted.fr/items/9358491331-trottinette-electrique
Sport › Skateboards et trottinettes,6,30.0,15,0.48,50.0,Scoot and Ride,Très bon état,Scoot and ride trottinette,https://www.vinted.fr/items/9360850773-scoot-and-ride-trottinette
Sport › Skateboards et trottinettes,7,24.1,42,1.74,35.0,Santa Cruz,Neuf sans étiquette,Skate Cuadros Negro y Rojo,https://www.vinted.fr/items/9350036909-skate-cuadros-negro-y-rojo
Sport › Skateboards et trottinettes,8,22.8,13,0.57,2.0,Decathlon,Bon état,"Protection pour roller,",https://www.vinted.fr/items/9359704407-protection-pour-roller
Sport › Skateboards et trottinettes,9,20.3,16,0.79,10.0,Oxelo,Satisfaisant,Lot de 2 skateboard,https://www.vinted.fr/items/9357272625-lot-de-2-skateboard
Sport › Skateboards et trottinettes,10,18.6,13,0.7,150.0,Daewon,Neuf sans étiquette,Daewon song deck SIGNED!,https://www.vinted.fr/items/9358261805-daewon-song-deck-signed
Sport › Skateboards et trottinettes,11,17.9,12,0.67,200.0,iscooter,Bon état,Trottinette électrique,https://www.vinted.fr/items/9358549401-trottinette-electrique
Sport › Skateboards et trottinettes,12,14.8,68,4.58,8.0,Spiderman,Bon état,1 skate spiderman,https://www.vinted.fr/items/9326961188-1-skate-spiderman
Sport › Skateboards et trottinettes,13,14.4,19,1.32,3.0,Diverse,Bon état,Schützer Set Kinder Gr. XS/S,https://www.vinted.fr/items/9355289543-schutzer-set-kinder-gr-xss
Sport › Skateboards et trottinettes,14,14.3,37,2.58,100.0,Ethic,Bon état,Deck pandémonium v2 8/12 std,https://www.vinted.fr/items/9343860776-deck-pandemonium-v2-812-std
Sport › Skateboards et trottinettes,15,13.2,17,1.29,35.0,Girls skateboard,Bon état,Sk8 semi novo,https://www.vinted.fr/items/9355610525-sk8-semi-novo
Enfants › Jeux et jouets,1,247.7,161,0.65,45.0,Monster High,Très bon état,🩵Ghoulia and Cleo Mad science🧡,https://www.vinted.fr/items/9358739568-ghoulia-and-cleo-mad-science
Enfants › Jeux et jouets,2,214.0,107,0.28,55.0,Monster High,Très bon état,Mattel Monster High Draculaura bistro café Set,https://www.vinted.fr/items/9348193074-mattel-monster-high-draculaura-bistro-cafe-set
Enfants › Jeux et jouets,3,180.9,123,0.68,60.0,Bandai,Neuf sans étiquette,Madoka Magica Figur - Neu mit OVP aus Japan,https://www.vinted.fr/items/9358399003-madoka-magica-figur-neu-mit-ovp-aus-japan
Enfants › Jeux et jouets,4,176.0,88,0.44,12.0,Bandai,Très bon état,Figurine My Hero Academia: Hawks.,https://www.vinted.fr/items/9361326482-figurine-my-hero-academia-hawks
Enfants › Jeux et jouets,5,146.0,73,0.44,26.95,goplus,Très bon état,Kids Instant Print Camera M7 X16 Zoom White with Accessories New,https://www.vinted.fr/items/9361377502-kids-instant-print-camera-m7-x16-zoom-white-with-accessories-new
Enfants › Jeux et jouets,6,114.0,57,0.48,8.0,Learning Resources,Très bon état,Buzzer,https://www.vinted.fr/items/9360847789-buzzer
Enfants › Jeux et jouets,7,112.0,56,0.48,4.0,Tomy,Très bon état,Boîte œufs emotions,https://www.vinted.fr/items/9360842574-boite-oeufs-emotions
Enfants › Jeux et jouets,8,96.2,51,0.53,35.0,Konges Sløjd,Très bon état,Konges Slojd | Puppenbuggy,https://www.vinted.fr/items/9360280327-konges-slojd-puppenbuggy
Enfants › Jeux et jouets,9,96.0,48,0.49,7.0,Squishy,Neuf avec étiquette,Squishi fromage,https://www.vinted.fr/items/9360650771-squishi-fromage
Enfants › Jeux et jouets,10,94.0,47,0.49,14.0,Smiski,Neuf avec étiquette,Smiski construction,https://www.vinted.fr/items/9360673927-smiski-construction
Enfants › Jeux et jouets,11,78.0,39,0.32,3.0,Molang,Très bon état,Peluche Molang,https://www.vinted.fr/items/9362731057-peluche-molang
Enfants › Jeux et jouets,12,74.6,53,0.71,66.0,LEGO,Neuf sans étiquette,Lego Harry Potter Set Ollivander & Madame Malkim's Robes (76439),https://www.vinted.fr/items/9352365283-lego-harry-potter-set-ollivander-madame-malkims-robes-76439
Enfants › Jeux et jouets,13,74.0,37,0.29,40.0,Jellycat,Neuf sans étiquette,Rare and retired jellycat squishu elephant,https://www.vinted.fr/items/9362927878-rare-and-retired-jellycat-squishu-elephant
Enfants › Jeux et jouets,14,73.8,45,0.61,14.0,Bratz,Très bon état,Bratz,https://www.vinted.fr/items/9359305059-bratz
Enfants › Jeux et jouets,15,72.0,36,0.33,12.0,Clementoni,Neuf avec étiquette,jugetes de bebe,https://www.vinted.fr/items/9362591807-jugetes-de-bebe
Divertissement › Livres,1,245.2,152,0.62,4.0,,Neuf sans étiquette,Attracted - Marzia Myers livre poche,https://www.vinted.fr/items/9359190302-attracted-marzia-myers-livre-poche
Divertissement › Livres,2,159.0,97,0.61,9.0,,Bon état,Tome 1 Lakestone - Sarah Rivens,https://www.vinted.fr/items/9359248368-tome-1-lakestone-sarah-rivens
Divertissement › Livres,3,120.0,60,0.3,8.0,,Bon état,Ma vie est une corvée  Salomé Laroche,https://www.vinted.fr/items/9362887368-ma-vie-est-une-corvee-salome-laroche
Divertissement › Livres,4,111.5,68,0.61,13.0,,Neuf sans étiquette,Strong - Eva Sorn,https://www.vinted.fr/items/9359277773-strong-eva-sorn
Divertissement › Livres,5,110.0,55,0.31,8.0,,Très bon état,Picking Daisies on sundays,https://www.vinted.fr/items/9362814569-picking-daisies-on-sundays
Divertissement › Livres,6,105.1,62,0.59,13.9,,Neuf sans étiquette,Livre avoir le courage de ne pas être aimé,https://www.vinted.fr/items/9359555374-livre-avoir-le-courage-de-ne-pas-etre-aime
Divertissement › Livres,7,91.7,55,0.6,3.0,,Très bon état,Livre « the love hypothesis » de Ali Hazelwood,https://www.vinted.fr/items/9359356937-livre-the-love-hypothesis-de-ali-hazelwood
Divertissement › Livres,8,86.0,43,0.29,12.0,,Très bon état,Imbalance livre + strass,https://www.vinted.fr/items/9362940538-imbalance-livre-strass
Divertissement › Livres,9,82.0,41,0.35,3.0,,Très bon état,"Livre ""Troublemaker""",https://www.vinted.fr/items/9362421715-livre-troublemaker
Divertissement › Livres,10,78.0,39,0.49,10.0,,Neuf sans étiquette,Livre j apprend à gérer mon budget,https://www.vinted.fr/items/9360721590-livre-j-apprend-a-gerer-mon-budget
Divertissement › Livres,11,78.0,39,0.39,4.0,,Très bon état,Livre dinosaure,https://www.vinted.fr/items/9361925714-livre-dinosaure
Divertissement › Livres,12,76.0,38,0.5,1.0,,Bon état,We were liars of e.lockhart,https://www.vinted.fr/items/9360628110-we-were-liars-of-elockhart
Divertissement › Livres,13,74.0,37,0.33,6.0,,Très bon état,Sophie jomain,https://www.vinted.fr/items/9362614598-sophie-jomain
Divertissement › Livres,14,74.0,37,0.44,4.0,,Neuf sans étiquette,Fallen Angel,https://www.vinted.fr/items/9361300178-fallen-angel
Divertissement › Livres,15,72.0,36,0.28,5.0,,Très bon état,Le dîner Freida McFadden,https://www.vinted.fr/items/9363017730-le-diner-freida-mcfadden
Sport › Boxe et arts martiaux,1,227.3,175,0.77,22.0,Venum,Très bon état,"Venum, short de boxe / Muay Thaï rouge et or, taille XS, satin, très bon état",https://www.vinted.fr/items/9173938568-venum-short-de-boxe-muay-thai-rouge-et-or-taille-xs-satin-tres-bon-etat
Sport › Boxe et arts martiaux,2,116.0,58,0.44,5.0,adidas,Bon état,Short de boxe,https://www.vinted.fr/items/9361399095-short-de-boxe
Sport › Boxe et arts martiaux,3,43.3,42,0.97,22.05,Venum,Très bon état,Gants de boxe venum / venum Boxing gloves,https://www.vinted.fr/items/9356352674-gants-de-boxe-venum-venum-boxing-gloves
Sport › Boxe et arts martiaux,4,38.0,19,0.29,49.9,fairtex,Neuf sans étiquette,Gants de Blanc 12oz - Fairtex,https://www.vinted.fr/items/9362975793-gants-de-blanc-12oz-fairtex
Sport › Boxe et arts martiaux,5,37.3,19,0.51,75.0,Winning,Neuf avec étiquette,Gants de boxe Winning 14oz,https://www.vinted.fr/items/9360515096-gants-de-boxe-winning-14oz
Sport › Boxe et arts martiaux,6,32.1,25,0.78,5.0,Venum,Neuf sans étiquette,Bande Venum,https://www.vinted.fr/items/9357387766-bande-venum
Sport › Boxe et arts martiaux,7,30.0,45,1.5,15.0,be MIX,Très bon état,Machine de boxe enceinte,https://www.vinted.fr/items/9352995478-machine-de-boxe-enceinte
Sport › Boxe et arts martiaux,8,28.0,14,0.19,9.0,adidas,Très bon état,Short boxe adidas xl,https://www.vinted.fr/items/9363415821-short-boxe-adidas-xl
Sport › Boxe et arts martiaux,9,26.0,39,1.5,15.0,Venum,Très bon état,Short de boxe thaï,https://www.vinted.fr/items/9352986417-short-de-boxe-thai
Sport › Boxe et arts martiaux,10,25.3,39,1.54,5.0,adidas,Neuf sans étiquette,Kimono,https://www.vinted.fr/items/9352503843-kimono
Sport › Boxe et arts martiaux,11,22.0,11,0.32,23.0,Venum,Neuf sans étiquette,Gant de mma venum training camp,https://www.vinted.fr/items/9362735429-gant-de-mma-venum-training-camp
Sport › Boxe et arts martiaux,12,21.8,39,1.79,10.0,Metal Boxe,Très bon état,Short de boxe. Pour filles,https://www.vinted.fr/items/9349469240-short-de-boxe-pour-filles
Sport › Boxe et arts martiaux,13,18.9,32,1.69,12.0,Venum,Très bon état,"VENUM Boxbandagen pink 4,5 m – guter Zustand",https://www.vinted.fr/items/9350528302-venum-boxbandagen-pink-45-m-guter-zustand
Sport › Boxe et arts martiaux,14,18.0,9,0.37,18.0,Venum,Très bon état,Protèges tibia venum m,https://www.vinted.fr/items/9362218612-proteges-tibia-venum-m
Sport › Boxe et arts martiaux,15,18.0,9,0.4,4.0,DOUBLE-Y,Très bon état,Tee shirt manches courtes wing chun kung fu,https://www.vinted.fr/items/9361842310-tee-shirt-manches-courtes-wing-chun-kung-fu
Maison › Petits appareils de cuisine,1,196.0,98,0.29,7.0,Silvercrest,Très bon état,Blender,https://www.vinted.fr/items/9362942653-blender
Maison › Petits appareils de cuisine,2,164.3,115,0.7,80.0,De'Longhi,Très bon état,DeLonghi Dedica Coffee Machine,https://www.vinted.fr/items/9358237791-delonghi-dedica-coffee-machine
Maison › Petits appareils de cuisine,3,56.0,28,0.21,7.0,Silvercrest,Neuf sans étiquette,Râpe légumes électrique,https://www.vinted.fr/items/9363359288-rape-legumes-electrique
Maison › Petits appareils de cuisine,4,51.1,194,3.8,21.5,Silvercrest,Très bon état,Impastatrice,https://www.vinted.fr/items/9333118601-impastatrice
Maison › Petits appareils de cuisine,5,48.0,24,0.46,20.0,Signature,Neuf sans étiquette,Blender,https://www.vinted.fr/items/9361057111-blender
Maison › Petits appareils de cuisine,6,46.5,80,1.72,300.0,Thermomix,Très bon état,Thermomix TM5 en très bon état,https://www.vinted.fr/items/9350216941-thermomix-tm5-en-tres-bon-etat
Maison › Petits appareils de cuisine,7,38.0,19,0.32,265.0,Sage,Très bon état,Sage Barista Express SES875 Espresso Siebträger,https://www.vinted.fr/items/9362688935-sage-barista-express-ses875-espresso-siebtrager
Maison › Petits appareils de cuisine,8,38.0,19,0.49,30.0,De'Longhi,Très bon état,Cafetière De’longhi,https://www.vinted.fr/items/9360662266-cafetiere-delonghi
Maison › Petits appareils de cuisine,9,32.9,50,1.52,58.0,Bialetti,Neuf sans étiquette,Caffettiera Bialetti in collaborazione conD&G,https://www.vinted.fr/items/9352749550-caffettiera-bialetti-in-collaborazione-condg
Maison › Petits appareils de cuisine,10,28.1,41,1.46,15.0,SEB,Neuf sans étiquette,Mini frigo,https://www.vinted.fr/items/9353586866-mini-frigo
Maison › Petits appareils de cuisine,11,26.7,39,1.46,26.0,WMF,Très bon état,WMF Kult X Stabmixer,https://www.vinted.fr/items/9353503604-wmf-kult-x-stabmixer
Maison › Petits appareils de cuisine,12,26.0,13,0.41,50.0,De'Longhi,Très bon état,Machine à café delonghi,https://www.vinted.fr/items/9361686062-machine-a-cafe-delonghi
Maison › Petits appareils de cuisine,13,24.6,14,0.57,13.0,Krups,Très bon état,Machine à café dolce gusto Krups,https://www.vinted.fr/items/9359738464-machine-a-cafe-dolce-gusto-krups
Maison › Petits appareils de cuisine,14,22.0,11,0.18,16.0,Dolce,Très bon état,Cafetière  à capsules,https://www.vinted.fr/items/9363441428-cafetiere-a-capsules
Maison › Petits appareils de cuisine,15,22.0,13,0.59,25.0,Krups,Très bon état,Cafetière Dolce Gusto,https://www.vinted.fr/items/9359517920-cafetiere-dolce-gusto
