categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Appareils photo et accessoires,9,77.3,51,0.66,40.0,Canon,Bon état,Canon ixus 40,https://www.vinted.fr/items/9298245005-canon-ixus-40
Électronique › Appareils photo et accessoires,10,75.0,39,0.52,79.0,Samsung,Très bon état,Cámara Samsung 📸,https://www.vinted.fr/items/9299844168-camara-samsung
Électronique › Appareils photo et accessoires,11,65.7,119,1.81,25.0,Digital,Neuf sans étiquette,Mini Camera Digital DV 2000,https://www.vinted.fr/items/9288588608-mini-camera-digital-dv-2000
Électronique › Appareils photo et accessoires,12,62.9,105,1.67,50.0,Sony,Très bon état,Appareil photo sony A230 sans batterie,https://www.vinted.fr/items/9290392907-appareil-photo-sony-a230-sans-batterie
Électronique › Appareils photo et accessoires,13,61.5,56,0.91,11.0,Lucky,Neuf avec étiquette,Lot de deux pellicules photos argentiques couleur,https://www.vinted.fr/items/9294951640-lot-de-deux-pellicules-photos-argentiques-couleur
Électronique › Appareils photo et accessoires,14,60.3,105,1.74,38.0,Canon,Très bon état,macchina fotografica,https://www.vinted.fr/items/9289419598-macchina-fotografica
Électronique › Appareils photo et accessoires,15,58.8,30,0.51,35.0,Sony,Bon état,Numerique sony,https://www.vinted.fr/items/9299916875-numerique-sony
Femmes › Sacs,1,291.0,195,0.67,15.0,Brownie,Bon état,Sac Brownie,https://www.vinted.fr/items/9298092812-sac-brownie
Femmes › Sacs,2,279.7,179,0.64,55.0,Vintage Dressing,Très bon état,Sac à main tressé vert foncé avec bandoulière et pochette | style chic,https://www.vinted.fr/items/9298427978-sac-a-main-tresse-vert-fonce-avec-bandouliere-et-pochette-style-chic
Femmes › Sacs,3,256.7,154,0.6,58.0,GUESS,Bon état,Sac à main rose vintage guess 🩷,https://www.vinted.fr/items/9298981840-sac-a-main-rose-vintage-guess
Femmes › Sacs,4,237.3,140,0.59,18.0,Vintage Dressing,Très bon état,Vintage red shoulder bag,https://www.vinted.fr/items/9299008202-vintage-red-shoulder-bag
Femmes › Sacs,5,222.0,111,0.46,61.55,Coach,Très bon état,Sac coach,https://www.vinted.fr/items/9300146094-sac-coach
Femmes › Sacs,6,219.4,136,0.62,19.5,BDG,Bon état,BDG brown leather handbag,https://www.vinted.fr/items/9298619901-bdg-brown-leather-handbag
Femmes › Sacs,7,204.5,137,0.67,40.0,Tendance,Très bon état,Sac à main Japan Style Y2K,https://www.vinted.fr/items/9298062864-sac-a-main-japan-style-y2k
Femmes › Sacs,8,197.4,154,0.78,13.0,sans marque,Neuf sans étiquette,sac paillettes bleu marine,https://www.vinted.fr/items/9296537416-sac-paillettes-bleu-marine
Femmes › Sacs,9,184.7,109,0.59,45.0,Longchamp,Bon état,Snoopy Peanuts peint à la main sac le pliage Longchamp Made in France,https://www.vinted.fr/items/9299087979-snoopy-peanuts-peint-a-la-main-sac-le-pliage-longchamp-made-in-france
Femmes › Sacs,10,175.7,130,0.74,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9297172655-sac-y2k
Femmes › Sacs,11,173.6,125,0.72,13.0,Accessorize,Très bon état,Bolso rayas,https://www.vinted.fr/items/9297388269-bolso-rayas
Femmes › Sacs,12,134.4,86,0.64,58.0,COS,Très bon état,Leder/ Rattan Tasche von COS,https://www.vinted.fr/items/9298412767-leder-rattan-tasche-von-cos
Femmes › Sacs,13,133.3,72,0.54,129.0,Ganni,Neuf sans étiquette,Sac Ganni marron foncé petit bou bag,https://www.vinted.fr/items/9299650815-sac-ganni-marron-fonce-petit-bou-bag
Femmes › Sacs,14,130.0,65,0.08,45.0,Tendance,Très bon état,Sac grand format noir tendance,https://www.vinted.fr/items/9300981039-sac-grand-format-noir-tendance
Femmes › Sacs,15,128.0,64,0.5,35.0,Cotopaxi,Neuf sans étiquette,Marsupio Cotopaxi,https://www.vinted.fr/items/9299974211-marsupio-cotopaxi
Hommes › Accessoires,1,288.0,239,0.83,17.9,,Très bon état,Ceinture fausse fourrure Gothique alternative,https://www.vinted.fr/items/9295885101-ceinture-fausse-fourrure-gothique-alternative
Hommes › Accessoires,2,273.8,230,0.84,8.0,sans marque,Neuf sans étiquette,Jonc maille marine,https://www.vinted.fr/items/9295816807-jonc-maille-marine
Hommes › Accessoires,3,182.0,91,0.08,10.0,Ray-Ban,Très bon état,Ray-Ban set originale custodia panno scatola occhiali sunglasses,https://www.vinted.fr/items/9300973125-ray-ban-set-originale-custodia-panno-scatola-occhiali-sunglasses
Hommes › Accessoires,4,129.6,70,0.54,15.0,Nike,Neuf avec étiquette,Sac à dos Sports 30 l,https://www.vinted.fr/items/9299622546-sac-a-dos-sports-30-l
Hommes › Accessoires,5,126.2,130,1.03,43.99,JW PEI,Neuf sans étiquette,Sac tressage kaki,https://www.vinted.fr/items/9293608653-sac-tressage-kaki
Hommes › Accessoires,6,122.2,88,0.72,1.0,Freegun,Très bon état,Chapka enfant,https://www.vinted.fr/items/9297372026-chapka-enfant
Hommes › Accessoires,7,111.5,68,0.61,10.0,Lancaster,Neuf sans étiquette,Très beau porte cartes bleu bien protégé,https://www.vinted.fr/items/9298719301-tres-beau-porte-cartes-bleu-bien-protege
Hommes › Accessoires,8,111.4,98,0.88,87.0,Oakley,Très bon état,Oakley Minute Sunglasses Vintage Y2K 90s,https://www.vinted.fr/items/9295262289-oakley-minute-sunglasses-vintage-y2k-90s
Hommes › Accessoires,9,106.9,62,0.58,16.0,,Très bon état,Bracelet Or Chaîne Gourmette Maille Dorée Bijoux Or Bijou dorée graine de café,https://www.vinted.fr/items/9299172466-bracelet-or-chaine-gourmette-maille-doree-bijoux-or-bijou-doree-graine-de-cafe
Hommes › Accessoires,10,103.3,62,0.6,19.0,Indian,Bon état,Armreifen Bollywood Indien Holz Boho Ethnoschmuck,https://www.vinted.fr/items/9298956862-armreifen-bollywood-indien-holz-boho-ethnoschmuck
Hommes › Accessoires,11,98.0,49,0.12,13.5,Nike,Très bon état,Nike Ring Silver Size 8,https://www.vinted.fr/items/9300746036-nike-ring-silver-size-8
Hommes › Accessoires,12,96.7,59,0.61,35.0,Ray-Ban,Très bon état,Gafas Rayban de mujer en bastante buen estado,https://www.vinted.fr/items/9298837338-gafas-rayban-de-mujer-en-bastante-buen-estado
Hommes › Accessoires,13,94.3,66,0.7,16.99,Van Gogh,Très bon état,Montre Van Gogh,https://www.vinted.fr/items/9297611381-montre-van-gogh
Hommes › Accessoires,14,92.1,70,0.76,18.0,Vintage Dressing,Neuf sans étiquette,Lot lunettes,https://www.vinted.fr/items/9296787800-lot-lunettes
Hommes › Accessoires,15,90.4,94,1.04,22.0,,Bon état,Lunettes extra oversize mode vintage,https://www.vinted.fr/items/9293554882-lunettes-extra-oversize-mode-vintage
"Électronique › Tablettes, liseuses et accessoires",1,190.4,158,0.83,190.0,Apple,Très bon état,iPad Air 2020 64 GB Roségold,https://www.vinted.fr/items/9295911828-ipad-air-2020-64-gb-rosegold
"Électronique › Tablettes, liseuses et accessoires",2,150.0,96,0.64,260.5,Apple,Très bon état,iPad apple 10.9 rose corail,https://www.vinted.fr/items/9298466566-ipad-apple-109-rose-corail
"Électronique › Tablettes, liseuses et accessoires",3,91.3,84,0.92,100.0,VTech,Neuf sans étiquette,Tablette éducative VTech Storio Max XL 2.0 Rose - Comme neuve,https://www.vinted.fr/items/9294904795-tablette-educative-vtech-storio-max-xl-20-rose-comme-neuve
"Électronique › Tablettes, liseuses et accessoires",4,90.0,45,0.02,240.0,Apple,Très bon état,iPad 10.9 (2022) 10 geração Wi-Fi + 5G,https://www.vinted.fr/items/9268780850-ipad-109-2022-10-geracao-wi-fi-5g
"Électronique › Tablettes, liseuses et accessoires",5,90.0,45,0.49,155.0,pocketbook,Très bon état,PocketBook Era Color 7 polegadas E-reader a Cores,https://www.vinted.fr/items/9251219866-pocketbook-era-color-7-polegadas-e-reader-a-cores
"Électronique › Tablettes, liseuses et accessoires",6,86.4,57,0.66,45.0,Amazon,Très bon état,Amazon Kindle Paperwhite (6. Generation),https://www.vinted.fr/items/9298164946-amazon-kindle-paperwhite-6-generation
"Électronique › Tablettes, liseuses et accessoires",7,61.4,51,0.83,30.0,,Neuf sans étiquette,Tablette pour enfants,https://www.vinted.fr/items/9295946880-tablette-pour-enfants
"Électronique › Tablettes, liseuses et accessoires",8,55.4,36,0.65,30.0,Klipad,Neuf sans étiquette,Notebook,https://www.vinted.fr/items/9298327531-notebook
"Électronique › Tablettes, liseuses et accessoires",9,52.0,26,0.07,37.0,Amazon,Très bon état,Kindle Amazon 7 2014,https://www.vinted.fr/items/9301047958-kindle-amazon-7-2014
"Électronique › Tablettes, liseuses et accessoires",10,52.0,26,0.15,13.0,Tote Book,Neuf sans étiquette,Housse pour livre Tote Book,https://www.vinted.fr/items/9300647523-housse-pour-livre-tote-book
"Électronique › Tablettes, liseuses et accessoires",11,49.1,53,1.08,15.0,Fait Main,Neuf sans étiquette,Couvre livre format liseuse,https://www.vinted.fr/items/9293273628-couvre-livre-format-liseuse
"Électronique › Tablettes, liseuses et accessoires",12,49.1,28,0.57,75.0,Kobo,Très bon état,Kobo nia,https://www.vinted.fr/items/9299245883-kobo-nia
"Électronique › Tablettes, liseuses et accessoires",13,48.6,102,2.1,15.0,Me,Neuf sans étiquette,pochettes des livres,https://www.vinted.fr/items/9285671620-pochettes-des-livres
"Électronique › Tablettes, liseuses et accessoires",14,45.9,28,0.61,65.0,Kobo,Très bon état,Ebook reader Kobo Touch,https://www.vinted.fr/items/9298869486-ebook-reader-kobo-touch
"Électronique › Tablettes, liseuses et accessoires",15,45.3,34,0.75,130.0,Apple,Très bon état,iPad 7th generation Apple - Rose Gold,https://www.vinted.fr/items/9297004783-ipad-7th-generation-apple-rose-gold
Enfants › Jeux et jouets,1,176.0,88,0.46,25.0,Montessori,Neuf sans étiquette,Holzbaustein-Set mit funkelnden Acryl Glitzersteinen (50-teilig),https://www.vinted.fr/items/9300143446-holzbaustein-set-mit-funkelnden-acryl-glitzersteinen-50-teilig
Enfants › Jeux et jouets,2,155.4,101,0.65,14.5,Little Dutch,Neuf avec étiquette,Tambour Little dutch,https://www.vinted.fr/items/9298240350-tambour-little-dutch
Enfants › Jeux et jouets,3,109.3,59,0.54,19.2,,Neuf sans étiquette,Viral squishy bundle set,https://www.vinted.fr/items/9299594775-viral-squishy-bundle-set
Enfants › Jeux et jouets,4,96.9,62,0.64,7.0,,Neuf sans étiquette,Coffret jouets d’éveil,https://www.vinted.fr/items/9298441516-coffret-jouets-deveil
Enfants › Jeux et jouets,5,89.9,62,0.69,33.0,Bluey,Neuf avec étiquette,Voiture de police Bluey,https://www.vinted.fr/items/9297733929-voiture-de-police-bluey
Enfants › Jeux et jouets,6,89.5,51,0.57,25.0,Magnetic,Neuf avec étiquette,Jeux de construction,https://www.vinted.fr/items/9299302935-jeux-de-construction
Enfants › Jeux et jouets,7,88.0,44,0.15,12.0,One Two Fun,Neuf avec étiquette,Pâte à modeler,https://www.vinted.fr/items/9300644096-pate-a-modeler
Enfants › Jeux et jouets,8,86.0,43,0.07,10.0,Tonies,Neuf avec étiquette,Figurine tonies,https://www.vinted.fr/items/9301010286-figurine-tonies
Enfants › Jeux et jouets,9,84.3,59,0.7,3.0,Paw Patrol,Très bon état,Grandes voitures pat patrouille a unité,https://www.vinted.fr/items/9297586307-grandes-voitures-pat-patrouille-a-unite
Enfants › Jeux et jouets,10,80.8,59,0.73,12.0,Pokémon,Très bon état,Figurine Pokémon Evoli et ses évolitions / 12cm / avec boite,https://www.vinted.fr/items/9297251217-figurine-pokemon-evoli-et-ses-evolitions-12cm-avec-boite
Enfants › Jeux et jouets,11,74.0,37,0.15,8.0,Sylvanian Families,Neuf sans étiquette,Balançoire sylvanian families,https://www.vinted.fr/items/9300627580-balancoire-sylvanian-families
Enfants › Jeux et jouets,12,68.0,34,0.29,7.0,Funko Pop,Neuf sans étiquette,Pop Sanji,https://www.vinted.fr/items/9300426329-pop-sanji
Enfants › Jeux et jouets,13,67.8,59,0.87,180.0,Reborn,Très bon état,reborn cecily a vendre,https://www.vinted.fr/items/9295450746-reborn-cecily-a-vendre
Enfants › Jeux et jouets,14,64.0,32,0.08,15.0,Jellycat,Bon état,Crabe Jellycat,https://www.vinted.fr/items/9300939425-crabe-jellycat
Enfants › Jeux et jouets,15,63.3,38,0.6,15.0,Leo et Lea,Neuf avec étiquette,Tour à empiler Léo et Léa,https://www.vinted.fr/items/9298920040-tour-a-empiler-leo-et-lea
Hommes › Chaussures,1,168.0,84,0.45,50.0,On Cloud,Neuf sans étiquette,On cloud,https://www.vinted.fr/items/9300194957-on-cloud
Hommes › Chaussures,2,154.1,94,0.61,74.95,Salomon,Très bon état,Salomon XT-6,https://www.vinted.fr/items/9298790048-salomon-xt-6
Hommes › Chaussures,3,112.1,65,0.58,75.0,Dr. Martens,Neuf avec étiquette,Dr Martins penton,https://www.vinted.fr/items/9299218377-dr-martins-penton
Hommes › Chaussures,4,107.5,72,0.67,70.0,Rick Owens,Très bon état,rick owens,https://www.vinted.fr/items/9298070927-rick-owens
Hommes › Chaussures,5,105.7,74,0.7,45.0,Nike,Très bon état,La Nike Zoomx Streakfly courses,https://www.vinted.fr/items/9297654877-la-nike-zoomx-streakfly-courses
Hommes › Chaussures,6,88.0,44,0.12,49.0,Timberland,Très bon état,Timberland Classic 2-Eye Boat Shoes Burgundy Leather Vintage Size 42 - Made in DR,https://www.vinted.fr/items/9296993595-timberland-classic-2-eye-boat-shoes-burgundy-leather-vintage-size-42-made-in-dr
Hommes › Chaussures,7,75.7,56,0.74,25.0,Nike,Très bon état,Nike revolution,https://www.vinted.fr/items/9297093990-nike-revolution
Hommes › Chaussures,8,75.4,46,0.61,85.0,G. H. Bass & Co.,Neuf avec étiquette,G.H.Bass Weejun 90 black Larson penny T46,https://www.vinted.fr/items/9298822399-ghbass-weejun-90-black-larson-penny-t46
Hommes › Chaussures,9,73.5,61,0.83,80.0,Birkenstock,Très bon état,Birkenstock beige,https://www.vinted.fr/items/9295883881-birkenstock-beige
Hommes › Chaussures,10,70.0,35,0.31,25.0,Zara,Neuf sans étiquette,Sapato formal,https://www.vinted.fr/items/9300406541-sapato-formal
Hommes › Chaussures,11,69.8,37,0.53,60.0,On Cloud,Très bon état,ON Cloudtilt,https://www.vinted.fr/items/9299754049-on-cloudtilt
Hommes › Chaussures,12,69.0,40,0.58,48.0,Asics,Très bon état,Asics kayano 14,https://www.vinted.fr/items/9299125217-asics-kayano-14
Hommes › Chaussures,13,67.2,43,0.64,30.0,Tommy Hilfiger,Neuf avec étiquette,Scarpe Tommy Hilfiger blu scuro,https://www.vinted.fr/items/9298434670-scarpe-tommy-hilfiger-blu-scuro
Hommes › Chaussures,14,60.0,30,0.35,45.0,Saucony,Très bon état,Saucony omni 9,https://www.vinted.fr/items/9300368341-saucony-omni-9
Hommes › Chaussures,15,60.0,30,0.11,45.0,adidas,Très bon état,Adidas adizero evo sl,https://www.vinted.fr/items/9300798424-adidas-adizero-evo-sl
Enfants › Fournitures scolaires,1,161.3,100,0.62,39.0,Cabaïa,Neuf sans étiquette,Sac isotherme Cabaia,https://www.vinted.fr/items/9298700510-sac-isotherme-cabaia
Enfants › Fournitures scolaires,2,50.0,25,0.06,6.0,Inconnu,Neuf sans étiquette,Sac repas isotherme neuf,https://www.vinted.fr/items/9301065664-sac-repas-isotherme-neuf
Enfants › Fournitures scolaires,3,35.0,55,1.57,5.0,No Label,Neuf avec étiquette,Kühltasche,https://www.vinted.fr/items/9291636200-kuhltasche
Enfants › Fournitures scolaires,4,34.4,22,0.64,10.0,Carrefour,Neuf avec étiquette,Cartable fille neuf avec étiquette tex,https://www.vinted.fr/items/9298453568-cartable-fille-neuf-avec-etiquette-tex
Enfants › Fournitures scolaires,5,30.0,33,1.1,6.49,Inconnu,Neuf avec étiquette,Petit sac à déjeuner isotherme,https://www.vinted.fr/items/9293118736-petit-sac-a-dejeuner-isotherme
Enfants › Fournitures scolaires,6,28.2,22,0.78,8.0,Vans,Très bon état,Mochila,https://www.vinted.fr/items/9296576040-mochila
Enfants › Fournitures scolaires,7,25.8,47,1.82,15.0,,Neuf sans étiquette,Boite à repas enfants,https://www.vinted.fr/items/9288472490-boite-a-repas-enfants
Enfants › Fournitures scolaires,8,24.0,18,0.75,8.0,BIC,Neuf avec étiquette,Feutres crayons de couleur Bic colle Uhu,https://www.vinted.fr/items/9296930851-feutres-crayons-de-couleur-bic-colle-uhu
Enfants › Fournitures scolaires,9,22.0,11,0.08,12.0,Decathlon,Très bon état,Lunchbox isotherme Quechua,https://www.vinted.fr/items/9300958216-lunchbox-isotherme-quechua
Enfants › Fournitures scolaires,10,21.8,17,0.78,62.0,Tann's,Très bon état,Cartable Tann’s liberty,https://www.vinted.fr/items/9296640197-cartable-tanns-liberty
Enfants › Fournitures scolaires,11,20.8,38,1.83,17.0,Nike,Très bon état,Sac Nike,https://www.vinted.fr/items/9288249622-sac-nike
Enfants › Fournitures scolaires,12,20.0,10,0.11,13.0,Jordan,Très bon état,Sac lunch Jordan,https://www.vinted.fr/items/9300779658-sac-lunch-jordan
Enfants › Fournitures scolaires,13,19.3,33,1.71,6.0,Primark,Neuf avec étiquette,3 lunche boxes Hello Kitty,https://www.vinted.fr/items/9289858473-3-lunche-boxes-hello-kitty
Enfants › Fournitures scolaires,14,18.9,14,0.74,16.95,Legami,Très bon état,Bic Perroquets,https://www.vinted.fr/items/9297122948-bic-perroquets
Enfants › Fournitures scolaires,15,17.3,19,1.1,10.0,Stitch,Très bon état,Cartable sac stitch idéal primaire cp-ce1,https://www.vinted.fr/items/9293160241-cartable-sac-stitch-ideal-primaire-cp-ce1
Électronique › Téléphones portables et équipements de communication,1,160.8,119,0.74,30.0,Apple,Bon état,Iphone SE,https://www.vinted.fr/items/9297164625-iphone-se
Électronique › Téléphones portables et équipements de communication,2,125.2,184,1.47,99.0,Apple,Bon état,iphone 12 mini noir,https://www.vinted.fr/items/9292382662-iphone-12-mini-noir
Électronique › Téléphones portables et équipements de communication,3,124.6,81,0.65,30.0,Sony Ericsson,Bon état,Téléphone clapet Sony Ericsson w3801 Walkman,https://www.vinted.fr/items/9298336160-telephone-clapet-sony-ericsson-w3801-walkman
Électronique › Téléphones portables et équipements de communication,4,77.4,48,0.62,210.0,Apple,Très bon état,iPhone 13,https://www.vinted.fr/items/9298648832-iphone-13
Électronique › Téléphones portables et équipements de communication,5,77.0,47,0.61,20.0,Apple,Très bon état,iPhone 5s 64gb color oro,https://www.vinted.fr/items/9298846613-iphone-5s-64gb-color-oro
Électronique › Téléphones portables et équipements de communication,6,76.8,63,0.82,60.0,,Très bon état,Samsung Galaxy A50,https://www.vinted.fr/items/9296107063-samsung-galaxy-a50
Électronique › Téléphones portables et équipements de communication,7,73.0,54,0.74,180.0,Apple,Bon état,Iphone 13,https://www.vinted.fr/items/9297107520-iphone-13
Électronique › Téléphones portables et équipements de communication,8,66.1,234,3.54,180.0,Garfield,Très bon état,Téléphone Garfield Vintage COMOC France Années 80 Fonctionnel Rare,https://www.vinted.fr/items/9276886820-telephone-garfield-vintage-comoc-france-annees-80-fonctionnel-rare
Électronique › Téléphones portables et équipements de communication,9,63.8,90,1.41,15.0,Apple,Bon état,Apple iPhone 5 s Gold,https://www.vinted.fr/items/9292579229-apple-iphone-5-s-gold
Électronique › Téléphones portables et équipements de communication,10,60.3,111,1.84,1.0,Accessories,Très bon état,Ventouse pour téléphone portable,https://www.vinted.fr/items/9288230509-ventouse-pour-telephone-portable
Électronique › Téléphones portables et équipements de communication,11,57.5,42,0.73,5.0,Amazon,Neuf sans étiquette,Ventouses téléphone,https://www.vinted.fr/items/9297274721-ventouses-telephone
Électronique › Téléphones portables et équipements de communication,12,54.4,49,0.9,5.0,Redmi,Neuf sans étiquette,Coque téléphone Redmi note 15 neuve,https://www.vinted.fr/items/9295034162-coque-telephone-redmi-note-15-neuve
Électronique › Téléphones portables et équipements de communication,13,47.5,28,0.59,85.0,Apple,Bon état,iPhone 11 64 Go Noir - Très Bon État,https://www.vinted.fr/items/9299123734-iphone-11-64-go-noir-tres-bon-etat
Électronique › Téléphones portables et équipements de communication,14,46.0,23,0.21,280.0,Apple,Neuf sans étiquette,iPhone 15 pro,https://www.vinted.fr/items/9300503220-iphone-15-pro
Électronique › Téléphones portables et équipements de communication,15,45.1,23,0.51,35.0,Apple,Neuf sans étiquette,iPhone X,https://www.vinted.fr/items/9299920211-iphone-x
