categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Sport › Fitness, course à pied et yoga",11,73.4,58,0.79,25.0,Stanley,Neuf avec étiquette,Stanley Food Jahr,https://www.vinted.fr/items/9615439488-stanley-food-jahr
"Sport › Fitness, course à pied et yoga",12,72.0,36,0.46,5.0,,Très bon état,Band de resistance sport,https://www.vinted.fr/items/9620872015-band-de-resistance-sport
"Sport › Fitness, course à pied et yoga",13,68.3,43,0.63,40.0,Owala,Neuf avec étiquette,gourde owala UO exclusive hankie freesip 0.9L,https://www.vinted.fr/items/9618443515-gourde-owala-uo-exclusive-hankie-freesip-09l
"Sport › Fitness, course à pied et yoga",14,63.9,53,0.83,25.0,Stanley,Neuf sans étiquette,Stanley Cup,https://www.vinted.fr/items/9614836183-stanley-cup
"Sport › Fitness, course à pied et yoga",15,63.3,50,0.79,55.0,Amazon,Très bon état,Walking Pad,https://www.vinted.fr/items/9615504628-walking-pad
Maison › Outils de cuisine,1,264.0,132,0.45,12.0,Zara Home,Neuf avec étiquette,Boîte Bretzel,https://www.vinted.fr/items/9621019201-boite-bretzel
Maison › Outils de cuisine,2,115.5,112,0.97,10.0,IKEA,Très bon état,Grand égouttoir argenté en inox - IKEA,https://www.vinted.fr/items/9612670891-grand-egouttoir-argente-en-inox-ikea
Maison › Outils de cuisine,3,94.4,84,0.89,30.0,,Neuf avec étiquette,Mitigeur de cuisine,https://www.vinted.fr/items/9613882238-mitigeur-de-cuisine
Maison › Outils de cuisine,4,88.7,63,0.71,15.0,interflower,Neuf sans étiquette,Citroenpers,https://www.vinted.fr/items/9616862884-citroenpers
Maison › Outils de cuisine,5,85.6,83,0.97,9.0,Joseph Joseph,Neuf sans étiquette,Set de 8 tasses à mesurer Joseph Joseph Neuf,https://www.vinted.fr/items/9612739050-set-de-8-tasses-a-mesurer-joseph-joseph-neuf
Maison › Outils de cuisine,6,85.3,58,0.68,24.0,Inconnu,Neuf sans étiquette,Ensemble de 8 cuillères doseuses - Inox doré & manches en bois,https://www.vinted.fr/items/9617594015-ensemble-de-8-cuilleres-doseuses-inox-dore-manches-en-bois
Maison › Outils de cuisine,7,82.1,69,0.84,22.5,,Satisfaisant,Lepelrek oranje en wit emaille met lepels,https://www.vinted.fr/items/9614612324-lepelrek-oranje-en-wit-emaille-met-lepels
Maison › Outils de cuisine,8,68.5,37,0.54,20.0,,Très bon état,Lot de trois pots vintage,https://www.vinted.fr/items/9619993974-lot-de-trois-pots-vintage
Maison › Outils de cuisine,9,66.1,39,0.59,1.0,Accessories,Bon état,Brique en plastique,https://www.vinted.fr/items/9619179854-brique-en-plastique
Maison › Outils de cuisine,10,65.6,63,0.96,10.0,,Très bon état,Porte épices rotatif inox,https://www.vinted.fr/items/9612817762-porte-epices-rotatif-inox
Maison › Outils de cuisine,11,64.9,50,0.77,17.0,STAUB,Neuf sans étiquette,Ideal Mini cocotte staub,https://www.vinted.fr/items/9615771101-ideal-mini-cocotte-staub
Maison › Outils de cuisine,12,63.9,46,0.72,10.0,Dom perignon,Très bon état,Bouteille de dom perignon,https://www.vinted.fr/items/9616839144-bouteille-de-dom-perignon
Maison › Outils de cuisine,13,63.5,134,2.11,23.0,Hema,Neuf sans étiquette,Serrvies Hema,https://www.vinted.fr/items/9603546020-serrvies-hema
Maison › Outils de cuisine,14,59.4,79,1.33,9.0,,Neuf avec étiquette,Pilon et mortier pour écraser de l'aile,https://www.vinted.fr/items/9611492454-pilon-et-mortier-pour-ecraser-de-laile
Maison › Outils de cuisine,15,57.9,44,0.76,5.0,GiFi,Très bon état,Pot a cocktail 5 litres,https://www.vinted.fr/items/9616004975-pot-a-cocktail-5-litres
Maison › Arts de la table,1,247.3,136,0.55,28.0,La Mediterranea,Neuf sans étiquette,Pasta bord Vissen,https://www.vinted.fr/items/9619728137-pasta-bord-vissen
Maison › Arts de la table,2,221.2,115,0.52,22.5,Handgemaakt,Neuf sans étiquette,Handgemaakte keramieken beker met unieke glazuren,https://www.vinted.fr/items/9620168477-handgemaakte-keramieken-beker-met-unieke-glazuren
Maison › Arts de la table,3,184.0,92,0.04,20.0,Gibson Home,Neuf sans étiquette,Grand mug Snoppy Peanuts thème Automne 🍂,https://www.vinted.fr/items/9609168732-grand-mug-snoppy-peanuts-theme-automne
Maison › Arts de la table,4,167.1,117,0.7,110.0,Dior,Bon état,Petit service Tasses et soucoupes Dior,https://www.vinted.fr/items/9617091749-petit-service-tasses-et-soucoupes-dior
Maison › Arts de la table,5,116.2,79,0.68,15.0,Limoges France,Très bon état,Plat - plateau de prestation - Porcelaine prestige - Limoges France,https://www.vinted.fr/items/9617563594-plat-plateau-de-prestation-porcelaine-prestige-limoges-france
Maison › Arts de la table,6,106.8,63,0.59,12.0,Atmosphere,Très bon état,Grande tasse mug atmosphere tbe 17 cm de haut,https://www.vinted.fr/items/9589598423-grande-tasse-mug-atmosphere-tbe-17-cm-de-haut
Maison › Arts de la table,7,103.4,61,0.59,12.0,sans marque,Très bon état,Lot d e4 grandes tasses en gres,https://www.vinted.fr/items/9619080450-lot-d-e4-grandes-tasses-en-gres
Maison › Arts de la table,8,90.7,49,0.54,15.0,Pepco,Neuf sans étiquette,🎃 Tazza grande a forma di zucca con coperchio  🍂,https://www.vinted.fr/items/9619963866-tazza-grande-a-forma-di-zucca-con-coperchio
Maison › Arts de la table,9,79.6,43,0.54,4.0,Monster High,Neuf sans étiquette,Tasse Monster high,https://www.vinted.fr/items/9619987966-tasse-monster-high
Maison › Arts de la table,10,77.4,48,0.62,10.0,Secret de Gourmet,Neuf avec étiquette,Planche de présentation en marbre,https://www.vinted.fr/items/9618726827-planche-de-presentation-en-marbre
Maison › Arts de la table,11,76.5,52,0.68,8.0,,Très bon état,Gourde scream,https://www.vinted.fr/items/9617549809-gourde-scream
Maison › Arts de la table,12,75.0,39,0.52,6.0,The Simpsons,Neuf sans étiquette,Verre à bière /ouvre bouteille - The Simpsons,https://www.vinted.fr/items/9620259811-verre-a-biere-ouvre-bouteille-the-simpsons
Maison › Arts de la table,13,73.4,69,0.94,14.0,Vintage Boutique,Très bon état,Deux tasses en grès vintage,https://www.vinted.fr/items/9613019574-deux-tasses-en-gres-vintage
Maison › Arts de la table,14,71.4,45,0.63,18.0,Normann Copenhagen,Neuf avec étiquette,Norman Copenhagen Salatbesteck,https://www.vinted.fr/items/9618450912-norman-copenhagen-salatbesteck
Maison › Arts de la table,15,70.0,35,0.43,5.0,IKEA,Très bon état,Plateau à pied,https://www.vinted.fr/items/9621153553-plateau-a-pied
Femmes › Chaussures,1,238.0,119,0.47,8.0,Ana Mariana,Neuf sans étiquette,Sandales femme,https://www.vinted.fr/items/9620823792-sandales-femme
Femmes › Chaussures,2,188.1,126,0.67,23.0,Zara,Très bon état,Mocassins en cuir Zara,https://www.vinted.fr/items/9617777036-mocassins-en-cuir-zara
Femmes › Chaussures,3,162.0,81,0.43,15.0,Vintage,Satisfaisant,Vintage Red Leather Platform Mules,https://www.vinted.fr/items/9621124650-vintage-red-leather-platform-mules
Femmes › Chaussures,4,155.2,90,0.58,65.0,Juicy Couture,Très bon état,Vintage Juicy Couture leather ballet,https://www.vinted.fr/items/9619386494-vintage-juicy-couture-leather-ballet
Femmes › Chaussures,5,148.5,101,0.68,35.0,Tabi,Neuf sans étiquette,Ballerines Tabi noir et chaussettes neuve,https://www.vinted.fr/items/9617465837-ballerines-tabi-noir-et-chaussettes-neuve
Femmes › Chaussures,6,144.6,94,0.65,40.0,Nike,Très bon état,Nike Air Force 1 '07 GS 'Cut Out Swoosh - White Black',https://www.vinted.fr/items/9618037423-nike-air-force-1-07-gs-cut-out-swoosh-white-black
Femmes › Chaussures,7,143.1,93,0.65,43.75,Nike,Neuf sans étiquette,Nike t90,https://www.vinted.fr/items/9617993511-nike-t90
Femmes › Chaussures,8,142.1,81,0.57,24.0,Bershka,Neuf avec étiquette,Braune Bershka Ballerinas mit Absatz Gr. 38 – neu mit Etikett 🤎,https://www.vinted.fr/items/9619415361-braune-bershka-ballerinas-mit-absatz-gr-38-neu-mit-etikett
Femmes › Chaussures,9,136.4,90,0.66,15.0,Mango,Neuf avec étiquette,Chaussures petits talons,https://www.vinted.fr/items/9617833266-chaussures-petits-talons
Femmes › Chaussures,10,132.2,78,0.59,66.0,Birkenstock,Très bon état,Zuecos Birkenstock,https://www.vinted.fr/items/9619184100-zuecos-birkenstock
Femmes › Chaussures,11,119.0,100,0.84,35.0,adidas,Très bon état,👟 adidas gazelle indoor - rouge et bleu - taille 38 2/3,https://www.vinted.fr/items/9614712543-adidas-gazelle-indoor-rouge-et-bleu-taille-38-23
Femmes › Chaussures,12,117.2,68,0.58,20.0,Zara,Neuf sans étiquette,Tong jelly Leopard Zara,https://www.vinted.fr/items/9619267353-tong-jelly-leopard-zara
Femmes › Chaussures,13,111.6,77,0.69,75.0,Birkenstock,Très bon état,paire de birkenstock rose taille 37,https://www.vinted.fr/items/9617233301-paire-de-birkenstock-rose-taille-37
Femmes › Chaussures,14,109.6,80,0.73,25.0,ASOS Design,Très bon état,Asos Design Leah Weave Mary Jane Ballets Gold,https://www.vinted.fr/items/9616598629-asos-design-leah-weave-mary-jane-ballets-gold
Femmes › Chaussures,15,109.1,84,0.77,40.0,Massimo Dutti,Bon état,Sandalen von Massimo Dutti,https://www.vinted.fr/items/9615833778-sandalen-von-massimo-dutti
Loisirs et collections › Souvenirs,1,197.2,140,0.71,23.5,"Coffret pierres naturelles ""The Nine Planets""",Très bon état,"Coffret Collection/Astronomie ""Les 9 Planètes Du Système Solaire"" (En Pierre Naturelle)",https://www.vinted.fr/items/9422632892-coffret-collectionastronomie-les-9-planetes-du-systeme-solaire-en-pierre-naturelle
Loisirs et collections › Souvenirs,2,142.3,74,0.52,40.0,Dark Horse,Neuf sans étiquette,Tim Burton's Tragic Toys for Girls and Boys - Voodoo Girls figurine + book set.,https://www.vinted.fr/items/9620220037-tim-burtons-tragic-toys-for-girls-and-boys-voodoo-girls-figurine-book-set
Loisirs et collections › Souvenirs,3,114.0,98,0.86,5.0,collection Silhouettes,Bon état,Livre enfant Minette collection Silhouette 1954,https://www.vinted.fr/items/9614400972-livre-enfant-minette-collection-silhouette-1954
Loisirs et collections › Souvenirs,4,105.4,59,0.56,24.0,Disneyland Paris,Neuf avec étiquette,Petit Vitrail Château de Disneyland,https://www.vinted.fr/items/9619577379-petit-vitrail-chateau-de-disneyland
Loisirs et collections › Souvenirs,5,92.3,48,0.52,1.75,Harry Potter,Neuf sans étiquette,Billet du Poudlard Express - Hogwarts harry potter,https://www.vinted.fr/items/9620191272-billet-du-poudlard-express-hogwarts-harry-potter
Loisirs et collections › Souvenirs,6,71.4,70,0.98,32.0,ATEEZ,Neuf avec étiquette,"Ateez Golden Hour part 5, keychain vers.",https://www.vinted.fr/items/9612593573-ateez-golden-hour-part-5-keychain-vers
Loisirs et collections › Souvenirs,7,63.5,61,0.96,5.0,Stray Kids,Neuf sans étiquette,This&that Miroir Straykids Truck Version,https://www.vinted.fr/items/9612857427-thisthat-miroir-straykids-truck-version
Loisirs et collections › Souvenirs,8,60.3,38,0.63,8.0,Marvel,Très bon état,Toile japon x ironman,https://www.vinted.fr/items/9618424314-toile-japon-x-ironman
Loisirs et collections › Souvenirs,9,56.5,48,0.85,17.9,Cinema,Très bon état,🩸 Obsession rare item led light Nikki One wish willow horror filme,https://www.vinted.fr/items/9614547605-obsession-rare-item-led-light-nikki-one-wish-willow-horror-filme
Loisirs et collections › Souvenirs,10,54.0,34,0.63,5.0,Disney,Bon état,Clé Disney store,https://www.vinted.fr/items/9618557364-cle-disney-store
Loisirs et collections › Souvenirs,11,52.0,26,0.42,7.0,Spiderman,Neuf sans étiquette,Carle spider man,https://www.vinted.fr/items/9621211773-carle-spider-man
Loisirs et collections › Souvenirs,12,45.9,28,0.61,38.0,Antik,Bon état,Ancien Porte Ustensiles / Peinture Emaillée / Voir Photos,https://www.vinted.fr/items/9618751943-ancien-porte-ustensiles-peinture-emaillee-voir-photos
Loisirs et collections › Souvenirs,13,44.4,24,0.54,10.0,,Bon état,Peigne à myrtilles,https://www.vinted.fr/items/9619990972-peigne-a-myrtilles
Loisirs et collections › Souvenirs,14,44.0,22,0.0,7.0,Tokio Hotel,Très bon état,Photo poster Tokio Hotel 1,https://www.vinted.fr/items/9615844143-photo-poster-tokio-hotel-1
Loisirs et collections › Souvenirs,15,43.1,22,0.51,45.0,,Très bon état,Japanse gember potten,https://www.vinted.fr/items/9620339113-japanse-gember-potten
Enfants › Meubles et décoration,1,194.7,111,0.57,200.0,,Très bon état,Set 4 sedie Vintage Mid Century Legno Paglia di Vienna Stile Plia Anni '70,https://www.vinted.fr/items/9619450702-set-4-sedie-vintage-mid-century-legno-paglia-di-vienna-stile-plia-anni-70
Enfants › Meubles et décoration,2,177.2,101,0.57,20.0,onbekend,Très bon état,4 stoelen te koop,https://www.vinted.fr/items/9619474990-4-stoelen-te-koop
Enfants › Meubles et décoration,3,148.1,114,0.77,35.0,Amazon,Bon état,Coiffeuse à vendre rapidement,https://www.vinted.fr/items/9615850534-coiffeuse-a-vendre-rapidement
Enfants › Meubles et décoration,4,118.0,59,0.43,10.0,aucune,Très bon état,Déco murale feuilles macramés bohème,https://www.vinted.fr/items/9621165212-deco-murale-feuilles-macrames-boheme
Enfants › Meubles et décoration,5,117.2,75,0.64,15.0,Diverse,Neuf sans étiquette,3DPrint Support horreur figurines / Funko Pop ou autres,https://www.vinted.fr/items/9618224026-3dprint-support-horreur-figurines-funko-pop-ou-autres
Enfants › Meubles et décoration,6,108.0,54,0.44,18.5,Fait Main,Neuf sans étiquette,Étagère en bois au bord irrégulier ou au bord droit,https://www.vinted.fr/items/9621090637-etagere-en-bois-au-bord-irregulier-ou-au-bord-droit
Enfants › Meubles et décoration,7,107.1,182,1.7,22.0,H&M,Très bon état,Lot 4 cadre déco chambre enfant : ours/ chien raquette  / carreaux Vichy,https://www.vinted.fr/items/9607955970-lot-4-cadre-deco-chambre-enfant-ours-chien-raquette-carreaux-vichy
Enfants › Meubles et décoration,8,98.0,50,0.51,15.0,Jollein,Très bon état,Mobile jollein,https://www.vinted.fr/items/9620308248-mobile-jollein
Enfants › Meubles et décoration,9,91.0,71,0.78,40.0,Vintage,Bon état,Vintage kastje in hout voor slaapkamer of hal,https://www.vinted.fr/items/9615685700-vintage-kastje-in-hout-voor-slaapkamer-of-hal
Enfants › Meubles et décoration,10,90.6,154,1.7,15.0,IKEA,Très bon état,Desserte 3 niveaux,https://www.vinted.fr/items/9608031840-desserte-3-niveaux
Enfants › Meubles et décoration,11,90.0,54,0.6,8.0,Winnie The Pooh,Très bon état,Fauteuil Winnie.,https://www.vinted.fr/items/9618903312-fauteuil-winnie
Enfants › Meubles et décoration,12,89.7,61,0.68,20.0,,Très bon état,Bibliothèque pour tout petit,https://www.vinted.fr/items/9617606730-bibliotheque-pour-tout-petit
Enfants › Meubles et décoration,13,87.3,96,1.1,10.0,,Très bon état,Mobile bébé,https://www.vinted.fr/items/9611906875-mobile-bebe
Enfants › Meubles et décoration,14,87.0,80,0.92,45.0,The Range,Neuf sans étiquette,Chaise tissée populaire,https://www.vinted.fr/items/9613374458-chaise-tissee-populaire
Enfants › Meubles et décoration,15,86.9,73,0.84,15.0,Oxybul,Très bon état,Tour de rangement pivotante / Bibliothèque - Remise en mains propres uniquement,https://www.vinted.fr/items/9614676474-tour-de-rangement-pivotante-bibliotheque-remise-en-mains-propres-uniquement
Femmes › Accessoires,1,194.3,103,0.53,8.0,stainless steel,Neuf avec étiquette,Bracelet trèfles rose doré,https://www.vinted.fr/items/9620013706-bracelet-trefles-rose-dore
Femmes › Accessoires,2,167.8,99,0.59,6.0,& Other Stories,Neuf avec étiquette,Sonnenbrille,https://www.vinted.fr/items/9619066522-sonnenbrille
Femmes › Accessoires,3,155.9,106,0.68,18.0,Marlù,Neuf avec étiquette,Marlú - orecchini e bracciale,https://www.vinted.fr/items/9617504237-marlu-orecchini-e-bracciale
Femmes › Accessoires,4,153.8,123,0.8,8.0,Local,Neuf sans étiquette,Collar Verano,https://www.vinted.fr/items/9615344622-collar-verano
Femmes › Accessoires,5,146.0,73,0.47,8.0,Carhartt,Très bon état,Cord Carhartt Cap,https://www.vinted.fr/items/9620760093-cord-carhartt-cap
Femmes › Accessoires,6,144.7,110,0.76,4.0,Accessoires,Neuf sans étiquette,Boucles d’oreilles,https://www.vinted.fr/items/9616053656-boucles-doreilles
Femmes › Accessoires,7,134.5,78,0.58,10.0,Quartz,Très bon état,Montre quartz dorée et rose,https://www.vinted.fr/items/9604926175-montre-quartz-doree-et-rose
Femmes › Accessoires,8,131.6,75,0.57,65.0,rodenstock,Bon état,Vintage Rodenstock R3117 Sunglasses,https://www.vinted.fr/items/9619541314-vintage-rodenstock-r3117-sunglasses
Femmes › Accessoires,9,130.3,86,0.66,4.0,Promod,Très bon état,Caquette léopard délavé,https://www.vinted.fr/items/9617842527-caquette-leopard-delave
Femmes › Accessoires,10,120.0,60,0.47,15.0,Acero,Neuf avec étiquette,Pendientes de acero inoxidable,https://www.vinted.fr/items/9620764966-pendientes-de-acero-inoxidable
Femmes › Accessoires,11,120.0,60,0.49,6.0,ASOS,Neuf avec étiquette,Ceinture disques et métal argenté Asos Neu taille S/Mve,https://www.vinted.fr/items/9620552487-ceinture-disques-et-metal-argente-asos-neu-taille-smve
Femmes › Accessoires,12,118.8,101,0.85,8.0,Vintage Dressing,Très bon état,Kette gold boho chick cleangirl edelstahl,https://www.vinted.fr/items/9614451035-kette-gold-boho-chick-cleangirl-edelstahl
Femmes › Accessoires,13,118.2,65,0.55,5.0,Mango,Neuf sans étiquette,Lunette de soleil,https://www.vinted.fr/items/9619767929-lunette-de-soleil
