categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,15,122.6,65,0.53,12.0,Quartz,Très bon état,Montre quartz dorée,https://www.vinted.fr/items/9702321112-montre-quartz-doree
Femmes › Chaussures,1,258.0,129,0.48,37.0,Stivali,Neuf sans étiquette,Stivali con risvolto neri 38,https://www.vinted.fr/items/9703029233-stivali-con-risvolto-neri-38
Femmes › Chaussures,2,228.0,114,0.5,37.0,Stivali,Neuf sans étiquette,Stivali con risvolto beige 38,https://www.vinted.fr/items/9702692256-stivali-con-risvolto-beige-38
Femmes › Chaussures,3,215.9,136,0.63,20.0,Zara,Neuf avec étiquette,Zara sandale top,https://www.vinted.fr/items/9700493895-zara-sandale-top
Femmes › Chaussures,4,208.5,148,0.71,95.0,Asics,Neuf avec étiquette,Asics gel-nimbus 16,https://www.vinted.fr/items/9699323923-asics-gel-nimbus-16
Femmes › Chaussures,5,204.3,141,0.69,64.99,Birkenstock,Très bon état,Birkenstock Boston // Gray 39,https://www.vinted.fr/items/9699832270-birkenstock-boston-gray-39
Femmes › Chaussures,6,193.5,120,0.62,29.99,adidas,Très bon état,Paire adidas Gazelle - verte / fushia - très bon état,https://www.vinted.fr/items/9700761230-paire-adidas-gazelle-verte-fushia-tres-bon-etat
Femmes › Chaussures,7,184.3,94,0.51,34.99,Stivali,Neuf sans étiquette,Stivali con risvolto beige 40,https://www.vinted.fr/items/9702659729-stivali-con-risvolto-beige-40
Femmes › Chaussures,8,172.0,86,0.48,120.0,New Balance,Très bon état,New Balance 9060 U9060ERM Beige / Silver  – TG 38 🔥,https://www.vinted.fr/items/9703005551-new-balance-9060-u9060erm-beige-silver-tg-38
Femmes › Chaussures,9,169.7,112,0.66,79.8,New Balance,Neuf avec étiquette,New balance 2002r rose taille 37,https://www.vinted.fr/items/9700013890-new-balance-2002r-rose-taille-37
Femmes › Chaussures,10,169.1,115,0.68,18.0,Cink-Me,Très bon état,Ballerine marron T39,https://www.vinted.fr/items/9699868315-ballerine-marron-t39
Femmes › Chaussures,11,168.3,101,0.6,35.0,Tabi,Neuf sans étiquette,Ballerines Tabi noir et chaussette blanche neuve,https://www.vinted.fr/items/9701073946-ballerines-tabi-noir-et-chaussette-blanche-neuve
Femmes › Chaussures,12,160.0,80,0.39,28.0,Zara,Très bon état,Mules perles Zara,https://www.vinted.fr/items/9704039866-mules-perles-zara
Femmes › Chaussures,13,153.8,80,0.52,35.0,Harper,Neuf avec étiquette,Leren loafers,https://www.vinted.fr/items/9702489839-leren-loafers
Femmes › Chaussures,14,150.7,110,0.73,25.0,Tendance,Neuf sans étiquette,Bottes noires,https://www.vinted.fr/items/9698926273-bottes-noires
Femmes › Chaussures,15,146.6,85,0.58,55.01,Balance,Bon état,Zapatillas mujer New balanc,https://www.vinted.fr/items/9701344624-zapatillas-mujer-new-balanc
"Électronique › Tablettes, liseuses et accessoires",1,252.9,129,0.51,50.0,Amazon,Neuf sans étiquette,Kindle e-reader,https://www.vinted.fr/items/9702579661-kindle-e-reader
"Électronique › Tablettes, liseuses et accessoires",2,170.5,104,0.61,68.0,Universal,Neuf avec étiquette,Neuf Magic Keyboard iPad 10e,https://www.vinted.fr/items/9700953104-neuf-magic-keyboard-ipad-10e
"Électronique › Tablettes, liseuses et accessoires",3,135.8,72,0.53,64.99,Amazon,Très bon état,Kindle 10 Geração Preto,https://www.vinted.fr/items/9702262306-kindle-10-geracao-preto
"Électronique › Tablettes, liseuses et accessoires",4,120.5,94,0.78,278.0,Apple,Bon état,iPad A16 128go,https://www.vinted.fr/items/9698129778-ipad-a16-128go
"Électronique › Tablettes, liseuses et accessoires",5,113.8,91,0.8,20.0,Samsung,Très bon état,Samsung Galaxy Tab 4 SM- T 320,https://www.vinted.fr/items/9697818662-samsung-galaxy-tab-4-sm-t-320
"Électronique › Tablettes, liseuses et accessoires",6,112.1,65,0.58,65.0,Kobo,Bon état,Kobo Touch eReader 6” Branco + Caixa Original + Carregador,https://www.vinted.fr/items/9701521315-kobo-touch-ereader-6-branco-caixa-original-carregador
"Électronique › Tablettes, liseuses et accessoires",7,103.6,58,0.56,275.0,Apple,Très bon état,iPad 4ª generazione 64 GB,https://www.vinted.fr/items/9701757607-ipad-4a-generazione-64-gb
"Électronique › Tablettes, liseuses et accessoires",8,96.0,48,0.49,87.0,Apple,Très bon état,Apple iPad 8 - 32 GB - LTE,https://www.vinted.fr/items/9702897210-apple-ipad-8-32-gb-lte
"Électronique › Tablettes, liseuses et accessoires",9,91.1,51,0.56,35.0,Apple,Bon état,"Apple iPad, 5 Generation",https://www.vinted.fr/items/9701814172-apple-ipad-5-generation
"Électronique › Tablettes, liseuses et accessoires",10,90.0,45,0.04,99.0,Apple,Bon état,"Apple iPad 8 Gen 2020 A2270 Wi-Fi 10,2"" Retina 32GB Space Grau",https://www.vinted.fr/items/9685635664-apple-ipad-8-gen-2020-a2270-wi-fi-102-retina-32gb-space-grau
"Électronique › Tablettes, liseuses et accessoires",11,72.4,213,2.94,329.0,Apple,Très bon état,iPad 10.9 (2022) + Apple Pencil + cover,https://www.vinted.fr/items/9649862254-ipad-109-2022-apple-pencil-cover
"Électronique › Tablettes, liseuses et accessoires",12,71.9,41,0.57,79.99,Kobo,Très bon état,Kobo Aura com caixa original,https://www.vinted.fr/items/9701667632-kobo-aura-com-caixa-original
"Électronique › Tablettes, liseuses et accessoires",13,70.0,35,0.37,50.0,Samsung,Très bon état,Samsung Galaxy Tab A7 Lite,https://www.vinted.fr/items/9704212115-samsung-galaxy-tab-a7-lite
"Électronique › Tablettes, liseuses et accessoires",14,67.5,114,1.69,50.0,Apple,Très bon état,iPad Air (2014) 2e génération 64 Go - WiFi - Gris Sidéral,https://www.vinted.fr/items/9689424216-ipad-air-2014-2e-generation-64-go-wifi-gris-sideral
"Électronique › Tablettes, liseuses et accessoires",15,66.0,33,0.26,210.0,Apple,Très bon état,Ipad 10 eme génération,https://www.vinted.fr/items/9704639607-ipad-10-eme-generation
Femmes › Beauté,1,236.0,118,0.36,19.5,Huda Beauty,Neuf avec étiquette,Huda beauty easy bake - cherry blossom cake,https://www.vinted.fr/items/9684209960-huda-beauty-easy-bake-cherry-blossom-cake
Femmes › Beauté,2,219.6,112,0.51,12.0,Huda Beauty,Neuf avec étiquette,Blush liquide Huda Beauty,https://www.vinted.fr/items/9651821574-blush-liquide-huda-beauty
Femmes › Beauté,3,159.6,83,0.52,15.0,Dior,Neuf avec étiquette,Dior Miss Dior Parfum 5ml,https://www.vinted.fr/items/9702403462-dior-miss-dior-parfum-5ml
Femmes › Beauté,4,115.8,88,0.76,9.0,Charlotte Tilbury,Neuf avec étiquette,Charlotte Tilburry 15mL Setting Spray,https://www.vinted.fr/items/9698491123-charlotte-tilburry-15ml-setting-spray
Femmes › Beauté,5,114.0,57,0.48,17.0,Gisou,Neuf avec étiquette,Après Shampoing Gisou,https://www.vinted.fr/items/9703069369-apres-shampoing-gisou
Femmes › Beauté,6,94.7,89,0.94,34.0,Kérastase,Neuf avec étiquette,Kerastase chronologiste donna olio capelli profumo nero nuovo 100ml,https://www.vinted.fr/items/9695830921-kerastase-chronologiste-donna-olio-capelli-profumo-nero-nuovo-100ml
Femmes › Beauté,7,82.1,46,0.56,1.0,,Neuf avec étiquette,Kawaii Gyaru Press On nails Set,https://www.vinted.fr/items/9683861169-kawaii-gyaru-press-on-nails-set
Femmes › Beauté,8,80.0,40,0.47,30.0,Kérastase,Neuf avec étiquette,Masque cheveux Kérastase chroma absolu - neuf,https://www.vinted.fr/items/9703171785-masque-cheveux-kerastase-chroma-absolu-neuf
Femmes › Beauté,9,78.6,44,0.56,15.0,Davines,Neuf avec étiquette,Shampoing davines,https://www.vinted.fr/items/9701839208-shampoing-davines
Femmes › Beauté,10,71.8,107,1.49,11.0,Gisou,Neuf avec étiquette,Huile gisou,https://www.vinted.fr/items/9692960971-huile-gisou
Femmes › Beauté,11,70.0,35,0.5,2.9,Ongle24,Neuf avec étiquette,Boîte de capsules américaine,https://www.vinted.fr/items/9702741414-boite-de-capsules-americaine
Femmes › Beauté,12,70.0,35,0.47,4.0,,Neuf avec étiquette,Coffret maquillage neuf,https://www.vinted.fr/items/9703177642-coffret-maquillage-neuf
Femmes › Beauté,13,61.5,32,0.52,13.0,Color Wow,Neuf avec étiquette,Spray Color Wow,https://www.vinted.fr/items/9702513800-spray-color-wow
Femmes › Beauté,14,55.6,50,0.9,2.8,Gisou,Neuf avec étiquette,Huile de soin cheveux miniature 3 ml,https://www.vinted.fr/items/9696345906-huile-de-soin-cheveux-miniature-3-ml
Femmes › Beauté,15,55.3,52,0.94,18.0,Kayali,Neuf avec étiquette,Parfum Kayali duo,https://www.vinted.fr/items/9695899878-parfum-kayali-duo
Électronique › Téléphones portables et équipements de communication,1,232.1,130,0.56,35.0,,Très bon état,Collezione anni 60/70,https://www.vinted.fr/items/9701838908-collezione-anni-6070
Électronique › Téléphones portables et équipements de communication,2,200.0,100,0.3,10.0,Apple,Bon état,iPhone 5,https://www.vinted.fr/items/9704517171-iphone-5
Électronique › Téléphones portables et équipements de communication,3,192.2,98,0.51,25.0,Apple,Satisfaisant,iPhone 6S 64gb Roségold,https://www.vinted.fr/items/9702564705-iphone-6s-64gb-rosegold
Électronique › Téléphones portables et équipements de communication,4,168.0,84,0.48,3.0,Apple,Très bon état,Coque iPhone 13,https://www.vinted.fr/items/9703089560-coque-iphone-13
Électronique › Téléphones portables et équipements de communication,5,139.5,106,0.76,75.0,Nokia,Très bon état,Nokia 9300 Communicator Funzionante,https://www.vinted.fr/items/9591888034-nokia-9300-communicator-funzionante
Électronique › Téléphones portables et équipements de communication,6,130.5,231,1.77,200.0,Apple,Bon état,iPhone 13 128gb,https://www.vinted.fr/items/9688090487-iphone-13-128gb
Électronique › Téléphones portables et équipements de communication,7,100.0,66,0.66,30.0,Apple,Bon état,iPhone 5s,https://www.vinted.fr/items/9700032939-iphone-5s
Électronique › Téléphones portables et équipements de communication,8,81.8,63,0.77,2.9,,Neuf sans étiquette,Charme de téléphone en perles design fruit,https://www.vinted.fr/items/9698287267-charme-de-telephone-en-perles-design-fruit
Électronique › Téléphones portables et équipements de communication,9,74.0,37,0.46,45.0,sans marque,Bon état,Telephone vintage décoration,https://www.vinted.fr/items/9703370474-telephone-vintage-decoration
Électronique › Téléphones portables et équipements de communication,10,71.4,100,1.4,11.5,Apple,Bon état,iPhone 5,https://www.vinted.fr/items/9694010508-iphone-5
Électronique › Téléphones portables et équipements de communication,11,70.0,35,0.48,35.0,Apple,Bon état,iPhone 5s 16GB black,https://www.vinted.fr/items/9703099490-iphone-5s-16gb-black
Électronique › Téléphones portables et équipements de communication,12,63.6,56,0.88,178.0,Apple,Très bon état,iPhone 13 128 Go – Écran fissuré – Fonctionne parfaitement,https://www.vinted.fr/items/9696650405-iphone-13-128-go-ecran-fissure-fonctionne-parfaitement
Électronique › Téléphones portables et équipements de communication,13,63.0,34,0.54,75.0,Samsung,Très bon état,Samsung A07 64go,https://www.vinted.fr/items/9702180945-samsung-a07-64go
Électronique › Téléphones portables et équipements de communication,14,60.0,30,0.3,20.0,Apple,Bon état,iPhone 5 c,https://www.vinted.fr/items/9704518340-iphone-5-c
Électronique › Téléphones portables et équipements de communication,15,57.3,55,0.96,10.0,Vintage,Très bon état,Téléphone vintage,https://www.vinted.fr/items/9695671233-telephone-vintage
Maison › Cuisson et pâtisserie,1,230.2,198,0.86,8.0,Amazon,Neuf avec étiquette,Lot 2 filtres de hottes 30x24cm,https://www.vinted.fr/items/9696941561-lot-2-filtres-de-hottes-30x24cm
Maison › Cuisson et pâtisserie,2,134.5,74,0.55,35.0,Le Creuset,Bon état,Cocotte Le Creuset 18 noir en fonte émaillée,https://www.vinted.fr/items/9701224245-cocotte-le-creuset-18-noir-en-fonte-emaillee
Maison › Cuisson et pâtisserie,3,92.9,171,1.84,18.5,,Neuf sans étiquette,Moule à tarte grosse quiche,https://www.vinted.fr/items/9674881277-moule-a-tarte-grosse-quiche
Maison › Cuisson et pâtisserie,4,87.5,84,0.96,25.0,Oliveira,Neuf avec étiquette,NOVA! Panela de Pressão Antiaderente 3.L Oliveira,https://www.vinted.fr/items/9695715708-nova-panela-de-pressao-antiaderente-3l-oliveira
Maison › Cuisson et pâtisserie,5,75.0,45,0.6,5.0,Inconnu,Neuf sans étiquette,Rouleau à pâtisserie neuf en bois,https://www.vinted.fr/items/9701121115-rouleau-a-patisserie-neuf-en-bois
Maison › Cuisson et pâtisserie,6,73.7,42,0.57,3.0,Marabout,Neuf sans étiquette,Sushi bar,https://www.vinted.fr/items/9701626724-sushi-bar
Maison › Cuisson et pâtisserie,7,73.3,44,0.6,13.0,Disney,Neuf avec étiquette,Emporte piece patisserie Disney,https://www.vinted.fr/items/9700993828-emporte-piece-patisserie-disney
Maison › Cuisson et pâtisserie,8,52.8,38,0.72,59.95,homelux,Neuf avec étiquette,Homelux pannenset 7-delig,https://www.vinted.fr/items/9699289184-homelux-pannenset-7-delig
Maison › Cuisson et pâtisserie,9,51.3,81,1.58,59.0,Jomafe,Neuf avec étiquette,Trem de cozinha - 4 peças - novo em caixa,https://www.vinted.fr/items/9691418930-trem-de-cozinha-4-pecas-novo-em-caixa
Maison › Cuisson et pâtisserie,10,47.3,138,2.92,18.0,GiFi,Neuf avec étiquette,Plat à tarte « grosse quiche »,https://www.vinted.fr/items/9674665755-plat-a-tarte-grosse-quiche
Maison › Cuisson et pâtisserie,11,40.0,20,0.08,10.0,INOX,Neuf sans étiquette,Stérilisateur,https://www.vinted.fr/items/9705055408-sterilisateur
Maison › Cuisson et pâtisserie,12,39.3,33,0.84,9.0,,Neuf avec étiquette,Lot de 6 cercles perforés pâtisserie mini tarte tartelette sablé biscuit gâteau cookie quiche 6,https://www.vinted.fr/items/9697276449-lot-de-6-cercles-perfores-patisserie-mini-tarte-tartelette-sable-biscuit-gateau-cookie-quiche-6
Maison › Cuisson et pâtisserie,13,35.7,25,0.7,18.0,Accessories,Très bon état,Batterie de casseroles en cuivre,https://www.vinted.fr/items/9699510108-batterie-de-casseroles-en-cuivre
Maison › Cuisson et pâtisserie,14,34.0,17,0.48,21.0,Guy Demarle,Neuf sans étiquette,Moule financier Guy Demarle,https://www.vinted.fr/items/9703127263-moule-financier-guy-demarle
Maison › Cuisson et pâtisserie,15,32.7,52,1.59,1.0,Inconnu,Très bon état,Plat a biscuits,https://www.vinted.fr/items/9691226028-plat-a-biscuits
Enfants › Jeux et jouets,1,203.8,106,0.52,5.0,Funko Pop,Neuf sans étiquette,Funko pop spider man état neuf n593,https://www.vinted.fr/items/9702460037-funko-pop-spider-man-etat-neuf-n593
Enfants › Jeux et jouets,2,168.7,140,0.83,40.0,Harry Potter,Très bon état,Harry Potter,https://www.vinted.fr/items/9697392717-harry-potter
Enfants › Jeux et jouets,3,160.0,80,0.48,24.95,Squishy,Neuf sans étiquette,Squishy fun box pink,https://www.vinted.fr/items/9702776735-squishy-fun-box-pink
Enfants › Jeux et jouets,4,131.9,95,0.72,9.0,Ideen Welt,Bon état,Filzstraße mit autos,https://www.vinted.fr/items/9699307087-filzstrasse-mit-autos
Enfants › Jeux et jouets,5,130.1,95,0.73,12.0,Pusheen,Neuf avec étiquette,Pusheen,https://www.vinted.fr/items/9699125572-pusheen
Enfants › Jeux et jouets,6,114.5,79,0.69,20.0,LEGO,Neuf avec étiquette,Lego Botanicals Petit Sunny Bouquet,https://www.vinted.fr/items/9699862125-lego-botanicals-petit-sunny-bouquet
Enfants › Jeux et jouets,7,101.8,57,0.56,50.0,Schleich,Très bon état,ensemble de schleich avec 20 cheveux et + de 40 items,https://www.vinted.fr/items/9701823762-ensemble-de-schleich-avec-20-cheveux-et-de-40-items
Enfants › Jeux et jouets,8,89.0,73,0.82,28.0,PETS ALIVE,Neuf avec étiquette,Elefant Mommy und Babys,https://www.vinted.fr/items/9697589069-elefant-mommy-und-babys
Enfants › Jeux et jouets,9,88.6,78,0.88,90.0,Sylvanian Families,Très bon état,Grande maison sylvanian families complète,https://www.vinted.fr/items/9696679074-grande-maison-sylvanian-families-complete
Enfants › Jeux et jouets,10,86.7,52,0.6,20.0,Littlest Pet Shop,Très bon état,Lot de Pets Shop,https://www.vinted.fr/items/9701144452-lot-de-pets-shop
Enfants › Jeux et jouets,11,85.7,54,0.63,39.0,LEGO,Neuf avec étiquette,"🎁Lego Star Wars/ Neuf, scellé",https://www.vinted.fr/items/9700544351-lego-star-wars-neuf-scelle
Enfants › Jeux et jouets,12,83.1,69,0.83,13.0,Hatsune miku,Très bon état,Hatsune Miku Cinnamoroll,https://www.vinted.fr/items/9697360121-hatsune-miku-cinnamoroll
Enfants › Jeux et jouets,13,82.3,51,0.62,5.0,Nenuco,Très bon état,Gemellini Nenuco,https://www.vinted.fr/items/9700677843-gemellini-nenuco
Enfants › Jeux et jouets,14,77.0,47,0.61,14.0,Mattel,Très bon état,Sun Sensation Barbie (1991),https://www.vinted.fr/items/9700784273-sun-sensation-barbie-1991
Enfants › Jeux et jouets,15,76.5,39,0.51,45.0,Marvel,Très bon état,Lego Marvel 76327,https://www.vinted.fr/items/9702541504-lego-marvel-76327
Enfants › Meubles et décoration,1,156.0,78,0.42,18.0,Tonies,Neuf sans étiquette,Étagère toniebox,https://www.vinted.fr/items/9703799654-etagere-toniebox
Enfants › Meubles et décoration,2,125.0,75,0.6,50.0,LEGO,Neuf avec étiquette,LEGO Wandhaken aus Holz NEU,https://www.vinted.fr/items/9701100837-lego-wandhaken-aus-holz-neu
Enfants › Meubles et décoration,3,115.7,81,0.7,85.0,RARE,Très bon état,Console d’entrée industrielle bois et métal avec étagères,https://www.vinted.fr/items/9642168059-console-dentree-industrielle-bois-et-metal-avec-etageres
Enfants › Meubles et décoration,4,115.2,91,0.79,40.0,Atmosphera,Bon état,Fauteuil,https://www.vinted.fr/items/9698024247-fauteuil
Enfants › Meubles et décoration,5,93.3,84,0.9,36.0,vintage 70,Bon état,"Tripode vintage 70, porte plante",https://www.vinted.fr/items/9696415381-tripode-vintage-70-porte-plante
Enfants › Meubles et décoration,6,92.6,50,0.54,8.0,Je ne sais pas,Très bon état,Cartes étapes bébé,https://www.vinted.fr/items/9702042603-cartes-etapes-bebe
Enfants › Meubles et décoration,7,92.0,69,0.75,6.0,maison lilo,Neuf avec étiquette,Patere deco 3 cœurs,https://www.vinted.fr/items/9698685881-patere-deco-3-coeurs
Enfants › Meubles et décoration,8,87.7,50,0.57,8.0,Home Creation,Neuf avec étiquette,Cadre photo baroque doré arrondi,https://www.vinted.fr/items/9701561277-cadre-photo-baroque-dore-arrondi
Enfants › Meubles et décoration,9,85.3,81,0.95,30.0,SMUKEE,Très bon état,Parcours motricité bébé,https://www.vinted.fr/items/9695728119-parcours-motricite-bebe
Enfants › Meubles et décoration,10,76.1,54,0.71,20.0,Babybjörn,Très bon état,Funda original Babybjörn de invierno,https://www.vinted.fr/items/9646309409-funda-original-babybjorn-de-invierno
Enfants › Meubles et décoration,11,70.0,35,0.42,6.0,Fait Main,Neuf sans étiquette,Suncatcher galaxy planète champagne,https://www.vinted.fr/items/9703786533-suncatcher-galaxy-planete-champagne
Enfants › Meubles et décoration,12,69.2,110,1.59,19.0,IG:gab_coton,Très bon état,Oie déco,https://www.vinted.fr/items/9639253782-oie-deco
Enfants › Meubles et décoration,13,66.0,33,0.48,30.0,boutique du sud,Très bon état,"Lot de 2 miroirs ronds bohèmes en corde naturelle – 25,5 & 30 cm",https://www.vinted.fr/items/9703014431-lot-de-2-miroirs-ronds-bohemes-en-corde-naturelle-255-30-cm
Enfants › Meubles et décoration,14,60.8,48,0.79,5.0,,Très bon état,Baby Mobile,https://www.vinted.fr/items/9697987544-baby-mobile
Enfants › Meubles et décoration,15,56.4,44,0.78,60.0,,Très bon état,Symino Gaming-stoel,https://www.vinted.fr/items/9698155694-symino-gaming-stoel
Enfants › Allaitement et alimentation,1,142.4,94,0.66,20.0,MAM,Neuf avec étiquette,Lot biberons verre MAM,https://www.vinted.fr/items/9699951371-lot-biberons-verre-mam
Enfants › Allaitement et alimentation,2,78.0,39,0.49,55.0,Stokke,Très bon état,Tripp Trapp Newborn Schale,https://www.vinted.fr/items/9702862699-tripp-trapp-newborn-schale
Enfants › Allaitement et alimentation,3,64.0,32,0.47,80.0,Momcozy,Très bon état,Momcozy M5,https://www.vinted.fr/items/9703164309-momcozy-m5
Enfants › Allaitement et alimentation,4,62.0,31,0.48,170.0,Momcozy,Neuf avec étiquette,Momcozy M6,https://www.vinted.fr/items/9703018412-momcozy-m6
Enfants › Allaitement et alimentation,5,59.4,63,1.06,60.0,Momcozy,Très bon état,Glacière lait maternel Momcosy,https://www.vinted.fr/items/9695132599-glaciere-lait-maternel-momcosy
Enfants › Allaitement et alimentation,6,56.0,28,0.48,50.0,asobu,Neuf avec étiquette,Asobu bestie Flasche und mini Flasche Duck,https://www.vinted.fr/items/9703000750-asobu-bestie-flasche-und-mini-flasche-duck
Enfants › Allaitement et alimentation,7,52.4,33,0.63,45.0,Momaini,Neuf avec étiquette,Tire lait électrique neuf prix neuf 79€,https://www.vinted.fr/items/9700455411-tire-lait-electrique-neuf-prix-neuf-79eu
Enfants › Allaitement et alimentation,8,52.3,81,1.55,6.0,Safety 1st,Très bon état,Réhausseur chaise,https://www.vinted.fr/items/9691937834-rehausseur-chaise
Enfants › Allaitement et alimentation,9,51.7,30,0.58,3.0,Lansinoh,Neuf sans étiquette,Sachets de conservation lait maternel,https://www.vinted.fr/items/9701421683-sachets-de-conservation-lait-maternel
Enfants › Allaitement et alimentation,10,47.5,29,0.61,18.0,MAM,Très bon état,Lot complet biberons MAM,https://www.vinted.fr/items/9700838573-lot-complet-biberons-mam
Enfants › Allaitement et alimentation,11,45.1,46,1.02,7.8,Medela,Neuf avec étiquette,Bout de seins en silicone taille S 16 mm neuf medela,https://www.vinted.fr/items/9695265029-bout-de-seins-en-silicone-taille-s-16-mm-neuf-medela
Enfants › Allaitement et alimentation,12,44.3,35,0.79,10.0,Moonkie,Très bon état,Silicone baby food containers,https://www.vinted.fr/items/9698084056-silicone-baby-food-containers
