categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Autres appareils et accessoires,13,48.0,24,0.43,20.0,Apple,Neuf avec étiquette,Batería Externa de Apple,https://www.vinted.fr/items/9791231869-bateria-externa-de-apple
Électronique › Autres appareils et accessoires,14,45.7,42,0.92,35.0,solar.,Neuf avec étiquette,Batterie externe solaire portable 40000 mAh / Power Bank,https://www.vinted.fr/items/9782614069-batterie-externe-solaire-portable-40000-mah-power-bank
Électronique › Autres appareils et accessoires,15,43.6,34,0.78,80.0,Creality,Très bon état,Creality Ender 3 v3 se,https://www.vinted.fr/items/9785841317-creality-ender-3-v3-se
Femmes › Chaussures,1,312.0,156,0.44,59.9,Asics,Très bon état,Chaussure asics kayano 20,https://www.vinted.fr/items/9791216118-chaussure-asics-kayano-20
Femmes › Chaussures,2,226.0,113,0.45,50.0,Ideal shoes,Très bon état,Bote noire,https://www.vinted.fr/items/9791087258-bote-noire
Femmes › Chaussures,3,174.0,87,0.49,115.0,Asics,Neuf sans étiquette,asics gel-nimbus 16,https://www.vinted.fr/items/9790709575-asics-gel-nimbus-16
Femmes › Chaussures,4,136.0,68,0.1,15.0,onbekend,Très bon état,Laarzen,https://www.vinted.fr/items/9792260140-laarzen
Femmes › Chaussures,5,126.0,63,0.34,4.0,Shein,Neuf sans étiquette,ballerines bordeaux,https://www.vinted.fr/items/9791625370-ballerines-bordeaux
Femmes › Chaussures,6,120.0,60,0.38,25.0,Stradivarius,Neuf avec étiquette,Bottines neuf stradivarius,https://www.vinted.fr/items/9791496869-bottines-neuf-stradivarius
Femmes › Chaussures,7,120.0,60,0.09,44.0,New Balance,Très bon état,New Balance Nitrel V5,https://www.vinted.fr/items/9792301317-new-balance-nitrel-v5
Femmes › Chaussures,8,114.0,57,0.11,25.0,Zara,Neuf avec étiquette,Mocassin vernis noir,https://www.vinted.fr/items/9792200101-mocassin-vernis-noir
Femmes › Chaussures,9,110.0,55,0.49,45.0,adidas,Très bon état,Baskets adidas Taille 39^ neuves,https://www.vinted.fr/items/9790758561-baskets-adidas-taille-39-neuves
Femmes › Chaussures,10,100.0,50,0.46,7.0,River Island,Bon état,Sandales talon River Island franges – 38 – bon état,https://www.vinted.fr/items/9791025281-sandales-talon-river-island-franges-38-bon-etat
Femmes › Chaussures,11,90.0,45,0.44,5.0,boutique indépendante,Bon état,Mule faux daim,https://www.vinted.fr/items/9791157286-mule-faux-daim
Femmes › Chaussures,12,78.0,39,0.45,75.0,UGG,Neuf avec étiquette,UGG Elea Slip On Neu,https://www.vinted.fr/items/9791151255-ugg-elea-slip-on-neu
Femmes › Chaussures,13,68.0,34,0.06,29.0,Birkenstock,Très bon état,Birkenstock Eva Arizona,https://www.vinted.fr/items/9792438399-birkenstock-eva-arizona
Femmes › Chaussures,14,64.0,32,0.04,5.0,Je ne sais pas,Très bon état,Bottes 36,https://www.vinted.fr/items/9792621587-bottes-36
Femmes › Chaussures,15,60.0,30,0.47,42.0,MNG,Neuf avec étiquette,Sabot Mango,https://www.vinted.fr/items/9790941517-sabot-mango
Hommes › Accessoires,1,284.7,168,0.59,7.0,Accessoires,Neuf sans étiquette,bracelets en acier inoxydable,https://www.vinted.fr/items/9789371522-bracelets-en-acier-inoxydable
Hommes › Accessoires,2,263.8,153,0.58,13.0,Fait Main,Neuf avec étiquette,Sautoir doré,https://www.vinted.fr/items/9789482778-sautoir-dore
Hommes › Accessoires,3,197.6,164,0.83,7.0,Herlaine,Neuf avec étiquette,Casquette pour homme,https://www.vinted.fr/items/9784875705-casquette-pour-homme
Hommes › Accessoires,4,169.7,112,0.66,19.0,Accessoires,Très bon état,collier doré perle pêche 🍑,https://www.vinted.fr/items/9788146799-collier-dore-perle-peche
Hommes › Accessoires,5,142.9,80,0.56,7.0,Accessories,Très bon état,Lot de 14 ceintures diverses,https://www.vinted.fr/items/9789779764-lot-de-14-ceintures-diverses
Hommes › Accessoires,6,129.5,101,0.78,6.0,CHROME,Très bon état,Bague argentée ajustable Chrome Y2k gothique,https://www.vinted.fr/items/9785787623-bague-argentee-ajustable-chrome-y2k-gothique
Hommes › Accessoires,7,125.4,74,0.59,1.5,Shein,Très bon état,sautoir doré,https://www.vinted.fr/items/9789294556-sautoir-dore
Hommes › Accessoires,8,116.2,93,0.8,3.0,Accessories,Neuf sans étiquette,Kette mit Sternen,https://www.vinted.fr/items/9785387185-kette-mit-sternen
Hommes › Accessoires,9,114.5,71,0.62,8.0,Zara,Bon état,Sac en Suède à bandoulière,https://www.vinted.fr/items/9788853055-sac-en-suede-a-bandouliere
Hommes › Accessoires,10,112.0,84,0.75,6.0,Mango,Neuf sans étiquette,Collar piedras,https://www.vinted.fr/items/9786291780-collar-piedras
Hommes › Accessoires,11,103.2,65,0.63,5.0,Bershka,Neuf avec étiquette,mitaines beige,https://www.vinted.fr/items/9788726476-mitaines-beige
Hommes › Accessoires,12,101.8,57,0.56,8.0,Accessoires,Très bon état,Jonc thailandais bracelets,https://www.vinted.fr/items/9789755711-jonc-thailandais-bracelets
Hommes › Accessoires,13,100.0,93,0.93,5.0,Lovisa,Neuf avec étiquette,Kette,https://www.vinted.fr/items/9783303037-kette
Hommes › Accessoires,14,94.5,103,1.09,9.9,sans marque,Neuf sans étiquette,🦸 Porte-cartes Super-Héros – Neuf,https://www.vinted.fr/items/9781445187-porte-cartes-super-heros-neuf
Hommes › Accessoires,15,93.9,62,0.66,10.0,Hawk,Très bon état,Ceinture japanstyle à carreaux y2k,https://www.vinted.fr/items/9788172603-ceinture-japanstyle-a-carreaux-y2k
Femmes › Accessoires,1,253.7,137,0.54,11.9,Kaya Jewelry,Neuf avec étiquette,Collier Scelectia,https://www.vinted.fr/items/9790162284-collier-scelectia
Femmes › Accessoires,2,192.0,96,0.06,15.0,Vintage Dressing,Très bon état,Cintura vintage y2k,https://www.vinted.fr/items/9792444636-cintura-vintage-y2k
Femmes › Accessoires,3,143.5,122,0.85,13.0,Quartz,Très bon état,Montre quartz dorée à perles,https://www.vinted.fr/items/9784628775-montre-quartz-doree-a-perles
Femmes › Accessoires,4,138.0,69,0.43,3.0,Powder,Neuf sans étiquette,Serre tete bandeau velouté broderie,https://www.vinted.fr/items/9791278405-serre-tete-bandeau-veloute-broderie
Femmes › Accessoires,5,136.0,68,0.46,12.0,Cuir VINTAGE,Très bon état,belle ceinture cuir 100% vintage,https://www.vinted.fr/items/9790998378-belle-ceinture-cuir-100-vintage
Femmes › Accessoires,6,134.2,251,1.87,14.0,boutique indépendante,Neuf avec étiquette,Coller à trèfle coloré,https://www.vinted.fr/items/9773327049-coller-a-trefle-colore
Femmes › Accessoires,7,130.0,65,0.46,13.0,STOCKHOLM,Neuf avec étiquette,Collier ailes d’ange doré,https://www.vinted.fr/items/9791059730-collier-ailes-dange-dore
Femmes › Accessoires,8,129.0,89,0.69,12.0,Vintage Dressing,Neuf sans étiquette,Lunettes ovales léopards,https://www.vinted.fr/items/9784169717-lunettes-ovales-leopards
Femmes › Accessoires,9,126.0,63,0.46,6.0,Accessoires,Neuf sans étiquette,Collier dupe Zadig et Voltaire,https://www.vinted.fr/items/9791043270-collier-dupe-zadig-et-voltaire
Femmes › Accessoires,10,120.0,60,0.15,3.0,,Neuf sans étiquette,Pin's fleur hortensia bleu,https://www.vinted.fr/items/9792097053-pins-fleur-hortensia-bleu
Femmes › Accessoires,11,117.3,95,0.81,3.0,,Neuf sans étiquette,Bonnet crochet pailletée,https://www.vinted.fr/items/9785170921-bonnet-crochet-pailletee
Femmes › Accessoires,12,116.0,58,0.31,25.0,Pandora,Très bon état,Bague pandora,https://www.vinted.fr/items/9791742198-bague-pandora
Femmes › Accessoires,13,104.2,75,0.72,6.0,Eclat d'Or Paris,Neuf avec étiquette,Bague couronnée,https://www.vinted.fr/items/9787026924-bague-couronnee
Femmes › Accessoires,14,103.8,55,0.53,3.0,Stradivarius,Très bon état,Schal,https://www.vinted.fr/items/9790219874-schal
Femmes › Accessoires,15,100.0,82,0.82,10.0,Marine,Neuf sans étiquette,Bracelet maille marine,https://www.vinted.fr/items/9785028154-bracelet-maille-marine
Maison › Arts de la table,1,209.3,113,0.54,3.0,,Très bon état,Tasse cœurs,https://www.vinted.fr/items/9790068660-tasse-coeurs
Maison › Arts de la table,2,175.8,116,0.66,22.0,IKEA,Très bon état,IKEA Bärbar Vogeltablett | Tablett | Vögel | 33 x 33 cm,https://www.vinted.fr/items/9788204618-ikea-barbar-vogeltablett-tablett-vogel-33-x-33-cm
Maison › Arts de la table,3,111.1,80,0.72,6.0,Miffy,Neuf sans étiquette,Ensemble complet Tasse Miffy,https://www.vinted.fr/items/9786949678-ensemble-complet-tasse-miffy
Maison › Arts de la table,4,87.3,62,0.71,2.0,Action,Très bon état,Plateau miroir en métal doré,https://www.vinted.fr/items/9787096801-plateau-miroir-en-metal-dore
Maison › Arts de la table,5,82.9,136,1.64,6.0,T.K. Maxx,Neuf sans étiquette,cute spooky glass cup with straw/süßes glas mit strohhalm halloween design,https://www.vinted.fr/items/9777673948-cute-spooky-glass-cup-with-strawsusses-glas-mit-strohhalm-halloween-design
Maison › Arts de la table,6,81.6,84,1.03,3.0,My Little Box,Neuf avec étiquette,Coquetier,https://www.vinted.fr/items/9781909732-coquetier
Maison › Arts de la table,7,80.3,49,0.61,35.0,Handgemaakt,Neuf sans étiquette,Unieke handgemaakte keramieken schaal op voet,https://www.vinted.fr/items/9789012604-unieke-handgemaakte-keramieken-schaal-op-voet
Maison › Arts de la table,8,77.5,55,0.71,20.0,gingko bell,Neuf avec étiquette,Lot couvert couleur or et bleu,https://www.vinted.fr/items/9787198281-lot-couvert-couleur-or-et-bleu
Maison › Arts de la table,9,77.4,41,0.53,4.0,,Très bon état,Repose cuillère en céramique beige,https://www.vinted.fr/items/9790333965-repose-cuillere-en-ceramique-beige
Maison › Arts de la table,10,77.2,44,0.57,19.5,Handmade Beauty,Neuf sans étiquette,Handgemaakte keramieken beker – roze & botanische print van pioenrozen,https://www.vinted.fr/items/9789724259-handgemaakte-keramieken-beker-roze-botanische-print-van-pioenrozen
Maison › Arts de la table,11,77.0,47,0.61,10.0,Animal Crossing,Très bon état,Baguettes Animal Crossing,https://www.vinted.fr/items/9788977275-baguettes-animal-crossing
Maison › Arts de la table,12,67.3,37,0.55,20.0,,Neuf sans étiquette,Borraccia Termica con Cannuccia,https://www.vinted.fr/items/9783498861-borraccia-termica-con-cannuccia
Maison › Arts de la table,13,59.2,42,0.71,30.0,MBFA,Très bon état,10 Assiettes Creuses et Plates MBFA Pornic Vintage,https://www.vinted.fr/items/9784238305-10-assiettes-creuses-et-plates-mbfa-pornic-vintage
Maison › Arts de la table,14,58.0,29,0.38,30.0,Starbucks,Neuf avec étiquette,Starbucks Pumpkin Mug,https://www.vinted.fr/items/9791486658-starbucks-pumpkin-mug
Maison › Arts de la table,15,57.2,83,1.45,23.0,Gilmore Girls,Très bon état,2 verres Gilmore Girls,https://www.vinted.fr/items/9780261474-2-verres-gilmore-girls
Enfants › Allaitement et alimentation,1,192.4,152,0.79,13.5,MAM,Très bon état,Bib Mam 260 ml,https://www.vinted.fr/items/9785626264-bib-mam-260-ml
Enfants › Allaitement et alimentation,2,107.9,68,0.63,5.0,Kiabi,Neuf sans étiquette,Coussin lune,https://www.vinted.fr/items/9788739331-coussin-lune
Enfants › Allaitement et alimentation,3,84.5,49,0.58,6.0,IKEA,Neuf sans étiquette,Réducteur de chaise,https://www.vinted.fr/items/9789519359-reducteur-de-chaise
Enfants › Allaitement et alimentation,4,77.8,42,0.54,6.5,A Little Lovely Company,Neuf avec étiquette,Gourde isotherme enfant,https://www.vinted.fr/items/9790128870-gourde-isotherme-enfant
Enfants › Allaitement et alimentation,5,53.1,34,0.64,4.0,BÉABA,Très bon état,BEABA Moule multiportions pour bébé,https://www.vinted.fr/items/9788463796-beaba-moule-multiportions-pour-bebe
Enfants › Allaitement et alimentation,6,50.0,25,0.49,5.0,,Très bon état,Lot de 10 bavoirs,https://www.vinted.fr/items/9790732080-lot-de-10-bavoirs
Enfants › Allaitement et alimentation,7,48.7,38,0.78,6.0,Lansinoh,Très bon état,Sachets et pot conservation lait maternel,https://www.vinted.fr/items/9785767137-sachets-et-pot-conservation-lait-maternel
Enfants › Allaitement et alimentation,8,46.5,40,0.86,1.5,Diverse,Bon état,Lot 11 bavoirs bandanas,https://www.vinted.fr/items/9784429929-lot-11-bavoirs-bandanas
Enfants › Allaitement et alimentation,9,45.3,43,0.95,4.0,Tefal,Neuf sans étiquette,"Biberons en verre "" Winnie l'ourson""",https://www.vinted.fr/items/9782885706-biberons-en-verre-winnie-lourson
Enfants › Allaitement et alimentation,10,44.6,37,0.83,5.0,BÉABA,Neuf avec étiquette,Boîte doseuse,https://www.vinted.fr/items/9784837618-boite-doseuse
Enfants › Allaitement et alimentation,11,43.1,81,1.88,120.0,Baby Brezza,Très bon état,Baby brezza,https://www.vinted.fr/items/9773057673-baby-brezza
Enfants › Allaitement et alimentation,12,42.7,35,0.82,3.0,MAM,Neuf avec étiquette,Biberon Mam 2eme âge,https://www.vinted.fr/items/9785005446-biberon-mam-2eme-age
Enfants › Allaitement et alimentation,13,42.0,21,0.41,8.0,Dragon Ball Z,Neuf avec étiquette,Gift set dragon ball Z,https://www.vinted.fr/items/9791355298-gift-set-dragon-ball-z
Enfants › Allaitement et alimentation,14,38.4,28,0.73,9.0,Liewood,Neuf avec étiquette,Grignoteuse Liewood,https://www.vinted.fr/items/9786729636-grignoteuse-liewood
Enfants › Allaitement et alimentation,15,38.2,34,0.89,10.0,BIBS,Neuf avec étiquette,Tétine Bibs boheme neuf avec étiquette 🏷,https://www.vinted.fr/items/9783952394-tetine-bibs-boheme-neuf-avec-etiquette
Loisirs et collections › Instruments de musique et équipement,1,189.2,157,0.83,15.0,Accessories,Neuf sans étiquette,Mini Steel Tongue Drum in Blau,https://www.vinted.fr/items/9784919675-mini-steel-tongue-drum-in-blau
Loisirs et collections › Instruments de musique et équipement,2,107.6,85,0.79,50.0,,Très bon état,Violon adulte,https://www.vinted.fr/items/9785561787-violon-adulte
Loisirs et collections › Instruments de musique et équipement,3,90.0,45,0.48,8.0,,Neuf sans étiquette,Mini tongue drum avec housse et mailloche,https://www.vinted.fr/items/9790888063-mini-tongue-drum-avec-housse-et-mailloche
Loisirs et collections › Instruments de musique et équipement,4,82.0,41,0.48,20.0,,Bon état,Guitarra acústica vintage,https://www.vinted.fr/items/9790901345-guitarra-acustica-vintage
Loisirs et collections › Instruments de musique et équipement,5,64.8,35,0.54,6.0,Studio,Neuf sans étiquette,Microphone RGB professionnel à condensateur,https://www.vinted.fr/items/9790135230-microphone-rgb-professionnel-a-condensateur
Loisirs et collections › Instruments de musique et équipement,6,62.0,31,0.07,11.0,,Très bon état,Petit tambour de pluie violet,https://www.vinted.fr/items/9792426593-petit-tambour-de-pluie-violet
Loisirs et collections › Instruments de musique et équipement,7,51.9,27,0.52,27.0,Music,Très bon état,Windspiel. Koshi Stil,https://www.vinted.fr/items/9790433856-windspiel-koshi-stil
Loisirs et collections › Instruments de musique et équipement,8,50.0,29,0.58,8.0,Fender,Neuf sans étiquette,Dragon Capo - Fender,https://www.vinted.fr/items/9789589912-dragon-capo-fender
Loisirs et collections › Instruments de musique et équipement,9,33.8,23,0.68,3.0,Accessories,Bon état,Petit djumbe,https://www.vinted.fr/items/9787719015-petit-djumbe
Loisirs et collections › Instruments de musique et équipement,10,33.3,29,0.87,5.0,THE NIGHTMARE BEFORE CHRISTMAS,Neuf sans étiquette,Carillon Nightmare Before Christmas,https://www.vinted.fr/items/9784163839-carillon-nightmare-before-christmas
Loisirs et collections › Instruments de musique et équipement,11,32.3,20,0.62,35.0,Alesis,Neuf sans étiquette,piano apprentissage,https://www.vinted.fr/items/9788882572-piano-apprentissage
Loisirs et collections › Instruments de musique et équipement,12,32.1,35,1.09,15.0,wittner,Très bon état,Métronome pour instrument de musique,https://www.vinted.fr/items/9781479285-metronome-pour-instrument-de-musique
Loisirs et collections › Instruments de musique et équipement,13,31.5,17,0.54,1.5,Accessories,Neuf sans étiquette,Lot de mediators pour instruments à cordes,https://www.vinted.fr/items/9790103502-lot-de-mediators-pour-instruments-a-cordes
Loisirs et collections › Instruments de musique et équipement,14,30.8,16,0.52,10.0,Mahalo,Très bon état,Ukulele Mahalo,https://www.vinted.fr/items/9790444543-ukulele-mahalo
Loisirs et collections › Instruments de musique et équipement,15,30.1,56,1.86,12.0,kalimba,Très bon état,"Kalimba 17 lames modèle W-17T, corps en bois avec caisse de résonance.",https://www.vinted.fr/items/9773372002-kalimba-17-lames-modele-w-17t-corps-en-bois-avec-caisse-de-resonance
Enfants › Sommeil et literie,1,180.0,117,0.65,16.0,Primark,Neuf avec étiquette,Plaide Snoopy,https://www.vinted.fr/items/9788234011-plaide-snoopy
Enfants › Sommeil et literie,2,135.9,87,0.64,2.0,Disney,Bon état,Plaid mickey et Minnie,https://www.vinted.fr/items/9788576867-plaid-mickey-et-minnie
Enfants › Sommeil et literie,3,97.0,64,0.66,8.0,Jollein,Neuf avec étiquette,Drap housse bébé,https://www.vinted.fr/items/9788148907-drap-housse-bebe
Enfants › Sommeil et literie,4,74.0,37,0.03,18.0,plaid,Neuf avec étiquette,Lot de 2 plaids en coton marron et écru à carreaux – Neufs – 125 × 150 cm,https://www.vinted.fr/items/9792710612-lot-de-2-plaids-en-coton-marron-et-ecru-a-carreaux-neufs-125-x-150-cm
Enfants › Sommeil et literie,5,71.2,37,0.52,5.0,Bluey,Très bon état,Plaid bluey,https://www.vinted.fr/items/9790423856-plaid-bluey
Enfants › Sommeil et literie,6,67.1,51,0.76,4.5,,Neuf sans étiquette,Couverture bébé,https://www.vinted.fr/items/9786283877-couverture-bebe
Enfants › Sommeil et literie,7,66.2,43,0.65,10.0,Vertbaudet,Très bon état,"Gigoteuse Verbaudet 0-6 mois tog 2,5",https://www.vinted.fr/items/9788371925-gigoteuse-verbaudet-0-6-mois-tog-25
Enfants › Sommeil et literie,8,62.2,46,0.74,12.0,Petit Béguin,Très bon état,Turbulette petit béguin 18-36 mois,https://www.vinted.fr/items/9786604117-turbulette-petit-beguin-18-36-mois
Enfants › Sommeil et literie,9,60.0,30,0.14,5.0,Paw Patrol,Neuf avec étiquette,Plaid pat patrol,https://www.vinted.fr/items/9792124343-plaid-pat-patrol
Enfants › Sommeil et literie,10,54.5,54,0.99,4.0,Disney,Très bon état,Plaid bambi,https://www.vinted.fr/items/9782403831-plaid-bambi
Enfants › Sommeil et literie,11,51.1,92,1.8,14.0,Disney x Primark,Neuf avec étiquette,Plaid marie,https://www.vinted.fr/items/9774482496-plaid-marie
Enfants › Sommeil et literie,12,50.0,25,0.4,4.0,Shein,Neuf sans étiquette,Barboteuse,https://www.vinted.fr/items/9791423660-barboteuse
Enfants › Sommeil et literie,13,49.1,28,0.57,4.0,Vertbaudet,Très bon état,Gigoteuse,https://www.vinted.fr/items/9789593218-gigoteuse
Enfants › Sommeil et literie,14,47.0,47,1.0,30.0,Vertbaudet,Neuf sans étiquette,Tresse de lit de 3m,https://www.vinted.fr/items/9782259891-tresse-de-lit-de-3m
Enfants › Sommeil et literie,15,40.7,33,0.81,5.0,Disney,Neuf sans étiquette,Turbulette roi lion,https://www.vinted.fr/items/9785252473-turbulette-roi-lion
Électronique › Produits de beauté et de soins personnels,1,180.0,90,0.44,15.0,Accessories,Neuf avec étiquette,Ponceuse manucure,https://www.vinted.fr/items/9791161202-ponceuse-manucure
Électronique › Produits de beauté et de soins personnels,2,89.3,67,0.75,200.0,Dyson,Très bon état,Dayson Airwrap multistyler,https://www.vinted.fr/items/9786326427-dayson-airwrap-multistyler
Électronique › Produits de beauté et de soins personnels,3,86.0,43,0.03,10.0,Revlon,Très bon état,Brosse soufflante Revlon,https://www.vinted.fr/items/9792698657-brosse-soufflante-revlon
Électronique › Produits de beauté et de soins personnels,4,84.1,69,0.82,200.0,Dyson,Neuf sans étiquette,Boîte de rangement Dyson Airwrap co-anda 2x + accessoires,https://www.vinted.fr/items/9785031453-boite-de-rangement-dyson-airwrap-co-anda-2x-accessoires
Électronique › Produits de beauté et de soins personnels,5,79.0,79,1.0,70.0,Philips,Neuf sans étiquette,Épilateur a lumière pulsée Philips,https://www.vinted.fr/items/9782295193-epilateur-a-lumiere-pulsee-philips
Électronique › Produits de beauté et de soins personnels,6,73.0,127,1.74,8.0,Bathory Nails,Très bon état,Mermaid pink nails size m,https://www.vinted.fr/items/9775579031-mermaid-pink-nails-size-m
Électronique › Produits de beauté et de soins personnels,7,54.7,47,0.86,75.0,L'Oréal,Très bon état,Lisseur L'Oréal Steampod,https://www.vinted.fr/items/9784393088-lisseur-loreal-steampod
Électronique › Produits de beauté et de soins personnels,8,52.7,29,0.55,90.0,GHD,Très bon état,Brosse chauffante rise ghd,https://www.vinted.fr/items/9789941819-brosse-chauffante-rise-ghd
Électronique › Produits de beauté et de soins personnels,9,50.9,29,0.57,26.5,COQUETTE,Neuf avec étiquette,🌟 Kit Unghie Semipermanente Completo + 2 Lampade UV/LED + Acrilico 🌟,https://www.vinted.fr/items/9789685035-kit-unghie-semipermanente-completo-2-lampade-uvled-acrilico
Électronique › Produits de beauté et de soins personnels,10,46.2,48,1.04,190.0,Dyson,Très bon état,Coffret sèche cheveux Dyson Supersonic + accessoires,https://www.vinted.fr/items/9781845866-coffret-seche-cheveux-dyson-supersonic-accessoires
Électronique › Produits de beauté et de soins personnels,11,45.3,24,0.53,15.0,Rowenta,Très bon état,Rowenta hair styling tools,https://www.vinted.fr/items/9790332755-rowenta-hair-styling-tools
Électronique › Produits de beauté et de soins personnels,12,44.8,26,0.58,200.0,Dyson,Très bon état,Dyson Air Wrap Complet,https://www.vinted.fr/items/9789536567-dyson-air-wrap-complet
Électronique › Produits de beauté et de soins personnels,13,43.1,28,0.65,40.0,Wee Me,Neuf avec étiquette,"Kit tondeuse professionnelle 3-en-1 – Cheveux, barbe & finitions – Rechargeable",https://www.vinted.fr/items/9788403538-kit-tondeuse-professionnelle-3-en-1-cheveux-barbe-finitions-rechargeable
Électronique › Produits de beauté et de soins personnels,14,42.0,21,0.44,90.0,MRD,Neuf avec étiquette,Tondeuse mrd smartbrain,https://www.vinted.fr/items/9791197936-tondeuse-mrd-smartbrain
Électronique › Produits de beauté et de soins personnels,15,39.3,24,0.61,20.0,Oral-B,Neuf avec étiquette,Oral b pro vitality spazzolino black,https://www.vinted.fr/items/9789013870-oral-b-pro-vitality-spazzolino-black
