categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,4,226.1,156,0.69,45.0,Riley,Très bon état,Sac à main sac de cours fourre-tout vintage femme marron élégant – Style rétro chic - Taille unique,https://www.vinted.fr/items/9924673412-sac-a-main-sac-de-cours-fourre-tout-vintage-femme-marron-elegant-style-retro-chic-taille-unique
Femmes › Sacs,5,220.6,139,0.63,42.0,Kudeta,Très bon état,Sac à main léopard marron style vintage Y2K,https://www.vinted.fr/items/9925855424-sac-a-main-leopard-marron-style-vintage-y2k
Femmes › Sacs,6,220.0,143,0.65,98.0,Coach,Très bon état,Sac Coach Tabby Marron,https://www.vinted.fr/items/9925562609-sac-coach-tabby-marron
Femmes › Sacs,7,216.0,108,0.2,75.0,Zadig & Voltaire,Très bon état,Sac Zadig & Voltaire Rock - Cuir Noir Grainé,https://www.vinted.fr/items/9923779685-sac-zadig-voltaire-rock-cuir-noir-graine
Femmes › Sacs,8,202.0,101,0.02,32.0,Vintage Dressing,Très bon état,Sac à main en cuir véritable,https://www.vinted.fr/items/9928384111-sac-a-main-en-cuir-veritable
Femmes › Sacs,9,201.7,121,0.6,74.99,City,Très bon état,Mala City Bag Y2K Preta | Vintage Motorcycle 2000s (mala de mão e/ou mala de ombro),https://www.vinted.fr/items/9926229949-mala-city-bag-y2k-preta-vintage-motorcycle-2000s-mala-de-mao-eou-mala-de-ombro
Femmes › Sacs,10,180.0,90,0.09,90.0,Barbour,Neuf avec étiquette,Borsa in tela Barbour,https://www.vinted.fr/items/9929085671-borsa-in-tela-barbour
Femmes › Sacs,11,168.0,84,0.14,50.0,Gallantry,Neuf avec étiquette,Sac idéal pour les cours,https://www.vinted.fr/items/9928533275-sac-ideal-pour-les-cours
Femmes › Sacs,12,162.0,81,0.07,29.9,Gina Tricot,Très bon état,Bolso Gina Tricot Braided Shoulder Bag trenzado caqui Hobo,https://www.vinted.fr/items/9929141610-bolso-gina-tricot-braided-shoulder-bag-trenzado-caqui-hobo
Femmes › Sacs,13,151.9,82,0.54,26.0,,Neuf sans étiquette,Sac baguette Juicy Couture vert & bleu – style Y2K,https://www.vinted.fr/items/9926880542-sac-baguette-juicy-couture-vert-bleu-style-y2k
Femmes › Sacs,14,148.0,74,0.19,150.0,Polène,Bon état,Polène - Sac numéro Un Nano Camel cuir + Dustbag + Facture,https://www.vinted.fr/items/9928195861-polene-sac-numero-un-nano-camel-cuir-dustbag-facture
Femmes › Sacs,15,138.4,101,0.73,40.0,Freitag,Satisfaisant,"Freitag Laptop Tasche, Umhängetasche",https://www.vinted.fr/items/9924002481-freitag-laptop-tasche-umhangetasche
Maison › Arts de la table,1,301.7,178,0.59,3.5,Flying Tiger,Très bon état,Ciotola flying tiger,https://www.vinted.fr/items/9920601851-ciotola-flying-tiger
Maison › Arts de la table,2,216.0,108,0.4,30.0,Starbucks,Neuf avec étiquette,Caneca Starbucks Gato Preto - Halloween 26,https://www.vinted.fr/items/9927529753-caneca-starbucks-gato-preto-halloween-26
Maison › Arts de la table,3,105.3,79,0.75,35.0,Starbucks,Neuf avec étiquette,Taza Starbucks edición limitada Halloween 2026,https://www.vinted.fr/items/9923511379-taza-starbucks-edicion-limitada-halloween-2026
Maison › Arts de la table,4,92.0,46,0.12,15.0,cosy season B&M,Neuf avec étiquette,Mug hérisson citrouille,https://www.vinted.fr/items/9928731814-mug-herisson-citrouille
Maison › Arts de la table,5,88.0,44,0.01,50.0,ENGLAND,Neuf sans étiquette,"Windsor Fine Bone China – Tea for One – Théière, tasse & soucoupe – Neuf",https://www.vinted.fr/items/9912660963-windsor-fine-bone-china-tea-for-one-theiere-tasse-soucoupe-neuf
Maison › Arts de la table,6,85.7,66,0.77,5.0,Bini,Neuf sans étiquette,Couvert en plastique reutisable,https://www.vinted.fr/items/9923301370-couvert-en-plastique-reutisable
Maison › Arts de la table,7,74.0,37,0.15,32.0,Stelton,Très bon état,Stelton Isolierkanne EM,https://www.vinted.fr/items/9928260205-stelton-isolierkanne-em
Maison › Arts de la table,8,72.8,67,0.92,5.0,La Redoute,Neuf sans étiquette,Lot de tasses Darcy La Redoute,https://www.vinted.fr/items/9920369645-lot-de-tasses-darcy-la-redoute
Maison › Arts de la table,9,63.5,54,0.85,7.0,ne sais plus,Très bon état,Gobelet en verre citrouille / tasse à café glacé avec paille citrouille,https://www.vinted.fr/items/9921604521-gobelet-en-verre-citrouille-tasse-a-cafe-glace-avec-paille-citrouille
Maison › Arts de la table,10,62.0,31,0.12,8.0,Maisons du Monde,Neuf avec étiquette,Lot de 4 tasses à café avec coupelles,https://www.vinted.fr/items/9928767861-lot-de-4-tasses-a-cafe-avec-coupelles
Maison › Arts de la table,11,59.0,49,0.83,10.0,Action,Très bon état,Kaffee-Service mit Dekor,https://www.vinted.fr/items/9922010237-kaffee-service-mit-dekor
Maison › Arts de la table,12,58.5,38,0.65,2.0,Centrakor,Neuf sans étiquette,Plateau en bois de bambou neuf,https://www.vinted.fr/items/9925463387-plateau-en-bois-de-bambou-neuf
Maison › Arts de la table,13,53.5,38,0.71,38.0,Wade,Très bon état,Gluckigluck Karaffe orange Größe L,https://www.vinted.fr/items/9924393205-gluckigluck-karaffe-orange-grosse-l
Maison › Arts de la table,14,52.0,26,0.12,4.0,Limoges France,Très bon état,Plat vintage,https://www.vinted.fr/items/9928723561-plat-vintage
Maison › Arts de la table,15,48.6,34,0.7,180.0,,Neuf avec étiquette,Neuf en Melamine perle 22 pièces taupe,https://www.vinted.fr/items/9924505548-neuf-en-melamine-perle-22-pieces-taupe
Maison › Textiles,1,272.3,177,0.65,15.0,Action,Neuf avec étiquette,Plaide Halloween,https://www.vinted.fr/items/9921100611-plaide-halloween
Maison › Textiles,2,214.0,107,0.06,10.0,Playboy,Neuf sans étiquette,Coussin,https://www.vinted.fr/items/9929471898-coussin
Maison › Textiles,3,159.6,83,0.52,25.0,housse design,Très bon état,Housses de coussin fantômes Halloween - 46 cm * 46 cm,https://www.vinted.fr/items/9927022111-housses-de-coussin-fantomes-halloween-46-cm-46-cm
Maison › Textiles,4,157.6,104,0.66,20.0,Jysk,Très bon état,Colcha patchwork Jysk,https://www.vinted.fr/items/9925236125-colcha-patchwork-jysk
Maison › Textiles,5,155.1,107,0.69,5.0,,Bon état,Pouf gris,https://www.vinted.fr/items/9924715688-pouf-gris
Maison › Textiles,6,116.0,58,0.1,20.0,Action,Très bon état,Plaid fausse fourrure,https://www.vinted.fr/items/9928909798-plaid-fausse-fourrure
Maison › Textiles,7,101.8,58,0.57,6.0,H&M Home,Neuf sans étiquette,Housse de coussin de Noël H&M Home 50 × 50 cm,https://www.vinted.fr/items/9926593505-housse-de-coussin-de-noel-hm-home-50-x-50-cm
Maison › Textiles,8,98.0,49,0.16,7.0,B&M,Neuf avec étiquette,Torchon en microfibre croissant,https://www.vinted.fr/items/9928392441-torchon-en-microfibre-croissant
Maison › Textiles,9,94.0,47,0.09,20.0,Jacquard,Neuf avec étiquette,Magnifique couverture plaid Sherpa noire - 180 x 230 cm - Jacquard - Neuve,https://www.vinted.fr/items/9929088674-magnifique-couverture-plaid-sherpa-noire-180-x-230-cm-jacquard-neuve
Maison › Textiles,10,94.0,47,0.12,75.0,Inconnu,Neuf sans étiquette,wollen plaid/deken,https://www.vinted.fr/items/9928704023-wollen-plaiddeken
Maison › Textiles,11,88.0,44,0.11,10.0,La Redoute,Très bon état,Parure couette zippée,https://www.vinted.fr/items/9928856941-parure-couette-zippee
Maison › Textiles,12,78.0,39,0.44,3.0,Action,Neuf sans étiquette,Coussin de Noël,https://www.vinted.fr/items/9927409057-coussin-de-noel
Maison › Textiles,13,74.0,37,0.12,9.0,Amolavet,Très bon état,Bettwäsche Set Braun  dünn weich,https://www.vinted.fr/items/9928735579-bettwasche-set-braun-dunn-weich
Maison › Textiles,14,73.0,54,0.74,9.0,Sanrio,Neuf avec étiquette,Plaid Hello Kitty Neuf,https://www.vinted.fr/items/9923832955-plaid-hello-kitty-neuf
Maison › Textiles,15,68.0,34,0.21,25.0,Douceur d'interieur,Neuf avec étiquette,Parure de lit 240x220 + 2 Taies d’oreiller 63x63 cm 100% coton,https://www.vinted.fr/items/9928085859-parure-de-lit-240x220-2-taies-doreiller-63x63-cm-100-coton
Maison › Outils de cuisine,1,256.9,185,0.72,7.5,B&M,Neuf avec étiquette,Brunch club lot de 6 pailles en verre,https://www.vinted.fr/items/9924161383-brunch-club-lot-de-6-pailles-en-verre
Maison › Outils de cuisine,2,166.2,108,0.65,8.0,B&M,Très bon état,Lot de 6 pailles en verre figurines brunch avec goupillon,https://www.vinted.fr/items/9925444110-lot-de-6-pailles-en-verre-figurines-brunch-avec-goupillon
Maison › Outils de cuisine,3,132.0,66,0.09,14.0,Accessories,Neuf avec étiquette,Décapsuleur atypique,https://www.vinted.fr/items/9929041517-decapsuleur-atypique
Maison › Outils de cuisine,4,110.0,55,0.23,10.0,comptoir des épices,Très bon état,Pot ail oignon,https://www.vinted.fr/items/9927999284-pot-ail-oignon
Maison › Outils de cuisine,5,104.1,77,0.74,17.99,Ferkos,Neuf sans étiquette,Nieuw in doos mooie matcha set,https://www.vinted.fr/items/9923883545-nieuw-in-doos-mooie-matcha-set
Maison › Outils de cuisine,6,100.0,50,0.15,3.0,IKEA,Neuf sans étiquette,Support rangement,https://www.vinted.fr/items/9928402969-support-rangement
Maison › Outils de cuisine,7,92.3,60,0.65,80.0,Inconnu,Neuf avec étiquette,Cocotte citrouille en fonte,https://www.vinted.fr/items/9925543432-cocotte-citrouille-en-fonte
Maison › Outils de cuisine,8,90.2,55,0.61,13.0,Tchibo,Neuf sans étiquette,Tchibo Keksdosen Set Weihnachten NEU,https://www.vinted.fr/items/9926065694-tchibo-keksdosen-set-weihnachten-neu
Maison › Outils de cuisine,9,88.0,44,0.11,15.0,Action,Très bon état,Lot de 5 pots en bois d’acacia,https://www.vinted.fr/items/9928788967-lot-de-5-pots-en-bois-dacacia
Maison › Outils de cuisine,10,75.4,52,0.69,11.99,Inconnu,Neuf sans étiquette,Planche à découper Pokemon Psykokwak,https://www.vinted.fr/items/9924766462-planche-a-decouper-pokemon-psykokwak
Maison › Outils de cuisine,11,74.8,77,1.03,9.0,B&M,Neuf sans étiquette,Lot 6 pailles en verre Brunch club,https://www.vinted.fr/items/9918720470-lot-6-pailles-en-verre-brunch-club
Maison › Outils de cuisine,12,71.7,43,0.6,7.0,Maisons du Monde,Neuf sans étiquette,Lots pots  cuisine,https://www.vinted.fr/items/9926272617-lots-pots-cuisine
Maison › Outils de cuisine,13,69.0,58,0.84,3.0,Woolworth,Neuf avec étiquette,Glasbehälter mit Löffel,https://www.vinted.fr/items/9921787906-glasbehalter-mit-loffel
Maison › Outils de cuisine,14,68.6,59,0.86,2.0,,Très bon état,Égouttoir,https://www.vinted.fr/items/9921393959-egouttoir
Maison › Outils de cuisine,15,68.0,34,0.16,22.0,Tefal,Neuf avec étiquette,Poêle tefal céramique 28cm,https://www.vinted.fr/items/9928370777-poele-tefal-ceramique-28cm
Maison › Décoration,1,235.9,151,0.64,45.0,Lampe,Très bon état,Lampe plafonnier style Flowerpot rétro chic 70’ rouge vermillon,https://www.vinted.fr/items/9925723093-lampe-plafonnier-style-flowerpot-retro-chic-70-rouge-vermillon
Maison › Décoration,2,177.6,135,0.76,12.0,La Boutique,Très bon état,Lampe verte en verre,https://www.vinted.fr/items/9923489797-lampe-verte-en-verre
Maison › Décoration,3,149.4,121,0.81,5.0,Action,Très bon état,Lampe tortue,https://www.vinted.fr/items/9922401596-lampe-tortue
Maison › Décoration,4,140.7,83,0.59,8.0,Maisons du Monde,Très bon état,Set de 2 abats jours en paille Maison du Monde,https://www.vinted.fr/items/9926377706-set-de-2-abats-jours-en-paille-maison-du-monde
Maison › Décoration,5,135.9,87,0.64,3.0,Maisons du Monde,Très bon état,Plateau repose bijoux,https://www.vinted.fr/items/9925674727-plateau-repose-bijoux
Maison › Décoration,6,135.8,91,0.67,8.0,ampoule,Neuf avec étiquette,Ampoule «  la vie est belle »,https://www.vinted.fr/items/9925200579-ampoule-la-vie-est-belle
Maison › Décoration,7,120.0,60,0.34,4.9,Autre,Très bon état,Diffuseur de parfum,https://www.vinted.fr/items/9927717793-diffuseur-de-parfum
Maison › Décoration,8,120.0,60,0.17,5.0,Amazon,Neuf sans étiquette,Cajonera unidad,https://www.vinted.fr/items/9928279973-cajonera-unidad
Maison › Décoration,9,113.8,190,1.67,25.0,Lampe,Très bon état,Lampe champignon orange vintage – Sans fil rechargeable – Tactile,https://www.vinted.fr/items/9914121748-lampe-champignon-orange-vintage-sans-fil-rechargeable-tactile
Maison › Décoration,10,101.7,60,0.59,7.0,Local,Neuf sans étiquette,Hello Kittyy rosa,https://www.vinted.fr/items/9926385445-hello-kittyy-rosa
Maison › Décoration,11,90.8,59,0.65,15.0,IKEA,Très bon état,Ikea Forså Lampe Salbeigrün,https://www.vinted.fr/items/9925544205-ikea-forsa-lampe-salbeigrun
Maison › Décoration,12,88.7,47,0.53,10.0,,Très bon état,Lumière,https://www.vinted.fr/items/9926914209-lumiere
Maison › Décoration,13,88.0,44,0.04,30.0,Diptyque,Neuf sans étiquette,Lot de lu airuseurs partumes Diptyque - voiture / Maison / Placard,https://www.vinted.fr/items/9929733122-lot-de-lu-airuseurs-partumes-diptyque-voiture-maison-placard
Maison › Décoration,14,88.0,44,0.16,5.0,,Neuf avec étiquette,Lampe dorée,https://www.vinted.fr/items/9928380765-lampe-doree
Maison › Décoration,15,88.0,44,0.25,5.0,,Très bon état,Décoration Noël,https://www.vinted.fr/items/9927948391-decoration-noel
Enfants › Bain et change,1,222.1,191,0.86,2.0,Kiabi,Neuf avec étiquette,Cape de bain,https://www.vinted.fr/items/9921415502-cape-de-bain
Enfants › Bain et change,2,107.5,72,0.67,28.0,Biolane,Neuf avec étiquette,Couche Biolane taille 3 neuf,https://www.vinted.fr/items/9925217272-couche-biolane-taille-3-neuf
Enfants › Bain et change,3,86.0,43,0.04,7.0,boutique indemandant,Très bon état,Sac à langer,https://www.vinted.fr/items/9929815639-sac-a-langer
Enfants › Bain et change,4,80.6,50,0.62,2.0,Mushie,Neuf sans étiquette,Brosse à dent bébé,https://www.vinted.fr/items/9925907975-brosse-a-dent-bebe
Enfants › Bain et change,5,66.7,46,0.69,9.0,PSG,Neuf avec étiquette,Brosse bébé PSG,https://www.vinted.fr/items/9924846300-brosse-bebe-psg
Enfants › Bain et change,6,63.6,42,0.66,5.0,Cadum,Neuf avec étiquette,Gel nettoyant corps et cheveux,https://www.vinted.fr/items/9925392469-gel-nettoyant-corps-et-cheveux
Enfants › Bain et change,7,59.0,46,0.78,12.0,Twistshake,Très bon état,Baignoire pliante,https://www.vinted.fr/items/9923024359-baignoire-pliante
Enfants › Bain et change,8,51.3,39,0.76,5.0,Disney,Neuf sans étiquette,Brosse à cheveux Disney panpan,https://www.vinted.fr/items/9923393941-brosse-a-cheveux-disney-panpan
Enfants › Bain et change,9,50.6,40,0.79,4.0,Biolane,Neuf avec étiquette,Biolane - liniment et crème de change neuf,https://www.vinted.fr/items/9922849277-biolane-liniment-et-creme-de-change-neuf
Enfants › Bain et change,10,50.0,30,0.6,6.0,Petit Béguin,Neuf avec étiquette,Housse matelas à langer,https://www.vinted.fr/items/9926289795-housse-matelas-a-langer
Enfants › Bain et change,11,46.0,23,0.11,8.0,Splendole,Neuf avec étiquette,Cool red folding step stool,https://www.vinted.fr/items/9928774750-cool-red-folding-step-stool
Enfants › Bain et change,12,40.0,20,0.07,18.0,Momcozy,Très bon état,baby nail file kit momcozy,https://www.vinted.fr/items/9929322900-baby-nail-file-kit-momcozy
Enfants › Bain et change,13,38.8,38,0.98,8.0,Cam Cam Copenhagen,Très bon état,Housse matelas à langer,https://www.vinted.fr/items/9919450485-housse-matelas-a-langer
Enfants › Bain et change,14,36.8,70,1.9,20.0,Konges Sløjd,Très bon état,Matelas à langer konges slojd,https://www.vinted.fr/items/9908315968-matelas-a-langer-konges-slojd
Enfants › Bain et change,15,35.8,39,1.09,5.0,je sais pas,Très bon état,Sac à langer en gaz de coton,https://www.vinted.fr/items/9917945566-sac-a-langer-en-gaz-de-coton
Loisirs et collections › Loisirs créatifs,1,203.0,134,0.66,20.0,Selfmade,Neuf sans étiquette,Original handmade painting Black Cat,https://www.vinted.fr/items/9925342588-original-handmade-painting-black-cat
Loisirs et collections › Loisirs créatifs,2,122.6,103,0.84,12.0,Indigo,Neuf sans étiquette,Tela de cuadros Navideña,https://www.vinted.fr/items/9921790080-tela-de-cuadros-navidena
Loisirs et collections › Loisirs créatifs,3,122.0,61,0.16,12.0,Marabout,Très bon état,La bible des granny square,https://www.vinted.fr/items/9928336274-la-bible-des-granny-square
Loisirs et collections › Loisirs créatifs,4,112.0,56,0.26,10.0,Irida design,Neuf avec étiquette,Sockenwolle handgefärbt 100g Irida Design,https://www.vinted.fr/items/9917020170-sockenwolle-handgefarbt-100g-irida-design
Loisirs et collections › Loisirs créatifs,5,91.2,62,0.68,36.0,Accessories,Neuf sans étiquette,Piccolo lotto chiusure clic clac 21 chiusure,https://www.vinted.fr/items/9924910547-piccolo-lotto-chiusure-clic-clac-21-chiusure
Loisirs et collections › Loisirs créatifs,6,88.9,80,0.9,13.0,Craft Sensations,Neuf sans étiquette,5 Stickerbook books,https://www.vinted.fr/items/9920772498-5-stickerbook-books
Loisirs et collections › Loisirs créatifs,7,84.7,172,2.03,6.5,No Label,Très bon état,Resten kant linten hobby,https://www.vinted.fr/items/9905407035-resten-kant-linten-hobby
Loisirs et collections › Loisirs créatifs,8,69.4,75,1.08,6.0,Vichy,Très bon état,Tissu Vichy,https://www.vinted.fr/items/9918081897-tissu-vichy
Loisirs et collections › Loisirs créatifs,9,62.5,110,1.76,40.0,Knitting for Olive,Neuf sans étiquette,"4,5 pelotes soft Silk mohair rose",https://www.vinted.fr/items/9912089589-45-pelotes-soft-silk-mohair-rose
Loisirs et collections › Loisirs créatifs,10,62.0,31,0.19,32.0,,Très bon état,"🤍 Fin de stock définitive – Alpaga, laine d’agneau & mérinos vieux rose – 406 g",https://www.vinted.fr/items/9920843495-fin-de-stock-definitive-alpaga-laine-dagneau-merinos-vieux-rose-406-g
Loisirs et collections › Loisirs créatifs,11,61.3,46,0.75,2.0,Accessoires,Très bon état,plumes de paon (voir description),https://www.vinted.fr/items/9923549113-plumes-de-paon-voir-description
Loisirs et collections › Loisirs créatifs,12,60.3,47,0.78,20.0,Art,Très bon état,Toile acrylique 40x60cm,https://www.vinted.fr/items/9894457450-toile-acrylique-40x60cm
Loisirs et collections › Loisirs créatifs,13,57.5,61,1.06,24.0,,Très bon état,Lot 4 pelotes laine alpaga rose incarnat total 200g 1800m,https://www.vinted.fr/items/9918249547-lot-4-pelotes-laine-alpaga-rose-incarnat-total-200g-1800m
Loisirs et collections › Loisirs créatifs,14,56.8,54,0.95,7.0,Stickers,Neuf avec étiquette,💎 Lot de 50 Stickers Holographiques Glam & Dark Romance,https://www.vinted.fr/items/9919915776-lot-de-50-stickers-holographiques-glam-dark-romance
Loisirs et collections › Loisirs créatifs,15,55.7,34,0.61,15.0,,Neuf sans étiquette,Drusa de Ametista Natural (250g),https://www.vinted.fr/items/9916279609-drusa-de-ametista-natural-250g
Électronique › Produits de beauté et de soins personnels,1,188.7,117,0.62,38.0,GHD,Très bon état,GHD Curve,https://www.vinted.fr/items/9926031088-ghd-curve
Électronique › Produits de beauté et de soins personnels,2,116.0,58,0.08,24.0,Oral-B,Neuf avec étiquette,Brosse à dents électrique Reine des neiges,https://www.vinted.fr/items/9929270563-brosse-a-dents-electrique-reine-des-neiges
Électronique › Produits de beauté et de soins personnels,3,100.0,50,0.21,25.0,kensen,Neuf avec étiquette,Rasoir électrique Kensen 4D / Tondeuse homme rechargeable,https://www.vinted.fr/items/9928079678-rasoir-electrique-kensen-4d-tondeuse-homme-rechargeable
Électronique › Produits de beauté et de soins personnels,4,90.0,45,0.21,18.0,Revlon,Très bon état,Revlon,https://www.vinted.fr/items/9928058555-revlon
Électronique › Produits de beauté et de soins personnels,5,70.0,35,0.08,20.0,Oral-B,Neuf avec étiquette,Oral b,https://www.vinted.fr/items/9929194594-oral-b
Électronique › Produits de beauté et de soins personnels,6,58.0,29,0.12,50.0,Garmin,Très bon état,Balance garmin index S1,https://www.vinted.fr/items/9928771507-balance-garmin-index-s1
Électronique › Produits de beauté et de soins personnels,7,54.0,47,0.87,5.0,Amazon,Très bon état,Lampe Uv main,https://www.vinted.fr/items/9921264643-lampe-uv-main
Électronique › Produits de beauté et de soins personnels,8,53.8,42,0.78,10.0,Oral-B,Neuf avec étiquette,Oral B PRO Battery,https://www.vinted.fr/items/9922973070-oral-b-pro-battery
Électronique › Produits de beauté et de soins personnels,9,50.0,57,1.14,10.0,S.M.L,Très bon état,"Aspirateur poussière, ongles",https://www.vinted.fr/items/9917331644-aspirateur-poussiere-ongles
Électronique › Produits de beauté et de soins personnels,10,48.0,24,0.1,6.0,ELLE,Très bon état,Brosse à coiffer à air chaud,https://www.vinted.fr/items/9928916729-brosse-a-coiffer-a-air-chaud
Électronique › Produits de beauté et de soins personnels,11,48.0,24,0.11,6.0,Accessories,Très bon état,Outils maderotherapie,https://www.vinted.fr/items/9928820031-outils-maderotherapie
Électronique › Produits de beauté et de soins personnels,12,48.0,24,0.04,5.0,Calor,Neuf sans étiquette,sèche cheveux Calor elite model look,https://www.vinted.fr/items/9929784812-seche-cheveux-calor-elite-model-look
Électronique › Produits de beauté et de soins personnels,13,45.2,38,0.84,25.0,NeoNail,Très bon état,UV-Lampe + neonail Lacke UV Lack Nagellack,https://www.vinted.fr/items/9921818708-uv-lampe-neonail-lacke-uv-lack-nagellack
