categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,5,264.0,132,0.32,30.0,Vintage Dressing,Très bon état,Sac vintage en velours perlé à motifs floraux,https://www.vinted.fr/items/9356828152-sac-vintage-en-velours-perle-a-motifs-floraux
Femmes › Sacs,6,226.0,113,0.14,23.0,style coréen-japonais,Très bon état,💚 Sac souple hobo style coréen-japonais,https://www.vinted.fr/items/9358725693-sac-souple-hobo-style-coreen-japonais
Femmes › Sacs,7,214.0,107,0.17,55.0,Got Bag,Très bon état,Got Bag Moon Bag,https://www.vinted.fr/items/9358308288-got-bag-moon-bag
Femmes › Sacs,8,200.0,100,0.38,38.0,Vintage Dressing,Très bon état,Vintage Look HoboBag Rare Bag Mexx,https://www.vinted.fr/items/9356545119-vintage-look-hobobag-rare-bag-mexx
Femmes › Sacs,9,192.0,96,0.3,100.0,Dolce & Gabbana,Bon état,Vintage D&G shoulder bag,https://www.vinted.fr/items/9356962710-vintage-dg-shoulder-bag
Femmes › Sacs,10,180.0,90,0.19,40.0,Purificación García,Neuf avec étiquette,Shopper Lona Purificación García,https://www.vinted.fr/items/9357977007-shopper-lona-purificacion-garcia
Femmes › Sacs,11,180.0,90,0.18,9.8,Handmade Beauty,Neuf sans étiquette,Bolso de mano / Neceser Brujas y Gatos místico,https://www.vinted.fr/items/9358213772-bolso-de-mano-neceser-brujas-y-gatos-mistico
Femmes › Sacs,12,154.0,77,0.15,13.5,Parfois,Neuf avec étiquette,Bolso con iniciales RD,https://www.vinted.fr/items/9358534264-bolso-con-iniciales-rd
Femmes › Sacs,13,144.0,72,0.25,24.0,Converse,Neuf avec étiquette,Bandolera hombro converse.,https://www.vinted.fr/items/9357414068-bandolera-hombro-converse
Femmes › Sacs,14,138.0,69,0.22,65.0,GUESS,Neuf sans étiquette,Guess Handtasche,https://www.vinted.fr/items/9357806459-guess-handtasche
Femmes › Sacs,15,118.0,59,0.05,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9359799008-sac-y2k
Hommes › Accessoires,1,296.0,148,0.29,29.0,y2k,Très bon état,Oktos Y2K cyber grey sunglasses,https://www.vinted.fr/items/9357115111-oktos-y2k-cyber-grey-sunglasses
Hommes › Accessoires,2,290.0,145,0.33,4.0,Metal,Neuf sans étiquette,"Pulsera brazalete metal ajustable,color plateado",https://www.vinted.fr/items/9356811078-pulsera-brazalete-metal-ajustablecolor-plateado
Hommes › Accessoires,3,170.0,119,0.7,17.9,,Très bon état,Ceinture Fourrure alternative,https://www.vinted.fr/items/9355971131-ceinture-fourrure-alternative
Hommes › Accessoires,4,120.5,100,0.83,80.99,Tom Ford,Neuf sans étiquette,Tom Ford Brille dunkelbraun,https://www.vinted.fr/items/9355025142-tom-ford-brille-dunkelbraun
Hommes › Accessoires,5,110.0,55,0.19,55.0,Paul Marius,Neuf avec étiquette,Sac Paul Marius,https://www.vinted.fr/items/9358152253-sac-paul-marius
Hommes › Accessoires,6,106.1,87,0.82,69.0,Oakley,Très bon état,Magnifique Oakley Blade Rouge et Grise,https://www.vinted.fr/items/9355051616-magnifique-oakley-blade-rouge-et-grise
Hommes › Accessoires,7,102.4,86,0.84,21.9,Gertrude,Bon état,Casquette Gertrude rose,https://www.vinted.fr/items/9354858269-casquette-gertrude-rose
Hommes › Accessoires,8,100.0,91,0.91,9.99,Vintage Dressing,Très bon état,Occhiali da sole maculati,https://www.vinted.fr/items/9353973749-occhiali-da-sole-maculati
Hommes › Accessoires,9,89.4,93,1.04,24.95,Studio Noos,Neuf sans étiquette,Super leuke hippe tas – nieuw!,https://www.vinted.fr/items/9352261084-super-leuke-hippe-tas-nieuw
Hommes › Accessoires,10,88.0,44,0.41,17.0,Vintage Dressing,Très bon état,Siegelring in Gold (St.Michael),https://www.vinted.fr/items/9356426372-siegelring-in-gold-stmichael
Hommes › Accessoires,11,80.0,40,0.09,8.0,Under Armour,Très bon état,Gants under armour,https://www.vinted.fr/items/9355550143-gants-under-armour
Hommes › Accessoires,12,78.0,39,0.1,14.0,Von Dutch,Très bon état,Pink Cap,https://www.vinted.fr/items/9359119453-pink-cap
Hommes › Accessoires,13,74.0,37,0.14,35.0,GUESS,Neuf avec étiquette,borsa guess beige,https://www.vinted.fr/items/9358658354-borsa-guess-beige
Hommes › Accessoires,14,70.9,56,0.79,30.0,Alternative,Très bon état,Piercing zonnebril,https://www.vinted.fr/items/9355429929-piercing-zonnebril
Hommes › Accessoires,15,70.0,35,0.2,40.0,Cavalleria Toscana,Très bon état,Ceinture Cavalleria Toscana,https://www.vinted.fr/items/9357974554-ceinture-cavalleria-toscana
Femmes › Accessoires,1,254.0,127,0.24,18.0,Zara,Très bon état,Collar dorado monedas colgantes bicolor Zara,https://www.vinted.fr/items/9357552142-collar-dorado-monedas-colgantes-bicolor-zara
Femmes › Accessoires,2,224.0,112,0.22,15.0,Japan Style,Très bon état,Army Camo cap Casquette vintage kaki casquette y2k pet kappe,https://www.vinted.fr/items/9357812959-army-camo-cap-casquette-vintage-kaki-casquette-y2k-pet-kappe
Femmes › Accessoires,3,192.0,96,0.23,15.0,SOVIET,Très bon état,chapka russe,https://www.vinted.fr/items/9357713047-chapka-russe
Femmes › Accessoires,4,162.0,81,0.22,12.0,notbranded,Très bon état,Echte Muschelkette in rosa von Notbranded,https://www.vinted.fr/items/9357737417-echte-muschelkette-in-rosa-von-notbranded
Femmes › Accessoires,5,158.0,79,0.29,8.0,boutique indépendante,Neuf sans étiquette,Magnifique bracelet de bras doré étoile de mer neuf en taille unique,https://www.vinted.fr/items/9357091210-magnifique-bracelet-de-bras-dore-etoile-de-mer-neuf-en-taille-unique
Femmes › Accessoires,6,148.0,74,0.09,3.0,Alternative,Très bon état,Bracelet clou,https://www.vinted.fr/items/9359280044-bracelet-clou
Femmes › Accessoires,7,138.0,69,0.24,20.0,Disturbia,Très bon état,Alternative black faux leather body harness,https://www.vinted.fr/items/9357545933-alternative-black-faux-leather-body-harness
Femmes › Accessoires,8,132.0,66,0.17,35.0,Antik,Bon état,Antiker Vintage Anhänger Jugendstil Art Déco vergoldet,https://www.vinted.fr/items/9358375411-antiker-vintage-anhanger-jugendstil-art-deco-vergoldet
Femmes › Accessoires,9,122.0,61,0.26,75.0,UNOde50,Neuf sans étiquette,Collar UNOde50 vintage plata,https://www.vinted.fr/items/9357398104-collar-unode50-vintage-plata
Femmes › Accessoires,10,98.0,49,0.27,65.0,Eleganzaparis,Neuf sans étiquette,Bague plaqué or tourmaline et petit diamant taille 54,https://www.vinted.fr/items/9357238287-bague-plaque-or-tourmaline-et-petit-diamant-taille-54
Femmes › Accessoires,11,96.0,48,0.22,8.0,Etsy,Très bon état,Süßer elastischer Perlenring von Etsy,https://www.vinted.fr/items/9357814911-susser-elastischer-perlenring-von-etsy
Femmes › Accessoires,12,96.0,48,0.21,12.0,SCVCN,Neuf sans étiquette,Lunette de soleil SCVCN course à pied trail running randonnée cyclisme,https://www.vinted.fr/items/9357937821-lunette-de-soleil-scvcn-course-a-pied-trail-running-randonnee-cyclisme
Femmes › Accessoires,13,94.0,47,0.23,14.9,Vintage Dressing,Très bon état,Occhiali da sole vintage ovali marroni – Montatura traslucida,https://www.vinted.fr/items/9357733122-occhiali-da-sole-vintage-ovali-marroni-montatura-traslucida
Femmes › Accessoires,14,92.0,46,0.17,11.99,Tendance,Très bon état,Collier acier inoxydable - esprit bord de mer - neuf - étoile de mer - coquillage - été,https://www.vinted.fr/items/9358393523-collier-acier-inoxydable-esprit-bord-de-mer-neuf-etoile-de-mer-coquillage-ete
Femmes › Accessoires,15,88.0,44,0.27,84.99,Vivienne Westwood,Très bon état,Anello Vivienne Westwood,https://www.vinted.fr/items/9357293381-anello-vivienne-westwood
Maison › Outils de cuisine,1,248.0,124,0.27,12.0,Bodum,Très bon état,Cafetière à piston Bodum,https://www.vinted.fr/items/9357294293-cafetiere-a-piston-bodum
Maison › Outils de cuisine,2,92.0,46,0.41,9.0,,Très bon état,Lot de 5 bols de conservation,https://www.vinted.fr/items/9356426329-lot-de-5-bols-de-conservation
Maison › Outils de cuisine,3,78.0,39,0.14,4.0,Inconnu,Neuf sans étiquette,Lot de 3 bols,https://www.vinted.fr/items/9358699626-lot-de-3-bols
Maison › Outils de cuisine,4,72.0,36,0.07,9.0,,Neuf avec étiquette,Lot revendeur 50 pièces neuves,https://www.vinted.fr/items/9359520961-lot-revendeur-50-pieces-neuves
Maison › Outils de cuisine,5,65.7,130,1.98,30.0,,Bon état,Boîte a pain en bambou avec planche à découper intégré,https://www.vinted.fr/items/9344994656-boite-a-pain-en-bambou-avec-planche-a-decouper-integre
Maison › Outils de cuisine,6,54.0,27,0.25,2.0,promocash,Neuf avec étiquette,50 barquettes aluminium avec couvercles (petit),https://www.vinted.fr/items/9357483468-50-barquettes-aluminium-avec-couvercles-petit
Maison › Outils de cuisine,7,48.0,24,0.15,8.0,5Five,Très bon état,Cache plaque vitrocéramique,https://www.vinted.fr/items/9358584607-cache-plaque-vitroceramique
Maison › Outils de cuisine,8,46.0,23,0.36,2.5,Inconnu,Neuf avec étiquette,Filets de protection de légumes x3,https://www.vinted.fr/items/9356639415-filets-de-protection-de-legumes-x3
Maison › Outils de cuisine,9,46.0,23,0.32,6.0,IKEA,Très bon état,Passoire IKEA,https://www.vinted.fr/items/9356871295-passoire-ikea
Maison › Outils de cuisine,10,36.6,30,0.82,3.0,Tognana,Neuf avec étiquette,set d'ustensible de cuisine et pot Tognana,https://www.vinted.fr/items/9355150381-set-dustensible-de-cuisine-et-pot-tognana
Maison › Outils de cuisine,11,34.1,29,0.85,10.0,Larousse,Neuf avec étiquette,Pack Rhums arrangé,https://www.vinted.fr/items/9354758019-pack-rhums-arrange
Maison › Outils de cuisine,12,32.0,16,0.11,13.0,Tupperware,Très bon état,Autocuiseur  minute Tupperware,https://www.vinted.fr/items/9359089949-autocuiseur-minute-tupperware
Maison › Outils de cuisine,13,32.0,16,0.13,17.0,Tefal,Neuf avec étiquette,Tefal set 5 pièces d’ustensiles en bois,https://www.vinted.fr/items/9358772280-tefal-set-5-pieces-dustensiles-en-bois
Maison › Outils de cuisine,14,30.2,88,2.91,41.0,,Très bon état,Robot cuiseur multifonction,https://www.vinted.fr/items/9337979466-robot-cuiseur-multifonction
Maison › Outils de cuisine,15,30.0,15,0.29,45.0,Royal Doulton,Très bon état,"Brambly Hedge - piatto raro ""The Birthday""",https://www.vinted.fr/items/9357119310-brambly-hedge-piatto-raro-the-birthday
Maison › Décoration,1,236.0,118,0.32,20.0,Maisons du Monde,Très bon état,Lampe de chevet ourson enfant,https://www.vinted.fr/items/9356827973-lampe-de-chevet-ourson-enfant
Maison › Décoration,2,178.9,161,0.9,8.0,Action,Neuf sans étiquette,Miroir,https://www.vinted.fr/items/9354160947-miroir
Maison › Décoration,3,170.9,135,0.79,85.0,Documenten Kastje,Très bon état,Antieke houten brievenhouder / documentenkist met vakverdeling ca. 1910-1930,https://www.vinted.fr/items/9354869295-antieke-houten-brievenhouder-documentenkist-met-vakverdeling-ca-1910-1930
Maison › Décoration,4,170.0,85,0.16,30.0,Art,Neuf sans étiquette,Abanico de Decoración,https://www.vinted.fr/items/9358472276-abanico-de-decoracion
Maison › Décoration,5,152.0,76,0.16,25.0,No Label,Neuf sans étiquette,Vrolijke lamp compleet,https://www.vinted.fr/items/9351841209-vrolijke-lamp-compleet
Maison › Décoration,6,133.0,141,1.06,21.0,Fait Main,Très bon état,Soleil Intérieur en céramique,https://www.vinted.fr/items/9352009170-soleil-interieur-en-ceramique
Maison › Décoration,7,128.0,160,1.25,110.0,Zara Home,Très bon état,Wooden shell Zara,https://www.vinted.fr/items/9349650969-wooden-shell-zara
Maison › Décoration,8,127.5,116,0.91,15.0,,Très bon état,Carillon Hindou - talisman Hourus - 26cm,https://www.vinted.fr/items/9353910136-carillon-hindou-talisman-hourus-26cm
Maison › Décoration,9,127.4,158,1.24,28.0,CHIC,Très bon état,Miroir baroque doré vintage,https://www.vinted.fr/items/9349793039-miroir-baroque-dore-vintage
Maison › Décoration,10,116.0,58,0.22,10.0,Conforama,Très bon état,Lampes galet,https://www.vinted.fr/items/9357770178-lampes-galet
Maison › Décoration,11,110.0,55,0.08,30.0,,Neuf sans étiquette,10 marcos con sus espejos,https://www.vinted.fr/items/9359390415-10-marcos-con-sus-espejos
Maison › Décoration,12,108.0,54,0.24,22.0,sans marque,Très bon état,Sculptures trio de coquelicots rouges sur socle en bois,https://www.vinted.fr/items/9357488993-sculptures-trio-de-coquelicots-rouges-sur-socle-en-bois
Maison › Décoration,13,92.1,70,0.76,20.0,,Neuf sans étiquette,LED-Lampe im Spraydosen-Design,https://www.vinted.fr/items/9355655624-led-lampe-im-spraydosen-design
Maison › Décoration,14,88.0,44,0.34,35.0,Stoff Nagel,Neuf avec étiquette,Stoff Nagel Kerzenhalter,https://www.vinted.fr/items/9356704756-stoff-nagel-kerzenhalter
Maison › Décoration,15,86.0,43,0.37,15.0,Inconnu,Neuf sans étiquette,poubelle,https://www.vinted.fr/items/9356577333-poubelle
Sport › Cyclisme,1,236.0,118,0.05,20.0,Universal,Neuf avec étiquette,Seggiolino bici,https://www.vinted.fr/items/9359722249-seggiolino-bici
Sport › Cyclisme,2,102.0,51,0.1,7.0,Basil,Neuf avec étiquette,Sonnette de vélo Basil Big Bell neuve,https://www.vinted.fr/items/9359137794-sonnette-de-velo-basil-big-bell-neuve
Sport › Cyclisme,3,58.0,291,5.02,75.0,zef,Neuf sans étiquette,Sacoche de cadre vélo ZEF - Voile de bateau Recyclée,https://www.vinted.fr/items/9318880715-sacoche-de-cadre-velo-zef-voile-de-bateau-recyclee
Sport › Cyclisme,4,42.0,21,0.19,12.0,Decathlon,Très bon état,Casque avec crête Streetjam,https://www.vinted.fr/items/9358188661-casque-avec-crete-streetjam
Sport › Cyclisme,5,40.0,20,0.09,15.0,Garmin,Très bon état,Sensore cadenza garmin,https://www.vinted.fr/items/9359297072-sensore-cadenza-garmin
Sport › Cyclisme,6,38.0,71,1.87,15.0,sans marque,Neuf avec étiquette,Miroir,https://www.vinted.fr/items/9346523635-miroir
Sport › Cyclisme,7,35.7,84,2.35,35.0,Platzangst,Neuf sans étiquette,Platzangst Lenkertasche Bikepacking Gravel MTB – Neu & wasserdicht,https://www.vinted.fr/items/9340776192-platzangst-lenkertasche-bikepacking-gravel-mtb-neu-wasserdicht
Sport › Cyclisme,8,30.0,15,0.39,7.0,LOOK,Bon état,"Pédale Velo, look carbone, Carbo pro",https://www.vinted.fr/items/9319474313-pedale-velo-look-carbone-carbo-pro
Sport › Cyclisme,9,28.0,14,0.11,18.0,Neat,Neuf sans étiquette,Pédales VTT 🚵,https://www.vinted.fr/items/9359030298-pedales-vtt
Sport › Cyclisme,10,22.3,83,3.72,720.0,TREK,Très bon état,"Vélo de route TREK Émonda SL5, Cadre 62 pouces.",https://www.vinted.fr/items/9331880375-velo-de-route-trek-emonda-sl5-cadre-62-pouces
Sport › Cyclisme,11,22.0,22,1.0,5.0,Crivit,Neuf avec étiquette,Housse de protection moto scooter,https://www.vinted.fr/items/9352793302-housse-de-protection-moto-scooter
Sport › Cyclisme,12,22.0,11,0.32,13.0,Prologo,Très bon état,Selle vélo,https://www.vinted.fr/items/9356868812-selle-velo
Sport › Cyclisme,13,21.0,17,0.81,13.0,,Neuf avec étiquette,2x Reflective Berlin Reflektor-Sticker „Sweets“ Süßigkeiten OVP NEU-vb,https://www.vinted.fr/items/9355195825-2x-reflective-berlin-reflektor-sticker-sweets-sussigkeiten-ovp-neu-vb
Sport › Cyclisme,14,20.6,77,3.73,740.0,Canyon,Très bon état,"Vélo de route Canyon endurance Al, taille M.",https://www.vinted.fr/items/9331848613-velo-de-route-canyon-endurance-al-taille-m
Sport › Cyclisme,15,20.0,10,0.19,6.0,,Neuf avec étiquette,Support téléphone,https://www.vinted.fr/items/9358094899-support-telephone
Enfants › Allaitement et alimentation,1,182.0,91,0.21,9.0,zakuw,Neuf avec étiquette,Vide dressing sucette grignoteuse léopard neuve Zakuw,https://www.vinted.fr/items/9357946189-vide-dressing-sucette-grignoteuse-leopard-neuve-zakuw
Enfants › Allaitement et alimentation,2,108.9,122,1.12,18.0,Les minis rêveurs,Neuf avec étiquette,Lot de deux bavoirs festonnés,https://www.vinted.fr/items/9351128254-lot-de-deux-bavoirs-festonnes
Enfants › Allaitement et alimentation,3,77.7,73,0.94,25.75,Sassi,Neuf sans étiquette,Setje te koop,https://www.vinted.fr/items/9353632809-setje-te-koop
Enfants › Allaitement et alimentation,4,66.0,33,0.18,100.0,Momcozy,Très bon état,Tire-lait électrique portable Momcozy M5 Smart + 120 sachets de conservation,https://www.vinted.fr/items/9358225500-tire-lait-electrique-portable-momcozy-m5-smart-120-sachets-de-conservation
Enfants › Allaitement et alimentation,5,58.1,61,1.05,13.0,MAM,Neuf avec étiquette,Biberon Mam 320ml,https://www.vinted.fr/items/9352106592-biberon-mam-320ml
Enfants › Allaitement et alimentation,6,58.0,29,0.17,25.0,Tommee Tippee,Neuf sans étiquette,Preparateur de biberons,https://www.vinted.fr/items/9358300095-preparateur-de-biberons
Enfants › Allaitement et alimentation,7,50.5,46,0.91,1.0,,Très bon état,Gourde,https://www.vinted.fr/items/9354011109-gourde
Enfants › Allaitement et alimentation,8,50.0,25,0.18,4.0,Munchkin,Neuf avec étiquette,Lot de 6 Cuillères Munchkin,https://www.vinted.fr/items/9358274474-lot-de-6-cuilleres-munchkin
Enfants › Allaitement et alimentation,9,49.5,53,1.07,6.0,Petit Béguin,Très bon état,Lange bébé,https://www.vinted.fr/items/9351802500-lange-bebe
Enfants › Allaitement et alimentation,10,48.0,24,0.27,15.0,Fait Main,Neuf avec étiquette,Bavoir serviette élastiquée,https://www.vinted.fr/items/9357283864-bavoir-serviette-elastiquee
Enfants › Allaitement et alimentation,11,48.0,24,0.25,4.0,aucune,Neuf sans étiquette,Lot de 4 bavoirs gaze de coton neuf triangle pressions,https://www.vinted.fr/items/9357450722-lot-de-4-bavoirs-gaze-de-coton-neuf-triangle-pressions
Enfants › Allaitement et alimentation,12,46.0,23,0.32,10.0,Baby Shell,Neuf avec étiquette,Coquillages d'allaitement,https://www.vinted.fr/items/9356879241-coquillages-dallaitement
