categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,2,184.0,92,0.44,44.44,Pandora,Très bon état,Pulseira berloques pandora,https://www.vinted.fr/items/9966454052-pulseira-berloques-pandora
Hommes › Accessoires,3,156.0,78,0.4,9.0,The North Face,Bon état,North face fanny pack geel,https://www.vinted.fr/items/9967149982-north-face-fanny-pack-geel
Hommes › Accessoires,4,140.0,70,0.43,5.0,Diesel,Très bon état,Try to Buy - Diesel cobretti,https://www.vinted.fr/items/9966598478-try-to-buy-diesel-cobretti
Hommes › Accessoires,5,128.0,64,0.38,5.0,Bershka,Neuf sans étiquette,Gafas Rojas Bershka,https://www.vinted.fr/items/9967325880-gafas-rojas-bershka
Hommes › Accessoires,6,124.0,62,0.48,13.0,Japan Style,Très bon état,Coole Sonnenbrille y2k japanstyle alternative archive,https://www.vinted.fr/items/9955816647-coole-sonnenbrille-y2k-japanstyle-alternative-archive
Hommes › Accessoires,7,118.0,59,0.48,5.0,Local,Bon état,Mochila piel,https://www.vinted.fr/items/9965818860-mochila-piel
Hommes › Accessoires,8,116.9,69,0.59,7.0,Local,Neuf sans étiquette,Collar bolitas rojas,https://www.vinted.fr/items/9963990668-collar-bolitas-rojas
Hommes › Accessoires,9,114.9,85,0.74,2.5,Hello Kitty,Neuf sans étiquette,Hello kity,https://www.vinted.fr/items/9961546094-hello-kity
Hommes › Accessoires,10,106.0,53,0.42,14.0,Crystal,Neuf sans étiquette,Tiger's Eye Crystal Pendant Necklace,https://www.vinted.fr/items/9966852910-tigers-eye-crystal-pendant-necklace
Hommes › Accessoires,11,105.8,55,0.52,8.0,no brand,Très bon état,Harness,https://www.vinted.fr/items/9965158153-harness
Hommes › Accessoires,12,94.6,53,0.56,13.0,,Neuf sans étiquette,Ceinture cloutée,https://www.vinted.fr/items/9964399960-ceinture-cloutee
Hommes › Accessoires,13,94.0,47,0.45,5.0,Pull & Bear,Neuf avec étiquette,Sunglasses,https://www.vinted.fr/items/9966384157-sunglasses
Hommes › Accessoires,14,84.0,42,0.45,5.0,Nameless,Très bon état,Glitzer Ketten Gürtel,https://www.vinted.fr/items/9966283002-glitzer-ketten-gurtel
Hommes › Accessoires,15,74.0,37,0.17,2.5,Spiderman,Très bon état,Pulsera spiderman,https://www.vinted.fr/items/9961633467-pulsera-spiderman
Femmes › Sacs,1,618.0,309,0.46,37.0,Vintage Dressing,Très bon état,Grand Sac Noir,https://www.vinted.fr/items/9965669931-grand-sac-noir
Femmes › Sacs,2,438.0,219,0.49,40.0,Pierre Cardin,Neuf avec étiquette,Sac pierre cardin noir croco,https://www.vinted.fr/items/9965700821-sac-pierre-cardin-noir-croco
Femmes › Sacs,3,368.0,184,0.42,39.0,Vintage Dressing,Neuf sans étiquette,Braune/Burgunderrote Schultertasche Y2K Vintage🤎🌻,https://www.vinted.fr/items/9966753761-brauneburgunderrote-schultertasche-y2k-vintage
Femmes › Sacs,4,346.0,173,0.5,29.0,Karl Lagerfeld,Bon état,Tasche Shopper Beutel von Karl Lagerfeld,https://www.vinted.fr/items/9965529750-tasche-shopper-beutel-von-karl-lagerfeld
Femmes › Sacs,5,290.0,145,0.48,60.0,Vintage Dressing,Très bon état,Sac a main noir style vintage sac bourse elegant,https://www.vinted.fr/items/9965721803-sac-a-main-noir-style-vintage-sac-bourse-elegant
Femmes › Sacs,6,247.2,131,0.53,130.0,Coach,Très bon état,Sac COACH Tabby écru en cuir grainé – Bandoulière – Doré,https://www.vinted.fr/items/9964560570-sac-coach-tabby-ecru-en-cuir-graine-bandouliere-dore
Femmes › Sacs,7,246.4,138,0.56,37.0,Tendance,Très bon état,Vintage bag,https://www.vinted.fr/items/9964459741-vintage-bag
Femmes › Sacs,8,228.0,114,0.45,87.0,Tory Burch,Très bon état,Sac à main Tory burch,https://www.vinted.fr/items/9966303456-sac-a-main-tory-burch
Femmes › Sacs,9,226.0,113,0.45,44.95,Vintage Dressing,Neuf sans étiquette,Sac vintage kaki effet vieilli – grand format cours / ordi,https://www.vinted.fr/items/9966275403-sac-vintage-kaki-effet-vieilli-grand-format-cours-ordi
Femmes › Sacs,10,224.0,112,0.26,70.0,Juicy Couture,Bon état,Juicy Couture vintage Y2K sac à main marron velours brodé,https://www.vinted.fr/items/9966893959-juicy-couture-vintage-y2k-sac-a-main-marron-velours-brode
Femmes › Sacs,11,212.0,106,0.34,40.0,Vintage Dressing,Très bon état,Grand sac cabas marron chocolat – daim,https://www.vinted.fr/items/9967886510-grand-sac-cabas-marron-chocolat-daim
Femmes › Sacs,12,210.0,105,0.49,16.0,Bershka,Neuf sans étiquette,Bershka tasje met franjes,https://www.vinted.fr/items/9965651420-bershka-tasje-met-franjes
Femmes › Sacs,13,186.7,112,0.6,45.0,GUESS,Neuf sans étiquette,Guess handtas,https://www.vinted.fr/items/9963812945-guess-handtas
Femmes › Sacs,14,185.5,115,0.62,6.0,Primark,Neuf avec étiquette,Beaded bag,https://www.vinted.fr/items/9963446178-beaded-bag
Femmes › Sacs,15,176.0,88,0.35,22.9,Japan Style,Neuf avec étiquette,Grand sac fourre-tout noir style besace japonaise neuf,https://www.vinted.fr/items/9962268327-grand-sac-fourre-tout-noir-style-besace-japonaise-neuf
Électronique › Téléphones portables et équipements de communication,1,544.6,305,0.56,35.0,Apple,Bon état,iPhone se (2016),https://www.vinted.fr/items/9964463016-iphone-se-2016
Électronique › Téléphones portables et équipements de communication,2,364.0,182,0.49,45.0,Qianli,Très bon état,icopy Plus 2.1 Qianli più accessori,https://www.vinted.fr/items/9965576268-icopy-plus-21-qianli-piu-accessori
Électronique › Téléphones portables et équipements de communication,3,258.0,129,0.09,35.0,MTK,Neuf avec étiquette,Téléphone à clapet,https://www.vinted.fr/items/9964914411-telephone-a-clapet
Électronique › Téléphones portables et équipements de communication,4,210.0,105,0.42,330.0,Apple,Très bon état,iPhone 15 128 Gb roze,https://www.vinted.fr/items/9923458304-iphone-15-128-gb-roze
Électronique › Téléphones portables et équipements de communication,5,188.0,94,0.5,110.0,Apple,Très bon état,iPhone 12 mini,https://www.vinted.fr/items/9965423516-iphone-12-mini
Électronique › Téléphones portables et équipements de communication,6,159.7,99,0.62,25.0,Samsung,Neuf sans étiquette,Galaxy S3 neo,https://www.vinted.fr/items/9963459975-galaxy-s3-neo
Électronique › Téléphones portables et équipements de communication,7,147.2,78,0.53,50.0,Apple,Très bon état,iPhone xs max,https://www.vinted.fr/items/9964889492-iphone-xs-max
Électronique › Téléphones portables et équipements de communication,8,109.3,59,0.54,55.0,Apple,Satisfaisant,Châssis iPhone 14 Pro original batterie 80%,https://www.vinted.fr/items/9964679073-chassis-iphone-14-pro-original-batterie-80
Électronique › Téléphones portables et équipements de communication,9,108.0,54,0.49,30.0,LaCoqueFançaise,Très bon état,Cordon LaCoqueFrancaise,https://www.vinted.fr/items/9950318562-cordon-lacoquefrancaise
Électronique › Téléphones portables et équipements de communication,10,104.0,52,0.44,62.0,Samsung,Très bon état,Samsung Galaxy A50 128 Go – État impeccable,https://www.vinted.fr/items/9966475266-samsung-galaxy-a50-128-go-etat-impeccable
Électronique › Téléphones portables et équipements de communication,11,102.0,51,0.36,25.0,Apple,Très bon état,Apple iPhone 6 - 90% batterij,https://www.vinted.fr/items/9962248984-apple-iphone-6-90-batterij
Électronique › Téléphones portables et équipements de communication,12,80.0,40,0.36,550.0,Apple,Neuf sans étiquette,iPhone 17 Pro Max,https://www.vinted.fr/items/9967367973-iphone-17-pro-max
Électronique › Téléphones portables et équipements de communication,13,79.6,43,0.54,24.0,Apple,Très bon état,Apple Silicone Case iPhone 16 Couleur Rose,https://www.vinted.fr/items/9964754793-apple-silicone-case-iphone-16-couleur-rose
Électronique › Téléphones portables et équipements de communication,14,76.8,43,0.56,380.0,Apple,Très bon état,iPhone 15 - Excelente estado,https://www.vinted.fr/items/9960829623-iphone-15-excelente-estado
Électronique › Téléphones portables et équipements de communication,15,70.0,35,0.45,35.0,Apple,Très bon état,iphone 7 rose gold,https://www.vinted.fr/items/9961898180-iphone-7-rose-gold
Maison › Arts de la table,1,510.0,255,0.46,12.0,B&M,Neuf sans étiquette,Lot 2 mugs pumpkin,https://www.vinted.fr/items/9966117189-lot-2-mugs-pumpkin
Maison › Arts de la table,2,446.0,223,0.43,30.0,B&M,Bon état,Mug et assiettes brunch croissant,https://www.vinted.fr/items/9965551794-mug-et-assiettes-brunch-croissant
Maison › Arts de la table,3,322.0,161,0.47,25.0,B&M,Neuf avec étiquette,B&M mug brunch club,https://www.vinted.fr/items/9965996313-bm-mug-brunch-club
Maison › Arts de la table,4,313.1,191,0.61,30.0,maison casanière,Neuf avec étiquette,Plateau à gâteau citrouille avec cloche en verre,https://www.vinted.fr/items/9963589011-plateau-a-gateau-citrouille-avec-cloche-en-verre
Maison › Arts de la table,5,280.4,143,0.51,40.0,Bialetti,Neuf avec étiquette,Set da 6 tazzine Bialetti,https://www.vinted.fr/items/9965206548-set-da-6-tazzine-bialetti
Maison › Arts de la table,6,276.0,138,0.4,18.0,Flying Tiger,Neuf sans étiquette,Beurrier automne citrouille,https://www.vinted.fr/items/9965057001-beurrier-automne-citrouille
Maison › Arts de la table,7,259.6,135,0.52,18.0,Mug,Très bon état,Tasse mug automne,https://www.vinted.fr/items/9965154045-tasse-mug-automne
Maison › Arts de la table,8,246.0,123,0.41,10.0,Rilakkuma,Très bon état,Lot 3 tasses,https://www.vinted.fr/items/9966016787-lot-3-tasses
Maison › Arts de la table,9,234.0,117,0.34,15.0,Staffordshire,Très bon état,Lot de 2 tasses avec soucoupes décor bleu,https://www.vinted.fr/items/9963632699-lot-de-2-tasses-avec-soucoupes-decor-bleu
Maison › Arts de la table,10,208.0,104,0.33,28.0,B&M,Neuf avec étiquette,Tasse B&M Brunch Club,https://www.vinted.fr/items/9966079759-tasse-bm-brunch-club
Maison › Arts de la table,11,184.0,92,0.46,20.0,IKEA,Neuf sans étiquette,Te koop mooie stolp,https://www.vinted.fr/items/9963641965-te-koop-mooie-stolp
Maison › Arts de la table,12,181.5,118,0.65,40.0,B&M,Neuf avec étiquette,Plat à tarte B&M,https://www.vinted.fr/items/9962889208-plat-a-tarte-bm
Maison › Arts de la table,13,172.4,100,0.58,5.0,Inconnu,Très bon état,Petit plats en forme de cœur,https://www.vinted.fr/items/9964159472-petit-plats-en-forme-de-coeur
Maison › Arts de la table,14,161.9,102,0.63,5.0,HK Living,Satisfaisant,"Hkliving 70s bowl pink 
Diameter 8 cm

Nieuw",https://www.vinted.fr/items/9963294846-hkliving-70s-bowl-pink-diameter-8-cm-nieuw
Maison › Arts de la table,15,150.0,90,0.6,16.0,Monoprix,Très bon état,Vase léopard Monoprix,https://www.vinted.fr/items/9963833993-vase-leopard-monoprix
Femmes › Chaussures,1,498.1,259,0.52,15.0,Zara,Très bon état,Zapatos ricos Zara,https://www.vinted.fr/items/9965144444-zapatos-ricos-zara
Femmes › Chaussures,2,408.0,204,0.4,5.0,Primark,Bon état,Mule tendance femme taille 39,https://www.vinted.fr/items/9967121635-mule-tendance-femme-taille-39
Femmes › Chaussures,3,394.0,197,0.44,72.0,Onitsuka Tiger,Très bon état,Onitsuka Totuken Brown - Size. 37,https://www.vinted.fr/items/9966489490-onitsuka-totuken-brown-size-37
Femmes › Chaussures,4,366.1,216,0.59,72.5,Asics,Neuf avec étiquette,"Asics gel-1130, coloris white/pure silver/pink 42",https://www.vinted.fr/items/9963846489-asics-gel-1130-coloris-whitepure-silverpink-42
Femmes › Chaussures,5,350.0,203,0.58,14.99,Boutique,Très bon état,Sandalia marrón con tacón barca talla 37,https://www.vinted.fr/items/9964000653-sandalia-marron-con-tacon-barca-talla-37
Femmes › Chaussures,6,350.0,210,0.6,12.5,Van haren,Neuf sans étiquette,Ballerina’s instappers dames beige,https://www.vinted.fr/items/9963759446-ballerinas-instappers-dames-beige
Femmes › Chaussures,7,339.1,217,0.64,10.0,Bershka,Très bon état,Slingback léopard,https://www.vinted.fr/items/9963122957-slingback-leopard
Femmes › Chaussures,8,320.0,160,0.48,40.0,Zara,Neuf avec étiquette,Bottes cavalières,https://www.vinted.fr/items/9965774414-bottes-cavalieres
Femmes › Chaussures,9,306.8,181,0.59,15.0,Zara,Très bon état,Zara Schuhe,https://www.vinted.fr/items/9963957407-zara-schuhe
Femmes › Chaussures,10,304.0,152,0.27,30.0,adidas,Satisfaisant,Superstar rose,https://www.vinted.fr/items/9963768507-superstar-rose
Femmes › Chaussures,11,300.0,150,0.35,15.0,Mango,Neuf sans étiquette,Ballerine bordeau,https://www.vinted.fr/items/9967770831-ballerine-bordeau
Femmes › Chaussures,12,293.1,170,0.58,90.0,Salomon,Très bon état,Salomon-XT-6,https://www.vinted.fr/items/9963869991-salomon-xt-6
Femmes › Chaussures,13,280.8,146,0.52,13.0,Zara,Neuf sans étiquette,Chaussures mocassins,https://www.vinted.fr/items/9965039675-chaussures-mocassins
Femmes › Chaussures,14,273.8,167,0.61,20.0,Mango,Neuf sans étiquette,Sandali Mango,https://www.vinted.fr/items/9963550938-sandali-mango
Femmes › Chaussures,15,266.0,133,0.44,25.0,Shein,Très bon état,Baskets,https://www.vinted.fr/items/9966483806-baskets
Femmes › Accessoires,1,461.1,249,0.54,12.0,Accessoires,Neuf avec étiquette,collier cœur en acier inoxydable,https://www.vinted.fr/items/9964791043-collier-coeur-en-acier-inoxydable
Femmes › Accessoires,2,338.0,169,0.5,27.5,Sweet Pants,Neuf avec étiquette,Casquette,https://www.vinted.fr/items/9964881464-casquette
Femmes › Accessoires,3,305.0,183,0.6,29.0,H&M,Neuf sans étiquette,H&M Tuch Kujten Dupe,https://www.vinted.fr/items/9963718351-hm-tuch-kujten-dupe
Femmes › Accessoires,4,298.0,149,0.38,30.0,Vintage Dressing,Bon état,Bracelet ancien,https://www.vinted.fr/items/9967349300-bracelet-ancien
Femmes › Accessoires,5,282.0,141,0.38,17.0,Lacoste,Très bon état,Reloj Lacoste Rosa,https://www.vinted.fr/items/9967352661-reloj-lacoste-rosa
Femmes › Accessoires,6,186.3,95,0.51,5.0,Accessories,Neuf sans étiquette,Gargantilla estilo Y2K,https://www.vinted.fr/items/9965360301-gargantilla-estilo-y2k
Femmes › Accessoires,7,182.0,91,0.4,20.0,Cashmere,Neuf sans étiquette,Écharpe cachemire blanc riz,https://www.vinted.fr/items/9967135052-echarpe-cachemire-blanc-riz
Femmes › Accessoires,8,178.3,107,0.6,8.0,Icrush,Très bon état,Perlenkette,https://www.vinted.fr/items/9963798335-perlenkette
Femmes › Accessoires,9,164.2,110,0.67,5.0,Polo Ralph Lauren,Neuf sans étiquette,Boné polo,https://www.vinted.fr/items/9962568116-bone-polo
Femmes › Accessoires,10,162.0,81,0.44,7.0,Mi casa de joyas,Neuf avec étiquette,Jonc Porcinet,https://www.vinted.fr/items/9966499755-jonc-porcinet
Femmes › Accessoires,11,153.7,83,0.54,5.0,Agora,Très bon état,Grand foulard ou etole pour hiver Agora vintage tbé,https://www.vinted.fr/items/9964716565-grand-foulard-ou-etole-pour-hiver-agora-vintage-tbe
Femmes › Accessoires,12,152.9,78,0.51,2.5,Fait Main,Très bon état,bracelet dorée,https://www.vinted.fr/items/9965160363-bracelet-doree
Femmes › Accessoires,13,142.0,71,0.37,2.0,Zara,Neuf sans étiquette,Gürtel,https://www.vinted.fr/items/9967527733-gurtel
Femmes › Accessoires,14,134.4,82,0.61,7.0,GUESS,Très bon état,Ceinture Guess,https://www.vinted.fr/items/9963513651-ceinture-guess
Femmes › Accessoires,15,128.0,64,0.44,85.0,Tom Ford,Très bon état,Tom Ford Bronson FT1044 Havana Lunettes soleil pilote écaille,https://www.vinted.fr/items/9966526064-tom-ford-bronson-ft1044-havana-lunettes-soleil-pilote-ecaille
Maison › Décoration,1,409.1,225,0.55,7.0,,Très bon état,Affascinante busto donna,https://www.vinted.fr/items/9964654841-affascinante-busto-donna
Maison › Décoration,2,334.0,167,0.41,25.0,No Label,Très bon état,Drip Style Sport Logo Leuchtreklame Lampe Y2K Hyperbeast Setup Leuchtschild,https://www.vinted.fr/items/9966903394-drip-style-sport-logo-leuchtreklame-lampe-y2k-hyperbeast-setup-leuchtschild
Maison › Décoration,3,213.7,109,0.51,20.0,Chine,Neuf avec étiquette,🌟 Instrument de Musique Chinois Miniature - Neuf - Doré et Rouge,https://www.vinted.fr/items/9965219928-instrument-de-musique-chinois-miniature-neuf-dore-et-rouge
Maison › Décoration,4,193.2,114,0.59,24.5,Tendance,Très bon état,Miroir convexe tendance y2k chrome,https://www.vinted.fr/items/9963916492-miroir-convexe-tendance-y2k-chrome
Maison › Décoration,5,174.0,87,0.26,6.0,El Corte Inglés,Très bon état,Caja decorativa tipo madera,https://www.vinted.fr/items/9963852799-caja-decorativa-tipo-madera
Maison › Décoration,6,172.0,86,0.47,12.0,Action,Neuf avec étiquette,Lot deux lampes rechargeables,https://www.vinted.fr/items/9965894697-lot-deux-lampes-rechargeables
Maison › Décoration,7,158.0,79,0.48,35.9,No Label,Neuf sans étiquette,Sablier décoratif Vintage en verre & métal,https://www.vinted.fr/items/9965714308-sablier-decoratif-vintage-en-verre-metal
Maison › Décoration,8,154.0,77,0.49,9.9,je ne sais plus,Neuf sans étiquette,Miroir style ancien. Neuf,https://www.vinted.fr/items/9965565732-miroir-style-ancien-neuf
Maison › Décoration,9,147.1,75,0.51,28.0,CHIC,Très bon état,Miroir ovale doré style baroque,https://www.vinted.fr/items/9965237202-miroir-ovale-dore-style-baroque
Maison › Décoration,10,140.0,70,0.5,22.0,Étagère mural,Neuf sans étiquette,Étagère murale en bois design rangement déco,https://www.vinted.fr/items/9965500979-etagere-murale-en-bois-design-rangement-deco
Maison › Décoration,11,139.6,74,0.53,4.5,de knudt,Très bon état,Landelijk verweerd houten muur fotokader 15cm/15cm,https://www.vinted.fr/items/9964969074-landelijk-verweerd-houten-muur-fotokader-15cm15cm
Maison › Décoration,12,132.0,66,0.41,5.0,,Neuf sans étiquette,Pince de crabe,https://www.vinted.fr/items/9966921601-pince-de-crabe
Maison › Décoration,13,128.0,64,0.44,45.0,Vintage Boutique,Très bon état,Porte Plante / sellette / guéridon / étagère / Vintage en Bois,https://www.vinted.fr/items/9966306984-porte-plante-sellette-gueridon-etagere-vintage-en-bois
Maison › Décoration,14,126.9,66,0.52,10.0,IKEA,Très bon état,Specchio cornice fucsia,https://www.vinted.fr/items/9965130138-specchio-cornice-fucsia
Maison › Décoration,15,122.0,72,0.59,6.0,Art,Neuf sans étiquette,Buddha-Kopf Dekofigur 🤍,https://www.vinted.fr/items/9963855483-buddha-kopf-dekofigur
Maison › Cuisson et pâtisserie,1,387.0,209,0.54,16.0,B&M,Neuf avec étiquette,Salière et poivrière,https://www.vinted.fr/items/9964683396-saliere-et-poivriere
Maison › Cuisson et pâtisserie,2,307.4,166,0.54,20.0,Line,Neuf avec étiquette,Cocotte 4L tout feux,https://www.vinted.fr/items/9964761750-cocotte-4l-tout-feux
Maison › Cuisson et pâtisserie,3,274.3,192,0.7,12.5,Hello Kitty,Neuf sans étiquette,Moule à glaçon,https://www.vinted.fr/items/9962108923-moule-a-glacon
