categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Audio, casques et hi-fi",12,53.4,47,0.88,8.0,,Neuf sans étiquette,Écouteur fillaire lightning pour iphone,https://www.vinted.fr/items/9456073724-ecouteur-fillaire-lightning-pour-iphone
"Électronique › Audio, casques et hi-fi",13,50.5,47,0.93,10.0,Apple,Neuf sans étiquette,Écouteurs Apple EarPods,https://www.vinted.fr/items/9455324147-ecouteurs-apple-earpods
"Électronique › Audio, casques et hi-fi",14,39.1,240,6.14,20.0,T&G,Très bon état,Muziek box,https://www.vinted.fr/items/9411628293-muziek-box
"Électronique › Audio, casques et hi-fi",15,37.0,37,1.0,45.0,Loop,Neuf avec étiquette,Loop Switch 2 Originais | Nunca Utilizados | Emerald | Caixa Completa,https://www.vinted.fr/items/9454306757-loop-switch-2-originais-nunca-utilizados-emerald-caixa-completa
Électronique › Téléphones portables et équipements de communication,1,213.3,401,1.88,190.0,Apple,Très bon état,iPhone 15 encore neuf,https://www.vinted.fr/items/9447575272-iphone-15-encore-neuf
Électronique › Téléphones portables et équipements de communication,2,147.9,105,0.71,250.0,Apple,Neuf sans étiquette,Iphone 16 pro max,https://www.vinted.fr/items/9458249163-iphone-16-pro-max
Électronique › Téléphones portables et équipements de communication,3,103.7,111,1.07,20.0,Dior,Très bon état,Ventouse téléphone Dior,https://www.vinted.fr/items/9453406735-ventouse-telephone-dior
Électronique › Téléphones portables et équipements de communication,4,103.1,67,0.65,454.0,Apple,Très bon état,iPhone 17 Pro Max – 1 TB – Marineblau – 100 % Akkukapazität,https://www.vinted.fr/items/9458590713-iphone-17-pro-max-1-tb-marineblau-100-akkukapazitat
Électronique › Téléphones portables et équipements de communication,5,97.8,91,0.93,15.0,Apple,Bon état,iPhone 5,https://www.vinted.fr/items/9455329737-iphone-5
Électronique › Téléphones portables et équipements de communication,6,88.0,81,0.92,72.0,Porsche,Neuf sans étiquette,"Retro phone Porsche, everything works",https://www.vinted.fr/items/9455552657-retro-phone-porsche-everything-works
Électronique › Téléphones portables et équipements de communication,7,84.0,68,0.81,6.0,Shein,Neuf sans étiquette,Coque de téléphone iPhone 17,https://www.vinted.fr/items/9424278064-coque-de-telephone-iphone-17
Électronique › Téléphones portables et équipements de communication,8,80.0,40,0.27,45.0,Samsung,Neuf avec étiquette,Samsung Galaxy J6,https://www.vinted.fr/items/9459551227-samsung-galaxy-j6
Électronique › Téléphones portables et équipements de communication,9,78.0,39,0.36,18.8,,Très bon état,Cellulare a conchiglia i17 Pro,https://www.vinted.fr/items/9459122271-cellulare-a-conchiglia-i17-pro
Électronique › Téléphones portables et équipements de communication,10,74.0,37,0.21,2.0,Accessories,Neuf avec étiquette,Pochette etanche pour smarphone,https://www.vinted.fr/items/9460104317-pochette-etanche-pour-smarphone
Électronique › Téléphones portables et équipements de communication,11,68.0,34,0.15,90.0,Apple,Bon état,iPhone 12 noir en bonne état,https://www.vinted.fr/items/9460901881-iphone-12-noir-en-bonne-etat
Électronique › Téléphones portables et équipements de communication,12,62.0,31,0.15,20.0,Michael Jackson,Très bon état,Michael jackson - Support de téléphone décoratif peint à la main - noir,https://www.vinted.fr/items/9460828427-michael-jackson-support-de-telephone-decoratif-peint-a-la-main-noir
Électronique › Téléphones portables et équipements de communication,13,58.8,57,0.97,1.5,Shein,Très bon état,coque shein iphone 11,https://www.vinted.fr/items/9454733454-coque-shein-iphone-11
Électronique › Téléphones portables et équipements de communication,14,57.7,45,0.78,129.0,Apple,Très bon état,iPhone 12 mini,https://www.vinted.fr/items/9457474274-iphone-12-mini
Électronique › Téléphones portables et équipements de communication,15,56.8,71,1.25,15.0,Samsung,Bon état,Samsung ready star 2 pink,https://www.vinted.fr/items/9451214174-samsung-ready-star-2-pink
Maison › Petits appareils de cuisine,1,191.9,119,0.62,600.0,Vorwerk,Très bon état,Thermomix TM7 - Parfait État Garantie 3 Ans,https://www.vinted.fr/items/9458692195-thermomix-tm7-parfait-etat-garantie-3-ans
Maison › Petits appareils de cuisine,2,158.0,79,0.11,19.0,Ariete,Très bon état,Frullatore Disney Ariete Smoothie Maker,https://www.vinted.fr/items/9461287221-frullatore-disney-ariete-smoothie-maker
Maison › Petits appareils de cuisine,3,148.0,74,0.36,75.0,De'Longhi,Très bon état,Cafetière Delonghi Icona Vintage,https://www.vinted.fr/items/9459129535-cafetiere-delonghi-icona-vintage
Maison › Petits appareils de cuisine,4,90.1,64,0.71,135.0,Philips,Très bon état,Mooie gereviseerde Philips 2200 serie koffiemachine,https://www.vinted.fr/items/9458252637-mooie-gereviseerde-philips-2200-serie-koffiemachine
Maison › Petits appareils de cuisine,5,78.0,39,0.31,25.0,Moulinex,Très bon état,Blender,https://www.vinted.fr/items/9459321137-blender
Maison › Petits appareils de cuisine,6,76.0,38,0.09,7.0,Silvercrest,Neuf sans étiquette,Gaufrier cœur. Fleur.,https://www.vinted.fr/items/9461576167-gaufrier-coeur-fleur
Maison › Petits appareils de cuisine,7,76.0,38,0.13,13.0,GiFi,Neuf avec étiquette,Machine à granite,https://www.vinted.fr/items/9461093915-machine-a-granite
Maison › Petits appareils de cuisine,8,64.0,32,0.18,5.0,M&D,Neuf sans étiquette,Plaque électrique neuve,https://www.vinted.fr/items/9460439056-plaque-electrique-neuve
Maison › Petits appareils de cuisine,9,57.4,112,1.95,75.0,Vintage,Très bon état,Vintage professionele handmatige citruspers | Chroom | Zware kwaliteit,https://www.vinted.fr/items/9446480219-vintage-professionele-handmatige-citruspers-chroom-zware-kwaliteit
Maison › Petits appareils de cuisine,10,39.1,45,1.15,25.0,Silvercrest,Très bon état,Machine à café expresso silvercrest,https://www.vinted.fr/items/9452276347-machine-a-cafe-expresso-silvercrest
Maison › Petits appareils de cuisine,11,38.0,19,0.1,12.0,Moulinex,Neuf sans étiquette,Gaufrier,https://www.vinted.fr/items/9461544458-gaufrier
Maison › Petits appareils de cuisine,12,36.3,37,1.02,100.0,NINJA,Neuf avec étiquette,"NINJA Airfryer Foodi Dualzone 7,6L",https://www.vinted.fr/items/9454107884-ninja-airfryer-foodi-dualzone-76l
Maison › Petits appareils de cuisine,13,36.0,18,0.11,99.0,Smeg,Neuf avec étiquette,Gasatore d'acqua Smeg,https://www.vinted.fr/items/9460859422-gasatore-dacqua-smeg
Maison › Petits appareils de cuisine,14,34.0,17,0.21,30.0,Philips,Très bon état,Senseo,https://www.vinted.fr/items/9460125196-senseo
Maison › Petits appareils de cuisine,15,31.0,26,0.84,30.0,Nespresso,Très bon état,Aeroccino 4,https://www.vinted.fr/items/9456669837-aeroccino-4
Sport › Équitation,1,188.0,94,0.28,15.0,oxxer,Neuf sans étiquette,PRotege étrier,https://www.vinted.fr/items/9459494507-protege-etrier
Sport › Équitation,2,108.0,54,0.17,32.0,Felix Bühler,Neuf sans étiquette,Tapis de selle Felix Bühler Athletic – Neuf – Gris anthracite,https://www.vinted.fr/items/9402400211-tapis-de-selle-felix-buhler-athletic-neuf-gris-anthracite
Sport › Équitation,3,106.0,53,0.25,10.0,HKM,Très bon état,Masque anti insect,https://www.vinted.fr/items/9459723858-masque-anti-insect
Sport › Équitation,4,101.3,79,0.78,2.0,Fouganza,Très bon état,Eperons enfant avec lanières,https://www.vinted.fr/items/9457502246-eperons-enfant-avec-lanieres
Sport › Équitation,5,99.1,116,1.17,180.0,kep italia,Très bon état,Kep Italia blu notte,https://www.vinted.fr/items/9452111574-kep-italia-blu-notte
Sport › Équitation,6,93.2,96,1.03,15.0,Harcour,Neuf avec étiquette,Lamotte réduction harcour,https://www.vinted.fr/items/9453948215-lamotte-reduction-harcour
Sport › Équitation,7,84.0,42,0.2,50.0,Veredus,Bon état,Guêtres veredus,https://www.vinted.fr/items/9460249202-guetres-veredus
Sport › Équitation,8,60.2,80,1.33,22.0,Krämer,Neuf avec étiquette,Muserolle Brune side pull Kramer Neuve Full,https://www.vinted.fr/items/9450733412-muserolle-brune-side-pull-kramer-neuve-full
Sport › Équitation,9,58.0,29,0.08,4.0,Norton,Bon état,Filet d'équitation violet  - Taille Cheval,https://www.vinted.fr/items/9461814157-filet-dequitation-violet-taille-cheval
Sport › Équitation,10,54.3,153,2.82,30.0,Pénélope Leprevost,Bon état,Tapis pénélope bleu roi 💙,https://www.vinted.fr/items/9440119795-tapis-penelope-bleu-roi
Sport › Équitation,11,54.0,27,0.27,20.0,HV Polo,Neuf sans étiquette,Neue Reitjacke HV Polo S beige,https://www.vinted.fr/items/9459601854-neue-reitjacke-hv-polo-s-beige
Sport › Équitation,12,54.0,27,0.29,39.0,Equi Théme,Neuf avec étiquette,Tapis de selle rose,https://www.vinted.fr/items/9459405539-tapis-de-selle-rose
Sport › Équitation,13,50.0,25,0.12,55.0,Harcour,Neuf sans étiquette,Pantalon équitation Harcour,https://www.vinted.fr/items/9461181333-pantalon-equitation-harcour
Sport › Équitation,14,48.0,24,0.25,20.0,Padd,Très bon état,Mors triple action 125,https://www.vinted.fr/items/9459702237-mors-triple-action-125
Sport › Équitation,15,47.7,53,1.11,18.0,Norton,Très bon état,Guêtres Xtr norton,https://www.vinted.fr/items/9452809079-guetres-xtr-norton
Hommes › Accessoires,1,178.0,89,0.19,25.0,Accessories,Très bon état,Vintage Mini Taschenuhr Mit Halskette Silber Tribute von Panem Spottteupel,https://www.vinted.fr/items/9460378716-vintage-mini-taschenuhr-mit-halskette-silber-tribute-von-panem-spottteupel
Hommes › Accessoires,2,177.9,153,0.86,36.9,Japan Style,Très bon état,"Orologio Y2K ""The world is yours"" Vintage",https://www.vinted.fr/items/9454562614-orologio-y2k-the-world-is-yours-vintage
Hommes › Accessoires,3,171.2,190,1.11,10.99,Diesel,Très bon état,Cinturón Diesel,https://www.vinted.fr/items/9452792729-cinturon-diesel
Hommes › Accessoires,4,144.0,72,0.23,9.2,CHROME,Neuf sans étiquette,Bague y2k ajustable étoile,https://www.vinted.fr/items/9459869488-bague-y2k-ajustable-etoile
Hommes › Accessoires,5,138.8,111,0.8,35.0,noirpuncture,Très bon état,Piercing zonnebril,https://www.vinted.fr/items/9457220172-piercing-zonnebril
Hommes › Accessoires,6,128.4,95,0.74,17.0,Vintage Dressing,Très bon état,Collier spirale soleil,https://www.vinted.fr/items/9457988950-collier-spirale-soleil
Hommes › Accessoires,7,126.3,120,0.95,40.0,Prada,Très bon état,Prada Sunglasses,https://www.vinted.fr/items/9455143967-prada-sunglasses
Hommes › Accessoires,8,118.2,130,1.1,13.0,Diamantvvs,Neuf sans étiquette,Ring Set | Y2K | Unisex,https://www.vinted.fr/items/9453011555-ring-set-y2k-unisex
Hommes › Accessoires,9,118.2,91,0.77,60.0,Louis Vuitton,Neuf sans étiquette,Louis Vuitton bracelet,https://www.vinted.fr/items/9457653223-louis-vuitton-bracelet
Hommes › Accessoires,10,110.6,94,0.85,15.85,Tendance,Neuf sans étiquette,Montre carrée dorée – Bracelet cuir marron,https://www.vinted.fr/items/9446914334-montre-carree-doree-bracelet-cuir-marron
Hommes › Accessoires,11,99.0,103,1.04,10.0,Vintage Dressing,Très bon état,Vintage Silberne Wrap Around Sonnenbrille Y2K,https://www.vinted.fr/items/9453740369-vintage-silberne-wrap-around-sonnenbrille-y2k
Hommes › Accessoires,12,84.9,62,0.73,59.95,G-Shock,Très bon état,💫Casio G-Shock💫,https://www.vinted.fr/items/9458057685-casio-g-shock
Hommes › Accessoires,13,78.9,60,0.76,75.0,Ray-Ban,Très bon état,Rayban 2140 Wayfarer misura 50 22,https://www.vinted.fr/items/9455304031-rayban-2140-wayfarer-misura-50-22
Hommes › Accessoires,14,76.8,63,0.82,15.0,Vintage Love,Neuf sans étiquette,Leo Print Star Buckle Belt,https://www.vinted.fr/items/9456916023-leo-print-star-buckle-belt
Hommes › Accessoires,15,72.0,36,0.21,21.0,Japan Style,Neuf sans étiquette,Grüne  Military Cadet Cap – Vintage Style & Streetwear,https://www.vinted.fr/items/9460086991-grune-military-cadet-cap-vintage-style-streetwear
Électronique › Jeux vidéo et consoles,1,175.0,126,0.72,550.0,Sony,Neuf sans étiquette,PS5 pro + 2 manettes,https://www.vinted.fr/items/9453964098-ps5-pro-2-manettes
Électronique › Jeux vidéo et consoles,2,171.6,151,0.88,260.0,Nintendo,Très bon état,Nintendo Switch 2,https://www.vinted.fr/items/9456091585-nintendo-switch-2
Électronique › Jeux vidéo et consoles,3,110.0,55,0.04,27.8,,Très bon état,Cartouche multi-jeux Nintendo Pokemon Mario Zelda,https://www.vinted.fr/items/9462288413-cartouche-multi-jeux-nintendo-pokemon-mario-zelda
Électronique › Jeux vidéo et consoles,4,98.0,49,0.15,45.0,,Neuf avec étiquette,Spongebob SquarePants: Battle for Bikiki Bottom - Nintendo Switch,https://www.vinted.fr/items/9460797425-spongebob-squarepants-battle-for-bikiki-bottom-nintendo-switch
Électronique › Jeux vidéo et consoles,5,76.0,38,0.05,3.0,,Très bon état,Jeux ds lite,https://www.vinted.fr/items/9462155269-jeux-ds-lite
Électronique › Jeux vidéo et consoles,6,74.0,37,0.28,20.0,Paladone,Neuf avec étiquette,Lampada Paladone Nintendo Gameboy,https://www.vinted.fr/items/9459485086-lampada-paladone-nintendo-gameboy
Électronique › Jeux vidéo et consoles,7,64.0,32,0.18,4.0,,Bon état,Tomb Raider definitive edition,https://www.vinted.fr/items/9460417136-tomb-raider-definitive-edition
Électronique › Jeux vidéo et consoles,8,62.6,72,1.15,15.0,Xbox,Très bon état,Manette Xbox,https://www.vinted.fr/items/9452317089-manette-xbox
Électronique › Jeux vidéo et consoles,9,60.0,30,0.28,10.0,,Neuf avec étiquette,Gioco super mario Nintendo switch,https://www.vinted.fr/items/9459509574-gioco-super-mario-nintendo-switch
Électronique › Jeux vidéo et consoles,10,54.0,27,0.17,40.0,PlayStation,Très bon état,PlayStation 2 modificata,https://www.vinted.fr/items/9460536651-playstation-2-modificata
Électronique › Jeux vidéo et consoles,11,54.0,27,0.1,15.0,,Très bon état,Ma vie de Veterinaire switch,https://www.vinted.fr/items/9461506910-ma-vie-de-veterinaire-switch
Électronique › Jeux vidéo et consoles,12,52.9,54,1.02,34.9,,Très bon état,Lot jeu pokémon perle et diamant,https://www.vinted.fr/items/9454122571-lot-jeu-pokemon-perle-et-diamant
Électronique › Jeux vidéo et consoles,13,52.0,26,0.37,19.9,Turtle Beach,Neuf avec étiquette,Casque Collector NEUF - Turtle Beach Kilo Call of Duty Black Ops 2 (Édition Limitée),https://www.vinted.fr/items/9459103760-casque-collector-neuf-turtle-beach-kilo-call-of-duty-black-ops-2-edition-limitee
Électronique › Jeux vidéo et consoles,14,50.0,25,0.18,1.0,,Très bon état,Lot de jeux ds et 3ds,https://www.vinted.fr/items/9460495052-lot-de-jeux-ds-et-3ds
Électronique › Jeux vidéo et consoles,15,46.0,23,0.08,200.0,Nintendo,Très bon état,Nintendo 3DS XL Pink - Preis VHB,https://www.vinted.fr/items/9461691285-nintendo-3ds-xl-pink-preis-vhb
Enfants › Meubles et décoration,1,169.5,139,0.82,15.0,IKEA,Très bon état,Puff decoração,https://www.vinted.fr/items/9456993552-puff-decoracao
Enfants › Meubles et décoration,2,113.2,86,0.76,30.0,Local,Très bon état,Lote cuadros habitación infantil,https://www.vinted.fr/items/9424790281-lote-cuadros-habitacion-infantil
Enfants › Meubles et décoration,3,108.0,54,0.43,19.4,,Neuf sans étiquette,"Aufblasbares Sofa, perfekt für Balkon, Garten oder Zuhause.",https://www.vinted.fr/items/9459013254-aufblasbares-sofa-perfekt-fur-balkon-garten-oder-zuhause
Enfants › Meubles et décoration,4,106.0,53,0.09,12.0,Disney,Neuf sans étiquette,Livre naissance,https://www.vinted.fr/items/9461579391-livre-naissance
Enfants › Meubles et décoration,5,96.0,48,0.13,18.0,Mots d'enfants,Neuf sans étiquette,Lit parapluie,https://www.vinted.fr/items/9461029873-lit-parapluie
Enfants › Meubles et décoration,6,64.0,32,0.25,60.0,BTS,Très bon état,Lot objets & déco kpop BTS straykids ateez enhypen blackpink,https://www.vinted.fr/items/9459694536-lot-objets-deco-kpop-bts-straykids-ateez-enhypen-blackpink
Enfants › Meubles et décoration,7,58.0,29,0.15,7.0,,Très bon état,Deco extérieur caméléons,https://www.vinted.fr/items/9460794484-deco-exterieur-cameleons
Enfants › Meubles et décoration,8,58.0,29,0.08,20.0,Amazon,Très bon état,Petit meuble de rangement effet bois – Très bon état,https://www.vinted.fr/items/9461775239-petit-meuble-de-rangement-effet-bois-tres-bon-etat
Enfants › Meubles et décoration,9,56.0,28,0.09,10.0,Monoprix,Neuf avec étiquette,Décoration thème cirque,https://www.vinted.fr/items/9461679142-decoration-theme-cirque
Enfants › Meubles et décoration,10,54.6,53,0.97,1.0,Inconnu,Très bon état,Décoration arc en ciel,https://www.vinted.fr/items/9454818793-decoration-arc-en-ciel
Enfants › Meubles et décoration,11,52.5,62,1.18,35.0,,Très bon état,Estantería de tres baldas,https://www.vinted.fr/items/9452015357-estanteria-de-tres-baldas
Enfants › Meubles et décoration,12,50.0,25,0.07,50.0,Antik,Très bon état,Rocking chair/chaise a bascule vintage,https://www.vinted.fr/items/9461897291-rocking-chairchaise-a-bascule-vintage
