categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,14,108.0,54,0.2,15.0,Accessoires,Neuf sans étiquette,"Véritables bijoux en acier inoxydable , un seul en stock seulement",https://www.vinted.fr/items/9492270800-veritables-bijoux-en-acier-inoxydable-un-seul-en-stock-seulement
Femmes › Accessoires,15,102.0,51,0.04,22.0,Pandora,Très bon état,Bague pandora,https://www.vinted.fr/items/9494803926-bague-pandora
Électronique › Objets connectés,1,222.0,111,0.13,65.0,Apple,Très bon état,Montre Apple Watch 40 mm Nike édition,https://www.vinted.fr/items/9493371876-montre-apple-watch-40-mm-nike-edition
Électronique › Objets connectés,2,146.2,171,1.17,50.0,Michael Kors,Très bon état,Smart Watch Michael kors,https://www.vinted.fr/items/9484772498-smart-watch-michael-kors
Électronique › Objets connectés,3,98.0,49,0.17,20.0,Xiaomi,Très bon état,Redmi Watch 5 Active,https://www.vinted.fr/items/9492774680-redmi-watch-5-active
Électronique › Objets connectés,4,80.8,80,0.99,80.0,Apple,Très bon état,Montre connectée Apple Watch série 5 2019,https://www.vinted.fr/items/9487047559-montre-connectee-apple-watch-serie-5-2019
Électronique › Objets connectés,5,80.3,53,0.66,75.0,Apple,Très bon état,Apple Watch Séries 2 Nike,https://www.vinted.fr/items/9490782752-apple-watch-series-2-nike
Électronique › Objets connectés,6,72.0,36,0.19,30.0,Apple,Satisfaisant,Apple Watch série 2,https://www.vinted.fr/items/9492379312-apple-watch-serie-2
Électronique › Objets connectés,7,61.4,51,0.83,50.0,Garmin,Bon état,Garmin Forerunner 235,https://www.vinted.fr/items/9489308723-garmin-forerunner-235
Électronique › Objets connectés,8,60.0,30,0.14,4.0,,Très bon état,Bracelet apple watch,https://www.vinted.fr/items/9493127009-bracelet-apple-watch
Électronique › Objets connectés,9,57.5,173,3.01,55.0,Apple,Bon état,Apple Watch,https://www.vinted.fr/items/9471021841-apple-watch
Électronique › Objets connectés,10,56.0,28,0.03,40.0,Ice Watch,Très bon état,Montre connectée Ice Watch,https://www.vinted.fr/items/9494960988-montre-connectee-ice-watch
Électronique › Objets connectés,11,56.0,28,0.27,30.0,Smart Watch,Très bon état,Coffret montre connectée smart watch ultra 3,https://www.vinted.fr/items/9491637783-coffret-montre-connectee-smart-watch-ultra-3
Électronique › Objets connectés,12,56.0,28,0.25,26.0,Ice Watch,Très bon état,Montre connecté,https://www.vinted.fr/items/9491835807-montre-connecte
Électronique › Objets connectés,13,52.0,26,0.19,10.0,Xiaomi,Neuf sans étiquette,Montre connectée Xiaomi,https://www.vinted.fr/items/9492434674-montre-connectee-xiaomi
Électronique › Objets connectés,14,47.4,54,1.14,8.0,Smart Watch,Neuf sans étiquette,Montre connecte,https://www.vinted.fr/items/9485140425-montre-connecte
Électronique › Objets connectés,15,45.9,34,0.74,120.0,Apple,Très bon état,Apple Watch SE 2emeG,https://www.vinted.fr/items/9490204748-apple-watch-se-2emeg
Maison › Décoration,1,218.0,109,0.17,8.0,IKEA,Très bon état,meuble chaussure ikea 8e la pièce 15e les 2,https://www.vinted.fr/items/9492705452-meuble-chaussure-ikea-8e-la-piece-15e-les-2
Maison › Décoration,2,184.0,92,0.1,4.0,Action,Neuf sans étiquette,Boîte à rangement.,https://www.vinted.fr/items/9493881551-boite-a-rangement
Maison › Décoration,3,155.9,159,1.02,4.0,Hello Kitty,Neuf sans étiquette,Rosé individuel l’unité,https://www.vinted.fr/items/9486653221-rose-individuel-lunite
Maison › Décoration,4,154.0,77,0.07,5.0,Action,Neuf avec étiquette,Paniers de rangement,https://www.vinted.fr/items/9494290670-paniers-de-rangement
Maison › Décoration,5,130.0,65,0.16,3.0,CASA,Neuf sans étiquette,Pots avec couvercles en bois,https://www.vinted.fr/items/9492808983-pots-avec-couvercles-en-bois
Maison › Décoration,6,128.0,64,0.19,10.0,IKEA,Très bon état,Lampe bleu IKEA,https://www.vinted.fr/items/9492457945-lampe-bleu-ikea
Maison › Décoration,7,128.0,64,0.08,20.0,IKEA,Très bon état,Dos lamparas,https://www.vinted.fr/items/9494209571-dos-lamparas
Maison › Décoration,8,116.0,58,0.25,14.0,Sunset,Neuf avec étiquette,Sunset Beleuchtung,https://www.vinted.fr/items/9491825371-sunset-beleuchtung
Maison › Décoration,9,112.0,56,0.13,25.0,Lampe,Très bon état,Lampada da tavolo arancione effetto traslucido | Design moderno con LED USB,https://www.vinted.fr/items/9493335664-lampada-da-tavolo-arancione-effetto-traslucido-design-moderno-con-led-usb
Maison › Décoration,10,110.0,55,0.21,6.0,Yankee Candle,Neuf sans étiquette,Bougie Yankee Candle,https://www.vinted.fr/items/9492129275-bougie-yankee-candle
Maison › Décoration,11,104.9,86,0.82,12.0,IKEA,Très bon état,Sunset Lamoe mini -usb cm,https://www.vinted.fr/items/9489375762-sunset-lamoe-mini-usb-cm
Maison › Décoration,12,104.0,52,0.1,5.0,,Neuf sans étiquette,Lot de 2 affiches,https://www.vinted.fr/items/9493885941-lot-de-2-affiches
Maison › Décoration,13,102.8,74,0.72,4.5,IKEA,Très bon état,2 nette houten wandplanken IKEA 55 cm lichte kleur,https://www.vinted.fr/items/9490413391-2-nette-houten-wandplanken-ikea-55-cm-lichte-kleur
Maison › Décoration,14,101.4,73,0.72,2.0,sans marque,Très bon état,Joli coquetier cygne,https://www.vinted.fr/items/9490405471-joli-coquetier-cygne
Maison › Décoration,15,100.0,50,0.11,5.0,Urban Outfitters,Très bon état,Porte-photos boîte de cowboy,https://www.vinted.fr/items/9493612116-porte-photos-boite-de-cowboy
Femmes › Chaussures,1,210.0,105,0.19,20.0,Zara,Très bon état,Stivaletti animal print,https://www.vinted.fr/items/9492424415-stivaletti-animal-print
Femmes › Chaussures,2,198.0,99,0.17,18.0,Stradivarius,Neuf avec étiquette,Ballerine daim beige avec lacets couleur crème,https://www.vinted.fr/items/9492648451-ballerine-daim-beige-avec-lacets-couleur-creme
Femmes › Chaussures,3,146.0,73,0.14,10.0,SFR,Très bon état,Roller skates,https://www.vinted.fr/items/9493207109-roller-skates
Femmes › Chaussures,4,138.0,69,0.12,5.8,Vintage Dressing,Neuf sans étiquette,Ciabatte in pelle sintetica,https://www.vinted.fr/items/9493579102-ciabatte-in-pelle-sintetica
Femmes › Chaussures,5,126.0,63,0.07,24.5,Zign,Neuf sans étiquette,"Sapatos estilo mary jane marca Zign, tamanho 38",https://www.vinted.fr/items/9494296025-sapatos-estilo-mary-jane-marca-zign-tamanho-38
Femmes › Chaussures,6,123.2,69,0.56,13.0,,Très bon état,Mules femme taille 40,https://www.vinted.fr/items/9491086652-mules-femme-taille-40
Femmes › Chaussures,7,116.0,58,0.13,50.0,Jonak,Très bon état,Talon Jonak,https://www.vinted.fr/items/9493401528-talon-jonak
Femmes › Chaussures,8,116.0,58,0.19,10.0,Zara,Très bon état,Bailarina marrón,https://www.vinted.fr/items/9492427528-bailarina-marron
Femmes › Chaussures,9,114.0,57,0.13,5.0,,Très bon état,Tacchi donna,https://www.vinted.fr/items/9493361614-tacchi-donna
Femmes › Chaussures,10,114.0,57,0.1,20.0,Zara,Neuf sans étiquette,Sandales plates imprimés taille 39 Zara,https://www.vinted.fr/items/9493891413-sandales-plates-imprimes-taille-39-zara
Femmes › Chaussures,11,114.0,57,0.15,45.0,Stradivarius,Bon état,Stivali,https://www.vinted.fr/items/9493026498-stivali
Femmes › Chaussures,12,112.0,56,0.16,30.0,Zara,Neuf sans étiquette,Sandals Zara,https://www.vinted.fr/items/9492822487-sandals-zara
Femmes › Chaussures,13,112.0,56,0.12,25.0,adidas,Très bon état,Basket adidas superstar,https://www.vinted.fr/items/9493449843-basket-adidas-superstar
Femmes › Chaussures,14,110.0,55,0.08,22.0,Onitsuka Tiger,Très bon état,Tiger onitsuka sneakers,https://www.vinted.fr/items/9494084787-tiger-onitsuka-sneakers
Femmes › Chaussures,15,110.0,55,0.11,20.0,CHC-Shoes,Très bon état,"Sandales à talons, taille 38",https://www.vinted.fr/items/9493607160-sandales-a-talons-taille-38
Enfants › Meubles et décoration,1,206.8,153,0.74,500.0,Zara Home,Neuf avec étiquette,Console coiffeuse neuve,https://www.vinted.fr/items/9490237650-console-coiffeuse-neuve
Enfants › Meubles et décoration,2,146.0,73,0.08,9.0,Amazon,Bon état,Tabouret,https://www.vinted.fr/items/9494184071-tabouret
Enfants › Meubles et décoration,3,122.2,88,0.72,80.0,,Très bon état,Chic et raffiné,https://www.vinted.fr/items/9482436776-chic-et-raffine
Enfants › Meubles et décoration,4,109.5,127,1.16,51.9,LEGO,Neuf avec étiquette,Étagère lego,https://www.vinted.fr/items/9476823821-etagere-lego
Enfants › Meubles et décoration,5,100.0,50,0.37,75.0,Inconnu,Très bon état,"Table de chevet ,meuble",https://www.vinted.fr/items/9491350901-table-de-chevet-meuble
Enfants › Meubles et décoration,6,91.4,74,0.81,50.0,The Range,Bon état,Coiffeuse,https://www.vinted.fr/items/9489531966-coiffeuse
Enfants › Meubles et décoration,7,68.0,34,0.07,10.0,Temu,Très bon état,Rangement blanc,https://www.vinted.fr/items/9494409770-rangement-blanc
Enfants › Meubles et décoration,8,65.4,89,1.36,19.4,,Neuf sans étiquette,"Aufblasbares Sofa, perfekt für Balkon, Garten oder Zuhause.",https://www.vinted.fr/items/9459013254-aufblasbares-sofa-perfekt-fur-balkon-garten-oder-zuhause
Enfants › Meubles et décoration,9,62.0,57,0.92,15.0,Vertbaudet,Bon état,Bibliothèque enfant tournante nantes Sainte-Luce,https://www.vinted.fr/items/9488115367-bibliotheque-enfant-tournante-nantes-sainte-luce
Enfants › Meubles et décoration,10,57.7,45,0.78,10.0,Home Collection,Très bon état,Cadre breloque 4×6,https://www.vinted.fr/items/9486126363-cadre-breloque-4x6
Enfants › Meubles et décoration,11,55.4,51,0.92,50.0,B&M,Neuf avec étiquette,Étagère decorative blanche,https://www.vinted.fr/items/9487951039-etagere-decorative-blanche
Enfants › Meubles et décoration,12,54.0,108,2.0,25.0,Medipartners,Très bon état,Ninho recém nascido,https://www.vinted.fr/items/9479173777-ninho-recem-nascido
Enfants › Meubles et décoration,13,54.0,27,0.22,10.0,BUT,Bon état,Pouf enfant,https://www.vinted.fr/items/9492058927-pouf-enfant
Enfants › Meubles et décoration,14,52.0,26,0.34,18.0,Amazon,Très bon état,Support mobile en bois,https://www.vinted.fr/items/9491406681-support-mobile-en-bois
Enfants › Meubles et décoration,15,52.0,26,0.18,10.0,,Neuf sans étiquette,Vend coussin fauteuil pour enfant,https://www.vinted.fr/items/9492528480-vend-coussin-fauteuil-pour-enfant
Maison › Petits appareils de cuisine,1,190.0,95,0.07,39.99,kitchen Cook,Très bon état,🍃Machine expresso rose kitchenCook,https://www.vinted.fr/items/9494342087-machine-expresso-rose-kitchencook
Maison › Petits appareils de cuisine,2,114.0,57,0.18,6.0,Nespresso,Très bon état,Kapsel Halter Nespresso Kapseln,https://www.vinted.fr/items/9492541203-kapsel-halter-nespresso-kapseln
Maison › Petits appareils de cuisine,3,91.4,64,0.7,10.95,Ideal,Neuf avec étiquette,Set Termo 500ml + 3 Tazas Acero Inoxidable,https://www.vinted.fr/items/9437692822-set-termo-500ml-3-tazas-acero-inoxidable
Maison › Petits appareils de cuisine,4,88.6,62,0.7,275.0,De'Longhi,Très bon état,De’Longhi La Specialista EC9155.MB – sehr guter Zustand,https://www.vinted.fr/items/9490555641-delonghi-la-specialista-ec9155mb-sehr-guter-zustand
Maison › Petits appareils de cuisine,5,73.3,137,1.87,27.99,yousdass,Neuf sans étiquette,Luxe Japandi Waterkoker 1.7L,https://www.vinted.fr/items/9480944830-luxe-japandi-waterkoker-17l
Maison › Petits appareils de cuisine,6,73.1,57,0.78,28.0,Bialetti,Neuf sans étiquette,Cafetière Bialetti venus 6 tasses,https://www.vinted.fr/items/9489791687-cafetiere-bialetti-venus-6-tasses
Maison › Petits appareils de cuisine,7,58.3,56,0.96,14.19,Smeg,Neuf avec étiquette,Thermos Smeg rose isotherme 240ml,https://www.vinted.fr/items/9487542929-thermos-smeg-rose-isotherme-240ml
Maison › Petits appareils de cuisine,8,54.0,27,0.15,12.0,Tefal,Neuf avec étiquette,Accessoire Grill Panini Tefal,https://www.vinted.fr/items/9493035392-accessoire-grill-panini-tefal
Maison › Petits appareils de cuisine,9,52.0,26,0.2,75.0,Smeg,Très bon état,Bouilloire SMEG rétro vert d’eau – Très bon état,https://www.vinted.fr/items/9492347661-bouilloire-smeg-retro-vert-deau-tres-bon-etat
Maison › Petits appareils de cuisine,10,48.0,24,0.11,30.0,Silvercrest,Très bon état,Monsieur cusine silver crest,https://www.vinted.fr/items/9493732864-monsieur-cusine-silver-crest
Maison › Petits appareils de cuisine,11,48.0,24,0.25,30.0,Dolce,Neuf avec étiquette,Dolce gusto mini me,https://www.vinted.fr/items/9491792825-dolce-gusto-mini-me
Maison › Petits appareils de cuisine,12,44.1,127,2.88,5.0,george wilkinson,Neuf sans étiquette,Mini gaufrier neuf,https://www.vinted.fr/items/9472841449-mini-gaufrier-neuf
Maison › Petits appareils de cuisine,13,41.7,80,1.92,7.0,Bodum,Très bon état,Cafetière à piston Bodum,https://www.vinted.fr/items/9480214502-cafetiere-a-piston-bodum
Maison › Petits appareils de cuisine,14,41.0,34,0.83,150.0,De'Longhi,Très bon état,DeLonghi Primadonna Avant ESAM 6700 Kaffeevollautomat,https://www.vinted.fr/items/9489246315-delonghi-primadonna-avant-esam-6700-kaffeevollautomat
Maison › Petits appareils de cuisine,15,40.0,20,0.08,18.0,Moulinex,Neuf avec étiquette,Tostador Classic,https://www.vinted.fr/items/9494146151-tostador-classic
Maison › Entretien de la maison,1,190.0,95,0.24,10.0,,Neuf avec étiquette,Sac de lavage rembourré pour baskets et chaussures,https://www.vinted.fr/items/9490585917-sac-de-lavage-rembourre-pour-baskets-et-chaussures
Maison › Entretien de la maison,2,126.0,63,0.25,3.0,Autre,Neuf sans étiquette,Lot de 4 patins antidérapant neufs,https://www.vinted.fr/items/9491793546-lot-de-4-patins-antiderapant-neufs
Maison › Entretien de la maison,3,52.7,48,0.91,12.0,SINGER,Très bon état,Ferro da stiro da viaggio Singer ES 121 Compatto e Potente (1000W),https://www.vinted.fr/items/9488272983-ferro-da-stiro-da-viaggio-singer-es-121-compatto-e-potente-1000w
Maison › Entretien de la maison,4,46.0,23,0.12,12.9,Cleanmaxx,Très bon état,Défroisser/ sèche chemise Cleanmaxx,https://www.vinted.fr/items/9493466623-defroisser-seche-chemise-cleanmaxx
Maison › Entretien de la maison,5,44.0,22,0.14,89.95,Bissell,Très bon état,Bissell SpotClean ProHeat Waschsauger Polsterreiniger Fleckenreiniger Teppichreiniger 36988,https://www.vinted.fr/items/9492890608-bissell-spotclean-proheat-waschsauger-polsterreiniger-fleckenreiniger-teppichreiniger-36988
Maison › Entretien de la maison,6,42.0,21,0.15,20.0,Philips,Neuf avec étiquette,Fer a repasser,https://www.vinted.fr/items/9493111885-fer-a-repasser
Maison › Entretien de la maison,7,38.9,44,1.13,20.0,Philips,Très bon état,Philips Handheld Steamer 3000 Series,https://www.vinted.fr/items/9485279326-philips-handheld-steamer-3000-series
Maison › Entretien de la maison,8,38.8,26,0.67,60.0,Xiaomi,Très bon état,Xiaomi Mi Air Purifier 3H (EU version),https://www.vinted.fr/items/9478790761-xiaomi-mi-air-purifier-3h-eu-version
Maison › Entretien de la maison,9,35.5,43,1.21,23.0,Calor,Neuf avec étiquette,Defroisseur,https://www.vinted.fr/items/9484287581-defroisseur
Maison › Entretien de la maison,10,34.0,17,0.11,5.0,H2O,Neuf avec étiquette,Recharge anti calcaire h20,https://www.vinted.fr/items/9493617811-recharge-anti-calcaire-h20
Maison › Entretien de la maison,11,31.5,63,2.0,80.0,Dyson,Très bon état,Ventilateur portable,https://www.vinted.fr/items/9479207608-ventilateur-portable
Maison › Entretien de la maison,12,30.0,15,0.11,22.0,cooling fan,Neuf sans étiquette,Ventilateur de cou rechargeable USB – Affichage numérique – Super refroidissement,https://www.vinted.fr/items/9493726934-ventilateur-de-cou-rechargeable-usb-affichage-numerique-super-refroidissement
Maison › Entretien de la maison,13,30.0,15,0.22,25.0,Domo,Très bon état,Purificateur d'air et ioniseur,https://www.vinted.fr/items/9492029467-purificateur-dair-et-ioniseur
Maison › Entretien de la maison,14,24.7,19,0.77,99.0,Dreame,Très bon état,Dreame H12 S pro très bon état,https://www.vinted.fr/items/9489927989-dreame-h12-s-pro-tres-bon-etat
Maison › Entretien de la maison,15,24.0,12,0.25,5.0,La droguerie ecologique,Très bon état,6 Boules de lavage machine à laver et sèche linge,https://www.vinted.fr/items/9491792120-6-boules-de-lavage-machine-a-laver-et-seche-linge
Électronique › Appareils photo et accessoires,1,190.0,95,0.16,60.0,Nikon,Très bon état,Appareil photo numérique Nikon Coolpix,https://www.vinted.fr/items/9492953101-appareil-photo-numerique-nikon-coolpix
Électronique › Appareils photo et accessoires,2,146.0,73,0.15,19.0,Vision,Très bon état,📸 Appareil photo instantané Vision – Comme neuf,https://www.vinted.fr/items/9493111111-appareil-photo-instantane-vision-comme-neuf
Électronique › Appareils photo et accessoires,3,134.7,97,0.72,35.0,Amazon,Très bon état,Appareil photo,https://www.vinted.fr/items/9490404095-appareil-photo
Électronique › Appareils photo et accessoires,4,118.0,59,0.28,20.0,Instax,Très bon état,Instax mini 9 pink,https://www.vinted.fr/items/9491593078-instax-mini-9-pink
Électronique › Appareils photo et accessoires,5,112.0,56,0.09,15.0,dv,Neuf avec étiquette,Videocamera digitale compatta,https://www.vinted.fr/items/9494084985-videocamera-digitale-compatta
Électronique › Appareils photo et accessoires,6,108.0,54,0.19,32.0,FUJIFILM,Très bon état,Instax mini 9 + pochette,https://www.vinted.fr/items/9492374377-instax-mini-9-pochette
Électronique › Appareils photo et accessoires,7,106.0,53,0.17,90.0,Yashica,Neuf avec étiquette,Yashica Tank Compact digital camera - roze - NIEUW,https://www.vinted.fr/items/9492697193-yashica-tank-compact-digital-camera-roze-nieuw
Électronique › Appareils photo et accessoires,8,105.6,190,1.8,20.0,Medion,Très bon état,Appareil photo numérique compact Medion MD86308 12 MP,https://www.vinted.fr/items/9481765521-appareil-photo-numerique-compact-medion-md86308-12-mp
Électronique › Appareils photo et accessoires,9,104.0,52,0.18,30.0,Kodak,Très bon état,Kodak easyshare 5x,https://www.vinted.fr/items/9492650021-kodak-easyshare-5x
Électronique › Appareils photo et accessoires,10,100.0,53,0.53,36.99,Samsung,Très bon état,"Samsung ES60 – Appareil photo numérique 12,2 MP avec boîte",https://www.vinted.fr/items/9491138701-samsung-es60-appareil-photo-numerique-122-mp-avec-boite
Électronique › Appareils photo et accessoires,11,100.0,50,0.12,55.0,Kodak,Très bon état,Appareil photo Kodak M23,https://www.vinted.fr/items/9493480474-appareil-photo-kodak-m23
Électronique › Appareils photo et accessoires,12,96.2,100,1.04,25.0,FUJIFILM,Très bon état,Intax mini 9 camera,https://www.vinted.fr/items/9486412255-intax-mini-9-camera
Électronique › Appareils photo et accessoires,13,96.0,48,0.22,29.9,Kodak,Neuf avec étiquette,Mini caméra G6 style vintage - NEUF,https://www.vinted.fr/items/9492100531-mini-camera-g6-style-vintage-neuf
Électronique › Appareils photo et accessoires,14,94.3,66,0.7,20.0,Panasonic,Très bon état,Panasonic lumix fz8,https://www.vinted.fr/items/9490516418-panasonic-lumix-fz8
Électronique › Appareils photo et accessoires,15,91.9,57,0.62,30.0,maginon,Très bon état,Petit caméscope Maginon,https://www.vinted.fr/items/9490940411-petit-camescope-maginon
Électronique › Produits de beauté et de soins personnels,1,186.0,93,0.18,5.0,Alessandra Ambrósio,Très bon état,Fer a boucler,https://www.vinted.fr/items/9492585273-fer-a-boucler
Électronique › Produits de beauté et de soins personnels,2,132.0,66,0.15,4.0,Shein,Neuf sans étiquette,Boucleur,https://www.vinted.fr/items/9492966206-boucleur
Électronique › Produits de beauté et de soins personnels,3,108.0,54,0.06,8.0,Philips,Neuf sans étiquette,Brosse sèche cheveux Philips,https://www.vinted.fr/items/9494489823-brosse-seche-cheveux-philips
Électronique › Produits de beauté et de soins personnels,4,101.4,73,0.72,18.0,,Très bon état,ponceuse a ongle,https://www.vinted.fr/items/9490415168-ponceuse-a-ongle
Électronique › Produits de beauté et de soins personnels,5,100.0,60,0.6,15.0,Demeliss,Bon état,Fer à lisser,https://www.vinted.fr/items/9491001646-fer-a-lisser
Électronique › Produits de beauté et de soins personnels,6,84.0,42,0.07,15.0,BaByliss,Neuf sans étiquette,Babyliss perfect finish,https://www.vinted.fr/items/9494291596-babyliss-perfect-finish
Électronique › Produits de beauté et de soins personnels,7,80.0,40,0.21,16.5,Manucurist,Neuf avec étiquette,Manucurist nécessaire manucure semi permanente,https://www.vinted.fr/items/9492151006-manucurist-necessaire-manucure-semi-permanente
Électronique › Produits de beauté et de soins personnels,8,77.2,61,0.79,15.0,,Neuf avec étiquette,Mini machine à laver,https://www.vinted.fr/items/9489749213-mini-machine-a-laver
Électronique › Produits de beauté et de soins personnels,9,75.8,72,0.95,12.0,Philips,Très bon état,Brosse soufflante Philips ProCare ION HP8656 - Complète avec embouts,https://www.vinted.fr/items/9487680142-brosse-soufflante-philips-procare-ion-hp8656-complete-avec-embouts
Électronique › Produits de beauté et de soins personnels,10,68.0,34,0.09,25.0,GHD,Très bon état,Original GHD Fön,https://www.vinted.fr/items/9493960851-original-ghd-fon
Électronique › Produits de beauté et de soins personnels,11,63.4,45,0.71,7.0,ELLE,Neuf sans étiquette,Wave curler ELLE Neu,https://www.vinted.fr/items/9490463680-wave-curler-elle-neu
Électronique › Produits de beauté et de soins personnels,12,62.0,31,0.33,6.0,BT MASK,Neuf avec étiquette,Mask de soin rechargeable,https://www.vinted.fr/items/9491427592-mask-de-soin-rechargeable
Électronique › Produits de beauté et de soins personnels,13,56.0,28,0.13,20.0,Gillette,Neuf avec étiquette,Gillette Vénus silk epil 3,https://www.vinted.fr/items/9493318963-gillette-venus-silk-epil-3
Électronique › Produits de beauté et de soins personnels,14,56.0,28,0.28,5.0,Braun,Neuf avec étiquette,Rasoir Braun Silk Epil 5,https://www.vinted.fr/items/9491595354-rasoir-braun-silk-epil-5
Électronique › Produits de beauté et de soins personnels,15,53.0,53,1.0,15.0,Braun,Neuf avec étiquette,Épilateur Braun Silk epil 1,https://www.vinted.fr/items/9487003441-epilateur-braun-silk-epil-1
