categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,14,116.0,58,0.16,5.0,Mango,Très bon état,Chaussures talons portées 1 fois,https://www.vinted.fr/items/9679117261-chaussures-talons-portees-1-fois
Femmes › Chaussures,15,106.0,53,0.1,20.0,adidas,Très bon état,Mule Sabot Adidas,https://www.vinted.fr/items/9680478161-mule-sabot-adidas
Maison › Décoration,1,463.0,426,0.92,29.0,Memphis,Très bon état,Luminaire à suspendre style Memphis,https://www.vinted.fr/items/9672509656-luminaire-a-suspendre-style-memphis
Maison › Décoration,2,340.0,170,0.46,60.0,Top Vintage,Très bon état,Lampe vintage tactile en verre fleuri & métal doré – Style rétro,https://www.vinted.fr/items/9666728075-lampe-vintage-tactile-en-verre-fleuri-metal-dore-style-retro
Maison › Décoration,3,284.0,142,0.09,32.0,Disco,Très bon état,Boule disco à facette fondue décoration vintage design,https://www.vinted.fr/items/9680582870-boule-disco-a-facette-fondue-decoration-vintage-design
Maison › Décoration,4,218.0,109,0.05,4.0,,Neuf sans étiquette,Suspension luminaires neuve,https://www.vinted.fr/items/9681402134-suspension-luminaires-neuve
Maison › Décoration,5,178.6,259,1.45,34.99,,Très bon état,Geister-Trio – süße Deko für Halloween & das ganze Jahr,https://www.vinted.fr/items/9665407307-geister-trio-susse-deko-fur-halloween-das-ganze-jahr
Maison › Décoration,6,172.0,86,0.49,30.0,,Neuf sans étiquette,Lámpara decorativa de tulipanes con luz y pajaritos,https://www.vinted.fr/items/9673963423-lampara-decorativa-de-tulipanes-con-luz-y-pajaritos
Maison › Décoration,7,154.0,77,0.44,33.0,tienda local,Neuf avec étiquette,Armario de baño,https://www.vinted.fr/items/9674312849-armario-de-bano
Maison › Décoration,8,152.0,76,0.32,8.99,IKEA,Neuf avec étiquette,Pianta Artificiale Ricadente IKEA Fejka con Vaso Nero – Come Nuova,https://www.vinted.fr/items/9676164731-pianta-artificiale-ricadente-ikea-fejka-con-vaso-nero-come-nuova
Maison › Décoration,9,148.0,74,0.49,15.0,La Redoute,Neuf avec étiquette,Organiseur de bureau en jacinthe d’eau,https://www.vinted.fr/items/9673935327-organiseur-de-bureau-en-jacinthe-deau
Maison › Décoration,10,134.0,67,0.19,12.0,,Très bon état,Étagère murale,https://www.vinted.fr/items/9678594518-etagere-murale
Maison › Décoration,11,131.1,139,1.06,58.0,Trendy,Neuf avec étiquette,Set of 6 Polished Stainless Steel Sculptural Hemispheres – Contemporary Reflective Wall Decor,https://www.vinted.fr/items/9665907804-set-of-6-polished-stainless-steel-sculptural-hemispheres-contemporary-reflective-wall-decor
Maison › Décoration,12,130.0,65,0.36,28.0,Handmade,Neuf sans étiquette,Handmade boho macrame hanging lanterns,https://www.vinted.fr/items/9675409899-handmade-boho-macrame-hanging-lanterns
Maison › Décoration,13,126.0,63,0.23,30.0,LOBERON,Neuf avec étiquette,Lampe à poser Lamothe marque Loberon. Neuf.,https://www.vinted.fr/items/9677721238-lampe-a-poser-lamothe-marque-loberon-neuf
Maison › Décoration,14,122.6,65,0.53,3.0,Inconnu,Très bon état,Porte bijoux,https://www.vinted.fr/items/9673781228-porte-bijoux
Maison › Décoration,15,120.0,60,0.37,40.0,Lampe,Très bon état,"Orientalische Mosaik Tischlampe – Handgefertigt, Bunt & Dekorativ",https://www.vinted.fr/items/9675264015-orientalische-mosaik-tischlampe-handgefertigt-bunt-dekorativ
Femmes › Sacs,1,348.0,174,0.36,49.0,COQUETTE,Très bon état,Sac à main étudiante pour les cours Université/Lycée,https://www.vinted.fr/items/9675500426-sac-a-main-etudiante-pour-les-cours-universitelycee
Femmes › Sacs,2,326.0,163,0.37,35.0,Hello Kitty,Neuf avec étiquette,Specchio Hello Kitty,https://www.vinted.fr/items/9675316524-specchio-hello-kitty
Femmes › Sacs,3,260.0,130,0.45,16.5,Women'secret,Neuf avec étiquette,Mala Praia - Flores - Women Secret,https://www.vinted.fr/items/9674242387-mala-praia-flores-women-secret
Femmes › Sacs,4,244.0,122,0.29,34.0,Sac à main marron,Très bon état,Sac à main marron,https://www.vinted.fr/items/9676703151-sac-a-main-marron
Femmes › Sacs,5,204.0,102,0.36,29.9,La P'tite Cachottière,Très bon état,Sac la ptite cachottière,https://www.vinted.fr/items/9675444341-sac-la-ptite-cachottiere
Femmes › Sacs,6,202.0,101,0.33,25.0,Desigual,Neuf sans étiquette,Bolso vaquero desigual,https://www.vinted.fr/items/9675886741-bolso-vaquero-desigual
Femmes › Sacs,7,172.0,86,0.11,5.0,Pull & Bear,Neuf sans étiquette,Sac bordeaux,https://www.vinted.fr/items/9680223000-sac-bordeaux
Femmes › Sacs,8,170.0,85,0.22,42.0,Vintage Dressing,Très bon état,Sac à main étudiante pour les cours Université/Lycée,https://www.vinted.fr/items/9678026835-sac-a-main-etudiante-pour-les-cours-universitelycee
Femmes › Sacs,9,164.0,82,0.15,25.0,GUESS,Bon état,Vintage Guess black monogram shoulder bag,https://www.vinted.fr/items/9679336537-vintage-guess-black-monogram-shoulder-bag
Femmes › Sacs,10,148.0,74,0.14,15.0,Lollipops,Neuf avec étiquette,Carteira lollipops Paris,https://www.vinted.fr/items/9679566797-carteira-lollipops-paris
Femmes › Sacs,11,142.0,71,0.46,35.0,The North Face,Très bon état,Zaino The North Face,https://www.vinted.fr/items/9674144200-zaino-the-north-face
Femmes › Sacs,12,138.0,69,0.16,24.0,Vintage Dressing,Très bon état,Vintage Y2K Black Metallic shoulder Hobo Bag - Grunge Rockstar Purse,https://www.vinted.fr/items/9679269845-vintage-y2k-black-metallic-shoulder-hobo-bag-grunge-rockstar-purse
Femmes › Sacs,13,136.0,68,0.02,43.0,,Très bon état,Sac cabas en Daim vert kaki vintage aesthetic,https://www.vinted.fr/items/9681990871-sac-cabas-en-daim-vert-kaki-vintage-aesthetic
Femmes › Sacs,14,134.0,67,0.27,20.0,,Neuf sans étiquette,Wedding Wristlet Clutch,https://www.vinted.fr/items/9677023734-wedding-wristlet-clutch
Femmes › Sacs,15,134.0,67,0.27,8.94,Tendance,Très bon état,Sac à main épaule vintage noir #ad43,https://www.vinted.fr/items/9677024913-sac-a-main-epaule-vintage-noir-ad43
Maison › Outils de cuisine,1,318.0,159,0.19,33.99,Inconnu,Neuf sans étiquette,Lot de 10 ustensiles de cuisine en bois d'acacia.,https://www.vinted.fr/items/9678511779-lot-de-10-ustensiles-de-cuisine-en-bois-dacacia
Maison › Outils de cuisine,2,262.0,131,0.2,17.0,Zipshy,Neuf sans étiquette,Japandi Spiral Egg Holder,https://www.vinted.fr/items/9670753577-japandi-spiral-egg-holder
Maison › Outils de cuisine,3,154.0,77,0.39,12.0,,Neuf avec étiquette,Escurreplatos de 2 niveles con bandeja recogeagua | Nuevo,https://www.vinted.fr/items/9674971784-escurreplatos-de-2-niveles-con-bandeja-recogeagua-nuevo
Maison › Outils de cuisine,4,86.0,43,0.25,10.0,Inconnu,Très bon état,Planche à découper,https://www.vinted.fr/items/9677329585-planche-a-decouper
Maison › Outils de cuisine,5,70.0,35,0.19,3.0,Maisons du Monde,Neuf sans étiquette,Pot en verre,https://www.vinted.fr/items/9647683666-pot-en-verre
Maison › Outils de cuisine,6,62.0,31,0.39,3.0,IKEA,Bon état,Pilon en bois,https://www.vinted.fr/items/9674937662-pilon-en-bois
Maison › Outils de cuisine,7,58.0,29,0.23,5.0,,Très bon état,Porte epices,https://www.vinted.fr/items/9677801149-porte-epices
Maison › Outils de cuisine,8,58.0,65,1.12,15.0,chroma tradition,Très bon état,Bloc 6 couteaux avec aiguiseur chroma tradition en bois,https://www.vinted.fr/items/9670010584-bloc-6-couteaux-avec-aiguiseur-chroma-tradition-en-bois
Maison › Outils de cuisine,9,57.2,79,1.38,3.0,My Little Box,Neuf sans étiquette,Duo coquetiers,https://www.vinted.fr/items/9666078470-duo-coquetiers
Maison › Outils de cuisine,10,56.0,28,0.17,12.99,Inconnu,Neuf sans étiquette,Lot de 3 passoirs en acier inoxydable et manches en bois.,https://www.vinted.fr/items/9678936975-lot-de-3-passoirs-en-acier-inoxydable-et-manches-en-bois
Maison › Outils de cuisine,11,50.0,25,0.48,15.0,seylab,Neuf sans étiquette,Support rangement yaourt pot seb,https://www.vinted.fr/items/9674013829-support-rangement-yaourt-pot-seb
Maison › Outils de cuisine,12,49.5,53,1.07,65.0,Alessi,Très bon état,Juicy salif by Alessi,https://www.vinted.fr/items/9670696098-juicy-salif-by-alessi
Maison › Outils de cuisine,13,46.0,23,0.3,4.0,sans marque,Neuf sans étiquette,Accessoires matcha,https://www.vinted.fr/items/9676392180-accessoires-matcha
Maison › Outils de cuisine,14,44.0,22,0.02,7.0,Carrefour,Très bon état,Boîtes en verre hermétiques carrées 500 ml couvercles à clips,https://www.vinted.fr/items/9671070852-boites-en-verre-hermetiques-carrees-500-ml-couvercles-a-clips
Maison › Outils de cuisine,15,41.8,92,2.2,6.0,Vintage Dressing,Très bon état,Bote de cristal vintage forma de corazón,https://www.vinted.fr/items/9660561926-bote-de-cristal-vintage-forma-de-corazon
Femmes › Accessoires,1,296.0,148,0.22,15.0,maudjewellery,Très bon état,Boho Chic Ibiza Vibes Necklace,https://www.vinted.fr/items/9677934553-boho-chic-ibiza-vibes-necklace
Femmes › Accessoires,2,292.0,146,0.26,23.0,Pandora,Neuf sans étiquette,Coração vermelho - Colar Pandora,https://www.vinted.fr/items/9677142189-coracao-vermelho-colar-pandora
Femmes › Accessoires,3,242.0,121,0.17,5.0,Inconnu,Neuf sans étiquette,casquette neuve,https://www.vinted.fr/items/9679071231-casquette-neuve
Femmes › Accessoires,4,192.0,96,0.28,17.0,& Other Stories,Neuf avec étiquette,Vintage Gürtel – Braun mit goldener Schnalle Neu,https://www.vinted.fr/items/9676887570-vintage-gurtel-braun-mit-goldener-schnalle-neu
Femmes › Accessoires,5,190.0,95,0.23,15.0,Accessoires,Neuf avec étiquette,Collier doré maille marine avec perles oranges,https://www.vinted.fr/items/9675719020-collier-dore-maille-marine-avec-perles-oranges
Femmes › Accessoires,6,174.0,87,0.22,25.0,Quartz,Très bon état,Nieuw Dames Horloge met Flexibele Roestvrij Stalen Armband,https://www.vinted.fr/items/9677934519-nieuw-dames-horloge-met-flexibele-roestvrij-stalen-armband
Femmes › Accessoires,7,170.0,85,0.27,55.0,Vivienne Westwood,Très bon état,Vivienne Westwood Lucrece Pearl Necklace Platinum,https://www.vinted.fr/items/9677006471-vivienne-westwood-lucrece-pearl-necklace-platinum
Femmes › Accessoires,8,164.0,82,0.17,13.9,y2k,Très bon état,y2k stainless steel adjustable irregular ring series,https://www.vinted.fr/items/9678977158-y2k-stainless-steel-adjustable-irregular-ring-series
Femmes › Accessoires,9,162.0,81,0.25,12.0,Japan Style,Très bon état,Orecchino ear cuff cover steampunk decorazione skeletom cybergoth punk tribale sinistro sx,https://www.vinted.fr/items/9677395571-orecchino-ear-cuff-cover-steampunk-decorazione-skeletom-cybergoth-punk-tribale-sinistro-sx
Femmes › Accessoires,10,160.0,80,0.04,18.0,Tendance,Très bon état,Sautoir acier inoxydable,https://www.vinted.fr/items/9681686349-sautoir-acier-inoxydable
Femmes › Accessoires,11,152.0,76,0.16,18.99,Palmor,Neuf avec étiquette,Lunettes De soleil rétro petites rondes  marron verres bordeaux,https://www.vinted.fr/items/9679113960-lunettes-de-soleil-retro-petites-rondes-marron-verres-bordeaux
Femmes › Accessoires,12,136.0,68,0.33,15.0,,Très bon état,Collier doré maillons ovales & strass acier inoxydable,https://www.vinted.fr/items/9675921093-collier-dore-maillons-ovales-strass-acier-inoxydable
Femmes › Accessoires,13,132.0,66,0.14,135.0,Chloé,Très bon état,Gafas aviador Chloe,https://www.vinted.fr/items/9679676950-gafas-aviador-chloe
Femmes › Accessoires,14,122.0,61,0.16,30.0,mulet,Neuf sans étiquette,Casquette Mulet,https://www.vinted.fr/items/9679248264-casquette-mulet
Femmes › Accessoires,15,116.0,58,0.18,31.0,Christian Lacroix,Neuf sans étiquette,Montre neuve - Christian Lacroix,https://www.vinted.fr/items/9678755886-montre-neuve-christian-lacroix
Maison › Arts de la table,1,248.0,124,0.5,23.0,Cozy Mug,Neuf sans étiquette,Cozy Mug Hello Fall Tasse Keramik orange weiss 420ml unbenutzt Herbst Autumn Decor 🍁,https://www.vinted.fr/items/9673888277-cozy-mug-hello-fall-tasse-keramik-orange-weiss-420ml-unbenutzt-herbst-autumn-decor
Maison › Arts de la table,2,170.0,85,0.38,5.0,Handmade Beauty,Très bon état,Handgemachte Keramikschale – Schwarz Weiß | Orientalisches Muster,https://www.vinted.fr/items/9675130640-handgemachte-keramikschale-schwarz-weiss-orientalisches-muster
Maison › Arts de la table,3,160.0,80,0.24,10.0,JBS,Neuf avec étiquette,Service assiette florale neuf,https://www.vinted.fr/items/9677653112-service-assiette-florale-neuf
Maison › Arts de la table,4,154.0,77,0.33,75.0,Hermès,Très bon état,Tasse mug Hermès équestre,https://www.vinted.fr/items/9675989521-tasse-mug-hermes-equestre
Maison › Arts de la table,5,150.0,75,0.09,12.0,Mug,Neuf sans étiquette,Mug Pumpkin Spice,https://www.vinted.fr/items/9680612719-mug-pumpkin-spice
Maison › Arts de la table,6,106.0,53,0.18,22.0,Absolu Chic,Neuf avec étiquette,"Öl- und Essig-Set, neu und unbenutzt.",https://www.vinted.fr/items/9678844593-ol-und-essig-set-neu-und-unbenutzt
Maison › Arts de la table,7,104.0,52,0.31,38.0,litte diva,Neuf avec étiquette,Little diva servies set.,https://www.vinted.fr/items/9676193076-little-diva-servies-set
Maison › Arts de la table,8,101.0,103,1.02,13.0,Monster Energy,Neuf sans étiquette,Monster can holder,https://www.vinted.fr/items/9671378736-monster-can-holder
Maison › Arts de la table,9,86.0,43,0.22,3.0,pikkii,Neuf sans étiquette,Tasse rigolote,https://www.vinted.fr/items/9678046882-tasse-rigolote
Maison › Arts de la table,10,72.0,36,0.43,18.9,Action,Neuf avec étiquette,Moulin à poivre et sel,https://www.vinted.fr/items/9674469113-moulin-a-poivre-et-sel
Maison › Arts de la table,11,70.3,97,1.38,10.0,GiFi,Neuf avec étiquette,Lot de 2 minis plateaux colorés,https://www.vinted.fr/items/9666183824-lot-de-2-minis-plateaux-colores
Maison › Arts de la table,12,62.0,31,0.16,35.0,IKEA,Neuf sans étiquette,Plateau Marimekko Ikea,https://www.vinted.fr/items/9679247791-plateau-marimekko-ikea
Maison › Arts de la table,13,62.0,31,0.45,30.0,Pip Studio,Très bon état,4 mooie soepbordjes van Pip,https://www.vinted.fr/items/9674236963-4-mooie-soepbordjes-van-pip
Maison › Arts de la table,14,61.1,69,1.13,23.5,Selfmade,Neuf sans étiquette,Halloween Gläser,https://www.vinted.fr/items/9669832243-halloween-glaser
Maison › Arts de la table,15,58.0,29,0.06,15.5,The Simpsons,Neuf sans étiquette,The Simpsons,https://www.vinted.fr/items/9681279119-the-simpsons
Enfants › Meubles et décoration,1,238.0,119,0.1,29.95,Layer & Line Creations,Bon état,Bubbel letters ciao,https://www.vinted.fr/items/9680420979-bubbel-letters-ciao
Enfants › Meubles et décoration,2,228.0,114,0.38,39.9,Family Guy,Neuf sans étiquette,Tapis sol touffete Peter griffin 40cm×60,https://www.vinted.fr/items/9669022473-tapis-sol-touffete-peter-griffin-40cmx60
Enfants › Meubles et décoration,3,160.0,80,0.12,10.0,,Très bon état,Tabouret de décoration,https://www.vinted.fr/items/9679943405-tabouret-de-decoration
Enfants › Meubles et décoration,4,140.3,181,1.29,120.0,Supreme,Très bon état,Chaise Suprême,https://www.vinted.fr/items/9667354743-chaise-supreme
Enfants › Meubles et décoration,5,120.0,60,0.35,2.0,Action,Neuf sans étiquette,Lot de cadres photo blanc et rose,https://www.vinted.fr/items/9675586030-lot-de-cadres-photo-blanc-et-rose
Enfants › Meubles et décoration,6,102.0,51,0.28,15.0,F1,Très bon état,Tableau mural F1 2026 – Circuits de la saison,https://www.vinted.fr/items/9676903371-tableau-mural-f1-2026-circuits-de-la-saison
Enfants › Meubles et décoration,7,100.0,118,1.18,30.0,,Neuf sans étiquette,Tapis de sol fruit orange jaune,https://www.vinted.fr/items/9655785127-tapis-de-sol-fruit-orange-jaune
Enfants › Meubles et décoration,8,98.0,49,0.22,6.0,Maisons du Monde,Très bon état,Cadre photo enfant JUNGLE,https://www.vinted.fr/items/9677904539-cadre-photo-enfant-jungle
Enfants › Meubles et décoration,9,90.5,95,1.05,8.99,Atmosphera,Neuf sans étiquette,Cadres de naissance,https://www.vinted.fr/items/9637013796-cadres-de-naissance
Enfants › Meubles et décoration,10,82.4,84,1.02,18.0,IKEA,Neuf sans étiquette,Marche pieds IKEA Trogen neuf,https://www.vinted.fr/items/9671466715-marche-pieds-ikea-trogen-neuf
Enfants › Meubles et décoration,11,81.3,87,1.07,6.0,Spiderman,Bon état,Fauteuil club spiderman,https://www.vinted.fr/items/9670817597-fauteuil-club-spiderman
Enfants › Meubles et décoration,12,76.0,38,0.15,39.0,Bali,Neuf sans étiquette,JujuHat qui vient de Bali fait à la main,https://www.vinted.fr/items/9679439348-jujuhat-qui-vient-de-bali-fait-a-la-main
Enfants › Meubles et décoration,13,72.0,36,0.23,25.0,GiFi,Neuf sans étiquette,Fauteuil de jardin,https://www.vinted.fr/items/9677784884-fauteuil-de-jardin
Enfants › Meubles et décoration,14,66.3,57,0.86,4.0,IKEA,Très bon état,Étagère enfant,https://www.vinted.fr/items/9672945725-etagere-enfant
Enfants › Meubles et décoration,15,61.1,55,0.9,28.0,Montessori,Très bon état,Klimrek,https://www.vinted.fr/items/9672672844-klimrek
Hommes › Accessoires,1,234.0,117,0.28,18.5,Palmor,Neuf avec étiquette,Lunette De Soleil vintage 90’s palmor : yucca - mauve + étui,https://www.vinted.fr/items/9676833150-lunette-de-soleil-vintage-90s-palmor-yucca-mauve-etui
Hommes › Accessoires,2,186.0,93,0.13,34.99,Japan Style,Neuf sans étiquette,Leather Duffle Bag Black Old Money Style,https://www.vinted.fr/items/9671076457-leather-duffle-bag-black-old-money-style
Hommes › Accessoires,3,164.0,82,0.49,25.0,Colombia,Neuf sans étiquette,Colibri,https://www.vinted.fr/items/9673922896-colibri
Hommes › Accessoires,4,152.8,162,1.06,31.9,ALT,Très bon état,Y2K Goth Alt Style Thorns Design Red Dial Watch,https://www.vinted.fr/items/9670959361-y2k-goth-alt-style-thorns-design-red-dial-watch
Hommes › Accessoires,5,130.6,128,0.98,15.0,Alternative,Bon état,Schwarzer Nieten-Gürtel mit Patronen-Details & silberner Schnalle – 105 cm,https://www.vinted.fr/items/9671942063-schwarzer-nieten-gurtel-mit-patronen-details-silberner-schnalle-105-cm
Hommes › Accessoires,6,126.0,63,0.36,25.0,Accessories,Neuf sans étiquette,Pink moonstone necklace,https://www.vinted.fr/items/9675407011-pink-moonstone-necklace
Hommes › Accessoires,7,108.1,120,1.11,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9670156039-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Hommes › Accessoires,8,108.0,54,0.15,3.0,Bershka,Très bon état,Ceinture chaînes été,https://www.vinted.fr/items/9679434994-ceinture-chaines-ete
Hommes › Accessoires,9,106.0,53,0.09,70.0,Zadig & Voltaire,Très bon état,Sac Zadig&Voltaire argenté,https://www.vinted.fr/items/9680585030-sac-zadigvoltaire-argente
Hommes › Accessoires,10,106.0,53,0.06,9.0,SWAG,Neuf sans étiquette,Ceinture cœur,https://www.vinted.fr/items/9681348797-ceinture-coeur
Hommes › Accessoires,11,96.2,75,0.78,15.0,Dolce & Gabbana,Bon état,cinturón Dolce&Gabanna vintage,https://www.vinted.fr/items/9673264426-cinturon-dolcegabanna-vintage
Hommes › Accessoires,12,92.3,96,1.04,20.0,McDonald's,Neuf sans étiquette,Mochila McDonald's,https://www.vinted.fr/items/9671220462-mochila-mcdonalds
Hommes › Accessoires,13,86.0,43,0.1,20.0,New Era,Neuf sans étiquette,Casquette New Era lace noire,https://www.vinted.fr/items/9680357613-casquette-new-era-lace-noire
Hommes › Accessoires,14,86.0,43,0.3,39.99,Lacoste,Neuf sans étiquette,Bracelet Lacoste acier homme,https://www.vinted.fr/items/9676552240-bracelet-lacoste-acier-homme
Hommes › Accessoires,15,85.0,96,1.13,15.0,vampire diaries,Neuf sans étiquette,Lote de collares de crónicas vampíricas (The Vampire Diaries),https://www.vinted.fr/items/9669768761-lote-de-collares-de-cronicas-vampiricas-the-vampire-diaries
"Électronique › Tablettes, liseuses et accessoires",1,226.0,113,0.43,329.0,Apple,Très bon état,iPad 10.9 (2022) + Apple Pencil + cover,https://www.vinted.fr/items/9649862254-ipad-109-2022-apple-pencil-cover
"Électronique › Tablettes, liseuses et accessoires",2,132.0,66,0.28,100.0,Samsung,Très bon état,Samsung Galaxy Tab A11,https://www.vinted.fr/items/9676816881-samsung-galaxy-tab-a11
"Électronique › Tablettes, liseuses et accessoires",3,104.0,52,0.18,75.0,Apple,Très bon état,"iPad 7ᵉ génération – 10,2 pouces – 32 Go",https://www.vinted.fr/items/9678848906-ipad-7-generation-102-pouces-32-go
"Électronique › Tablettes, liseuses et accessoires",4,102.0,51,0.35,169.99,Kobo,Très bon état,Kobo Libra 2 32 GB,https://www.vinted.fr/items/9675629547-kobo-libra-2-32-gb
"Électronique › Tablettes, liseuses et accessoires",5,98.0,49,0.1,60.0,Amazon,Très bon état,Kindle 8.ª geração (2016) 4 GB Wi-Fi,https://www.vinted.fr/items/9680401471-kindle-8a-geracao-2016-4-gb-wi-fi
"Électronique › Tablettes, liseuses et accessoires",6,90.0,45,0.07,12.0,pochette à livre,Très bon état,Pochette pour livre,https://www.vinted.fr/items/9681054004-pochette-pour-livre
"Électronique › Tablettes, liseuses et accessoires",7,89.4,59,0.66,100.0,Apple,Très bon état,Tab Apple iPad 7 de 2021 avec chargeur,https://www.vinted.fr/items/9673538163-tab-apple-ipad-7-de-2021-avec-chargeur
"Électronique › Tablettes, liseuses et accessoires",8,88.7,125,1.41,280.0,Apple,Très bon état,iPad Air 4,https://www.vinted.fr/items/9655094222-ipad-air-4
"Électronique › Tablettes, liseuses et accessoires",9,88.0,44,0.36,5.0,IKEA,Neuf sans étiquette,Support IKEA,https://www.vinted.fr/items/9675509725-support-ikea
"Électronique › Tablettes, liseuses et accessoires",10,84.0,42,0.2,60.0,Apple,Très bon état,Ipad 6,https://www.vinted.fr/items/9678431161-ipad-6
"Électronique › Tablettes, liseuses et accessoires",11,84.0,42,0.34,20.0,Klipad,Très bon état,Tablette et étui s10 plus,https://www.vinted.fr/items/9675742185-tablette-et-etui-s10-plus
"Électronique › Tablettes, liseuses et accessoires",12,68.0,34,0.21,20.0,Apple,Neuf avec étiquette,"Clavier Apple pour iPad Pro 9,7“ neuf",https://www.vinted.fr/items/9678148493-clavier-apple-pour-ipad-pro-97-neuf
"Électronique › Tablettes, liseuses et accessoires",13,60.5,46,0.76,390.0,Apple,Neuf avec étiquette,Ipad A16 | 128gb | WI-FI,https://www.vinted.fr/items/9673257185-ipad-a16-128gb-wi-fi
"Électronique › Tablettes, liseuses et accessoires",14,60.0,30,0.12,55.0,Amazon,Neuf sans étiquette,Kindle Amazon 7ª generazione,https://www.vinted.fr/items/9679979723-kindle-amazon-7a-generazione
"Électronique › Tablettes, liseuses et accessoires",15,56.6,60,1.06,3.0,,Neuf avec étiquette,Lampe de lecture,https://www.vinted.fr/items/9670884498-lampe-de-lecture
Maison › Textiles,1,220.0,110,0.01,12.0,Action,Neuf avec étiquette,Plaid citrouilles automne 🎃 Envoie dans l'heure suivant l'achat,https://www.vinted.fr/items/9663820188-plaid-citrouilles-automne-envoie-dans-lheure-suivant-lachat
Maison › Textiles,2,162.0,81,0.07,16.0,Kiabi,Neuf avec étiquette,Parure de lit 140x200,https://www.vinted.fr/items/9681032893-parure-de-lit-140x200
Maison › Textiles,3,138.0,69,0.21,33.0,Source Unknown,Bon état,Set van 2 vintage boho patchwork 🧡kussens 55 x 55 cm,https://www.vinted.fr/items/9678080886-set-van-2-vintage-boho-patchwork-kussens-55-x-55-cm
Maison › Textiles,4,122.0,61,0.17,39.9,Woyuo,Très bon état,Tapis de salon organique vert olive et blanc cassé à motifs ondulés - 120-80 cm tendance Y2k,https://www.vinted.fr/items/9678895245-tapis-de-salon-organique-vert-olive-et-blanc-casse-a-motifs-ondules-120-80-cm-tendance-y2k
Maison › Textiles,5,114.0,57,0.1,22.0,handwoven,Très bon état,Wollen loper vintage kleed,https://www.vinted.fr/items/9680497950-wollen-loper-vintage-kleed
Maison › Textiles,6,110.0,55,0.18,33.0,,Bon état,Lot des 2 essuie-mains avec les souris,https://www.vinted.fr/items/9670500622-lot-des-2-essuie-mains-avec-les-souris
Maison › Textiles,7,105.0,106,1.01,17.0,No Label,Très bon état,Lot 4 housses coussins haute gamme 45.45,https://www.vinted.fr/items/9671489414-lot-4-housses-coussins-haute-gamme-4545
Maison › Textiles,8,104.0,52,0.1,16.0,Action,Neuf avec étiquette,Halloween Plaid Action - Limited Edition,https://www.vinted.fr/items/9680371792-halloween-plaid-action-limited-edition
Maison › Textiles,9,104.0,78,0.75,9.5,Bohemian,Neuf sans étiquette,Colcha/Mandala 210x240 cm | Multiusos con Diseño Étnico,https://www.vinted.fr/items/9673333617-colchamandala-210x240-cm-multiusos-con-diseno-etnico
Maison › Textiles,10,90.0,45,0.23,15.0,Macrame,Très bon état,Macrame grande 50x70cm novo,https://www.vinted.fr/items/9677764940-macrame-grande-50x70cm-novo
