categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Sports d'hiver,12,50.0,25,0.08,8.0,Accessories,Très bon état,Belle paire de leg warmers aesthetic fashion woman y2k girly retro animal print en tendance,https://www.vinted.fr/items/9766454730-belle-paire-de-leg-warmers-aesthetic-fashion-woman-y2k-girly-retro-animal-print-en-tendance
Sport › Sports d'hiver,13,49.2,62,1.26,1.0,,Très bon état,Guêtres  danse / gym enfant,https://www.vinted.fr/items/9750738128-guetres-danse-gym-enfant
Sport › Sports d'hiver,14,46.0,23,0.38,30.0,ESS,Neuf avec étiquette,Lunette / masque ESS,https://www.vinted.fr/items/9760881663-lunette-masque-ess
Sport › Sports d'hiver,15,45.3,102,2.25,30.0,,Très bon état,Lunette de ski,https://www.vinted.fr/items/9739887601-lunette-de-ski
Maison › Décoration,1,328.0,164,0.29,85.0,Antik,Très bon état,Antike Jugendstil Tischlampe um 1920 – Art nouveau Blumenlampe mit Glasschirm - Antique,https://www.vinted.fr/items/9762407918-antike-jugendstil-tischlampe-um-1920-art-nouveau-blumenlampe-mit-glasschirm-antique
Maison › Décoration,2,292.0,146,0.18,5.0,Miroir,Très bon état,Miroir à vendre,https://www.vinted.fr/items/9764268391-miroir-a-vendre
Maison › Décoration,3,263.5,253,0.96,25.0,Lampe,Neuf avec étiquette,Lampe champignon orange,https://www.vinted.fr/items/9757400063-lampe-champignon-orange
Maison › Décoration,4,176.0,88,0.18,159.99,Manifattura Ravello,Très bon état,Grand miroir mural arche metal dore 76x48 style baroque,https://www.vinted.fr/items/9764311144-grand-miroir-mural-arche-metal-dore-76x48-style-baroque
Maison › Décoration,5,140.0,70,0.29,12.0,IKEA,Très bon état,Sunset led lampe -usb,https://www.vinted.fr/items/9762350030-sunset-led-lampe-usb
Maison › Décoration,6,134.0,67,0.06,55.0,Madera,Très bon état,Boticario 16 cajones,https://www.vinted.fr/items/9766778854-boticario-16-cajones
Maison › Décoration,7,132.0,66,0.48,2.0,Stitch,Neuf sans étiquette,Lampe decoratif a posé,https://www.vinted.fr/items/9759754699-lampe-decoratif-a-pose
Maison › Décoration,8,124.0,62,0.24,18.5,Vintage Love,Très bon état,Barattoli Farmacia in stile Vintage,https://www.vinted.fr/items/9763191574-barattoli-farmacia-in-stile-vintage
Maison › Décoration,9,114.0,57,0.4,20.0,Atelier jasmin,Très bon état,Je vends lampe,https://www.vinted.fr/items/9760698847-je-vends-lampe
Maison › Décoration,10,112.3,91,0.81,10.0,,Très bon état,Suporte Jóias,https://www.vinted.fr/items/9758783971-suporte-joias
Maison › Décoration,11,106.0,53,0.12,16.0,Royal Worcester,Très bon état,Fairy wandbord collection,https://www.vinted.fr/items/9765468280-fairy-wandbord-collection
Maison › Décoration,12,102.0,51,0.31,25.0,Maisons du Monde,Bon état,Lustre 4 couleurs Maisons du monde,https://www.vinted.fr/items/9762074662-lustre-4-couleurs-maisons-du-monde
Maison › Décoration,13,101.2,87,0.86,16.4,CAT,Neuf sans étiquette,Lámina gata con tacones rojos,https://www.vinted.fr/items/9758543155-lamina-gata-con-tacones-rojos
Maison › Décoration,14,100.0,50,0.33,22.0,Spiderman,Très bon état,Spider-Man Daily bugle affiche A3,https://www.vinted.fr/items/9761690856-spider-man-daily-bugle-affiche-a3
Maison › Décoration,15,92.0,46,0.07,48.0,Dior,Neuf sans étiquette,Profumato,https://www.vinted.fr/items/9766470787-profumato
Femmes › Sacs,1,294.0,147,0.17,84.99,Vivienne Westwood,Neuf avec étiquette,Sac fourre tout Messager Vivienne Westwood en cuir vegan noir,https://www.vinted.fr/items/9764494300-sac-fourre-tout-messager-vivienne-westwood-en-cuir-vegan-noir
Femmes › Sacs,2,288.0,144,0.11,20.0,sun and moon,Bon état,Vintage Handtasche,https://www.vinted.fr/items/9765761316-vintage-handtasche
Femmes › Sacs,3,276.0,138,0.29,35.0,Ölend,Neuf sans étiquette,Beautiful Ölend bag,https://www.vinted.fr/items/9761631558-beautiful-olend-bag
Femmes › Sacs,4,258.0,129,0.19,50.0,City,Très bon état,Sac city noir similicuir,https://www.vinted.fr/items/9764195856-sac-city-noir-similicuir
Femmes › Sacs,5,236.0,118,0.05,35.0,Charles & Keith,Neuf avec étiquette,Sac à main,https://www.vinted.fr/items/9766895455-sac-a-main
Femmes › Sacs,6,212.0,106,0.11,10.0,Lacoste,Bon état,Sac noir lacoste,https://www.vinted.fr/items/9765819429-sac-noir-lacoste
Femmes › Sacs,7,204.0,102,0.04,12.0,Stradivarius,Neuf sans étiquette,Bolso bowling textura marrón Stradivarius,https://www.vinted.fr/items/9767152578-bolso-bowling-textura-marron-stradivarius
Femmes › Sacs,8,196.0,98,0.21,15.0,Fiorelli,Bon état,2000s Handbag,https://www.vinted.fr/items/9763834635-2000s-handbag
Femmes › Sacs,9,192.0,96,0.25,90.0,Longchamp,Très bon état,Longchamp Le Pliage Planètes Hobo Schultertasche Schwarz inkl. Beutel,https://www.vinted.fr/items/9762207996-longchamp-le-pliage-planetes-hobo-schultertasche-schwarz-inkl-beutel
Femmes › Sacs,10,188.0,94,0.06,39.0,,Très bon état,Grand sac à main pour les cours / université,https://www.vinted.fr/items/9766775036-grand-sac-a-main-pour-les-cours-universite
Femmes › Sacs,11,182.0,91,0.17,75.0,Longchamp,Très bon état,longchamp vintage marrone 🤎,https://www.vinted.fr/items/9764464889-longchamp-vintage-marrone
Femmes › Sacs,12,162.0,81,0.11,70.0,Longchamp,Très bon état,Mala longchamp bege - size L,https://www.vinted.fr/items/9765655211-mala-longchamp-bege-size-l
Femmes › Sacs,13,160.0,80,0.37,22.0,Parfois,Neuf sans étiquette,Mala bordeaux parfois,https://www.vinted.fr/items/9761023840-mala-bordeaux-parfois
Femmes › Sacs,14,158.0,79,0.1,40.0,Accessories,Neuf sans étiquette,Sac à main parfait pour les cours,https://www.vinted.fr/items/9765934049-sac-a-main-parfait-pour-les-cours
Femmes › Sacs,15,154.0,77,0.08,20.0,Parfois,Bon état,Wildleder Tasche,https://www.vinted.fr/items/9766322812-wildleder-tasche
Maison › Fournitures de bureau,1,294.0,147,0.12,75.0,,Très bon état,"Tijdschriftenrek ,chroom, 16 vakken",https://www.vinted.fr/items/9765565127-tijdschriftenrek-chroom-16-vakken
Maison › Fournitures de bureau,2,188.0,94,0.49,1.5,Muji,Neuf sans étiquette,2 petits cahiers muji,https://www.vinted.fr/items/9759726341-2-petits-cahiers-muji
Maison › Fournitures de bureau,3,172.2,93,0.54,3.0,DLP,Neuf avec étiquette,Jolie agenda pastel 2026.2027,https://www.vinted.fr/items/9759478937-jolie-agenda-pastel-20262027
Maison › Fournitures de bureau,4,168.0,84,0.42,4.0,Accessories,Neuf sans étiquette,Lot de 4 Marques-pages jamais utilisés,https://www.vinted.fr/items/9760355370-lot-de-4-marques-pages-jamais-utilises
Maison › Fournitures de bureau,5,144.0,72,0.16,15.0,STABILO,Neuf sans étiquette,Stabilo original pastel,https://www.vinted.fr/items/9764757225-stabilo-original-pastel
Maison › Fournitures de bureau,6,118.7,241,2.03,35.0,deco vintage,Très bon état,Porte-revues vintage chic en cuir marron & métal doré – Déco design,https://www.vinted.fr/items/9743796026-porte-revues-vintage-chic-en-cuir-marron-metal-dore-deco-design
Maison › Fournitures de bureau,7,96.0,48,0.16,8.0,BIC,Neuf avec étiquette,Stabilo - 4 couleurs,https://www.vinted.fr/items/9764798711-stabilo-4-couleurs
Maison › Fournitures de bureau,8,84.0,42,0.16,4.0,BIC,Neuf avec étiquette,Stylos BIC 4 couleurs « Animal Crossing »,https://www.vinted.fr/items/9764758120-stylos-bic-4-couleurs-animal-crossing
Maison › Fournitures de bureau,9,84.0,42,0.11,5.0,Accessories,Très bon état,Rangement bureau organisateur crayon papeterie,https://www.vinted.fr/items/9765677372-rangement-bureau-organisateur-crayon-papeterie
Maison › Fournitures de bureau,10,83.0,337,4.06,110.0,AYTM,Neuf sans étiquette,Curva Zeitschriftenhalter  AYTM,https://www.vinted.fr/items/9722900943-curva-zeitschriftenhalter-aytm
Maison › Fournitures de bureau,11,74.0,37,0.39,3.0,Accessories,Neuf sans étiquette,Marque-page rose,https://www.vinted.fr/items/9760793278-marque-page-rose
Maison › Fournitures de bureau,12,69.8,74,1.06,7.0,Legami,Neuf avec étiquette,Novas canetas da legami,https://www.vinted.fr/items/9755530756-novas-canetas-da-legami
Maison › Fournitures de bureau,13,66.0,97,1.47,12.0,Faber-Castell,Neuf avec étiquette,Faber-Castell Leo Kugelschreiber,https://www.vinted.fr/items/9746945480-faber-castell-leo-kugelschreiber
Maison › Fournitures de bureau,14,60.0,30,0.1,3.0,Accessories,Neuf avec étiquette,Carnet a5 couverture rigide 240 pages neuf avec intercalaires,https://www.vinted.fr/items/9765868446-carnet-a5-couverture-rigide-240-pages-neuf-avec-intercalaires
Maison › Fournitures de bureau,15,56.6,30,0.53,7.0,,Très bon état,Organisateur de budget,https://www.vinted.fr/items/9759489236-organisateur-de-budget
"Électronique › Audio, casques et hi-fi",1,260.0,130,0.09,12.0,Vintage,Neuf sans étiquette,Écouteur filaire usb-c Silver Y2K fashion 2000's,https://www.vinted.fr/items/9766216504-ecouteur-filaire-usb-c-silver-y2k-fashion-2000s
"Électronique › Audio, casques et hi-fi",2,135.4,130,0.96,19.99,Marshall,Très bon état,Auscultadores com Fio Marshall Major Ii (On Ear - Microfone - Preto),https://www.vinted.fr/items/9757417107-auscultadores-com-fio-marshall-major-ii-on-ear-microfone-preto
"Électronique › Audio, casques et hi-fi",3,126.0,63,0.06,50.0,Muse,Très bon état,Platine vinyles Muse,https://www.vinted.fr/items/9766803797-platine-vinyles-muse
"Électronique › Audio, casques et hi-fi",4,115.5,127,1.1,55.0,Amazon,Neuf sans étiquette,Réplique casque Apple,https://www.vinted.fr/items/9754704154-replique-casque-apple
"Électronique › Audio, casques et hi-fi",5,108.0,54,0.16,50.0,Amazon,Neuf avec étiquette,Tocadiscos,https://www.vinted.fr/items/9764765843-tocadiscos
"Électronique › Audio, casques et hi-fi",6,104.9,86,0.82,11.0,Marquant,Bon état,Merquant pm3/pm4 player with a camera,https://www.vinted.fr/items/9751532707-merquant-pm3pm4-player-with-a-camera
"Électronique › Audio, casques et hi-fi",7,88.0,44,0.27,20.0,Samsung,Neuf sans étiquette,Samsung,https://www.vinted.fr/items/9762723727-samsung
"Électronique › Audio, casques et hi-fi",8,74.0,37,0.26,20.0,Apple,Bon état,Apple AirPods 2ème génération,https://www.vinted.fr/items/9762899065-apple-airpods-2eme-generation
"Électronique › Audio, casques et hi-fi",9,67.2,86,1.28,10.0,Amazon,Neuf avec étiquette,Lecteur mp3,https://www.vinted.fr/items/9750330593-lecteur-mp3
"Électronique › Audio, casques et hi-fi",10,64.0,32,0.49,15.0,Marshall,Neuf sans étiquette,Mini-ampli Marshall MS-2,https://www.vinted.fr/items/9759682334-mini-ampli-marshall-ms-2
"Électronique › Audio, casques et hi-fi",11,62.0,31,0.48,22.0,Philips,Neuf avec étiquette,Philips TAH4209WH Nuove,https://www.vinted.fr/items/9759794439-philips-tah4209wh-nuove
"Électronique › Audio, casques et hi-fi",12,62.0,31,0.28,119.99,Apple,Très bon état,Air Pods 3 Pro,https://www.vinted.fr/items/9762596182-air-pods-3-pro
"Électronique › Audio, casques et hi-fi",13,58.0,29,0.1,40.0,Marshall,Très bon état,Écouteurs Bluetooth Marshall,https://www.vinted.fr/items/9765902735-ecouteurs-bluetooth-marshall
"Électronique › Audio, casques et hi-fi",14,56.7,59,1.04,65.0,Bose,Très bon état,Bose soundtouch 10,https://www.vinted.fr/items/9755937175-bose-soundtouch-10
"Électronique › Audio, casques et hi-fi",15,47.8,55,1.15,20.0,JSP,Neuf avec étiquette,casque,https://www.vinted.fr/items/9753447352-casque
Électronique › TV et home cinema,1,260.0,130,0.38,170.0,Kiano Elegance,Neuf sans étiquette,Kiano Elegance Smart TV powered by Samsung,https://www.vinted.fr/items/9760908418-kiano-elegance-smart-tv-powered-by-samsung
Électronique › TV et home cinema,2,82.0,41,0.31,18.0,Thomson,Satisfaisant,Lecteur dvd portable,https://www.vinted.fr/items/9762088229-lecteur-dvd-portable
Électronique › TV et home cinema,3,76.9,40,0.52,15.0,Wacom,Très bon état,Tavoletta Grafica,https://www.vinted.fr/items/9740855486-tavoletta-grafica
Électronique › TV et home cinema,4,72.0,36,0.3,10.0,Universal,Neuf avec étiquette,Mini proiettore,https://www.vinted.fr/items/9762138694-mini-proiettore
Électronique › TV et home cinema,5,62.0,31,0.37,10.0,,Très bon état,"Rétroprojecteur, prixton",https://www.vinted.fr/items/9761063343-retroprojecteur-prixton
Électronique › TV et home cinema,6,56.0,28,0.36,22.0,Philips,Bon état,Lettore dvd portatile Philips PET725,https://www.vinted.fr/items/9761197284-lettore-dvd-portatile-philips-pet725
Électronique › TV et home cinema,7,54.5,66,1.21,35.0,Continental edison,Très bon état,Télé presque neuf,https://www.vinted.fr/items/9751931728-tele-presque-neuf
Électronique › TV et home cinema,8,54.0,27,0.08,25.0,Vevor,Neuf sans étiquette,Écran de projection DZC-90,https://www.vinted.fr/items/9766386324-ecran-de-projection-dzc-90
Électronique › TV et home cinema,9,52.0,26,0.36,18.0,,Neuf avec étiquette,Smart tv stick Android 15 – 4K 8K – 128GB,https://www.vinted.fr/items/9761255372-smart-tv-stick-android-15-4k-8k-128gb
Électronique › TV et home cinema,10,47.3,26,0.55,150.0,Apple,Très bon état,Apple TV model A2737 3th gen,https://www.vinted.fr/items/9759428390-apple-tv-model-a2737-3th-gen
Électronique › TV et home cinema,11,46.6,61,1.31,12.0,Amazon,Très bon état,Mini projecto,https://www.vinted.fr/items/9749693690-mini-projecto
Électronique › TV et home cinema,12,46.0,23,0.34,20.0,,Très bon état,Projektor,https://www.vinted.fr/items/9761499938-projektor
Électronique › TV et home cinema,13,39.8,33,0.83,55.0,Vevor,Neuf sans étiquette,Écran de projection gonflable Vevor,https://www.vinted.fr/items/9758726919-ecran-de-projection-gonflable-vevor
Électronique › TV et home cinema,14,38.2,89,2.33,23.0,wonnie,Très bon état,Lecteur DVD portable,https://www.vinted.fr/items/9738399932-lecteur-dvd-portable
Électronique › TV et home cinema,15,36.0,18,0.24,13.0,Essentiel,Très bon état,Lecteur DVD,https://www.vinted.fr/items/9763201179-lecteur-dvd
Hommes › Accessoires,1,254.0,127,0.35,30.0,Ciele Athletics,Très bon état,Ciele Athletics,https://www.vinted.fr/items/9761374516-ciele-athletics
Hommes › Accessoires,2,236.0,118,0.37,75.0,Ray-Ban,Très bon état,Occhiali da sole rayban ovali,https://www.vinted.fr/items/9761110533-occhiali-da-sole-rayban-ovali
Hommes › Accessoires,3,196.0,98,0.43,32.0,Meller,Neuf avec étiquette,Meller LELA,https://www.vinted.fr/items/9760247375-meller-lela
Hommes › Accessoires,4,162.0,81,0.41,25.0,Vintage Chic,Très bon état,Montre vintage,https://www.vinted.fr/items/9760442865-montre-vintage
Hommes › Accessoires,5,151.2,121,0.8,12.0,Vintage Dressing,Très bon état,Bolso vintage y2k 2000,https://www.vinted.fr/items/9758809410-bolso-vintage-y2k-2000
Hommes › Accessoires,6,138.0,69,0.35,15.9,Vintage Dressing,Très bon état,Occhiali da sole vintage ovali marroni – montatura traslucida e lenti marroni,https://www.vinted.fr/items/9761442697-occhiali-da-sole-vintage-ovali-marroni-montatura-traslucida-e-lenti-marroni
Hommes › Accessoires,7,136.0,68,0.31,60.0,Oakley,Très bon état,Occhiali da sole Oakley Radar,https://www.vinted.fr/items/9762057103-occhiali-da-sole-oakley-radar
Hommes › Accessoires,8,130.0,65,0.28,24.9,Pandora,Très bon état,Collar de plata corazón blanco,https://www.vinted.fr/items/9762590376-collar-de-plata-corazon-blanco
Hommes › Accessoires,9,118.0,59,0.37,25.0,Kapten & Son,Très bon état,Kapten & son Rucksack,https://www.vinted.fr/items/9761015309-kapten-son-rucksack
Hommes › Accessoires,10,118.0,59,0.38,400.0,COS,Neuf avec étiquette,Sac Cos grand modèle (rare) NEUF,https://www.vinted.fr/items/9760958292-sac-cos-grand-modele-rare-neuf
Hommes › Accessoires,11,114.0,57,0.43,25.0,New Era,Très bon état,Gorra New Era Cerrada NY T 7 5/8,https://www.vinted.fr/items/9760245701-gorra-new-era-cerrada-ny-t-7-58
Hommes › Accessoires,12,112.0,56,0.27,20.0,boutique indépendante,Neuf sans étiquette,Sautoir en maille marine - Prix Négociable,https://www.vinted.fr/items/9762644096-sautoir-en-maille-marine-prix-negociable
Hommes › Accessoires,13,110.0,55,0.36,19.0,Accessoires,Neuf avec étiquette,Collier breloques doré - acier inoxydable - neuf - Zanika Jewelry,https://www.vinted.fr/items/9761310679-collier-breloques-dore-acier-inoxydable-neuf-zanika-jewelry
Hommes › Accessoires,14,110.0,55,0.09,12.0,Polo Ralph Lauren,Très bon état,Bonnet Ralph Lauren,https://www.vinted.fr/items/9766141221-bonnet-ralph-lauren
Hommes › Accessoires,15,102.0,51,0.07,30.0,Ray-Ban,Très bon état,Lunettes Ray-Ban vintage,https://www.vinted.fr/items/9766480194-lunettes-ray-ban-vintage
Électronique › Téléphones portables et équipements de communication,1,218.0,109,0.48,280.0,Apple,Très bon état,iPhone 14 Plus 128gb celeste,https://www.vinted.fr/items/9759796596-iphone-14-plus-128gb-celeste
Électronique › Téléphones portables et équipements de communication,2,116.0,58,0.47,54.0,Apple,Très bon état,Iphone SE 2016 / 32 Go,https://www.vinted.fr/items/9759876130-iphone-se-2016-32-go
Électronique › Téléphones portables et équipements de communication,3,98.0,49,0.38,255.0,Apple,Très bon état,iPhone 14 Plus,https://www.vinted.fr/items/9760858504-iphone-14-plus
Électronique › Téléphones portables et équipements de communication,4,96.0,48,0.19,25.0,Apple,Bon état,iPhone 5 (dissabled) Beschreibung lesen!!,https://www.vinted.fr/items/9764095195-iphone-5-dissabled-beschreibung-lesen
Électronique › Téléphones portables et équipements de communication,5,89.9,465,5.17,280.0,Apple,Très bon état,Iphone 15,https://www.vinted.fr/items/9710536162-iphone-15
Électronique › Téléphones portables et équipements de communication,6,82.0,41,0.11,22.0,Apple,Très bon état,Apple iPhone 6s 64GB,https://www.vinted.fr/items/9765745472-apple-iphone-6s-64gb
Électronique › Téléphones portables et équipements de communication,7,80.0,40,0.17,440.0,Apple,Très bon état,iPhone 16 +,https://www.vinted.fr/items/9764448303-iphone-16
Électronique › Téléphones portables et équipements de communication,8,80.0,40,0.29,15.0,Iphone4,Bon état,IPHONE 4,https://www.vinted.fr/items/9762411718-iphone-4
Électronique › Téléphones portables et équipements de communication,9,78.0,39,0.24,500.0,Apple,Très bon état,iPhone 15 Pro 128Gb,https://www.vinted.fr/items/9763194189-iphone-15-pro-128gb
Électronique › Téléphones portables et équipements de communication,10,78.0,39,0.15,10.0,Sagem,Très bon état,Téléphone blanc nacré a l ancienne,https://www.vinted.fr/items/9765000264-telephone-blanc-nacre-a-l-ancienne
Électronique › Téléphones portables et équipements de communication,11,76.3,74,0.97,55.0,Samsung,Très bon état,Móvil,https://www.vinted.fr/items/9757289217-movil
Électronique › Téléphones portables et équipements de communication,12,71.9,225,3.13,280.0,Apple,Très bon état,iPhone 14 128gb,https://www.vinted.fr/items/9731649510-iphone-14-128gb
Électronique › Téléphones portables et équipements de communication,13,63.8,143,2.24,10.0,Sonny Angel,Neuf sans étiquette,Sonny Angel au choix,https://www.vinted.fr/items/9740087437-sonny-angel-au-choix
Électronique › Téléphones portables et équipements de communication,14,58.0,29,0.33,5.0,sans marque,Neuf avec étiquette,Coque iphone 12 pro gris,https://www.vinted.fr/items/9761713412-coque-iphone-12-pro-gris
Électronique › Téléphones portables et équipements de communication,15,56.0,28,0.2,12.0,pas de marque,Très bon état,Téléphone fixe vintage,https://www.vinted.fr/items/9763932639-telephone-fixe-vintage
Sport › Sports de raquette,1,218.0,109,0.24,129.0,Wilson,Neuf avec étiquette,Tennisschläger Wilson Intrigue Se Größe 1,https://www.vinted.fr/items/9763154969-tennisschlager-wilson-intrigue-se-grosse-1
Sport › Sports de raquette,2,128.0,64,0.29,25.0,Dunlop,Bon état,Raquette cœur,https://www.vinted.fr/items/9762339964-raquette-coeur
Sport › Sports de raquette,3,49.1,26,0.53,26.0,Head,Très bon état,Head Tour Team Tennis 🎾 Rucksack taubenblau,https://www.vinted.fr/items/9759502468-head-tour-team-tennis-rucksack-taubenblau
Sport › Sports de raquette,4,48.0,24,0.4,15.9,Nike,Neuf avec étiquette,Visière tennis nike dry fit femme noire,https://www.vinted.fr/items/9760689478-visiere-tennis-nike-dry-fit-femme-noire
Sport › Sports de raquette,5,47.3,52,1.1,25.0,Vintage,Très bon état,Raquette tennis vintage décorative avec coeur de laine rouge,https://www.vinted.fr/items/9754598493-raquette-tennis-vintage-decorative-avec-coeur-de-laine-rouge
Sport › Sports de raquette,6,44.0,22,0.48,40.0,Head,Neuf avec étiquette,Raquette de padel HEAD,https://www.vinted.fr/items/9759747357-raquette-de-padel-head
Sport › Sports de raquette,7,37.1,76,2.05,20.0,Snauwaert,Très bon état,Vintage Snauwaert Caravelle Wooden Tennis Racket – Made in Belgium,https://www.vinted.fr/items/9743580949-vintage-snauwaert-caravelle-wooden-tennis-racket-made-in-belgium
Sport › Sports de raquette,8,34.0,17,0.2,45.0,Wilson,Très bon état,Tennisschläger Wilson,https://www.vinted.fr/items/9764021055-tennisschlager-wilson
Sport › Sports de raquette,9,34.0,17,0.19,10.0,Wilson,Très bon état,Vend etui de raquette Wilson.,https://www.vinted.fr/items/9764113667-vend-etui-de-raquette-wilson
Sport › Sports de raquette,10,30.1,55,1.83,10.0,,Neuf sans étiquette,Raquetas Vintage Court Master,https://www.vinted.fr/items/9745865607-raquetas-vintage-court-master
Sport › Sports de raquette,11,30.0,15,0.29,50.0,Head,Neuf sans étiquette,Kit Padel: Racchetta Head Evo Sanyo + palline + Overgrip Bullpadel,https://www.vinted.fr/items/9762405932-kit-padel-racchetta-head-evo-sanyo-palline-overgrip-bullpadel
Sport › Sports de raquette,12,30.0,15,0.21,15.0,Le petit Souk,Très bon état,Mini Raquette Coeur,https://www.vinted.fr/items/9763855754-mini-raquette-coeur
