categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,12,86.0,43,0.15,20.0,UGG,Très bon état,Bottines ugg taille 37 cuir noir,https://www.vinted.fr/items/9477392826-bottines-ugg-taille-37-cuir-noir
Femmes › Chaussures,13,84.0,42,0.05,13.0,,Très bon état,Mules femme taille 39,https://www.vinted.fr/items/9478712303-mules-femme-taille-39
Femmes › Chaussures,14,82.0,41,0.09,25.0,New Balance,Très bon état,New balance 997h,https://www.vinted.fr/items/9478137051-new-balance-997h
Femmes › Chaussures,15,80.0,40,0.12,75.0,Birkenstock,Très bon état,Birkenstock Arizona kaki,https://www.vinted.fr/items/9477856635-birkenstock-arizona-kaki
"Électronique › Audio, casques et hi-fi",1,261.6,259,0.99,70.0,Diesel,Neuf avec étiquette,Ecouteurs Diesel,https://www.vinted.fr/items/9471379294-ecouteurs-diesel
"Électronique › Audio, casques et hi-fi",2,224.0,112,0.28,38.0,Apple,Bon état,iPod Apple,https://www.vinted.fr/items/9437374433-ipod-apple
"Électronique › Audio, casques et hi-fi",3,102.0,51,0.24,22.5,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9476481005-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",4,84.0,42,0.45,7.99,,Neuf avec étiquette,Ecouteur usb-c neuf,https://www.vinted.fr/items/9475762908-ecouteur-usb-c-neuf
"Électronique › Audio, casques et hi-fi",5,60.0,30,0.21,25.0,Samsung,Très bon état,Écouteurs bluetooth Buds Samsung,https://www.vinted.fr/items/9476749395-ecouteurs-bluetooth-buds-samsung
"Électronique › Audio, casques et hi-fi",6,56.0,28,0.12,21.0,Universal,Neuf sans étiquette,Radio de emergencia autónoma (solar + dinamo + USB),https://www.vinted.fr/items/9477840949-radio-de-emergencia-autonoma-solar-dinamo-usb
"Électronique › Audio, casques et hi-fi",7,52.6,41,0.78,25.0,Universal,Très bon état,Écouteurs Vintage Chrome Filaires USB-C - Style Y2K,https://www.vinted.fr/items/9474248318-ecouteurs-vintage-chrome-filaires-usb-c-style-y2k
"Électronique › Audio, casques et hi-fi",8,51.6,48,0.93,20.0,,Très bon état,Écouteurs sans fils,https://www.vinted.fr/items/9472154406-ecouteurs-sans-fils
"Électronique › Audio, casques et hi-fi",9,50.0,25,0.06,28.0,Apple,Très bon état,Apple iPod touch 3. Gen - 32GB - Kult Retro MP3-Player (Funktionsfähig),https://www.vinted.fr/items/9478544656-apple-ipod-touch-3-gen-32gb-kult-retro-mp3-player-funktionsfahig
"Électronique › Audio, casques et hi-fi",10,50.0,25,0.09,65.0,Marshall,Très bon état,Marshall Willen,https://www.vinted.fr/items/9478164937-marshall-willen
"Électronique › Audio, casques et hi-fi",11,50.0,25,0.12,75.0,Yamaha,Très bon état,Biete Yamaha CRX-330 mit 2 Boxen,https://www.vinted.fr/items/9477757387-biete-yamaha-crx-330-mit-2-boxen
"Électronique › Audio, casques et hi-fi",12,47.2,85,1.8,22.5,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9465728851-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",13,44.2,42,0.95,12.0,TWS,Neuf avec étiquette,Auriculares Bluetooth TWS Open-Ear JH9 - Nuevos en Caja,https://www.vinted.fr/items/9472028475-auriculares-bluetooth-tws-open-ear-jh9-nuevos-en-caja
"Électronique › Audio, casques et hi-fi",14,44.0,22,0.23,13.5,JBL,Neuf sans étiquette,Casque audio,https://www.vinted.fr/items/9476561967-casque-audio
"Électronique › Audio, casques et hi-fi",15,43.8,28,0.64,35.0,JBL,Neuf sans étiquette,Enceinte JBL Go 5.,https://www.vinted.fr/items/9475391978-enceinte-jbl-go-5
Sport › Sports de raquette,1,244.0,122,0.29,20.0,Dunlop,Très bon état,Vintage Maxply Dunlop fort,https://www.vinted.fr/items/9476159905-vintage-maxply-dunlop-fort
Sport › Sports de raquette,2,62.1,59,0.95,14.0,adidas,Bon état,Raquette Adidas junior ads 010 vintage,https://www.vinted.fr/items/9471926061-raquette-adidas-junior-ads-010-vintage
Sport › Sports de raquette,3,38.9,35,0.9,20.0,Bullpadel,Très bon état,Raquette Padel,https://www.vinted.fr/items/9472635760-raquette-padel
Sport › Sports de raquette,4,32.4,23,0.71,175.0,Wilson,Neuf sans étiquette,wilson blade v10 100 grip 2,https://www.vinted.fr/items/9394153842-wilson-blade-v10-100-grip-2
Sport › Sports de raquette,5,32.0,16,0.2,30.0,Wilson,Très bon état,Raquette tennis wilson,https://www.vinted.fr/items/9476859180-raquette-tennis-wilson
Sport › Sports de raquette,6,30.0,24,0.8,50.0,msv,Neuf avec étiquette,Snaren tennis MSV focus hex ultra,https://www.vinted.fr/items/9474004956-snaren-tennis-msv-focus-hex-ultra
Sport › Sports de raquette,7,28.9,26,0.9,70.0,Head,Neuf sans étiquette,Head speed motion neuve,https://www.vinted.fr/items/9472625990-head-speed-motion-neuve
Sport › Sports de raquette,8,28.2,20,0.71,175.0,Wilson,Neuf sans étiquette,wilson blade 98 v10 grip 2,https://www.vinted.fr/items/9394150799-wilson-blade-98-v10-grip-2
Sport › Sports de raquette,9,27.5,22,0.8,30.0,Wilson,Très bon état,Wilson Tennisschläger für Mädchen - Pink,https://www.vinted.fr/items/9474076160-wilson-tennisschlager-fur-madchen-pink
Sport › Sports de raquette,10,25.5,14,0.55,5.0,Wilson,Bon état,Raquette de tennis Wilson 23,https://www.vinted.fr/items/9475624740-raquette-de-tennis-wilson-23
Sport › Sports de raquette,11,25.3,24,0.95,45.0,Wilson,Neuf sans étiquette,Thermobag Wilson Neuf,https://www.vinted.fr/items/9471960786-thermobag-wilson-neuf
Sport › Sports de raquette,12,24.0,12,0.35,25.0,adidas,Très bon état,Pala de padel,https://www.vinted.fr/items/9475926949-pala-de-padel
Sport › Sports de raquette,13,23.9,42,1.76,25.0,adidas,Très bon état,Superbe raquette de tennis vintage en bois adidas édition Lady,https://www.vinted.fr/items/9466157192-superbe-raquette-de-tennis-vintage-en-bois-adidas-edition-lady
Sport › Sports de raquette,14,21.2,22,1.04,90.0,Babolat,Bon état,Raquette babolat viper 2025 bleu Padel,https://www.vinted.fr/items/9470635374-raquette-babolat-viper-2025-bleu-padel
Sport › Sports de raquette,15,20.8,21,1.01,29.99,Wilson,Très bon état,Wilson Tennisschläger,https://www.vinted.fr/items/9470981821-wilson-tennisschlager
"Sport › Fitness, course à pied et yoga",1,236.0,118,0.29,16.5,Japan Style,Neuf avec étiquette,Borraccia Termica in Acciaio Inox – 300 ml | Nuova,https://www.vinted.fr/items/9476173295-borraccia-termica-in-acciaio-inox-300-ml-nuova
"Sport › Fitness, course à pied et yoga",2,136.1,83,0.61,11.0,Paco Rabanne,Neuf avec étiquette,Gourde rabanne,https://www.vinted.fr/items/9475504364-gourde-rabanne
"Sport › Fitness, course à pied et yoga",3,120.0,72,0.6,10.0,Running,Neuf sans étiquette,Gilet d’hydratation,https://www.vinted.fr/items/9475531925-gilet-dhydratation
"Sport › Fitness, course à pied et yoga",4,104.0,52,0.21,15.0,meoky,Neuf sans étiquette,Gourde / Mug isotherme Meoky 40oz neuf,https://www.vinted.fr/items/9476823760-gourde-mug-isotherme-meoky-40oz-neuf
"Sport › Fitness, course à pied et yoga",5,98.0,49,0.07,13.0,bridgeshift,Neuf avec étiquette,Pack Duo 600 ml – Bouteilles pliantes silicone | Vert & Gris,https://www.vinted.fr/items/9478357426-pack-duo-600-ml-bouteilles-pliantes-silicone-vert-gris
"Sport › Fitness, course à pied et yoga",6,80.0,40,0.18,3.0,crane,Neuf avec étiquette,Élastique de sport,https://www.vinted.fr/items/9477074733-elastique-de-sport
"Sport › Fitness, course à pied et yoga",7,74.0,37,0.19,15.0,Course,Très bon état,Gilet de course + gourde 250 ml,https://www.vinted.fr/items/9477029052-gilet-de-course-gourde-250-ml
"Sport › Fitness, course à pied et yoga",8,72.0,36,0.14,12.0,Waterdrop,Neuf avec étiquette,Gourde en verre Waterdrop 600ml,https://www.vinted.fr/items/9477525558-gourde-en-verre-waterdrop-600ml
"Sport › Fitness, course à pied et yoga",9,71.2,79,1.11,5.0,Energetics,Très bon état,Musculation Leste chevilles,https://www.vinted.fr/items/9469735411-musculation-leste-chevilles
"Sport › Fitness, course à pied et yoga",10,60.0,30,0.1,35.0,Nespresso,Neuf avec étiquette,Tumbler neuf,https://www.vinted.fr/items/9478020975-tumbler-neuf
"Sport › Fitness, course à pied et yoga",11,57.8,118,2.04,10.0,Kaytan,Très bon état,Lot de sport,https://www.vinted.fr/items/9462227047-lot-de-sport
"Sport › Fitness, course à pied et yoga",12,56.0,28,0.05,7.0,air up,Très bon état,Gourde capsule,https://www.vinted.fr/items/9478683880-gourde-capsule
"Sport › Fitness, course à pied et yoga",13,55.3,47,0.85,30.0,Kaytan,Neuf sans étiquette,Haltères kaytan 5kg,https://www.vinted.fr/items/9473384782-halteres-kaytan-5kg
"Sport › Fitness, course à pied et yoga",14,54.8,268,4.89,50.0,Stanley,Neuf avec étiquette,Gourde Stanley&Barbie Quencher H2.0 Tumbler 40 OZ (1.18L),https://www.vinted.fr/items/9438863050-gourde-stanleybarbie-quencher-h20-tumbler-40-oz-118l
"Sport › Fitness, course à pied et yoga",15,54.2,45,0.83,60.0,Kaytan,Neuf sans étiquette,Lot equipment de pilates rose,https://www.vinted.fr/items/9473656318-lot-equipment-de-pilates-rose
Hommes › Accessoires,1,228.0,114,0.23,10.0,SCVCN,Très bon état,Lunettes de sport rose,https://www.vinted.fr/items/9476547422-lunettes-de-sport-rose
Hommes › Accessoires,2,202.0,101,0.36,30.0,Nike,Bon état,Sac Nike élite,https://www.vinted.fr/items/9475901976-sac-nike-elite
Hommes › Accessoires,3,162.0,81,0.04,1.5,Kknekki,Très bon état,Bracelet Kknekki,https://www.vinted.fr/items/9476789656-bracelet-kknekki
Hommes › Accessoires,4,161.1,174,1.08,28.0,Avant Garde,Très bon état,sunglasses deadstock y2k,https://www.vinted.fr/items/9470167144-sunglasses-deadstock-y2k
Hommes › Accessoires,5,152.6,148,0.97,4.0,Bershka,Très bon état,Lunettes cool,https://www.vinted.fr/items/9471627860-lunettes-cool
Hommes › Accessoires,6,141.5,116,0.82,65.0,Forte Forte,Neuf avec étiquette,Collier ras du cou strass opale bicolore Neuf forte_forte,https://www.vinted.fr/items/9473762505-collier-ras-du-cou-strass-opale-bicolore-neuf-forteforte
Hommes › Accessoires,7,137.7,146,1.06,13.0,Accessories,Très bon état,Press on,https://www.vinted.fr/items/9467885361-press-on
Hommes › Accessoires,8,130.0,65,0.23,10.0,Bershka,Neuf avec étiquette,Lunettes de soleil,https://www.vinted.fr/items/9476610334-lunettes-de-soleil
Hommes › Accessoires,9,121.4,125,1.03,8.9,Vintage Dressing,Très bon état,Boné bordado,https://www.vinted.fr/items/9470790831-bone-bordado
Hommes › Accessoires,10,116.0,58,0.2,12.0,SCVCN,Très bon état,Lunettes de sport rose,https://www.vinted.fr/items/9476880850-lunettes-de-sport-rose
Hommes › Accessoires,11,114.0,138,1.21,15.0,Barbour,Très bon état,Gorra Barbour Verde,https://www.vinted.fr/items/9468555178-gorra-barbour-verde
Hommes › Accessoires,12,108.1,107,0.99,15.0,Accessoires,Très bon état,Press on nail polka dot,https://www.vinted.fr/items/9471356516-press-on-nail-polka-dot
Hommes › Accessoires,13,92.8,77,0.83,36.0,Vintage Boutique,Très bon état,Filigrane Kette mit goldener Fassung,https://www.vinted.fr/items/9473707145-filigrane-kette-mit-goldener-fassung
Hommes › Accessoires,14,88.0,44,0.12,15.0,Ray-Ban,Très bon état,Lunette Ray.Ban enfant,https://www.vinted.fr/items/9477810968-lunette-rayban-enfant
Hommes › Accessoires,15,88.0,44,0.17,10.0,,Neuf sans étiquette,Écussons pvc bac Lagny Chessy,https://www.vinted.fr/items/9477230443-ecussons-pvc-bac-lagny-chessy
Maison › Décoration,1,228.0,114,0.24,7.0,Tchibo,Très bon état,LED lampe in mint,https://www.vinted.fr/items/9476475319-led-lampe-in-mint
Maison › Décoration,2,182.0,91,0.22,11.0,Studio roof,Neuf avec étiquette,Oiseaux décoration murale,https://www.vinted.fr/items/9476645756-oiseaux-decoration-murale
Maison › Décoration,3,170.0,85,0.26,8.0,Flying Tiger,Très bon état,Mini lampe champignon rose disco,https://www.vinted.fr/items/9476318871-mini-lampe-champignon-rose-disco
Maison › Décoration,4,152.7,113,0.74,30.0,Memphis,Très bon état,Suspension colorés esprit Memphis,https://www.vinted.fr/items/9474780437-suspension-colores-esprit-memphis
Maison › Décoration,5,150.0,75,0.24,35.0,Tendance,Très bon état,lampe champignon terracotta rétro y2k,https://www.vinted.fr/items/9476510765-lampe-champignon-terracotta-retro-y2k
Maison › Décoration,6,134.0,67,0.1,150.0,Antik,Bon état,Vintage Jugendstil Tiffany Lampe Elfe mit Glasflügeln • antike Tischlampe • Art nouveau,https://www.vinted.fr/items/9477999994-vintage-jugendstil-tiffany-lampe-elfe-mit-glasflugeln-antike-tischlampe-art-nouveau
Maison › Décoration,7,120.0,60,0.15,20.0,Urban Outfitters,Neuf sans étiquette,Petite armoire deco Urban Outfitters,https://www.vinted.fr/items/9477502432-petite-armoire-deco-urban-outfitters
Maison › Décoration,8,108.0,54,0.35,5.0,Atmosphera,Neuf avec étiquette,Lampe atmosphera,https://www.vinted.fr/items/9475935217-lampe-atmosphera
Maison › Décoration,9,95.9,94,0.98,7.0,Action,Neuf avec étiquette,Lampe déco,https://www.vinted.fr/items/9471501635-lampe-deco
Maison › Décoration,10,93.4,57,0.61,10.0,sans marque,Bon état,Miroir,https://www.vinted.fr/items/9475510361-miroir
Maison › Décoration,11,92.1,70,0.76,4.0,No Label,Très bon état,Candela vintage decorativa per soprammobili / Bougie décorative,https://www.vinted.fr/items/9474513621-candela-vintage-decorativa-per-soprammobili-bougie-decorative
Maison › Décoration,12,90.0,45,0.11,2.0,,Bon état,Lampe industrielle,https://www.vinted.fr/items/9477928411-lampe-industrielle
Maison › Décoration,13,84.0,42,0.16,5.0,Amazon,Très bon état,Tableau floral,https://www.vinted.fr/items/9477309378-tableau-floral
Maison › Décoration,14,83.0,73,0.88,48.0,BMW,Neuf sans étiquette,Lampe Turbo BMW,https://www.vinted.fr/items/9470363731-lampe-turbo-bmw
Maison › Décoration,15,80.0,40,0.17,10.0,Home Accents,Neuf avec étiquette,Pot en céramique gland,https://www.vinted.fr/items/9477213194-pot-en-ceramique-gland
Maison › Extérieur et jardin,1,226.0,113,0.12,10.0,IKEA,Très bon état,Support plante de chez ikea,https://www.vinted.fr/items/9477751260-support-plante-de-chez-ikea
Maison › Extérieur et jardin,2,140.0,70,0.25,25.0,Studio Ghibli,Bon état,Jiji flower vase - Studio Ghibli - Kiki's Delivery Service,https://www.vinted.fr/items/8370480178-jiji-flower-vase-studio-ghibli-kikis-delivery-service
Maison › Extérieur et jardin,3,94.0,47,0.24,5.0,,Très bon état,Cache pot thème jungle,https://www.vinted.fr/items/9476472352-cache-pot-theme-jungle
Maison › Extérieur et jardin,4,76.0,38,0.18,44.9,Pepin,Neuf avec étiquette,Trio mini ollas Pépin pink,https://www.vinted.fr/items/9477109258-trio-mini-ollas-pepin-pink
Maison › Extérieur et jardin,5,60.2,118,1.96,19.0,IKEA,Très bon état,Ikea Satsumas Blümenständer (Düsseldorf),https://www.vinted.fr/items/9463364582-ikea-satsumas-blumenstander-dusseldorf
Maison › Extérieur et jardin,6,48.0,24,0.27,15.0,STIHL,Neuf avec étiquette,Outils d'affûtage stihl,https://www.vinted.fr/items/9476250503-outils-daffutage-stihl
Maison › Extérieur et jardin,7,39.1,34,0.87,17.0,GiFi,Neuf sans étiquette,Voile d'ombrage,https://www.vinted.fr/items/9473137935-voile-dombrage
Maison › Extérieur et jardin,8,38.7,43,1.11,10.0,Intex,Neuf sans étiquette,Lot de 3 cartouches  filtrantes INTEX A,https://www.vinted.fr/items/9469806839-lot-de-3-cartouches-filtrantes-intex-a
Maison › Extérieur et jardin,9,38.0,19,0.25,8.0,Parkside,Neuf avec étiquette,Tuyau Arrosage Neuf Flexible Léger,https://www.vinted.fr/items/9476445453-tuyau-arrosage-neuf-flexible-leger
Maison › Extérieur et jardin,10,36.7,36,0.98,22.0,Lumigarden,Très bon état,Lampe Solaire Jardin Lapin Lisant – Figurine Décorative Extérieur LED avec Piquet 44 cm,https://www.vinted.fr/items/9471462474-lampe-solaire-jardin-lapin-lisant-figurine-decorative-exterieur-led-avec-piquet-44-cm
Maison › Extérieur et jardin,11,34.0,17,0.12,25.0,Gardena,Neuf avec étiquette,kit irrigation goutte Gardena,https://www.vinted.fr/items/9477749865-kit-irrigation-goutte-gardena
Maison › Extérieur et jardin,12,33.9,58,1.71,10.0,Zara Home,Neuf sans étiquette,Farol portavela Zara home 🔝 NO vinted go,https://www.vinted.fr/items/9466673864-farol-portavela-zara-home-no-vinted-go
Maison › Extérieur et jardin,13,32.1,26,0.81,18.0,Countryfield,Neuf avec étiquette,solar hanglamp bruin,https://www.vinted.fr/items/9473909986-solar-hanglamp-bruin
Maison › Extérieur et jardin,14,32.0,16,0.33,8.0,pas de marque,Bon état,Petit chariot pliant,https://www.vinted.fr/items/9475983491-petit-chariot-pliant
