categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Sports d'équipe,3,49.0,25,0.51,10.0,,Neuf avec étiquette,Mini protège tibia,https://www.vinted.fr/items/9644197848-mini-protege-tibia
Sport › Sports d'équipe,4,46.0,23,0.47,15.99,Footballsocks,Neuf sans étiquette,5 paar witte gripsokken |maat 38-43|,https://www.vinted.fr/items/9644857834-5-paar-witte-gripsokken-maat-38-43
Sport › Sports d'équipe,5,43.0,55,1.28,8.0,Local,Neuf avec étiquette,Caneleira Futebol,https://www.vinted.fr/items/9638718309-caneleira-futebol
Sport › Sports d'équipe,6,41.4,67,1.62,14.0,,Neuf sans étiquette,Lot de 4 paires de chaussettes anti dérapante,https://www.vinted.fr/items/9633681059-lot-de-4-paires-de-chaussettes-anti-derapante
Sport › Sports d'équipe,7,35.3,18,0.51,10.0,Nike,Neuf avec étiquette,Espinilleras Nike fútbol,https://www.vinted.fr/items/9644267594-espinilleras-nike-futbol
Sport › Sports d'équipe,8,34.7,26,0.75,3.99,Kabyle,Neuf avec étiquette,Drapeau kabyle,https://www.vinted.fr/items/9641073488-drapeau-kabyle
Sport › Sports d'équipe,9,33.3,22,0.66,10.0,Rawlings,Neuf sans étiquette,Balle Baseball,https://www.vinted.fr/items/9642209784-balle-baseball
Sport › Sports d'équipe,10,32.0,16,0.43,20.0,Gilbert,Très bon état,Ballon d'entrainement Rebounder taille 5 Gilbert,https://www.vinted.fr/items/9645439728-ballon-dentrainement-rebounder-taille-5-gilbert
Sport › Sports d'équipe,11,26.4,32,1.21,23.0,Mikasa,Neuf avec étiquette,Balón de voleibol mikasa v200w,https://www.vinted.fr/items/9639356792-balon-de-voleibol-mikasa-v200w
Sport › Sports d'équipe,12,26.0,13,0.18,35.0,adidas,Neuf avec étiquette,Mini Ball Tango Espana 1982 World Cup,https://www.vinted.fr/items/9647912575-mini-ball-tango-espana-1982-world-cup
Sport › Sports d'équipe,13,26.0,13,0.27,7.9,Nike,Bon état,felpa paris-saint germain,https://www.vinted.fr/items/9647250018-felpa-paris-saint-germain
Sport › Sports d'équipe,14,25.6,32,1.25,5.0,Uhlsport,Très bon état,Ballon de football Uhlsport FIFA Basic – Taille 5 – Jaune/Noir,https://www.vinted.fr/items/9639074353-ballon-de-football-uhlsport-fifa-basic-taille-5-jaunenoir
Sport › Sports d'équipe,15,24.6,17,0.69,2.0,adidas,Très bon état,Protège tibias,https://www.vinted.fr/items/9641764784-protege-tibias
Maison › Fournitures de bureau,1,439.6,233,0.53,12.5,Accessories,Neuf avec étiquette,Estuche rosa,https://www.vinted.fr/items/9643958417-estuche-rosa
Maison › Fournitures de bureau,2,110.0,55,0.36,10.0,STABILO,Neuf avec étiquette,Lot de stabilo pastel,https://www.vinted.fr/items/9646336297-lot-de-stabilo-pastel
Maison › Fournitures de bureau,3,106.0,53,0.42,5.0,Paper Mate,Très bon état,Lot de 18 feutres Paper Mate Flair – Multicolores,https://www.vinted.fr/items/9645618038-lot-de-18-feutres-paper-mate-flair-multicolores
Maison › Fournitures de bureau,4,104.0,52,0.4,10.0,Action,Neuf avec étiquette,kit panneau perfore,https://www.vinted.fr/items/9645835156-kit-panneau-perfore
Maison › Fournitures de bureau,5,104.0,52,0.36,5.0,,Neuf sans étiquette,4 notebook de 96 pages,https://www.vinted.fr/items/9646316589-4-notebook-de-96-pages
Maison › Fournitures de bureau,6,103.4,60,0.58,5.0,BIC,Neuf sans étiquette,Set’s stylos / BIG,https://www.vinted.fr/items/9643209716-sets-stylos-big
Maison › Fournitures de bureau,7,100.0,50,0.42,2.5,BIC,Neuf avec étiquette,3 bic 4 couleurs,https://www.vinted.fr/items/9645548587-3-bic-4-couleurs
Maison › Fournitures de bureau,8,74.0,37,0.32,6.0,Legami,Très bon état,Penna gorilla legami,https://www.vinted.fr/items/9646753772-penna-gorilla-legami
Maison › Fournitures de bureau,9,72.6,53,0.73,4.0,pas de marque,Neuf sans étiquette,Carnet de mots de passe,https://www.vinted.fr/items/9641283898-carnet-de-mots-de-passe
Maison › Fournitures de bureau,10,68.0,34,0.39,5.0,Amazon,Très bon état,Planning calendrier semaine aimanté frigo,https://www.vinted.fr/items/9646027170-planning-calendrier-semaine-aimante-frigo
Maison › Fournitures de bureau,11,65.2,45,0.69,2.0,Amazon,Neuf sans étiquette,Petit mémo,https://www.vinted.fr/items/9641824745-petit-memo
Maison › Fournitures de bureau,12,60.0,33,0.55,3.5,Pilot,Neuf avec étiquette,Stylos effaçable pilot,https://www.vinted.fr/items/9643687546-stylos-effacable-pilot
Maison › Fournitures de bureau,13,60.0,30,0.4,3.0,Hello Kitty,Neuf avec étiquette,Lot de 6 stylos à bille Hello Kitty,https://www.vinted.fr/items/9645847595-lot-de-6-stylos-a-bille-hello-kitty
Maison › Fournitures de bureau,14,56.6,30,0.53,3.0,,Très bon état,Organisateur de bureau,https://www.vinted.fr/items/9643960848-organisateur-de-bureau
Maison › Fournitures de bureau,15,56.0,28,0.46,4.0,Oxford,Neuf avec étiquette,Cahier Oxford,https://www.vinted.fr/items/9644931154-cahier-oxford
Maison › Décoration,1,348.0,174,0.17,6.9,Vanilla,Neuf sans étiquette,Bougie 90g de cire (il en reste 17) prix unitaire,https://www.vinted.fr/items/9618343396-bougie-90g-de-cire-il-en-reste-17-prix-unitaire
Maison › Décoration,2,231.4,118,0.51,18.5,Canvas,Très bon état,Print Sissy Boy stijl 50 x 70 cm,https://www.vinted.fr/items/9637926132-print-sissy-boy-stijl-50-x-70-cm
Maison › Décoration,3,168.0,84,0.42,8.0,Vintage Chic,Bon état,Espejo Dorado Vintage Estilo Barroco,https://www.vinted.fr/items/9645649821-espejo-dorado-vintage-estilo-barroco
Maison › Décoration,4,166.0,83,0.36,29.0,Art,Très bon état,Lampe de Table Design Vague Céramique Rose Pastel – Style Memphis / Années 80,https://www.vinted.fr/items/9646394642-lampe-de-table-design-vague-ceramique-rose-pastel-style-memphis-annees-80
Maison › Décoration,5,165.0,203,1.23,80.0,Orange,Très bon état,Chariot de rangement vintage design orange à roulettes – Années 70/80,https://www.vinted.fr/items/9639207102-chariot-de-rangement-vintage-design-orange-a-roulettes-annees-7080
Maison › Décoration,6,153.2,363,2.37,40.0,Amazon,Très bon état,Lampe donuts,https://www.vinted.fr/items/9628334168-lampe-donuts
Maison › Décoration,7,138.0,69,0.4,8.0,Jysk,Très bon état,Lampe JYSK grün,https://www.vinted.fr/items/9645835440-lampe-jysk-grun
Maison › Décoration,8,131.0,224,1.71,34.9,Vintage Dressing,Neuf sans étiquette,"Lampe d'ambiance ""Donut"" coucher de soleil neuve orange – Veilleuse d’ambiance moderne",https://www.vinted.fr/items/9632381345-lampe-dambiance-donut-coucher-de-soleil-neuve-orange-veilleuse-dambiance-moderne
Maison › Décoration,9,130.8,68,0.52,40.0,Art,Très bon état,Artwork photograph,https://www.vinted.fr/items/9644091768-artwork-photograph
Maison › Décoration,10,130.0,65,0.18,19.0,Art,Très bon état,Miroir Asymétrique Organique – Style Asymmetrical / Mid-Century,https://www.vinted.fr/items/9646893874-miroir-asymetrique-organique-style-asymmetrical-mid-century
Maison › Décoration,11,112.0,56,0.48,3.0,Spiderman,Neuf sans étiquette,Poster spiderman,https://www.vinted.fr/items/9644651670-poster-spiderman
Maison › Décoration,12,109.6,57,0.52,10.0,,Neuf sans étiquette,Plaque métal Simone Veil citation neuve 20x30cm,https://www.vinted.fr/items/9644157417-plaque-metal-simone-veil-citation-neuve-20x30cm
Maison › Décoration,13,106.0,53,0.21,18.0,Flowers,Neuf avec étiquette,Ramo de flores hecho a mano,https://www.vinted.fr/items/9647762526-ramo-de-flores-hecho-a-mano
Maison › Décoration,14,106.0,53,0.39,10.5,,Neuf sans étiquette,Incenso com samurai,https://www.vinted.fr/items/9625558136-incenso-com-samurai
Maison › Décoration,15,105.9,54,0.51,31.0,Antik,Très bon état,Lámpara / Pantalla Vintage Calada en Latón Repujado – Motivo Floral y Libélula (~40 cm) Art Nouvo,https://www.vinted.fr/items/9644183917-lampara-pantalla-vintage-calada-en-laton-repujado-motivo-floral-y-libelula-40-cm-art-nouvo
Électronique › Téléphones portables et équipements de communication,1,330.0,165,0.28,1.0,Shein,Neuf avec étiquette,Funda De móvil 2x9€,https://www.vinted.fr/items/9634566133-funda-de-movil-2x9eu
Électronique › Téléphones portables et équipements de communication,2,132.0,66,0.14,15.9,Vintage Love,Très bon état,Téléphone factice  y2k 2000's,https://www.vinted.fr/items/9648136637-telephone-factice-y2k-2000s
Électronique › Téléphones portables et équipements de communication,3,110.0,55,0.43,5.0,Pour Moi,Neuf sans étiquette,Coque,https://www.vinted.fr/items/9645458955-coque
Électronique › Téléphones portables et équipements de communication,4,104.4,165,1.58,20.0,Sony Ericsson,Très bon état,sony ericson w580i,https://www.vinted.fr/items/9634166483-sony-ericson-w580i
Électronique › Téléphones portables et équipements de communication,5,96.0,48,0.29,35.0,Samsung,Satisfaisant,Samsung zflip 4,https://www.vinted.fr/items/9647109410-samsung-zflip-4
Électronique › Téléphones portables et équipements de communication,6,88.0,44,0.19,1.01,Accessories,Neuf sans étiquette,Ventouse double face ou autocollante,https://www.vinted.fr/items/9645246834-ventouse-double-face-ou-autocollante
Électronique › Téléphones portables et équipements de communication,7,83.7,72,0.86,33.0,Vintage Love,Bon état,Welco Telefon Nostalgie vintage Retro,https://www.vinted.fr/items/9640395337-welco-telefon-nostalgie-vintage-retro
Électronique › Téléphones portables et équipements de communication,8,72.1,44,0.61,5.0,Nintendo,Neuf avec étiquette,Ring phone Pokopia,https://www.vinted.fr/items/9642770799-ring-phone-pokopia
Électronique › Téléphones portables et équipements de communication,9,70.0,35,0.27,5.0,sans marque,Neuf avec étiquette,Coque iPhone,https://www.vinted.fr/items/9647246713-coque-iphone
Électronique › Téléphones portables et équipements de communication,10,56.4,31,0.55,6.0,Accessories,Neuf sans étiquette,Accessoires de téléphone marron,https://www.vinted.fr/items/9643714285-accessoires-de-telephone-marron
Électronique › Téléphones portables et équipements de communication,11,52.0,26,0.37,1.8,Accessories,Neuf sans étiquette,Lot de 3 ventouses,https://www.vinted.fr/items/9646274122-lot-de-3-ventouses
Électronique › Téléphones portables et équipements de communication,12,49.3,33,0.67,215.0,Apple,Très bon état,🔵 iPhone 13 mini 128 GB Azul | Buen estado,https://www.vinted.fr/items/9641968512-iphone-13-mini-128-gb-azul-buen-estado
Électronique › Téléphones portables et équipements de communication,13,47.6,30,0.63,2.0,,Très bon état,Coque à pois iPhone 17 (envoi Vinted Go ou Colissimo),https://www.vinted.fr/items/9642610614-coque-a-pois-iphone-17-envoi-vinted-go-ou-colissimo
Électronique › Téléphones portables et équipements de communication,14,46.3,63,1.36,15.0,SIP,Très bon état,Telefono vintage,https://www.vinted.fr/items/9637634175-telefono-vintage
Électronique › Téléphones portables et équipements de communication,15,42.4,73,1.72,279.99,Apple,Très bon état,iPhone 13 blanc 128Go Batterie 100%,https://www.vinted.fr/items/9632284584-iphone-13-blanc-128go-batterie-100
Femmes › Sacs,1,312.7,222,0.71,15.0,Vintage Dressing,Neuf sans étiquette,Borsa stile vintage - Y2K,https://www.vinted.fr/items/9641536097-borsa-stile-vintage-y2k
Femmes › Sacs,2,298.2,167,0.56,16.0,marché du cap,Neuf sans étiquette,trousse de cours,https://www.vinted.fr/items/9643490746-trousse-de-cours
Femmes › Sacs,3,282.0,141,0.24,49.0,Gallantry,Neuf sans étiquette,Superbe sac à main femme effet cuir taupe A4,https://www.vinted.fr/items/9645778363-superbe-sac-a-main-femme-effet-cuir-taupe-a4
Femmes › Sacs,4,280.0,140,0.27,54.0,Sac XL,Très bon état,Grand sac écru taupe effet daim A4 – cours / travail - Excellent état,https://www.vinted.fr/items/9647295677-grand-sac-ecru-taupe-effet-daim-a4-cours-travail-excellent-etat
Femmes › Sacs,5,254.0,127,0.3,42.0,Longchamp,Très bon état,Mala Tiracolo Longchamp Navy Blue,https://www.vinted.fr/items/9646970667-mala-tiracolo-longchamp-navy-blue
Femmes › Sacs,6,216.0,108,0.24,30.0,Local,Très bon état,Sac pour cours.,https://www.vinted.fr/items/9647548391-sac-pour-cours
Femmes › Sacs,7,204.0,102,0.44,29.9,La P'tite Cachottière,Très bon état,"Sac week end au choix, de la marque la ptite cachottière",https://www.vinted.fr/items/9644032315-sac-week-end-au-choix-de-la-marque-la-ptite-cachottiere
Femmes › Sacs,8,201.5,137,0.68,20.0,yewhang,Neuf avec étiquette,Nieuwe leuke seude tas bruin seudine,https://www.vinted.fr/items/9641936776-nieuwe-leuke-seude-tas-bruin-seudine
Femmes › Sacs,9,191.2,130,0.68,25.0,Vintage Dressing,Très bon état,Vintage Y2K Studded Black Metallic shoulder Hobo Bag - Grunge Rockstar Purse,https://www.vinted.fr/items/9641879049-vintage-y2k-studded-black-metallic-shoulder-hobo-bag-grunge-rockstar-purse
Femmes › Sacs,10,180.0,90,0.46,30.0,,Neuf sans étiquette,Sac à main rouge étoilé,https://www.vinted.fr/items/9644929809-sac-a-main-rouge-etoile
Femmes › Sacs,11,174.1,101,0.58,35.9,Boheme,Très bon état,"Sac à bandoulière marron à franges avec clous, style bohème, taille unique",https://www.vinted.fr/items/9643158468-sac-a-bandouliere-marron-a-franges-avec-clous-style-boheme-taille-unique
Femmes › Sacs,12,172.2,93,0.54,4.0,XTI,Bon état,Sac à main XTI,https://www.vinted.fr/items/9643743175-sac-a-main-xti
Femmes › Sacs,13,164.0,82,0.46,5.0,Extyn,Très bon état,Borsa extyn,https://www.vinted.fr/items/9645001224-borsa-extyn
Femmes › Sacs,14,158.1,234,1.48,37.0,Vera Pelle,Bon état,City bag,https://www.vinted.fr/items/9635697065-city-bag
Femmes › Sacs,15,158.0,79,0.42,6.99,Japan Style,Neuf sans étiquette,portafoglio japan style,https://www.vinted.fr/items/9645653487-portafoglio-japan-style
Hommes › Accessoires,1,312.0,156,0.27,25.0,New Era,Très bon état,Casquette New Era bleu marine Taille 7,https://www.vinted.fr/items/9647242948-casquette-new-era-bleu-marine-taille-7
Hommes › Accessoires,2,222.0,111,0.49,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9644522817-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Hommes › Accessoires,3,189.4,125,0.66,15.2,Vintage Dressing,Très bon état,Béret Marron Femme – Vintage Rétro – Accessoire,https://www.vinted.fr/items/9642214185-beret-marron-femme-vintage-retro-accessoire
Hommes › Accessoires,4,182.8,117,0.64,17.0,Vintage Dressing,Neuf sans étiquette,Montre marron,https://www.vinted.fr/items/9642378068-montre-marron
Hommes › Accessoires,5,134.4,82,0.61,6.0,Alternative,Neuf sans étiquette,choker con borchie,https://www.vinted.fr/items/9642855854-choker-con-borchie
Hommes › Accessoires,6,132.0,66,0.38,24.0,#ORIGINAL#PANDORA#,Neuf sans étiquette,Pulsera brazalete corazón plateado medidas 19cm la envío en caja 📦 de regalo 🎁,https://www.vinted.fr/items/9646150323-pulsera-brazalete-corazon-plateado-medidas-19cm-la-envio-en-caja-de-regalo
Hommes › Accessoires,7,124.0,62,0.47,46.0,Dragon,Neuf sans étiquette,Dragonfly pendant,https://www.vinted.fr/items/9636783052-dragonfly-pendant
Hommes › Accessoires,8,112.0,56,0.36,2.5,Attack On Titan,Neuf sans étiquette,Colliers,https://www.vinted.fr/items/9646362419-colliers
Hommes › Accessoires,9,110.0,55,0.36,32.0,Louis Vuitton,Très bon état,Bonnet LV noir,https://www.vinted.fr/items/9646311375-bonnet-lv-noir
Hommes › Accessoires,10,102.0,51,0.33,75.0,ORIENT,Bon état,Reloj Hombre Automático - Open Heart,https://www.vinted.fr/items/9646643549-reloj-hombre-automatico-open-heart
Hommes › Accessoires,11,96.0,48,0.42,10.0,Vintage Dressing,Très bon état,Lunette de soleil,https://www.vinted.fr/items/9645651058-lunette-de-soleil
Hommes › Accessoires,12,92.6,63,0.68,12.99,Corteiz,Bon état,Gorra Corteiz,https://www.vinted.fr/items/9641924919-gorra-corteiz
Hommes › Accessoires,13,92.4,133,1.44,10.0,Vintage Dressing,Très bon état,Vintage Silberne Wrap Around Sonnenbrille Futuristic Y2K,https://www.vinted.fr/items/9636377492-vintage-silberne-wrap-around-sonnenbrille-futuristic-y2k
Hommes › Accessoires,14,92.0,69,0.75,50.0,Ray-Ban,Très bon état,Gafas de sol Rayban vintage,https://www.vinted.fr/items/9641089966-gafas-de-sol-rayban-vintage
Hommes › Accessoires,15,86.0,43,0.28,10.0,Nana,Bon état,Saturn Kette,https://www.vinted.fr/items/9647222808-saturn-kette
Femmes › Chaussures,1,283.3,153,0.54,60.0,Asics,Bon état,Asics cumulus 16 bordeaux,https://www.vinted.fr/items/9643822441-asics-cumulus-16-bordeaux
Femmes › Chaussures,2,220.0,110,0.5,34.99,Stivali,Neuf sans étiquette,Stivali con risvolto neri 38,https://www.vinted.fr/items/9644393994-stivali-con-risvolto-neri-38
Femmes › Chaussures,3,184.0,92,0.48,58.5,Nike,Très bon état,Nike P-6000,https://www.vinted.fr/items/9644685159-nike-p-6000
Femmes › Chaussures,4,170.0,85,0.49,15.0,Paco Herrero,Très bon état,Chaussures à talons hauts Paco Herrero,https://www.vinted.fr/items/9644544369-chaussures-a-talons-hauts-paco-herrero
Femmes › Chaussures,5,168.0,84,0.36,30.0,Bershka,Neuf avec étiquette,ballerines à talons,https://www.vinted.fr/items/9646406814-ballerines-a-talons
Femmes › Chaussures,6,168.0,84,0.48,7.99,Claudia Ghizzani,Très bon état,"Ballerinas Stockholm, Kopenhagen, Boho, Style mit schleife, viral rosa, altrosa geflochten",https://www.vinted.fr/items/9644638645-ballerinas-stockholm-kopenhagen-boho-style-mit-schleife-viral-rosa-altrosa-geflochten
Femmes › Chaussures,7,156.0,78,0.48,9.5,Zara,Très bon état,Super chique hoge hakken maat 39,https://www.vinted.fr/items/9644687632-super-chique-hoge-hakken-maat-39
Femmes › Chaussures,8,156.0,78,0.43,20.0,Graceland,Très bon état,Virale Deichmann Ballerinas,https://www.vinted.fr/items/9645451012-virale-deichmann-ballerinas
Femmes › Chaussures,9,156.0,78,0.29,19.0,boutique indépendante,Neuf avec étiquette,Escarpin mule à talon,https://www.vinted.fr/items/9647054967-escarpin-mule-a-talon
Femmes › Chaussures,10,142.0,71,0.44,59.99,Onitsuka Tiger,Très bon état,Onitsuka Tiger México Beige Beet Juice (37) 1183C015,https://www.vinted.fr/items/9645335459-onitsuka-tiger-mexico-beige-beet-juice-37-1183c015
Femmes › Chaussures,11,139.3,117,0.84,17.0,sans marque,Neuf sans étiquette,Botte de soirée,https://www.vinted.fr/items/9640439534-botte-de-soiree
Femmes › Chaussures,12,120.0,60,0.42,8.0,Mango,Très bon état,Manoletinas negras de mango puesta en dos ocasiones muy  nuevas,https://www.vinted.fr/items/9645633959-manoletinas-negras-de-mango-puesta-en-dos-ocasiones-muy-nuevas
Femmes › Chaussures,13,118.3,71,0.6,60.0,Hoka,Neuf sans étiquette,Zapatilla Hoka,https://www.vinted.fr/items/9642897869-zapatilla-hoka
Femmes › Chaussures,14,118.0,59,0.44,3.0,Shein,Très bon état,Kitten Heels,https://www.vinted.fr/items/9645250995-kitten-heels
Femmes › Chaussures,15,116.0,58,0.48,6.0,Super Mode,Très bon état,Ballerines noir,https://www.vinted.fr/items/9644627228-ballerines-noir
"Électronique › Audio, casques et hi-fi",1,262.0,131,0.47,7.0,Alba,Bon état,Poste de musique,https://www.vinted.fr/items/9644791010-poste-de-musique
"Électronique › Audio, casques et hi-fi",2,248.0,124,0.49,29.0,JBL,Très bon état,Mini enceinte JBL go4 rose & turquoise – ultra mignonne,https://www.vinted.fr/items/9644564739-mini-enceinte-jbl-go4-rose-turquoise-ultra-mignonne
"Électronique › Audio, casques et hi-fi",3,182.0,91,0.24,13.0,Universal,Neuf sans étiquette,Petite enceinte vintage,https://www.vinted.fr/items/9647564009-petite-enceinte-vintage
"Électronique › Audio, casques et hi-fi",4,130.4,73,0.56,30.0,Apple,Très bon état,iPod fuchsia,https://www.vinted.fr/items/9643579196-ipod-fuchsia
"Électronique › Audio, casques et hi-fi",5,102.0,51,0.33,38.0,Sony,Neuf sans étiquette,Auriculares Sony WH-CH720N,https://www.vinted.fr/items/9646645560-auriculares-sony-wh-ch720n
"Électronique › Audio, casques et hi-fi",6,98.2,54,0.55,7.0,,Neuf avec étiquette,Écouteur filaire ligning de ours iphone,https://www.vinted.fr/items/9643611102-ecouteur-filaire-ligning-de-ours-iphone
"Électronique › Audio, casques et hi-fi",7,95.2,59,0.62,60.0,Denon,Très bon état,Platine vinyle Denon DP-29F,https://www.vinted.fr/items/9642698135-platine-vinyle-denon-dp-29f
"Électronique › Audio, casques et hi-fi",8,86.0,43,0.33,20.0,GUESS,Neuf sans étiquette,Guess Kopfhörer,https://www.vinted.fr/items/9646663561-guess-kopfhorer
"Électronique › Audio, casques et hi-fi",9,84.0,42,0.37,12.5,Universal,Neuf avec étiquette,Kabelkopfhörer Lightning,https://www.vinted.fr/items/9646197238-kabelkopfhorer-lightning
"Électronique › Audio, casques et hi-fi",10,82.0,41,0.47,50.0,Apple,Bon état,AirPods Pro 2ème génération,https://www.vinted.fr/items/9644813147-airpods-pro-2eme-generation
"Électronique › Audio, casques et hi-fi",11,78.0,39,0.42,2.0,Fresh & Rebel,Très bon état,Enceinte,https://www.vinted.fr/items/9645579676-enceinte
"Électronique › Audio, casques et hi-fi",12,74.0,37,0.48,7.0,,Neuf avec étiquette,Écouteurs usbc filaire iphone et Android,https://www.vinted.fr/items/9644676022-ecouteurs-usbc-filaire-iphone-et-android
"Électronique › Audio, casques et hi-fi",13,74.0,37,0.24,3.0,Hello Kitty,Neuf sans étiquette,Coque airpod 4 pro,https://www.vinted.fr/items/9647570217-coque-airpod-4-pro
"Électronique › Audio, casques et hi-fi",14,72.0,36,0.21,50.0,Sony,Très bon état,Enceinte sony 60w GTK BT7,https://www.vinted.fr/items/9647805706-enceinte-sony-60w-gtk-bt7
"Électronique › Audio, casques et hi-fi",15,72.0,36,0.49,40.0,Marshall,Neuf sans étiquette,Casque Marshall neuf,https://www.vinted.fr/items/9644510533-casque-marshall-neuf
Maison › Outils et bricolage,1,244.0,122,0.28,18.0,S.R.D.,Neuf sans étiquette,Porte-papier toilette avec rangement – Noir – Neuf,https://www.vinted.fr/items/9647198318-porte-papier-toilette-avec-rangement-noir-neuf
Maison › Outils et bricolage,2,152.0,76,0.2,80.0,Scorpion,Neuf avec étiquette,Casque moto Scorpion 491 M,https://www.vinted.fr/items/9647838775-casque-moto-scorpion-491-m
Maison › Outils et bricolage,3,86.0,43,0.46,8.0,Vintage,Très bon état,Plaque en porcelaine pour poignée de porte vintage,https://www.vinted.fr/items/9645019055-plaque-en-porcelaine-pour-poignee-de-porte-vintage
Maison › Outils et bricolage,4,85.8,235,2.74,20.0,Accessories,Neuf sans étiquette,Lot de caches décoratifs (2 pièces) pour interrupteur mural,https://www.vinted.fr/items/9622762239-lot-de-caches-decoratifs-2-pieces-pour-interrupteur-mural
Maison › Outils et bricolage,5,82.0,41,0.28,45.0,Parkside,Très bon état,Défonceuse a batterie parkside,https://www.vinted.fr/items/9647148183-defonceuse-a-batterie-parkside
Maison › Outils et bricolage,6,80.0,40,0.29,10.0,Antic Line (créations),Neuf avec étiquette,Dérouleur porte papier toilette mural,https://www.vinted.fr/items/9647076239-derouleur-porte-papier-toilette-mural
Maison › Outils et bricolage,7,79.7,55,0.69,44.99,,Neuf avec étiquette,Rubinetto cucina a molla inox monocomando nuovo,https://www.vinted.fr/items/9599202559-rubinetto-cucina-a-molla-inox-monocomando-nuovo
Maison › Outils et bricolage,8,69.4,43,0.62,50.0,Leroy Merlin,Bon état,Lavandino+mobile,https://www.vinted.fr/items/9642676225-lavandinomobile
Maison › Outils et bricolage,9,58.0,29,0.37,45.0,Milwaukee,Très bon état,Milwaukee packout Slim Organiser 4932471064 – 10 bakjes,https://www.vinted.fr/items/9646215701-milwaukee-packout-slim-organiser-4932471064-10-bakjes
Maison › Outils et bricolage,10,58.0,29,0.36,10.0,Leroy Merlin,Neuf sans étiquette,Papier peint,https://www.vinted.fr/items/9646338048-papier-peint
Maison › Outils et bricolage,11,49.2,29,0.59,29.0,Parkside,Neuf sans étiquette,Perforateur Parkside,https://www.vinted.fr/items/9643082966-perforateur-parkside
Maison › Outils et bricolage,12,47.1,105,2.23,25.0,Bragard,Neuf sans étiquette,"Tablier de travail bragard, neuf.",https://www.vinted.fr/items/9630135663-tablier-de-travail-bragard-neuf
