categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Décoration,14,88.0,44,0.15,30.0,Rituals,Neuf sans étiquette,Bougie chrétienne,https://www.vinted.fr/items/9829052329-bougie-chretienne
Maison › Décoration,15,88.0,44,0.04,25.9,Inconnu,Neuf sans étiquette,Lampe champignon,https://www.vinted.fr/items/9831883785-lampe-champignon
Hommes › Accessoires,1,390.0,195,0.29,60.0,Nike,Très bon état,Sac Nike Elite noir unisexe sport basketball,https://www.vinted.fr/items/9825977036-sac-nike-elite-noir-unisexe-sport-basketball
Hommes › Accessoires,2,194.0,97,0.07,19.0,Accessoires,Neuf avec étiquette,Collier breloques cœur doré acier inoxydable perles bleu blanc Neuf,https://www.vinted.fr/items/9831118385-collier-breloques-coeur-dore-acier-inoxydable-perles-bleu-blanc-neuf
Hommes › Accessoires,3,150.0,75,0.24,31.0,victorian,Très bon état,collier victorien princesse perle blanche 🤍,https://www.vinted.fr/items/9827096383-collier-victorien-princesse-perle-blanche
Hommes › Accessoires,4,138.0,69,0.2,30.0,Vintage Dressing,Très bon état,6 Damenarmbanduhren – verschiedene Modelle & Designs,https://www.vinted.fr/items/9825427726-6-damenarmbanduhren-verschiedene-modelle-designs
Hommes › Accessoires,5,134.0,67,0.2,60.0,Ray-Ban,Très bon état,Rayban Sunglasses,https://www.vinted.fr/items/9828028802-rayban-sunglasses
Hommes › Accessoires,6,132.0,66,0.27,14.9,Vintage Dressing,Très bon état,Occhiali da sole ovali slim 'anni 90' Oro - Lenti Nere,https://www.vinted.fr/items/9826501946-occhiali-da-sole-ovali-slim-anni-90-oro-lenti-nere
Hommes › Accessoires,7,116.0,58,0.3,45.0,Jimmy Fairly,Très bon état,Lunettes de soleil Jimmy Fairly,https://www.vinted.fr/items/9825812438-lunettes-de-soleil-jimmy-fairly
Hommes › Accessoires,8,116.0,58,0.22,16.9,Vintage Dressing,Très bon état,Occhiali da sole ovali marroni traslucidi con lenti fumé – stile vintage Y2K,https://www.vinted.fr/items/9827605600-occhiali-da-sole-ovali-marroni-traslucidi-con-lenti-fume-stile-vintage-y2k
Hommes › Accessoires,9,102.0,51,0.23,58.0,The North Face,Neuf sans étiquette,Zaino,https://www.vinted.fr/items/9827345511-zaino
Hommes › Accessoires,10,98.0,49,0.2,15.5,,Très bon état,Set 14 pezzi braccialetti,https://www.vinted.fr/items/9826012029-set-14-pezzi-braccialetti
Hommes › Accessoires,11,94.0,47,0.26,50.0,Pica,Neuf avec étiquette,Orologio Pica Tank Vintage Rettangolare movimento Seiko,https://www.vinted.fr/items/9826655892-orologio-pica-tank-vintage-rettangolare-movimento-seiko
Hommes › Accessoires,12,80.0,40,0.21,15.0,Vogue,Bon état,Vogue zonnebril bruin VO 2588-S + hoesje,https://www.vinted.fr/items/9827639901-vogue-zonnebril-bruin-vo-2588-s-hoesje
Hommes › Accessoires,13,70.0,35,0.17,79.9,Jordan,Neuf sans étiquette,Travel Bag Jordan Red Rouge Rosso Monogram 23 - 25 L,https://www.vinted.fr/items/9828685199-travel-bag-jordan-red-rouge-rosso-monogram-23-25-l
Hommes › Accessoires,14,70.0,35,0.1,45.0,Ray-Ban,Très bon état,Originele Ray-Ban zonnebril – Model RB 4095 (Tortoise),https://www.vinted.fr/items/9830387951-originele-ray-ban-zonnebril-model-rb-4095-tortoise
Hommes › Accessoires,15,66.0,33,0.13,60.0,Fredric,Neuf sans étiquette,Fredric Yachts Nautic Damenuhr,https://www.vinted.fr/items/9829754712-fredric-yachts-nautic-damenuhr
Femmes › Accessoires,1,364.0,182,0.38,12.0,Quartz,Très bon état,Montre quartz rose et dorée,https://www.vinted.fr/items/9824665806-montre-quartz-rose-et-doree
Femmes › Accessoires,2,354.0,177,0.14,6.0,Accessorize,Très bon état,Bracelets acier inoxydable,https://www.vinted.fr/items/9829440179-bracelets-acier-inoxydable
Femmes › Accessoires,3,354.0,177,0.24,13.0,,Neuf sans étiquette,Ceinture balle,https://www.vinted.fr/items/9827087787-ceinture-balle
Femmes › Accessoires,4,232.0,116,0.07,6.0,sonstiges,Très bon état,Vintage look 70/80s Gürtel mit großer schnalle,https://www.vinted.fr/items/9831076647-vintage-look-7080s-gurtel-mit-grosser-schnalle
Femmes › Accessoires,5,226.0,113,0.12,15.0,Alternative,Neuf sans étiquette,Anillo Vivienne Westwood Armadura,https://www.vinted.fr/items/9829863401-anillo-vivienne-westwood-armadura
Femmes › Accessoires,6,222.0,111,0.04,6.0,Accessorize,Très bon état,Bracelet maille marine en acier inoxydable,https://www.vinted.fr/items/9831951768-bracelet-maille-marine-en-acier-inoxydable
Femmes › Accessoires,7,220.0,110,0.26,15.0,,Très bon état,Collar de planetoide,https://www.vinted.fr/items/9826585017-collar-de-planetoide
Femmes › Accessoires,8,204.0,102,0.05,5.0,Parfois,Très bon état,Colar Parfois,https://www.vinted.fr/items/9831765977-colar-parfois
Femmes › Accessoires,9,200.0,100,0.22,15.0,y2k,Neuf sans étiquette,Ceinture y2k gothique grunge,https://www.vinted.fr/items/9827477220-ceinture-y2k-gothique-grunge
Femmes › Accessoires,10,200.0,120,0.6,19.9,Quartz,Neuf sans étiquette,Montre vintage violet y2k / neuve,https://www.vinted.fr/items/9823839688-montre-vintage-violet-y2k-neuve
Femmes › Accessoires,11,194.0,97,0.08,3.0,Shein,Très bon état,occhiali veloci,https://www.vinted.fr/items/9830877661-occhiali-veloci
Femmes › Accessoires,12,162.0,81,0.05,12.0,Zara,Neuf sans étiquette,Collar,https://www.vinted.fr/items/9818813874-collar
Femmes › Accessoires,13,150.0,75,0.1,10.0,Bershka,Neuf sans étiquette,Écharpe bleu hiver épaisse,https://www.vinted.fr/items/9830451416-echarpe-bleu-hiver-epaisse
Femmes › Accessoires,14,144.0,72,0.1,2.0,Inconnu,Bon état,Collier,https://www.vinted.fr/items/9830475235-collier
Femmes › Accessoires,15,138.0,69,0.19,13.85,y2k,Très bon état,Asymmetric double layers geometry stainless steel ring series,https://www.vinted.fr/items/9828265904-asymmetric-double-layers-geometry-stainless-steel-ring-series
Femmes › Sacs,1,326.0,163,0.06,29.0,vintagebag,Très bon état,Borsa vintage con stella rossa,https://www.vinted.fr/items/9831375679-borsa-vintage-con-stella-rossa
Femmes › Sacs,2,282.0,141,0.13,44.9,Vintage Dressing,Très bon état,Sac à main Daim marron,https://www.vinted.fr/items/9829746715-sac-a-main-daim-marron
Femmes › Sacs,3,202.0,101,0.2,29.0,Vintage Dressing,Très bon état,Borsa cargo,https://www.vinted.fr/items/9828046987-borsa-cargo
Femmes › Sacs,4,200.0,100,0.06,39.0,Parfois,Neuf sans étiquette,Bolso trenzado,https://www.vinted.fr/items/9831409160-bolso-trenzado
Femmes › Sacs,5,178.0,89,0.1,10.0,Flora & Co,Très bon état,Sac à main,https://www.vinted.fr/items/9830486646-sac-a-main
Femmes › Sacs,6,174.0,87,0.18,35.0,himawari,Neuf sans étiquette,Mochila 🎒 vintage,https://www.vinted.fr/items/9828509355-mochila-vintage
Femmes › Sacs,7,160.0,80,0.06,120.0,Zanellato,Très bon état,Postina bag by Zanellato,https://www.vinted.fr/items/9831537363-postina-bag-by-zanellato
Femmes › Sacs,8,150.0,75,0.09,35.0,Pull & Bear,Neuf sans étiquette,Suède studs tas taupe,https://www.vinted.fr/items/9830531360-suede-studs-tas-taupe
Femmes › Sacs,9,148.0,74,0.05,40.0,Rivedroite,Très bon état,Sac rive droite rose,https://www.vinted.fr/items/9831590413-sac-rive-droite-rose
Femmes › Sacs,10,148.0,74,0.16,26.0,,Très bon état,große Tasche Super Weiches Wildleder Minimalistischer Wildlederbeutel  shopper Kamel groß,https://www.vinted.fr/items/9828910443-grosse-tasche-super-weiches-wildleder-minimalistischer-wildlederbeutel-shopper-kamel-gross
Femmes › Sacs,11,144.0,72,0.05,55.0,The Kooples,Très bon état,The Kooples Irina nano,https://www.vinted.fr/items/9831847126-the-kooples-irina-nano
Femmes › Sacs,12,142.0,71,0.09,84.99,Vivienne Westwood,Neuf avec étiquette,Sac fourre tout Messager Vivienne Westwood en cuir vegan noir,https://www.vinted.fr/items/9830738885-sac-fourre-tout-messager-vivienne-westwood-en-cuir-vegan-noir
Femmes › Sacs,13,132.0,66,0.19,25.0,U.S. Polo Assn.,Très bon état,Tasche von U.S. Polo Assn.,https://www.vinted.fr/items/9828259400-tasche-von-us-polo-assn
Femmes › Sacs,14,132.0,66,0.25,26.0,Vintage Dressing,Bon état,vintage Bag street umhängetasche braun |y2k/tuscan|,https://www.vinted.fr/items/9826769858-vintage-bag-street-umhangetasche-braun-y2ktuscan
Femmes › Sacs,15,118.0,59,0.08,35.0,adidas,Très bon état,Bolso ajustable Adidas coquette style upcycled denim 00’s,https://www.vinted.fr/items/9830886480-bolso-ajustable-adidas-coquette-style-upcycled-denim-00s
Enfants › Meubles et décoration,1,308.0,154,0.11,50.0,,Neuf sans étiquette,Estanteria expositora giratoria.,https://www.vinted.fr/items/9814878401-estanteria-expositora-giratoria
Enfants › Meubles et décoration,2,164.0,82,0.05,18.99,,Neuf sans étiquette,Tapis,https://www.vinted.fr/items/9823957076-tapis
Enfants › Meubles et décoration,3,138.0,69,0.35,30.0,Amazon,Très bon état,Süßer Panda-Kindersessel mit Klappfunktion,https://www.vinted.fr/items/9824965543-susser-panda-kindersessel-mit-klappfunktion
Enfants › Meubles et décoration,4,124.0,62,0.25,2.0,Action,Neuf sans étiquette,Tavolino da balcone o da interno verde,https://www.vinted.fr/items/9826884156-tavolino-da-balcone-o-da-interno-verde
Enfants › Meubles et décoration,5,102.0,51,0.34,6.0,H&M,Très bon état,H&M Teddy Betttatasche,https://www.vinted.fr/items/9825048325-hm-teddy-betttatasche
Enfants › Meubles et décoration,6,100.9,115,1.14,42.0,Little Dutch,Très bon état,Little dutch,https://www.vinted.fr/items/9817048202-little-dutch
Enfants › Meubles et décoration,7,100.0,106,1.06,90.0,Amazon,Neuf sans étiquette,toeletta trucco,https://www.vinted.fr/items/9808987096-toeletta-trucco
Enfants › Meubles et décoration,8,96.0,48,0.26,10.0,Disney,Bon état,Salon de jardin enfant spirit.,https://www.vinted.fr/items/9826716767-salon-de-jardin-enfant-spirit
Enfants › Meubles et décoration,9,86.0,43,0.08,30.0,Montessori,Neuf avec étiquette,Tableau de 14 activités en bois Montessori,https://www.vinted.fr/items/9830818479-tableau-de-14-activites-en-bois-montessori
Enfants › Meubles et décoration,10,74.0,37,0.14,4.0,,Neuf sans étiquette,7 erg mooie houtsnijwerk Mandela's,https://www.vinted.fr/items/9829369216-7-erg-mooie-houtsnijwerk-mandelas
Enfants › Meubles et décoration,11,70.0,35,0.36,42.0,Little Dutch,Très bon état,Little Dutch Mobile Gänse,https://www.vinted.fr/items/9824800426-little-dutch-mobile-ganse
Enfants › Meubles et décoration,12,66.0,33,0.42,2.5,sans marque,Très bon état,Affiche monde animaux,https://www.vinted.fr/items/9824342210-affiche-monde-animaux
Enfants › Meubles et décoration,13,62.0,31,0.36,3.0,,Très bon état,Cadre photo déco Home,https://www.vinted.fr/items/9824837647-cadre-photo-deco-home
Enfants › Meubles et décoration,14,61.1,121,1.98,10.0,Action,Très bon état,Table gigogne 2 pièces,https://www.vinted.fr/items/9809061946-table-gigogne-2-pieces
Enfants › Meubles et décoration,15,59.8,79,1.32,18.0,sans marque,Neuf sans étiquette,Six affiches pour tableaux chambre enfant,https://www.vinted.fr/items/9813724393-six-affiches-pour-tableaux-chambre-enfant
Enfants › Sommeil et literie,1,242.0,121,0.18,15.0,Primark,Neuf avec étiquette,Plaid snoopy peanuts,https://www.vinted.fr/items/9828546099-plaid-snoopy-peanuts
Enfants › Sommeil et literie,2,130.0,65,0.16,10.0,Rilakkuma,Neuf sans étiquette,Scalda mani,https://www.vinted.fr/items/9828977546-scalda-mani
Enfants › Sommeil et literie,3,124.0,62,0.16,3.0,Hello Kitty,Très bon état,Bouillotte Hello Kitty,https://www.vinted.fr/items/9828938423-bouillotte-hello-kitty
Enfants › Sommeil et literie,4,120.0,60,0.07,5.0,Kitchoun,Très bon état,Gigoteuses  bebe,https://www.vinted.fr/items/9831055825-gigoteuses-bebe
Enfants › Sommeil et literie,5,80.0,40,0.17,4.0,C&A,Très bon état,"Kuscheliger Schlafsack von C&A, Gr.60, 2-3 Monate, mit abnehmbaren Armen, TOG bis 3,5",https://www.vinted.fr/items/9828749101-kuscheliger-schlafsack-von-ca-gr60-2-3-monate-mit-abnehmbaren-armen-tog-bis-35
Enfants › Sommeil et literie,6,76.0,38,0.27,10.0,Stitch,Très bon état,Veilleuse stitch,https://www.vinted.fr/items/9826425729-veilleuse-stitch
Enfants › Sommeil et literie,7,73.1,76,1.04,5.0,Snoopy,Très bon état,Deken,https://www.vinted.fr/items/9819164789-deken
Enfants › Sommeil et literie,8,72.0,36,0.17,5.0,Petit Béguin,Bon état,Gigoteuse petit béguin 6-18 mois,https://www.vinted.fr/items/9828776123-gigoteuse-petit-beguin-6-18-mois
Enfants › Sommeil et literie,9,72.0,36,0.25,4.0,The Simpsons,Très bon état,Peluche Donut Rosa Gigante,https://www.vinted.fr/items/9826757600-peluche-donut-rosa-gigante
Enfants › Sommeil et literie,10,70.0,35,0.27,7.0,Jollein,Très bon état,Couverture,https://www.vinted.fr/items/9826343548-couverture
Enfants › Sommeil et literie,11,66.0,33,0.2,6.0,Action,Très bon état,Veilleuse musical et lumineux,https://www.vinted.fr/items/9828028557-veilleuse-musical-et-lumineux
Enfants › Sommeil et literie,12,65.9,54,0.82,9.0,Disney,Très bon état,Manta polar stitch,https://www.vinted.fr/items/9822781914-manta-polar-stitch
Enfants › Sommeil et literie,13,63.0,51,0.81,3.99,1000 Premiers Jours,Bon état,Gigoteuse blanche 1000 Premiers Jours 0-6 mois TOG 2,https://www.vinted.fr/items/9822887279-gigoteuse-blanche-1000-premiers-jours-0-6-mois-tog-2
Enfants › Sommeil et literie,14,62.0,31,0.3,5.0,,Très bon état,Faultier Kirschkernkissen,https://www.vinted.fr/items/9825697538-faultier-kirschkernkissen
Enfants › Sommeil et literie,15,60.0,30,0.07,7.0,Petit Béguin,Très bon état,Gigoteuse hiver bébé,https://www.vinted.fr/items/9831309651-gigoteuse-hiver-bebe
Maison › Textiles,1,230.0,115,0.32,12.0,Primark,Neuf avec étiquette,Manta fantasmas,https://www.vinted.fr/items/9825477203-manta-fantasmas
Maison › Textiles,2,182.0,91,0.36,10.0,Peanuts,Très bon état,Ensemble housse couette taie d’oreiller snoopy,https://www.vinted.fr/items/9824852300-ensemble-housse-couette-taie-doreiller-snoopy
Maison › Textiles,3,176.0,88,0.36,5.0,Primark,Neuf avec étiquette,5 microfibres Halloween Primark home nouveauté,https://www.vinted.fr/items/9824865403-5-microfibres-halloween-primark-home-nouveaute
Maison › Textiles,4,154.3,145,0.94,26.0,Jysk,Neuf avec étiquette,💖Manta acolchada 140x200💖,https://www.vinted.fr/items/9821206489-manta-acolchada-140x200
Maison › Textiles,5,148.0,74,0.21,18.0,Tapis chat,Neuf sans étiquette,Super tapis en forme de chat,https://www.vinted.fr/items/9826639481-super-tapis-en-forme-de-chat
Maison › Textiles,6,136.0,68,0.22,5.0,Simply,Neuf avec étiquette,Plaid 130 x 180 cm,https://www.vinted.fr/items/9827522691-plaid-130-x-180-cm
Maison › Textiles,7,130.0,65,0.19,8.0,H&M Home,Neuf sans étiquette,Kussenhoes H&M home,https://www.vinted.fr/items/9828131340-kussenhoes-hm-home
Maison › Textiles,8,130.0,65,0.37,12.5,Primark,Neuf avec étiquette,Halloween tea towels / 2 stuks/ 40x60,https://www.vinted.fr/items/9824719781-halloween-tea-towels-2-stuks-40x60
Maison › Textiles,9,128.0,64,0.34,3.0,Action,Très bon état,Lot de 2 taies d’oreillers à rayure et motif crabe et écrevisse tissu deperlant,https://www.vinted.fr/items/9825118022-lot-de-2-taies-doreillers-a-rayure-et-motif-crabe-et-ecrevisse-tissu-deperlant
Maison › Textiles,10,126.0,63,0.08,5.0,Hello Kitty,Neuf sans étiquette,Hello Kitty deken,https://www.vinted.fr/items/9830893471-hello-kitty-deken
Maison › Textiles,11,126.0,63,0.24,10.0,Action,Neuf avec étiquette,Plaid halloween,https://www.vinted.fr/items/9827192461-plaid-halloween
Maison › Textiles,12,126.0,63,0.14,10.0,Action,Neuf avec étiquette,Coussin Chauve-souris,https://www.vinted.fr/items/9829506386-coussin-chauve-souris
Maison › Textiles,13,122.0,61,0.22,10.0,Jysk,Bon état,Tapete Tretorn 70x140 creme,https://www.vinted.fr/items/9827557942-tapete-tretorn-70x140-creme
Maison › Textiles,14,116.0,58,0.28,6.0,Amazon,Très bon état,2 Vorhänge / Top Zustand / 160x140,https://www.vinted.fr/items/9825668651-2-vorhange-top-zustand-160x140
Maison › Textiles,15,112.0,56,0.09,10.0,Playboy,Très bon état,Coussin cœur playboy noir et blanc,https://www.vinted.fr/items/9830537611-coussin-coeur-playboy-noir-et-blanc
Maison › Petits appareils de cuisine,1,226.0,113,0.28,89.0,Xbox,Très bon état,Xbox Series X Mini-Kühlschrank – Gaming Fridge schwarz/grün 🎮💚,https://www.vinted.fr/items/9826293182-xbox-series-x-mini-kuhlschrank-gaming-fridge-schwarzgrun
Maison › Petits appareils de cuisine,2,78.0,39,0.13,120.0,De'Longhi,Neuf avec étiquette,Macchina del caffè DeLonghi linea Classic,https://www.vinted.fr/items/9829483585-macchina-del-caffe-delonghi-linea-classic
Maison › Petits appareils de cuisine,3,64.0,32,0.13,38.0,Bialetti,Neuf avec étiquette,Caffettiera Bialetti,https://www.vinted.fr/items/9829524333-caffettiera-bialetti
Maison › Petits appareils de cuisine,4,54.0,27,0.11,60.0,Gourmetmaxx,Neuf avec étiquette,Gourmet maxx Thermo-Multikocher,https://www.vinted.fr/items/9830195383-gourmet-maxx-thermo-multikocher
Maison › Petits appareils de cuisine,5,52.2,118,2.26,79.0,Moulinex,Neuf sans étiquette,"Moulinex Dual Easy Fry XXL, Friggitrice Aria 11L, Java Pepper, EZ942B",https://www.vinted.fr/items/9804426186-moulinex-dual-easy-fry-xxl-friggitrice-aria-11l-java-pepper-ez942b
Maison › Petits appareils de cuisine,6,50.4,58,1.15,26.99,RAF,Neuf sans étiquette,Luxe Beige Waterkoker 1.5L,https://www.vinted.fr/items/9816882549-luxe-beige-waterkoker-15l
Maison › Petits appareils de cuisine,7,50.0,51,1.02,20.0,Amazon Essentials,Très bon état,Robot pâtissier 3L,https://www.vinted.fr/items/9819503958-robot-patissier-3l
Maison › Petits appareils de cuisine,8,42.9,51,1.19,35.0,Bestron,Neuf sans étiquette,Neu Bestron Küchenmaschine OVP,https://www.vinted.fr/items/9816070833-neu-bestron-kuchenmaschine-ovp
Maison › Petits appareils de cuisine,9,42.0,21,0.19,63.0,Hendi,Très bon état,Percolateur 40 tasses,https://www.vinted.fr/items/9828161741-percolateur-40-tasses
Maison › Petits appareils de cuisine,10,36.0,18,0.03,29.5,geen merk,Neuf sans étiquette,"7 delige matcha set, Gloednieuw 🍵",https://www.vinted.fr/items/9832184730-7-delige-matcha-set-gloednieuw
Maison › Petits appareils de cuisine,11,35.9,98,2.73,35.0,Bialetti,Neuf avec étiquette,Bollitore elettrico,https://www.vinted.fr/items/9801787251-bollitore-elettrico
Maison › Petits appareils de cuisine,12,34.0,17,0.21,18.0,Moulinex,Très bon état,Découpe légumes électrique,https://www.vinted.fr/items/9827818664-decoupe-legumes-electrique
Maison › Petits appareils de cuisine,13,32.0,16,0.23,50.0,icafilas,Très bon état,Machine expresso portable,https://www.vinted.fr/items/9827384222-machine-expresso-portable
Maison › Petits appareils de cuisine,14,32.0,16,0.31,50.0,sodastream,Neuf avec étiquette,Sodastream,https://www.vinted.fr/items/9825501334-sodastream
Maison › Petits appareils de cuisine,15,31.3,36,1.15,25.99,yousdass,Neuf sans étiquette,Luxe Witte Waterkoker 1.8L,https://www.vinted.fr/items/9816854658-luxe-witte-waterkoker-18l
Sport › Cyclisme,1,218.0,109,0.27,30.0,Helmut,Neuf avec étiquette,Couvre casque à paillettes Helmut,https://www.vinted.fr/items/9826374986-couvre-casque-a-paillettes-helmut
Sport › Cyclisme,2,148.0,74,0.27,20.0,Little Dutch,Très bon état,Little Dutch loop fiets,https://www.vinted.fr/items/9826446707-little-dutch-loop-fiets
Sport › Cyclisme,3,144.0,72,0.26,8.0,Decathlon,Neuf sans étiquette,Klaxonnent pour vélo,https://www.vinted.fr/items/9826745033-klaxonnent-pour-velo
Sport › Cyclisme,4,128.0,64,0.37,12.5,Kinderkraft,Très bon état,Dreirad Kinderkraft,https://www.vinted.fr/items/9824729720-dreirad-kinderkraft
Sport › Cyclisme,5,82.0,41,0.09,12.0,New Balance,Très bon état,Casquette new Balance,https://www.vinted.fr/items/9830797879-casquette-new-balance
Sport › Cyclisme,6,80.0,40,0.26,15.0,,Bon état,"Casque Vélo,BMX ect",https://www.vinted.fr/items/9826578100-casque-velobmx-ect
Sport › Cyclisme,7,78.0,39,0.48,3.5,Legami,Très bon état,Legami klingel,https://www.vinted.fr/items/9824183035-legami-klingel
Sport › Cyclisme,8,78.0,39,0.33,15.0,Mhcylion,Très bon état,Draisienne enfant MHcylion,https://www.vinted.fr/items/9825286282-draisienne-enfant-mhcylion
Sport › Cyclisme,9,78.0,39,0.15,20.0,Kinderkraft,Très bon état,Vélo enfant Kinderkraft,https://www.vinted.fr/items/9829257485-velo-enfant-kinderkraft
Sport › Cyclisme,10,60.0,30,0.21,12.0,Sigg,Neuf avec étiquette,Vélos - Outil multifonctions SIGG 16-en-1,https://www.vinted.fr/items/9827719130-velos-outil-multifonctions-sigg-16-en-1
Sport › Cyclisme,11,59.7,83,1.39,10.0,Mhcylion,Très bon état,"Laufrad, für 1/-2 Jahre alt, Zustand sehr gut",https://www.vinted.fr/items/9813002663-laufrad-fur-1-2-jahre-alt-zustand-sehr-gut
Sport › Cyclisme,12,56.9,29,0.51,20.0,Disney,Neuf sans étiquette,bicicletta femminile disney,https://www.vinted.fr/items/9824115074-bicicletta-femminile-disney
Sport › Cyclisme,13,54.0,27,0.22,4.0,Tchibo,Neuf avec étiquette,Laufrad Tragegurt,https://www.vinted.fr/items/9827506398-laufrad-tragegurt
Sport › Cyclisme,14,52.7,59,1.12,10.0,,Très bon état,Mini bici equilibrio Bebé.,https://www.vinted.fr/items/9817560704-mini-bici-equilibrio-bebe
Sport › Cyclisme,15,52.0,26,0.24,20.0,Reisenthel,Très bon état,Reisenthel klickfix Fahrradkorb,https://www.vinted.fr/items/9827083139-reisenthel-klickfix-fahrradkorb
Femmes › Chaussures,1,200.0,100,0.04,89.0,adidas x Wales Bonner,Bon état,Zapatos de mujer talla 40,https://www.vinted.fr/items/9832031427-zapatos-de-mujer-talla-40
Femmes › Chaussures,2,166.0,83,0.05,80.0,Puma,Très bon état,Puma Speedcat Ballet Frosted Ivory Ruby Shimmer Pointure 38,https://www.vinted.fr/items/9831645606-puma-speedcat-ballet-frosted-ivory-ruby-shimmer-pointure-38
Femmes › Chaussures,3,154.0,77,0.04,55.0,Massimo Dutti,Très bon état,Massimo Dutti Studio Black Heels with Silver Toe,https://www.vinted.fr/items/9832065998-massimo-dutti-studio-black-heels-with-silver-toe
Femmes › Chaussures,4,136.0,68,0.08,27.0,Missguided,Neuf sans étiquette,Keilabsatz Zehentrenner High Heels,https://www.vinted.fr/items/9831038449-keilabsatz-zehentrenner-high-heels
Femmes › Chaussures,5,128.0,64,0.11,25.0,RaBoesy,Neuf avec étiquette,Ballerine stile danza classica nuove,https://www.vinted.fr/items/9830031474-ballerine-stile-danza-classica-nuove
Femmes › Chaussures,6,128.0,64,0.05,24.0,Puma,Très bon état,Puma Sneaker,https://www.vinted.fr/items/9831582728-puma-sneaker
Femmes › Chaussures,7,120.0,60,0.04,25.0,Tommy Hilfiger,Neuf sans étiquette,Sandália Tommy Hilfiger,https://www.vinted.fr/items/9831992268-sandalia-tommy-hilfiger
Femmes › Chaussures,8,118.0,59,0.08,89.0,Ba&sh,Très bon état,Mocassins Bash noires presque neuves,https://www.vinted.fr/items/9830878417-mocassins-bash-noires-presque-neuves
Femmes › Chaussures,9,104.0,52,0.03,20.0,Converse,Très bon état,Converse sneakers,https://www.vinted.fr/items/9832141228-converse-sneakers
Femmes › Chaussures,10,104.0,52,0.12,25.5,Esprit,Très bon état,Bottines bottes Esprit bordeaux violine vernies taille 38,https://www.vinted.fr/items/9829854135-bottines-bottes-esprit-bordeaux-violine-vernies-taille-38
Femmes › Chaussures,11,102.0,51,0.04,25.0,Puma,Très bon état,"zapatos tipo speedcat, acepto ofertas",https://www.vinted.fr/items/9832004836-zapatos-tipo-speedcat-acepto-ofertas
Femmes › Chaussures,12,102.0,51,0.07,85.0,UGG,Neuf avec étiquette,Bottes de neige UGG Lowmel Sand,https://www.vinted.fr/items/9831161897-bottes-de-neige-ugg-lowmel-sand
