categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Audio, casques et hi-fi",11,43.5,50,1.15,130.0,Marshall,Neuf sans étiquette,Marshall,https://www.vinted.fr/items/9360730510-marshall
"Électronique › Audio, casques et hi-fi",12,36.0,18,0.31,20.0,,Très bon état,Écouteurs sans fils,https://www.vinted.fr/items/9366025759-ecouteurs-sans-fils
"Électronique › Audio, casques et hi-fi",13,36.0,18,0.03,15.0,Apple,Très bon état,Apple Airpods 2 generation (2019),https://www.vinted.fr/items/9369118507-apple-airpods-2-generation-2019
"Électronique › Audio, casques et hi-fi",14,36.0,18,0.41,50.0,Apple,Très bon état,Boîtier AirPods Pro,https://www.vinted.fr/items/9364943989-boitier-airpods-pro
"Électronique › Audio, casques et hi-fi",15,34.0,17,0.31,23.5,Bluetooth oortjes,Très bon état,Bluetooth Oortjes,https://www.vinted.fr/items/9366005966-bluetooth-oortjes
Femmes › Accessoires,1,406.0,203,0.1,1.5,Kknekki,Neuf sans étiquette,Kkneki,https://www.vinted.fr/items/9368362186-kkneki
Femmes › Accessoires,2,366.0,183,0.2,9.5,Accessories,Neuf sans étiquette,Jonc Thaï,https://www.vinted.fr/items/9367275254-jonc-thai
Femmes › Accessoires,3,230.0,115,0.21,125.0,Dior,Très bon état,Dior zonnebril vintage ski 1 - tekst goed lezen,https://www.vinted.fr/items/9367173695-dior-zonnebril-vintage-ski-1-tekst-goed-lezen
Femmes › Accessoires,4,176.0,88,0.15,30.0,Vintage Dressing,Très bon état,vintage retro earrings,https://www.vinted.fr/items/9367806784-vintage-retro-earrings
Femmes › Accessoires,5,172.0,86,0.22,14.99,SWAG,Très bon état,Ceinture noire motif zèbre noir et blanc y2k,https://www.vinted.fr/items/9367059595-ceinture-noire-motif-zebre-noir-et-blanc-y2k
Femmes › Accessoires,6,162.0,81,0.29,8.0,Alternative,Neuf avec étiquette,Conturine sopra abito,https://www.vinted.fr/items/9366282525-conturine-sopra-abito
Femmes › Accessoires,7,156.0,78,0.23,8.0,Accessories,Très bon état,Bracelets joncs dorés,https://www.vinted.fr/items/9366963043-bracelets-joncs-dores
Femmes › Accessoires,8,150.0,75,0.28,28.0,CASIO,Très bon état,Casio Retro Digitaluhr LA-670W – Silber – Klassiker,https://www.vinted.fr/items/9366404355-casio-retro-digitaluhr-la-670w-silber-klassiker
Femmes › Accessoires,9,142.0,71,0.28,40.0,Vintage Love,Bon état,Vintage Marcasite Armbanduhr,https://www.vinted.fr/items/9253921378-vintage-marcasite-armbanduhr
Femmes › Accessoires,10,140.0,70,0.22,15.5,No Label,Très bon état,7 bijoux animaux,https://www.vinted.fr/items/9367047628-7-bijoux-animaux
Femmes › Accessoires,11,138.0,69,0.32,18.0,Argento,Très bon état,Bracciale argento 925,https://www.vinted.fr/items/9365874004-bracciale-argento-925
Femmes › Accessoires,12,126.0,63,0.12,18.0,Vintage Dressing,Très bon état,Choker invitada,https://www.vinted.fr/items/9368146663-choker-invitada
Femmes › Accessoires,13,120.0,60,0.19,12.0,Quartz,Très bon état,Montre ovale dorée,https://www.vinted.fr/items/9367341594-montre-ovale-doree
Femmes › Accessoires,14,114.0,57,0.12,40.0,Isabel Marant,Très bon état,Sautoir Isabel Marant,https://www.vinted.fr/items/9368130151-sautoir-isabel-marant
Femmes › Accessoires,15,112.0,56,0.26,35.0,Gucci,Satisfaisant,Occhiali Gucci,https://www.vinted.fr/items/9366532494-occhiali-gucci
Femmes › Sacs,1,382.0,191,0.21,65.0,Jelly,Très bon état,Sac jelly en pvc tendance coréen y2k,https://www.vinted.fr/items/9367131428-sac-jelly-en-pvc-tendance-coreen-y2k
Femmes › Sacs,2,354.0,177,0.48,28.0,Primark,Neuf avec étiquette,Mini sequin icon bag NEW,https://www.vinted.fr/items/9364362600-mini-sequin-icon-bag-new
Femmes › Sacs,3,300.0,150,0.36,60.0,Dr. Martens,Neuf sans étiquette,"Western, cowboy handtas Dr. Martens",https://www.vinted.fr/items/9365506680-western-cowboy-handtas-dr-martens
Femmes › Sacs,4,268.0,134,0.23,80.0,Zadig & Voltaire,Très bon état,Sac Zadig & Voltaire noir et argenté Chaîne argentée,https://www.vinted.fr/items/9366906094-sac-zadig-voltaire-noir-et-argente-chaine-argentee
Femmes › Sacs,5,242.0,121,0.26,19.0,city bag,Satisfaisant,City Bag weiß Handtasche groß,https://www.vinted.fr/items/9366551605-city-bag-weiss-handtasche-gross
Femmes › Sacs,6,236.0,118,0.12,115.0,Coach,Très bon état,Coach Sac Bandoulière Signature Marron/Noir - Comme Neuf - Avec Double Sangle,https://www.vinted.fr/items/9368106803-coach-sac-bandouliere-signature-marronnoir-comme-neuf-avec-double-sangle
Femmes › Sacs,7,230.0,115,0.25,50.0,Liebeskind,Très bon état,Original Liebeskind Berlin Handtasche,https://www.vinted.fr/items/9366726588-original-liebeskind-berlin-handtasche
Femmes › Sacs,8,228.0,114,0.17,60.0,Dragon Diffusion,Neuf sans étiquette,Borsa marrone simile Dragon diffusion,https://www.vinted.fr/items/9364131964-borsa-marrone-simile-dragon-diffusion
Femmes › Sacs,9,208.0,104,0.06,90.0,Vivienne Westwood,Très bon état,"Sac Vivienne, Westwood",https://www.vinted.fr/items/9368732750-sac-vivienne-westwood
Femmes › Sacs,10,194.0,97,0.19,85.0,Coach,Bon état,Coach Handtasche,https://www.vinted.fr/items/9367330468-coach-handtasche
Femmes › Sacs,11,188.0,94,0.1,36.0,Vintage Dressing,Neuf sans étiquette,Y2K Style Shopper Handtasche Leo Print Braun,https://www.vinted.fr/items/9368404433-y2k-style-shopper-handtasche-leo-print-braun
Femmes › Sacs,12,188.0,94,0.4,50.0,Disney,Neuf avec étiquette,Sac et portefeuille Disney Marie,https://www.vinted.fr/items/9365071262-sac-et-portefeuille-disney-marie
Femmes › Sacs,13,180.0,90,0.02,18.0,Japan Style,Neuf sans étiquette,Borsa verde con taschina e charm,https://www.vinted.fr/items/9367879010-borsa-verde-con-taschina-e-charm
Femmes › Sacs,14,178.0,89,0.36,35.0,,Neuf sans étiquette,Sac cabas vintage noir | Y2K Shoulder Bag | Grand sac tendance quotidien,https://www.vinted.fr/items/9365479719-sac-cabas-vintage-noir-y2k-shoulder-bag-grand-sac-tendance-quotidien
Femmes › Sacs,15,172.5,88,0.51,8.0,Bershka,Neuf sans étiquette,Bolso de fiesta lentejuelas,https://www.vinted.fr/items/9364128161-bolso-de-fiesta-lentejuelas
Électronique › Appareils photo et accessoires,1,328.0,164,0.1,69.99,Toshiba,Très bon état,Toshiba Camileo S20 Caméscope Full HD Vintage Y2K Camcorder,https://www.vinted.fr/items/9368410682-toshiba-camileo-s20-camescope-full-hd-vintage-y2k-camcorder
Électronique › Appareils photo et accessoires,2,144.0,72,0.14,28.0,Instax,Très bon état,Polaroïd instax,https://www.vinted.fr/items/9367951128-polaroid-instax
Électronique › Appareils photo et accessoires,3,128.0,64,0.28,63.0,Instax,Très bon état,Instax mini 12 Lilas - Avec accessoires,https://www.vinted.fr/items/9366396434-instax-mini-12-lilas-avec-accessoires
Électronique › Appareils photo et accessoires,4,128.0,64,0.18,40.0,FUJIFILM,Bon état,Fujifilm FinePix A500 appareil photo,https://www.vinted.fr/items/9367443466-fujifilm-finepix-a500-appareil-photo
Électronique › Appareils photo et accessoires,5,120.0,60,0.25,18.0,Rollei,Très bon état,"Appareil photo numérique Rollei 16 MP – Zoom optique Apogon 12,5x – Non testé",https://www.vinted.fr/items/9366579222-appareil-photo-numerique-rollei-16-mp-zoom-optique-apogon-125x-non-teste
Électronique › Appareils photo et accessoires,6,116.0,58,0.29,38.0,Nikon,Très bon état,Cámara digital,https://www.vinted.fr/items/9366296777-camara-digital
Électronique › Appareils photo et accessoires,7,112.3,128,1.14,25.0,Sony,Bon état,Sony dsc-w1,https://www.vinted.fr/items/9360914805-sony-dsc-w1
Électronique › Appareils photo et accessoires,8,88.0,44,0.1,74.99,Toshiba,Neuf sans étiquette,Toshiba Camileo P10 Caméscope Full HD 1080p Vintage Y2K Camcorder Complet,https://www.vinted.fr/items/9368426385-toshiba-camileo-p10-camescope-full-hd-1080p-vintage-y2k-camcorder-complet
Électronique › Appareils photo et accessoires,9,82.0,41,0.13,50.0,Instax,Très bon état,Fujifilm Instax Mini 11  Sofortbildkamera – Lilac Purple (inkl. Tasche),https://www.vinted.fr/items/9368036928-fujifilm-instax-mini-11-sofortbildkamera-lilac-purple-inkl-tasche
Électronique › Appareils photo et accessoires,10,66.0,33,0.35,20.0,FUJIFILM,Neuf avec étiquette,Fujifilm Instax Mini Film 20 photos,https://www.vinted.fr/items/9365596542-fujifilm-instax-mini-film-20-photos
Électronique › Appareils photo et accessoires,11,64.6,95,1.47,24.5,Olympus,Très bon état,Olympus FE-280 Beige – Goede Staat – Met Batterij,https://www.vinted.fr/items/9357109200-olympus-fe-280-beige-goede-staat-met-batterij
Électronique › Appareils photo et accessoires,12,62.0,31,0.21,52.0,FUJIFILM,Très bon état,Appareil photo numérique fugifilm Finepix S1000,https://www.vinted.fr/items/9350901501-appareil-photo-numerique-fugifilm-finepix-s1000
Électronique › Appareils photo et accessoires,13,53.5,162,3.03,180.0,Canon,Neuf sans étiquette,Appareil photo canon ixus 175 (garantie 2 ans/2 years-warranty),https://www.vinted.fr/items/9346770671-appareil-photo-canon-ixus-175-garantie-2-ans2-years-warranty
Électronique › Appareils photo et accessoires,14,50.0,25,0.11,50.0,FUJIFILM,Très bon état,Instax mini 70 jaune,https://www.vinted.fr/items/9368319830-instax-mini-70-jaune
Électronique › Appareils photo et accessoires,15,50.0,25,0.17,70.0,Canon,Très bon état,Cannon EOS 500 camera with 75-300 lens,https://www.vinted.fr/items/9367623835-cannon-eos-500-camera-with-75-300-lens
Électronique › TV et home cinema,1,276.0,138,0.09,50.0,Takara,Très bon état,Lecteur CD et DVD rose + CD damso,https://www.vinted.fr/items/9368445149-lecteur-cd-et-dvd-rose-cd-damso
Électronique › TV et home cinema,2,68.0,34,0.43,6.0,Flying Tiger,Très bon état,Vidéo projecteur telephone,https://www.vinted.fr/items/9364731498-video-projecteur-telephone
Électronique › TV et home cinema,3,60.0,30,0.27,10.0,Philips,Bon état,videoregistratore,https://www.vinted.fr/items/9366455059-videoregistratore
Électronique › TV et home cinema,4,52.0,26,0.17,10.0,,Bon état,Lecteur DVD portable HKV,https://www.vinted.fr/items/9367546803-lecteur-dvd-portable-hkv
Électronique › TV et home cinema,5,51.6,32,0.62,23.0,Lexibook,Très bon état,Lecteur dvd portable,https://www.vinted.fr/items/9363713273-lecteur-dvd-portable
Électronique › TV et home cinema,6,47.7,74,1.55,10.0,Meliconi,Neuf sans étiquette,Support mural TV Meliconi - Neuf,https://www.vinted.fr/items/9356591668-support-mural-tv-meliconi-neuf
Électronique › TV et home cinema,7,32.0,16,0.11,35.0,Scott,Très bon état,Lecteur DVD portable Scott – Fonctionnel avec chargeur,https://www.vinted.fr/items/9362519796-lecteur-dvd-portable-scott-fonctionnel-avec-chargeur
Électronique › TV et home cinema,8,31.2,35,1.12,12.0,vatech,Très bon état,Lecteur DVD voyage,https://www.vinted.fr/items/9361068808-lecteur-dvd-voyage
Électronique › TV et home cinema,9,30.0,15,0.34,30.0,Amazon,Neuf sans étiquette,Projector Ultra HD,https://www.vinted.fr/items/9365740793-projector-ultra-hd
Électronique › TV et home cinema,10,27.6,16,0.58,45.0,Acer,Très bon état,Mini projecteur Acer,https://www.vinted.fr/items/9363824787-mini-projecteur-acer
Électronique › TV et home cinema,11,26.0,13,0.46,15.0,Edenwood,Neuf sans étiquette,Support mural,https://www.vinted.fr/items/9364492650-support-mural
Électronique › TV et home cinema,12,26.0,13,0.11,12.0,Magnum,Neuf sans étiquette,Projecteur Magcubic smart TV,https://www.vinted.fr/items/9368227889-projecteur-magcubic-smart-tv
Électronique › TV et home cinema,13,26.0,13,0.06,65.0,irradio,Très bon état,Televisore CRT portatile a colori 10” Irradio Il Pavone,https://www.vinted.fr/items/9368784736-televisore-crt-portatile-a-colori-10-irradio-il-pavone
Électronique › TV et home cinema,14,26.0,13,0.36,70.0,smart tech,Neuf avec étiquette,Smart Tech - Hd led tv,https://www.vinted.fr/items/9365500956-smart-tech-hd-led-tv
Électronique › TV et home cinema,15,22.4,74,3.3,13.0,NEOM,Bon état,Écran DVD voiture,https://www.vinted.fr/items/9343068563-ecran-dvd-voiture
Maison › Décoration,1,238.0,119,0.47,39.9,Inconnu,Très bon état,Lampe de table Octopus,https://www.vinted.fr/items/9364416233-lampe-de-table-octopus
Maison › Décoration,2,238.0,119,0.33,18.0,Art,Très bon état,Art Print 05,https://www.vinted.fr/items/9365767550-art-print-05
Maison › Décoration,3,174.0,87,0.19,1.2,,Neuf sans étiquette,Kpop Demon Hunters - vignette adhésive,https://www.vinted.fr/items/9367412609-kpop-demon-hunters-vignette-adhesive
Maison › Décoration,4,143.8,151,1.05,33.0,Vintage Love,Très bon état,Vintage nostalgisches Musikkarussell mit Beleuchtung – voll funktionsfähig,https://www.vinted.fr/items/9361911129-vintage-nostalgisches-musikkarussell-mit-beleuchtung-voll-funktionsfahig
Maison › Décoration,5,133.3,168,1.26,30.0,,Neuf sans étiquette,10 marcos con sus espejos,https://www.vinted.fr/items/9359390415-10-marcos-con-sus-espejos
Maison › Décoration,6,126.0,63,0.18,48.0,Porsche,Très bon état,Lampe Turbo Porsche 911,https://www.vinted.fr/items/9367473726-lampe-turbo-porsche-911
Maison › Décoration,7,126.0,63,0.09,79.0,Vintage Love,Très bon état,Grande Étagère à Épices Vintage 10 Tiroirs Céramique Bleu Blanc Bois,https://www.vinted.fr/items/9368444335-grande-etagere-a-epices-vintage-10-tiroirs-ceramique-bleu-blanc-bois
Maison › Décoration,8,124.0,62,0.1,25.0,IKEA,Neuf sans étiquette,Bondskäret attaccapanni da terra giallo,https://www.vinted.fr/items/9368375221-bondskaret-attaccapanni-da-terra-giallo
Maison › Décoration,9,113.0,113,1.0,7.0,BUT,Neuf sans étiquette,Miroir vague bois,https://www.vinted.fr/items/9362478568-miroir-vague-bois
Maison › Décoration,10,108.0,54,0.12,55.0,,Très bon état,Metaal krukje,https://www.vinted.fr/items/9368191011-metaal-krukje
Maison › Décoration,11,106.0,53,0.04,12.0,CAT,Très bon état,🐱 Plaque décorative métal Ici c'est le chat qui commande 🐾,https://www.vinted.fr/items/9368948204-plaque-decorative-metal-ici-cest-le-chat-qui-commande
Maison › Décoration,12,96.1,98,1.02,15.0,Vintage Chic,Très bon état,Cendrier vide poche en verre façon Lumax,https://www.vinted.fr/items/9362252961-cendrier-vide-poche-en-verre-facon-lumax
Maison › Décoration,13,94.0,47,0.12,25.0,,Neuf sans étiquette,Spraydosen Lampe Lila,https://www.vinted.fr/items/9368212770-spraydosen-lampe-lila
Maison › Décoration,14,94.0,47,0.17,31.5,LEGO,Neuf avec étiquette,🌸 LEGO Botanicals Flower Bouquet 10342 – Neuf / Magnifique déco Cadeau parfait 🎁,https://www.vinted.fr/items/9367599264-lego-botanicals-flower-bouquet-10342-neuf-magnifique-deco-cadeau-parfait
Maison › Décoration,15,90.0,45,0.1,8.0,,Neuf sans étiquette,Une baigneuse couchée sur le ventre,https://www.vinted.fr/items/9368346881-une-baigneuse-couchee-sur-le-ventre
Hommes › Accessoires,1,220.0,110,0.45,21.0,Vintage Dressing,Très bon état,Army cap black - y2k Basken Mütze,https://www.vinted.fr/items/9364624896-army-cap-black-y2k-basken-mutze
Hommes › Accessoires,2,165.8,189,1.14,20.0,Vintage Dressing,Très bon état,Army cap - y2k military cap,https://www.vinted.fr/items/9360857233-army-cap-y2k-military-cap
Hommes › Accessoires,3,160.4,162,1.01,110.0,Miu Miu,Très bon état,Lunettes de soleil miumiu femme,https://www.vinted.fr/items/9362360881-lunettes-de-soleil-miumiu-femme
Hommes › Accessoires,4,140.0,70,0.13,9.99,y2k,Neuf sans étiquette,Lunettes de soleil au style purement Y2K / Vintage,https://www.vinted.fr/items/9367994758-lunettes-de-soleil-au-style-purement-y2k-vintage
Hommes › Accessoires,5,138.0,69,0.2,13.9,Vintage Dressing,Très bon état,Occhiali da sole vintage Y2K ovali verde oliva traslucido con lenti verdi,https://www.vinted.fr/items/9360857625-occhiali-da-sole-vintage-y2k-ovali-verde-oliva-traslucido-con-lenti-verdi
Hommes › Accessoires,6,133.3,84,0.63,8.0,Auriol,Bon état,Auriol Quartz Watch Silver,https://www.vinted.fr/items/9363702226-auriol-quartz-watch-silver
Hommes › Accessoires,7,126.0,63,0.43,13.99,CHROME,Très bon état,Orecchini Tondi - 1cm,https://www.vinted.fr/items/9364796483-orecchini-tondi-1cm
Hommes › Accessoires,8,112.0,56,0.23,26.0,Binbond,Neuf sans étiquette,Montre Homme Rose Style Luxe Old Money | Idée Cadeau,https://www.vinted.fr/items/9366959627-montre-homme-rose-style-luxe-old-money-idee-cadeau
Hommes › Accessoires,9,104.0,52,0.22,1.0,Bershka,Neuf avec étiquette,Casquette do brasil,https://www.vinted.fr/items/9367029942-casquette-do-brasil
Hommes › Accessoires,10,100.0,50,0.08,5.0,Alternative,Neuf sans étiquette,Grunge / Gothic Kunstleder Armband mit drehbaren Kreuzen,https://www.vinted.fr/items/9368551712-grunge-gothic-kunstleder-armband-mit-drehbaren-kreuzen
Hommes › Accessoires,11,98.0,49,0.39,18.0,Meller,Neuf avec étiquette,Sonnenbrille von Meller,https://www.vinted.fr/items/9365158235-sonnenbrille-von-meller
Hommes › Accessoires,12,90.0,45,0.06,25.0,Brisa,Neuf sans étiquette,Kühltasche VW Bulli,https://www.vinted.fr/items/9368759446-kuhltasche-vw-bulli
Hommes › Accessoires,13,86.0,43,0.5,15.0,Zara,Très bon état,Ensemble montre femme,https://www.vinted.fr/items/9364158351-ensemble-montre-femme
Hommes › Accessoires,14,86.0,43,0.35,12.0,Diesel,Très bon état,Ceinture Diesel,https://www.vinted.fr/items/9365576933-ceinture-diesel
Hommes › Accessoires,15,85.5,100,1.17,15.0,no name,Très bon état,Schultertasche Western Tasche,https://www.vinted.fr/items/9360521742-schultertasche-western-tasche
Femmes › Chaussures,1,216.0,108,0.06,25.0,Musera,Neuf sans étiquette,Keilsandaletten mit Zehensteg,https://www.vinted.fr/items/9368773812-keilsandaletten-mit-zehensteg
Femmes › Chaussures,2,212.0,106,0.17,61.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Bailarinas Negras y Rojas- Talla 37- 1182A708,https://www.vinted.fr/items/9367556661-onitsuka-tiger-bailarinas-negras-y-rojas-talla-37-1182a708
Femmes › Chaussures,3,194.0,97,0.14,185.0,Sandro,Très bon état,Sandro Light Waves,https://www.vinted.fr/items/9367890207-sandro-light-waves
Femmes › Chaussures,4,174.0,87,0.16,15.0,Stephan Paris,Neuf sans étiquette,Slingback à bou rond noires,https://www.vinted.fr/items/9367713701-slingback-a-bou-rond-noires
Femmes › Chaussures,5,168.0,84,0.21,42.0,adidas,Très bon état,Adidas Gazelle Indoor 'Orange Clear Mint' pointure 37 1/3,https://www.vinted.fr/items/9367077554-adidas-gazelle-indoor-orange-clear-mint-pointure-37-13
Femmes › Chaussures,6,162.0,81,0.05,15.0,Bershka,Neuf sans étiquette,Sandalias kitten Bershka n°41,https://www.vinted.fr/items/9368923551-sandalias-kitten-bershka-ndeg41
Femmes › Chaussures,7,142.0,71,0.15,55.0,adidas,Très bon état,Sambas blancas y doradas,https://www.vinted.fr/items/9367833072-sambas-blancas-y-doradas
Femmes › Chaussures,8,138.0,69,0.24,12.0,,Très bon état,Escarpins ballerines bleu ciel à bout noir verni – Talon carré – Taille 38 – Élégantes,https://www.vinted.fr/items/9366761154-escarpins-ballerines-bleu-ciel-a-bout-noir-verni-talon-carre-taille-38-elegantes
Femmes › Chaussures,9,138.0,69,0.21,18.0,Zara,Neuf sans étiquette,Botín de serraje marrón tipo biker,https://www.vinted.fr/items/9367106988-botin-de-serraje-marron-tipo-biker
Femmes › Chaussures,10,132.0,66,0.09,65.0,Onitsuka Tiger,Très bon état,Onitsuka tiger México 66 baskets oatmeal/ginger peach - Pointure 38 femme,https://www.vinted.fr/items/9368522333-onitsuka-tiger-mexico-66-baskets-oatmealginger-peach-pointure-38-femme
Femmes › Chaussures,11,124.0,62,0.27,12.5,,Très bon état,Cowboy boots maat 38,https://www.vinted.fr/items/9366428347-cowboy-boots-maat-38
Femmes › Chaussures,12,120.0,60,0.21,13.0,QUEEN VIVI,Neuf sans étiquette,sansale compensées,https://www.vinted.fr/items/9367155323-sansale-compensees
Femmes › Chaussures,13,114.0,57,0.24,10.0,Mary Jane,Très bon état,Babies,https://www.vinted.fr/items/9366828391-babies
Femmes › Chaussures,14,108.0,54,0.25,4.0,Agnès Flo,Très bon état,Claquette,https://www.vinted.fr/items/9366662282-claquette
Femmes › Chaussures,15,104.0,52,0.16,50.0,Zara,Très bon état,Zara Biker Boots,https://www.vinted.fr/items/9367707360-zara-biker-boots
Électronique › Téléphones portables et équipements de communication,1,202.0,101,0.26,1.5,Winnie The Pooh,Très bon état,"Peek a Pooh 1,5 al pezzo ciondoli portachiavi Tomy",https://www.vinted.fr/items/9366585689-peek-a-pooh-15-al-pezzo-ciondoli-portachiavi-tomy
Électronique › Téléphones portables et équipements de communication,2,148.0,74,0.27,55.0,Apple,Très bon état,iPhone 13,https://www.vinted.fr/items/9366461363-iphone-13
Électronique › Téléphones portables et équipements de communication,3,96.0,48,0.17,6.0,Sonny Angel,Neuf sans étiquette,3 Sonny Angel,https://www.vinted.fr/items/9367626768-3-sonny-angel
Électronique › Téléphones portables et équipements de communication,4,92.0,46,0.16,19.0,Apple,Très bon état,iphone 4,https://www.vinted.fr/items/9367700018-iphone-4
Électronique › Téléphones portables et équipements de communication,5,86.2,69,0.8,23.0,Dior,Très bon état,Dior ventouse téléphone,https://www.vinted.fr/items/9363498773-dior-ventouse-telephone
Électronique › Téléphones portables et équipements de communication,6,82.0,41,0.09,42.0,sagemcom,Très bon état,Téléphone répondeur sans fil Sagemcom Sixty,https://www.vinted.fr/items/9368437804-telephone-repondeur-sans-fil-sagemcom-sixty
Électronique › Téléphones portables et équipements de communication,7,72.9,62,0.85,15.0,Apple,Très bon état,iPhone 4,https://www.vinted.fr/items/9363415572-iphone-4
Électronique › Téléphones portables et équipements de communication,8,68.0,34,0.26,40.0,LG,Très bon état,Téléphone portable LG KU950 DVB-H,https://www.vinted.fr/items/9366619697-telephone-portable-lg-ku950-dvb-h
Électronique › Téléphones portables et équipements de communication,9,66.0,33,0.23,7.0,Support,Neuf sans étiquette,Support smartphone guidon vélo / trottinette / moto – 360°,https://www.vinted.fr/items/9366915601-support-smartphone-guidon-velo-trottinette-moto-360deg
Électronique › Téléphones portables et équipements de communication,10,62.0,31,0.15,18.0,Apple,Très bon état,iPhone SE (2016),https://www.vinted.fr/items/9367829499-iphone-se-2016
Électronique › Téléphones portables et équipements de communication,11,59.3,32,0.54,7.0,Apple,Très bon état,iPhone 5c,https://www.vinted.fr/items/9363967955-iphone-5c
Électronique › Téléphones portables et équipements de communication,12,54.8,167,3.05,60.0,Hello Kitty,Neuf avec étiquette,Téléphone portable Hello Kitty - Edition Rose,https://www.vinted.fr/items/9346494426-telephone-portable-hello-kitty-edition-rose
Électronique › Téléphones portables et équipements de communication,13,52.0,26,0.23,20.0,Apple,Bon état,Phone 5C,https://www.vinted.fr/items/9366890430-phone-5c
Électronique › Téléphones portables et équipements de communication,14,52.0,26,0.49,30.0,Apple,Très bon état,iPhone 6,https://www.vinted.fr/items/9364246411-iphone-6
Électronique › Téléphones portables et équipements de communication,15,50.0,103,2.06,275.0,3M,Neuf sans étiquette,3M Comtac XPI Peltor,https://www.vinted.fr/items/9354415024-3m-comtac-xpi-peltor
"Enfants › Poussettes, porte-bébé et sièges auto",1,188.0,94,0.4,15.0,Hello Kitty,Neuf avec étiquette,Hello Kitty Koffer-Organizer Set 5-teilig | Neu | Reise Packtaschen Rosa,https://www.vinted.fr/items/9365038475-hello-kitty-koffer-organizer-set-5-teilig-neu-reise-packtaschen-rosa
"Enfants › Poussettes, porte-bébé et sièges auto",2,116.0,58,0.29,10.0,Vertbaudet,Neuf sans étiquette,Nid d ange chancelière  pour voiture et poussette neuf,https://www.vinted.fr/items/9366222211-nid-d-ange-chanceliere-pour-voiture-et-poussette-neuf
"Enfants › Poussettes, porte-bébé et sièges auto",3,100.0,57,0.57,55.0,petit vadrouilleur,Très bon état,Porte bébé motifs pied-de-poule,https://www.vinted.fr/items/9363841538-porte-bebe-motifs-pied-de-poule
"Enfants › Poussettes, porte-bébé et sièges auto",4,70.5,43,0.61,30.0,MiniCoton,Neuf sans étiquette,Colchoneta universal silla,https://www.vinted.fr/items/9363729901-colchoneta-universal-silla
"Enfants › Poussettes, porte-bébé et sièges auto",5,46.2,24,0.52,18.0,Sauthon,Très bon état,Nid d’ange Sauthon ourson,https://www.vinted.fr/items/9364059105-nid-dange-sauthon-ourson
"Enfants › Poussettes, porte-bébé et sièges auto",6,38.0,19,0.39,13.0,Kinderkraft,Très bon état,Porte bébé kinderkraft,https://www.vinted.fr/items/9365189802-porte-bebe-kinderkraft
"Enfants › Poussettes, porte-bébé et sièges auto",7,36.2,51,1.41,25.0,Bébé Confort,Très bon état,Poussette canne,https://www.vinted.fr/items/9357721881-poussette-canne
"Enfants › Poussettes, porte-bébé et sièges auto",8,35.6,48,1.35,375.0,Cybex,Très bon état,Cybex Mios Stroller - Rose Gold Frame + Bassinet in Beige,https://www.vinted.fr/items/9358321345-cybex-mios-stroller-rose-gold-frame-bassinet-in-beige
