categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,10,142.0,71,0.34,16.0,Vintage Dressing,Très bon état,Ceinture,https://www.vinted.fr/items/9411842141-ceinture
Femmes › Accessoires,11,126.0,63,0.24,15.0,Stroili,Neuf sans étiquette,Anello Stroili regolabile con zirconi blu e bianchi,https://www.vinted.fr/items/9413044181-anello-stroili-regolabile-con-zirconi-blu-e-bianchi
Femmes › Accessoires,12,122.0,61,0.11,19.9,Quartz,Très bon état,Elegant Gold Wrap Bracelet Watch with Crystal Bezel,https://www.vinted.fr/items/9414604998-elegant-gold-wrap-bracelet-watch-with-crystal-bezel
Femmes › Accessoires,13,120.0,60,0.22,4.0,Inconnu,Neuf sans étiquette,Corset,https://www.vinted.fr/items/9413235952-corset
Femmes › Accessoires,14,118.0,59,0.46,10.9,Icrush,Très bon état,Icrush Creolen Hoops Perlenbesatz Brautschmuck,https://www.vinted.fr/items/9410541573-icrush-creolen-hoops-perlenbesatz-brautschmuck
Femmes › Accessoires,15,118.0,59,0.37,8.55,Fait Main,Très bon état,2 anciens mouchoirs de mariage,https://www.vinted.fr/items/9411478609-2-anciens-mouchoirs-de-mariage
Maison › Décoration,1,292.0,146,0.27,45.0,STEFY,Neuf avec étiquette,Lampe vibe été 47cm,https://www.vinted.fr/items/9398233707-lampe-vibe-ete-47cm
Maison › Décoration,2,150.0,75,0.18,3.5,H&M,Très bon état,Lot porte bijoux,https://www.vinted.fr/items/9413736254-lot-porte-bijoux
Maison › Décoration,3,134.0,67,0.41,18.0,Accessories,Neuf avec étiquette,Organisateur de maquillage,https://www.vinted.fr/items/9411089349-organisateur-de-maquillage
Maison › Décoration,4,122.0,61,0.16,49.0,BMW,Très bon état,Lampe turbo BMW MPerformance,https://www.vinted.fr/items/9413957919-lampe-turbo-bmw-mperformance
Maison › Décoration,5,120.0,60,0.2,18.0,Accessories,Très bon état,Make up organizer,https://www.vinted.fr/items/9413494647-make-up-organizer
Maison › Décoration,6,118.0,59,0.39,15.0,bella casa,Neuf sans étiquette,Lot de 2 champignons 🍄 en bois,https://www.vinted.fr/items/9411322474-lot-de-2-champignons-en-bois
Maison › Décoration,7,114.0,57,0.49,18.0,Thun,Neuf sans étiquette,Porta Mestoli Cucina Thun,https://www.vinted.fr/items/9410333778-porta-mestoli-cucina-thun
Maison › Décoration,8,110.0,55,0.28,31.55,LEGO,Neuf sans étiquette,LEGO Botanicals 10328 Bouquet de Roses 🌹  - Idée Cadeau Idéale,https://www.vinted.fr/items/9412535313-lego-botanicals-10328-bouquet-de-roses-idee-cadeau-ideale
Maison › Décoration,9,106.0,53,0.37,6.0,CASA,Très bon état,Étagère bois et métal neuve,https://www.vinted.fr/items/9411440248-etagere-bois-et-metal-neuve
Maison › Décoration,10,102.0,51,0.31,19.99,IKEA,Très bon état,Petit meuble bas - meuble TV bois et noir moderne – rangement salon ou chambre,https://www.vinted.fr/items/9412135945-petit-meuble-bas-meuble-tv-bois-et-noir-moderne-rangement-salon-ou-chambre
Maison › Décoration,11,100.9,111,1.1,45.0,Anders,Neuf sans étiquette,Speelgoed mand opberger 80cm,https://www.vinted.fr/items/9407229364-speelgoed-mand-opberger-80cm
Maison › Décoration,12,98.0,49,0.24,14.0,Osram,Très bon état,Applique salle de bain occasion,https://www.vinted.fr/items/9412931053-applique-salle-de-bain-occasion
Maison › Décoration,13,89.8,114,1.27,42.0,Vintage Chic,Très bon état,Support ancien en chêne massif,https://www.vinted.fr/items/9405083201-support-ancien-en-chene-massif
Maison › Décoration,14,86.0,43,0.42,39.9,Inconnu,Très bon état,Lampe de table Singe,https://www.vinted.fr/items/9410943193-lampe-de-table-singe
Maison › Décoration,15,85.3,87,1.02,27.5,hausiva,Neuf sans étiquette,Luxe wasmand 3 vaks Bamboe. 3 Gratis waszakjes.,https://www.vinted.fr/items/9408292853-luxe-wasmand-3-vaks-bamboe-3-gratis-waszakjes
Enfants › Jeux et jouets,1,232.0,116,0.45,15.0,Disney,Neuf avec étiquette,Vaiana Simea Puppe OVP,https://www.vinted.fr/items/9410693800-vaiana-simea-puppe-ovp
Enfants › Jeux et jouets,2,222.0,111,0.21,35.0,Smyths,Très bon état,Bällebad,https://www.vinted.fr/items/9411931696-ballebad
Enfants › Jeux et jouets,3,138.0,69,0.41,19.0,NeeDoh,Neuf sans étiquette,Needoh nice ice baby,https://www.vinted.fr/items/9411058619-needoh-nice-ice-baby
Enfants › Jeux et jouets,4,134.0,67,0.18,3.0,Accessoires,Satisfaisant,Kit docteur,https://www.vinted.fr/items/9413783612-kit-docteur
Enfants › Jeux et jouets,5,108.0,54,0.41,40.0,Mattel,Neuf avec étiquette,Château Disney Princess Raiponce Mattel + accessoires – Neuf en boîte – Cadeau idéal,https://www.vinted.fr/items/9411015437-chateau-disney-princess-raiponce-mattel-accessoires-neuf-en-boite-cadeau-ideal
Enfants › Jeux et jouets,6,104.0,52,0.4,45.0,Banpresto,Très bon état,Homura Figure Madoka Magica,https://www.vinted.fr/items/9411192623-homura-figure-madoka-magica
Enfants › Jeux et jouets,7,100.0,50,0.39,40.0,GRIMM'S,Très bon état,Grimm’s Ammonite Snail,https://www.vinted.fr/items/9411278029-grimms-ammonite-snail
Enfants › Jeux et jouets,8,100.0,50,0.26,15.0,Playmobil,Très bon état,Playmobil camping car avec accessoires dont table et chaises+ voiture de police 4×4 policier en moto,https://www.vinted.fr/items/9412754254-playmobil-camping-car-avec-accessoires-dont-table-et-chaises-voiture-de-police-4x4-policier-en-moto
Enfants › Jeux et jouets,9,92.0,46,0.06,25.0,Squishy,Très bon état,Lot squishy dumping,https://www.vinted.fr/items/9415221891-lot-squishy-dumping
Enfants › Jeux et jouets,10,89.2,74,0.83,20.9,letsplay,Très bon état,Coffret Sable Magique 1kg + accessoires neuf LetsPlay,https://www.vinted.fr/items/9409582875-coffret-sable-magique-1kg-accessoires-neuf-letsplay
Enfants › Jeux et jouets,11,88.0,44,0.38,10.0,Taito,Bon état,Gloomy bear,https://www.vinted.fr/items/9411338374-gloomy-bear
Enfants › Jeux et jouets,12,86.0,43,0.08,10.0,Baluzini&co.,Neuf avec étiquette,Clothes for Maileg Mouse | Handmade cotton,https://www.vinted.fr/items/9414987391-clothes-for-maileg-mouse-handmade-cotton
Enfants › Jeux et jouets,13,84.0,42,0.25,9.0,,Neuf avec étiquette,Pack 3 squishy (dumpling),https://www.vinted.fr/items/9412819426-pack-3-squishy-dumpling
Enfants › Jeux et jouets,14,83.3,45,0.54,15.0,Star Wars,Très bon état,Base  station  Stromtrooper,https://www.vinted.fr/items/9410073022-base-station-stromtrooper
Enfants › Jeux et jouets,15,80.0,40,0.44,70.0,Dragon Ball,Très bon état,Pantasy dragon ball Kame house 87002 MISB,https://www.vinted.fr/items/9410710228-pantasy-dragon-ball-kame-house-87002-misb
Loisirs et collections › Cartes à collectionner,1,214.0,107,0.48,1.0,Panini,Neuf avec étiquette,Stickers panini coupe du monde 2026,https://www.vinted.fr/items/9410426924-stickers-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,2,118.0,59,0.1,1.0,Panini,Neuf sans étiquette,🏆 Stickers Panini Coupe du Monde 2026 – Lot de doubles.,https://www.vinted.fr/items/9399352524-stickers-panini-coupe-du-monde-2026-lot-de-doubles
Loisirs et collections › Cartes à collectionner,3,94.0,47,0.09,1.0,Panini,Très bon état,Doubles paninis CDM2026,https://www.vinted.fr/items/9406676373-doubles-paninis-cdm2026
Loisirs et collections › Cartes à collectionner,4,86.0,43,0.33,2.0,Panini,Neuf avec étiquette,Stickers panini CDM,https://www.vinted.fr/items/9411892159-stickers-panini-cdm
Loisirs et collections › Cartes à collectionner,5,80.0,40,0.27,1.0,Panini,Neuf sans étiquette,Cromos Mundial 2026 (Venda à Unidade),https://www.vinted.fr/items/9412667442-cromos-mundial-2026-venda-a-unidade
Loisirs et collections › Cartes à collectionner,6,79.7,102,1.28,15.0,BlackPink,Très bon état,Jisoo Zayn Eyes Closed Photocard set,https://www.vinted.fr/items/9404998634-jisoo-zayn-eyes-closed-photocard-set
Loisirs et collections › Cartes à collectionner,7,76.0,38,0.28,1.0,Panini,Très bon état,Double panini fifa 2026,https://www.vinted.fr/items/9412525735-double-panini-fifa-2026
Loisirs et collections › Cartes à collectionner,8,71.6,68,0.95,1.0,Pokémon,Neuf sans étiquette,Carte Pokémon à l’unité,https://www.vinted.fr/items/9397037211-carte-pokemon-a-lunite
Loisirs et collections › Cartes à collectionner,9,54.0,27,0.31,1.0,Panini,Neuf sans étiquette,Figurine calciatori panini mondiali 2026,https://www.vinted.fr/items/9412159124-figurine-calciatori-panini-mondiali-2026
Loisirs et collections › Cartes à collectionner,10,52.0,26,0.17,1.0,Panini,Neuf avec étiquette,Stickers panini coupe du monde 2026,https://www.vinted.fr/items/9413930410-stickers-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,11,52.0,26,0.36,1.0,Pokémon,Neuf sans étiquette,Collection ETB Coffret Dresseur d’Élite Pokemon Carte Pokémon neuf scellé FR -,https://www.vinted.fr/items/9405488342-collection-etb-coffret-dresseur-delite-pokemon-carte-pokemon-neuf-scelle-fr
Loisirs et collections › Cartes à collectionner,12,49.6,63,1.27,25.0,Le petit Souk,Neuf avec étiquette,Lot de 3 jeux de cartes neufs Le Petit Souk,https://www.vinted.fr/items/9405075605-lot-de-3-jeux-de-cartes-neufs-le-petit-souk
Loisirs et collections › Cartes à collectionner,13,48.0,24,0.34,1.0,Panini,Neuf sans étiquette,Stickers panini coupe du monde 2026,https://www.vinted.fr/items/9411755871-stickers-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,14,44.0,22,0.34,50.0,Dragon Ball,Neuf sans étiquette,💥 Puzzle de 9 cartes Super Barcode Wars Boo / Majin Buu (Dragon Ball)💥,https://www.vinted.fr/items/9411775893-puzzle-de-9-cartes-super-barcode-wars-boo-majin-buu-dragon-ball
Loisirs et collections › Cartes à collectionner,15,43.5,40,0.92,2.0,BlackPink,Neuf sans étiquette,Pc/fanpic jsp Blackpink,https://www.vinted.fr/items/9409262390-pcfanpic-jsp-blackpink
Divertissement › Magazines,1,210.0,105,0.47,15.0,,Neuf avec étiquette,Livret herboristerie,https://www.vinted.fr/items/9410512299-livret-herboristerie
Divertissement › Magazines,2,66.0,33,0.05,6.0,,Neuf avec étiquette,Une vie à moi,https://www.vinted.fr/items/9356343300-une-vie-a-moi
Divertissement › Magazines,3,64.0,32,0.22,11.0,,Neuf sans étiquette,"Affiche, poster The Weeknd",https://www.vinted.fr/items/9413250908-affiche-poster-the-weeknd
Divertissement › Magazines,4,60.0,30,0.17,7.99,,Très bon état,Collection Disney Zootopie,https://www.vinted.fr/items/9413898944-collection-disney-zootopie
Divertissement › Magazines,5,57.2,99,1.73,5.0,,Très bon état,Revistas musicales This Is Rock - Coleccion numeros descatalogados,https://www.vinted.fr/items/8848764312-revistas-musicales-this-is-rock-coleccion-numeros-descatalogados
Divertissement › Magazines,6,52.0,26,0.47,15.0,,Neuf avec étiquette,Livret Fréquences sonores énergétiques des chakras,https://www.vinted.fr/items/9410496878-livret-frequences-sonores-energetiques-des-chakras
Divertissement › Magazines,7,48.0,24,0.01,5.0,,Très bon état,Ragnia  crimson daiki kobayashi,https://www.vinted.fr/items/9415812717-ragnia-crimson-daiki-kobayashi
Divertissement › Magazines,8,34.0,17,0.18,3.0,,Très bon état,Magazine Vogue,https://www.vinted.fr/items/9413809837-magazine-vogue
Divertissement › Magazines,9,32.0,16,0.18,35.0,,Neuf avec étiquette,Livre BTS Rollings Stone + poster  géant   tout  Neuf,https://www.vinted.fr/items/9412639831-livre-bts-rollings-stone-poster-geant-tout-neuf
Divertissement › Magazines,10,26.1,31,1.19,15.0,,Très bon état,5 livres collection apprendre à philosopher,https://www.vinted.fr/items/9406167047-5-livres-collection-apprendre-a-philosopher
Divertissement › Magazines,11,26.0,13,0.06,6.0,,Neuf sans étiquette,Protège livre cœur - fait main,https://www.vinted.fr/items/9410886778-protege-livre-coeur-fait-main
Divertissement › Magazines,12,24.5,26,1.06,10.0,,Neuf sans étiquette,Graal sneakers book yeezy complete guide,https://www.vinted.fr/items/9407800450-graal-sneakers-book-yeezy-complete-guide
Divertissement › Magazines,13,24.0,12,0.36,5.0,,Très bon état,Lot de 24 le journal de Mickey,https://www.vinted.fr/items/9411562494-lot-de-24-le-journal-de-mickey
Divertissement › Magazines,14,22.9,27,1.18,9.0,,Neuf sans étiquette,50 cartes de Doua islamique en arabe et en anglais,https://www.vinted.fr/items/9406215881-50-cartes-de-doua-islamique-en-arabe-et-en-anglais
Divertissement › Magazines,15,22.0,11,0.43,25.0,,Neuf avec étiquette,Lightning Mag The Real McCoy's 2016,https://www.vinted.fr/items/9410882674-lightning-mag-the-real-mccoys-2016
Enfants › Meubles et décoration,1,204.0,102,0.49,10.0,Vertbaudet,Bon état,Étagère murale livres,https://www.vinted.fr/items/9410383613-etagere-murale-livres
Enfants › Meubles et décoration,2,161.2,195,1.21,20.0,IKEA,Neuf sans étiquette,Banco,https://www.vinted.fr/items/9399408556-banco
Enfants › Meubles et décoration,3,118.0,59,0.12,50.0,Jane,Très bon état,Transat Jané comme neuf,https://www.vinted.fr/items/9414457541-transat-jane-comme-neuf
Enfants › Meubles et décoration,4,108.0,54,0.19,5.0,GiFi,Bon état,Pouf gris et pied bois,https://www.vinted.fr/items/9413624143-pouf-gris-et-pied-bois
Enfants › Meubles et décoration,5,108.0,54,0.4,20.0,MorDesign,Très bon état,Réducteur de lit,https://www.vinted.fr/items/9411138378-reducteur-de-lit
Enfants › Meubles et décoration,6,100.0,105,1.05,12.0,IKEA,Très bon état,Puppenhaus IKEA Flisat,https://www.vinted.fr/items/9407932250-puppenhaus-ikea-flisat
Enfants › Meubles et décoration,7,98.0,49,0.18,130.0,Maxi Cosi,Neuf avec étiquette,Maxi Cosi iora,https://www.vinted.fr/items/9277866167-maxi-cosi-iora
Enfants › Meubles et décoration,8,92.0,46,0.21,23.0,hannah by hermann,Neuf avec étiquette,lot de 2 chaises pliantes de camping ou de plage.,https://www.vinted.fr/items/9413314718-lot-de-2-chaises-pliantes-de-camping-ou-de-plage
Enfants › Meubles et décoration,9,68.0,34,0.1,55.0,Vintage Love,Très bon état,Tabouret vintage avec canevas vintage chien,https://www.vinted.fr/items/9414797470-tabouret-vintage-avec-canevas-vintage-chien
Enfants › Meubles et décoration,10,62.2,56,0.9,12.0,Zelda,Bon état,Bouclier metal Link ( Zelda),https://www.vinted.fr/items/9409366993-bouclier-metal-link-zelda
Enfants › Meubles et décoration,11,62.0,31,0.48,8.0,Liewood,Très bon état,Tirelire Palma Dino liewood,https://www.vinted.fr/items/9410406605-tirelire-palma-dino-liewood
Enfants › Meubles et décoration,12,58.7,54,0.92,40.0,IKEA,Très bon état,toeletta da trucco,https://www.vinted.fr/items/9409224608-toeletta-da-trucco
Enfants › Meubles et décoration,13,50.0,25,0.46,13.0,leobulle,Très bon état,Cartes étapes en bois,https://www.vinted.fr/items/9410599063-cartes-etapes-en-bois
Enfants › Meubles et décoration,14,48.1,99,2.06,45.0,Loods 5,Neuf avec étiquette,Leuke olijf groene tafel,https://www.vinted.fr/items/9400040709-leuke-olijf-groene-tafel
Enfants › Meubles et décoration,15,46.3,99,2.14,6.0,Jollein,Neuf avec étiquette,Jollein decoratie ballon biscuit – nieuw,https://www.vinted.fr/items/9399009734-jollein-decoratie-ballon-biscuit-nieuw
Loisirs et collections › Loisirs créatifs,1,203.9,104,0.51,50.0,Janome,Très bon état,Naaimachine - beginner,https://www.vinted.fr/items/9410235128-naaimachine-beginner
Loisirs et collections › Loisirs créatifs,2,110.0,55,0.47,7.5,Crafts&Co,Neuf avec étiquette,DIY miniature story keeper,https://www.vinted.fr/items/9410483444-diy-miniature-story-keeper
Loisirs et collections › Loisirs créatifs,3,108.0,54,0.43,2.0,Action,Très bon état,Boite perle fantaisie,https://www.vinted.fr/items/9410827186-boite-perle-fantaisie
Loisirs et collections › Loisirs créatifs,4,102.0,51,0.37,17.0,Autre,Neuf avec étiquette,Boîte 36 feutres acryliques,https://www.vinted.fr/items/9411463893-boite-36-feutres-acryliques
Loisirs et collections › Loisirs créatifs,5,88.0,44,0.1,18.0,Vintage Dressing,Très bon état,Étui portefeuille en métal argenté gravé vintage / rétro,https://www.vinted.fr/items/9414716480-etui-portefeuille-en-metal-argente-grave-vintage-retro
Loisirs et collections › Loisirs créatifs,6,76.0,38,0.38,25.0,hedgehog fibres,Neuf avec étiquette,Écheveau skinny singles hedgehog fibres,https://www.vinted.fr/items/9411376366-echeveau-skinny-singles-hedgehog-fibres
Loisirs et collections › Loisirs créatifs,7,76.0,38,0.3,12.0,Skonating,Neuf avec étiquette,Caja metálica con 20 postales vintage de flores y mariposas – Skonating,https://www.vinted.fr/items/9412273447-caja-metalica-con-20-postales-vintage-de-flores-y-mariposas-skonating
Loisirs et collections › Loisirs créatifs,8,69.4,84,1.21,15.0,Love 2 Craft,Bon état,Sewing machine,https://www.vinted.fr/items/9405853604-sewing-machine
Loisirs et collections › Loisirs créatifs,9,68.0,34,0.34,1.5,Création de bijoux,Neuf sans étiquette,40 étoiles argentées,https://www.vinted.fr/items/9411837420-40-etoiles-argentees
Loisirs et collections › Loisirs créatifs,10,66.9,87,1.3,15.0,fun epoxy,Très bon état,Epoxy resin 5OO gram,https://www.vinted.fr/items/9404705050-epoxy-resin-5oo-gram
Loisirs et collections › Loisirs créatifs,11,62.0,31,0.43,28.0,Artevia,Très bon état,Lot de 5 pinceaux aquarelle,https://www.vinted.fr/items/9410870793-lot-de-5-pinceaux-aquarelle
Loisirs et collections › Loisirs créatifs,12,60.0,30,0.13,10.0,Accessories,Très bon état,Lot scrapbooking,https://www.vinted.fr/items/9414395696-lot-scrapbooking
