categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Enfants › Jeux et jouets,2,222.0,111,0.28,9.5,,Neuf sans étiquette,peluche chimpanzini bananini Brainrot,https://www.vinted.fr/items/9850040331-peluche-chimpanzini-bananini-brainrot
Enfants › Jeux et jouets,3,100.0,50,0.23,18.0,K-Pop Demon Hunters,Neuf avec étiquette,Poupée kpop démon hunters,https://www.vinted.fr/items/9850184952-poupee-kpop-demon-hunters
Enfants › Jeux et jouets,4,98.0,49,0.21,5.0,Miffy,Très bon état,Nijntje/Miffy Plushie,https://www.vinted.fr/items/9850271676-nijntjemiffy-plushie
Enfants › Jeux et jouets,5,94.0,47,0.44,8.0,Crafts&Co,Neuf avec étiquette,Bookshelf Miniature Garden House,https://www.vinted.fr/items/9849627939-bookshelf-miniature-garden-house
Enfants › Jeux et jouets,6,89.7,52,0.58,5.0,VTech,Neuf avec étiquette,Hochet ptites clés magiques,https://www.vinted.fr/items/9848964723-hochet-ptites-cles-magiques
Enfants › Jeux et jouets,7,80.0,40,0.05,14.5,,Neuf sans étiquette,Mon livret d'activités à manipuler - 18 mois,https://www.vinted.fr/items/9851962845-mon-livret-dactivites-a-manipuler-18-mois
Enfants › Jeux et jouets,8,80.0,40,0.12,6.0,Wednesday,Satisfaisant,Main qui bouge Wednesday,https://www.vinted.fr/items/9850982105-main-qui-bouge-wednesday
Enfants › Jeux et jouets,9,78.0,39,0.1,4.0,Little Dutch,Très bon état,Van en bois,https://www.vinted.fr/items/9851197807-van-en-bois
Enfants › Jeux et jouets,10,76.0,38,0.34,5.0,,Très bon état,Tableau routine,https://www.vinted.fr/items/9849901358-tableau-routine
Enfants › Jeux et jouets,11,74.0,37,0.34,15.0,Vilac,Bon état,Piano enfants vilac en bois,https://www.vinted.fr/items/9849900337-piano-enfants-vilac-en-bois
Enfants › Jeux et jouets,12,70.0,35,0.07,1.0,Squishy,Très bon état,Balle anti stress rose pailleté,https://www.vinted.fr/items/9851567037-balle-anti-stress-rose-paillete
Enfants › Jeux et jouets,13,65.2,60,0.92,4.99,Squishy,Neuf avec étiquette,Squishy,https://www.vinted.fr/items/9842630431-squishy
Enfants › Jeux et jouets,14,63.6,110,1.73,13.0,NeeDoh,Bon état,Nice Ice BaBy Needoh,https://www.vinted.fr/items/9834515161-nice-ice-baby-needoh
Enfants › Jeux et jouets,15,62.0,31,0.15,8.0,Bluey,Très bon état,Marchant bluey + glacier bluey,https://www.vinted.fr/items/9850682730-marchant-bluey-glacier-bluey
Femmes › Accessoires,1,232.8,142,0.61,17.0,,Très bon état,Lunettes de soleil noir style vintage y2k tendance avec strass sans bords/monture,https://www.vinted.fr/items/9848686801-lunettes-de-soleil-noir-style-vintage-y2k-tendance-avec-strass-sans-bordsmonture
Femmes › Accessoires,2,174.0,87,0.14,17.0,ma marque,Neuf sans étiquette,Boucles d’oreilles acier inoxydable,https://www.vinted.fr/items/9850758207-boucles-doreilles-acier-inoxydable
Femmes › Accessoires,3,144.0,72,0.11,4.0,VERDE,Neuf sans étiquette,Occhiali da sole verde scuro UV400,https://www.vinted.fr/items/9851143160-occhiali-da-sole-verde-scuro-uv400
Femmes › Accessoires,4,142.0,71,0.22,10.0,Boutique Bohéme,Très bon état,Bracelet élastique coeur,https://www.vinted.fr/items/9850195981-bracelet-elastique-coeur
Femmes › Accessoires,5,138.0,69,0.45,29.99,Vivienne Westwood,Neuf avec étiquette,Béret vivienne Westwood rose sakura laine,https://www.vinted.fr/items/9849611875-beret-vivienne-westwood-rose-sakura-laine
Femmes › Accessoires,6,136.0,68,0.11,25.0,Sézane,Très bon état,Foulard coton marque sézane,https://www.vinted.fr/items/9851116485-foulard-coton-marque-sezane
Femmes › Accessoires,7,120.9,133,1.1,10.0,Accessoires,Très bon état,Bracelet jonc thaïlandais belle couleur verte,https://www.vinted.fr/items/9839392676-bracelet-jonc-thailandais-belle-couleur-verte
Femmes › Accessoires,8,116.0,58,0.21,20.0,Prada,Bon état,Prada Sonnenbrille schwarz,https://www.vinted.fr/items/9850252190-prada-sonnenbrille-schwarz
Femmes › Accessoires,9,114.0,57,0.12,5.0,,Neuf sans étiquette,Foulard carré,https://www.vinted.fr/items/9850983005-foulard-carre
Femmes › Accessoires,10,111.3,59,0.53,10.0,Urban Outfitters,Très bon état,Cagoule trend tendance Urban Outfitters,https://www.vinted.fr/items/9849279703-cagoule-trend-tendance-urban-outfitters
Femmes › Accessoires,11,108.0,54,0.15,35.0,Meller,Très bon état,Lunettes soleil MELLER,https://www.vinted.fr/items/9850621390-lunettes-soleil-meller
Femmes › Accessoires,12,102.0,51,0.14,5.0,Primark,Très bon état,Baskenmütze,https://www.vinted.fr/items/9850719338-baskenmutze
Femmes › Accessoires,13,100.0,50,0.18,5.0,Stradivarius,Neuf sans étiquette,Lunette de soleil,https://www.vinted.fr/items/9850425787-lunette-de-soleil
Femmes › Accessoires,14,100.0,50,0.13,5.0,Zara,Très bon état,Gavroche noir Zara,https://www.vinted.fr/items/9850885933-gavroche-noir-zara
Femmes › Accessoires,15,92.0,46,0.1,5.0,No Logo,Très bon état,Spiked sunglasses,https://www.vinted.fr/items/9851261478-spiked-sunglasses
Électronique › Autres appareils et accessoires,1,220.0,110,0.13,28.0,Charlotte Tilbury,Neuf avec étiquette,CT Pillow Talk Palette | Peach - Rosewood,https://www.vinted.fr/items/9850864372-ct-pillow-talk-palette-peach-rosewood
Électronique › Autres appareils et accessoires,2,88.0,44,0.2,20.0,Apple,Neuf avec étiquette,MagSafe Battery Pack originale – con scatola,https://www.vinted.fr/items/9850321325-magsafe-battery-pack-originale-con-scatola
Électronique › Autres appareils et accessoires,3,84.0,42,0.1,25.0,Printer,Très bon état,Mini imprimante thermique Bluetooth - Parfaite pour bordereaux & étiquettes,https://www.vinted.fr/items/9851256826-mini-imprimante-thermique-bluetooth-parfaite-pour-bordereaux-etiquettes
Électronique › Autres appareils et accessoires,4,82.6,71,0.86,80.0,hybe labels,Très bon état,Lightstick illit Bluetooth,https://www.vinted.fr/items/9843917393-lightstick-illit-bluetooth
Électronique › Autres appareils et accessoires,5,60.7,54,0.89,35.0,Accessories,Très bon état,Coffret accessoires 5 en 1,https://www.vinted.fr/items/9843323627-coffret-accessoires-5-en-1
Électronique › Autres appareils et accessoires,6,58.0,29,0.16,7.0,Apple,Très bon état,🔌 Chargeur IPhone / AirPods / iPad – Neuf jamais utilisé 📦,https://www.vinted.fr/items/9850610888-chargeur-iphone-airpods-ipad-neuf-jamais-utilise
Électronique › Autres appareils et accessoires,7,56.6,43,0.76,12.0,SumUp,Très bon état,SumUp Solo Lite  Lecteur carte bancaire sans contact,https://www.vinted.fr/items/9846171648-sumup-solo-lite-lecteur-carte-bancaire-sans-contact
Électronique › Autres appareils et accessoires,8,52.0,26,0.08,29.0,Apple,Neuf sans étiquette,Apple Airtag Gen 2 NEUF + porte clef NEUF,https://www.vinted.fr/items/9851532344-apple-airtag-gen-2-neuf-porte-clef-neuf
Électronique › Autres appareils et accessoires,9,49.4,42,0.85,15.0,Ariana Grande,Neuf sans étiquette,R.E.M USB,https://www.vinted.fr/items/9844178101-rem-usb
Électronique › Autres appareils et accessoires,10,41.5,73,1.76,18.5,Art,Neuf sans étiquette,Lámina decorativa mujer lectura café,https://www.vinted.fr/items/9833857347-lamina-decorativa-mujer-lectura-cafe
Électronique › Autres appareils et accessoires,11,39.4,26,0.66,2.0,Apple,Bon état,Adaptateur écouteurs iPhone,https://www.vinted.fr/items/9847889795-adaptateur-ecouteurs-iphone
Électronique › Autres appareils et accessoires,12,38.8,26,0.67,8.0,,Neuf avec étiquette,Boitier Diagnostic Auto,https://www.vinted.fr/items/9847815261-boitier-diagnostic-auto
Électronique › Autres appareils et accessoires,13,38.0,19,0.24,20.0,Tendance,Neuf avec étiquette,Batterie externe bleu,https://www.vinted.fr/items/9850129347-batterie-externe-bleu
Électronique › Autres appareils et accessoires,14,38.0,38,1.0,10.0,Legami,Neuf avec étiquette,Batterie externe,https://www.vinted.fr/items/9841103063-batterie-externe
Électronique › Autres appareils et accessoires,15,36.9,69,1.87,12.0,Diverse,Neuf avec étiquette,Lot coques et protection téléphone,https://www.vinted.fr/items/9831020314-lot-coques-et-protection-telephone
Sport › Sports d'hiver,1,188.7,100,0.53,21.0,OMEKOL,Neuf sans étiquette,Lunettes de ski,https://www.vinted.fr/items/9849268512-lunettes-de-ski
Sport › Sports d'hiver,2,64.3,245,3.81,19.9,Vintage Dressing,Très bon état,Chaussettes à bretelles / lingerie gothique pour femmes - Cuisses hautes Anime Cosplay Gothique,https://www.vinted.fr/items/9800576294-chaussettes-a-bretelles-lingerie-gothique-pour-femmes-cuisses-hautes-anime-cosplay-gothique
Sport › Sports d'hiver,3,54.7,41,0.75,7.99,Twinday,Très bon état,Fourrure guêtres,https://www.vinted.fr/items/9846266010-fourrure-guetres
Sport › Sports d'hiver,4,43.8,42,0.96,10.0,Fait Main,Neuf sans étiquette,Guêtres,https://www.vinted.fr/items/9841784334-guetres
Sport › Sports d'hiver,5,39.7,29,0.73,15.0,Wed'ze,Très bon état,Casque de ski wed’ze taille M,https://www.vinted.fr/items/9846652884-casque-de-ski-wedze-taille-m
Sport › Sports d'hiver,6,37.8,37,0.98,4.0,Crivit,Très bon état,Masque de ski et de snowboard,https://www.vinted.fr/items/9841442748-masque-de-ski-et-de-snowboard
Sport › Sports d'hiver,7,37.7,29,0.77,16.0,sans marque,Neuf sans étiquette,Lunettes/masques de ski ajustable,https://www.vinted.fr/items/9845816322-lunettesmasques-de-ski-ajustable
Sport › Sports d'hiver,8,37.4,34,0.91,10.0,100%,Très bon état,Masque 100% accuri 2,https://www.vinted.fr/items/9842791589-masque-100-accuri-2
Sport › Sports d'hiver,9,27.0,76,2.81,49.99,Salomon,Très bon état,"Salomon Aksium 2.0 Ski Goggles Unisex Adult,New and original",https://www.vinted.fr/items/9819600285-salomon-aksium-20-ski-goggles-unisex-adultnew-and-original
Sport › Sports d'hiver,10,25.6,45,1.76,14.0,Alpina,Bon état,Alpina Skibrille Doubleflex mirror Granby,https://www.vinted.fr/items/9833987645-alpina-skibrille-doubleflex-mirror-granby
Sport › Sports d'hiver,11,24.5,25,1.02,5.0,Inconnu,Neuf sans étiquette,Lunettes de Ski,https://www.vinted.fr/items/9840712176-lunettes-de-ski
Sport › Sports d'hiver,12,22.8,21,0.92,15.0,Salomon,Très bon état,Masque ski salomon,https://www.vinted.fr/items/9842694331-masque-ski-salomon
Sport › Sports d'hiver,13,22.2,37,1.67,7.5,Accessories,Très bon état,Ultra tendance paire guêtres style  alternative animal print chic \ fashion leg warmer,https://www.vinted.fr/items/9835710229-ultra-tendance-paire-guetres-style-alternative-animal-print-chic-fashion-leg-warmer
Sport › Sports d'hiver,14,21.8,110,5.04,15.0,Vintage Dressing,Très bon état,"Chaussettes à bretelles et cuisses hautes pour femmes – Lingerie gothique, Anime Cosplay Gothique",https://www.vinted.fr/items/9794203465-chaussettes-a-bretelles-et-cuisses-hautes-pour-femmes-lingerie-gothique-anime-cosplay-gothique
Sport › Sports d'hiver,15,21.1,87,4.13,7.0,Twinday,Neuf avec étiquette,Paire de guêtres pompon,https://www.vinted.fr/items/9803354797-paire-de-guetres-pompon
"Électronique › Audio, casques et hi-fi",1,184.0,92,0.18,35.99,Smart Watch,Neuf avec étiquette,Découvrez ce coffret connecté complet,https://www.vinted.fr/items/9850432792-decouvrez-ce-coffret-connecte-complet
"Électronique › Audio, casques et hi-fi",2,138.1,145,1.05,10.99,Vintage,Neuf sans étiquette,Écouteur Filaire USB-C Silver fashion y2k brillant mood 2000's,https://www.vinted.fr/items/9840140040-ecouteur-filaire-usb-c-silver-fashion-y2k-brillant-mood-2000s
"Électronique › Audio, casques et hi-fi",3,110.0,55,0.25,53.0,Marshall,Très bon état,Casque Marshall IV major,https://www.vinted.fr/items/9850099315-casque-marshall-iv-major
"Électronique › Audio, casques et hi-fi",4,110.0,55,0.15,70.0,Shokz,Très bon état,Openrun Mini casque sport à conduction osseuse,https://www.vinted.fr/items/9850633263-openrun-mini-casque-sport-a-conduction-osseuse
"Électronique › Audio, casques et hi-fi",5,100.0,72,0.72,25.0,Amazon,Très bon état,Altavoz inteligente Alexa echo dot,https://www.vinted.fr/items/9846953768-altavoz-inteligente-alexa-echo-dot
"Électronique › Audio, casques et hi-fi",6,98.8,80,0.81,34.0,Loop,Neuf avec étiquette,Loop earplugs experience 2 ~ pleasing neuf,https://www.vinted.fr/items/9844932484-loop-earplugs-experience-2-pleasing-neuf
"Électronique › Audio, casques et hi-fi",7,73.0,46,0.63,50.0,Shokz,Neuf avec étiquette,Écouteurs à conduction osseuse Decathlon x Shokz BC500,https://www.vinted.fr/items/9848444433-ecouteurs-a-conduction-osseuse-decathlon-x-shokz-bc500
"Électronique › Audio, casques et hi-fi",8,70.0,35,0.11,40.0,Walker's,Très bon état,Casque walker’s vert razor,https://www.vinted.fr/items/9851137487-casque-walkers-vert-razor
"Électronique › Audio, casques et hi-fi",9,69.4,84,1.21,70.0,Apple,Très bon état,AirPods Pro 2 !copie!,https://www.vinted.fr/items/9838309064-airpods-pro-2-copie
"Électronique › Audio, casques et hi-fi",10,62.0,44,0.71,12.0,Vintage,Neuf sans étiquette,Écouteur filaire usb-c Silver Y2K fashion 2000's,https://www.vinted.fr/items/9847066585-ecouteur-filaire-usb-c-silver-y2k-fashion-2000s
