categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Appareils photo et accessoires,12,70.7,58,0.82,35.0,Canon,Très bon état,Canon PowerShot A430 Rose,https://www.vinted.fr/items/9285134322-canon-powershot-a430-rose
Électronique › Appareils photo et accessoires,13,69.4,68,0.98,32.0,FUJIFILM,Très bon état,Fujifilm Finepix,https://www.vinted.fr/items/9284442630-fujifilm-finepix
Électronique › Appareils photo et accessoires,14,65.1,69,1.06,90.0,Nikon,Très bon état,Appareil Photo Nikon coolpix s100 rose vintage,https://www.vinted.fr/items/9283500738-appareil-photo-nikon-coolpix-s100-rose-vintage
Électronique › Appareils photo et accessoires,15,64.2,34,0.53,42.5,Instax,Neuf avec étiquette,Fotocamera instantanea instax mini 9,https://www.vinted.fr/items/9285756072-fotocamera-instantanea-instax-mini-9
Électronique › Jeux vidéo et consoles,1,215.2,142,0.66,350.0,PlayStation,Très bon état,Playstation 5 digital edition,https://www.vinted.fr/items/9285308923-playstation-5-digital-edition
Électronique › Jeux vidéo et consoles,2,122.0,61,0.42,200.0,Xbox,Très bon état,Xbox Series S 512GB – Come Nuova – Scatola e Scontrino,https://www.vinted.fr/items/9286734355-xbox-series-s-512gb-come-nuova-scatola-e-scontrino
Électronique › Jeux vidéo et consoles,3,86.0,43,0.27,160.0,Hatsune miku,Très bon état,Hori Hatsune Miku Project Diva X HD Controller PS3/PS4,https://www.vinted.fr/items/9288408734-hori-hatsune-miku-project-diva-x-hd-controller-ps3ps4
Électronique › Jeux vidéo et consoles,4,72.6,69,0.95,410.0,Nintendo,Neuf avec étiquette,Nintendo Switch 2,https://www.vinted.fr/items/9284712067-nintendo-switch-2
Électronique › Jeux vidéo et consoles,5,70.0,56,0.8,370.0,PlayStation,Neuf sans étiquette,Ps5 parfait état,https://www.vinted.fr/items/9285166300-ps5-parfait-etat
Électronique › Jeux vidéo et consoles,6,60.0,30,0.06,35.0,Xbox,Bon état,Xbox 360,https://www.vinted.fr/items/9291127655-xbox-360
Électronique › Jeux vidéo et consoles,7,56.0,28,0.25,11.9,Xbox,Très bon état,Manette xbox one/series,https://www.vinted.fr/items/9288695253-manette-xbox-oneseries
Électronique › Jeux vidéo et consoles,8,48.0,24,0.13,14.0,Xbox,Très bon état,Manette Xbox série x noir,https://www.vinted.fr/items/9290121410-manette-xbox-serie-x-noir
Électronique › Jeux vidéo et consoles,9,48.0,24,0.2,10.0,,Très bon état,Sonic frontiers sur switch,https://www.vinted.fr/items/9289262406-sonic-frontiers-sur-switch
Électronique › Jeux vidéo et consoles,10,48.0,24,0.45,7.0,,Très bon état,Mini CD Portachiavi Animal Crossing,https://www.vinted.fr/items/9286417081-mini-cd-portachiavi-animal-crossing
Électronique › Jeux vidéo et consoles,11,40.2,39,0.97,150.0,Nintendo,Neuf avec étiquette,Nintendo Switch Console,https://www.vinted.fr/items/9284555381-nintendo-switch-console
Électronique › Jeux vidéo et consoles,12,40.0,20,0.31,20.0,,Très bon état,Pokemon version perle Nintendo ds,https://www.vinted.fr/items/9287875062-pokemon-version-perle-nintendo-ds
Électronique › Jeux vidéo et consoles,13,33.8,53,1.57,47.9,,Neuf avec étiquette,Mario Galaxy 1 et 2 Switch,https://www.vinted.fr/items/9277944164-mario-galaxy-1-et-2-switch
Électronique › Jeux vidéo et consoles,14,32.1,34,1.06,20.0,,Très bon état,Ring Fit Adventure,https://www.vinted.fr/items/9283552456-ring-fit-adventure
Électronique › Jeux vidéo et consoles,15,32.0,16,0.15,149.99,Nintendo,Neuf sans étiquette,🔥 Nintendo Switch Completa | Console + Box + Accessori 🎮 Come Nuova | Spedizione 24H,https://www.vinted.fr/items/9289932350-nintendo-switch-completa-console-box-accessori-come-nuova-spedizione-24h
Enfants › Meubles et décoration,1,192.0,96,0.5,100.0,Sklum,Neuf sans étiquette,Fauteuil sklum sernin,https://www.vinted.fr/items/9285907640-fauteuil-sklum-sernin
Enfants › Meubles et décoration,2,168.0,84,0.13,15.0,IKEA,Neuf sans étiquette,Desserte en métal sans roulettes,https://www.vinted.fr/items/9290117806-desserte-en-metal-sans-roulettes
Enfants › Meubles et décoration,3,148.0,74,0.15,22.0,,Bon état,Tabouret vintage canné,https://www.vinted.fr/items/9289919166-tabouret-vintage-canne
Enfants › Meubles et décoration,4,106.0,53,0.31,60.0,Leroy Merlin,Neuf sans étiquette,Sedia ergonomica in ginocchio,https://www.vinted.fr/items/9287973286-sedia-ergonomica-in-ginocchio
Enfants › Meubles et décoration,5,98.0,49,0.24,35.0,Stokke,Neuf avec étiquette,Stokke Tripp Trapp Sitzkissen Rückenkissen Beige neu,https://www.vinted.fr/items/9288725923-stokke-tripp-trapp-sitzkissen-ruckenkissen-beige-neu
Enfants › Meubles et décoration,6,96.0,97,1.01,28.0,Amazon,Très bon état,Meuble bibliothèque enfant,https://www.vinted.fr/items/9175780057-meuble-bibliotheque-enfant
Enfants › Meubles et décoration,7,88.0,44,0.19,3.0,,Neuf sans étiquette,Cadre photos,https://www.vinted.fr/items/9289429944-cadre-photos
Enfants › Meubles et décoration,8,80.8,42,0.52,15.0,Atmosphera,Très bon état,Mobile pour bébé,https://www.vinted.fr/items/9285820084-mobile-pour-bebe
Enfants › Meubles et décoration,9,72.0,36,0.33,10.0,,Très bon état,Pancarte Bébé à bord,https://www.vinted.fr/items/9287708333-pancarte-bebe-a-bord
Enfants › Meubles et décoration,10,71.2,37,0.52,5.0,Djeco,Très bon état,Mobile cosmos,https://www.vinted.fr/items/9285797219-mobile-cosmos
Enfants › Meubles et décoration,11,70.0,35,0.35,10.0,Etsy,Très bon état,Cartes étapes en bois,https://www.vinted.fr/items/9287502258-cartes-etapes-en-bois
Enfants › Meubles et décoration,12,68.0,34,0.24,15.0,IKEA,Très bon état,"Ikea kALLAX Étagère, effet chêne blanchi, 77x77 cm",https://www.vinted.fr/items/9288715304-ikea-kallax-etagere-effet-chene-blanchi-77x77-cm
Enfants › Meubles et décoration,13,56.0,28,0.49,9.0,Vertbaudet,Neuf avec étiquette,Décoration murale chambre enfant et bébé il était une fois vertbaudet et disney,https://www.vinted.fr/items/9285988286-decoration-murale-chambre-enfant-et-bebe-il-etait-une-fois-vertbaudet-et-disney
Enfants › Meubles et décoration,14,51.2,254,4.96,65.0,Bébé Confort,Très bon état,Berceau Cododo calidoo Bébé confort,https://www.vinted.fr/items/9255868762-berceau-cododo-calidoo-bebe-confort
Enfants › Meubles et décoration,15,50.0,52,1.04,75.0,IKEA,Très bon état,Ikea Hatten rode bijzettafel met opbergruimte – vintage,https://www.vinted.fr/items/9283796397-ikea-hatten-rode-bijzettafel-met-opbergruimte-vintage
Électronique › Téléphones portables et équipements de communication,1,188.0,94,0.14,18.0,Angel,Très bon état,Cordon téléphone froufrou - Fleurs violettes,https://www.vinted.fr/items/9289993991-cordon-telephone-froufrou-fleurs-violettes
Électronique › Téléphones portables et équipements de communication,2,178.0,89,0.28,1.0,Accessories,Très bon état,Ventouse pour téléphone portable,https://www.vinted.fr/items/9288230509-ventouse-pour-telephone-portable
Électronique › Téléphones portables et équipements de communication,3,131.4,67,0.51,65.0,Samsung,Neuf sans étiquette,Samsung A16,https://www.vinted.fr/items/9285900444-samsung-a16
Électronique › Téléphones portables et équipements de communication,4,116.0,58,0.22,350.0,Apple,Neuf sans étiquette,iPhone 14 Pro Blanc  Silver  Batterie 100% État neuf,https://www.vinted.fr/items/9288965194-iphone-14-pro-blanc-silver-batterie-100-etat-neuf
Électronique › Téléphones portables et équipements de communication,5,106.0,211,1.99,200.0,Garfield,Très bon état,Téléphone Garfield Vintage COMOC France Années 80 Fonctionnel Rare,https://www.vinted.fr/items/9276886820-telephone-garfield-vintage-comoc-france-annees-80-fonctionnel-rare
Électronique › Téléphones portables et équipements de communication,6,92.0,46,0.15,165.0,Apple,Très bon état,iPhone 15,https://www.vinted.fr/items/9289894533-iphone-15
Électronique › Téléphones portables et équipements de communication,7,87.6,85,0.97,55.0,Apple,Bon état,Iphone 11,https://www.vinted.fr/items/9284596112-iphone-11
Électronique › Téléphones portables et équipements de communication,8,76.0,38,0.22,1.5,Sonny Angel,Neuf sans étiquette,Sonny Angel a accroché sur son téléphone,https://www.vinted.fr/items/9289057234-sonny-angel-a-accroche-sur-son-telephone
Électronique › Téléphones portables et équipements de communication,9,74.0,37,0.22,40.0,Apple,Très bon état,iphone 5 SE,https://www.vinted.fr/items/9289044033-iphone-5-se
Électronique › Téléphones portables et équipements de communication,10,72.0,36,0.33,10.0,Apple,Bon état,iPhone 6,https://www.vinted.fr/items/9287725677-iphone-6
Électronique › Téléphones portables et équipements de communication,11,69.7,138,1.98,1.0,,Neuf avec étiquette,Lot 2 ventouses - Différentes couleurs disponibles,https://www.vinted.fr/items/9276924127-lot-2-ventouses-differentes-couleurs-disponibles
Électronique › Téléphones portables et équipements de communication,12,67.9,36,0.53,65.0,OPPO,Très bon état,Oppo reno 8t,https://www.vinted.fr/items/9285730204-oppo-reno-8t
Électronique › Téléphones portables et équipements de communication,13,60.0,30,0.24,124.9,Apple,Très bon état,iPhone 11 pro,https://www.vinted.fr/items/9288741138-iphone-11-pro
Électronique › Téléphones portables et équipements de communication,14,57.1,68,1.19,25.0,Apple,Bon état,Phone 5S Plateado,https://www.vinted.fr/items/9281801015-phone-5s-plateado
Électronique › Téléphones portables et équipements de communication,15,48.1,62,1.29,15.0,Apple,Satisfaisant,Iphone 5c,https://www.vinted.fr/items/9280562606-iphone-5c
Loisirs et collections › Jeux de société,1,174.0,87,0.33,60.0,sans marque,Très bon état,Échiquier en résine été,https://www.vinted.fr/items/9287678568-echiquier-en-resine-ete
Loisirs et collections › Jeux de société,2,108.0,54,0.27,29.0,Lucky Duck Games,Neuf avec étiquette,Rebirth jeu neuf,https://www.vinted.fr/items/9288431852-rebirth-jeu-neuf
Loisirs et collections › Jeux de société,3,96.9,186,1.92,1.0,JEU,Neuf sans étiquette,Jeu pili,https://www.vinted.fr/items/9277329404-jeu-pili
Loisirs et collections › Jeux de société,4,74.0,37,0.05,10.0,Gigamic,Neuf avec étiquette,Dékal - Jeu de société neuf,https://www.vinted.fr/items/9291238604-dekal-jeu-de-societe-neuf
Loisirs et collections › Jeux de société,5,70.0,35,0.31,60.0,Z-MAN Games,Neuf avec étiquette,The Lord of the Rings: Fate of the Fellowship Board Game (Pandemic System),https://www.vinted.fr/items/9287885452-the-lord-of-the-rings-fate-of-the-fellowship-board-game-pandemic-system
Loisirs et collections › Jeux de société,6,56.0,28,0.43,10.0,Bioviva,Très bon état,Lot 4 jeux Carte défi nature,https://www.vinted.fr/items/9286622522-lot-4-jeux-carte-defi-nature
Loisirs et collections › Jeux de société,7,56.0,28,0.4,11.0,Bombyx,Très bon état,Petit peuples,https://www.vinted.fr/items/9286879882-petit-peuples
Loisirs et collections › Jeux de société,8,52.0,26,0.24,12.0,Catch Up Games,Neuf sans étiquette,Jeu Chateau Combo,https://www.vinted.fr/items/9288800390-jeu-chateau-combo
Loisirs et collections › Jeux de société,9,50.0,25,0.41,3.0,Goliath,Très bon état,Jeu triominos junior,https://www.vinted.fr/items/9286765022-jeu-triominos-junior
Loisirs et collections › Jeux de société,10,48.0,24,0.33,19.0,miraludo,Neuf avec étiquette,Orapa Mine - Neuf,https://www.vinted.fr/items/9287711368-orapa-mine-neuf
Loisirs et collections › Jeux de société,11,45.8,27,0.59,2.0,Goliath,Très bon état,Jeu de société,https://www.vinted.fr/items/9285470076-jeu-de-societe
Loisirs et collections › Jeux de société,12,44.0,22,0.14,30.0,LEGO,Neuf sans étiquette,Millennium Falcon Star Wars,https://www.vinted.fr/items/9290093343-millennium-falcon-star-wars
Loisirs et collections › Jeux de société,13,44.0,22,0.24,15.0,Studio H,Neuf sans étiquette,Leaders,https://www.vinted.fr/items/9288753461-leaders
Loisirs et collections › Jeux de société,14,40.0,20,0.3,3.0,Gigamic,Neuf sans étiquette,Saboteur,https://www.vinted.fr/items/9288082845-saboteur
Loisirs et collections › Jeux de société,15,38.7,55,1.42,12.0,Catch Up Games,Neuf avec étiquette,Jeu neuf Château combo,https://www.vinted.fr/items/9279040808-jeu-neuf-chateau-combo
Maison › Outils de cuisine,1,172.2,186,1.08,12.0,Zara Home,Neuf sans étiquette,Presse ail,https://www.vinted.fr/items/9283253496-presse-ail
Maison › Outils de cuisine,2,94.4,51,0.54,10.0,chefclub,Neuf sans étiquette,Couteau enfants,https://www.vinted.fr/items/9285700835-couteau-enfants
Maison › Outils de cuisine,3,88.0,44,0.28,7.0,Inconnu,Neuf sans étiquette,Présentoir épice,https://www.vinted.fr/items/9288248874-presentoir-epice
Maison › Outils de cuisine,4,84.0,42,0.03,35.0,Mason Cash,Très bon état,Mason Cash Vintage Cream Bread Crock Broodtrommel,https://www.vinted.fr/items/9209380915-mason-cash-vintage-cream-bread-crock-broodtrommel
Maison › Outils de cuisine,5,66.0,33,0.11,7.0,Home & Deco,Neuf sans étiquette,Boîte à croquettes,https://www.vinted.fr/items/9290375722-boite-a-croquettes
Maison › Outils de cuisine,6,58.0,29,0.49,4.0,Tupperware,Très bon état,Shaker,https://www.vinted.fr/items/9286012697-shaker
Maison › Outils de cuisine,7,51.0,26,0.51,2.5,Inconnu,Neuf sans étiquette,"Lot de trois pots en verre, couvercle hermétique",https://www.vinted.fr/items/9285894792-lot-de-trois-pots-en-verre-couvercle-hermetique
Maison › Outils de cuisine,8,48.0,24,0.27,2.0,Action,Neuf sans étiquette,Boites spaghettis,https://www.vinted.fr/items/9288423506-boites-spaghettis
Maison › Outils de cuisine,9,46.0,23,0.42,20.0,Secret de Gourmet,Très bon état,Distributeur boisson,https://www.vinted.fr/items/9286659902-distributeur-boisson
Maison › Outils de cuisine,10,39.5,47,1.19,64.0,Le Creuset,Neuf avec étiquette,🥢Le Creuset reposa palillos pastel exclusivos de Japón 🇯🇵,https://www.vinted.fr/items/9281836273-le-creuset-reposa-palillos-pastel-exclusivos-de-japon
Maison › Outils de cuisine,11,36.0,18,0.32,8.0,CASA,Bon état,Rangement oignons et pomme de terre,https://www.vinted.fr/items/9287753247-rangement-oignons-et-pomme-de-terre
