categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Audio, casques et hi-fi",2,177.6,135,0.76,10.99,Vintage,Neuf sans étiquette,Écouteur Filaire USB-C Silver fashion y2k brillant mood 2000's,https://www.vinted.fr/items/9840140040-ecouteur-filaire-usb-c-silver-fashion-y2k-brillant-mood-2000s
"Électronique › Audio, casques et hi-fi",3,152.0,76,0.39,11.0,Apple,Très bon état,Apple Kopfhörer mit Lightning Anschluss,https://www.vinted.fr/items/9847567779-apple-kopfhorer-mit-lightning-anschluss
"Électronique › Audio, casques et hi-fi",4,100.0,52,0.52,34.0,Loop,Neuf avec étiquette,Loop earplugs experience 2 ~ pleasing neuf,https://www.vinted.fr/items/9844932484-loop-earplugs-experience-2-pleasing-neuf
"Électronique › Audio, casques et hi-fi",5,82.0,41,0.28,45.0,Apple,Très bon état,AirPods Pro 2,https://www.vinted.fr/items/9849063424-airpods-pro-2
"Électronique › Audio, casques et hi-fi",6,81.1,43,0.53,34.0,Loop,Neuf avec étiquette,Loop Experience 2 Plus ~ Silver / argenté ~ Neuf,https://www.vinted.fr/items/9844807091-loop-experience-2-plus-silver-argente-neuf
"Électronique › Audio, casques et hi-fi",7,80.0,40,0.28,7.0,,Neuf avec étiquette,Écouteur filaire usbc pour iPhone et android,https://www.vinted.fr/items/9849061055-ecouteur-filaire-usbc-pour-iphone-et-android
"Électronique › Audio, casques et hi-fi",8,80.0,40,0.47,9.0,Apple,Très bon état,Apple Kabel Kopfhörer USBC-Anschluss,https://www.vinted.fr/items/9846147212-apple-kabel-kopfhorer-usbc-anschluss
"Électronique › Audio, casques et hi-fi",9,74.3,52,0.7,10.0,Oxygene,Très bon état,Lettore cd e radio,https://www.vinted.fr/items/9841241560-lettore-cd-e-radio
"Électronique › Audio, casques et hi-fi",10,70.2,87,1.24,5.0,MP,Très bon état,reproductor MP3,https://www.vinted.fr/items/9837330815-reproductor-mp3
"Électronique › Audio, casques et hi-fi",11,68.0,34,0.4,10.0,IRIVER,Très bon état,-hs- CD WalkMan,https://www.vinted.fr/items/9847388284-hs-cd-walkman
"Électronique › Audio, casques et hi-fi",12,68.0,34,0.34,50.0,Shokz,Neuf avec étiquette,Écouteurs à conduction osseuse Decathlon x Shokz BC500,https://www.vinted.fr/items/9848444433-ecouteurs-a-conduction-osseuse-decathlon-x-shokz-bc500
"Électronique › Audio, casques et hi-fi",13,66.0,33,0.38,9.99,Samsung,Neuf avec étiquette,Samsung AKG Type-C Earphones – Wired USB-C Headphones,https://www.vinted.fr/items/9847810687-samsung-akg-type-c-earphones-wired-usb-c-headphones
"Électronique › Audio, casques et hi-fi",14,63.0,58,0.92,70.0,Apple,Très bon état,AirPods Pro 2 !copie!,https://www.vinted.fr/items/9838309064-airpods-pro-2-copie
"Électronique › Audio, casques et hi-fi",15,59.6,31,0.52,12.99,FNAC,Neuf avec étiquette,Casque Bluetooth,https://www.vinted.fr/items/9845025803-casque-bluetooth
Électronique › Jeux vidéo et consoles,1,372.7,205,0.55,225.0,PlayStation,Très bon état,PlayStation 5,https://www.vinted.fr/items/9844381593-playstation-5
Électronique › Jeux vidéo et consoles,2,135.0,247,1.83,465.0,PlayStation,Très bon état,PS5 Slim Digital - Firmware 12.70,https://www.vinted.fr/items/9353111515-ps5-slim-digital-firmware-1270
Électronique › Jeux vidéo et consoles,3,126.0,63,0.46,8.5,,Très bon état,Jeux Fc 24 / Playstation 5,https://www.vinted.fr/items/9846357233-jeux-fc-24-playstation-5
Électronique › Jeux vidéo et consoles,4,105.6,57,0.54,80.0,PlayStation,Très bon état,PlayStation 4,https://www.vinted.fr/items/9844641302-playstation-4
Électronique › Jeux vidéo et consoles,5,98.3,57,0.58,3.0,Nintendo,Neuf avec étiquette,Joys stik,https://www.vinted.fr/items/9843654274-joys-stik
Électronique › Jeux vidéo et consoles,6,84.0,42,0.4,30.0,,Très bon état,Spiderman 2 PS5,https://www.vinted.fr/items/9847489959-spiderman-2-ps5
Électronique › Jeux vidéo et consoles,7,72.6,53,0.73,100.0,Nintendo,Très bon état,Switch 1 avec jeu Zelda breath of the wilds à 150€,https://www.vinted.fr/items/9840737921-switch-1-avec-jeu-zelda-breath-of-the-wilds-a-150eu
Électronique › Jeux vidéo et consoles,8,68.0,34,0.42,4.0,,Très bon état,Gioco winx,https://www.vinted.fr/items/9847039373-gioco-winx
Électronique › Jeux vidéo et consoles,9,62.0,31,0.28,80.5,Nintendo,Très bon état,Nintendo 2DS negra y azul (con cargador y lápiz).,https://www.vinted.fr/items/9429517547-nintendo-2ds-negra-y-azul-con-cargador-y-lapiz
Électronique › Jeux vidéo et consoles,10,60.0,30,0.32,10.5,Kirby,Très bon état,Porte jeux Switch Kirby,https://www.vinted.fr/items/9848642000-porte-jeux-switch-kirby
Électronique › Jeux vidéo et consoles,11,56.9,29,0.51,20.0,,Bon état,Yakuza 4 édition limitée steelbook ps3,https://www.vinted.fr/items/9845237785-yakuza-4-edition-limitee-steelbook-ps3
Électronique › Jeux vidéo et consoles,12,52.5,42,0.8,20.0,Nintendo,Bon état,Lot Joycons Nintendo officiels Switch,https://www.vinted.fr/items/9839585905-lot-joycons-nintendo-officiels-switch
Électronique › Jeux vidéo et consoles,13,48.5,117,2.41,60.0,Nintendo,Très bon état,Nintendo 2DS noir + chargeur officiel + housse Nintendo,https://www.vinted.fr/items/9821643440-nintendo-2ds-noir-chargeur-officiel-housse-nintendo
Électronique › Jeux vidéo et consoles,14,48.0,24,0.48,8.0,,Très bon état,Yoshi’s New Island Nintendo 3DS jeu complet,https://www.vinted.fr/items/9845869830-yoshis-new-island-nintendo-3ds-jeu-complet
Électronique › Jeux vidéo et consoles,15,46.8,44,0.94,15.0,,Très bon état,Higurashi No Naku Koro Ni Kizuna 2 DS japonais,https://www.vinted.fr/items/9838234978-higurashi-no-naku-koro-ni-kizuna-2-ds-japonais
Femmes › Accessoires,1,352.0,176,0.33,7.0,Mango,Très bon état,Gafas de sol estilo Y2K,https://www.vinted.fr/items/9848552930-gafas-de-sol-estilo-y2k
Femmes › Accessoires,2,214.0,107,0.31,8.0,Miffy,Neuf sans étiquette,Cache-oreille miffy,https://www.vinted.fr/items/9848744868-cache-oreille-miffy
Femmes › Accessoires,3,212.0,106,0.4,6.0,Accessoires,Très bon état,Boucle d’oreille acier inoxydable,https://www.vinted.fr/items/9847488101-boucle-doreille-acier-inoxydable
Femmes › Accessoires,4,208.0,104,0.43,20.0,Poncho,Neuf sans étiquette,Poncho fluide,https://www.vinted.fr/items/9846993122-poncho-fluide
Femmes › Accessoires,5,194.0,97,0.38,10.0,,Très bon état,Lot bijoux,https://www.vinted.fr/items/9847801089-lot-bijoux
Femmes › Accessoires,6,193.8,124,0.64,9.0,Vintage Love,Neuf sans étiquette,Cintura,https://www.vinted.fr/items/9842431521-cintura
Femmes › Accessoires,7,167.7,109,0.65,50.0,Acne Studios,Très bon état,Écharpe Acné Studio,https://www.vinted.fr/items/9842297275-echarpe-acne-studio
Femmes › Accessoires,8,165.4,129,0.78,29.95,Zara,Neuf avec étiquette,Lenço estampado viscose e seda com franjas Zara,https://www.vinted.fr/items/9839862905-lenco-estampado-viscose-e-seda-com-franjas-zara
Femmes › Accessoires,9,158.0,128,0.81,10.0,Accessoires,Très bon état,Bracelet jonc thaïlandais belle couleur verte,https://www.vinted.fr/items/9839392676-bracelet-jonc-thailandais-belle-couleur-verte
Femmes › Accessoires,10,146.0,73,0.43,3.0,Accessories,Très bon état,Bracelet acier inoxydable,https://www.vinted.fr/items/9846992606-bracelet-acier-inoxydable
Femmes › Accessoires,11,142.0,71,0.31,10.0,Bandanas,Neuf sans étiquette,Cache cou style kujten,https://www.vinted.fr/items/9848721264-cache-cou-style-kujten
Femmes › Accessoires,12,142.0,71,0.33,7.0,Accessoires,Très bon état,Bracelets acier inoxydable,https://www.vinted.fr/items/9848467919-bracelets-acier-inoxydable
Femmes › Accessoires,13,140.4,73,0.52,18.0,Quartz,Neuf sans étiquette,Montre quartz en acier avec 3 bracelets offert vintage,https://www.vinted.fr/items/9845108312-montre-quartz-en-acier-avec-3-bracelets-offert-vintage
Femmes › Accessoires,14,132.7,69,0.52,5.0,boutique indépendante,Neuf sans étiquette,Mitaines chat,https://www.vinted.fr/items/9845085948-mitaines-chat
Femmes › Accessoires,15,131.4,67,0.51,10.0,Mystery,Neuf sans étiquette,lot de bijoux,https://www.vinted.fr/items/9845282959-lot-de-bijoux
Électronique › Appareils photo et accessoires,1,340.0,170,0.49,26.0,Accessories,Très bon état,Cámara Fotos Digital Compacta 4K Y2K Gris,https://www.vinted.fr/items/9845593051-camara-fotos-digital-compacta-4k-y2k-gris
Électronique › Appareils photo et accessoires,2,250.0,125,0.33,35.0,Kodak,Très bon état,Cámara Kodak EasyShare Sport Amarilla Sumergible | Enciende,https://www.vinted.fr/items/9848466622-camara-kodak-easyshare-sport-amarilla-sumergible-enciende
Électronique › Appareils photo et accessoires,3,154.4,88,0.57,20.0,Sony,Bon état,Cámara Digital Sony DSC-P51 Cyber-shot,https://www.vinted.fr/items/9843865187-camara-digital-sony-dsc-p51-cyber-shot
Électronique › Appareils photo et accessoires,4,150.8,196,1.3,50.0,FUJIFILM,Très bon état,Fotocamera Fujifilm Finepix s5600,https://www.vinted.fr/items/9836919996-fotocamera-fujifilm-finepix-s5600
Électronique › Appareils photo et accessoires,5,138.4,101,0.73,20.0,Crafts&Co,Neuf avec étiquette,Imprimante à étiquettes,https://www.vinted.fr/items/9840691967-imprimante-a-etiquettes
Électronique › Appareils photo et accessoires,6,130.0,78,0.6,25.0,Longyi,Neuf sans étiquette,Cámara de fotos digital 4K UHD,https://www.vinted.fr/items/9843214004-camara-de-fotos-digital-4k-uhd
Électronique › Appareils photo et accessoires,7,120.0,60,0.45,80.0,Nikon,Très bon état,Nikon Coolpix P510,https://www.vinted.fr/items/9846442468-nikon-coolpix-p510
Électronique › Appareils photo et accessoires,8,116.0,58,0.33,30.0,Instax,Très bon état,Instax,https://www.vinted.fr/items/9848481984-instax
Électronique › Appareils photo et accessoires,9,114.5,63,0.55,65.0,Nikon,Très bon état,Nikon Coolpix S230 10MP,https://www.vinted.fr/items/9844276976-nikon-coolpix-s230-10mp
Électronique › Appareils photo et accessoires,10,110.0,55,0.3,35.0,Instax,Très bon état,Instax Mini 9 Sofortbildkamera Mint,https://www.vinted.fr/items/9848825950-instax-mini-9-sofortbildkamera-mint
Électronique › Appareils photo et accessoires,11,100.0,61,0.61,38.0,FUJIFILM,Très bon état,Appareil photo Fugifilm,https://www.vinted.fr/items/9843128657-appareil-photo-fugifilm
Électronique › Appareils photo et accessoires,12,98.0,49,0.43,15.0,Kodak,Très bon état,Cámara kodak instamatic 100,https://www.vinted.fr/items/9846902079-camara-kodak-instamatic-100
Électronique › Appareils photo et accessoires,13,96.0,48,0.37,70.0,Nikon,Très bon état,Appareil photo numérique Nikon Coolpix S3000 - Rose / Violet - Complet,https://www.vinted.fr/items/9847980460-appareil-photo-numerique-nikon-coolpix-s3000-rose-violet-complet
Électronique › Appareils photo et accessoires,14,94.0,140,1.49,15.0,Canon,Bon état,Canon Digital IXUS 400 – 4.0MP Vintage Digital Camera – Not Tested – Y2K,https://www.vinted.fr/items/9833265923-canon-digital-ixus-400-40mp-vintage-digital-camera-not-tested-y2k
Électronique › Appareils photo et accessoires,15,86.0,43,0.34,69.0,FUJIFILM,Très bon état,Fujifilm finepix L55,https://www.vinted.fr/items/9848411368-fujifilm-finepix-l55
Maison › Petits appareils de cuisine,1,262.0,131,0.5,20.0,Qilive,Neuf sans étiquette,Air fryer,https://www.vinted.fr/items/9845463373-air-fryer
Maison › Petits appareils de cuisine,2,218.0,109,0.32,60.0,Create,Très bon état,Pastel Roze Espresso-koffiezetapparaat Thera Retro,https://www.vinted.fr/items/9848662327-pastel-roze-espresso-koffiezetapparaat-thera-retro
Maison › Petits appareils de cuisine,3,140.0,70,0.48,24.0,Create,Très bon état,CREATE - grille pain crème,https://www.vinted.fr/items/9845835163-create-grille-pain-creme
Maison › Petits appareils de cuisine,4,132.0,66,0.46,133.0,BoB,Très bon état,Mini lave vaisselle Bob,https://www.vinted.fr/items/9835123059-mini-lave-vaisselle-bob
Maison › Petits appareils de cuisine,5,71.9,46,0.64,7.0,Stitch,Bon état,Gaufrier stitch,https://www.vinted.fr/items/9842457797-gaufrier-stitch
Maison › Petits appareils de cuisine,6,70.0,35,0.32,4.0,Nameless,Neuf sans étiquette,Mini blender portable,https://www.vinted.fr/items/9848680006-mini-blender-portable
Maison › Petits appareils de cuisine,7,68.8,110,1.6,60.0,kitchen Cook,Très bon état,Machine à café rétro rose,https://www.vinted.fr/items/9830562519-machine-a-cafe-retro-rose
Maison › Petits appareils de cuisine,8,68.0,34,0.38,20.5,Vintage,Très bon état,Ancien Moulin à café porcelaine Bois métal doré,https://www.vinted.fr/items/9847887221-ancien-moulin-a-cafe-porcelaine-bois-metal-dore
Maison › Petits appareils de cuisine,9,62.0,31,0.33,16.0,Silvercrest,Neuf avec étiquette,Airfryer,https://www.vinted.fr/items/9848577510-airfryer
Maison › Petits appareils de cuisine,10,60.6,43,0.71,20.0,Philips,Très bon état,Mixeur Philips,https://www.vinted.fr/items/9841103402-mixeur-philips
Maison › Petits appareils de cuisine,11,59.0,36,0.61,35.0,Moulinex,Très bon état,Moulinex cookeo CE701010,https://www.vinted.fr/items/9843081410-moulinex-cookeo-ce701010
Maison › Petits appareils de cuisine,12,58.0,29,0.36,18.0,Signature,Très bon état,Grille pain signature,https://www.vinted.fr/items/9848110687-grille-pain-signature
Maison › Petits appareils de cuisine,13,50.6,42,0.83,60.0,De'Longhi,Très bon état,Delonghi Cafetera,https://www.vinted.fr/items/9839115761-delonghi-cafetera
Maison › Petits appareils de cuisine,14,50.0,32,0.64,99.0,Nespresso,Très bon état,Nespresso lattissima delonghi,https://www.vinted.fr/items/9842480905-nespresso-lattissima-delonghi
Maison › Petits appareils de cuisine,15,47.3,26,0.55,6.0,Moulinex,Bon état,Mixeur à bras moulinex,https://www.vinted.fr/items/9844484030-mixeur-a-bras-moulinex
Électronique › Ordinateurs et accessoires,1,224.0,112,0.45,15.0,Sissy Boy,Neuf sans étiquette,Gestreepte laptophoes van Sissy-Boy.,https://www.vinted.fr/items/9846564738-gestreepte-laptophoes-van-sissy-boy
Électronique › Ordinateurs et accessoires,2,211.5,129,0.61,5.0,Accessories,Neuf sans étiquette,Laptoptasche,https://www.vinted.fr/items/9843127018-laptoptasche
Électronique › Ordinateurs et accessoires,3,186.0,93,0.46,10.0,Amazon,Très bon état,Clavier,https://www.vinted.fr/items/9846287497-clavier
Électronique › Ordinateurs et accessoires,4,160.6,106,0.66,7.5,Zeeman,Neuf sans étiquette,Laptop hoes,https://www.vinted.fr/items/9842084736-laptop-hoes
Électronique › Ordinateurs et accessoires,5,146.0,73,0.44,1.0,Zeeman,Neuf sans étiquette,Panter laptop hoes van de zeeman,https://www.vinted.fr/items/9846823492-panter-laptop-hoes-van-de-zeeman
Électronique › Ordinateurs et accessoires,6,128.0,64,0.39,25.0,Spirit Of Gamer,Très bon état,Spirit of Gamer PC case,https://www.vinted.fr/items/9847568748-spirit-of-gamer-pc-case
Électronique › Ordinateurs et accessoires,7,94.8,55,0.58,9.0,Kawai,Neuf avec étiquette,Keycaps roses kawaii – Neuf sous blister,https://www.vinted.fr/items/9843767936-keycaps-roses-kawaii-neuf-sous-blister
Électronique › Ordinateurs et accessoires,8,80.3,61,0.76,195.0,Apple,Très bon état,Apple MacBook Retina 12 pouces – Rose,https://www.vinted.fr/items/9840136555-apple-macbook-retina-12-pouces-rose
Électronique › Ordinateurs et accessoires,9,80.0,40,0.42,5.0,sans marque,Très bon état,Pochette d’ordinateur,https://www.vinted.fr/items/9847107389-pochette-dordinateur
Électronique › Ordinateurs et accessoires,10,68.1,47,0.69,8.0,My Jewellery,Neuf sans étiquette,Laptophoes Myjewellery,https://www.vinted.fr/items/9841469177-laptophoes-myjewellery
Électronique › Ordinateurs et accessoires,11,59.8,144,2.41,4.0,Fait-Maison,Neuf sans étiquette,Tapis de souris Louane,https://www.vinted.fr/items/9821712072-tapis-de-souris-louane
Électronique › Ordinateurs et accessoires,12,58.7,37,0.63,3.0,merkloos,Neuf sans étiquette,Mooie nieuwe roze laptophoes,https://www.vinted.fr/items/9842688503-mooie-nieuwe-roze-laptophoes
Électronique › Ordinateurs et accessoires,13,55.9,80,1.43,125.0,HP,Très bon état,Laptop HP,https://www.vinted.fr/items/9834751461-laptop-hp
Électronique › Ordinateurs et accessoires,14,52.0,26,0.49,10.0,Support,Neuf sans étiquette,Table de lit,https://www.vinted.fr/items/9845618077-table-de-lit
Électronique › Ordinateurs et accessoires,15,49.3,34,0.69,35.0,Printer,Très bon état,Mini printer termica e 3 rotoli,https://www.vinted.fr/items/9841444276-mini-printer-termica-e-3-rotoli
Maison › Décoration,1,204.5,180,0.88,20.0,Monster Energy,Bon état,Lampe deco monster energy,https://www.vinted.fr/items/9838565442-lampe-deco-monster-energy
Maison › Décoration,2,204.0,102,0.31,13.0,Jysk,Très bon état,Blaue Tischlampe,https://www.vinted.fr/items/9848809388-blaue-tischlampe
Maison › Décoration,3,194.4,105,0.54,12.0,,Très bon état,Plaque déco vintage Avant le café 🐱🥰,https://www.vinted.fr/items/9844686843-plaque-deco-vintage-avant-le-cafe
Maison › Décoration,4,192.0,96,0.5,6.0,boutique indépendante,Très bon état,Miroir ex-voto,https://www.vinted.fr/items/9845372938-miroir-ex-voto
Maison › Décoration,5,166.7,115,0.69,8.0,Sunset,Neuf avec étiquette,Mini sunset lamp,https://www.vinted.fr/items/9841435352-mini-sunset-lamp
Maison › Décoration,6,164.0,82,0.41,5.0,Yara,Neuf avec étiquette,2 Yara,https://www.vinted.fr/items/9847352578-2-yara
Maison › Décoration,7,154.0,77,0.43,23.0,Art,Très bon état,"Miroir mural ondulé effet bois - Style Organique & Wavy Design (40x26,5 cm)",https://www.vinted.fr/items/9846872449-miroir-mural-ondule-effet-bois-style-organique-wavy-design-40x265-cm
Maison › Décoration,8,150.0,75,0.38,20.0,Maisons du Monde,Très bon état,Lot 3 paniers muraux en rotin,https://www.vinted.fr/items/9847875990-lot-3-paniers-muraux-en-rotin
Maison › Décoration,9,145.6,83,0.57,3.0,aucune idée,Très bon état,Casiers de rangement enfant,https://www.vinted.fr/items/9843886819-casiers-de-rangement-enfant
Maison › Décoration,10,107.7,167,1.55,25.9,Inconnu,Neuf sans étiquette,Lampe champignon,https://www.vinted.fr/items/9831883785-lampe-champignon
Maison › Décoration,11,103.9,158,1.52,33.0,Inconnu,Très bon état,Ripple Table Lamp,https://www.vinted.fr/items/9796910212-ripple-table-lamp
Maison › Décoration,12,102.0,51,0.45,4.0,Noodle stopper,Bon état,Figurine Sakura Miku,https://www.vinted.fr/items/9846565476-figurine-sakura-miku
Maison › Décoration,13,100.0,50,0.37,6.0,Amazon,Neuf sans étiquette,Lampe de projection colorée étoilée avec musique,https://www.vinted.fr/items/9847953832-lampe-de-projection-coloree-etoilee-avec-musique
Maison › Décoration,14,98.5,65,0.66,4.0,IKEA,Très bon état,Boîte à mouchoir en métal,https://www.vinted.fr/items/9842153462-boite-a-mouchoir-en-metal
Maison › Décoration,15,98.0,49,0.44,4.0,Autre,Très bon état,Support mini Coran,https://www.vinted.fr/items/9846720012-support-mini-coran
Électronique › Autres appareils et accessoires,1,198.0,99,0.38,34.3,Apple,Neuf avec étiquette,MagSafe Apple,https://www.vinted.fr/items/9847886026-magsafe-apple
Électronique › Autres appareils et accessoires,2,78.0,39,0.42,12.0,Samsung,Très bon état,Samsung smart tag 2 neuf,https://www.vinted.fr/items/9847040103-samsung-smart-tag-2-neuf
Électronique › Autres appareils et accessoires,3,75.2,197,2.62,15.0,Good Vibes,Neuf sans étiquette,Mini ventilateur,https://www.vinted.fr/items/9817600064-mini-ventilateur
Électronique › Autres appareils et accessoires,4,75.0,111,1.48,25.0,kolonie,Neuf sans étiquette,Wandlamp,https://www.vinted.fr/items/9833762056-wandlamp
Électronique › Autres appareils et accessoires,5,73.1,106,1.45,31.2,Art,Neuf sans étiquette,Lámina Jinete y Caballo Estilizado Minimalista / mid century,https://www.vinted.fr/items/9834294684-lamina-jinete-y-caballo-estilizado-minimalista-mid-century
Électronique › Autres appareils et accessoires,6,71.7,43,0.6,35.0,Accessories,Très bon état,Coffret accessoires 5 en 1,https://www.vinted.fr/items/9843323627-coffret-accessoires-5-en-1
Électronique › Autres appareils et accessoires,7,70.7,41,0.58,8.0,,Neuf avec étiquette,Lampe de lecture neuve,https://www.vinted.fr/items/9843828017-lampe-de-lecture-neuve
Électronique › Autres appareils et accessoires,8,68.4,39,0.57,80.0,hybe labels,Très bon état,Lightstick illit Bluetooth,https://www.vinted.fr/items/9843917393-lightstick-illit-bluetooth
Électronique › Autres appareils et accessoires,9,52.1,37,0.71,10.0,Legami,Neuf avec étiquette,Batterie externe,https://www.vinted.fr/items/9841103063-batterie-externe
Électronique › Autres appareils et accessoires,10,52.0,26,0.38,2.0,Apple,Bon état,Adaptateur écouteurs iPhone,https://www.vinted.fr/items/9847889795-adaptateur-ecouteurs-iphone
Électronique › Autres appareils et accessoires,11,52.0,26,0.48,26.0,Apple,Neuf avec étiquette,MagSafe apple,https://www.vinted.fr/items/9845971361-magsafe-apple
Électronique › Autres appareils et accessoires,12,48.0,24,0.38,8.0,,Neuf avec étiquette,Boitier Diagnostic Auto,https://www.vinted.fr/items/9847815261-boitier-diagnostic-auto
Électronique › Autres appareils et accessoires,13,46.0,23,0.35,20.0,Universal,Neuf avec étiquette,Batterie externe,https://www.vinted.fr/items/9848336374-batterie-externe
Électronique › Autres appareils et accessoires,14,43.7,69,1.58,12.0,Diverse,Neuf avec étiquette,Lot coques et protection téléphone,https://www.vinted.fr/items/9831020314-lot-coques-et-protection-telephone
Électronique › Autres appareils et accessoires,15,43.2,70,1.62,20.0,,Très bon état,Lampe JUL,https://www.vinted.fr/items/9829846588-lampe-jul
Femmes › Beauté,1,193.7,122,0.63,16.95,Huda Beauty,Neuf avec étiquette,Palette blush Huda beauty rose Berry neuf jamais ouverte,https://www.vinted.fr/items/9842640333-palette-blush-huda-beauty-rose-berry-neuf-jamais-ouverte
Femmes › Beauté,2,167.1,117,0.7,4.0,Maybelline,Neuf avec étiquette,Make-up alles neu,https://www.vinted.fr/items/9841318762-make-up-alles-neu
