categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,15,90.0,45,0.19,12.0,liberty,Neuf sans étiquette,Bracelet liberty personnalisable,https://www.vinted.fr/items/9691455409-bracelet-liberty-personnalisable
Hommes › Accessoires,1,222.0,111,0.13,21.0,Ed Hardy,Satisfaisant,Casquette,https://www.vinted.fr/items/9696652008-casquette
Hommes › Accessoires,2,186.0,93,0.35,62.0,croco,Très bon état,sac de voyage noir effet croco,https://www.vinted.fr/items/9695036280-sac-de-voyage-noir-effet-croco
Hommes › Accessoires,3,172.8,159,0.92,30.0,Vintage Dressing,Très bon état,Montre fondante - Style Salvador Dalí,https://www.vinted.fr/items/9689783989-montre-fondante-style-salvador-dali
Hommes › Accessoires,4,160.0,80,0.36,36.0,C.P. Company,Très bon état,Sacoche gris anthracite,https://www.vinted.fr/items/9695012352-sacoche-gris-anthracite
Hommes › Accessoires,5,145.4,141,0.97,34.9,Japan Style,Très bon état,"Orologio ""All You Need Is Now"" Y2k",https://www.vinted.fr/items/9688854268-orologio-all-you-need-is-now-y2k
Hommes › Accessoires,6,127.1,108,0.85,48.0,Patagonia,Neuf sans étiquette,Superbe sac à dos violet 16L Patagonia 💜,https://www.vinted.fr/items/9691028651-superbe-sac-a-dos-violet-16l-patagonia
Hommes › Accessoires,7,111.7,86,0.77,18.25,Vintage,Neuf avec étiquette,"Lunettes De soleil vintage, Rectangle marron écaillés/bleu",https://www.vinted.fr/items/9692486992-lunettes-de-soleil-vintage-rectangle-marron-ecaillesbleu
Hommes › Accessoires,8,104.0,52,0.07,3.0,Accessories,Très bon état,Manchette rayé sportif,https://www.vinted.fr/items/9697640806-manchette-raye-sportif
Hommes › Accessoires,9,102.5,83,0.81,15.0,Handgemaakt,Neuf sans étiquette,Hoofdsieraad,https://www.vinted.fr/items/9691789806-hoofdsieraad
Hommes › Accessoires,10,94.4,67,0.71,9.1,graycloset,Très bon état,Portacarte elegante rosso,https://www.vinted.fr/items/9692010804-portacarte-elegante-rosso
Hommes › Accessoires,11,90.6,77,0.85,25.0,Rebirth,Très bon état,Montre style vintage old money,https://www.vinted.fr/items/9691096734-montre-style-vintage-old-money
Hommes › Accessoires,12,89.0,81,0.91,18.25,Palmor,Neuf avec étiquette,Lunette de Soleil vintage 90’s palmor : yucca - mauve + étui,https://www.vinted.fr/items/9690059379-lunette-de-soleil-vintage-90s-palmor-yucca-mauve-etui
Hommes › Accessoires,13,88.4,76,0.86,30.0,Carrera,Neuf sans étiquette,Gafas de Sol Marrones y Amarillo,https://www.vinted.fr/items/9690867681-gafas-de-sol-marrones-y-amarillo
Hommes › Accessoires,14,84.0,42,0.2,20.0,Patagonia,Très bon état,Casquette patagonia rose,https://www.vinted.fr/items/9695759657-casquette-patagonia-rose
Hommes › Accessoires,15,83.7,77,0.92,10.0,Accessories,Neuf avec étiquette,Titre : Porte-clés mousqueton avec câble rétractable – Noir,https://www.vinted.fr/items/9689821595-titre-porte-cles-mousqueton-avec-cable-retractable-noir
Sport › Équitation,1,212.0,106,0.19,65.0,Jumpin,Neuf sans étiquette,Tapis Jumpin Balthazar,https://www.vinted.fr/items/9695872443-tapis-jumpin-balthazar
Sport › Équitation,2,194.3,206,1.06,68.0,Porsche,Neuf sans étiquette,Tapis Porsche,https://www.vinted.fr/items/9686358527-tapis-porsche
Sport › Équitation,3,106.0,53,0.22,100.0,Cavalleria Toscana,Très bon état,Tapis Cavalleria Toscana-Jungle Green,https://www.vinted.fr/items/9695639650-tapis-cavalleria-toscana-jungle-green
Sport › Équitation,4,76.0,38,0.07,38.0,Pénélope Leprevost,Bon état,Bottes Pénélope 40 reg M,https://www.vinted.fr/items/9697614884-bottes-penelope-40-reg-m
Sport › Équitation,5,62.0,31,0.14,18.0,HKM,Très bon état,Pantalon d’équitation marron grippes intégrale,https://www.vinted.fr/items/9696604011-pantalon-dequitation-marron-grippes-integrale
Sport › Équitation,6,58.0,29,0.06,70.0,DEVOUCOUX,Neuf avec étiquette,Têtière Devoucoux,https://www.vinted.fr/items/9697744951-tetiere-devoucoux
Sport › Équitation,7,57.9,55,0.95,5.0,internet,Neuf sans étiquette,Longe éthologique,https://www.vinted.fr/items/9689320888-longe-ethologique
Sport › Équitation,8,56.8,100,1.76,50.0,Equestrian Stockholm,Très bon état,Equestrian Stockholm dekje black raven maat full dressuur zgan,https://www.vinted.fr/items/9682353297-equestrian-stockholm-dekje-black-raven-maat-full-dressuur-zgan
Sport › Équitation,9,56.7,59,1.04,8.0,Equi Théme,Bon état,Pantalon équitheme pour femme 36,https://www.vinted.fr/items/9687738301-pantalon-equitheme-pour-femme-36
Sport › Équitation,10,55.7,59,1.06,50.0,Flex-on,Neuf sans étiquette,Un seul flexon,https://www.vinted.fr/items/9687463161-un-seul-flexon
Sport › Équitation,11,49.6,60,1.21,10.0,Equi Théme,Très bon état,Blouson equitation equitheme,https://www.vinted.fr/items/9685342364-blouson-equitation-equitheme
Sport › Équitation,12,44.0,33,0.75,15.0,Showmaster,Très bon état,Surfaix taille cob,https://www.vinted.fr/items/9692790884-surfaix-taille-cob
Sport › Équitation,13,42.0,21,0.11,10.0,No Label,Très bon état,Pochon étriers argenté,https://www.vinted.fr/items/9697002789-pochon-etriers-argente
Sport › Équitation,14,39.1,36,0.92,4.0,Decathlon,Très bon état,Pantalon d’équitation,https://www.vinted.fr/items/9689859193-pantalon-dequitation
Sport › Équitation,15,36.5,35,0.96,10.0,Fouganza,Très bon état,Licol en cuir,https://www.vinted.fr/items/9689090629-licol-en-cuir
Maison › Cuisson et pâtisserie,1,210.0,105,0.11,8.0,Amazon,Neuf avec étiquette,Lot 2 filtres de hottes 30x24cm,https://www.vinted.fr/items/9696941561-lot-2-filtres-de-hottes-30x24cm
Maison › Cuisson et pâtisserie,2,174.0,87,0.06,90.0,Crofton,Neuf sans étiquette,Crofton Topf Set Gusseisen rosa Herz neu Gusseisentopf,https://www.vinted.fr/items/9697810658-crofton-topf-set-gusseisen-rosa-herz-neu-gusseisentopf
Maison › Cuisson et pâtisserie,3,140.4,153,1.09,18.5,,Neuf sans étiquette,Moule à tarte grosse quiche,https://www.vinted.fr/items/9674881277-moule-a-tarte-grosse-quiche
Maison › Cuisson et pâtisserie,4,96.9,63,0.65,37.0,,Neuf avec étiquette,Ensemble cuisine léopard,https://www.vinted.fr/items/9694027522-ensemble-cuisine-leopard
Maison › Cuisson et pâtisserie,5,79.5,66,0.83,59.0,Jomafe,Neuf avec étiquette,Trem de cozinha - 4 peças - novo em caixa,https://www.vinted.fr/items/9691418930-trem-de-cozinha-4-pecas-novo-em-caixa
Maison › Cuisson et pâtisserie,6,68.0,34,0.13,40.0,Automne,Très bon état,Cocottes automne écureuil neuf,https://www.vinted.fr/items/9696630211-cocottes-automne-ecureuil-neuf
Maison › Cuisson et pâtisserie,7,66.7,58,0.87,15.0,créalys,Très bon état,Couscoussier  8 litres tous feux,https://www.vinted.fr/items/9690794172-couscoussier-8-litres-tous-feux
Maison › Cuisson et pâtisserie,8,59.4,129,2.17,18.0,GiFi,Neuf avec étiquette,Plat à tarte « grosse quiche »,https://www.vinted.fr/items/9674665755-plat-a-tarte-grosse-quiche
Maison › Cuisson et pâtisserie,9,46.7,42,0.9,5.0,Auchan,Très bon état,Moules à tartelettes,https://www.vinted.fr/items/9690246271-moules-a-tartelettes
Maison › Cuisson et pâtisserie,10,46.4,39,0.84,1.0,Inconnu,Très bon état,Plat a biscuits,https://www.vinted.fr/items/9691226028-plat-a-biscuits
Maison › Cuisson et pâtisserie,11,41.2,40,0.97,5.0,Game of Thrones,Neuf sans étiquette,Kit pour apéro games of Thrones,https://www.vinted.fr/items/9688984113-kit-pour-apero-games-of-thrones
Maison › Cuisson et pâtisserie,12,40.0,20,0.07,12.0,,Très bon état,Moule à kouglof,https://www.vinted.fr/items/9697634990-moule-a-kouglof
Maison › Cuisson et pâtisserie,13,40.0,20,0.18,2.0,Accessories,Bon état,Moule Halloween,https://www.vinted.fr/items/9696065584-moule-halloween
Maison › Cuisson et pâtisserie,14,30.0,15,0.06,5.0,Pyrex,Très bon état,Lot de 2 moules à tarte Pyrex,https://www.vinted.fr/items/9697820518-lot-de-2-moules-a-tarte-pyrex
Maison › Cuisson et pâtisserie,15,30.0,15,0.12,8.5,Zara Home,Très bon état,Boîte rangement beige Zara home,https://www.vinted.fr/items/9696866153-boite-rangement-beige-zara-home
Livres et médias › Livres,1,170.0,85,0.15,10.0,,Bon état,livre la révolte de la reine,https://www.vinted.fr/items/9696462916-livre-la-revolte-de-la-reine
Livres et médias › Livres,2,154.0,77,0.09,270.0,,Neuf sans étiquette,Boys of Tommen Fairyloot Edition,https://www.vinted.fr/items/9697218227-boys-of-tommen-fairyloot-edition
Livres et médias › Livres,3,142.0,71,0.16,7.0,,Bon état,Falling like leaves,https://www.vinted.fr/items/9696221370-falling-like-leaves
Livres et médias › Livres,4,128.0,64,0.13,8.0,,Neuf sans étiquette,Magnifique livre illustré ‘Les femmes qui ont fait bouger le monde’,https://www.vinted.fr/items/9696655002-magnifique-livre-illustre-les-femmes-qui-ont-fait-bouger-le-monde
Livres et médias › Livres,5,112.0,56,0.16,9.0,,Très bon état,Les mystères de Byton Cove,https://www.vinted.fr/items/9696206241-les-mysteres-de-byton-cove
Livres et médias › Livres,6,102.0,51,0.16,2.0,,Bon état,Midnight kiss Acacia Black,https://www.vinted.fr/items/9696268281-midnight-kiss-acacia-black
Livres et médias › Livres,7,96.0,48,0.08,5.0,,Très bon état,Livre,https://www.vinted.fr/items/9697484775-livre
Livres et médias › Livres,8,94.0,47,0.15,4.5,,Très bon état,King of sin tome 2,https://www.vinted.fr/items/9696449073-king-of-sin-tome-2
Livres et médias › Livres,9,92.0,46,0.11,8.0,,Très bon état,Livre « Le vent souffle sur Little Balmoral »,https://www.vinted.fr/items/9697039933-livre-le-vent-souffle-sur-little-balmoral
Livres et médias › Livres,10,86.0,43,0.11,5.0,,Bon état,Wiccapedia,https://www.vinted.fr/items/9697016819-wiccapedia
Livres et médias › Livres,11,82.0,41,0.15,3.9,,Très bon état,Morgane Moncomble. Un printemps pour succomber,https://www.vinted.fr/items/9696453627-morgane-moncomble-un-printemps-pour-succomber
Livres et médias › Livres,12,80.0,40,0.17,3.0,,Très bon état,The Naturals,https://www.vinted.fr/items/9696160201-the-naturals
Livres et médias › Livres,13,80.0,40,0.14,7.0,,Très bon état,Breathe - Eva Sorn,https://www.vinted.fr/items/9696612034-breathe-eva-sorn
Livres et médias › Livres,14,74.0,37,0.08,2.5,,Très bon état,The summer I turned pretty,https://www.vinted.fr/items/9697423387-the-summer-i-turned-pretty
Livres et médias › Livres,15,74.0,37,0.15,3.0,,Très bon état,Livre sonore,https://www.vinted.fr/items/9696425061-livre-sonore
Électronique › Téléphones portables et équipements de communication,1,158.8,162,1.02,200.0,Apple,Bon état,iPhone 13 128gb,https://www.vinted.fr/items/9688090487-iphone-13-128gb
Électronique › Téléphones portables et équipements de communication,2,110.8,72,0.65,11.5,Apple,Bon état,iPhone 5,https://www.vinted.fr/items/9694010508-iphone-5
Électronique › Téléphones portables et équipements de communication,3,83.1,54,0.65,15.0,Apple,Satisfaisant,iPhone 4 s,https://www.vinted.fr/items/9694004240-iphone-4-s
Électronique › Téléphones portables et équipements de communication,4,82.7,62,0.75,29.0,Apple,Neuf avec étiquette,Coque Apple Iphone 17 verte,https://www.vinted.fr/items/9692907351-coque-apple-iphone-17-verte
Électronique › Téléphones portables et équipements de communication,5,77.9,53,0.68,20.0,Apple,Très bon état,iphone 4s negro/plateado 8gb,https://www.vinted.fr/items/9693794785-iphone-4s-negroplateado-8gb
Électronique › Téléphones portables et équipements de communication,6,74.0,37,0.11,65.0,Samsung,Très bon état,Samsung A14 5g,https://www.vinted.fr/items/9696957704-samsung-a14-5g
Électronique › Téléphones portables et équipements de communication,7,64.7,132,2.04,600.0,Apple,Neuf avec étiquette,iPhone 17 256gb blue mist brand new,https://www.vinted.fr/items/9676953438-iphone-17-256gb-blue-mist-brand-new
Électronique › Téléphones portables et équipements de communication,8,53.0,202,3.81,410.0,Apple,Très bon état,Iphone 15 128GB Rose [Garantía],https://www.vinted.fr/items/9662613211-iphone-15-128gb-rose-garantia
Électronique › Téléphones portables et équipements de communication,9,50.6,156,3.08,360.0,Apple,Très bon état,Iphone 15 pro - Black - 128GB,https://www.vinted.fr/items/9667046470-iphone-15-pro-black-128gb
Électronique › Téléphones portables et équipements de communication,10,50.0,25,0.11,4.0,Apple,Neuf sans étiquette,Coque iPhone 14 rayée et colorée,https://www.vinted.fr/items/9696917859-coque-iphone-14-rayee-et-coloree
Électronique › Téléphones portables et équipements de communication,11,48.0,24,0.12,10.0,Rhode,Neuf sans étiquette,Coque rhode rose iPhone 13 + gloss rhode,https://www.vinted.fr/items/9696880627-coque-rhode-rose-iphone-13-gloss-rhode
Électronique › Téléphones portables et équipements de communication,12,46.5,46,0.99,80.0,Apple,Bon état,Iphone 12 purple broken backscreen,https://www.vinted.fr/items/9688666027-iphone-12-purple-broken-backscreen
Électronique › Téléphones portables et équipements de communication,13,45.2,38,0.84,300.0,Apple,Neuf sans étiquette,iPhone 14,https://www.vinted.fr/items/9691298743-iphone-14
Électronique › Téléphones portables et équipements de communication,14,42.0,21,0.17,35.0,Apple,Bon état,iPhone 8,https://www.vinted.fr/items/9696195942-iphone-8
Électronique › Téléphones portables et équipements de communication,15,41.9,31,0.74,25.0,Apple,Satisfaisant,Iphone 11,https://www.vinted.fr/items/9692938798-iphone-11
"Électronique › Audio, casques et hi-fi",1,156.0,78,0.04,20.0,JBL,Très bon état,Enceinte Jbl go3 rose,https://www.vinted.fr/items/9698039418-enceinte-jbl-go3-rose
"Électronique › Audio, casques et hi-fi",2,83.5,76,0.91,20.0,Apple,Très bon état,iPod shuffle 2 gen verde,https://www.vinted.fr/items/9690031264-ipod-shuffle-2-gen-verde
