categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,6,180.0,90,0.39,30.0,Mango,Neuf sans étiquette,Escarpins,https://www.vinted.fr/items/9452147432-escarpins
Femmes › Chaussures,7,170.0,85,0.23,25.0,adidas,Très bon état,Adidas Campus,https://www.vinted.fr/items/9454327590-adidas-campus
Femmes › Chaussures,8,168.0,84,0.16,15.0,Sinéquanone,Neuf sans étiquette,Chaussures à talons,https://www.vinted.fr/items/9455420899-chaussures-a-talons
Femmes › Chaussures,9,160.0,80,0.29,10.0,Primark,Très bon état,Ballerine marron diamond / trous,https://www.vinted.fr/items/9453542491-ballerine-marron-diamond-trous
Femmes › Chaussures,10,150.0,75,0.32,30.0,Mango,Neuf avec étiquette,Mules à talons,https://www.vinted.fr/items/9453123162-mules-a-talons
Femmes › Chaussures,11,142.0,71,0.1,18.0,Zara,Neuf sans étiquette,mocassini ecopelle neri,https://www.vinted.fr/items/9456217703-mocassini-ecopelle-neri
Femmes › Chaussures,12,126.0,63,0.04,4.0,,Très bon état,Bottes fourrées haute,https://www.vinted.fr/items/9457149820-bottes-fourrees-haute
Femmes › Chaussures,13,126.0,63,0.37,17.0,Reserved,Neuf sans étiquette,Ballerinas Gold Details,https://www.vinted.fr/items/9452428604-ballerinas-gold-details
Femmes › Chaussures,14,124.0,62,0.02,20.0,Zara,Très bon état,Talons Zara,https://www.vinted.fr/items/9457321965-talons-zara
Femmes › Chaussures,15,122.0,61,0.23,20.0,Zara,Neuf avec étiquette,Zara hakken,https://www.vinted.fr/items/9454372950-zara-hakken
Hommes › Accessoires,1,300.0,150,0.2,35.0,Damson Madder,Neuf sans étiquette,Petit sac bandoulière Damson Madder vert kaki à froufrous,https://www.vinted.fr/items/9454842080-petit-sac-bandouliere-damson-madder-vert-kaki-a-froufrous
Hommes › Accessoires,2,272.0,136,0.42,31.99,Japan Style,Très bon état,Black cap,https://www.vinted.fr/items/9451888915-black-cap
Hommes › Accessoires,3,264.0,132,0.12,18.0,Japan Style,Neuf sans étiquette,Borsa con taschine e coulisse,https://www.vinted.fr/items/9455949816-borsa-con-taschine-e-coulisse
Hommes › Accessoires,4,260.0,130,0.41,14.0,Vintage Dressing,Neuf sans étiquette,Lunettes de soleil Y2K/année 2000 - noir,https://www.vinted.fr/items/9451977792-lunettes-de-soleil-y2kannee-2000-noir
Hommes › Accessoires,5,190.0,95,0.17,17.5,Marlboro,Neuf sans étiquette,Marlboro Ring Silver Size 8,https://www.vinted.fr/items/9455201542-marlboro-ring-silver-size-8
Hommes › Accessoires,6,190.0,95,0.22,9.0,Vintage Dressing,Neuf sans étiquette,Bague y2k ajustable étoile,https://www.vinted.fr/items/9454494710-bague-y2k-ajustable-etoile
Hommes › Accessoires,7,170.0,85,0.36,25.99,Vivienne Westwood,Très bon état,Porte carte Vivienne Westwood,https://www.vinted.fr/items/9452541244-porte-carte-vivienne-westwood
Hommes › Accessoires,8,158.0,79,0.33,13.0,Diamantvvs,Neuf sans étiquette,Ring Set | Y2K | Unisex,https://www.vinted.fr/items/9453011555-ring-set-y2k-unisex
Hommes › Accessoires,9,155.0,155,1.0,17.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9449207722-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Hommes › Accessoires,10,152.0,76,0.12,44.99,JW PEI,Neuf sans étiquette,Sac bordeau à bandoulière,https://www.vinted.fr/items/9455914969-sac-bordeau-a-bandouliere
Hommes › Accessoires,11,137.3,151,1.1,15.9,,Très bon état,"Lot De 3 Bracelets gothiques cloutés, style punk/alternatif 🖤",https://www.vinted.fr/items/9447783839-lot-de-3-bracelets-gothiques-cloutes-style-punkalternatif
Hommes › Accessoires,12,116.0,58,0.42,19.9,Quartz,Très bon état,Elegant Gold Wrap Bracelet Watch with Crystal Bezel,https://www.vinted.fr/items/9451813629-elegant-gold-wrap-bracelet-watch-with-crystal-bezel
Hommes › Accessoires,13,110.0,55,0.21,24.0,,Très bon état,Lunette de soleil bleu,https://www.vinted.fr/items/9440597184-lunette-de-soleil-bleu
Hommes › Accessoires,14,92.0,46,0.08,21.0,,Très bon état,Riñonera vintage colorida fanny pack retro,https://www.vinted.fr/items/9456605152-rinonera-vintage-colorida-fanny-pack-retro
Hommes › Accessoires,15,92.0,46,0.41,70.0,Oakley,Très bon état,Lunette Oakley Juliet,https://www.vinted.fr/items/9451933534-lunette-oakley-juliet
Maison › Fournitures de bureau,1,296.0,148,0.09,5.0,Amazon,Neuf sans étiquette,13 plaquettes de post it pour annotations,https://www.vinted.fr/items/9456424522-13-plaquettes-de-post-it-pour-annotations
Maison › Fournitures de bureau,2,158.0,79,0.3,6.99,Shap,Neuf avec étiquette,Deux carnets de notes léopard - Petit format,https://www.vinted.fr/items/9453350368-deux-carnets-de-notes-leopard-petit-format
Maison › Fournitures de bureau,3,148.0,148,1.0,25.0,Carmen,Neuf sans étiquette,A6 traveler’s notebook | louis carmen inspired,https://www.vinted.fr/items/9449183247-a6-travelers-notebook-louis-carmen-inspired
Maison › Fournitures de bureau,4,127.5,65,0.51,6.9,,Très bon état,Marque page métal dragon,https://www.vinted.fr/items/9451008057-marque-page-metal-dragon
Maison › Fournitures de bureau,5,126.0,63,0.45,5.0,edition365,Neuf sans étiquette,Bullet journal neuf,https://www.vinted.fr/items/9451469578-bullet-journal-neuf
Maison › Fournitures de bureau,6,118.0,59,0.36,1.0,Shein,Très bon état,Organisateur de bureau,https://www.vinted.fr/items/9452562627-organisateur-de-bureau
Maison › Fournitures de bureau,7,110.9,61,0.55,7.5,Eastpak,Neuf avec étiquette,Trousse Eastpak,https://www.vinted.fr/items/9450764671-trousse-eastpak
Maison › Fournitures de bureau,8,98.0,49,0.47,25.0,Lacoste,Neuf sans étiquette,Trousse Lacoste,https://www.vinted.fr/items/9451320458-trousse-lacoste
Maison › Fournitures de bureau,9,92.0,46,0.12,15.0,sans,Très bon état,Porte-documents de voyage vintage en cuir 30X24,https://www.vinted.fr/items/9456044272-porte-documents-de-voyage-vintage-en-cuir-30x24
Maison › Fournitures de bureau,10,90.0,45,0.27,5.0,Disney,Neuf avec étiquette,Bloc note,https://www.vinted.fr/items/9453759328-bloc-note
Maison › Fournitures de bureau,11,87.1,121,1.39,35.0,viviane kase,Très bon état,journal a6,https://www.vinted.fr/items/9443602288-journal-a6
Maison › Fournitures de bureau,12,84.5,60,0.71,3.5,BIC,Neuf avec étiquette,Stylos bic 4 couleurs ×2 gabby's dollhouse,https://www.vinted.fr/items/9450461446-stylos-bic-4-couleurs-x2-gabbys-dollhouse
Maison › Fournitures de bureau,13,82.0,41,0.4,15.0,LOBERON,Très bon état,Organisateur de bureau,https://www.vinted.fr/items/9452112865-organisateur-de-bureau
Maison › Fournitures de bureau,14,62.0,31,0.09,12.0,Van Gogh,Très bon état,"Lot 4 marque-pages en métal, Van Gogh",https://www.vinted.fr/items/9456356058-lot-4-marque-pages-en-metal-van-gogh
Maison › Fournitures de bureau,15,61.5,72,1.17,6.0,BIC,Neuf avec étiquette,BIC 4 couleurs  kawaii,https://www.vinted.fr/items/9446709602-bic-4-couleurs-kawaii
Électronique › TV et home cinema,1,281.4,332,1.18,15.0,Sogo,Très bon état,Sogo dvd /cd player,https://www.vinted.fr/items/9446610137-sogo-dvd-cd-player
Électronique › TV et home cinema,2,136.0,68,0.37,25.0,Smartphone projector,Neuf avec étiquette,Projecteur de cinéma avec le téléphone,https://www.vinted.fr/items/9452404255-projecteur-de-cinema-avec-le-telephone
Électronique › TV et home cinema,3,126.0,63,0.05,10.0,Universal,Très bon état,Mini vidéoprojecteur S2,https://www.vinted.fr/items/9456968528-mini-videoprojecteur-s2
Électronique › TV et home cinema,4,76.0,38,0.07,18.0,Toshiba,Bon état,Lecteur DVD portable Toshiba,https://www.vinted.fr/items/9456636713-lecteur-dvd-portable-toshiba
Électronique › TV et home cinema,5,68.0,34,0.34,18.0,Amazon,Neuf avec étiquette,Proyector Led,https://www.vinted.fr/items/9452880950-proyector-led
Électronique › TV et home cinema,6,52.0,26,0.25,30.0,Essentiel B,Bon état,Lecteur DVD portable Essentiel B avec écran + chargeur allume-cigare + USB/SD,https://www.vinted.fr/items/9454021987-lecteur-dvd-portable-essentiel-b-avec-ecran-chargeur-allume-cigare-usbsd
Électronique › TV et home cinema,7,50.0,25,0.17,60.0,Philips,Très bon état,Télé 70´S Philips vintage,https://www.vinted.fr/items/9455263600-tele-70s-philips-vintage
Électronique › TV et home cinema,8,50.0,25,0.16,53.0,Gaimo,Neuf avec étiquette,"Gaimoo GM200 Smart Mini Projector – Netflix, YouTube, Wi-Fi, Bluetooth, HDMI",https://www.vinted.fr/items/9285151062-gaimoo-gm200-smart-mini-projector-netflix-youtube-wi-fi-bluetooth-hdmi
Électronique › TV et home cinema,9,43.0,49,1.14,15.0,Amazon,Très bon état,Mini projecteur,https://www.vinted.fr/items/9447217584-mini-projecteur
Électronique › TV et home cinema,10,40.0,94,2.35,10.99,,Très bon état,Mini proiettore compatto bianco,https://www.vinted.fr/items/9434769254-mini-proiettore-compatto-bianco
Électronique › TV et home cinema,11,39.2,20,0.51,29.9,Lamy,Très bon état,Proiettore Lamy vintage,https://www.vinted.fr/items/9451029303-proiettore-lamy-vintage
Électronique › TV et home cinema,12,37.9,39,1.03,6.0,worlsat,Très bon état,Appareil tnt sans télécommande marque worlsat,https://www.vinted.fr/items/9448696630-appareil-tnt-sans-telecommande-marque-worlsat
Électronique › TV et home cinema,13,36.0,18,0.42,50.0,Zentality,Neuf avec étiquette,Vidéo projecteur portable,https://www.vinted.fr/items/9451887727-video-projecteur-portable
Électronique › TV et home cinema,14,34.0,17,0.17,65.0,Samsung,Neuf sans étiquette,"Samsung HW-C410G Soundbar (40 W, 2.0-Kanal Sound System,",https://www.vinted.fr/items/9396505416-samsung-hw-c410g-soundbar-40-w-20-kanal-sound-system
Électronique › TV et home cinema,15,32.0,16,0.09,5.0,Toshiba,Satisfaisant,Lecteur DVD portable Toshiba HS,https://www.vinted.fr/items/9456448019-lecteur-dvd-portable-toshiba-hs
Maison › Outils et bricolage,1,250.9,133,0.53,10.0,Playboy,Très bon état,Petaca,https://www.vinted.fr/items/9439583932-petaca
Maison › Outils et bricolage,2,68.0,34,0.4,14.9,,Neuf avec étiquette,Tablier en toile épaisse et résistante,https://www.vinted.fr/items/9443634624-tablier-en-toile-epaisse-et-resistante
Maison › Outils et bricolage,3,54.0,27,0.19,7.0,pas de marque,Très bon état,Tablier ancien,https://www.vinted.fr/items/9454872428-tablier-ancien
Maison › Outils et bricolage,4,45.9,45,0.98,9.0,Playboy,Très bon état,Tarjetero,https://www.vinted.fr/items/9449399331-tarjetero
Maison › Outils et bricolage,5,42.0,21,0.42,30.0,Louis Vuitton,Très bon état,Louis Vuitton Cadenas 318 Avec Clé,https://www.vinted.fr/items/9451792900-louis-vuitton-cadenas-318-avec-cle
Maison › Outils et bricolage,6,40.0,20,0.41,90.0,Makita,Neuf sans étiquette,Makita DTW190 Solo,https://www.vinted.fr/items/9451979530-makita-dtw190-solo
Maison › Outils et bricolage,7,39.6,55,1.39,10.0,Livarno,Neuf avec étiquette,Ampoules led,https://www.vinted.fr/items/9443698458-ampoules-led
Maison › Outils et bricolage,8,36.0,18,0.18,42.0,yesnano,Neuf sans étiquette,Camera solaire,https://www.vinted.fr/items/9419084760-camera-solaire
Maison › Outils et bricolage,9,34.0,17,0.22,30.0,3M,Neuf sans étiquette,Liquide de pollisage,https://www.vinted.fr/items/9454541896-liquide-de-pollisage
Maison › Outils et bricolage,10,30.0,15,0.18,5.0,iCam 365,Neuf sans étiquette,Camera d'intérieur,https://www.vinted.fr/items/9455047199-camera-dinterieur
Maison › Outils et bricolage,11,30.0,15,0.31,4.0,BTICINO,Très bon état,Placche luce bticino,https://www.vinted.fr/items/9453226170-placche-luce-bticino
Maison › Outils et bricolage,12,29.0,64,2.21,8.0,IKEA,Très bon état,Poignées de Meubles Doré - IKÉA,https://www.vinted.fr/items/9437215970-poignees-de-meubles-dore-ikea
Maison › Outils et bricolage,13,28.0,14,0.11,40.0,Parkside,Neuf avec étiquette,Perforateur burinateur neuf,https://www.vinted.fr/items/9456080481-perforateur-burinateur-neuf
Maison › Outils et bricolage,14,26.0,13,0.05,25.0,halder,Très bon état,Maillet Plusbox d60,https://www.vinted.fr/items/9457032867-maillet-plusbox-d60
Maison › Outils et bricolage,15,25.0,31,1.24,12.0,wiby,Très bon état,Telecamera wifi,https://www.vinted.fr/items/9445628326-telecamera-wifi
Maison › Extérieur et jardin,1,212.0,106,0.21,5.0,Maisons du Monde,Satisfaisant,Pot bac verrière,https://www.vinted.fr/items/9454635960-pot-bac-verriere
Maison › Extérieur et jardin,2,130.0,65,0.14,20.0,Catnopée,Neuf avec étiquette,Olla à planter oya diffuseur eau,https://www.vinted.fr/items/9455617811-olla-a-planter-oya-diffuseur-eau
Maison › Extérieur et jardin,3,84.0,42,0.15,20.0,Inconnu,Neuf sans étiquette,Bac à Fleur en bois x2,https://www.vinted.fr/items/9455504870-bac-a-fleur-en-bois-x2
Maison › Extérieur et jardin,4,74.0,37,0.14,8.0,Inconnu,Très bon état,Petit tabouret porte plantes.,https://www.vinted.fr/items/9455639150-petit-tabouret-porte-plantes
Maison › Extérieur et jardin,5,70.0,35,0.18,15.0,,Très bon état,2 lampe de table,https://www.vinted.fr/items/9455087315-2-lampe-de-table
Maison › Extérieur et jardin,6,66.0,33,0.41,5.0,Bela Arte,Neuf sans étiquette,Bassines decoration.,https://www.vinted.fr/items/9451950137-bassines-decoration
Maison › Extérieur et jardin,7,60.0,30,0.35,30.0,Bestway,Bon état,Robot aspirateur,https://www.vinted.fr/items/9452745437-robot-aspirateur
Maison › Extérieur et jardin,8,58.0,29,0.31,5.0,Centrakor,Très bon état,Pied de parasol,https://www.vinted.fr/items/9453236703-pied-de-parasol
Maison › Extérieur et jardin,9,58.0,29,0.21,20.0,,Très bon état,Carillon en Verre Rouge Fait Main - Poisson Coloré Suspendu,https://www.vinted.fr/items/9454643262-carillon-en-verre-rouge-fait-main-poisson-colore-suspendu
Maison › Extérieur et jardin,10,50.0,25,0.14,25.0,Parkside,Neuf sans étiquette,Compresseur et pompe à air,https://www.vinted.fr/items/9455649288-compresseur-et-pompe-a-air
Maison › Extérieur et jardin,11,49.1,55,1.12,14.9,,Neuf sans étiquette,Fontaine piscine intex/ Bestway,https://www.vinted.fr/items/9447517319-fontaine-piscine-intex-bestway
Maison › Extérieur et jardin,12,45.4,49,1.08,5.0,Action,Très bon état,Ombrage terrasse.,https://www.vinted.fr/items/9447984395-ombrage-terrasse
Maison › Extérieur et jardin,13,44.0,22,0.21,12.0,Gardena,Neuf sans étiquette,"Gardena Gartenschere / Bypass-Rosenschere, Made in Germany",https://www.vinted.fr/items/9454680574-gardena-gartenschere-bypass-rosenschere-made-in-germany
Maison › Extérieur et jardin,14,43.4,23,0.53,7.0,Accessories,Neuf avec étiquette,Robinet de puisage,https://www.vinted.fr/items/9450885871-robinet-de-puisage
Maison › Extérieur et jardin,15,42.0,21,0.09,10.0,Parkside,Neuf avec étiquette,Riduttore di pressione lubrificatore filtro aria compressa con manometro,https://www.vinted.fr/items/9456474589-riduttore-di-pressione-lubrificatore-filtro-aria-compressa-con-manometro
Sport › Skateboards et trottinettes,1,196.1,200,1.02,210.0,KuKirin,Bon état,KuKirin G2 2026,https://www.vinted.fr/items/9448840234-kukirin-g2-2026
Sport › Skateboards et trottinettes,2,62.0,31,0.35,38.0,Spitfire,Neuf avec étiquette,Roues skateboard Spitfire 55,https://www.vinted.fr/items/9452697186-roues-skateboard-spitfire-55
Sport › Skateboards et trottinettes,3,44.0,22,0.31,5.0,K2,Très bon état,"K2 Gr. S Schoner für Knie, Ellbogen und Handgelenk",https://www.vinted.fr/items/9453253385-k2-gr-s-schoner-fur-knie-ellbogen-und-handgelenk
Sport › Skateboards et trottinettes,4,31.0,35,1.13,120.0,Amazon,Neuf avec étiquette,Trottinette électrique,https://www.vinted.fr/items/9447293385-trottinette-electrique
Sport › Skateboards et trottinettes,5,29.9,44,1.47,280.0,KuKirin,Très bon état,Trotinette ellectrique,https://www.vinted.fr/items/9442830635-trotinette-ellectrique
Sport › Skateboards et trottinettes,6,28.1,32,1.14,12.0,Globe,Bon état,Skateboard rouge,https://www.vinted.fr/items/9447145690-skateboard-rouge
Sport › Skateboards et trottinettes,7,28.0,14,0.05,10.0,K2,Neuf sans étiquette,K2 Prime Protection Skate-Schoner Set – 3-teilig Größe M– Neu/OVP,https://www.vinted.fr/items/9456953335-k2-prime-protection-skate-schoner-set-3-teilig-grosse-m-neuovp
Sport › Skateboards et trottinettes,8,24.0,12,0.18,10.0,waveboard,Neuf sans étiquette,Overboard,https://www.vinted.fr/items/9455072235-overboard
Sport › Skateboards et trottinettes,9,21.2,65,3.06,12.0,,Bon état,Monopatín,https://www.vinted.fr/items/9430506247-monopatin
Sport › Skateboards et trottinettes,10,20.0,23,1.15,10.0,Oxelo,Bon état,Skateboard,https://www.vinted.fr/items/9446975133-skateboard
Sport › Skateboards et trottinettes,11,20.0,10,0.07,5.95,Decathlon,Bon état,Skate,https://www.vinted.fr/items/9456745031-skate
Sport › Skateboards et trottinettes,12,18.4,56,3.04,37.0,madd gear,Neuf avec étiquette,Brand New Cool MADD Gear Skateboard,https://www.vinted.fr/items/9430678275-brand-new-cool-madd-gear-skateboard
Sport › Skateboards et trottinettes,13,16.8,40,2.38,64.99,Globber,Neuf avec étiquette,Trottinette évolutive Globber Go Up Active Plus Lights menthe – de 15 mois à 6 ans,https://www.vinted.fr/items/9425290462-trottinette-evolutive-globber-go-up-active-plus-lights-menthe-de-15-mois-a-6-ans
Sport › Skateboards et trottinettes,14,14.5,19,1.31,6.0,Urban Kids,Très bon état,Protection vélo fille Urban Kids,https://www.vinted.fr/items/9444677802-protection-velo-fille-urban-kids
Sport › Skateboards et trottinettes,15,13.8,8,0.58,5.0,Sagaert,Neuf sans étiquette,Genouillères,https://www.vinted.fr/items/9450681265-genouilleres
Maison › Animaux,1,194.0,97,0.08,34.0,Disneyland Paris,Neuf sans étiquette,Pot à croquette pour chien Disneyland Paris,https://www.vinted.fr/items/9456552889-pot-a-croquette-pour-chien-disneyland-paris
Maison › Animaux,2,130.0,65,0.23,30.0,Zoofari,Très bon état,Arbre à chat,https://www.vinted.fr/items/9454378081-arbre-a-chat
Maison › Animaux,3,108.0,54,0.44,15.0,Maxi Zoo,Très bon état,Distributeur de croquettes en forme de champignon + eau automatique pour chat neuve,https://www.vinted.fr/items/9448446796-distributeur-de-croquettes-en-forme-de-champignon-eau-automatique-pour-chat-neuve
Maison › Animaux,4,88.5,46,0.52,29.0,Pfotenglanz,Neuf avec étiquette,Hundenapf Neu und OVP,https://www.vinted.fr/items/9450942989-hundenapf-neu-und-ovp
Maison › Animaux,5,74.0,37,0.02,5.0,Littlest Pet Shop,Très bon état,Petshop (5€ chacun),https://www.vinted.fr/items/9453840447-petshop-5eu-chacun
Maison › Animaux,6,70.0,35,0.13,70.0,Zooplus,Très bon état,Arbre à chat,https://www.vinted.fr/items/9455772559-arbre-a-chat
Maison › Animaux,7,58.0,29,0.15,8.0,KONG,Neuf avec étiquette,KONG sherps,https://www.vinted.fr/items/9455593096-kong-sherps
Maison › Animaux,8,52.5,32,0.61,8.0,,Neuf avec étiquette,Gourde portable pour chiens,https://www.vinted.fr/items/9450598914-gourde-portable-pour-chiens
Maison › Animaux,9,50.0,25,0.4,6.0,Maxi Zoo,Neuf sans étiquette,Lot jouets chats,https://www.vinted.fr/items/9452075148-lot-jouets-chats
Maison › Animaux,10,49.2,30,0.61,8.0,,Neuf avec étiquette,Gourde portable pour chiens,https://www.vinted.fr/items/9450601646-gourde-portable-pour-chiens
Maison › Animaux,11,48.0,24,0.28,3.0,Diverse,Neuf avec étiquette,Savons artisanaux parfumés de Thaïlande 🇹🇭,https://www.vinted.fr/items/9451387165-savons-artisanaux-parfumes-de-thailande
Maison › Animaux,12,47.1,24,0.51,6.0,Inconnu,Très bon état,Fontaine à eau pour chat,https://www.vinted.fr/items/9451003109-fontaine-a-eau-pour-chat
Maison › Animaux,13,46.0,23,0.24,5.0,,Neuf avec étiquette,Tapis rafraîchissant,https://www.vinted.fr/items/9442580681-tapis-rafraichissant
Maison › Animaux,14,46.0,23,0.29,35.0,pawhut,Très bon état,Lettiera PawHut - Chiusa con scompartimento,https://www.vinted.fr/items/9453432577-lettiera-pawhut-chiusa-con-scompartimento
Maison › Animaux,15,46.0,23,0.19,5.0,,Très bon état,Litière pour chat très bon état,https://www.vinted.fr/items/9454863436-litiere-pour-chat-tres-bon-etat
Électronique › Téléphones portables et équipements de communication,1,192.0,96,0.3,20.0,Dior,Très bon état,Ventouse téléphone Dior,https://www.vinted.fr/items/9453406735-ventouse-telephone-dior
Électronique › Téléphones portables et équipements de communication,2,173.0,192,1.11,190.0,Apple,Très bon état,iPhone 15 encore neuf,https://www.vinted.fr/items/9447575272-iphone-15-encore-neuf
Électronique › Téléphones portables et équipements de communication,3,154.0,77,0.47,5.0,Spiderman,Très bon état,Coque Iphone XR,https://www.vinted.fr/items/9451298971-coque-iphone-xr
Électronique › Téléphones portables et équipements de communication,4,124.5,127,1.02,40.0,Motorola,Bon état,Motorola Razr V8 y2k handy,https://www.vinted.fr/items/9448900296-motorola-razr-v8-y2k-handy
Électronique › Téléphones portables et équipements de communication,5,114.0,57,0.24,60.0,Apple,Très bon état,Iphone 11 noir,https://www.vinted.fr/items/9454170494-iphone-11-noir
Électronique › Téléphones portables et équipements de communication,6,102.2,93,0.91,50.0,Apple,Très bon état,iPhone SE 2016 32GB,https://www.vinted.fr/items/9449987146-iphone-se-2016-32gb
