categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,6,203.7,110,0.54,7.0,Alternative,Neuf sans étiquette,Goth style Ohrringe,https://www.vinted.fr/items/9311724986-goth-style-ohrringe
Femmes › Accessoires,7,198.4,125,0.63,37.0,Pandora,Très bon état,Pandora Timeless Cuore Brillante Set Collana e Anello Taglia 54,https://www.vinted.fr/items/9310574904-pandora-timeless-cuore-brillante-set-collana-e-anello-taglia-54
Femmes › Accessoires,8,182.0,91,0.44,3.0,boutique indépendante,Neuf sans étiquette,Deux bracelets en résine,https://www.vinted.fr/items/9312846781-deux-bracelets-en-resine
Femmes › Accessoires,9,177.9,121,0.68,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9310042376-lot-bijoux
Femmes › Accessoires,10,175.9,95,0.54,25.0,Dolls Kill,Très bon état,Alternative holographic angel wing harness,https://www.vinted.fr/items/9311647419-alternative-holographic-angel-wing-harness
Femmes › Accessoires,11,174.0,87,0.4,24.99,,Neuf sans étiquette,Bracelet Charms Italien - Acier Inoxydable,https://www.vinted.fr/items/9313311094-bracelet-charms-italien-acier-inoxydable
Femmes › Accessoires,12,166.0,83,0.28,13.0,Vintage Dressing,Neuf avec étiquette,Très jolie bracelet style vintage femme,https://www.vinted.fr/items/9314500079-tres-jolie-bracelet-style-vintage-femme
Femmes › Accessoires,13,165.1,104,0.63,15.0,Fait Main,Très bon état,Montre Quartz dorée avec cadran nacré,https://www.vinted.fr/items/9310594110-montre-quartz-doree-avec-cadran-nacre
Femmes › Accessoires,14,159.4,110,0.69,13.0,Playboy,Très bon état,Rosario Playboy Y2K,https://www.vinted.fr/items/9309927324-rosario-playboy-y2k
Femmes › Accessoires,15,158.6,92,0.58,25.0,Disney x Pandora,Très bon état,Charm Château de Fantaisyland,https://www.vinted.fr/items/9311183419-charm-chateau-de-fantaisyland
Maison › Textiles,1,231.7,139,0.6,50.0,Leopard,Neuf sans étiquette,Tapis Shaggy Rose Léopard 60x90 cm – Neuf – Doux & Tendance,https://www.vinted.fr/items/9311040726-tapis-shaggy-rose-leopard-60x90-cm-neuf-doux-tendance
Maison › Textiles,2,151.6,94,0.62,35.0,Cotone,Très bon état,Tovaglia ad intaglio fatta a mano 240x155 cm,https://www.vinted.fr/items/9310771280-tovaglia-ad-intaglio-fatta-a-mano-240x155-cm
Maison › Textiles,3,117.3,61,0.52,25.0,,Neuf avec étiquette,Topserss matrimoniale 160×190 sfoderabile alto 7 cm leggete giu Nuovo,https://www.vinted.fr/items/9311933061-topserss-matrimoniale-160x190-sfoderabile-alto-7-cm-leggete-giu-nuovo
Maison › Textiles,4,86.4,57,0.66,95.0,,Très bon état,Tapis 200/300 cm grand tapis oriental lavable rose,https://www.vinted.fr/items/9310256927-tapis-200300-cm-grand-tapis-oriental-lavable-rose
Maison › Textiles,5,76.0,38,0.23,16.0,,Neuf sans étiquette,Pack 4 almofadas novas,https://www.vinted.fr/items/9314768742-pack-4-almofadas-novas
Maison › Textiles,6,50.0,67,1.34,25.0,meriville,Très bon état,Wandkonsole im antiken Barockstil,https://www.vinted.fr/items/9306810742-wandkonsole-im-antiken-barockstil
Maison › Textiles,7,49.4,41,0.83,25.0,rostoc,Neuf avec étiquette,Lot 2 rideaux,https://www.vinted.fr/items/9308632443-lot-2-rideaux
Maison › Textiles,8,46.6,167,3.58,45.0,Zara Home,Neuf avec étiquette,"Tapis style vintage doux souple antidérapant  terracotta  inspiration Zara home 1,60/2,20m neuf",https://www.vinted.fr/items/9288434358-tapis-style-vintage-doux-souple-antiderapant-terracotta-inspiration-zara-home-160220m-neuf
Maison › Textiles,9,44.0,22,0.43,16.0,,Neuf avec étiquette,Plaid vert gaze de coton 127 x152,https://www.vinted.fr/items/9300603714-plaid-vert-gaze-de-coton-127-x152
Maison › Textiles,10,42.6,26,0.61,45.0,,Très bon état,Mat voor buiten,https://www.vinted.fr/items/9310824039-mat-voor-buiten
Maison › Textiles,11,42.0,21,0.4,13.0,My Home,Neuf avec étiquette,"Colcha cama 1,50",https://www.vinted.fr/items/9309125085-colcha-cama-150
Maison › Textiles,12,42.0,21,0.49,45.0,Hypnos company Paris,Très bon état,Taie d'oreiller en soie de murier 22 sommes - 50x75 et 65x65,https://www.vinted.fr/items/9312244951-taie-doreiller-en-soie-de-murier-22-sommes-50x75-et-65x65
Maison › Textiles,13,41.5,22,0.53,25.0,Jysk,Neuf avec étiquette,Bettwäsche von Jysk. Original verpackt.,https://www.vinted.fr/items/9311809784-bettwasche-von-jysk-original-verpackt
Maison › Textiles,14,40.5,32,0.79,55.0,Fendt,Neuf avec étiquette,Parure de lit,https://www.vinted.fr/items/9308917135-parure-de-lit
Maison › Textiles,15,40.4,21,0.52,5.0,Action,Très bon état,Rideaux x2,https://www.vinted.fr/items/9311894931-rideaux-x2
Enfants › Jeux et jouets,1,218.0,109,0.48,37.5,Banpresto,Bon état,Super Sonico Nurse chibi figure | banpresto,https://www.vinted.fr/items/9312396551-super-sonico-nurse-chibi-figure-banpresto
Enfants › Jeux et jouets,2,192.0,96,0.38,29.99,Auto,Neuf sans étiquette,Rutsche Auto Oldtimer Kinder Auto Garten Spielzeug,https://www.vinted.fr/items/9313507556-rutsche-auto-oldtimer-kinder-auto-garten-spielzeug
Enfants › Jeux et jouets,3,186.1,214,1.15,70.0,Monster High,Très bon état,Monster high,https://www.vinted.fr/items/9307889411-monster-high
Enfants › Jeux et jouets,4,167.2,102,0.61,17.0,Gigandia,Très bon état,Nieuw magnetisch bouwspeelgoed travel set – 26 pieces – 3+,https://www.vinted.fr/items/9310912401-nieuw-magnetisch-bouwspeelgoed-travel-set-26-pieces-3
Enfants › Jeux et jouets,5,158.0,79,0.43,60.0,Playmobil,Très bon état,Manoir maison playmobil customisée vieillie et végétalisée avec citrouille et squelette articulé,https://www.vinted.fr/items/9312994449-manoir-maison-playmobil-customisee-vieillie-et-vegetalisee-avec-citrouille-et-squelette-articule
Enfants › Jeux et jouets,6,150.6,116,0.77,8.0,Sanrio,Neuf avec étiquette,"Vendo muñeca de coleccion Tokidoki de Kuromi, original sin abrir",https://www.vinted.fr/items/9309120712-vendo-muneca-de-coleccion-tokidoki-de-kuromi-original-sin-abrir
Enfants › Jeux et jouets,7,137.9,80,0.58,4.0,Squishy,Neuf avec étiquette,squishy Pinch Family,https://www.vinted.fr/items/9311271829-squishy-pinch-family
Enfants › Jeux et jouets,8,131.7,83,0.63,9.99,Mushie,Neuf avec étiquette,Anneau de dentition bretzel,https://www.vinted.fr/items/9310594422-anneau-de-dentition-bretzel
Enfants › Jeux et jouets,9,117.3,95,0.81,22.0,Jojo,Très bon état,Figurine jojo bizarre adventure,https://www.vinted.fr/items/9308717670-figurine-jojo-bizarre-adventure
Enfants › Jeux et jouets,10,112.2,147,1.31,18.0,Jellycat,Très bon état,Porte clé Jelly Cat,https://www.vinted.fr/items/9307069013-porte-cle-jelly-cat
Enfants › Jeux et jouets,11,106.0,53,0.44,3.0,Monster High,Neuf sans étiquette,Peana Soporte Monster High 3D,https://www.vinted.fr/items/9312856620-peana-soporte-monster-high-3d
Enfants › Jeux et jouets,12,103.1,67,0.65,10.5,,Neuf sans étiquette,Minions Bob + Tim Blind Box,https://www.vinted.fr/items/9310353403-minions-bob-tim-blind-box
Enfants › Jeux et jouets,13,96.9,63,0.65,15.0,Toy Story,Bon état,Figurine Buzz l'éclair lumineux et sonore.,https://www.vinted.fr/items/9310449052-figurine-buzz-leclair-lumineux-et-sonore
Enfants › Jeux et jouets,14,83.9,47,0.56,23.5,Glitch Productions,Neuf sans étiquette,Peluche de Jax maid,https://www.vinted.fr/items/9311488307-peluche-de-jax-maid
Enfants › Jeux et jouets,15,83.3,60,0.72,3.0,,Très bon état,Jeux en bois Pizza 🍕,https://www.vinted.fr/items/9309628440-jeux-en-bois-pizza
Hommes › Accessoires,1,210.0,105,0.26,10.0,Alternative,Neuf sans étiquette,Brille Accessoire Nieten Stacheln Studs,https://www.vinted.fr/items/9314600831-brille-accessoire-nieten-stacheln-studs
Hommes › Accessoires,2,155.1,121,0.78,26.0,COQUETTE,Très bon état,borsa y2k vintage marrone,https://www.vinted.fr/items/9308965429-borsa-y2k-vintage-marrone
Hommes › Accessoires,3,148.0,74,0.34,5.0,Accessories,Neuf avec étiquette,Bracelets beige jonc,https://www.vinted.fr/items/9313941171-bracelets-beige-jonc
Hommes › Accessoires,4,124.0,62,0.41,35.0,Meller,Neuf avec étiquette,Gafas,https://www.vinted.fr/items/9295355894-gafas
Hommes › Accessoires,5,120.0,60,0.39,6.0,adidas,Satisfaisant,Grand sac de sport Adidas,https://www.vinted.fr/items/9313470201-grand-sac-de-sport-adidas
Hommes › Accessoires,6,100.0,50,0.31,15.0,GUESS,Neuf avec étiquette,Portafoglio porta carte,https://www.vinted.fr/items/9314291894-portafoglio-porta-carte
Hommes › Accessoires,7,88.0,44,0.24,45.0,,Neuf avec étiquette,Sacoche Lacoste (original),https://www.vinted.fr/items/9314725118-sacoche-lacoste-original
Hommes › Accessoires,8,80.0,40,0.3,13.0,Vintage Dressing,Très bon état,Portafoglio Vintage in Vera Pelle Stampa Coccodrillo,https://www.vinted.fr/items/9314311565-portafoglio-vintage-in-vera-pelle-stampa-coccodrillo
Hommes › Accessoires,9,74.5,41,0.55,50.0,Valentino,Très bon état,Valentino Born in Roma,https://www.vinted.fr/items/9311541261-valentino-born-in-roma
Hommes › Accessoires,10,72.0,36,0.21,40.0,Cyberpunk,Neuf sans étiquette,Cyberpunk ring inoxydable ajustable,https://www.vinted.fr/items/9314812968-cyberpunk-ring-inoxydable-ajustable
Hommes › Accessoires,11,67.3,35,0.52,11.9,,Neuf sans étiquette,Casquette rose avec marguerite brodée,https://www.vinted.fr/items/9280662849-casquette-rose-avec-marguerite-brodee
Hommes › Accessoires,12,66.7,34,0.51,10.0,Alternative,Neuf sans étiquette,Chaîne de pantalon à pique,https://www.vinted.fr/items/9312050771-chaine-de-pantalon-a-pique
Hommes › Accessoires,13,66.0,35,0.53,12.0,Vintage Dressing,Très bon état,Ceinture en cuir,https://www.vinted.fr/items/9311858717-ceinture-en-cuir
Hommes › Accessoires,14,64.0,32,0.5,8.0,Vintage Dressing,Très bon état,Ceinture western fine féminine,https://www.vinted.fr/items/9312213150-ceinture-western-fine-feminine
Hommes › Accessoires,15,63.2,160,2.53,18.0,Vintage Dressing,Neuf sans étiquette,Lot lunettes,https://www.vinted.fr/items/9296787800-lot-lunettes
Loisirs et collections › Souvenirs,1,203.0,136,0.67,95.0,BTS,Neuf avec étiquette,"Bts- package vip, concert bruxelles. Neuf.",https://www.vinted.fr/items/9308326916-bts-package-vip-concert-bruxelles-neuf
Loisirs et collections › Souvenirs,2,102.0,51,0.29,34.0,Disneyland Paris,Neuf avec étiquette,Figurine lumineuse Pascal  (Raiponce),https://www.vinted.fr/items/9314452866-figurine-lumineuse-pascal-raiponce
Loisirs et collections › Souvenirs,3,68.0,51,0.75,85.0,Mattel,Neuf avec étiquette,Figurine Elvis Presley The King of Rock & Roll !,https://www.vinted.fr/items/9303627984-figurine-elvis-presley-the-king-of-rock-roll
Loisirs et collections › Souvenirs,4,48.0,24,0.42,40.0,Madonna,Bon état,"Madonna Playboy settembre 1985, edizione USA stampa originale",https://www.vinted.fr/items/9313131003-madonna-playboy-settembre-1985-edizione-usa-stampa-originale
Loisirs et collections › Souvenirs,5,47.2,25,0.53,50.0,,Neuf sans étiquette,Trophée coupe du monde football,https://www.vinted.fr/items/9311807590-trophee-coupe-du-monde-football
Loisirs et collections › Souvenirs,6,36.5,62,1.7,16.0,Vintage Chic,Satisfaisant,"Frauenzeitung "" Bayers Frauen-Illustrierte Hella "" Nr. 29/30 1939 ohne Beilagen",https://www.vinted.fr/items/9302324915-frauenzeitung-bayers-frauen-illustrierte-hella-nr-2930-1939-ohne-beilagen
Loisirs et collections › Souvenirs,7,36.2,58,1.6,3.0,Accessories,Neuf avec étiquette,Étuis de passeport,https://www.vinted.fr/items/9303505765-etuis-de-passeport
Loisirs et collections › Souvenirs,8,32.0,16,0.45,6.5,Berserk,Très bon état,Berserk - Painted Mini Behelit,https://www.vinted.fr/items/9312775528-berserk-painted-mini-behelit
Loisirs et collections › Souvenirs,9,31.4,44,1.4,12.0,BlackPink,Très bon état,BlackPink,https://www.vinted.fr/items/9306081442-blackpink
Loisirs et collections › Souvenirs,10,28.7,41,1.43,18.0,sans marque,Très bon état,Coupe du monde,https://www.vinted.fr/items/9305733851-coupe-du-monde
Loisirs et collections › Souvenirs,11,28.3,34,1.2,28.0,Jurassic Park,Neuf sans étiquette,Replica Barbasol criocan Jurassic Park,https://www.vinted.fr/items/9307783774-replica-barbasol-criocan-jurassic-park
Loisirs et collections › Souvenirs,12,25.0,91,3.64,13.0,Warner Bros.,Très bon état,Vampire diaries map binder,https://www.vinted.fr/items/9287790590-vampire-diaries-map-binder
Loisirs et collections › Souvenirs,13,24.4,19,0.78,49.0,Limoges France,Très bon état,Lot de 8 pièces en porcelaine de Limoges France.,https://www.vinted.fr/items/9298525291-lot-de-8-pieces-en-porcelaine-de-limoges-france
Loisirs et collections › Souvenirs,14,24.0,12,0.4,5.0,,Très bon état,Poster A3 Jayce,https://www.vinted.fr/items/9313326000-poster-a3-jayce
Loisirs et collections › Souvenirs,15,22.4,13,0.58,5.0,pas de marque,Très bon état,Lot de boites d allumettes,https://www.vinted.fr/items/9311264937-lot-de-boites-d-allumettes
Divertissement › Livres,1,196.0,98,0.36,2.0,,Neuf sans étiquette,L’étranger,https://www.vinted.fr/items/9313814804-letranger
Divertissement › Livres,2,154.0,77,0.48,2.0,,Neuf sans étiquette,Foutue coloc ! Lou Garance,https://www.vinted.fr/items/9312433249-foutue-coloc-lou-garance
Divertissement › Livres,3,133.3,72,0.54,3.0,,Neuf sans étiquette,Livre,https://www.vinted.fr/items/9311739903-livre
Divertissement › Livres,4,131.7,83,0.63,10.0,,Très bon état,Quelques mots d’amour,https://www.vinted.fr/items/9310661569-quelques-mots-damour
Divertissement › Livres,5,126.0,63,0.3,2.0,,Très bon état,Livre Altitude,https://www.vinted.fr/items/9314367220-livre-altitude
Divertissement › Livres,6,112.0,56,0.5,2.0,,Très bon état,Livre « Good girl complex » de Elle Kennedy,https://www.vinted.fr/items/9312138508-livre-good-girl-complex-de-elle-kennedy
Divertissement › Livres,7,106.0,53,0.43,4.0,,Neuf avec étiquette,La dernière allumette - Marie Vareille,https://www.vinted.fr/items/9313045807-la-derniere-allumette-marie-vareille
Divertissement › Livres,8,102.0,51,0.44,3.0,,Très bon état,Mémoires d'un expert psychiatre,https://www.vinted.fr/items/9312864653-memoires-dun-expert-psychiatre
Divertissement › Livres,9,74.2,46,0.62,8.0,,Bon état,Wicked game,https://www.vinted.fr/items/9310764012-wicked-game
Divertissement › Livres,10,74.0,37,0.33,18.0,,Neuf avec étiquette,Livre neuf le coupable n'est pas marie,https://www.vinted.fr/items/9314074945-livre-neuf-le-coupable-nest-pas-marie
Divertissement › Livres,11,72.0,36,0.47,5.0,,Très bon état,Trouble maker,https://www.vinted.fr/items/9312596867-trouble-maker
Divertissement › Livres,12,70.5,43,0.61,4.0,,Très bon état,Fallen Angel,https://www.vinted.fr/items/9310870732-fallen-angel
Divertissement › Livres,13,70.0,35,0.33,2.0,,Neuf sans étiquette,En route pour le vocabulaire,https://www.vinted.fr/items/9314100916-en-route-pour-le-vocabulaire
Divertissement › Livres,14,68.0,34,0.44,6.5,,Bon état,Le cerveau et la conscience,https://www.vinted.fr/items/9312908491-le-cerveau-et-la-conscience
Divertissement › Livres,15,66.0,33,0.17,10.0,,Très bon état,Les yakuzas l'héritier,https://www.vinted.fr/items/9314923902-les-yakuzas-lheritier
