categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,5,213.2,145,0.68,15.0,CafèNoir,Bon état,Sandalo con fibia cafenoir + ciabattina,https://www.vinted.fr/items/9562205604-sandalo-con-fibia-cafenoir-ciabattina
Femmes › Chaussures,6,198.1,105,0.53,10.0,Lefties,Neuf avec étiquette,Sandálias castanhas lefties,https://www.vinted.fr/items/9564303800-sandalias-castanhas-lefties
Femmes › Chaussures,7,192.0,96,0.39,50.0,Jonak,Très bon état,Chaussures rouges Jonak taille 38,https://www.vinted.fr/items/9566596810-chaussures-rouges-jonak-taille-38
Femmes › Chaussures,8,187.5,105,0.56,15.0,Unisa,Très bon état,Super leuke ballerina’s van Unisa mt 39,https://www.vinted.fr/items/9563935229-super-leuke-ballerinas-van-unisa-mt-39
Femmes › Chaussures,9,174.0,87,0.41,24.0,Stradivarius,Neuf sans étiquette,Sandales à talon Stradivarius noires entre-doigts T37 – Neuves,https://www.vinted.fr/items/9566215040-sandales-a-talon-stradivarius-noires-entre-doigts-t37-neuves
Femmes › Chaussures,10,172.0,86,0.25,55.0,Onitsuka Tiger,Très bon état,Baskets onitsuka tiger México 66 | T36 créme et rose,https://www.vinted.fr/items/9568297490-baskets-onitsuka-tiger-mexico-66-t36-creme-et-rose
Femmes › Chaussures,11,163.5,85,0.52,20.0,Sacha,Neuf avec étiquette,Prachtige Zwarte Teenslippers Met Zilveren Steen Sasha - Maat 39,https://www.vinted.fr/items/9564471445-prachtige-zwarte-teenslippers-met-zilveren-steen-sasha-maat-39
Femmes › Chaussures,12,158.0,79,0.43,32.0,adidas,Très bon état,Baskets Adidas modèle Gazelle plate-forme,https://www.vinted.fr/items/9565960249-baskets-adidas-modele-gazelle-plate-forme
Femmes › Chaussures,13,156.0,78,0.49,20.0,& Other Stories,Neuf sans étiquette,Sandalias joya & other Stories,https://www.vinted.fr/items/9564955567-sandalias-joya-other-stories
Femmes › Chaussures,14,147.7,96,0.65,30.0,UGG,Bon état,Baskets Ugg,https://www.vinted.fr/items/9562598622-baskets-ugg
Femmes › Chaussures,15,136.0,102,0.75,15.0,Tommy Hilfiger,Très bon état,Sandales à talons aiguilles Tommy Hilfiger,https://www.vinted.fr/items/9561431160-sandales-a-talons-aiguilles-tommy-hilfiger
Électronique › TV et home cinema,1,288.0,144,0.44,15.0,Universal,Très bon état,Vidéo projecteur,https://www.vinted.fr/items/9565753321-video-projecteur
Électronique › TV et home cinema,2,98.2,54,0.55,9.0,TCL,Très bon état,Lot 2 télécommandes pour tv TCL neuf emballé,https://www.vinted.fr/items/9564131686-lot-2-telecommandes-pour-tv-tcl-neuf-emballe
Électronique › TV et home cinema,3,96.2,153,1.59,15.0,Amazon,Très bon état,Vidéo projecteur,https://www.vinted.fr/items/9554248808-video-projecteur
Électronique › TV et home cinema,4,86.9,133,1.53,30.0,,Très bon état,Vend lecteur dvd usb,https://www.vinted.fr/items/9555194519-vend-lecteur-dvd-usb
Électronique › TV et home cinema,5,86.7,65,0.75,17.0,Universal,Neuf sans étiquette,Mini vidéo projecteur de voyage,https://www.vinted.fr/items/9561430154-mini-video-projecteur-de-voyage
Électronique › TV et home cinema,6,75.5,182,2.41,25.0,Scott,Très bon état,Lecteur dvd Scott,https://www.vinted.fr/items/9548190719-lecteur-dvd-scott
Électronique › TV et home cinema,7,75.3,55,0.73,25.0,Accessoires,Très bon état,Barre de son,https://www.vinted.fr/items/9561647080-barre-de-son
Électronique › TV et home cinema,8,66.0,33,0.5,12.0,Samsung,Très bon état,"Télécommande Samsung, neuf emballé",https://www.vinted.fr/items/9564892470-telecommande-samsung-neuf-emballe
Électronique › TV et home cinema,9,64.0,87,1.36,20.0,Apeman,Neuf sans étiquette,Proyector Apeman LC350,https://www.vinted.fr/items/9558133979-proyector-apeman-lc350
Électronique › TV et home cinema,10,56.0,28,0.43,8.0,Grifema,Neuf sans étiquette,"Support tv neuf - 10 à 27"" - VESA 75*75 et 100*100",https://www.vinted.fr/items/9565959610-support-tv-neuf-10-a-27-vesa-7575-et-100100
Électronique › TV et home cinema,11,55.9,33,0.59,25.0,Philips,Neuf sans étiquette,Philips draagbare dvd-speler met een 18 cm (7 inch) scherm.,https://www.vinted.fr/items/9563521873-philips-draagbare-dvd-speler-met-een-18-cm-7-inch-scherm
Électronique › TV et home cinema,12,52.0,26,0.32,15.0,,Très bon état,Lecteur DVD de voiture,https://www.vinted.fr/items/9567550574-lecteur-dvd-de-voiture
Électronique › TV et home cinema,13,46.0,23,0.39,20.0,LG,Bon état,Reproductor VHS LG,https://www.vinted.fr/items/9566574209-reproductor-vhs-lg
Électronique › TV et home cinema,14,45.3,29,0.64,80.0,,Très bon état,Vidéo projecteur android tv,https://www.vinted.fr/items/9442198136-video-projecteur-android-tv
Électronique › TV et home cinema,15,44.0,22,0.27,20.0,Apple,Très bon état,Apple TV,https://www.vinted.fr/items/9568120051-apple-tv
Enfants › Meubles et décoration,1,234.0,117,0.49,25.0,Diverse,Très bon état,Meuble rangement,https://www.vinted.fr/items/9565054177-meuble-rangement
Enfants › Meubles et décoration,2,169.0,98,0.58,5.0,Inconnu,Très bon état,Rangement,https://www.vinted.fr/items/9563581141-rangement
Enfants › Meubles et décoration,3,149.1,85,0.57,8.0,IKEA,Neuf sans étiquette,Rangements cuisine,https://www.vinted.fr/items/9563839026-rangements-cuisine
Enfants › Meubles et décoration,4,136.0,68,0.28,20.0,,Très bon état,Meuble à chaussures + banquette,https://www.vinted.fr/items/9567955789-meuble-a-chaussures-banquette
Enfants › Meubles et décoration,5,106.0,53,0.2,15.0,Vintage,Très bon état,Guéridon ou étagère sur pieds à restaurer,https://www.vinted.fr/items/9568630182-gueridon-ou-etagere-sur-pieds-a-restaurer
Enfants › Meubles et décoration,6,96.0,48,0.44,5.0,Animaux,Neuf sans étiquette,Affiche animaux,https://www.vinted.fr/items/9565851794-affiche-animaux
Enfants › Meubles et décoration,7,84.0,42,0.34,10.0,Cars,Bon état,Tapis cars,https://www.vinted.fr/items/9567309806-tapis-cars
Enfants › Meubles et décoration,8,83.8,57,0.68,5.0,Art,Neuf sans étiquette,Affiche personnalisable,https://www.vinted.fr/items/9562265789-affiche-personnalisable
Enfants › Meubles et décoration,9,83.0,44,0.53,35.0,premamam,Très bon état,Cododo,https://www.vinted.fr/items/9564384277-cododo
Enfants › Meubles et décoration,10,82.9,68,0.82,10.0,Vertbaudet,Neuf sans étiquette,Guirlandes fanions Verbaudet,https://www.vinted.fr/items/9560837235-guirlandes-fanions-verbaudet
Enfants › Meubles et décoration,11,81.0,47,0.58,20.0,little marrakech,Neuf sans étiquette,2 Tabourets marocains,https://www.vinted.fr/items/9563582553-2-tabourets-marocains
Enfants › Meubles et décoration,12,77.5,62,0.8,15.0,Le petit Souk,Très bon état,Chaise enfant design et pratique,https://www.vinted.fr/items/9561015189-chaise-enfant-design-et-pratique
Enfants › Meubles et décoration,13,76.8,43,0.56,8.0,Maisons du Monde,Neuf sans étiquette,Berceuse,https://www.vinted.fr/items/9563989013-berceuse
Enfants › Meubles et décoration,14,70.0,35,0.24,6.0,,Neuf avec étiquette,Tirelire bois économie epargne idee cadeau,https://www.vinted.fr/items/9568368483-tirelire-bois-economie-epargne-idee-cadeau
Enfants › Meubles et décoration,15,60.0,30,0.3,3.0,Atmosphera,Neuf sans étiquette,Livre de naissance,https://www.vinted.fr/items/9567777003-livre-de-naissance
Électronique › Appareils photo et accessoires,1,229.3,133,0.58,42.0,Sony,Très bon état,Digitalkamera Sony DCS W35 silber,https://www.vinted.fr/items/9563603207-digitalkamera-sony-dcs-w35-silber
Électronique › Appareils photo et accessoires,2,224.0,112,0.35,44.9,Nikon,Très bon état,Nikon Coolpix S225 10MP Fotocamera Digitale Funzionante,https://www.vinted.fr/items/9567137296-nikon-coolpix-s225-10mp-fotocamera-digitale-funzionante
Électronique › Appareils photo et accessoires,3,212.9,149,0.7,15.0,Kodak,Très bon état,Cámara analógica kodak,https://www.vinted.fr/items/9559768829-camara-analogica-kodak
Électronique › Appareils photo et accessoires,4,180.9,123,0.68,65.0,Canon,Très bon état,Fotocamera Canon,https://www.vinted.fr/items/9562238518-fotocamera-canon
Électronique › Appareils photo et accessoires,5,152.8,81,0.53,35.0,FUJIFILM,Très bon état,Cámara intax mini 9,https://www.vinted.fr/items/9564323469-camara-intax-mini-9
Électronique › Appareils photo et accessoires,6,151.9,117,0.77,49.99,sans marque,Très bon état,Caméscope,https://www.vinted.fr/items/9561220375-camescope
Électronique › Appareils photo et accessoires,7,146.0,73,0.44,20.0,Nikon,Très bon état,Cámara nikon,https://www.vinted.fr/items/9565832035-camara-nikon
Électronique › Appareils photo et accessoires,8,146.0,73,0.4,45.0,Polaroid,Neuf sans étiquette,Polaroid iEx29👉 amazing photos qualities,https://www.vinted.fr/items/9566463348-polaroid-iex29-amazing-photos-qualities
Électronique › Appareils photo et accessoires,9,145.3,93,0.64,19.0,Toshiba,Bon état,Toshiba camileo h30,https://www.vinted.fr/items/9562754243-toshiba-camileo-h30
Électronique › Appareils photo et accessoires,10,140.4,73,0.52,75.0,Nikon,Très bon état,Digitalkamera Nikon Coolpix A10 Lila,https://www.vinted.fr/items/9564534752-digitalkamera-nikon-coolpix-a10-lila
Électronique › Appareils photo et accessoires,11,121.3,171,1.41,49.5,Nikon,Neuf sans étiquette,Appareil photo numérique,https://www.vinted.fr/items/9557310619-appareil-photo-numerique
Électronique › Appareils photo et accessoires,12,89.5,137,1.53,20.0,Sony,Très bon état,Sony dsc-w110,https://www.vinted.fr/items/9555226167-sony-dsc-w110
Électronique › Appareils photo et accessoires,13,80.0,40,0.36,22.0,FUJIFILM,Très bon état,Instax mini 11 Polaroid camera,https://www.vinted.fr/items/9567029463-instax-mini-11-polaroid-camera
Électronique › Appareils photo et accessoires,14,77.3,51,0.66,45.0,FUJIFILM,Très bon état,Fujifilm Finepix SL240,https://www.vinted.fr/items/9562539108-fujifilm-finepix-sl240
Électronique › Appareils photo et accessoires,15,77.1,108,1.4,65.0,Nikon,Très bon état,Nikon Coolpix L21,https://www.vinted.fr/items/9557584342-nikon-coolpix-l21
Enfants › Jeux et jouets,1,207.7,108,0.52,8.0,Pusheen,Neuf sans étiquette,Pusheen,https://www.vinted.fr/items/9564525197-pusheen
Enfants › Jeux et jouets,2,178.6,125,0.7,2.0,Garfield,Neuf sans étiquette,Peluche Garfield,https://www.vinted.fr/items/9562035499-peluche-garfield
Enfants › Jeux et jouets,3,178.5,141,0.79,6.0,Chiikawa,Neuf avec étiquette,peluche,https://www.vinted.fr/items/9561094083-peluche
Enfants › Jeux et jouets,4,128.0,64,0.46,3.0,Ingen,Très bon état,Peluche crocodile,https://www.vinted.fr/items/9565511436-peluche-crocodile
Enfants › Jeux et jouets,5,124.6,71,0.57,19.0,Rainbow High,Très bon état,Rainbow high,https://www.vinted.fr/items/9494290314-rainbow-high
Enfants › Jeux et jouets,6,124.0,62,0.28,6.0,Sophie La Girafe,Neuf avec étiquette,Jouet Sophie la girafe,https://www.vinted.fr/items/9568041418-jouet-sophie-la-girafe
Enfants › Jeux et jouets,7,122.0,61,0.41,3.0,ZURU,Très bon état,Peluche snackles,https://www.vinted.fr/items/9566252257-peluche-snackles
Enfants › Jeux et jouets,8,110.0,55,0.44,5.0,Nathan,Très bon état,Tout- petit Montessori,https://www.vinted.fr/items/9565748138-tout-petit-montessori
Enfants › Jeux et jouets,9,98.1,51,0.52,5.0,VTech,Très bon état,Magic 3D Lights,https://www.vinted.fr/items/9564594098-magic-3d-lights
Enfants › Jeux et jouets,10,92.0,46,0.4,5.0,Funko Pop,Neuf sans étiquette,Funkopop Belle et la Bête,https://www.vinted.fr/items/9566468661-funkopop-belle-et-la-bete
Enfants › Jeux et jouets,11,92.0,46,0.2,2.0,Hallow Scream,Bon état,Chibi scream ghostface figurine 8.5cm,https://www.vinted.fr/items/9568633353-chibi-scream-ghostface-figurine-85cm
Enfants › Jeux et jouets,12,78.8,41,0.52,2.0,Hello Kitty,Bon état,Jeux Hello kitty,https://www.vinted.fr/items/9564510484-jeux-hello-kitty
Enfants › Jeux et jouets,13,78.0,39,0.43,3.0,Vertbaudet,Très bon état,Hochet,https://www.vinted.fr/items/9565998486-hochet
Enfants › Jeux et jouets,14,78.0,39,0.43,7.0,Minnie,Très bon état,Téléphone à cadran rotatif Minnie mouse,https://www.vinted.fr/items/9565925864-telephone-a-cadran-rotatif-minnie-mouse
Enfants › Jeux et jouets,15,71.2,42,0.59,4.0,Vertbaudet,Très bon état,Tap tap à balles en bois vertbaudet,https://www.vinted.fr/items/9563513291-tap-tap-a-balles-en-bois-vertbaudet
Femmes › Beauté,1,198.5,131,0.66,30.0,Gisou,Neuf avec étiquette,Lot gisou,https://www.vinted.fr/items/9562458728-lot-gisou
Femmes › Beauté,2,182.0,91,0.37,12.0,,Neuf avec étiquette,Produits pousse chebe,https://www.vinted.fr/items/9566806824-produits-pousse-chebe
Femmes › Beauté,3,124.0,62,0.44,20.0,Too Faced,Neuf avec étiquette,Bluring Bronzer chocolat soleil too faced,https://www.vinted.fr/items/9565816361-bluring-bronzer-chocolat-soleil-too-faced
Femmes › Beauté,4,112.0,56,0.38,2.0,Sephora,Neuf avec étiquette,Blush Sephora Colorful Blush nacré free spirit,https://www.vinted.fr/items/9566622505-blush-sephora-colorful-blush-nacre-free-spirit
Femmes › Beauté,5,104.8,65,0.62,17.0,Nova & Hailey,Neuf avec étiquette,Brosse à cheveux rose Neuve,https://www.vinted.fr/items/9563102488-brosse-a-cheveux-rose-neuve
Femmes › Beauté,6,98.0,49,0.43,6.0,Aroma-Zone,Neuf avec étiquette,Huile protectrice cheveux,https://www.vinted.fr/items/9565875119-huile-protectrice-cheveux
Femmes › Beauté,7,91.9,79,0.86,13.2,Huda Beauty,Neuf avec étiquette,Easy Bake Huda Beauty Poudre cupcake,https://www.vinted.fr/items/9560646901-easy-bake-huda-beauty-poudre-cupcake
Femmes › Beauté,8,85.2,46,0.54,5.0,Skala,Neuf avec étiquette,La skala expert boucles,https://www.vinted.fr/items/9564252433-la-skala-expert-boucles
Femmes › Beauté,9,80.0,40,0.45,8.0,Sol de Janeiro,Neuf avec étiquette,Coffret imitation sol de janeiro,https://www.vinted.fr/items/9565552662-coffret-imitation-sol-de-janeiro
Femmes › Beauté,10,74.4,58,0.78,5.0,MAC,Neuf avec étiquette,Crayon à lèvre,https://www.vinted.fr/items/9561104838-crayon-a-levre
Femmes › Beauté,11,74.0,37,0.23,34.0,Nocibé,Neuf avec étiquette,Prada paradoxe,https://www.vinted.fr/items/9568466559-prada-paradoxe
Femmes › Beauté,12,72.0,36,0.48,42.0,Jean Paul Gaultier,Neuf avec étiquette,Parfum scandal jean paul Gauthier neuf sous blister,https://www.vinted.fr/items/9565115393-parfum-scandal-jean-paul-gauthier-neuf-sous-blister
Femmes › Beauté,13,68.1,154,2.26,20.0,Huda Beauty,Neuf avec étiquette,huda Beauty l’unité,https://www.vinted.fr/items/9549793591-huda-beauty-lunite
Femmes › Beauté,14,66.0,33,0.25,7.0,Phyto,Neuf avec étiquette,Brosse spéciale boucles Phyto neuve,https://www.vinted.fr/items/9568323250-brosse-speciale-boucles-phyto-neuve
Femmes › Beauté,15,64.1,41,0.64,10.0,Yves Saint Laurent,Neuf avec étiquette,Mascara noir,https://www.vinted.fr/items/9562745193-mascara-noir
Hommes › Accessoires,1,190.6,101,0.53,5.0,Local,Neuf avec étiquette,Boina / gorra,https://www.vinted.fr/items/9564352956-boina-gorra
Hommes › Accessoires,2,167.7,109,0.65,25.0,Stradivarius,Neuf avec étiquette,Bolso marron Stradivarius Nuevo,https://www.vinted.fr/items/9562618818-bolso-marron-stradivarius-nuevo
Hommes › Accessoires,3,164.0,82,0.26,40.0,SWAG,Très bon état,Y2K Windows Vista riem - 110cm,https://www.vinted.fr/items/9568177013-y2k-windows-vista-riem-110cm
Hommes › Accessoires,4,150.0,75,0.3,39.95,Japan Style,Neuf sans étiquette,Montre vintage argentée à cadran carré – The World Is Yours Y2K,https://www.vinted.fr/items/9567817549-montre-vintage-argentee-a-cadran-carre-the-world-is-yours-y2k
Hommes › Accessoires,5,148.0,74,0.41,2.0,Vintage Dressing,Très bon état,Cravate Jaune Kaki,https://www.vinted.fr/items/9566289461-cravate-jaune-kaki
Hommes › Accessoires,6,136.0,68,0.3,9.99,v,Neuf sans étiquette,"Belt new! From leather 130Cm. Black,gold or silver.",https://www.vinted.fr/items/9567816947-belt-new-from-leather-130cm-blackgold-or-silver
Hommes › Accessoires,7,127.3,70,0.55,2.0,Spiderman,Très bon état,Bonnet spiderman,https://www.vinted.fr/items/9564102689-bonnet-spiderman
Hommes › Accessoires,8,119.2,93,0.78,17.0,Colors Clothing,Très bon état,Batik colors clothing tasche,https://www.vinted.fr/items/9561119041-batik-colors-clothing-tasche
