categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Enfants › Meubles et décoration,15,68.0,34,0.33,58.0,Local,Très bon état,Étagère tournante 360 blanche MDF 4 niveaux,https://www.vinted.fr/items/9517371160-etagere-tournante-360-blanche-mdf-4-niveaux
Femmes › Sacs,1,350.0,175,0.3,14.0,Zara,Neuf avec étiquette,Sac à main Zara,https://www.vinted.fr/items/9517686164-sac-a-main-zara
Femmes › Sacs,2,324.0,162,0.36,10.0,Vintage Dressing,Neuf sans étiquette,Mala vintage,https://www.vinted.fr/items/9516936476-mala-vintage
Femmes › Sacs,3,262.0,131,0.41,18.0,Vintage Dressing,Très bon état,Étui portefeuille en métal argenté gravé vintage / rétro,https://www.vinted.fr/items/9516317846-etui-portefeuille-en-metal-argente-grave-vintage-retro
Femmes › Sacs,4,228.8,119,0.52,5.5,Zara,Neuf sans étiquette,Bolso burdeos,https://www.vinted.fr/items/9514654301-bolso-burdeos
Femmes › Sacs,5,220.0,110,0.48,55.0,illona,Très bon état,"sac de cour marron neuf , taille m",https://www.vinted.fr/items/9515250529-sac-de-cour-marron-neuf-taille-m
Femmes › Sacs,6,206.0,103,0.29,7.5,GUESS,Très bon état,Guess Pasjeshouder,https://www.vinted.fr/items/9517778987-guess-pasjeshouder
Femmes › Sacs,7,196.0,98,0.21,90.0,Coach,Neuf sans étiquette,bolso coach marron,https://www.vinted.fr/items/9518392075-bolso-coach-marron
Femmes › Sacs,8,192.0,96,0.38,10.0,,Très bon état,Sac maron cuire,https://www.vinted.fr/items/9516681355-sac-maron-cuire
Femmes › Sacs,9,190.0,95,0.34,30.0,Zara,Très bon état,Sac à main,https://www.vinted.fr/items/9517152273-sac-a-main
Femmes › Sacs,10,184.6,96,0.52,8.0,Sonstige,Bon état,Vintage brown bag,https://www.vinted.fr/items/9514588292-vintage-brown-bag
Femmes › Sacs,11,184.0,92,0.26,40.0,Longchamp,Très bon état,Mala Tote M,https://www.vinted.fr/items/9518101634-mala-tote-m
Femmes › Sacs,12,176.0,88,0.43,15.0,Green,Très bon état,Green Vintage Beaded Clutch with Handle,https://www.vinted.fr/items/9515971663-green-vintage-beaded-clutch-with-handle
Femmes › Sacs,13,169.8,107,0.63,2.0,Shein,Très bon état,Sac à main & bandoulière noir,https://www.vinted.fr/items/9513185245-sac-a-main-bandouliere-noir
Femmes › Sacs,14,166.0,83,0.48,12.0,Topshop,Neuf avec étiquette,Topshop - Sapphire - Sac porté épaule froncé en velours - Kaki,https://www.vinted.fr/items/9515235037-topshop-sapphire-sac-porte-epaule-fronce-en-velours-kaki
Femmes › Sacs,15,166.0,83,0.39,5.0,Erborian,Neuf avec étiquette,Trousse,https://www.vinted.fr/items/9516570864-trousse
Femmes › Chaussures,1,338.2,186,0.55,34.9,Stivali,Neuf sans étiquette,Stivali,https://www.vinted.fr/items/9514184057-stivali
Femmes › Chaussures,2,252.0,126,0.35,15.0,Local,Très bon état,Botas cowboy,https://www.vinted.fr/items/9517092011-botas-cowboy
Femmes › Chaussures,3,194.0,97,0.4,7.0,Primark,Neuf sans étiquette,ballerine,https://www.vinted.fr/items/9516431510-ballerine
Femmes › Chaussures,4,190.0,95,0.38,14.0,Vintage Dressing,Neuf sans étiquette,Kitten heels noires - sandales à talons noires,https://www.vinted.fr/items/9516677768-kitten-heels-noires-sandales-a-talons-noires
Femmes › Chaussures,5,190.0,95,0.41,10.0,Zara,Très bon état,Talons en nœud zara,https://www.vinted.fr/items/9516297296-talons-en-noeud-zara
Femmes › Chaussures,6,190.0,95,0.33,10.0,Shein,Neuf sans étiquette,Botas,https://www.vinted.fr/items/9517291994-botas
Femmes › Chaussures,7,184.0,92,0.42,14.0,PrettyLittleThing,Neuf sans étiquette,Bottes style Shark Pretty Little Things,https://www.vinted.fr/items/9516179313-bottes-style-shark-pretty-little-things
Femmes › Chaussures,8,167.6,124,0.74,7.0,Bershka,Très bon état,Stiefelette mit Absatz,https://www.vinted.fr/items/9511772200-stiefelette-mit-absatz
Femmes › Chaussures,9,164.0,82,0.45,5.0,Bata,Très bon état,Sabots femme marron Bata,https://www.vinted.fr/items/9515762884-sabots-femme-marron-bata
Femmes › Chaussures,10,154.8,96,0.62,15.0,Bershka,Très bon état,Mules à talon,https://www.vinted.fr/items/9513245880-mules-a-talon
Femmes › Chaussures,11,148.2,83,0.56,58.0,adidas,Très bon état,Adidas Handball Spezial Dark Night Blue (39 1/3),https://www.vinted.fr/items/9514135023-adidas-handball-spezial-dark-night-blue-39-13
Femmes › Chaussures,12,148.0,74,0.43,27.0,Mango,Neuf avec étiquette,Sandalias tiras piel,https://www.vinted.fr/items/9516061054-sandalias-tiras-piel
Femmes › Chaussures,13,148.0,74,0.42,7.5,Graceland,Neuf sans étiquette,Donkerrode slingbacks maat 38,https://www.vinted.fr/items/9516098235-donkerrode-slingbacks-maat-38
Femmes › Chaussures,14,146.0,73,0.47,5.0,Moom,Bon état,Kitten Heels schwarz,https://www.vinted.fr/items/9515334757-kitten-heels-schwarz
Femmes › Chaussures,15,137.3,70,0.51,12.0,Super Mode,Neuf avec étiquette,Claquette sandale à talon,https://www.vinted.fr/items/9514766518-claquette-sandale-a-talon
"Électronique › Audio, casques et hi-fi",1,281.7,200,0.71,22.0,Vintage Love,Très bon état,Vintage Premium Rare Retro 2000er Audio Music Chrome Silber Ear Buds Kopfhörer,https://www.vinted.fr/items/9512191421-vintage-premium-rare-retro-2000er-audio-music-chrome-silber-ear-buds-kopfhorer
"Électronique › Audio, casques et hi-fi",2,201.5,137,0.68,15.0,ifecco,Neuf sans étiquette,Casque audio conduction osseuse,https://www.vinted.fr/items/9512501087-casque-audio-conduction-osseuse
"Électronique › Audio, casques et hi-fi",3,186.0,93,0.46,22.5,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9515572956-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",4,142.3,74,0.52,19.0,Vintage Love,Très bon état,Vintage Premium Rare Retro 2000er Audio Music Chrome Silber Ear Buds Kopfhörer,https://www.vinted.fr/items/9514628477-vintage-premium-rare-retro-2000er-audio-music-chrome-silber-ear-buds-kopfhorer
"Électronique › Audio, casques et hi-fi",5,122.0,61,0.5,45.0,Apple,Très bon état,Ipod 4 GB 10/10 3 génération,https://www.vinted.fr/items/9514897625-ipod-4-gb-1010-3-generation
"Électronique › Audio, casques et hi-fi",6,103.8,54,0.52,15.0,Philips,Très bon état,Chaîne hi-fi Philips,https://www.vinted.fr/items/9514656558-chaine-hi-fi-philips
"Électronique › Audio, casques et hi-fi",7,101.6,63,0.62,20.0,Philips,Très bon état,Radio cd philips,https://www.vinted.fr/items/9513224029-radio-cd-philips
"Électronique › Audio, casques et hi-fi",8,101.2,86,0.85,17.0,Madison,Très bon état,Enceinte,https://www.vinted.fr/items/9510804338-enceinte
"Électronique › Audio, casques et hi-fi",9,90.9,70,0.77,31.0,Keenox,Très bon état,Mini TV vintage Keenox avec radio AM/FM – Télévision rétro portable – Déco collection,https://www.vinted.fr/items/9480244898-mini-tv-vintage-keenox-avec-radio-amfm-television-retro-portable-deco-collection
"Électronique › Audio, casques et hi-fi",10,84.0,42,0.43,12.0,Alexa,Neuf sans étiquette,Soporte para Alexa echo dot redonda mano blanca poder,https://www.vinted.fr/items/9515981440-soporte-para-alexa-echo-dot-redonda-mano-blanca-poder
"Électronique › Audio, casques et hi-fi",11,75.4,43,0.57,25.0,JBL,Neuf sans étiquette,Casque jbl tune,https://www.vinted.fr/items/9514016169-casque-jbl-tune
"Électronique › Audio, casques et hi-fi",12,72.0,36,0.3,60.0,Beyerdynamic,Neuf sans étiquette,"🎧 Cuffie da Studio Superlux HD-330 Professionali – Ottime per Recording, Mixing e Produzione",https://www.vinted.fr/items/9517686522-cuffie-da-studio-superlux-hd-330-professionali-ottime-per-recording-mixing-e-produzione
"Électronique › Audio, casques et hi-fi",13,70.0,35,0.24,10.0,JBL,Très bon état,Écouteur JBL bluetooth sans fil,https://www.vinted.fr/items/9518246930-ecouteur-jbl-bluetooth-sans-fil
"Électronique › Audio, casques et hi-fi",14,70.0,35,0.32,80.0,Huawei,Bon état,Huawei FreeClip,https://www.vinted.fr/items/9483223716-huawei-freeclip
"Électronique › Audio, casques et hi-fi",15,62.0,31,0.41,10.0,TWS,Très bon état,Airs pods pro 2 tws,https://www.vinted.fr/items/9516234368-airs-pods-pro-2-tws
Électronique › Téléphones portables et équipements de communication,1,254.0,127,0.48,60.0,,Neuf sans étiquette,Mini 17 pro max,https://www.vinted.fr/items/9515211605-mini-17-pro-max
Électronique › Téléphones portables et équipements de communication,2,184.1,127,0.69,360.0,Apple,Neuf sans étiquette,iPhone 17 pro,https://www.vinted.fr/items/9512347422-iphone-17-pro
Électronique › Téléphones portables et équipements de communication,3,144.8,84,0.58,25.0,Dior,Neuf sans étiquette,Ventouse Octobuddy Dior Rose - Attache Téléphone Silicone,https://www.vinted.fr/items/9513833776-ventouse-octobuddy-dior-rose-attache-telephone-silicone
Électronique › Téléphones portables et équipements de communication,4,140.0,70,0.38,20.0,Apple,Bon état,Iphone 6 silber 64GB Apple mit Originalverpackung funktionsfähig,https://www.vinted.fr/items/9516677258-iphone-6-silber-64gb-apple-mit-originalverpackung-funktionsfahig
Électronique › Téléphones portables et équipements de communication,5,118.1,176,1.49,35.0,Apple,Bon état,IPhone rose gold se,https://www.vinted.fr/items/9506341570-iphone-rose-gold-se
Électronique › Téléphones portables et équipements de communication,6,104.0,52,0.37,29.5,Apple,Très bon état,iPhone 7 black matte 32gb,https://www.vinted.fr/items/9516809715-iphone-7-black-matte-32gb
Électronique › Téléphones portables et équipements de communication,7,103.2,65,0.63,4.0,Local,Bon état,Funda iphone 15,https://www.vinted.fr/items/9513156960-funda-iphone-15
Électronique › Téléphones portables et équipements de communication,8,87.9,116,1.32,10.0,Samsung,Très bon état,Téléphone portable vintage Samsung player star2,https://www.vinted.fr/items/9508978919-telephone-portable-vintage-samsung-player-star2
Électronique › Téléphones portables et équipements de communication,9,86.5,122,1.41,300.0,Apple,Très bon état,iPhone 14 Pro Space Black  - 128 GB,https://www.vinted.fr/items/9507582128-iphone-14-pro-space-black-128-gb
Électronique › Téléphones portables et équipements de communication,10,86.3,101,1.17,280.0,Apple,Très bon état,iPhone 14 256GB Branco,https://www.vinted.fr/items/9483331852-iphone-14-256gb-branco
Électronique › Téléphones portables et équipements de communication,11,78.0,39,0.3,50.0,Apple,Très bon état,iPhone SE 128gb,https://www.vinted.fr/items/9517673815-iphone-se-128gb
Électronique › Téléphones portables et équipements de communication,12,72.0,36,0.5,1.0,Shein,Très bon état,Bijoux de téléphone,https://www.vinted.fr/items/9514981469-bijoux-de-telephone
Électronique › Téléphones portables et équipements de communication,13,71.2,37,0.52,28.0,Apple,Neuf sans étiquette,iPhone 7,https://www.vinted.fr/items/9514654004-iphone-7
Électronique › Téléphones portables et équipements de communication,14,69.3,52,0.75,5.0,,Neuf sans étiquette,Handyband  mit 🐢,https://www.vinted.fr/items/9511691658-handyband-mit
Électronique › Téléphones portables et équipements de communication,15,68.1,49,0.72,2.0,Shein,Très bon état,Lot de 2 coques pour iPhone 13,https://www.vinted.fr/items/9511995063-lot-de-2-coques-pour-iphone-13
Électronique › Appareils photo et accessoires,1,252.0,126,0.37,20.0,Instax,Très bon état,Camera te koop,https://www.vinted.fr/items/9516777225-camera-te-koop
Électronique › Appareils photo et accessoires,2,122.0,61,0.14,52.5,Instax,Très bon état,Instax Mini 11,https://www.vinted.fr/items/9500340380-instax-mini-11
Électronique › Appareils photo et accessoires,3,120.0,60,0.35,35.0,FUJIFILM,Très bon état,Fujifilm finepix j27 10mp digital camera,https://www.vinted.fr/items/9517095370-fujifilm-finepix-j27-10mp-digital-camera
Électronique › Appareils photo et accessoires,4,100.0,51,0.51,40.0,FUJIFILM,Neuf sans étiquette,Recharges photos instax midi,https://www.vinted.fr/items/9514862994-recharges-photos-instax-midi
Électronique › Appareils photo et accessoires,5,96.0,48,0.26,9.0,Sports,Neuf sans étiquette,Cámara Deportiva Full HD,https://www.vinted.fr/items/9518086456-camara-deportiva-full-hd
Électronique › Appareils photo et accessoires,6,90.5,134,1.48,25.0,Panasonic,Bon état,Videocamera Panasonic NV-GS10 con caricabatterie e accessori,https://www.vinted.fr/items/9506335187-videocamera-panasonic-nv-gs10-con-caricabatterie-e-accessori
Électronique › Appareils photo et accessoires,7,74.0,37,0.46,30.0,FUJIFILM,Très bon état,Instax mini 9,https://www.vinted.fr/items/9515565314-instax-mini-9
Électronique › Appareils photo et accessoires,8,71.0,44,0.62,55.0,Sony,Très bon état,Sony syber-shot,https://www.vinted.fr/items/9513308288-sony-syber-shot
Électronique › Appareils photo et accessoires,9,70.0,35,0.44,40.0,FNAC,Neuf sans étiquette,Appareil photo lk-007,https://www.vinted.fr/items/9515859362-appareil-photo-lk-007
Électronique › Appareils photo et accessoires,10,69.0,40,0.58,50.0,FUJIFILM,Très bon état,Fujifilm Digitalkamera,https://www.vinted.fr/items/9513806277-fujifilm-digitalkamera
Électronique › Appareils photo et accessoires,11,68.4,156,2.28,35.0,Digital,Très bon état,Digitalkamera 4K – Rosa,https://www.vinted.fr/items/9500193082-digitalkamera-4k-rosa
Électronique › Appareils photo et accessoires,12,67.1,51,0.76,53.0,FUJIFILM,Très bon état,Appareil photo instantané Instax Mini 11 rose,https://www.vinted.fr/items/9511581592-appareil-photo-instantane-instax-mini-11-rose
Électronique › Appareils photo et accessoires,13,66.7,42,0.63,40.0,FUJIFILM,Très bon état,Fujifilm,https://www.vinted.fr/items/9513180891-fujifilm
Électronique › Appareils photo et accessoires,14,66.7,64,0.96,85.0,Nikon,Très bon état,Nikon Coolpix S2600,https://www.vinted.fr/items/9510510934-nikon-coolpix-s2600
Électronique › Appareils photo et accessoires,15,64.3,36,0.56,150.0,Canon,Très bon état,EOS 1100D Fotocamera reflex digitale CANON,https://www.vinted.fr/items/9514063746-eos-1100d-fotocamera-reflex-digitale-canon
Femmes › Accessoires,1,240.0,120,0.44,19.9,y2k,Très bon état,"Pink Y2K ""Bitch"" Statement Belt - Studdea Barbiecore Style",https://www.vinted.fr/items/9515868736-pink-y2k-bitch-statement-belt-studdea-barbiecore-style
Femmes › Accessoires,2,196.2,102,0.52,12.0,histoire d'or,Très bon état,Créoles acier inoxydable 5cm de diamètre,https://www.vinted.fr/items/9514706942-creoles-acier-inoxydable-5cm-de-diametre
Femmes › Accessoires,3,192.0,96,0.41,10.0,,Très bon état,Lot Bracelets kknekki 🩷,https://www.vinted.fr/items/9516208620-lot-bracelets-kknekki
Femmes › Accessoires,4,191.1,107,0.56,6.0,,Très bon état,Bracelets en résine,https://www.vinted.fr/items/9514142319-bracelets-en-resine
Femmes › Accessoires,5,190.0,95,0.36,12.5,Statement,Neuf sans étiquette,Unieke zilveren ring – sculpturaal design en stijlvolle look,https://www.vinted.fr/items/9516983616-unieke-zilveren-ring-sculpturaal-design-en-stijlvolle-look
Femmes › Accessoires,6,186.3,95,0.51,45.0,Sweet Pants,Neuf avec étiquette,🧢 Casquette Sweet Pants – Neuve avec étiquette,https://www.vinted.fr/items/9514820256-casquette-sweet-pants-neuve-avec-etiquette
Femmes › Accessoires,7,179.3,104,0.58,10.0,GUESS,Bon état,Vintage Y2k watch montre Guess à strass,https://www.vinted.fr/items/9513806323-vintage-y2k-watch-montre-guess-a-strass
Femmes › Accessoires,8,176.3,104,0.59,60.0,Michael Kors,Neuf avec étiquette,Conjunto Michael Kors original: pulsera rígida oro y pendientes oro con caja,https://www.vinted.fr/items/9513712018-conjunto-michael-kors-original-pulsera-rigida-oro-y-pendientes-oro-con-caja
Femmes › Accessoires,9,174.0,87,0.33,4.0,EDC by Esprit,Très bon état,Gürtel Leo Optik,https://www.vinted.fr/items/9517388632-gurtel-leo-optik
Femmes › Accessoires,10,165.6,101,0.61,9.0,Vintage Dressing,Neuf avec étiquette,Sonnenbrillen neu,https://www.vinted.fr/items/9513420863-sonnenbrillen-neu
Femmes › Accessoires,11,150.7,223,1.48,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9506569092-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Femmes › Accessoires,12,150.0,87,0.58,33.0,Pandora,Neuf sans étiquette,Anello Pandora Cuore Rosa Taglia 50,https://www.vinted.fr/items/9513857457-anello-pandora-cuore-rosa-taglia-50
Femmes › Accessoires,13,141.9,88,0.62,10.0,Accessories,Neuf sans étiquette,Black Body and Silver Chain Body Harness,https://www.vinted.fr/items/9513331731-black-body-and-silver-chain-body-harness
Femmes › Accessoires,14,140.0,70,0.38,35.0,Emporio,Neuf sans étiquette,Emporio Limited Capri Collection Quartz,https://www.vinted.fr/items/9516709649-emporio-limited-capri-collection-quartz
Femmes › Accessoires,15,140.0,70,0.33,30.0,Pandora,Très bon état,Anello Bridgerton Misura Pandora 52 Italia 12,https://www.vinted.fr/items/9517401697-anello-bridgerton-misura-pandora-52-italia-12
Loisirs et collections › Cartes à collectionner,1,194.5,107,0.55,1.0,BTS,Très bon état,BTS Photocard collection,https://www.vinted.fr/items/9514227137-bts-photocard-collection
Loisirs et collections › Cartes à collectionner,2,130.0,65,0.35,1.0,Panini,Neuf sans étiquette,🏆 Stickers Panini Coupe du Monde 2026 – Lot de doubles.,https://www.vinted.fr/items/9493585723-stickers-panini-coupe-du-monde-2026-lot-de-doubles
Loisirs et collections › Cartes à collectionner,3,123.1,64,0.52,5.0,Enhypen,Très bon état,Enhypen weverse Japan pob,https://www.vinted.fr/items/9514607757-enhypen-weverse-japan-pob
Loisirs et collections › Cartes à collectionner,4,70.0,35,0.4,1.29,Panini,Très bon état,Stickers panini coupe du monde 2026,https://www.vinted.fr/items/9472502752-stickers-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,5,67.8,40,0.59,24.0,Panini,Neuf avec étiquette,Boîte panini 150 pochettes,https://www.vinted.fr/items/9500905042-boite-panini-150-pochettes
Loisirs et collections › Cartes à collectionner,6,64.8,35,0.54,100.0,OnePiece,Neuf sans étiquette,Bartholomew Kuma (EB04-054),https://www.vinted.fr/items/9514385928-bartholomew-kuma-eb04-054
Loisirs et collections › Cartes à collectionner,7,63.8,37,0.58,2.0,ILLIT,Neuf sans étiquette,Photocard moka Illit 1st album super real me,https://www.vinted.fr/items/9513822405-photocard-moka-illit-1st-album-super-real-me
Loisirs et collections › Cartes à collectionner,8,57.9,33,0.57,1.0,Panini,Neuf sans étiquette,Panini - Coupe du Monde 2026,https://www.vinted.fr/items/9497009072-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,9,52.3,69,1.32,1.0,Panini,Très bon état,+500 Cromos repetidos oficiales – Mundial de Stickers 2026,https://www.vinted.fr/items/9499356398-500-cromos-repetidos-oficiales-mundial-de-stickers-2026
Loisirs et collections › Cartes à collectionner,10,48.0,24,0.44,10.0,Asmodee,Très bon état,Lot 8 cartes ex FR JCC Pokémon ME05 - Nuit Noire,https://www.vinted.fr/items/9515815537-lot-8-cartes-ex-fr-jcc-pokemon-me05-nuit-noire
Loisirs et collections › Cartes à collectionner,11,47.8,111,2.32,1.0,Panini,Neuf sans étiquette,Cromos mundial 2026,https://www.vinted.fr/items/9493655006-cromos-mundial-2026
Loisirs et collections › Cartes à collectionner,12,44.1,67,1.52,1.0,Panini,Neuf sans étiquette,Doubles panini coupe du monde 2026,https://www.vinted.fr/items/9480135039-doubles-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,13,43.8,28,0.64,15.0,Tarot,Neuf sans étiquette,The Pulp Taror,https://www.vinted.fr/items/9513006479-the-pulp-taror
Loisirs et collections › Cartes à collectionner,14,43.3,26,0.6,1.0,Pokémon,Neuf sans étiquette,Pikachu GG30/GG70 - Crown Zenith,https://www.vinted.fr/items/9513595920-pikachu-gg30gg70-crown-zenith
Loisirs et collections › Cartes à collectionner,15,42.7,61,1.43,1.99,Action Vérité,Bon état,Jeux de carte,https://www.vinted.fr/items/9507319704-jeux-de-carte
Hommes › Accessoires,1,182.7,95,0.52,13.0,Oysho,Neuf avec étiquette,Bolsa de tiracolo castanha OYSHO,https://www.vinted.fr/items/9514640031-bolsa-de-tiracolo-castanha-oysho
Hommes › Accessoires,2,172.0,86,0.42,15.0,Alternative,Neuf sans étiquette,Anillo Vivienne Westwood Armadura,https://www.vinted.fr/items/9516116556-anillo-vivienne-westwood-armadura
Hommes › Accessoires,3,160.0,80,0.29,22.0,A Bathing Ape (BAPE),Très bon état,Collier Bape argenté,https://www.vinted.fr/items/9517761992-collier-bape-argente
Hommes › Accessoires,4,160.0,80,0.35,5.0,the regular show,Neuf sans étiquette,Regular show haters gonna hate wallet cartoon network,https://www.vinted.fr/items/9517041064-regular-show-haters-gonna-hate-wallet-cartoon-network
Hommes › Accessoires,5,150.0,75,0.44,12.0,,Neuf avec étiquette,Lunettes de soleil,https://www.vinted.fr/items/9515911205-lunettes-de-soleil
Hommes › Accessoires,6,146.7,88,0.6,8.0,Element,Satisfaisant,Sac Élément,https://www.vinted.fr/items/9513600938-sac-element
Hommes › Accessoires,7,125.0,75,0.6,1.5,Shein,Neuf sans étiquette,Lot de 4 bracelet doré,https://www.vinted.fr/items/9513523517-lot-de-4-bracelet-dore
Hommes › Accessoires,8,120.8,64,0.53,3.0,Parfois,Neuf avec étiquette,Colar em metal dourado e rosa dourado Parfois/Collier en métal doré et or rose de Parfois,https://www.vinted.fr/items/9514460330-colar-em-metal-dourado-e-rosa-dourado-parfoiscollier-en-metal-dore-et-or-rose-de-parfois
Hommes › Accessoires,9,119.5,104,0.87,5.0,Victoria's Secret,Bon état,Porte monnaie victoria secret,https://www.vinted.fr/items/9510719289-porte-monnaie-victoria-secret
Hommes › Accessoires,10,118.0,59,0.38,5.0,sans marque,Neuf sans étiquette,lunette soleil femme,https://www.vinted.fr/items/9516655669-lunette-soleil-femme
Hommes › Accessoires,11,114.7,78,0.68,8.0,Zara,Neuf avec étiquette,Bracelets,https://www.vinted.fr/items/9512527841-bracelets
Hommes › Accessoires,12,109.5,81,0.74,11.5,Japan Style,Très bon état,cintura y2k,https://www.vinted.fr/items/9511721208-cintura-y2k
Hommes › Accessoires,13,108.0,54,0.37,3.0,Nike,Neuf sans étiquette,Cache cou Nike,https://www.vinted.fr/items/9516761034-cache-cou-nike
Hommes › Accessoires,14,108.0,54,0.36,5.0,Bershka,Très bon état,Versala glasses y2k,https://www.vinted.fr/items/9516973879-versala-glasses-y2k
Hommes › Accessoires,15,106.0,53,0.43,15.0,Adventure Time,Neuf avec étiquette,Original patchwork Shelby the worm adventure time padded coin purse/wallet/camera case/pouch,https://www.vinted.fr/items/9516054192-original-patchwork-shelby-the-worm-adventure-time-padded-coin-pursewalletcamera-casepouch
Divertissement › Magazines,1,178.0,89,0.47,10.0,,Très bon état,Magazines VOGUE,https://www.vinted.fr/items/9515438488-magazines-vogue
Divertissement › Magazines,2,54.3,70,1.29,1.5,,Neuf sans étiquette,Magazine Vogue N°1069,https://www.vinted.fr/items/9509304473-magazine-vogue-ndeg1069
Divertissement › Magazines,3,48.0,24,0.5,15.0,,Bon état,Lot de 3 weekly shonen magazine,https://www.vinted.fr/items/9514927160-lot-de-3-weekly-shonen-magazine
Divertissement › Magazines,4,44.0,22,0.31,15.0,,Très bon état,Magazine Invincible n°8 – Spécial Michael Jackson – Très bon état,https://www.vinted.fr/items/9479132868-magazine-invincible-ndeg8-special-michael-jackson-tres-bon-etat
Divertissement › Magazines,5,40.0,20,0.32,10.0,,Neuf avec étiquette,Magazine,https://www.vinted.fr/items/9517429832-magazine
Divertissement › Magazines,6,39.3,33,0.84,10.0,,Très bon état,8 magazines : Terre Sauvage,https://www.vinted.fr/items/9510875010-8-magazines-terre-sauvage
Divertissement › Magazines,7,35.5,27,0.76,2.0,,Très bon état,Vogue anglais  mai 2023,https://www.vinted.fr/items/9511594942-vogue-anglais-mai-2023
Divertissement › Magazines,8,34.8,86,2.47,24.9,,Neuf sans étiquette,Box Dark Romance – Mafia Romance,https://www.vinted.fr/items/9497534996-box-dark-romance-mafia-romance
Divertissement › Magazines,9,34.0,17,0.31,1.0,,Neuf avec étiquette,Peppa piG,https://www.vinted.fr/items/9517538339-peppa-pig
Divertissement › Magazines,10,31.1,23,0.74,1.0,,Neuf sans étiquette,vogue juin juillet 2026,https://www.vinted.fr/items/9511821164-vogue-juin-juillet-2026
Divertissement › Magazines,11,30.9,17,0.55,3.0,,Neuf avec étiquette,Lot de 2 mélangés amusants neuf promo été,https://www.vinted.fr/items/9514286574-lot-de-2-melanges-amusants-neuf-promo-ete
Divertissement › Magazines,12,30.8,24,0.78,29.0,,Très bon état,Lot de 6 magazines vogues,https://www.vinted.fr/items/9511371966-lot-de-6-magazines-vogues
Divertissement › Magazines,13,30.2,19,0.63,48.0,,Très bon état,A dictionary of color combinations,https://www.vinted.fr/items/9513113304-a-dictionary-of-color-combinations
Divertissement › Magazines,14,29.6,21,0.71,3.0,,Très bon état,Recueil de poésie illustré.,https://www.vinted.fr/items/9512170710-recueil-de-poesie-illustre
