categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,9,105.3,99,0.94,13.0,Nicoli,Très bon état,Nicoli unisex Gold accessory belt for women in Adjustable,https://www.vinted.fr/items/9243537297-nicoli-unisex-gold-accessory-belt-for-women-in-adjustable
Hommes › Accessoires,10,104.5,69,0.66,60.0,Oakley tape,Très bon état,Vintage Oakley TAPE Sport Sunglasses,https://www.vinted.fr/items/9391099429-vintage-oakley-tape-sport-sunglasses
Hommes › Accessoires,11,101.2,83,0.82,19.0,Japan Style,Très bon état,Y2K White Military Cap with Bronze Studs,https://www.vinted.fr/items/9388982446-y2k-white-military-cap-with-bronze-studs
Hommes › Accessoires,12,100.0,82,0.82,16.0,Vintage,Très bon état,Ceinture vintage synthétique à bijoux 95cm Y2K🧡2000s,https://www.vinted.fr/items/9388886010-ceinture-vintage-synthetique-a-bijoux-95cm-y2k2000s
Hommes › Accessoires,13,96.2,76,0.79,19.9,,Neuf sans étiquette,Sac à bandouliere 31x21x14cm,https://www.vinted.fr/items/9389397273-sac-a-bandouliere-31x21x14cm
Hommes › Accessoires,14,96.0,48,0.49,10.0,Nike,Neuf avec étiquette,Cagoule Nike therma fit hood noir,https://www.vinted.fr/items/9393208417-cagoule-nike-therma-fit-hood-noir
Hommes › Accessoires,15,87.3,69,0.79,45.0,BTS,Neuf sans étiquette,Schwarze bts basecap Arirang Tour,https://www.vinted.fr/items/9389278197-schwarze-bts-basecap-arirang-tour
Enfants › Jeux et jouets,1,228.4,169,0.74,30.0,FuRyu,Neuf avec étiquette,Figurine Mao Mao Les Carnets de l'Apothicaire FuRyu 17cm,https://www.vinted.fr/items/9389981940-figurine-mao-mao-les-carnets-de-lapothicaire-furyu-17cm
Enfants › Jeux et jouets,2,176.0,88,0.38,140.0,Sonny Angel,Neuf sans étiquette,Sonny Angel Summer Vacation : Secret Licorne,https://www.vinted.fr/items/9391942879-sonny-angel-summer-vacation-secret-licorne
Enfants › Jeux et jouets,3,169.5,100,0.59,50.0,Intex,Très bon état,Chateau Gonflable Requins,https://www.vinted.fr/items/9392000662-chateau-gonflable-requins
Enfants › Jeux et jouets,4,136.0,68,0.43,15.0,Squishy,Très bon état,Jelly Squishy XXL,https://www.vinted.fr/items/9393670334-jelly-squishy-xxl
Enfants › Jeux et jouets,5,129.1,71,0.55,1.0,Demon Slayer,Neuf sans étiquette,Figurine détaillé de akaza dans démon slayer,https://www.vinted.fr/items/9392526829-figurine-detaille-de-akaza-dans-demon-slayer
Enfants › Jeux et jouets,6,114.8,62,0.54,6.0,little nightmares,Très bon état,Little Nightmares Figur,https://www.vinted.fr/items/9392655959-little-nightmares-figur
Enfants › Jeux et jouets,7,109.4,58,0.53,20.0,Sylvanian Families,Neuf avec étiquette,Maison sylvanian,https://www.vinted.fr/items/9392806388-maison-sylvanian
Enfants › Jeux et jouets,8,107.5,57,0.53,9.9,Jellycat,Très bon état,Peluche duo chamallow,https://www.vinted.fr/items/9392839189-peluche-duo-chamallow
Enfants › Jeux et jouets,9,106.0,53,0.02,20.0,Troll,Très bon état,Troll’s action figur-,https://www.vinted.fr/items/9394726667-trolls-action-figur
Enfants › Jeux et jouets,10,94.0,47,0.45,5.0,,Très bon état,Jouet bébé,https://www.vinted.fr/items/9393541676-jouet-bebe
Enfants › Jeux et jouets,11,88.0,44,0.45,15.0,Bandai,Neuf sans étiquette,Toga Himiko Break Time Collection,https://www.vinted.fr/items/9393571277-toga-himiko-break-time-collection
Enfants › Jeux et jouets,12,87.5,70,0.8,35.0,LEGO,Neuf avec étiquette,Lego 11510 Magnolia,https://www.vinted.fr/items/9389191283-lego-11510-magnolia
Enfants › Jeux et jouets,13,87.3,55,0.63,8.0,ZooParc de Beauval,Neuf sans étiquette,Peluche dinosaures,https://www.vinted.fr/items/9391532421-peluche-dinosaures
Enfants › Jeux et jouets,14,86.0,43,0.42,8.0,Montessori,Très bon état,Jeux de construction bois,https://www.vinted.fr/items/9393712081-jeux-de-construction-bois
Enfants › Jeux et jouets,15,80.3,53,0.66,5.0,,Très bon état,Squishy pomme,https://www.vinted.fr/items/9391059704-squishy-pomme
Loisirs et collections › Souvenirs,1,215.3,155,0.72,40.0,Billie Eilish,Neuf sans étiquette,Pot à Popcorn Billie eilish édition limitée,https://www.vinted.fr/items/9352267383-pot-a-popcorn-billie-eilish-edition-limitee
Loisirs et collections › Souvenirs,2,133.3,104,0.78,24.0,Stray Kids,Neuf avec étiquette,Stray Kids skzoo plush 10 cm. ver.- Stay in our Little House (Jiniret-Hyunjin)(official),https://www.vinted.fr/items/9389416398-stray-kids-skzoo-plush-10-cm-ver-stay-in-our-little-house-jiniret-hyunjinofficial
Loisirs et collections › Souvenirs,3,129.5,114,0.88,100.0,BTS,Neuf sans étiquette,BTS Arirang Vip Package Brussels,https://www.vinted.fr/items/9388271127-bts-arirang-vip-package-brussels
Loisirs et collections › Souvenirs,4,109.1,60,0.55,4.0,,Neuf avec étiquette,Billet souvenir personnalisable The Weeknd,https://www.vinted.fr/items/9389947104-billet-souvenir-personnalisable-the-weeknd
Loisirs et collections › Souvenirs,5,64.4,58,0.9,85.0,BTS,Très bon état,"Official BTS Light Stick – Used Once, Great Condition",https://www.vinted.fr/items/9388049585-official-bts-light-stick-used-once-great-condition
Loisirs et collections › Souvenirs,6,61.4,35,0.57,10.0,Art,Bon état,Kikuo Art Print!,https://www.vinted.fr/items/9392328508-kikuo-art-print
Loisirs et collections › Souvenirs,7,60.0,33,0.55,6.0,Funko,Très bon état,Supernatural Sam Winchester und Castiel Figur,https://www.vinted.fr/items/9392565228-supernatural-sam-winchester-und-castiel-figur
Loisirs et collections › Souvenirs,8,57.4,39,0.68,5.0,The Weeknd,Neuf sans étiquette,"Gobelet, concert, The Weeknd, 2026",https://www.vinted.fr/items/9390819594-gobelet-concert-the-weeknd-2026
Loisirs et collections › Souvenirs,9,48.1,37,0.77,70.0,Disneyland Paris,Neuf avec étiquette,Tangled Key - Disneyland Paris (LE 2026),https://www.vinted.fr/items/9389678451-tangled-key-disneyland-paris-le-2026
Loisirs et collections › Souvenirs,10,46.8,81,1.73,10.0,Canivet,Très bon état,Canivet Vierge Marie,https://www.vinted.fr/items/9382075697-canivet-vierge-marie
Loisirs et collections › Souvenirs,11,45.3,173,3.82,70.0,Prada,Très bon état,Prada Spring Summer 2002 Lookbook & Accessories Catalog,https://www.vinted.fr/items/9366188531-prada-spring-summer-2002-lookbook-accessories-catalog
Loisirs et collections › Souvenirs,12,44.7,42,0.94,45.0,Raf Simons,Neuf sans étiquette,Luca /12 Willy Vanderperre Raf Simons,https://www.vinted.fr/items/9387509863-luca-12-willy-vanderperre-raf-simons
Loisirs et collections › Souvenirs,13,37.4,67,1.79,43.0,Toy Story,Très bon état,Toy Story 5 Popcorn Bucket With Hat Collector,https://www.vinted.fr/items/9381071498-toy-story-5-popcorn-bucket-with-hat-collector
Loisirs et collections › Souvenirs,14,36.0,18,0.07,15.0,BTS,Neuf avec étiquette,Éventail de bts,https://www.vinted.fr/items/9394412325-eventail-de-bts
Loisirs et collections › Souvenirs,15,32.0,62,1.94,22.0,Stray Kids,Bon état,Stray Kids jiniret hyunjin skzoo Original,https://www.vinted.fr/items/9378927145-stray-kids-jiniret-hyunjin-skzoo-original
Hommes › Chaussures,1,188.3,113,0.6,80.0,adidas,Neuf avec étiquette,Adidas superstar vintage marron taille 44 neuf avec étiquette,https://www.vinted.fr/items/9391982803-adidas-superstar-vintage-marron-taille-44-neuf-avec-etiquette
Hommes › Chaussures,2,120.8,87,0.72,55.0,The North Face,Très bon état,The North Face Glenclyffe mule sneakers,https://www.vinted.fr/items/9390328149-the-north-face-glenclyffe-mule-sneakers
Hommes › Chaussures,3,105.2,61,0.58,19.0,Skechers,Neuf avec étiquette,Paire de baskets skechers dépareillé,https://www.vinted.fr/items/9392168041-paire-de-baskets-skechers-depareille
Hommes › Chaussures,4,91.8,67,0.73,55.0,Maison Mihara Yasuhiro,Neuf avec étiquette,Maison Mihaela Yasuhiro,https://www.vinted.fr/items/9390200821-maison-mihaela-yasuhiro
Hommes › Chaussures,5,84.0,42,0.46,25.0,Crocs,Neuf avec étiquette,Crocs marrons,https://www.vinted.fr/items/9393511383-crocs-marrons
Hommes › Chaussures,6,78.9,45,0.57,40.0,New Balance,Très bon état,New balance 9060,https://www.vinted.fr/items/9392323253-new-balance-9060
Hommes › Chaussures,7,77.8,49,0.63,30.0,Maison Mihara Yasuhiro,Très bon état,Maison Mihara yasuhiro Sneaker,https://www.vinted.fr/items/9391561572-maison-mihara-yasuhiro-sneaker
Hommes › Chaussures,8,70.0,35,0.48,75.0,Balmain,Très bon état,Balmain,https://www.vinted.fr/items/9393358399-balmain
Hommes › Chaussures,9,70.0,35,0.48,30.0,New Balance,Très bon état,"New balance 327 T41,5 26cm",https://www.vinted.fr/items/9393301606-new-balance-327-t415-26cm
Hommes › Chaussures,10,68.0,34,0.48,39.95,Vans,Très bon état,Vans - Rood - EU 43 - (486),https://www.vinted.fr/items/9393352565-vans-rood-eu-43-486
Hommes › Chaussures,11,62.0,31,0.41,28.0,Crocs,Neuf avec étiquette,Crorcs,https://www.vinted.fr/items/9393744131-crorcs
Hommes › Chaussures,12,60.3,35,0.58,79.99,Saucony,Très bon état,Saucony Prodrid Omni 9 (worn once),https://www.vinted.fr/items/9392138398-saucony-prodrid-omni-9-worn-once
Hommes › Chaussures,13,58.0,29,0.44,25.0,,Très bon état,Mocassino,https://www.vinted.fr/items/9393628972-mocassino
Hommes › Chaussures,14,56.0,28,0.47,23.0,Nike,Neuf sans étiquette,Nike Court Royale 43,https://www.vinted.fr/items/9393379089-nike-court-royale-43
Hommes › Chaussures,15,55.0,33,0.6,35.0,FILA,Neuf avec étiquette,Ténis Fila novos,https://www.vinted.fr/items/9391926939-tenis-fila-novos
Divertissement › Magazines,1,184.0,92,0.37,5.0,,Très bon état,Revistas musicales This Is Rock - Coleccion numeros descatalogados,https://www.vinted.fr/items/8848764312-revistas-musicales-this-is-rock-coleccion-numeros-descatalogados
Divertissement › Magazines,2,95.7,66,0.69,18.0,,Neuf sans étiquette,BD Entre ses oreilles – Édition Collector + autocollants,https://www.vinted.fr/items/9390682555-bd-entre-ses-oreilles-edition-collector-autocollants
Divertissement › Magazines,3,88.6,70,0.79,15.0,,Bon état,Vogue France x lot of 5 - 2020,https://www.vinted.fr/items/9389276426-vogue-france-x-lot-of-5-2020
Divertissement › Magazines,4,59.8,55,0.92,5.0,,Bon état,Minéraux avec magazines,https://www.vinted.fr/items/9387813229-mineraux-avec-magazines
Divertissement › Magazines,5,42.5,31,0.73,12.0,,Bon état,Lot de 6 magazines J'aime Lire anciens n°24 à 42 vintage,https://www.vinted.fr/items/9390196326-lot-de-6-magazines-jaime-lire-anciens-ndeg24-a-42-vintage
Divertissement › Magazines,6,41.7,25,0.6,7.0,,Neuf avec étiquette,fibre mood,https://www.vinted.fr/items/9391888369-fibre-mood
Divertissement › Magazines,7,36.1,30,0.83,7.0,,Très bon état,Lot 4 magazines Respire,https://www.vinted.fr/items/9388840057-lot-4-magazines-respire
Divertissement › Magazines,8,35.7,30,0.84,1.0,,Très bon état,Fiche technique imitation de gateaux,https://www.vinted.fr/items/9388728130-fiche-technique-imitation-de-gateaux
Divertissement › Magazines,9,34.7,59,1.7,13.9,,Neuf sans étiquette,Cahier vacances Carofromwoodland,https://www.vinted.fr/items/9382514507-cahier-vacances-carofromwoodland
Divertissement › Magazines,10,33.0,29,0.88,20.0,,Très bon état,HTY Akatsuki no Yona,https://www.vinted.fr/items/9388209237-hty-akatsuki-no-yona
Divertissement › Magazines,11,32.9,26,0.79,12.0,,Bon état,Vogue France magazines x 4 - 2019,https://www.vinted.fr/items/9389398603-vogue-france-magazines-x-4-2019
Divertissement › Magazines,12,28.8,23,0.8,14.99,,Neuf avec étiquette,VOGUE Italia Magazine Luglio 2026 | Dance With Madonna,https://www.vinted.fr/items/9374901748-vogue-italia-magazine-luglio-2026-dance-with-madonna
Divertissement › Magazines,13,26.8,19,0.71,12.0,,Très bon état,Lot magazines Flow été,https://www.vinted.fr/items/9387241064-lot-magazines-flow-ete
Divertissement › Magazines,14,25.8,16,0.62,4.0,,Très bon état,Programme Summer sèche 2026,https://www.vinted.fr/items/9373394638-programme-summer-seche-2026
Divertissement › Magazines,15,25.8,17,0.66,5.0,,Bon état,BD Elvifrance numero 27,https://www.vinted.fr/items/9391111863-bd-elvifrance-numero-27
Enfants › Sécurité bébé et enfant,1,168.6,86,0.51,12.0,Nature & Decouvertes,Très bon état,Casque anti-bruit enfant. Nature et Découverte,https://www.vinted.fr/items/9393032562-casque-anti-bruit-enfant-nature-et-decouverte
Enfants › Sécurité bébé et enfant,2,42.6,23,0.54,5.0,Lehoo Castle,Très bon état,Kleinkind Leine,https://www.vinted.fr/items/9392677136-kleinkind-leine
Enfants › Sécurité bébé et enfant,3,34.0,17,0.48,10.0,Konfidence,Neuf avec étiquette,Chaleco salvavidas neopreno Konfidence,https://www.vinted.fr/items/9393346234-chaleco-salvavidas-neopreno-konfidence
Enfants › Sécurité bébé et enfant,4,32.4,22,0.68,15.0,Alpine,Très bon état,Casque anti bruit bébé,https://www.vinted.fr/items/9390812225-casque-anti-bruit-bebe
Enfants › Sécurité bébé et enfant,5,29.6,24,0.81,8.0,Amazon,Bon état,Casque anti bruit,https://www.vinted.fr/items/9389044284-casque-anti-bruit
Enfants › Sécurité bébé et enfant,6,29.1,16,0.55,6.95,Amazon,Neuf sans étiquette,Baby hoofdbeschermer vlinder roze/paars | Als nieuw,https://www.vinted.fr/items/9392622975-baby-hoofdbeschermer-vlinder-rozepaars-als-nieuw
Enfants › Sécurité bébé et enfant,7,29.0,58,2.0,5.0,Inconnu,Neuf sans étiquette,Casque bébé en mousse neuf,https://www.vinted.fr/items/9378253713-casque-bebe-en-mousse-neuf
Enfants › Sécurité bébé et enfant,8,26.6,53,1.99,15.0,Chicco,Neuf sans étiquette,Sbarra letto,https://www.vinted.fr/items/9378343712-sbarra-letto
Enfants › Sécurité bébé et enfant,9,25.6,21,0.82,2.0,,Neuf sans étiquette,Laisse poignet enfant,https://www.vinted.fr/items/9388914512-laisse-poignet-enfant
Enfants › Sécurité bébé et enfant,10,24.4,20,0.82,3.0,Amazon,Neuf sans étiquette,caschetto neonato protezioni testa,https://www.vinted.fr/items/9388977080-caschetto-neonato-protezioni-testa
Enfants › Sécurité bébé et enfant,11,24.3,18,0.74,25.0,,Neuf sans étiquette,Baby Phone video,https://www.vinted.fr/items/9390070586-baby-phone-video
Enfants › Sécurité bébé et enfant,12,21.3,16,0.75,15.0,Safety 1st,Très bon état,Barrière.  de sécurité   Safety 1st,https://www.vinted.fr/items/9389799067-barriere-de-securite-safety-1st
Enfants › Sécurité bébé et enfant,13,21.0,21,1.0,8.0,Alecto,Très bon état,Casque auditif pour bébé,https://www.vinted.fr/items/9386950648-casque-auditif-pour-bebe
Enfants › Sécurité bébé et enfant,14,20.0,34,1.7,25.0,Alpine,Neuf sans étiquette,Casque anti-bruit enfant Muffy Alpine,https://www.vinted.fr/items/9382550796-casque-anti-bruit-enfant-muffy-alpine
Enfants › Sécurité bébé et enfant,15,18.7,37,1.98,11.0,Kuniboo,Bon état,Türschutzgitter,https://www.vinted.fr/items/9378470908-turschutzgitter
Femmes › Chaussures,1,168.5,91,0.54,10.0,,Très bon état,Ballerines noires détails argentés,https://www.vinted.fr/items/9392702880-ballerines-noires-details-argentes
Femmes › Chaussures,2,156.0,78,0.42,40.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger,https://www.vinted.fr/items/9393708041-onitsuka-tiger
Femmes › Chaussures,3,138.0,69,0.09,50.0,Michael Kors,Très bon état,Ciabattine Micheal kors,https://www.vinted.fr/items/9394322226-ciabattine-micheal-kors
Femmes › Chaussures,4,133.3,68,0.51,48.0,Sézane,Très bon état,Sandali Sezane,https://www.vinted.fr/items/9393041515-sandali-sezane
Femmes › Chaussures,5,120.4,65,0.54,28.0,Zara,Neuf sans étiquette,Sandales Zara,https://www.vinted.fr/items/9392746842-sandales-zara
Femmes › Chaussures,6,118.0,59,0.22,99.0,Etoile,Neuf sans étiquette,Etoile Concealed Wedge Sneakers - Black,https://www.vinted.fr/items/9394092210-etoile-concealed-wedge-sneakers-black
Femmes › Chaussures,7,111.3,59,0.53,30.0,pascale rey,Neuf sans étiquette,Mary Jane / Derbies / Babies marrons,https://www.vinted.fr/items/9392862762-mary-jane-derbies-babies-marrons
Femmes › Chaussures,8,108.0,54,0.5,30.0,Vera Pelle,Très bon état,"Sandalo vera pelle 38, Beige",https://www.vinted.fr/items/9393159131-sandalo-vera-pelle-38-beige
Femmes › Chaussures,9,104.0,52,0.09,35.0,Zara,Neuf sans étiquette,Ballerine Zara brodée,https://www.vinted.fr/items/9394325888-ballerine-zara-brodee
Femmes › Chaussures,10,94.0,47,0.49,12.99,Zara,Neuf sans étiquette,Preciosos zapatos destalonados Zara 💎,https://www.vinted.fr/items/9393201525-preciosos-zapatos-destalonados-zara
