categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,14,124.2,82,0.66,80.0,Nike,Neuf avec étiquette,Nike Ninja Noir vernie,https://www.vinted.fr/items/9388161330-nike-ninja-noir-vernie
Femmes › Chaussures,15,124.0,62,0.48,25.0,Massimo Dutti,Très bon état,"Sapato preto/prata Massimo Dutti, 38",https://www.vinted.fr/items/9390482772-sapato-pretoprata-massimo-dutti-38
Femmes › Sacs,1,341.2,174,0.51,8.0,Kiabi,Très bon état,Sacoche matelassé,https://www.vinted.fr/items/9390028054-sacoche-matelasse
Femmes › Sacs,2,279.2,148,0.53,37.0,Doré Doré,Très bon état,Sac doré métallisé pour les cours,https://www.vinted.fr/items/9389849994-sac-dore-metallise-pour-les-cours
Femmes › Sacs,3,240.0,120,0.33,9.0,keine Marke,Neuf sans étiquette,Süße Tasche,https://www.vinted.fr/items/9392435540-susse-tasche
Femmes › Sacs,4,231.0,134,0.58,10.0,Calvin Klein Jeans,Très bon état,Borsetta Calvin Klein,https://www.vinted.fr/items/9389160480-borsetta-calvin-klein
Femmes › Sacs,5,206.0,103,0.25,75.0,Zara,Très bon état,Sac à main marron et beige,https://www.vinted.fr/items/9393383438-sac-a-main-marron-et-beige
Femmes › Sacs,6,204.0,102,0.32,13.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9392634748-sac-y2k
Femmes › Sacs,7,202.0,101,0.3,20.0,Longchamp,Bon état,Longchamp bag beige,https://www.vinted.fr/items/9392878322-longchamp-bag-beige
Femmes › Sacs,8,194.0,97,0.31,40.0,Lacoste,Neuf avec étiquette,Sac Lacoste neuf idéal cour,https://www.vinted.fr/items/9392687196-sac-lacoste-neuf-ideal-cour
Femmes › Sacs,9,188.0,94,0.35,29.95,Bimba Y Lola,Très bon état,Bolso Bimba y Lola,https://www.vinted.fr/items/9392223796-bolso-bimba-y-lola
Femmes › Sacs,10,186.0,93,0.26,7.0,,Neuf sans étiquette,Shoulderbag,https://www.vinted.fr/items/9393296772-shoulderbag
Femmes › Sacs,11,180.0,90,0.29,39.9,La Redoute,Très bon état,Capacité A4,https://www.vinted.fr/items/9392978721-capacite-a4
Femmes › Sacs,12,158.2,106,0.67,8.98,Tendance,Très bon état,Sac à main épaule vintage écaille léopard rouge 5455552,https://www.vinted.fr/items/9387992363-sac-a-main-epaule-vintage-ecaille-leopard-rouge-5455552
Femmes › Sacs,13,152.1,111,0.73,30.0,Stradivarius,Très bon état,Sac bandoulière paillettes,https://www.vinted.fr/items/9387296278-sac-bandouliere-paillettes
Femmes › Sacs,14,152.0,76,0.14,3.0,,Très bon état,Sac à main,https://www.vinted.fr/items/9393870119-sac-a-main
Femmes › Sacs,15,146.0,73,0.34,17.0,Zara,Très bon état,Sac à main Zara,https://www.vinted.fr/items/9392305929-sac-a-main-zara
Maison › Décoration,1,324.0,162,0.33,22.0,Lampe,Très bon état,Lampada Bianca Fungo Stile Bauhaus/ Lamp Champignon Macaron Mushroom Bread Burger Donut,https://www.vinted.fr/items/9376561131-lampada-bianca-fungo-stile-bauhaus-lamp-champignon-macaron-mushroom-bread-burger-donut
Maison › Décoration,2,284.0,142,0.45,30.0,Inconnu,Très bon état,Boîte à couture travailleuse,https://www.vinted.fr/items/9390839877-boite-a-couture-travailleuse
Maison › Décoration,3,178.0,89,0.46,30.0,Vintage Dressing,Très bon état,Boule disco Pour Étagère,https://www.vinted.fr/items/9390783874-boule-disco-pour-etagere
Maison › Décoration,4,130.8,68,0.52,44.0,Vintage Dressing,Bon état,Miroir sphère chrome tendance y2k,https://www.vinted.fr/items/9389863952-miroir-sphere-chrome-tendance-y2k
Maison › Décoration,5,128.9,107,0.83,10.2,,Très bon état,Magnifique porte encens pêcheur barque et carpes,https://www.vinted.fr/items/9386571240-magnifique-porte-encens-pecheur-barque-et-carpes
Maison › Décoration,6,126.0,63,0.28,14.9,Art,Très bon état,"🦋 Millot Papillons, gravure entomologie ancienne déco",https://www.vinted.fr/items/9393137002-millot-papillons-gravure-entomologie-ancienne-deco
Maison › Décoration,7,118.7,89,0.75,10.0,IKEA,Très bon état,Lámpara Ikea Tokabo,https://www.vinted.fr/items/9387133731-lampara-ikea-tokabo
Maison › Décoration,8,112.7,71,0.63,15.0,No Label,Neuf sans étiquette,Taschentuchhalter,https://www.vinted.fr/items/9388503908-taschentuchhalter
Maison › Décoration,9,106.0,53,0.29,13.9,Art,Très bon état,"🐚 Millot Coquillages Mollusques, planche marine ancienne",https://www.vinted.fr/items/9392994882-millot-coquillages-mollusques-planche-marine-ancienne
Maison › Décoration,10,102.0,51,0.42,7.0,IKEA,Neuf sans étiquette,Organizer con specchio,https://www.vinted.fr/items/9391339458-organizer-con-specchio
Maison › Décoration,11,98.0,49,0.19,18.5,La Boutique,Neuf sans étiquette,Magnifique miroir décoratif ex-voto neuf,https://www.vinted.fr/items/9393594478-magnifique-miroir-decoratif-ex-voto-neuf
Maison › Décoration,12,90.0,45,0.43,6.49,,Neuf sans étiquette,Caja de cerillas,https://www.vinted.fr/items/9391172057-caja-de-cerillas
Maison › Décoration,13,89.3,50,0.56,24.95,Loftdeur,Neuf avec étiquette,Industriële wandplank 75x25cm acaciahout,https://www.vinted.fr/items/9389456286-industriele-wandplank-75x25cm-acaciahout
Maison › Décoration,14,88.5,46,0.52,4.0,Accessories,Neuf sans étiquette,5 Sprühflaschen,https://www.vinted.fr/items/9383422501-5-spruhflaschen
Maison › Décoration,15,84.0,42,0.5,4.0,,Bon état,Lot de 2 lampes,https://www.vinted.fr/items/9390262563-lot-de-2-lampes
Électronique › Appareils photo et accessoires,1,318.0,159,0.41,79.0,FUJIFILM,Très bon état,Fujifilm FinePix JX500 – Appareil photo numérique vintage,https://www.vinted.fr/items/9391435397-fujifilm-finepix-jx500-appareil-photo-numerique-vintage
Électronique › Appareils photo et accessoires,2,146.0,73,0.29,20.0,Panasonic,Bon état,Appareil photo numérique Lumix DMC-FS30,https://www.vinted.fr/items/9392978388-appareil-photo-numerique-lumix-dmc-fs30
Électronique › Appareils photo et accessoires,3,138.1,87,0.63,90.0,Sony,Très bon état,Appareil photo Sony Cyber-shot Dsc-W710 rose,https://www.vinted.fr/items/9388540370-appareil-photo-sony-cyber-shot-dsc-w710-rose
Électronique › Appareils photo et accessoires,4,122.0,61,0.24,25.0,Amazon,Neuf sans étiquette,2 Softbox + Lumiere froide photo sans trépied,https://www.vinted.fr/items/9193105307-2-softbox-lumiere-froide-photo-sans-trepied
Électronique › Appareils photo et accessoires,5,104.0,52,0.24,28.0,FUJIFILM,Très bon état,Instax Mini 9,https://www.vinted.fr/items/9393477570-instax-mini-9
Électronique › Appareils photo et accessoires,6,103.4,60,0.58,35.0,Samsung,Très bon état,Samsung PL20 Câmara Digital Vintage Y2K 14.2MP 5x Zoom,https://www.vinted.fr/items/9389085813-samsung-pl20-camara-digital-vintage-y2k-142mp-5x-zoom
Électronique › Appareils photo et accessoires,7,92.0,46,0.4,65.0,Sony,Très bon état,Sony Cyber-shot DSC-W300,https://www.vinted.fr/items/9391585187-sony-cyber-shot-dsc-w300
Électronique › Appareils photo et accessoires,8,89.8,193,2.15,85.9,Sony,Très bon état,Macchina fotografica Sony cyber-shot / Nero,https://www.vinted.fr/items/9375324949-macchina-fotografica-sony-cyber-shot-nero
Électronique › Appareils photo et accessoires,9,80.4,123,1.53,87.5,Canon,Neuf sans étiquette,New vintage Canon digital camera from 2007,https://www.vinted.fr/items/9381586882-new-vintage-canon-digital-camera-from-2007
Électronique › Appareils photo et accessoires,10,79.7,59,0.74,45.0,FUJIFILM,Très bon état,Fujifilm Instax Mini 7S Blanc + films + piles – État quasi neuf / prêt à l’emploi,https://www.vinted.fr/items/9387240924-fujifilm-instax-mini-7s-blanc-films-piles-etat-quasi-neuf-pret-a-lemploi
Électronique › Appareils photo et accessoires,11,77.6,66,0.85,55.0,FUJIFILM,Très bon état,Appareil photo Fujifilm Finepix S2000dh,https://www.vinted.fr/items/9386495692-appareil-photo-fujifilm-finepix-s2000dh
Électronique › Appareils photo et accessoires,12,74.6,200,2.68,26.0,Nikon,Bon état,Nikon Coolpix L22 - Vermelho / Rojo / Red,https://www.vinted.fr/items/9372193677-nikon-coolpix-l22-vermelho-rojo-red
Électronique › Appareils photo et accessoires,13,74.2,46,0.62,90.0,Sony,Très bon état,Appareil photo Sony Cyber-shot dsc-w180,https://www.vinted.fr/items/9388627860-appareil-photo-sony-cyber-shot-dsc-w180
Électronique › Appareils photo et accessoires,14,68.5,37,0.54,60.0,Samsung,Très bon état,"Caméscope Samsung en très bon état – Avec chargeur, étui et carte SD",https://www.vinted.fr/items/9389673600-camescope-samsung-en-tres-bon-etat-avec-chargeur-etui-et-carte-sd
Électronique › Appareils photo et accessoires,15,68.0,34,0.43,35.0,Haza,Neuf sans étiquette,Camara Haza,https://www.vinted.fr/items/9391222604-camara-haza
Maison › Arts de la table,1,244.0,122,0.42,50.0,Starbucks,Neuf avec étiquette,Starbucks Bear Glass Cup with Accessories 🩷🐻,https://www.vinted.fr/items/9391377130-starbucks-bear-glass-cup-with-accessories
Maison › Arts de la table,2,124.0,62,0.41,25.0,Bavaria,Très bon état,Lot de 9 Assiettes à Dessert Vintage – Porcelaine Bavaria Nacrée,https://www.vinted.fr/items/9391479518-lot-de-9-assiettes-a-dessert-vintage-porcelaine-bavaria-nacree
Maison › Arts de la table,3,84.3,43,0.51,14.0,Guy Degrenne,Très bon état,Coupe de glace/fruits vintage métal argenté,https://www.vinted.fr/items/9390023315-coupe-de-glacefruits-vintage-metal-argente
Maison › Arts de la table,4,78.0,39,0.48,6.5,,Très bon état,Plateau en verre et métal argenté,https://www.vinted.fr/items/9390494154-plateau-en-verre-et-metal-argente
Maison › Arts de la table,5,72.3,107,1.48,7.0,Flying Tiger,Neuf sans étiquette,Pack 2 Canecas Artesanais de Natal,https://www.vinted.fr/items/9382461568-pack-2-canecas-artesanais-de-natal
Maison › Arts de la table,6,68.0,34,0.44,10.0,No Label,Neuf sans étiquette,🐰 Süße Keramiktasse mit Häschen & Deckel – Neu & unbenutzt 🩷,https://www.vinted.fr/items/9390817136-susse-keramiktasse-mit-haschen-deckel-neu-unbenutzt
Maison › Arts de la table,7,63.0,34,0.54,25.0,,Très bon état,Grand bol céramique 2400ml chauve souris,https://www.vinted.fr/items/9389659515-grand-bol-ceramique-2400ml-chauve-souris
Maison › Arts de la table,8,60.4,32,0.53,6.0,Mug,Neuf sans étiquette,Tasse collègue extra,https://www.vinted.fr/items/9389749560-tasse-collegue-extra
Maison › Arts de la table,9,58.0,40,0.69,22.0,McDonald's,Neuf avec étiquette,6 cups mcdo,https://www.vinted.fr/items/9387808938-6-cups-mcdo
Maison › Arts de la table,10,56.0,28,0.26,2.0,,Très bon état,Salière et poivrière,https://www.vinted.fr/items/9393281796-saliere-et-poivriere
Maison › Arts de la table,11,56.0,28,0.33,9.9,,Neuf avec étiquette,Pèle à gâteau et couteaux,https://www.vinted.fr/items/9392470398-pele-a-gateau-et-couteaux
Maison › Arts de la table,12,52.0,26,0.36,16.0,Oasis,Neuf avec étiquette,3 Verres Oasis Officiels Collection 2020,https://www.vinted.fr/items/9392132481-3-verres-oasis-officiels-collection-2020
Maison › Arts de la table,13,46.0,23,0.3,8.99,Arcoroc,Très bon état,Lot de 6 verres blida à shot - Neufs - Arcoroc,https://www.vinted.fr/items/9392837880-lot-de-6-verres-blida-a-shot-neufs-arcoroc
Maison › Arts de la table,14,43.4,46,1.06,5.0,The Weeknd,Neuf sans étiquette,Gobelet The weekend,https://www.vinted.fr/items/9386169425-gobelet-the-weekend
Maison › Arts de la table,15,42.0,21,0.37,8.0,,Neuf sans étiquette,"Lot de 4 couverts à salade en corne, longueur 24 cm.",https://www.vinted.fr/items/9391963505-lot-de-4-couverts-a-salade-en-corne-longueur-24-cm
Enfants › Jeux et jouets,1,236.0,118,0.39,1.0,Littlest Pet Shop,Bon état,Figurine petshops des années 2000,https://www.vinted.fr/items/9378642521-figurine-petshops-des-annees-2000
Enfants › Jeux et jouets,2,154.0,77,0.15,140.0,Sonny Angel,Neuf sans étiquette,Sonny Angel Summer Vacation : Secret Licorne,https://www.vinted.fr/items/9391942879-sonny-angel-summer-vacation-secret-licorne
Enfants › Jeux et jouets,3,120.0,60,0.32,6.0,little nightmares,Très bon état,Little Nightmares Figur,https://www.vinted.fr/items/9392655959-little-nightmares-figur
Enfants › Jeux et jouets,4,112.3,64,0.57,37.0,LEGO,Neuf avec étiquette,Lego 11510 Magnolia,https://www.vinted.fr/items/9389191283-lego-11510-magnolia
Enfants › Jeux et jouets,5,96.0,48,0.33,1.0,Demon Slayer,Neuf sans étiquette,Figurine détaillé de akaza dans démon slayer,https://www.vinted.fr/items/9392526829-figurine-detaille-de-akaza-dans-demon-slayer
Enfants › Jeux et jouets,6,94.0,47,0.43,15.0,Playmobil 1.2.3,Très bon état,Playmobil 123 bateau animaux figurines,https://www.vinted.fr/items/9391126216-playmobil-123-bateau-animaux-figurines
Enfants › Jeux et jouets,7,90.0,45,0.2,15.0,Squishy,Très bon état,Jelly Squishy XXL,https://www.vinted.fr/items/9393670334-jelly-squishy-xxl
Enfants › Jeux et jouets,8,90.0,45,0.47,24.0,Little Dutch,Neuf avec étiquette,Little dutch Houten activiteitenkubus roze,https://www.vinted.fr/items/9390604437-little-dutch-houten-activiteitenkubus-roze
Enfants › Jeux et jouets,9,83.1,49,0.59,10.0,Littlest Pet Shop,Neuf avec étiquette,Littlest Petshop figuren,https://www.vinted.fr/items/9388999357-littlest-petshop-figuren
Enfants › Jeux et jouets,10,82.8,48,0.58,10.0,Infantino,Très bon état,"Palestrina Neonatale Infantino ""Safari Activity Gym & Play Mat""",https://www.vinted.fr/items/9389079018-palestrina-neonatale-infantino-safari-activity-gym-play-mat
Enfants › Jeux et jouets,11,81.8,45,0.55,39.0,Spice Girls,Très bon état,Spice Girls Gift Pack figurines vintage 1998 – Très bon état – Street Life ST-89618,https://www.vinted.fr/items/9389571030-spice-girls-gift-pack-figurines-vintage-1998-tres-bon-etat-street-life-st-89618
Enfants › Jeux et jouets,12,81.2,52,0.64,22.0,Bluey,Neuf sans étiquette,Camion Food Truck Bluey neuf,https://www.vinted.fr/items/9388369046-camion-food-truck-bluey-neuf
Enfants › Jeux et jouets,13,80.0,64,0.8,79.0,Dolls,Neuf sans étiquette,muñeca Jem hologramas,https://www.vinted.fr/items/9386738211-muneca-jem-hologramas
Enfants › Jeux et jouets,14,78.0,39,0.41,15.0,Sonny Angel,Neuf sans étiquette,Sonny Angel Summer Vacation : Manatee,https://www.vinted.fr/items/9391410396-sonny-angel-summer-vacation-manatee
Enfants › Jeux et jouets,15,76.2,115,1.51,15.0,Bluey,Très bon état,Bluey Family & Friends Figuren,https://www.vinted.fr/items/9381856837-bluey-family-friends-figuren
Hommes › Chaussures,1,224.0,112,0.37,80.0,adidas,Neuf avec étiquette,Adidas superstar vintage marron taille 44 neuf avec étiquette,https://www.vinted.fr/items/9391982803-adidas-superstar-vintage-marron-taille-44-neuf-avec-etiquette
Hommes › Chaussures,2,152.0,76,0.27,12.0,The North Face,Très bon état,Claquettes hommes The North Face black,https://www.vinted.fr/items/9393204859-claquettes-hommes-the-north-face-black
Hommes › Chaussures,3,137.3,70,0.51,50.0,Boots,Très bon état,Unvain Studios Jyha Leather Boots,https://www.vinted.fr/items/9390102842-unvain-studios-jyha-leather-boots
Hommes › Chaussures,4,110.0,55,0.43,19.95,Etereo Shoes,Très bon état,Zuecos camel 42 mule hombre corcho sandalias,https://www.vinted.fr/items/9391208243-zuecos-camel-42-mule-hombre-corcho-sandalias
Hommes › Chaussures,5,82.0,41,0.41,32.99,Salomon,Très bon état,Basket chaussures randonnée trekking trail Salomon gore-tex Xa rog 2 p40,https://www.vinted.fr/items/9391460176-basket-chaussures-randonnee-trekking-trail-salomon-gore-tex-xa-rog-2-p40
Hommes › Chaussures,6,76.0,38,0.39,40.0,adidas,Très bon état,Bambas adidas spezial,https://www.vinted.fr/items/9391677972-bambas-adidas-spezial
Hommes › Chaussures,7,66.0,33,0.46,10.0,angry birds,Très bon état,Chaussons adulte Angry Birds T 42 / 43,https://www.vinted.fr/items/9390694694-chaussons-adulte-angry-birds-t-42-43
Hommes › Chaussures,8,62.0,31,0.25,39.95,Vans,Très bon état,Vans - Rood - EU 43 - (486),https://www.vinted.fr/items/9393352565-vans-rood-eu-43-486
Hommes › Chaussures,9,58.1,79,1.36,50.0,Clarks,Neuf sans étiquette,Wallabee Clarks marrones como nuevos,https://www.vinted.fr/items/9384191909-wallabee-clarks-marrones-como-nuevos
Hommes › Chaussures,10,58.0,29,0.35,18.0,,Très bon état,Timberland boots,https://www.vinted.fr/items/9392264442-timberland-boots
Hommes › Chaussures,11,56.9,41,0.72,7.0,Zara,Très bon état,Botines Chelsea de Zara,https://www.vinted.fr/items/9387455661-botines-chelsea-de-zara
Hommes › Chaussures,12,56.3,40,0.71,12.0,Vero Cuoio,Très bon état,Sandali in vero cuoio neri leggeri n42,https://www.vinted.fr/items/9387523415-sandali-in-vero-cuoio-neri-leggeri-n42
Hommes › Chaussures,13,54.0,27,0.3,20.0,adidas,Neuf avec étiquette,Adidas Adilette Badelatschen Rot 43,https://www.vinted.fr/items/9392815339-adidas-adilette-badelatschen-rot-43
Hommes › Chaussures,14,52.0,26,0.4,60.0,Asics,Très bon état,Asics Gel Nyc - 41.5,https://www.vinted.fr/items/9391564085-asics-gel-nyc-415
Hommes › Chaussures,15,50.9,27,0.53,65.0,Saucony,Neuf avec étiquette,Saucony omni 9,https://www.vinted.fr/items/9389854164-saucony-omni-9
Électronique › Téléphones portables et équipements de communication,1,213.5,111,0.52,120.0,Apple,Très bon état,iPhone 11 64gb,https://www.vinted.fr/items/9389875577-iphone-11-64gb
Électronique › Téléphones portables et équipements de communication,2,178.4,91,0.51,120.0,Apple,Très bon état,Iphone 11 bianco 64gb,https://www.vinted.fr/items/9390056584-iphone-11-bianco-64gb
Électronique › Téléphones portables et équipements de communication,3,148.0,74,0.31,40.0,,Très bon état,Coque Lacoste Galaxy S24 – Neuve MagSafe,https://www.vinted.fr/items/9392715444-coque-lacoste-galaxy-s24-neuve-magsafe
Électronique › Téléphones portables et équipements de communication,4,122.0,61,0.24,25.0,Apple,Très bon état,iPhone SE,https://www.vinted.fr/items/9393469885-iphone-se
Électronique › Téléphones portables et équipements de communication,5,112.5,63,0.56,1.0,Shein,Neuf avec étiquette,iPhone 13 Pro Max Hülle,https://www.vinted.fr/items/9389411959-iphone-13-pro-max-hulle
Électronique › Téléphones portables et équipements de communication,6,104.0,52,0.47,1.0,Shein,Neuf avec étiquette,Coque iPhone 17,https://www.vinted.fr/items/9390561467-coque-iphone-17
Électronique › Téléphones portables et équipements de communication,7,102.0,51,0.5,2.0,Shein,Neuf avec étiquette,Coque iPhone 13 Pro Max,https://www.vinted.fr/items/9390178350-coque-iphone-13-pro-max
Électronique › Téléphones portables et équipements de communication,8,92.7,166,1.79,330.0,Apple,Neuf sans étiquette,Iphone 16 pro,https://www.vinted.fr/items/9378074332-iphone-16-pro
Électronique › Téléphones portables et équipements de communication,9,90.0,45,0.42,1.0,Shein,Très bon état,coque iphone 13,https://www.vinted.fr/items/9391293299-coque-iphone-13
Électronique › Téléphones portables et équipements de communication,10,77.6,45,0.58,39.0,Nokia,Très bon état,Nokia 2660 Flip 4G Grün,https://www.vinted.fr/items/9389099011-nokia-2660-flip-4g-grun
Électronique › Téléphones portables et équipements de communication,11,72.0,36,0.27,15.0,Motorola,Satisfaisant,Motorola RAZR v3 rose,https://www.vinted.fr/items/9393227805-motorola-razr-v3-rose
Électronique › Téléphones portables et équipements de communication,12,72.0,36,0.45,2.0,Shein,Bon état,Coque téléphone Samsung galaxie A16,https://www.vinted.fr/items/9390888163-coque-telephone-samsung-galaxie-a16
Électronique › Téléphones portables et équipements de communication,13,66.0,33,0.3,12.0,Apple,Très bon état,Boîte vide Apple iPhone 14 128 Go – Emballage d'origine,https://www.vinted.fr/items/9392821892-boite-vide-apple-iphone-14-128-go-emballage-dorigine
Électronique › Téléphones portables et équipements de communication,14,66.0,33,0.31,350.0,Apple,Très bon état,iPhone 14 Pro,https://www.vinted.fr/items/9392747874-iphone-14-pro
Électronique › Téléphones portables et équipements de communication,15,58.0,29,0.47,11.0,Samsung,Neuf avec étiquette,Lot coque pour Samsung S23 + charge induction plus 4 verres trempés,https://www.vinted.fr/items/9390585480-lot-coque-pour-samsung-s23-charge-induction-plus-4-verres-trempes
Hommes › Accessoires,1,202.0,101,0.4,5.99,,Très bon état,collier coquillages doré en zinc pour l’été plage très bon état,https://www.vinted.fr/items/9391608009-collier-coquillages-dore-en-zinc-pour-lete-plage-tres-bon-etat
Hommes › Accessoires,2,148.4,92,0.62,1.0,Accessories,Très bon état,Pulseira prateada “y2k effect”,https://www.vinted.fr/items/9388626798-pulseira-prateada-y2k-effect
Hommes › Accessoires,3,116.1,65,0.56,19.9,,Neuf sans étiquette,Sac à bandouliere 31x21x14cm,https://www.vinted.fr/items/9389397273-sac-a-bandouliere-31x21x14cm
Hommes › Accessoires,4,114.3,80,0.7,10.0,Fait Main,Neuf avec étiquette,Jonc maille marine ajustable en acier inoxydable,https://www.vinted.fr/items/9387671177-jonc-maille-marine-ajustable-en-acier-inoxydable
Hommes › Accessoires,5,105.7,185,1.75,20.0,Nike,Neuf sans étiquette,Borsello Nike viola,https://www.vinted.fr/items/9378487380-borsello-nike-viola
Hommes › Accessoires,6,102.0,51,0.41,25.0,Ralph Lauren,Très bon état,Ralph Lauren pet navyblauw,https://www.vinted.fr/items/9391444290-ralph-lauren-pet-navyblauw
Hommes › Accessoires,7,95.2,60,0.63,12.9,Vintage Dressing,Neuf avec étiquette,Cravate noire soie,https://www.vinted.fr/items/9388547645-cravate-noire-soie
Hommes › Accessoires,8,94.1,64,0.68,4.0,,Très bon état,Ceinture argentée étoiles,https://www.vinted.fr/items/9387863854-ceinture-argentee-etoiles
Hommes › Accessoires,9,82.1,55,0.67,20.0,Camel,Très bon état,Casquette camel vintage mirage,https://www.vinted.fr/items/9387983220-casquette-camel-vintage-mirage
Hommes › Accessoires,10,80.0,40,0.27,10.0,Nike,Neuf avec étiquette,Cagoule Nike therma fit hood noir,https://www.vinted.fr/items/9393208417-cagoule-nike-therma-fit-hood-noir
