categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,8,228.0,114,0.35,32.0,Buonarotti,Très bon état,Tacones sandalia mujer color marrón pedrería talla 37,https://www.vinted.fr/items/9299267744-tacones-sandalia-mujer-color-marron-pedreria-talla-37
Femmes › Chaussures,9,205.9,105,0.51,80.0,adidas,Très bon état,Zapatillas Samba  O.G.,https://www.vinted.fr/items/9297210434-zapatillas-samba-og
Femmes › Chaussures,10,203.2,126,0.62,45.0,Must,Neuf avec étiquette,Beige Must have Laarzen,https://www.vinted.fr/items/9295754180-beige-must-have-laarzen
Femmes › Chaussures,11,190.0,95,0.36,40.0,,Très bon état,Cyber Goth / Punk / Alternative / Y2K / Visual K Faux Fut Platform High Wedge Boots,https://www.vinted.fr/items/9299179729-cyber-goth-punk-alternative-y2k-visual-k-faux-fut-platform-high-wedge-boots
Femmes › Chaussures,12,176.0,88,0.45,55.0,DC Shoes,Très bon état,Basket skate  DC shoes Taille 39,https://www.vinted.fr/items/9298044381-basket-skate-dc-shoes-taille-39
Femmes › Chaussures,13,171.4,108,0.63,58.8,Onitsuka Tiger,Très bon état,Onitsuka Tiger Mexico Red Print Womens Size:38  1182A708,https://www.vinted.fr/items/9295652771-onitsuka-tiger-mexico-red-print-womens-size38-1182a708
Femmes › Chaussures,14,166.1,98,0.59,30.0,adidas,Neuf sans étiquette,Gazelle,https://www.vinted.fr/items/9296205887-gazelle
Femmes › Chaussures,15,160.0,80,0.24,28.9,New Balance,Bon état,Scarpe da ginnastica,https://www.vinted.fr/items/9300129846-scarpe-da-ginnastica
Électronique › Appareils photo et accessoires,1,430.0,215,0.5,70.0,FUJIFILM,Très bon état,fujifilm fujinon zoom lens 10.2mp,https://www.vinted.fr/items/9297351754-fujifilm-fujinon-zoom-lens-102mp
Électronique › Appareils photo et accessoires,2,207.5,139,0.67,10.0,Digital,Bon état,Caméra,https://www.vinted.fr/items/9295143074-camera
Électronique › Appareils photo et accessoires,3,197.7,261,1.32,79.99,FUJIFILM,Très bon état,"Fujifilm FinePix J32 Rouge 12,2 MP – Appareil Photo Numérique Compact – Testé & Fonctionnel",https://www.vinted.fr/items/9291922937-fujifilm-finepix-j32-rouge-122-mp-appareil-photo-numerique-compact-teste-fonctionnel
Électronique › Appareils photo et accessoires,4,148.0,74,0.41,25.0,Digital,Neuf sans étiquette,Mini caméscope,https://www.vinted.fr/items/9298514132-mini-camescope
Électronique › Appareils photo et accessoires,5,132.0,66,0.46,62.0,Olympus,Très bon état,Camara digital olympus,https://www.vinted.fr/items/9297816769-camara-digital-olympus
Électronique › Appareils photo et accessoires,6,126.0,63,0.47,85.0,Nikon,Très bon état,Nikon Coolpix S570 Rosa – Fotocamera Digitale Compatta 12 MP,https://www.vinted.fr/items/9297728864-nikon-coolpix-s570-rosa-fotocamera-digitale-compatta-12-mp
Électronique › Appareils photo et accessoires,7,103.8,54,0.52,100.0,Nikon,Très bon état,Nikon Coolpix S2900 - Floral Version,https://www.vinted.fr/items/9297026694-nikon-coolpix-s2900-floral-version
Électronique › Appareils photo et accessoires,8,100.0,50,0.41,30.0,FUJIFILM,Très bon état,"appareil photo numérique Fujifilm FinePix 8,2 MP vintage",https://www.vinted.fr/items/9298514614-appareil-photo-numerique-fujifilm-finepix-82-mp-vintage
Électronique › Appareils photo et accessoires,9,84.0,42,0.29,60.0,Instax,Neuf avec étiquette,Fujifilm Mini Film 60 Sheets,https://www.vinted.fr/items/9299848956-fujifilm-mini-film-60-sheets
Électronique › Appareils photo et accessoires,10,83.9,52,0.62,40.0,Instax,Très bon état,📸 Fujifilm Instax Mini 11 Lilac Purple + Housse officielle - comme neuf,https://www.vinted.fr/items/9295764113-fujifilm-instax-mini-11-lilac-purple-housse-officielle-comme-neuf
Électronique › Appareils photo et accessoires,11,76.8,53,0.69,11.0,Lucky,Neuf avec étiquette,Lot de deux pellicules photos argentiques couleur,https://www.vinted.fr/items/9294951640-lot-de-deux-pellicules-photos-argentiques-couleur
Électronique › Appareils photo et accessoires,12,74.1,117,1.58,25.0,Digital,Neuf sans étiquette,Mini Camera Digital DV 2000,https://www.vinted.fr/items/9288588608-mini-camera-digital-dv-2000
Électronique › Appareils photo et accessoires,13,73.4,102,1.39,30.0,Instax,Très bon état,Polaroid instax mini 11 bleu,https://www.vinted.fr/items/9291080008-polaroid-instax-mini-11-bleu
Électronique › Appareils photo et accessoires,14,72.0,36,0.45,45.0,Canon,Neuf sans étiquette,Canon Digital Kamera,https://www.vinted.fr/items/9297994222-canon-digital-kamera
Électronique › Appareils photo et accessoires,15,70.1,101,1.44,50.0,Sony,Très bon état,Appareil photo sony A230,https://www.vinted.fr/items/9290392907-appareil-photo-sony-a230
Femmes › Accessoires,1,392.0,196,0.34,13.9,Vintage Dressing,Très bon état,Ceinture femme vintage bohème cuir cloutée strass large tressée western Y2K au choix,https://www.vinted.fr/items/9299414103-ceinture-femme-vintage-boheme-cuir-cloutee-strass-large-tressee-western-y2k-au-choix
Femmes › Accessoires,2,375.4,229,0.61,17.9,,Très bon état,Ceinture fausse fourrure Gothique alternative,https://www.vinted.fr/items/9295885101-ceinture-fausse-fourrure-gothique-alternative
Femmes › Accessoires,3,281.5,152,0.54,14.0,Vintage Dressing,Neuf sans étiquette,Lunettes de soleil fashion vintage léopard,https://www.vinted.fr/items/9296786535-lunettes-de-soleil-fashion-vintage-leopard
Femmes › Accessoires,4,270.0,135,0.35,10.0,Mystery,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9299308755-lot-de-bijoux
Femmes › Accessoires,5,264.0,132,0.27,16.0,Quartz,Très bon état,montre dore et rouge style vintage,https://www.vinted.fr/items/9299977531-montre-dore-et-rouge-style-vintage
Femmes › Accessoires,6,230.0,115,0.24,10.0,Mystery,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9300132852-lot-de-bijoux
Femmes › Accessoires,7,226.4,120,0.53,17.5,,Très bon état,12-teiliges Ring-Set Gold | Verstellbar | Vintage & Minimalistisch,https://www.vinted.fr/items/9296993379-12-teiliges-ring-set-gold-verstellbar-vintage-minimalistisch
Femmes › Accessoires,8,212.0,106,0.3,9.8,Le Marché,Neuf avec étiquette,Lot de bijoux,https://www.vinted.fr/items/9291392399-lot-de-bijoux
Femmes › Accessoires,9,212.0,106,0.34,2.0,Ivoire,Très bon état,Collier Chaîne avec dent imitation ivoire,https://www.vinted.fr/items/9299419234-collier-chaine-avec-dent-imitation-ivoire
Femmes › Accessoires,10,172.0,86,0.35,10.0,Mystery,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9299300332-lot-de-bijoux
Femmes › Accessoires,11,162.0,81,0.37,6.5,Accessories,Neuf avec étiquette,Foulard en dentelle à motif,https://www.vinted.fr/items/9299002260-foulard-en-dentelle-a-motif
Femmes › Accessoires,12,148.0,74,0.33,23.0,Nana,Très bon état,Pendentif saturne rose nana,https://www.vinted.fr/items/9299487124-pendentif-saturne-rose-nana
Femmes › Accessoires,13,146.8,91,0.62,23.0,Nana,Très bon état,Collier nana pendentif,https://www.vinted.fr/items/9295798406-collier-nana-pendentif
Femmes › Accessoires,14,143.1,103,0.72,9.0,,Très bon état,Lot de 3 ear cuffs argentés sans perçage – Aluminium 2 cm,https://www.vinted.fr/items/9294549628-lot-de-3-ear-cuffs-argentes-sans-percage-aluminium-2-cm
Femmes › Accessoires,15,136.0,68,0.27,44.0,Ray-Ban,Très bon état,Occhiali da sole Ray-Ban Wayfarer RB2140 901 Neri Originali | 700+ feed sonnenbrille zonnebrille,https://www.vinted.fr/items/9300001234-occhiali-da-sole-ray-ban-wayfarer-rb2140-901-neri-originali-700-feed-sonnenbrille-zonnebrille
Maison › Outils de cuisine,1,296.0,148,0.36,15.0,,Très bon état,Caneca monster,https://www.vinted.fr/items/9299104062-caneca-monster
Maison › Outils de cuisine,2,111.5,58,0.52,21.0,,Neuf avec étiquette,Ensemble 2 planche à découper haute gamme neuf,https://www.vinted.fr/items/9297090443-ensemble-2-planche-a-decouper-haute-gamme-neuf
Maison › Outils de cuisine,3,78.9,45,0.57,15.0,Zack,Très bon état,Chrome wijnkoeler,https://www.vinted.fr/items/9296400165-chrome-wijnkoeler
Maison › Outils de cuisine,4,50.0,32,0.64,10.0,Joseph Joseph,Très bon état,Rice cooker micro-onde,https://www.vinted.fr/items/9295564413-rice-cooker-micro-onde
Maison › Outils de cuisine,5,48.0,24,0.49,5.0,Tupperware,Neuf sans étiquette,Chinois tupperware,https://www.vinted.fr/items/9297456700-chinois-tupperware
Maison › Outils de cuisine,6,43.3,81,1.87,10.0,chefclub,Neuf sans étiquette,Couteau enfants,https://www.vinted.fr/items/9285700835-couteau-enfants
Maison › Outils de cuisine,7,43.1,22,0.51,10.0,Inconnu,Neuf avec étiquette,Épicier,https://www.vinted.fr/items/9297178355-epicier
Maison › Outils de cuisine,8,42.0,21,0.5,5.0,,Neuf sans étiquette,Lot de 3 boites a épices,https://www.vinted.fr/items/9297413473-lot-de-3-boites-a-epices
Maison › Outils de cuisine,9,41.0,34,0.83,10.0,Monbento,Neuf avec étiquette,Monbento MB Temple Snack Box 400 ml neuve – Double compartiment bleu & vert,https://www.vinted.fr/items/9293479682-monbento-mb-temple-snack-box-400-ml-neuve-double-compartiment-bleu-vert
Maison › Outils de cuisine,10,38.5,37,0.96,2.99,My Little Box,Neuf sans étiquette,Infuseur infusette à thé tisane trésor des sous bois my little box,https://www.vinted.fr/items/9292852716-infuseur-infusette-a-the-tisane-tresor-des-sous-bois-my-little-box
Maison › Outils de cuisine,11,38.0,19,0.44,5.0,,Très bon état,Friteuse,https://www.vinted.fr/items/9298148684-friteuse
Maison › Outils de cuisine,12,33.0,31,0.94,4.0,Tupperware,Bon état,Boîte vintage Tupperware,https://www.vinted.fr/items/9292906256-boite-vintage-tupperware
Maison › Outils de cuisine,13,29.5,51,1.73,15.0,Local,Neuf avec étiquette,2 tablas de cortar alimentos en forma de pareja,https://www.vinted.fr/items/9286925257-2-tablas-de-cortar-alimentos-en-forma-de-pareja
Maison › Outils de cuisine,14,29.4,47,1.6,2.0,Action,Neuf sans étiquette,Boites spaghettis,https://www.vinted.fr/items/9288423506-boites-spaghettis
Maison › Outils de cuisine,15,28.0,14,0.47,8.0,Amazon,Neuf avec étiquette,Mousseur de lait rose,https://www.vinted.fr/items/9297806068-mousseur-de-lait-rose
"Électronique › Tablettes, liseuses et accessoires",1,244.3,149,0.61,190.0,Apple,Très bon état,iPad Air 2020 64 GB Roségold,https://www.vinted.fr/items/9295911828-ipad-air-2020-64-gb-rosegold
"Électronique › Tablettes, liseuses et accessoires",2,150.0,75,0.41,260.5,Apple,Très bon état,iPad apple 10.9 rose corail,https://www.vinted.fr/items/9298466566-ipad-apple-109-rose-corail
"Électronique › Tablettes, liseuses et accessoires",3,122.0,61,0.4,20.0,Samsung,Très bon état,Samsung Galaxy Tab A6,https://www.vinted.fr/items/9298632908-samsung-galaxy-tab-a6
"Électronique › Tablettes, liseuses et accessoires",4,121.7,84,0.69,100.0,VTech,Neuf sans étiquette,Tablette éducative VTech Storio Max XL 2.0 Rose - Comme neuve,https://www.vinted.fr/items/9294904795-tablette-educative-vtech-storio-max-xl-20-rose-comme-neuve
"Électronique › Tablettes, liseuses et accessoires",5,94.0,47,0.44,45.0,Amazon,Très bon état,Amazon Kindle Paperwhite (6. Generation),https://www.vinted.fr/items/9298164946-amazon-kindle-paperwhite-6-generation
"Électronique › Tablettes, liseuses et accessoires",6,93.8,76,0.81,50.0,Amazon,Très bon état,Amazon kindle 7,https://www.vinted.fr/items/9293595628-amazon-kindle-7
"Électronique › Tablettes, liseuses et accessoires",7,86.0,43,0.27,155.0,pocketbook,Très bon état,PocketBook Era Color 7 polegadas E-reader a Cores,https://www.vinted.fr/items/9251219866-pocketbook-era-color-7-polegadas-e-reader-a-cores
"Électronique › Tablettes, liseuses et accessoires",8,74.0,37,0.33,85.0,Amazon,Très bon état,Kindle,https://www.vinted.fr/items/9299543812-kindle
"Électronique › Tablettes, liseuses et accessoires",9,69.8,37,0.53,365.0,Apple,Neuf sans étiquette,"Apple iPad Air 11"" M2 Wifi 128Go Gris sidéral",https://www.vinted.fr/items/9293188995-apple-ipad-air-11-m2-wifi-128go-gris-sideral
"Électronique › Tablettes, liseuses et accessoires",10,66.0,33,0.43,30.0,Klipad,Neuf sans étiquette,Labtop,https://www.vinted.fr/items/9298327531-labtop
"Électronique › Tablettes, liseuses et accessoires",11,62.0,31,0.49,270.0,Apple,Très bon état,iPad Air 4’ génération 64GB Wi-FI+Cellular,https://www.vinted.fr/items/9295396750-ipad-air-4-generation-64gb-wi-ficellular
"Électronique › Tablettes, liseuses et accessoires",12,59.0,36,0.61,30.0,,Neuf sans étiquette,Tablette pour enfants,https://www.vinted.fr/items/9295946880-tablette-pour-enfants
"Électronique › Tablettes, liseuses et accessoires",13,58.5,31,0.53,130.0,Apple,Très bon état,iPad 7th generation Apple - Rose Gold,https://www.vinted.fr/items/9297004783-ipad-7th-generation-apple-rose-gold
"Électronique › Tablettes, liseuses et accessoires",14,56.8,42,0.74,25.0,Apple,Très bon état,"Ipad generation 4, model A 1460",https://www.vinted.fr/items/9294338683-ipad-generation-4-model-a-1460
"Électronique › Tablettes, liseuses et accessoires",15,53.3,32,0.6,7.5,,Très bon état,Pochette  livre de poche ou carnet de notes,https://www.vinted.fr/items/9296028918-pochette-livre-de-poche-ou-carnet-de-notes
Électronique › Autres appareils et accessoires,1,179.3,104,0.58,60.0,Stray Kids,Neuf sans étiquette,Lightstick Stray Kids Nachimbong Ver.2 Ufficiale - Nuovo con Box,https://www.vinted.fr/items/9296352945-lightstick-stray-kids-nachimbong-ver2-ufficiale-nuovo-con-box
Électronique › Autres appareils et accessoires,2,138.1,87,0.63,19.8,Art,Neuf sans étiquette,Lámina Deco – Caballo Negro con Jinete,https://www.vinted.fr/items/9295601676-lamina-deco-caballo-negro-con-jinete
Électronique › Autres appareils et accessoires,3,106.0,53,0.48,80.0,,Neuf avec étiquette,Tapis de voiture + photos mp,https://www.vinted.fr/items/9297584228-tapis-de-voiture-photos-mp
Électronique › Autres appareils et accessoires,4,82.7,43,0.52,20.0,Printer,Neuf sans étiquette,Mini imprimante thermique,https://www.vinted.fr/items/9297056749-mini-imprimante-thermique
Électronique › Autres appareils et accessoires,5,72.0,36,0.28,8.0,handheld,Neuf avec étiquette,Mini Ventilateur Portatif Portable A Main Charge USBC Neuf 3 Vitesse,https://www.vinted.fr/items/9299915850-mini-ventilateur-portatif-portable-a-main-charge-usbc-neuf-3-vitesse
Électronique › Autres appareils et accessoires,6,66.0,33,0.45,18.0,DNiceC,Neuf avec étiquette,Powerbank solar de 10000mAh,https://www.vinted.fr/items/9298018817-powerbank-solar-de-10000mah
Électronique › Autres appareils et accessoires,7,61.1,33,0.54,19.5,Fresh & Rebel,Neuf avec étiquette,Powerbank magnética Fresh ’n Rebel 5000 mAh MagSafe inalámbrica (Nueva),https://www.vinted.fr/items/9296835401-powerbank-magnetica-fresh-n-rebel-5000-mah-magsafe-inalambrica-nueva
Électronique › Autres appareils et accessoires,8,58.2,152,2.61,8.0,Universal,Neuf avec étiquette,Batterie externe magnétique 3000 mAh,https://www.vinted.fr/items/9280675000-batterie-externe-magnetique-3000-mah
Électronique › Autres appareils et accessoires,9,58.0,29,0.48,10.0,,Neuf sans étiquette,Chargeur pour Apple iPhone avec câble 2M,https://www.vinted.fr/items/9297659996-chargeur-pour-apple-iphone-avec-cable-2m
Électronique › Autres appareils et accessoires,10,57.5,77,1.34,25.0,Apple,Neuf avec étiquette,Batterie externe magnétique MagSafe 10 000 mAh – Blanche,https://www.vinted.fr/items/9291647198-batterie-externe-magnetique-magsafe-10-000-mah-blanche
Électronique › Autres appareils et accessoires,11,48.0,24,0.5,14.0,Universal,Très bon état,Ventilateur avec écran lcd,https://www.vinted.fr/items/9297338716-ventilateur-avec-ecran-lcd
Électronique › Autres appareils et accessoires,12,46.0,23,0.22,5.99,coucur,Neuf avec étiquette,Power Bank 10000mAh 22.5W Fast Charge  Batería Externa / Batterie Externe,https://www.vinted.fr/items/9300191341-power-bank-10000mah-225w-fast-charge-bateria-externa-batterie-externe
Électronique › Autres appareils et accessoires,13,45.0,27,0.6,12.0,Amazon,Neuf avec étiquette,Ventilateur poussette mini big 3 vitesses,https://www.vinted.fr/items/9296069883-ventilateur-poussette-mini-big-3-vitesses
Électronique › Autres appareils et accessoires,14,44.8,60,1.34,10.0,T'nB,Neuf sans étiquette,Radio réveil,https://www.vinted.fr/items/9291622661-radio-reveil
Électronique › Autres appareils et accessoires,15,42.7,32,0.75,10.0,,Neuf avec étiquette,Mini ventilateur puissant rechargeable USB,https://www.vinted.fr/items/9294239708-mini-ventilateur-puissant-rechargeable-usb
Électronique › TV et home cinema,1,179.2,129,0.72,15.0,Amazon,Neuf sans étiquette,Petit projecteur pratique,https://www.vinted.fr/items/9294604746-petit-projecteur-pratique
Électronique › TV et home cinema,2,76.4,68,0.89,15.0,Apeman,Très bon état,Lecteur DVD portable Apeman - voiture,https://www.vinted.fr/items/9293082729-lecteur-dvd-portable-apeman-voiture
Électronique › TV et home cinema,3,74.5,41,0.55,20.0,Edenwood,Neuf sans étiquette,Support mural,https://www.vinted.fr/items/9296661332-support-mural
Électronique › TV et home cinema,4,45.3,24,0.53,18.0,Amazon,Neuf sans étiquette,Proiettore,https://www.vinted.fr/items/9296946612-proiettore
Électronique › TV et home cinema,5,44.2,23,0.52,20.0,,Bon état,Lecteur DVD portable Projexion by Rollmaster,https://www.vinted.fr/items/9297103626-lecteur-dvd-portable-projexion-by-rollmaster
Électronique › TV et home cinema,6,37.9,103,2.72,10.0,Universal,Bon état,Rétroprojecteur,https://www.vinted.fr/items/9279354464-retroprojecteur
Électronique › TV et home cinema,7,37.3,19,0.51,20.0,Philips,Bon état,Minitel 2 Philips,https://www.vinted.fr/items/9297219587-minitel-2-philips
Électronique › TV et home cinema,8,34.0,17,0.38,13.5,Amazon,Neuf sans étiquette,Proyector portátil,https://www.vinted.fr/items/9298886623-proyector-portatil
Électronique › TV et home cinema,9,32.0,16,0.25,7.0,Apple,Bon état,Apple tv.,https://www.vinted.fr/items/9300083719-apple-tv
Électronique › TV et home cinema,10,26.0,13,0.5,20.0,Samsung,Très bon état,Bluray Player,https://www.vinted.fr/items/9297366494-bluray-player
Électronique › TV et home cinema,11,26.0,13,0.4,50.0,Toshiba,Très bon état,Toshiba,https://www.vinted.fr/items/9298601022-toshiba
Électronique › TV et home cinema,12,25.5,24,0.94,22.0,wonnie,Bon état,Ptit écran pour voiture,https://www.vinted.fr/items/9292898161-ptit-ecran-pour-voiture
Électronique › TV et home cinema,13,24.1,13,0.54,25.0,Amazon,Très bon état,Amazon Fire Stick,https://www.vinted.fr/items/9296831015-amazon-fire-stick
Électronique › TV et home cinema,14,24.0,12,0.34,15.9,Magcubic,Bon état,Projecteur magicubic,https://www.vinted.fr/items/9299385290-projecteur-magicubic
Électronique › TV et home cinema,15,23.8,19,0.8,160.0,Samsung,Très bon état,Lecteur Blu-ray Ultra HD 4K Samsung UBD-K8500,https://www.vinted.fr/items/9293694223-lecteur-blu-ray-ultra-hd-4k-samsung-ubd-k8500
Maison › Petits appareils de cuisine,1,176.0,88,0.44,27.5,Bosch,Très bon état,Bosch Multitalent 3,https://www.vinted.fr/items/9298152386-bosch-multitalent-3
Maison › Petits appareils de cuisine,2,77.0,197,2.56,140.0,Ecofiltro,Neuf avec étiquette,"Ecofiltro de agua 5 litros, verde menta, filtro y estructura madera, nuevo",https://www.vinted.fr/items/9281273095-ecofiltro-de-agua-5-litros-verde-menta-filtro-y-estructura-madera-nuevo
Maison › Petits appareils de cuisine,3,62.5,50,0.8,4.0,Inconnu,Bon état,Appareil pour faire des donuts  🍩,https://www.vinted.fr/items/9293743165-appareil-pour-faire-des-donuts
Maison › Petits appareils de cuisine,4,59.1,81,1.37,27.99,yousdass,Neuf sans étiquette,Luxe Japandi Waterkoker 1.7L,https://www.vinted.fr/items/9291310430-luxe-japandi-waterkoker-17l
Maison › Petits appareils de cuisine,5,56.5,91,1.61,25.0,Silvercrest,Très bon état,Robot pâtissier silvercrest,https://www.vinted.fr/items/9288237337-robot-patissier-silvercrest
Maison › Petits appareils de cuisine,6,50.7,76,1.5,60.0,Silvercrest,Très bon état,Monsieur cuisine connect,https://www.vinted.fr/items/9289692033-monsieur-cuisine-connect
Maison › Petits appareils de cuisine,7,48.0,24,0.46,13.0,Moulinex,Neuf sans étiquette,Yaourtière 7 pots datables,https://www.vinted.fr/items/9297909478-yaourtiere-7-pots-datables
Maison › Petits appareils de cuisine,8,46.2,42,0.91,12.0,aicok,Bon état,Extracteur de jus,https://www.vinted.fr/items/9292977044-extracteur-de-jus
Maison › Petits appareils de cuisine,9,43.7,31,0.71,7.0,Bodum,Neuf avec étiquette,Fouet à lait Bodum,https://www.vinted.fr/items/9294654579-fouet-a-lait-bodum
Maison › Petits appareils de cuisine,10,40.5,34,0.84,12.0,Silvercrest,Neuf sans étiquette,Frullatore per smoothie - Silvercrest,https://www.vinted.fr/items/9293384226-frullatore-per-smoothie-silvercrest
Maison › Petits appareils de cuisine,11,39.4,28,0.71,20.0,Philips,Très bon état,Philips Blender 3000 série,https://www.vinted.fr/items/9294701167-philips-blender-3000-serie
Maison › Petits appareils de cuisine,12,38.4,33,0.86,60.0,,Neuf sans étiquette,Évier table de cuisson,https://www.vinted.fr/items/9293269192-evier-table-de-cuisson
Maison › Petits appareils de cuisine,13,38.0,19,0.48,5.0,Tristar,Très bon état,Crêpière,https://www.vinted.fr/items/9297672644-crepiere
Maison › Petits appareils de cuisine,14,37.1,102,2.75,8.0,,Neuf avec étiquette,Mixeur portable rechargeable 450 ml,https://www.vinted.fr/items/9279065648-mixeur-portable-rechargeable-450-ml
Maison › Petits appareils de cuisine,15,36.8,28,0.76,25.0,Vintage Chic,Neuf avec étiquette,Moulin à Café Manuel de style ancien,https://www.vinted.fr/items/9294152563-moulin-a-cafe-manuel-de-style-ancien
Enfants › Fournitures scolaires,1,172.0,86,0.4,39.0,Cabaïa,Neuf sans étiquette,Sac isotherme Cabaia,https://www.vinted.fr/items/9298700510-sac-isotherme-cabaia
Enfants › Fournitures scolaires,2,46.4,26,0.56,20.0,Eastpak,Très bon état,Sac a dos college Eastpak,https://www.vinted.fr/items/9296574902-sac-a-dos-college-eastpak
Enfants › Fournitures scolaires,3,46.0,23,0.46,1.5,Shein,Neuf sans étiquette,Lunch bag,https://www.vinted.fr/items/9297862210-lunch-bag
Enfants › Fournitures scolaires,4,43.2,32,0.74,7.0,Les Deglingos,Bon état,Sac isotherme lunch bag Speculos le tigre,https://www.vinted.fr/items/9294324286-sac-isotherme-lunch-bag-speculos-le-tigre
Enfants › Fournitures scolaires,5,38.7,60,1.55,7.0,Legami,Neuf sans étiquette,Portamerenda Legami,https://www.vinted.fr/items/9288981331-portamerenda-legami
Enfants › Fournitures scolaires,6,38.1,51,1.34,5.0,No Label,Neuf avec étiquette,Kühltasche,https://www.vinted.fr/items/9291636200-kuhltasche
Enfants › Fournitures scolaires,7,36.4,32,0.88,6.49,Inconnu,Neuf avec étiquette,Petit sac à déjeuner isotherme,https://www.vinted.fr/items/9293118736-petit-sac-a-dejeuner-isotherme
Enfants › Fournitures scolaires,8,36.0,18,0.49,9.0,UHU,Neuf avec étiquette,Lot colle,https://www.vinted.fr/items/9297495302-lot-colle
