categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Sports d'équipe,2,118.5,96,0.81,30.0,Wilson,Neuf sans étiquette,🏀 Ballon de basket Wilson x NBA – édition peluche,https://www.vinted.fr/items/9928951465-ballon-de-basket-wilson-x-nba-edition-peluche
Sport › Sports d'équipe,3,61.0,94,1.54,9.99,Footballsocks,Très bon état,Lot football – chaussettes antidérapantes / protège-tibias Nike,https://www.vinted.fr/items/9922034731-lot-football-chaussettes-antiderapantes-protege-tibias-nike
Sport › Sports d'équipe,4,58.0,142,2.45,85.0,Supreme,Neuf sans étiquette,Honkbal knuppel helemaal nieuw!,https://www.vinted.fr/items/9912725025-honkbal-knuppel-helemaal-nieuw
Sport › Sports d'équipe,5,40.7,99,2.43,25.0,Wilson,Neuf sans étiquette,Ballon NFL,https://www.vinted.fr/items/9913058465-ballon-nfl
Sport › Sports d'équipe,6,24.5,37,1.51,3.0,Nike,Neuf avec étiquette,Chaussettes Nike - 38/42,https://www.vinted.fr/items/9922608240-chaussettes-nike-3842
Sport › Sports d'équipe,7,22.7,20,0.88,20.0,adidas,Neuf avec étiquette,Ballon de foot adidas,https://www.vinted.fr/items/9928273986-ballon-de-foot-adidas
Sport › Sports d'équipe,8,21.3,77,3.62,10.0,Nike,Très bon état,Protège tibia,https://www.vinted.fr/items/9895824838-protege-tibia
Sport › Sports d'équipe,9,21.2,29,1.37,8.0,,Bon état,Protection buste Nike pro combat,https://www.vinted.fr/items/9925323032-protection-buste-nike-pro-combat
Sport › Sports d'équipe,10,19.3,16,0.83,20.0,,Neuf sans étiquette,Ballon première league anglaise 2026 2027,https://www.vinted.fr/items/9928767360-ballon-premiere-league-anglaise-2026-2027
Sport › Sports d'équipe,11,18.4,18,0.98,13.0,,Très bon état,Mini protège tibia football,https://www.vinted.fr/items/9927897592-mini-protege-tibia-football
Sport › Sports d'équipe,12,18.1,31,1.71,2.0,PSG,Neuf avec étiquette,Porte clés psg,https://www.vinted.fr/items/9919164097-porte-cles-psg
Sport › Sports d'équipe,13,15.6,27,1.73,7.5,MIZUNO,Neuf sans étiquette,Rodilleras voleyball,https://www.vinted.fr/items/9918870606-rodilleras-voleyball
Sport › Sports d'équipe,14,15.0,21,1.4,10.0,Amazon,Neuf avec étiquette,"mini protège, tibia noir",https://www.vinted.fr/items/9924721827-mini-protege-tibia-noir
Sport › Sports d'équipe,15,14.6,36,2.46,20.0,Erreà,Neuf sans étiquette,Genouillères errea blanc taille S,https://www.vinted.fr/items/9912315893-genouilleres-errea-blanc-taille-s
Maison › Textiles,1,334.0,167,0.23,20.9,La Redoute,Neuf avec étiquette,Magnifique plaid en double gaze de coton,https://www.vinted.fr/items/9933713631-magnifique-plaid-en-double-gaze-de-coton
Maison › Textiles,2,165.4,225,1.36,15.0,Action,Neuf avec étiquette,Plaide Halloween,https://www.vinted.fr/items/9921100611-plaide-halloween
Maison › Textiles,3,156.9,91,0.58,19.99,Automne,Très bon état,Plaid + champignon,https://www.vinted.fr/items/9930380791-plaid-champignon
Maison › Textiles,4,152.7,113,0.74,35.0,Tapis Design,Très bon état,Tapis planche de surf design océan bleu et blanc,https://www.vinted.fr/items/9929987556-tapis-planche-de-surf-design-ocean-bleu-et-blanc
Maison › Textiles,5,127.7,166,1.3,7.0,Sanrio,Très bon état,My melody rug <3,https://www.vinted.fr/items/9926368919-my-melody-rug-3
Maison › Textiles,6,113.0,139,1.23,25.0,housse design,Très bon état,Housses de coussin fantômes Halloween - 46 cm * 46 cm,https://www.vinted.fr/items/9927022111-housses-de-coussin-fantomes-halloween-46-cm-46-cm
Maison › Textiles,7,110.4,159,1.44,20.0,La Redoute,Neuf sans étiquette,Plaid gaufré 150x200 cm 100% coton beige – Neuf,https://www.vinted.fr/items/9924008230-plaid-gaufre-150x200-cm-100-coton-beige-neuf
Maison › Textiles,8,88.0,44,0.3,18.0,fleur bleue,Neuf avec étiquette,Grand drap ancien Neuf en toile Metis Fleue bleu lin et coton,https://www.vinted.fr/items/9918223579-grand-drap-ancien-neuf-en-toile-metis-fleue-bleu-lin-et-coton
Maison › Textiles,9,84.9,62,0.73,14.0,The Grinch,Neuf avec étiquette,Tais grinch,https://www.vinted.fr/items/9930118158-tais-grinch
Maison › Textiles,10,71.0,171,2.41,36.9,Merino,Neuf sans étiquette,Maxi plaid in lana merino blend,https://www.vinted.fr/items/9913503305-maxi-plaid-in-lana-merino-blend
Maison › Textiles,11,60.7,165,2.72,85.0,Indian,Neuf sans étiquette,Colcha/plait,https://www.vinted.fr/items/9905999567-colchaplait
Maison › Textiles,12,59.8,49,0.82,6.0,Jysk,Très bon état,Joli Plaid,https://www.vinted.fr/items/9928856752-joli-plaid
Maison › Textiles,13,58.0,80,1.38,95.0,,Très bon état,Tapis grand taille couleur vert 200x300 cm lavable vintage oriental tapis,https://www.vinted.fr/items/9925196570-tapis-grand-taille-couleur-vert-200x300-cm-lavable-vintage-oriental-tapis
Maison › Textiles,14,55.1,43,0.78,26.5,Dunhavre,Neuf sans étiquette,💓 Manta acolchada multicolor estilo patchwork,https://www.vinted.fr/items/9929400577-manta-acolchada-multicolor-estilo-patchwork
Maison › Textiles,15,50.0,29,0.58,16.0,Atmosphera,Neuf avec étiquette,Lot de 2 de rideaux atmosphera neuf,https://www.vinted.fr/items/9932492283-lot-de-2-de-rideaux-atmosphera-neuf
Maison › Arts de la table,1,308.1,191,0.62,3.0,Flying Tiger,Très bon état,Ciotola flying tiger,https://www.vinted.fr/items/9920601851-ciotola-flying-tiger
Maison › Arts de la table,2,111.7,86,0.77,17.0,Ib Laursen,Très bon état,Salz & Pfeffermühle,https://www.vinted.fr/items/9929464742-salz-pfeffermuhle
Maison › Arts de la table,3,101.8,57,0.56,20.0,Anthropologie,Neuf avec étiquette,plateau anthropologie tile collection noir,https://www.vinted.fr/items/9932770577-plateau-anthropologie-tile-collection-noir
Maison › Arts de la table,4,93.8,137,1.46,16.5,Hema,Neuf sans étiquette,Kan bordeauxrood,https://www.vinted.fr/items/9923666886-kan-bordeauxrood
Maison › Arts de la table,5,81.5,66,0.81,7.0,Henriot,Très bon état,Ensemble à thé/café,https://www.vinted.fr/items/9928963583-ensemble-a-thecafe
Maison › Arts de la table,6,80.4,45,0.56,12.0,,Neuf sans étiquette,Travel MUG pièce unique réalisée dans mon atelier,https://www.vinted.fr/items/9932665833-travel-mug-piece-unique-realisee-dans-mon-atelier
Maison › Arts de la table,7,76.4,55,0.72,50.0,ENGLAND,Neuf sans étiquette,"Windsor Fine Bone China – Tea for One – Théière, tasse & soucoupe – Neuf",https://www.vinted.fr/items/9912660963-windsor-fine-bone-china-tea-for-one-theiere-tasse-soucoupe-neuf
Maison › Arts de la table,8,71.4,105,1.47,35.0,Starbucks,Neuf avec étiquette,Taza Starbucks edición limitada Halloween 2026,https://www.vinted.fr/items/9923511379-taza-starbucks-edicion-limitada-halloween-2026
Maison › Arts de la table,9,71.2,57,0.8,10.0,Anthropologie,Très bon état,Mug Anthropologie Valentine– motif cœur et flèche,https://www.vinted.fr/items/9929065157-mug-anthropologie-valentine-motif-coeur-et-fleche
Maison › Arts de la table,10,69.5,41,0.59,80.0,Sur Mesure,Très bon état,"Mahr en velours , coffret mariage",https://www.vinted.fr/items/9920349511-mahr-en-velours-coffret-mariage
Maison › Arts de la table,11,47.2,34,0.72,55.0,JOHNSON BROTHERS,Très bon état,"Service à thé Johnson Brothers England – 3 tasses, soucoupes, laitier & sucrier",https://www.vinted.fr/items/9877731042-service-a-the-johnson-brothers-england-3-tasses-soucoupes-laitier-sucrier
Maison › Arts de la table,12,44.6,82,1.84,25.0,Kave Home,Très bon état,Keramik Tassen Set Mug Becher,https://www.vinted.fr/items/9917461810-keramik-tassen-set-mug-becher
Maison › Arts de la table,13,44.4,76,1.71,65.0,Argento,Bon état,Porta Stuzzicadenti in Argento 800 massiccio Stile classico,https://www.vinted.fr/items/9919181099-porta-stuzzicadenti-in-argento-800-massiccio-stile-classico
Maison › Arts de la table,14,42.1,61,1.45,18.0,Disney,Neuf avec étiquette,Set 4 bicchieri in vetro Disney Halloween,https://www.vinted.fr/items/9896610533-set-4-bicchieri-in-vetro-disney-halloween
Maison › Arts de la table,15,40.3,29,0.72,45.0,Tognana,Neuf sans étiquette,Set Tazzine e Piattini Animaletti Porcellana,https://www.vinted.fr/items/9856698540-set-tazzine-e-piattini-animaletti-porcellana
"Sport › Fitness, course à pied et yoga",1,288.0,216,0.75,35.0,Owala,Neuf sans étiquette,Owala FreeSip Flasche 945 ml,https://www.vinted.fr/items/9929848903-owala-freesip-flasche-945-ml
"Sport › Fitness, course à pied et yoga",2,115.8,88,0.76,25.0,Amazon,Neuf sans étiquette,Board für Pilates,https://www.vinted.fr/items/9929669675-board-fur-pilates
"Sport › Fitness, course à pied et yoga",3,82.6,57,0.69,45.0,Salomon,Très bon état,Gilet d'hydratation Salomon,https://www.vinted.fr/items/9930679977-gilet-dhydratation-salomon
"Sport › Fitness, course à pied et yoga",4,80.0,40,0.37,48.0,TEVEO,Neuf avec étiquette,Teveo Flasche Polkadot Rosa  - NEU mit OVP,https://www.vinted.fr/items/9874758369-teveo-flasche-polkadot-rosa-neu-mit-ovp
"Sport › Fitness, course à pied et yoga",5,64.3,54,0.84,10.0,Decathlon,Neuf avec étiquette,Weerstandsbanden Set 4 stuks,https://www.vinted.fr/items/9928674102-weerstandsbanden-set-4-stuks
"Sport › Fitness, course à pied et yoga",6,55.6,45,0.81,9.0,Decathlon,Très bon état,Lot de 2 altères de musculation Décathlon 2 x 2 kgs,https://www.vinted.fr/items/9928915101-lot-de-2-alteres-de-musculation-decathlon-2-x-2-kgs
"Sport › Fitness, course à pied et yoga",7,54.2,39,0.72,3.0,Decathlon,Très bon état,Rouleau massage,https://www.vinted.fr/items/9930287680-rouleau-massage
"Sport › Fitness, course à pied et yoga",8,53.4,47,0.88,12.0,Course,Très bon état,Gilet pour le sport noir,https://www.vinted.fr/items/9928278440-gilet-pour-le-sport-noir
"Sport › Fitness, course à pied et yoga",9,53.0,79,1.49,35.0,Domyos,Très bon état,Coffret domyos altère et poids,https://www.vinted.fr/items/9922947227-coffret-domyos-altere-et-poids
"Sport › Fitness, course à pied et yoga",10,49.0,71,1.45,35.0,Stanley,Neuf avec étiquette,"Gourde stanley violet - magenta - modèle Quencher H2.0 FlowState Tumbler 0,88L neuf isotherme",https://www.vinted.fr/items/9923833447-gourde-stanley-violet-magenta-modele-quencher-h20-flowstate-tumbler-088l-neuf-isotherme
"Sport › Fitness, course à pied et yoga",11,47.0,62,1.32,28.0,OnePiece,Très bon état,Borraccia One Piece,https://www.vinted.fr/items/9926171624-borraccia-one-piece
"Sport › Fitness, course à pied et yoga",12,43.9,58,1.32,5.0,Accessories,Neuf avec étiquette,Élastiques de sport x3,https://www.vinted.fr/items/9926205702-elastiques-de-sport-x3
"Sport › Fitness, course à pied et yoga",13,42.2,38,0.9,10.0,24BOTTLES,Bon état,Gourde 24 bottle,https://www.vinted.fr/items/9928170278-gourde-24-bottle
"Sport › Fitness, course à pied et yoga",14,41.1,58,1.41,25.0,Kiprun,Neuf sans étiquette,Gilet d’hydratation Kiprun,https://www.vinted.fr/items/9924561005-gilet-dhydratation-kiprun
"Sport › Fitness, course à pied et yoga",15,38.2,86,2.25,30.0,sans marque,Neuf avec étiquette,Planche de Pilates à domicile,https://www.vinted.fr/items/9915708330-planche-de-pilates-a-domicile
Maison › Célébrations et fêtes,1,260.0,130,0.4,7.99,The Grinch,Neuf avec étiquette,The grinch,https://www.vinted.fr/items/9934803916-the-grinch
Maison › Célébrations et fêtes,2,108.3,144,1.33,8.99,hocus pocus,Très bon état,Hocus pocus,https://www.vinted.fr/items/9926063489-hocus-pocus
Maison › Célébrations et fêtes,3,102.0,51,0.35,41.0,CASA,Très bon état,Árbol cerezo blanco,https://www.vinted.fr/items/9859065205-arbol-cerezo-blanco
Maison › Célébrations et fêtes,4,90.2,74,0.82,10.0,Crealia,Très bon état,Calendrier,https://www.vinted.fr/items/9928850791-calendrier
Maison › Célébrations et fêtes,5,76.0,38,0.44,15.0,,Neuf sans étiquette,Glazen kerstballen 13 stuks,https://www.vinted.fr/items/9933953291-glazen-kerstballen-13-stuks
Maison › Célébrations et fêtes,6,66.7,54,0.81,25.0,Statue squelette,Très bon état,Statues squelette pêcheur et requin décoratives halloween,https://www.vinted.fr/items/9928978230-statues-squelette-pecheur-et-requin-decoratives-halloween
Maison › Célébrations et fêtes,7,62.3,94,1.51,4.0,Toy Story,Très bon état,Guirlandes thème Toys story à monter soit même,https://www.vinted.fr/items/9922625008-guirlandes-theme-toys-story-a-monter-soit-meme
Maison › Célébrations et fêtes,8,61.7,37,0.6,95.0,Fait Main,Neuf avec étiquette,Superbe couronne automne crochet,https://www.vinted.fr/items/9917805947-superbe-couronne-automne-crochet
Maison › Célébrations et fêtes,9,57.8,52,0.9,25.0,Tapis carpe koï,Très bon état,Tapis carpe Koi rouge kawaii déco japonaise vintage,https://www.vinted.fr/items/9928154532-tapis-carpe-koi-rouge-kawaii-deco-japonaise-vintage
Maison › Célébrations et fêtes,10,55.6,70,1.26,12.0,B&M,Neuf avec étiquette,🍁🍂petite Cocotte d automne 🍁🍂,https://www.vinted.fr/items/9926805273-petite-cocotte-d-automne
Maison › Célébrations et fêtes,11,53.9,48,0.89,18.0,Wedding,Neuf avec étiquette,Magnifique Lot de 3 lanternes en bois,https://www.vinted.fr/items/9928236303-magnifique-lot-de-3-lanternes-en-bois
Maison › Célébrations et fêtes,12,51.2,41,0.8,20.0,,Très bon état,Urne mariage vert sauge,https://www.vinted.fr/items/9929142018-urne-mariage-vert-sauge
Maison › Célébrations et fêtes,13,50.4,69,1.37,15.0,Toy Story,Très bon état,Déco toys story,https://www.vinted.fr/items/9925307548-deco-toys-story
Maison › Célébrations et fêtes,14,46.8,36,0.77,5.0,Noël,Neuf sans étiquette,Boites cadeau paillettes Noël,https://www.vinted.fr/items/9929436014-boites-cadeau-paillettes-noel
Maison › Célébrations et fêtes,15,41.8,28,0.67,9.95,Noël,Très bon état,decoratief lolyresin kersthuisje met led,https://www.vinted.fr/items/9930922590-decoratief-lolyresin-kersthuisje-met-led
Femmes › Sacs,1,254.0,127,0.35,28.0,Mango,Neuf avec étiquette,Borsa porta cellulare,https://www.vinted.fr/items/9770733723-borsa-porta-cellulare
Femmes › Sacs,2,208.0,104,0.31,6.0,Mango,Très bon état,Sac à main Mango,https://www.vinted.fr/items/9936130611-sac-a-main-mango
Femmes › Sacs,3,173.4,111,0.64,18.0,David Jones,Neuf sans étiquette,Braune herbstliche Leder Handtasche/ Vintage,https://www.vinted.fr/items/9929631128-braune-herbstliche-leder-handtasche-vintage
Femmes › Sacs,4,149.3,106,0.71,25.0,GUESS,Neuf avec étiquette,portafoglio guess,https://www.vinted.fr/items/9930442704-portafoglio-guess
Femmes › Sacs,5,140.3,101,0.72,14.99,Zara,Neuf sans étiquette,Borsa a spalla Zara,https://www.vinted.fr/items/9930218514-borsa-a-spalla-zara
Femmes › Sacs,6,126.1,174,1.38,13.0,Bershka,Bon état,Sac à main,https://www.vinted.fr/items/9925228816-sac-a-main
Femmes › Sacs,7,114.5,182,1.59,30.0,GUESS,Neuf sans étiquette,Sac guess,https://www.vinted.fr/items/9921106405-sac-guess
Femmes › Sacs,8,106.8,78,0.73,12.0,Cath Kidston,Très bon état,Cath Kidston,https://www.vinted.fr/items/9930021372-cath-kidston
Femmes › Sacs,9,96.6,143,1.48,18.0,Zara,Neuf sans étiquette,Zara tas beige NEW!!,https://www.vinted.fr/items/9923245382-zara-tas-beige-new
Femmes › Sacs,10,92.0,46,0.42,4.0,GUESS,Satisfaisant,Sac Guess vintage,https://www.vinted.fr/items/9934354664-sac-guess-vintage
Femmes › Sacs,11,83.6,61,0.73,4.0,Pimkie,Neuf sans étiquette,Sac à mains,https://www.vinted.fr/items/9930097897-sac-a-mains
Femmes › Sacs,12,82.1,64,0.78,10.0,Tommy Hilfiger,Très bon état,Schoudertasje  hilfiger,https://www.vinted.fr/items/9929418752-schoudertasje-hilfiger
Femmes › Sacs,13,81.8,63,0.77,5.0,Primark,Très bon état,Sac noir Primark,https://www.vinted.fr/items/9929516744-sac-noir-primark
Femmes › Sacs,14,78.2,97,1.24,25.9,Vintage Dressing,Très bon état,Grand sac cabas léopard marron chocolat,https://www.vinted.fr/items/9926908136-grand-sac-cabas-leopard-marron-chocolat
Femmes › Sacs,15,78.0,71,0.91,20.0,Nike,Très bon état,Nike Sporttasche,https://www.vinted.fr/items/9928129413-nike-sporttasche
Loisirs et collections › Loisirs créatifs,1,244.0,122,0.47,12.5,Craft Sensations,Neuf sans étiquette,5 Stickerbook books,https://www.vinted.fr/items/9920772498-5-stickerbook-books
Loisirs et collections › Loisirs créatifs,2,106.6,146,1.37,20.0,Selfmade,Neuf sans étiquette,Original handmade painting Black Cat,https://www.vinted.fr/items/9925342588-original-handmade-painting-black-cat
Loisirs et collections › Loisirs créatifs,3,104.0,52,0.33,3.0,,Très bon état,Animaux étoiles,https://www.vinted.fr/items/9923061925-animaux-etoiles
Loisirs et collections › Loisirs créatifs,4,98.7,74,0.75,19.9,Méthode japonaise,Neuf avec étiquette,"Kit Kintsugi (méthode japonaise pour réparer la vaisselle cassée), neuf, couleur argentée",https://www.vinted.fr/items/9929751499-kit-kintsugi-methode-japonaise-pour-reparer-la-vaisselle-cassee-neuf-couleur-argentee
Loisirs et collections › Loisirs créatifs,5,72.2,52,0.72,6.5,TISSU,Très bon état,Coupon tissu esprit liberty fuschia blanc,https://www.vinted.fr/items/9930288135-coupon-tissu-esprit-liberty-fuschia-blanc
Loisirs et collections › Loisirs créatifs,6,68.3,56,0.82,2.0,Harry Potter,Très bon état,Lot d'autocollants en tissu Harry Potter,https://www.vinted.fr/items/9928836802-lot-dautocollants-en-tissu-harry-potter
Loisirs et collections › Loisirs créatifs,7,68.0,51,0.75,3.0,Søstrene Grene,Neuf avec étiquette,Double ended highlighters,https://www.vinted.fr/items/9929845201-double-ended-highlighters
Loisirs et collections › Loisirs créatifs,8,66.7,46,0.69,10.0,Harry Potter,Bon état,Coffret  calligraphie Harry Potter,https://www.vinted.fr/items/9930749245-coffret-calligraphie-harry-potter
Loisirs et collections › Loisirs créatifs,9,61.2,49,0.8,3.0,,Neuf sans étiquette,Feminismus Aufkleber bunt Set,https://www.vinted.fr/items/9929115847-feminismus-aufkleber-bunt-set
Loisirs et collections › Loisirs créatifs,10,60.0,42,0.7,5.0,TISSU,Très bon état,Tissus,https://www.vinted.fr/items/9930599835-tissus
Loisirs et collections › Loisirs créatifs,11,58.2,89,1.53,5.0,Vogue,Neuf avec étiquette,Vogue patroon jurken,https://www.vinted.fr/items/9922299469-vogue-patroon-jurken
Loisirs et collections › Loisirs créatifs,12,55.4,87,1.57,3.0,Inconnu,Neuf sans étiquette,Washi tape food,https://www.vinted.fr/items/9921446929-washi-tape-food
Loisirs et collections › Loisirs créatifs,13,53.4,39,0.73,2.5,Action,Très bon état,Tour de perle de rocaille,https://www.vinted.fr/items/9930087296-tour-de-perle-de-rocaille
Loisirs et collections › Loisirs créatifs,14,50.8,33,0.65,30.0,nicety,Bon état,Rangement et/ou  lot de feutres,https://www.vinted.fr/items/9871766907-rangement-etou-lot-de-feutres
Loisirs et collections › Loisirs créatifs,15,50.6,40,0.79,3.0,Hachette,Très bon état,Livre couture bébé,https://www.vinted.fr/items/9929279557-livre-couture-bebe
Femmes › Accessoires,1,218.0,109,0.47,10.0,eden,Neuf avec étiquette,Lot de bracelets neufs de La marque Eden,https://www.vinted.fr/items/9931744221-lot-de-bracelets-neufs-de-la-marque-eden
Femmes › Accessoires,2,176.0,88,0.34,8.0,histoire d'or,Très bon état,Bague acier inoxydable,https://www.vinted.fr/items/9935628483-bague-acier-inoxydable
Femmes › Accessoires,3,135.4,111,0.82,16.0,Alternative,Très bon état,Anello aperto in acciaio dorato e smaltato a forma di lucertola,https://www.vinted.fr/items/9928798420-anello-aperto-in-acciaio-dorato-e-smaltato-a-forma-di-lucertola
Femmes › Accessoires,4,134.0,67,0.28,12.9,Quartz,Très bon état,Montre vintage argenté y2k / neuve,https://www.vinted.fr/items/9936505630-montre-vintage-argente-y2k-neuve
Femmes › Accessoires,5,128.0,64,0.47,8.0,Local,Neuf sans étiquette,Gafas rosas corazón,https://www.vinted.fr/items/9884082492-gafas-rosas-corazon
Femmes › Accessoires,6,125.8,78,0.62,10.0,PetiteKnit,Neuf sans étiquette,Sophie scarf,https://www.vinted.fr/items/9894147449-sophie-scarf
Femmes › Accessoires,7,120.5,94,0.78,5.0,,Très bon état,Écharpe,https://www.vinted.fr/items/9929390012-echarpe
Femmes › Accessoires,8,104.1,76,0.73,6.0,Kknekki,Neuf sans étiquette,original kknekkis silber & schwarz mit glitzer,https://www.vinted.fr/items/9930021255-original-kknekkis-silber-schwarz-mit-glitzer
Femmes › Accessoires,9,102.7,154,1.5,4.5,Miss_jewels_29,Neuf sans étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9922850006-jonc-thailandais
Femmes › Accessoires,10,93.6,73,0.78,5.0,Marlù,Neuf sans étiquette,collana marlù a giro collo regolabile,https://www.vinted.fr/items/9929311161-collana-marlu-a-giro-collo-regolabile
Femmes › Accessoires,11,93.2,68,0.73,3.0,,Neuf sans étiquette,Long gold necklace with gems,https://www.vinted.fr/items/9930015188-long-gold-necklace-with-gems
Femmes › Accessoires,12,90.8,69,0.76,5.0,Stroili Oro,Très bon état,Collana doppia,https://www.vinted.fr/items/9929684893-collana-doppia
Femmes › Accessoires,13,89.3,67,0.75,4.0,Accessoires,Neuf avec étiquette,collier façon talisman,https://www.vinted.fr/items/9929827324-collier-facon-talisman
Femmes › Accessoires,14,77.2,71,0.92,3.0,Accessories,Bon état,Bracelet,https://www.vinted.fr/items/9928066083-bracelet
Femmes › Accessoires,15,72.3,60,0.83,6.0,,Très bon état,Piercing nombril lune,https://www.vinted.fr/items/9928710098-piercing-nombril-lune
