categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,8,112.7,80,0.71,25.0,punkyouth,Neuf avec étiquette,Punkyouth Kette Herz Nägel Silber,https://www.vinted.fr/items/9383218965-punkyouth-kette-herz-nagel-silber
Hommes › Accessoires,9,96.0,97,1.01,65.0,Oakley,Très bon état,Lunette Oakley EV PATH,https://www.vinted.fr/items/9378698758-lunette-oakley-ev-path
Hommes › Accessoires,10,87.7,50,0.57,2.0,Bershka,Bon état,Lunettes Bershka,https://www.vinted.fr/items/9385190420-lunettes-bershka
Hommes › Accessoires,11,85.4,70,0.82,15.0,Vintage,Très bon état,Vintage Kette mit Steinen,https://www.vinted.fr/items/9381504394-vintage-kette-mit-steinen
Hommes › Accessoires,12,83.3,45,0.54,45.0,Hugo Boss,Très bon état,Montre Hugo boss,https://www.vinted.fr/items/9385494913-montre-hugo-boss
Hommes › Accessoires,13,80.3,53,0.66,179.0,Oakley,Neuf avec étiquette,Oakley Tactical Backpack Rucksack O-Pack 4.0,https://www.vinted.fr/items/9378782550-oakley-tactical-backpack-rucksack-o-pack-40
Hommes › Accessoires,14,80.0,216,2.7,40.0,Isabel Marant,Très bon état,Sautoir Isabel Marant,https://www.vinted.fr/items/9368130151-sautoir-isabel-marant
Hommes › Accessoires,15,79.2,80,1.01,65.0,Ray-Ban,Neuf sans étiquette,Gafas de sol,https://www.vinted.fr/items/9378808009-gafas-de-sol
Femmes › Accessoires,1,239.2,122,0.51,12.0,sans marque,Neuf sans étiquette,Boucles d’oreilles style vintage rondes irrégulières,https://www.vinted.fr/items/9385686625-boucles-doreilles-style-vintage-rondes-irregulieres
Femmes › Accessoires,2,182.0,91,0.13,15.0,Zara,Très bon état,Scarab Earring,https://www.vinted.fr/items/9386488190-scarab-earring
Femmes › Accessoires,3,162.0,81,0.45,20.0,Vintage Dressing,Très bon état,montre vintage super état unisexe,https://www.vinted.fr/items/9385981826-montre-vintage-super-etat-unisexe
Femmes › Accessoires,4,148.1,77,0.52,35.0,Alternative,Très bon état,Piercing zonnebril,https://www.vinted.fr/items/9385656874-piercing-zonnebril
Femmes › Accessoires,5,100.0,50,0.46,15.0,Ray-Ban,Bon état,Óculos de sol senhora Ray-ban,https://www.vinted.fr/items/9385948104-oculos-de-sol-senhora-ray-ban
Femmes › Accessoires,6,98.0,49,0.14,5.0,Zara,Très bon état,Lot de bracelets,https://www.vinted.fr/items/9386446475-lot-de-bracelets
Femmes › Accessoires,7,94.0,47,0.17,12.0,Bijou Brigitte,Neuf sans étiquette,🔴🌸 Magnifique bague en acier inoxydable 🌸🔴,https://www.vinted.fr/items/9386374432-magnifique-bague-en-acier-inoxydable
Femmes › Accessoires,8,88.5,46,0.52,152.0,Miu Miu,Très bon état,Oculos de sol Miu Miu MU 04ZS (Tartaruga),https://www.vinted.fr/items/9385609533-oculos-de-sol-miu-miu-mu-04zs-tartaruga
Femmes › Accessoires,9,84.0,42,0.09,20.0,Ray-Ban,Bon état,Occhiali da sole Ray-Ban,https://www.vinted.fr/items/9386721535-occhiali-da-sole-ray-ban
Femmes › Accessoires,10,78.0,39,0.43,8.0,Accessories,Neuf sans étiquette,Lot de 3 bandeaux cheveux à pois noir blanc marron – Style rétro pin-up vintage headband,https://www.vinted.fr/items/9386011268-lot-de-3-bandeaux-cheveux-a-pois-noir-blanc-marron-style-retro-pin-up-vintage-headband
Femmes › Accessoires,11,78.0,39,0.04,12.0,Soleil,Neuf avec étiquette,Très jolie paire de lunettes de soleil ovale couleur noire catégorie 3,https://www.vinted.fr/items/9387094102-tres-jolie-paire-de-lunettes-de-soleil-ovale-couleur-noire-categorie-3
Femmes › Accessoires,12,76.0,38,0.08,12.0,Soleil,Neuf avec étiquette,Magnifique paire de lunettes de soleil couleur noire très élégante catégorie 3,https://www.vinted.fr/items/9386737316-magnifique-paire-de-lunettes-de-soleil-couleur-noire-tres-elegante-categorie-3
Femmes › Accessoires,13,75.5,40,0.53,8.9,,Très bon état,Bonnet de nuit en satin . Réglable.,https://www.vinted.fr/items/9385523964-bonnet-de-nuit-en-satin-reglable
Femmes › Accessoires,14,72.7,48,0.66,1.5,My Little Box,Neuf avec étiquette,Bracelets jonc en acrylique,https://www.vinted.fr/items/9384032002-bracelets-jonc-en-acrylique
Femmes › Accessoires,15,68.0,34,0.49,65.0,Tommy Jeans,Neuf avec étiquette,Tommy Jeans x Looney Tunes Reversible Buckethat/Fischerhut,https://www.vinted.fr/items/9385795945-tommy-jeans-x-looney-tunes-reversible-buckethatfischerhut
Maison › Textiles,1,232.9,177,0.76,25.0,Playboy,Bon état,Housse de couette Playboy,https://www.vinted.fr/items/9382391612-housse-de-couette-playboy
Maison › Textiles,2,129.5,79,0.61,20.0,Custommade,Très bon état,Taie d'oreiller brodée main,https://www.vinted.fr/items/9384712325-taie-doreiller-brodee-main
Maison › Textiles,3,108.0,54,0.05,30.0,Selfmade,Très bon état,Wandbild,https://www.vinted.fr/items/9385080354-wandbild
Maison › Textiles,4,106.0,71,0.67,58.0,IKEA,Très bon état,Parure de lit Schersmin,https://www.vinted.fr/items/9383814263-parure-de-lit-schersmin
Maison › Textiles,5,101.1,93,0.92,150.0,Puro Lino,Neuf sans étiquette,Stupendo lenzuolo matrimoniale in puro lino con enorme pizzo completo di federe 260/280 cm,https://www.vinted.fr/items/9379985449-stupendo-lenzuolo-matrimoniale-in-puro-lino-con-enorme-pizzo-completo-di-federe-260280-cm
Maison › Textiles,6,83.1,69,0.83,17.0,H&M,Neuf avec étiquette,Housse de couette Disney Bambi – H&M Home x Sanderson,https://www.vinted.fr/items/9381320753-housse-de-couette-disney-bambi-hm-home-x-sanderson
Maison › Textiles,7,67.5,52,0.77,10.0,IKEA,Très bon état,2 Gardinen / Vorhänge beige,https://www.vinted.fr/items/9382203512-2-gardinen-vorhange-beige
Maison › Textiles,8,63.2,72,1.14,75.0,Fait Main,Très bon état,Nappe brodée main en coton avec dentelle,https://www.vinted.fr/items/9377728266-nappe-brodee-main-en-coton-avec-dentelle
Maison › Textiles,9,57.5,42,0.73,30.0,Pip Studio,Très bon état,Pip Studio Badhanddoek,https://www.vinted.fr/items/9382931012-pip-studio-badhanddoek
Maison › Textiles,10,54.5,42,0.77,30.0,Rains,Très bon état,Coperta Rains Verde,https://www.vinted.fr/items/9382261385-coperta-rains-verde
Maison › Textiles,11,50.8,32,0.63,25.0,coussin vintage,Très bon état,Housse de coussin vintage tigre japonais,https://www.vinted.fr/items/9384439753-housse-de-coussin-vintage-tigre-japonais
Maison › Textiles,12,48.0,24,0.5,18.0,IKEA,Très bon état,Housse de couette IKEA et 2 taies d’oreillers,https://www.vinted.fr/items/9385779943-housse-de-couette-ikea-et-2-taies-doreillers
Maison › Textiles,13,41.0,32,0.78,22.9,Jysk,Très bon état,Housse couette 200 /220 cm et deux taies,https://www.vinted.fr/items/9382084407-housse-couette-200-220-cm-et-deux-taies
Maison › Textiles,14,39.6,145,3.66,30.0,,Neuf sans étiquette,Coole Cartoon Teppich Rugs,https://www.vinted.fr/items/9361591617-coole-cartoon-teppich-rugs
Maison › Textiles,15,39.0,39,1.0,3.0,,Très bon état,Vends coussin rectangulaire 54 x 31 cm,https://www.vinted.fr/items/9378843821-vends-coussin-rectangulaire-54-x-31-cm
Femmes › Chaussures,1,218.0,109,0.1,70.0,Vagabond,Bon état,Vagabond Biker Boots,https://www.vinted.fr/items/9386630009-vagabond-biker-boots
Femmes › Chaussures,2,166.0,83,0.5,45.0,Must,Neuf avec étiquette,Beige Must have Laarzen,https://www.vinted.fr/items/9385741643-beige-must-have-laarzen
Femmes › Chaussures,3,118.0,59,0.35,8.0,Even&Odd,Très bon état,Talons aiguilles bout pointues,https://www.vinted.fr/items/9386148974-talons-aiguilles-bout-pointues
Femmes › Chaussures,4,104.0,52,0.15,7.0,,Très bon état,Tongs,https://www.vinted.fr/items/9386422653-tongs
Femmes › Chaussures,5,86.0,43,0.15,10.0,Bershka,Très bon état,Ballerine in mesh,https://www.vinted.fr/items/9386427119-ballerine-in-mesh
Femmes › Chaussures,6,76.0,38,0.11,55.0,Puma,Neuf avec étiquette,Zapatillas Puma,https://www.vinted.fr/items/9386582540-zapatillas-puma
Femmes › Chaussures,7,74.0,37,0.08,22.0,Michael Kors,Très bon état,Sandali Michael Kors,https://www.vinted.fr/items/9386770473-sandali-michael-kors
Femmes › Chaussures,8,72.0,36,0.06,50.0,Dr. Martens,Très bon état,Dr. Martens sandalen – maat 38 – zwart,https://www.vinted.fr/items/9386914029-dr-martens-sandalen-maat-38-zwart
Femmes › Chaussures,9,70.0,35,0.43,50.0,Nike,Très bon état,Nike Shox Deliver blanche et rose,https://www.vinted.fr/items/9385956664-nike-shox-deliver-blanche-et-rose
Femmes › Chaussures,10,68.0,34,0.1,15.0,Shein,Très bon état,Bottes,https://www.vinted.fr/items/9386629929-bottes
Femmes › Chaussures,11,64.0,32,0.06,45.0,Massimo Dutti,Très bon état,Massimo dutti  loafer Mokassins,https://www.vinted.fr/items/9386933795-massimo-dutti-loafer-mokassins
Femmes › Chaussures,12,60.0,30,0.09,39.99,Juicy Couture,Neuf avec étiquette,Nieuw 2YK style slippers van Juicy Couture maat 40,https://www.vinted.fr/items/9386719448-nieuw-2yk-style-slippers-van-juicy-couture-maat-40
Femmes › Chaussures,13,58.0,29,0.08,22.0,San Marina,Très bon état,Mules san marina,https://www.vinted.fr/items/9386756212-mules-san-marina
Femmes › Chaussures,14,53.8,28,0.52,13.0,Geox,Neuf sans étiquette,Escarpin geox,https://www.vinted.fr/items/9385642379-escarpin-geox
Femmes › Chaussures,15,51.0,26,0.51,30.0,Pull & Bear,Très bon état,Santiags pull and bear,https://www.vinted.fr/items/9385727842-santiags-pull-and-bear
Sport › Sports nautiques,1,174.7,145,0.83,9.0,Nabaiji,Très bon état,Gilet de flotaison natation,https://www.vinted.fr/items/9381317100-gilet-de-flotaison-natation
Sport › Sports nautiques,2,71.1,64,0.9,48.0,Liewood,Neuf sans étiquette,Liewood Schwimmweste 11-15 kg,https://www.vinted.fr/items/9380276902-liewood-schwimmweste-11-15-kg
Sport › Sports nautiques,3,70.0,35,0.31,6.0,Decathlon,Très bon état,Brassards ceinture évolutifs Nabaji,https://www.vinted.fr/items/9386200312-brassards-ceinture-evolutifs-nabaji
Sport › Sports nautiques,4,59.3,32,0.54,75.0,Kayak,Très bon état,Kayak gonfiabile 2 posti - usato una volta.,https://www.vinted.fr/items/9385499859-kayak-gonfiabile-2-posti-usato-una-volta
Sport › Sports nautiques,5,51.4,57,1.11,8.0,Nabaiji,Neuf sans étiquette,Ensemble brassards+ ceinture natation,https://www.vinted.fr/items/9377852119-ensemble-brassards-ceinture-natation
Sport › Sports nautiques,6,51.0,53,1.04,48.0,Konges Sløjd,Neuf avec étiquette,Gilet de natation Konges Slojd neuf,https://www.vinted.fr/items/9378384095-gilet-de-natation-konges-slojd-neuf
Sport › Sports nautiques,7,50.0,25,0.17,30.0,Roxy,Bon état,Combinaison surf Roxy taille 8 femme M,https://www.vinted.fr/items/9386378622-combinaison-surf-roxy-taille-8-femme-m
Sport › Sports nautiques,8,48.5,33,0.68,15.0,Subea,Neuf avec étiquette,Masque de plongée décathlon,https://www.vinted.fr/items/9383642790-masque-de-plongee-decathlon
Sport › Sports nautiques,9,45.9,34,0.74,6.0,Nabaiji,Très bon état,Gilet Natation Nabaiji,https://www.vinted.fr/items/9382695678-gilet-natation-nabaiji
Sport › Sports nautiques,10,45.6,31,0.68,85.0,Pure,Neuf sans étiquette,2 personen kayak Pure,https://www.vinted.fr/items/9383661870-2-personen-kayak-pure
Sport › Sports nautiques,11,37.6,32,0.85,2.0,Nabaiji,Bon état,Brassards et ceinture de natation Nabaiji Tswim,https://www.vinted.fr/items/9381004090-brassards-et-ceinture-de-natation-nabaiji-tswim
Sport › Sports nautiques,12,37.0,30,0.81,65.0,Mambobaby,Très bon état,Bouée mambobaby,https://www.vinted.fr/items/9381591198-bouee-mambobaby
Sport › Sports nautiques,13,36.7,29,0.79,15.0,Delphin,Très bon état,Manguitos Delphin Disc Swim,https://www.vinted.fr/items/9382015210-manguitos-delphin-disc-swim
Sport › Sports nautiques,14,36.0,18,0.05,40.0,Mrs. Ertha,Neuf avec étiquette,Gilet de nage Mrs Ertha,https://www.vinted.fr/items/9387005908-gilet-de-nage-mrs-ertha
Sport › Sports nautiques,15,35.8,101,2.82,1.0,Decathlon,Neuf avec étiquette,Masque de plongée,https://www.vinted.fr/items/9366807109-masque-de-plongee
Femmes › Beauté,1,146.3,98,0.67,9.5,Gisou,Neuf avec étiquette,Gisou - Honey Gloss Ceramide Therapy,https://www.vinted.fr/items/9383847423-gisou-honey-gloss-ceramide-therapy
Femmes › Beauté,2,116.2,93,0.8,16.0,Lush,Neuf avec étiquette,super milk lush,https://www.vinted.fr/items/9381801542-super-milk-lush
Femmes › Beauté,3,69.2,54,0.78,20.0,Sol de Janeiro,Neuf avec étiquette,🌴 Sol de Janeiro Bum Bum Jet Set – Neuf 🌴,https://www.vinted.fr/items/9382030079-sol-de-janeiro-bum-bum-jet-set-neuf
Femmes › Beauté,4,67.1,49,0.73,34.9,Lancôme,Neuf avec étiquette,La vie est belle,https://www.vinted.fr/items/9382872013-la-vie-est-belle
Femmes › Beauté,5,63.0,131,2.08,28.0,Charlotte Tilbury,Neuf avec étiquette,Charlotte Tilbury Airbrush Flawless Setting Spray 100 ml – Neuf avec boîte,https://www.vinted.fr/items/9370944773-charlotte-tilbury-airbrush-flawless-setting-spray-100-ml-neuf-avec-boite
Femmes › Beauté,6,61.0,169,2.77,5.0,Rhode,Neuf avec étiquette,Rhode gloss,https://www.vinted.fr/items/9367375333-rhode-gloss
Femmes › Beauté,7,57.6,38,0.66,12.0,Olaplex,Neuf avec étiquette,Huile capillaire olaplex,https://www.vinted.fr/items/9383966779-huile-capillaire-olaplex
Femmes › Beauté,8,51.9,40,0.77,7.0,Aroma-Zone,Neuf avec étiquette,Huile protectrice pour cheveux,https://www.vinted.fr/items/9382346622-huile-protectrice-pour-cheveux
Femmes › Beauté,9,49.5,50,1.01,26.0,Les Secrets de Loly,Neuf avec étiquette,Les secrets de loly,https://www.vinted.fr/items/9378684217-les-secrets-de-loly
Femmes › Beauté,10,49.0,48,0.98,19.0,Too Faced,Neuf avec étiquette,Anti cerne neuf,https://www.vinted.fr/items/9379169886-anti-cerne-neuf
Femmes › Beauté,11,48.0,24,0.49,33.7,Nocibé,Neuf avec étiquette,La vie est belle,https://www.vinted.fr/items/9385821262-la-vie-est-belle
Femmes › Beauté,12,44.7,34,0.76,10.0,Nuxe,Neuf avec étiquette,Huile prodigieuse Nuxe,https://www.vinted.fr/items/9382379628-huile-prodigieuse-nuxe
Femmes › Beauté,13,44.6,29,0.65,19.0,Huda Beauty,Neuf avec étiquette,Poudre Huda Beauty teinte cupcake,https://www.vinted.fr/items/9384151610-poudre-huda-beauty-teinte-cupcake
Femmes › Beauté,14,44.4,68,1.53,20.0,Rituals,Neuf avec étiquette,Rituals kado set,https://www.vinted.fr/items/9376900501-rituals-kado-set
Femmes › Beauté,15,39.1,25,0.64,28.0,Sol de Janeiro,Neuf avec étiquette,Coffret découverte Sol de Janeiro,https://www.vinted.fr/items/9384336930-coffret-decouverte-sol-de-janeiro
Enfants › Sommeil et literie,1,145.8,121,0.83,7.0,BT21,Neuf sans étiquette,Gros doudou Jungkook BT21,https://www.vinted.fr/items/9381399581-gros-doudou-jungkook-bt21
Enfants › Sommeil et literie,2,93.4,57,0.61,11.0,Jollein,Neuf sans étiquette,Gigoteuse d'emmaillotage Riverside naissance,https://www.vinted.fr/items/9384734197-gigoteuse-demmaillotage-riverside-naissance
Enfants › Sommeil et literie,3,58.1,43,0.74,4.0,Kiabi,Très bon état,Gigoteuse turbulette gaze de coton vert 0/6 mois mixte Kiabi,https://www.vinted.fr/items/9382704811-gigoteuse-turbulette-gaze-de-coton-vert-06-mois-mixte-kiabi
Enfants › Sommeil et literie,4,57.6,53,0.92,12.0,Fisher Price,Très bon état,"Ma loutre câlins qui respire, bonne nuit, fisher price",https://www.vinted.fr/items/9379966598-ma-loutre-calins-qui-respire-bonne-nuit-fisher-price
Enfants › Sommeil et literie,5,43.9,47,1.07,15.0,Little Dutch,Neuf avec étiquette,Parure de lit,https://www.vinted.fr/items/9378111235-parure-de-lit
Enfants › Sommeil et literie,6,39.6,42,1.06,6.0,Disney Baby,Très bon état,Gigoteuse légère,https://www.vinted.fr/items/9378173213-gigoteuse-legere
Enfants › Sommeil et literie,7,38.0,19,0.08,35.0,Vertbaudet,Neuf sans étiquette,Sac de couchage sieste maternelle,https://www.vinted.fr/items/9385711922-sac-de-couchage-sieste-maternelle
Enfants › Sommeil et literie,8,36.9,31,0.84,25.0,Jacadi,Très bon état,Gigoteuse jacadi fleurie 0-6 mois,https://www.vinted.fr/items/9381212290-gigoteuse-jacadi-fleurie-0-6-mois
Enfants › Sommeil et literie,9,35.8,68,1.9,15.0,Disney x Primark,Neuf avec étiquette,Plaid vaiana Disney,https://www.vinted.fr/items/9372820724-plaid-vaiana-disney
Enfants › Sommeil et literie,10,34.4,31,0.9,5.0,Petit Béguin,Neuf sans étiquette,Gigoteuse 1-6 mois,https://www.vinted.fr/items/9380323121-gigoteuse-1-6-mois
Enfants › Sommeil et literie,11,30.8,24,0.78,50.0,Nanny Care,Neuf avec étiquette,Nanny Care,https://www.vinted.fr/items/9382149529-nanny-care
Enfants › Sommeil et literie,12,29.5,28,0.95,10.0,Vertbaudet,Très bon état,Gigoteuse tog 1,https://www.vinted.fr/items/9379623034-gigoteuse-tog-1
Enfants › Sommeil et literie,13,28.2,20,0.71,4.0,Little Unicorn,Très bon état,Gigoteuse légère 0-6 mois,https://www.vinted.fr/items/9383174887-gigoteuse-legere-0-6-mois
Enfants › Sommeil et literie,14,26.0,25,0.96,4.0,Vertbaudet,Très bon état,Gigoteuse été vert baudet 6-18 mois,https://www.vinted.fr/items/9379438772-gigoteuse-ete-vert-baudet-6-18-mois
Enfants › Sommeil et literie,15,25.9,49,1.89,10.0,,Neuf avec étiquette,Drap enfant et sa taie d'oreiller,https://www.vinted.fr/items/9372959684-drap-enfant-et-sa-taie-doreiller
Maison › Entretien de la maison,1,142.0,71,0.07,72.0,Universal,Très bon état,Raffrescatore d'Aria Evaporativo Portatile Con Telecomando e 3 Panetti Ghiaccio,https://www.vinted.fr/items/9386829566-raffrescatore-daria-evaporativo-portatile-con-telecomando-e-3-panetti-ghiaccio
Maison › Entretien de la maison,2,117.3,197,1.68,6.5,Universal,Neuf sans étiquette,Supporto per Ghiaccio Ventilatori con Rete,https://www.vinted.fr/items/9375555593-supporto-per-ghiaccio-ventilatori-con-rete
Maison › Entretien de la maison,3,64.8,35,0.54,43.5,vento tech pro,Neuf avec étiquette,Ventilador techo 3 aspas,https://www.vinted.fr/items/9385495329-ventilador-techo-3-aspas
Maison › Entretien de la maison,4,61.1,44,0.72,20.0,,Neuf avec étiquette,Aspirateur neuf,https://www.vinted.fr/items/9383080383-aspirateur-neuf
Maison › Entretien de la maison,5,50.6,45,0.89,41.0,Dyson,Très bon état,dyson aspirateur,https://www.vinted.fr/items/9380457590-dyson-aspirateur
Maison › Entretien de la maison,6,44.0,22,0.11,1.9,Universal,Neuf sans étiquette,Ventilateur de poche,https://www.vinted.fr/items/9386579711-ventilateur-de-poche
Maison › Entretien de la maison,7,41.5,22,0.53,31.99,DA Run fa,Neuf avec étiquette,Ventilatore 50cm 3-in-1 Industrial Stand/Wall/Table Fan 65W NEW,https://www.vinted.fr/items/9385544191-ventilatore-50cm-3-in-1-industrial-standwalltable-fan-65w-new
Maison › Entretien de la maison,8,40.0,20,0.04,45.0,Top Vintage,Très bon état,Moderner Deckenventilator mit integrierter Leuchte von Sichler – Silber/Grau,https://www.vinted.fr/items/9387067603-moderner-deckenventilator-mit-integrierter-leuchte-von-sichler-silbergrau
Maison › Entretien de la maison,9,40.0,20,0.06,7.0,Moulinex,Neuf sans étiquette,Fer à repasser moulinex Neuf semelle céramique,https://www.vinted.fr/items/9386920118-fer-a-repasser-moulinex-neuf-semelle-ceramique
Maison › Entretien de la maison,10,39.6,144,3.64,25.0,Neo,Neuf sans étiquette,Rinfrescatore Evaporativo / Ventilatore neo con Telecomando - Pari al nuovo,https://www.vinted.fr/items/9361793265-rinfrescatore-evaporativo-ventilatore-neo-con-telecomando-pari-al-nuovo
Maison › Entretien de la maison,11,38.9,21,0.54,30.0,manulife,Très bon état,Ventilatore,https://www.vinted.fr/items/9385453450-ventilatore
Maison › Entretien de la maison,12,37.2,64,1.72,15.0,,Neuf avec étiquette,Petit ventilateur de refroidissement,https://www.vinted.fr/items/9375080593-petit-ventilateur-de-refroidissement
