categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,10,209.5,264,1.26,57.2,Onitsuka Tiger,Bon état,Zapatillas Tiger onitsuka 66,https://www.vinted.fr/items/9693116039-zapatillas-tiger-onitsuka-66
Femmes › Chaussures,11,205.0,123,0.6,375.0,Isabel Marant,Très bon état,Isabel Marant Wedge Sneakers,https://www.vinted.fr/items/9697499140-isabel-marant-wedge-sneakers
Femmes › Chaussures,12,192.0,96,0.49,20.0,Zara,Neuf sans étiquette,Zapatos de tacón negros destalonado Zara talla 39,https://www.vinted.fr/items/9699435594-zapatos-de-tacon-negros-destalonado-zara-talla-39
Femmes › Chaussures,13,186.0,93,0.28,37.0,Stivali,Neuf sans étiquette,Stivali con risvolto beige 38,https://www.vinted.fr/items/9702692256-stivali-con-risvolto-beige-38
Femmes › Chaussures,14,186.0,93,0.38,35.0,Tabi,Neuf sans étiquette,Ballerines Tabi noir et chaussette blanche neuve,https://www.vinted.fr/items/9701073946-ballerines-tabi-noir-et-chaussette-blanche-neuve
Femmes › Chaussures,15,184.5,107,0.58,25.0,ELEGANTE,Très bon état,Ballerine femme,https://www.vinted.fr/items/9697846638-ballerine-femme
Maison › Cuisson et pâtisserie,1,306.2,196,0.64,8.0,Amazon,Neuf avec étiquette,Lot 2 filtres de hottes 30x24cm,https://www.vinted.fr/items/9696941561-lot-2-filtres-de-hottes-30x24cm
Maison › Cuisson et pâtisserie,2,146.0,73,0.32,35.0,Le Creuset,Bon état,Cocotte Le Creuset 18 noir en fonte émaillée,https://www.vinted.fr/items/9701224245-cocotte-le-creuset-18-noir-en-fonte-emaillee
Maison › Cuisson et pâtisserie,3,126.0,63,0.39,20.0,Accessories,Neuf avec étiquette,Moule Grosse quiche,https://www.vinted.fr/items/9700826656-moule-grosse-quiche
Maison › Cuisson et pâtisserie,4,106.8,79,0.74,25.0,Oliveira,Neuf avec étiquette,NOVA! Panela de Pressão Antiaderente 3.L Oliveira,https://www.vinted.fr/items/9695715708-nova-panela-de-pressao-antiaderente-3l-oliveira
Maison › Cuisson et pâtisserie,5,103.7,168,1.62,18.5,,Neuf sans étiquette,Moule à tarte grosse quiche,https://www.vinted.fr/items/9674881277-moule-a-tarte-grosse-quiche
Maison › Cuisson et pâtisserie,6,86.0,43,0.38,13.0,Disney,Neuf avec étiquette,Emporte piece patisserie Disney,https://www.vinted.fr/items/9700993828-emporte-piece-patisserie-disney
Maison › Cuisson et pâtisserie,7,70.0,35,0.5,59.95,homelux,Neuf avec étiquette,Homelux pannenset 7-delig,https://www.vinted.fr/items/9699289184-homelux-pannenset-7-delig
Maison › Cuisson et pâtisserie,8,57.4,78,1.36,59.0,Jomafe,Neuf avec étiquette,Trem de cozinha - 4 peças - novo em caixa,https://www.vinted.fr/items/9691418930-trem-de-cozinha-4-pecas-novo-em-caixa
Maison › Cuisson et pâtisserie,9,52.0,26,0.24,50.0,Philips,Neuf avec étiquette,Nieuw! Philips Viva Collection Multicooker (model HD3037/03).,https://www.vinted.fr/items/9697465703-nieuw-philips-viva-collection-multicooker-model-hd303703
Maison › Cuisson et pâtisserie,10,50.4,136,2.7,18.0,GiFi,Neuf avec étiquette,Plat à tarte « grosse quiche »,https://www.vinted.fr/items/9674665755-plat-a-tarte-grosse-quiche
Maison › Cuisson et pâtisserie,11,48.4,30,0.62,9.0,,Neuf avec étiquette,Lot de 6 cercles perforés pâtisserie mini tarte tartelette sablé biscuit gâteau cookie quiche 6,https://www.vinted.fr/items/9697276449-lot-de-6-cercles-perfores-patisserie-mini-tarte-tartelette-sable-biscuit-gateau-cookie-quiche-6
Maison › Cuisson et pâtisserie,12,48.0,24,0.48,18.0,Accessories,Très bon état,Batterie de casseroles en cuivre,https://www.vinted.fr/items/9699510108-batterie-de-casseroles-en-cuivre
Maison › Cuisson et pâtisserie,13,44.2,23,0.52,5.0,Coca-Cola,Très bon état,moule à glaçon coca cola,https://www.vinted.fr/items/9698820846-moule-a-glacon-coca-cola
Maison › Cuisson et pâtisserie,14,40.7,24,0.59,7.0,Tefal,Neuf sans étiquette,Poêle à crêpes Tefal,https://www.vinted.fr/items/9697758361-poele-a-crepes-tefal
Maison › Cuisson et pâtisserie,15,38.0,19,0.43,10.0,Arcopal,Très bon état,Plat à tarte,https://www.vinted.fr/items/9700165704-plat-a-tarte
Maison › Textiles,1,300.0,150,0.31,55.0,IKEA,Neuf sans étiquette,alfombra ikea stoense rosa claro 170x240 nueva,https://www.vinted.fr/items/9682353121-alfombra-ikea-stoense-rosa-claro-170x240-nueva
Maison › Textiles,2,150.0,75,0.43,45.0,kiabi home,Très bon état,Parure de lit bohème fleurie 4 pièces housse de couette taies drap housse,https://www.vinted.fr/items/9700080589-parure-de-lit-boheme-fleurie-4-pieces-housse-de-couette-taies-drap-housse
Maison › Textiles,3,120.6,82,0.68,16.0,,Très bon état,Jolie tovaglia color Borgogna,https://www.vinted.fr/items/9696427073-jolie-tovaglia-color-borgogna
Maison › Textiles,4,120.0,84,0.7,35.0,HIG BEDDING,Neuf sans étiquette,"Rideau décoratif, volant NEUF",https://www.vinted.fr/items/9696123513-rideau-decoratif-volant-neuf
Maison › Textiles,5,113.8,66,0.58,28.0,Dior,Neuf sans étiquette,Serviette Dior Beauty neuve avec sa trousse,https://www.vinted.fr/items/9697920460-serviette-dior-beauty-neuve-avec-sa-trousse
Maison › Textiles,6,108.0,54,0.36,18.99,heimtex,Neuf sans étiquette,100% Baumwolle mit Raffung-Design Bettwäsche 155x220cm + 80x80cm,https://www.vinted.fr/items/9646023436-100-baumwolle-mit-raffung-design-bettwasche-155x220cm-80x80cm
Maison › Textiles,7,106.0,71,0.67,20.0,Douceur d'interieur,Neuf avec étiquette,Douceur d intérieur,https://www.vinted.fr/items/9696550678-douceur-d-interieur
Maison › Textiles,8,80.0,100,1.25,23.0,Kokoon,Neuf sans étiquette,Plaid blanc motif citrouille,https://www.vinted.fr/items/9692757457-plaid-blanc-motif-citrouille
Maison › Textiles,9,73.6,39,0.53,30.0,OYOY,Très bon état,Wandteppich,https://www.vinted.fr/items/9698674462-wandteppich
Maison › Textiles,10,67.1,155,2.31,9.99,Hello Kitty,Neuf sans étiquette,Set 2 pezzi - Copripiumino e federa stampa Hello Kitty per lettino piccolo mis.100x135 - Bello,https://www.vinted.fr/items/9681985793-set-2-pezzi-copripiumino-e-federa-stampa-hello-kitty-per-lettino-piccolo-mis100x135-bello
Maison › Textiles,11,66.7,50,0.75,8.0,GiFi,Très bon état,Citrouille automne neuf,https://www.vinted.fr/items/9695621489-citrouille-automne-neuf
Maison › Textiles,12,62.0,31,0.35,59.9,Febronie,Neuf sans étiquette,Housse de couette et taies d’oreillers Febronie gaze de coton,https://www.vinted.fr/items/9700828406-housse-de-couette-et-taies-doreillers-febronie-gaze-de-coton
Maison › Textiles,13,62.0,31,0.47,3.0,Cars,Très bon état,Parure de drap cars,https://www.vinted.fr/items/9699855252-parure-de-drap-cars
Maison › Textiles,14,52.1,37,0.71,35.0,mistrale,Très bon état,Rideau de porte noir en perles – séparation de pièce style bohème chic,https://www.vinted.fr/items/9695938017-rideau-de-porte-noir-en-perles-separation-de-piece-style-boheme-chic
Maison › Textiles,15,50.0,25,0.29,8.0,TEX,Neuf avec étiquette,Drap housse,https://www.vinted.fr/items/9702611676-drap-housse
Maison › Décoration,1,288.9,182,0.63,22.0,,Très bon état,Octopus Table Lamp,https://www.vinted.fr/items/9697128911-octopus-table-lamp
Maison › Décoration,2,250.0,130,0.52,38.0,Art,Neuf sans étiquette,Candeeiro deslumbrante,https://www.vinted.fr/items/9672168970-candeeiro-deslumbrante
Maison › Décoration,3,206.0,103,0.33,7.0,Inconnu,Très bon état,Assiette creuse,https://www.vinted.fr/items/9701951385-assiette-creuse
Maison › Décoration,4,178.0,89,0.35,19.0,Art,Très bon état,Magnifique Miroir Irrégulier Design Bois - Très Bon État - 40x30 cm,https://www.vinted.fr/items/9701572044-magnifique-miroir-irregulier-design-bois-tres-bon-etat-40x30-cm
Maison › Décoration,5,174.0,87,0.42,70.0,IKEA,Très bon état,Espelho de Penteadeira com Luzes Incluídas,https://www.vinted.fr/items/9700311457-espelho-de-penteadeira-com-luzes-incluidas
Maison › Décoration,6,173.3,130,0.75,49.0,BMW,Neuf sans étiquette,Lampe Turbo BMW,https://www.vinted.fr/items/9695615882-lampe-turbo-bmw
Maison › Décoration,7,170.0,85,0.42,22.0,,Neuf sans étiquette,Spiegel Gold Farbe Antik Stil Barock Neu Ovp,https://www.vinted.fr/items/9700015334-spiegel-gold-farbe-antik-stil-barock-neu-ovp
Maison › Décoration,8,141.2,72,0.51,6.0,Amazon,Neuf sans étiquette,Schmink Kiste für den Schminktisch zum drauf stellen,https://www.vinted.fr/items/9699068741-schmink-kiste-fur-den-schminktisch-zum-drauf-stellen
Maison › Décoration,9,138.0,69,0.25,20.0,Maisons du Monde,Neuf sans étiquette,Lampe neuve maison du monde,https://www.vinted.fr/items/9703192071-lampe-neuve-maison-du-monde
Maison › Décoration,10,134.0,67,0.43,12.0,Porcelana Galos,Très bon état,Conjunto 2 máscaras em porcelana,https://www.vinted.fr/items/9700033123-conjunto-2-mascaras-em-porcelana
Maison › Décoration,11,118.0,59,0.29,29.0,Memphis,Très bon état,Suspension lampe dans un style Memphis,https://www.vinted.fr/items/9702538453-suspension-lampe-dans-un-style-memphis
Maison › Décoration,12,113.0,61,0.54,6.0,Pylones,Très bon état,Lampe bureau,https://www.vinted.fr/items/9698567645-lampe-bureau
Maison › Décoration,13,112.2,83,0.74,32.5,,Bon état,années 60-70 mini table d’appoint vintage en rotin bambou,https://www.vinted.fr/items/9676734580-annees-60-70-mini-table-dappoint-vintage-en-rotin-bambou
Maison › Décoration,14,112.0,56,0.5,58.0,Madera,Très bon état,Pequeño mueble,https://www.vinted.fr/items/9699273148-pequeno-mueble
Maison › Décoration,15,112.0,56,0.31,7.95,Dragon Ball,Neuf sans étiquette,Suporte para Livros Goku Kamehameha,https://www.vinted.fr/items/9702296702-suporte-para-livros-goku-kamehameha
Hommes › Accessoires,1,260.0,130,0.4,15.0,Quartz,Neuf sans étiquette,Montre vintage quartz,https://www.vinted.fr/items/9700762046-montre-vintage-quartz
Hommes › Accessoires,2,158.0,79,0.33,6.0,No Label,Très bon état,Small Brown Shoulder Bag,https://www.vinted.fr/items/9701871578-small-brown-shoulder-bag
Hommes › Accessoires,3,152.0,76,0.48,2.0,Alternative,Très bon état,Bracelet style alternatif,https://www.vinted.fr/items/9699498488-bracelet-style-alternatif
Hommes › Accessoires,4,140.6,225,1.6,18.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9687360189-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Hommes › Accessoires,5,138.0,69,0.36,35.0,Sweet Pants,Très bon état,Casquette Sweet Pants Noir,https://www.vinted.fr/items/9701442544-casquette-sweet-pants-noir
Hommes › Accessoires,6,132.0,66,0.2,16.8,,Neuf avec étiquette,Mochila negra perfecta para escuela,https://www.vinted.fr/items/9674942960-mochila-negra-perfecta-para-escuela
Hommes › Accessoires,7,108.0,54,0.32,10.0,STOCKHOLM,Très bon état,Schweden Nordic Style Quarz Uhr Stockholm,https://www.vinted.fr/items/9702031677-schweden-nordic-style-quarz-uhr-stockholm
Hommes › Accessoires,8,107.5,72,0.67,117.9,Seiko,Très bon état,Seiko Mod Diver,https://www.vinted.fr/items/9696488520-seiko-mod-diver
Hommes › Accessoires,9,86.2,50,0.58,25.0,Dolce & Gabbana,Très bon état,Occhiali da sole dolce & Gabbana,https://www.vinted.fr/items/9686950404-occhiali-da-sole-dolce-gabbana
Hommes › Accessoires,10,86.0,43,0.36,14.0,Opal,Très bon état,Collar de Ópalo real Natural,https://www.vinted.fr/items/9701450706-collar-de-opalo-real-natural
Hommes › Accessoires,11,85.4,123,1.44,17.99,Palmor,Neuf avec étiquette,Lunette de Soleil vintage 90’s palmor : yucca - mauve + étui,https://www.vinted.fr/items/9690059379-lunette-de-soleil-vintage-90s-palmor-yucca-mauve-etui
Hommes › Accessoires,12,84.0,42,0.07,15.0,Mango,Neuf sans étiquette,Bolso mango negro,https://www.vinted.fr/items/9704549619-bolso-mango-negro
Hommes › Accessoires,13,84.0,42,0.31,8.0,Uniqlo,Très bon état,Banane uniqlo,https://www.vinted.fr/items/9702238857-banane-uniqlo
Hommes › Accessoires,14,82.5,52,0.63,11.0,H&M,Neuf avec étiquette,Zonnebril h&m,https://www.vinted.fr/items/9697136354-zonnebril-hm
Hommes › Accessoires,15,78.0,39,0.29,17.5,Marlboro,Neuf sans étiquette,Marlboro Ring Silver Size 8,https://www.vinted.fr/items/9702658792-marlboro-ring-silver-size-8
Loisirs et collections › Loisirs créatifs,1,230.0,115,0.28,60.0,LANGUO,Neuf sans étiquette,234 Bolis acrílicos de Gel - Languo,https://www.vinted.fr/items/9702779046-234-bolis-acrilicos-de-gel-languo
Loisirs et collections › Loisirs créatifs,2,135.3,203,1.5,7.0,Art,Neuf sans étiquette,Experimental laser print,https://www.vinted.fr/items/9688990098-experimental-laser-print
Loisirs et collections › Loisirs créatifs,3,126.0,63,0.49,3.0,Och Monika,Neuf sans étiquette,"Planche de stickers ""Cuisine hivernale""",https://www.vinted.fr/items/9699369660-planche-de-stickers-cuisine-hivernale
Loisirs et collections › Loisirs créatifs,4,126.0,63,0.49,8.0,Hecho a Mano,Très bon état,Lámina principito,https://www.vinted.fr/items/9699419352-lamina-principito
Loisirs et collections › Loisirs créatifs,5,104.0,52,0.38,20.0,Paw Patrol,Très bon état,Lot de 10 accessoires pour crocs pat patrouille neuf,https://www.vinted.fr/items/9701038829-lot-de-10-accessoires-pour-crocs-pat-patrouille-neuf
Loisirs et collections › Loisirs créatifs,6,102.0,51,0.29,15.0,Agatha Ruiz de la Prada,Neuf avec étiquette,Estuche lápices,https://www.vinted.fr/items/9702649044-estuche-lapices
Loisirs et collections › Loisirs créatifs,7,90.4,47,0.52,45.0,Accessories,Très bon état,Gros lot loisir créatif bougie,https://www.vinted.fr/items/9690151541-gros-lot-loisir-creatif-bougie
Loisirs et collections › Loisirs créatifs,8,83.6,56,0.67,15.0,,Neuf avec étiquette,Wol met verve sokkenwol,https://www.vinted.fr/items/9696497869-wol-met-verve-sokkenwol
Loisirs et collections › Loisirs créatifs,9,82.0,41,0.34,9.0,Plume,Très bon état,Vraies plumes d'autruche noires ou blanches,https://www.vinted.fr/items/9701800707-vraies-plumes-dautruche-noires-ou-blanches
Loisirs et collections › Loisirs créatifs,10,76.0,38,0.36,13.0,No Label,Neuf avec étiquette,Bloqueadores de punto y ganchillo,https://www.vinted.fr/items/9701512111-bloqueadores-de-punto-y-ganchillo
Loisirs et collections › Loisirs créatifs,11,74.0,37,0.21,9.0,No Label,Très bon état,Ablage-/Regalständer aus Holz & Metall,https://www.vinted.fr/items/9703651403-ablage-regalstander-aus-holz-metall
Loisirs et collections › Loisirs créatifs,12,69.7,106,1.52,25.0,van alles,Neuf sans étiquette,"Sticker(vellen), die cuts & papier voor journal",https://www.vinted.fr/items/9688549535-stickervellen-die-cuts-papier-voor-journal
Loisirs et collections › Loisirs créatifs,13,66.0,33,0.26,5.0,Twinmarker,Très bon état,Feutres alcool de chez action boîte de 60,https://www.vinted.fr/items/9703009732-feutres-alcool-de-chez-action-boite-de-60
Loisirs et collections › Loisirs créatifs,14,66.0,33,0.42,2.0,DécoTime,Neuf avec étiquette,Stickers 🐚,https://www.vinted.fr/items/9700406198-stickers
Loisirs et collections › Loisirs créatifs,15,58.0,29,0.35,6.99,Amazon,Neuf sans étiquette,Sandno lifestyle 5800 pz. All'interno,https://www.vinted.fr/items/9701680641-sandno-lifestyle-5800-pz-allinterno
Enfants › Jeux et jouets,1,216.4,132,0.61,42.0,Harry Potter,Très bon état,Harry Potter,https://www.vinted.fr/items/9697392717-harry-potter
Enfants › Jeux et jouets,2,163.2,93,0.57,7.0,Playmobil,Très bon état,Playmobil enfants bateau de sauvetage,https://www.vinted.fr/items/9688343936-playmobil-enfants-bateau-de-sauvetage
Enfants › Jeux et jouets,3,158.0,79,0.28,30.0,Monster High,Très bon état,"Monster High Honey Swamp – Frights, Camera, Action!",https://www.vinted.fr/items/9689872769-monster-high-honey-swamp-frights-camera-action
Enfants › Jeux et jouets,4,148.0,74,0.35,35.0,Paw Patrol,Très bon état,Pat Patrouilleur + 7 véhicules,https://www.vinted.fr/items/9701603171-pat-patrouilleur-7-vehicules
Enfants › Jeux et jouets,5,142.0,71,0.46,20.0,LEGO,Neuf avec étiquette,Lego Botanicals Petit Sunny Bouquet,https://www.vinted.fr/items/9699862125-lego-botanicals-petit-sunny-bouquet
Enfants › Jeux et jouets,6,116.7,70,0.6,28.0,PETS ALIVE,Neuf avec étiquette,Elefant Mommy und Babys,https://www.vinted.fr/items/9697589069-elefant-mommy-und-babys
Enfants › Jeux et jouets,7,116.0,58,0.4,4.0,Vertbaudet,Très bon état,Jeu a empiler,https://www.vinted.fr/items/9700635991-jeu-a-empiler
Enfants › Jeux et jouets,8,108.0,54,0.34,50.0,Schleich,Très bon état,ensemble de schleich avec 20 cheveux et + de 40 items,https://www.vinted.fr/items/9701823762-ensemble-de-schleich-avec-20-cheveux-et-de-40-items
Enfants › Jeux et jouets,9,102.0,51,0.4,25.0,Overlord,Très bon état,Overlord Shalltear Bloodfallen,https://www.vinted.fr/items/9700684778-overlord-shalltear-bloodfallen
Enfants › Jeux et jouets,10,92.0,46,0.42,64.0,LEGO,Neuf avec étiquette,"🎁Lego Mc Laren/ Neuf, scellé",https://www.vinted.fr/items/9700337944-lego-mc-laren-neuf-scelle
Enfants › Jeux et jouets,11,87.9,58,0.66,4.0,Stranger Things,Très bon état,Pop stranger things,https://www.vinted.fr/items/9696583698-pop-stranger-things
Enfants › Jeux et jouets,12,84.0,42,0.41,39.0,LEGO,Neuf avec étiquette,"🎁Lego Star Wars/ Neuf, scellé",https://www.vinted.fr/items/9700544351-lego-star-wars-neuf-scelle
Enfants › Jeux et jouets,13,84.0,42,0.43,5.0,Playmobil,Neuf avec étiquette,Playmobil enfants figurine plongeur secouriste et ses accessoires neuf,https://www.vinted.fr/items/9700040926-playmobil-enfants-figurine-plongeur-secouriste-et-ses-accessoires-neuf
Enfants › Jeux et jouets,14,78.0,39,0.39,54.5,LEGO,Neuf avec étiquette,Lego Botanicals - La composition Florale sombre,https://www.vinted.fr/items/9700831171-lego-botanicals-la-composition-florale-sombre
Enfants › Jeux et jouets,15,76.6,59,0.77,20.0,Haribo,Neuf avec étiquette,Haribo Happy Cola Plush Kuscheltier Kissen Pillow,https://www.vinted.fr/items/9695452235-haribo-happy-cola-plush-kuscheltier-kissen-pillow
Femmes › Beauté,1,208.0,104,0.29,12.0,Huda Beauty,Neuf avec étiquette,Blush liquide Huda Beauty,https://www.vinted.fr/items/9651821574-blush-liquide-huda-beauty
Femmes › Beauté,2,155.6,84,0.54,9.0,Charlotte Tilbury,Neuf avec étiquette,Charlotte Tilburry 15mL Setting Spray,https://www.vinted.fr/items/9698491123-charlotte-tilburry-15ml-setting-spray
Femmes › Beauté,3,142.0,71,0.3,15.0,Dior,Neuf avec étiquette,Dior Miss Dior Parfum 5ml,https://www.vinted.fr/items/9702403462-dior-miss-dior-parfum-5ml
Femmes › Beauté,4,123.6,89,0.72,34.0,Kérastase,Neuf avec étiquette,Kerastase chronologiste donna olio capelli profumo nero nuovo 100ml,https://www.vinted.fr/items/9695830921-kerastase-chronologiste-donna-olio-capelli-profumo-nero-nuovo-100ml
Femmes › Beauté,5,94.0,47,0.26,17.0,Gisou,Neuf avec étiquette,Après Shampoing Gisou,https://www.vinted.fr/items/9703069369-apres-shampoing-gisou
Femmes › Beauté,6,90.0,45,0.34,1.0,,Neuf avec étiquette,Kawaii Gyaru Press On nails Set,https://www.vinted.fr/items/9683861169-kawaii-gyaru-press-on-nails-set
Femmes › Beauté,7,86.0,43,0.34,15.0,Davines,Neuf avec étiquette,Shampoing davines,https://www.vinted.fr/items/9701839208-shampoing-davines
Femmes › Beauté,8,82.7,105,1.27,11.0,Gisou,Neuf avec étiquette,Huile gisou,https://www.vinted.fr/items/9692960971-huile-gisou
