categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,2,256.0,128,0.24,19.9,,Neuf sans étiquette,Sautoire Olivia,https://www.vinted.fr/items/9333677513-sautoire-olivia
Femmes › Accessoires,3,236.0,118,0.2,65.0,Sézane,Très bon état,Collier Sézane,https://www.vinted.fr/items/9334112224-collier-sezane
Femmes › Accessoires,4,200.0,100,0.2,3.0,,Très bon état,Bague étoile acier inoxydable,https://www.vinted.fr/items/9334188508-bague-etoile-acier-inoxydable
Femmes › Accessoires,5,144.0,72,0.19,39.99,Ralph Lauren,Très bon état,Ralph Lauren Pet Roze 🌸,https://www.vinted.fr/items/9334243404-ralph-lauren-pet-roze
Femmes › Accessoires,6,136.0,68,0.12,9.0,Alternative,Neuf sans étiquette,Piercing Ringe,https://www.vinted.fr/items/9335119975-piercing-ringe
Femmes › Accessoires,7,126.0,63,0.21,23.9,Nana,Très bon état,Collana Anime harajuku style coquette rosa brillante,https://www.vinted.fr/items/9334078506-collana-anime-harajuku-style-coquette-rosa-brillante
Femmes › Accessoires,8,122.0,61,0.11,1.0,Müss,Neuf avec étiquette,Colgante para va per,https://www.vinted.fr/items/9335289458-colgante-para-va-per
Femmes › Accessoires,9,116.0,58,0.12,120.0,Dolce & Gabbana,Très bon état,Boucles d'oreilles fantaisies,https://www.vinted.fr/items/9335234793-boucles-doreilles-fantaisies
Femmes › Accessoires,10,112.0,56,0.2,15.0,Accessories,Neuf sans étiquette,Bracelets Trèfles,https://www.vinted.fr/items/9334161434-bracelets-trefles
Femmes › Accessoires,11,106.0,53,0.08,18.0,No Label,Bon état,Set bigiotteria,https://www.vinted.fr/items/9335720677-set-bigiotteria
Femmes › Accessoires,12,106.0,53,0.26,6.0,Zara,Neuf avec étiquette,Collier chic neuf,https://www.vinted.fr/items/9333496173-collier-chic-neuf
Femmes › Accessoires,13,104.0,52,0.15,12.0,Handgemaakt,Neuf sans étiquette,Armand handfertig aus recyceltem Kupfer,https://www.vinted.fr/items/9334800726-armand-handfertig-aus-recyceltem-kupfer
Femmes › Accessoires,14,100.0,50,0.12,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9335164348-lot-bijoux
Femmes › Accessoires,15,100.0,50,0.19,10.0,Mystery,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9334282361-lot-de-bijoux
Femmes › Chaussures,1,238.0,119,0.18,59.9,Onitsuka Tiger,Très bon état,Baskets Onitsuka Tiger Mexico Creme Femme EU:37  1183C102,https://www.vinted.fr/items/9334375505-baskets-onitsuka-tiger-mexico-creme-femme-eu37-1183c102
Femmes › Chaussures,2,152.0,76,0.11,128.0,Prada,Neuf sans étiquette,Sandali con tacco Prada,https://www.vinted.fr/items/9335282746-sandali-con-tacco-prada
Femmes › Chaussures,3,144.0,72,0.2,80.0,Diesel,Neuf sans étiquette,Diesel Ollie Flat size 40,https://www.vinted.fr/items/9334107994-diesel-ollie-flat-size-40
Femmes › Chaussures,4,142.0,71,0.18,15.0,Ralph Lauren,Bon état,Ralph Lauren Abigale Black Flats Leather,https://www.vinted.fr/items/9334457251-ralph-lauren-abigale-black-flats-leather
Femmes › Chaussures,5,118.0,59,0.07,50.0,Asics,Très bon état,Asics orange,https://www.vinted.fr/items/9335821096-asics-orange
Femmes › Chaussures,6,112.0,56,0.1,34.0,adidas,Très bon état,Adidas Samba 36 1/3,https://www.vinted.fr/items/9335513175-adidas-samba-36-13
Femmes › Chaussures,7,110.0,55,0.15,100.0,Coach,Neuf avec étiquette,Sandals Coach NEW leather,https://www.vinted.fr/items/9334782220-sandals-coach-new-leather
Femmes › Chaussures,8,104.0,52,0.21,29.0,Vera Pelle,Neuf avec étiquette,ballerina da donna,https://www.vinted.fr/items/9334077355-ballerina-da-donna
Femmes › Chaussures,9,98.0,49,0.13,8.0,H&M,Très bon état,Chaussures plates H&M,https://www.vinted.fr/items/9335032660-chaussures-plates-hm
Femmes › Chaussures,10,96.0,48,0.02,60.0,adidas,Bon état,Adidas Samba Glitter Silver - Pointure 37 femme,https://www.vinted.fr/items/9336625569-adidas-samba-glitter-silver-pointure-37-femme
Femmes › Chaussures,11,94.0,47,0.12,30.0,Tamaris,Très bon état,Sandalen Keilabsatz Keilsandaletten,https://www.vinted.fr/items/9335223187-sandalen-keilabsatz-keilsandaletten
Femmes › Chaussures,12,94.0,47,0.13,10.0,Fitz Funny Spirit,Très bon état,Nu pied talon Funny spirit 37 marron,https://www.vinted.fr/items/9335045038-nu-pied-talon-funny-spirit-37-marron
Femmes › Chaussures,13,90.0,45,0.04,24.0,Mango,Neuf avec étiquette,Bailarina | Blanca | Malla | Strass | Mango | Talla 39 | Nuevas con etiquetas | Preciosas,https://www.vinted.fr/items/9336347817-bailarina-blanca-malla-strass-mango-talla-39-nuevas-con-etiquetas-preciosas
Femmes › Chaussures,14,90.0,45,0.04,27.0,Crocs,Neuf avec étiquette,Crocs baya rose,https://www.vinted.fr/items/9336253862-crocs-baya-rose
Femmes › Chaussures,15,84.0,42,0.02,65.0,adidas,Très bon état,Zapatillas Adidas Silver talla 42⅔ 42'5,https://www.vinted.fr/items/9336616975-zapatillas-adidas-silver-talla-42-23-425
Femmes › Sacs,1,238.0,119,0.4,28.0,Les Tropeziennes,Neuf avec étiquette,Sac à main,https://www.vinted.fr/items/9332452177-sac-a-main
Femmes › Sacs,2,224.0,112,0.05,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9336214446-sac-y2k
Femmes › Sacs,3,224.0,112,0.13,29.0,boutique indépendante,Très bon état,"Sac polochon matelassé Sardines coloré, bagage à main original",https://www.vinted.fr/items/9335008808-sac-polochon-matelasse-sardines-colore-bagage-a-main-original
Femmes › Sacs,4,204.0,102,0.23,40.0,Michael Kors,Très bon état,Handtasche von Michael Kors,https://www.vinted.fr/items/9333793430-handtasche-von-michael-kors
Femmes › Sacs,5,202.0,101,0.08,80.0,Longchamp,Très bon état,Mini bag the folding Xtra,https://www.vinted.fr/items/9335706559-mini-bag-the-folding-xtra
Femmes › Sacs,6,150.0,75,0.15,60.0,y2k,Très bon état,Borsa fatta a mano in metallo y2k a tracolla a spalla borsa di metallo argento,https://www.vinted.fr/items/9334742822-borsa-fatta-a-mano-in-metallo-y2k-a-tracolla-a-spalla-borsa-di-metallo-argento
Femmes › Sacs,7,148.0,74,0.25,12.0,Tanogo,Très bon état,Sac à main bandoulière Tanago coton brodé avec perles,https://www.vinted.fr/items/9333545448-sac-a-main-bandouliere-tanago-coton-brode-avec-perles
Femmes › Sacs,8,144.0,72,0.1,28.0,Ed Hardy,Très bon état,Ed Hardy Never Worn Y2K Beach Handbag,https://www.vinted.fr/items/9335498450-ed-hardy-never-worn-y2k-beach-handbag
Femmes › Sacs,9,136.0,68,0.18,25.0,boutique indépendante,Très bon état,Magnifique sac banane léopard bandoulière beige avec fermeture éclaire comme neuve,https://www.vinted.fr/items/9334469183-magnifique-sac-banane-leopard-bandouliere-beige-avec-fermeture-eclaire-comme-neuve
Femmes › Sacs,10,132.0,66,0.29,16.0,Inconnu,Neuf sans étiquette,sac cerises 30X16CM,https://www.vinted.fr/items/9333103816-sac-cerises-30x16cm
Femmes › Sacs,11,128.0,64,0.18,45.0,,Très bon état,sac Zadig & Voltaire,https://www.vinted.fr/items/9334447389-sac-zadig-voltaire
Femmes › Sacs,12,126.0,63,0.03,13.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9336392576-sac-y2k
Femmes › Sacs,13,126.0,63,0.2,15.0,Hello Miss,Très bon état,Sac hello kitty avec bandoulière,https://www.vinted.fr/items/9334183192-sac-hello-kitty-avec-bandouliere
Femmes › Sacs,14,116.0,58,0.21,58.0,The North Face,Neuf sans étiquette,Sac The North Face Borealish Mountain,https://www.vinted.fr/items/9334027171-sac-the-north-face-borealish-mountain
Femmes › Sacs,15,114.0,57,0.17,40.0,Fait Main,Neuf avec étiquette,Sac au crochet fait main,https://www.vinted.fr/items/9334542636-sac-au-crochet-fait-main
Électronique › Appareils photo et accessoires,1,229.7,170,0.74,69.0,Monster High,Très bon état,Video Kamera Fotoapparat Monster High Vintage,https://www.vinted.fr/items/9331841131-video-kamera-fotoapparat-monster-high-vintage
Électronique › Appareils photo et accessoires,2,210.8,253,1.2,80.0,Nikon,Très bon état,Nikon Coolpix S3600,https://www.vinted.fr/items/9324973260-nikon-coolpix-s3600
Électronique › Appareils photo et accessoires,3,194.0,97,0.33,58.0,Sony,Très bon état,Song Cybershot,https://www.vinted.fr/items/9332797594-song-cybershot
Électronique › Appareils photo et accessoires,4,182.3,175,0.96,39.0,Nikon,Très bon état,vintage retro Nikon coolpix s3300 digital camera y2k in turqouise,https://www.vinted.fr/items/9328945962-vintage-retro-nikon-coolpix-s3300-digital-camera-y2k-in-turqouise
Électronique › Appareils photo et accessoires,5,150.0,75,0.34,18.0,FUJIFILM,Neuf sans étiquette,Instax Mini Sofortbildfilme 20 Stück,https://www.vinted.fr/items/9332772065-instax-mini-sofortbildfilme-20-stuck
Électronique › Appareils photo et accessoires,6,142.0,71,0.26,25.0,HP,Très bon état,HP Photosmart M437 Digital Camera 5MP – Silver – Y2K Digicam – No SD Card,https://www.vinted.fr/items/9333407783-hp-photosmart-m437-digital-camera-5mp-silver-y2k-digicam-no-sd-card
Électronique › Appareils photo et accessoires,7,121.1,115,0.95,28.0,Pentax,Bon état,Appareil photo Pentax optio e30,https://www.vinted.fr/items/9329249241-appareil-photo-pentax-optio-e30
Électronique › Appareils photo et accessoires,8,106.0,53,0.41,28.0,FUJIFILM,Neuf sans étiquette,Fujifilm FinePix-Compatta 6.3 MP con Custodia,https://www.vinted.fr/items/9332425196-fujifilm-finepix-compatta-63-mp-con-custodia
Électronique › Appareils photo et accessoires,9,98.7,78,0.79,65.0,Nikon,Très bon état,Appareil photo Nikon Coolpix L23,https://www.vinted.fr/items/9331522705-appareil-photo-nikon-coolpix-l23
Électronique › Appareils photo et accessoires,10,82.0,41,0.15,60.0,Sony,Très bon état,Appareil photo sony cybershot DSC-W1,https://www.vinted.fr/items/9334854272-appareil-photo-sony-cybershot-dsc-w1
Électronique › Appareils photo et accessoires,11,73.4,80,1.09,375.0,Canon,Très bon état,Canon PowerShot SX730 HS – Mooie staat,https://www.vinted.fr/items/9326777232-canon-powershot-sx730-hs-mooie-staat
Électronique › Appareils photo et accessoires,12,71.0,49,0.69,160.0,Nikon,Très bon état,Nikon Coolpix S2600 Pink Digital Camera Y2K – Couleur Rose Rare,https://www.vinted.fr/items/9332046960-nikon-coolpix-s2600-pink-digital-camera-y2k-couleur-rose-rare
Électronique › Appareils photo et accessoires,13,68.0,34,0.14,85.0,Nikon,Très bon état,Appareil Photo Nikon Coolpix s3000 Noir vintage,https://www.vinted.fr/items/9334889662-appareil-photo-nikon-coolpix-s3000-noir-vintage
Électronique › Appareils photo et accessoires,14,60.0,30,0.14,150.0,FUJIFILM,Très bon état,Instax Mini Evo - Brown,https://www.vinted.fr/items/9334961504-instax-mini-evo-brown
Électronique › Appareils photo et accessoires,15,58.7,111,1.89,70.0,Nikon,Très bon état,Cámara Digital Nicon coolpix s570,https://www.vinted.fr/items/9321086709-camara-digital-nicon-coolpix-s570
Maison › Décoration,1,220.0,110,0.27,18.0,Vintage Boutique,Très bon état,Boîte à bijoux coquillage vintage,https://www.vinted.fr/items/9333298687-boite-a-bijoux-coquillage-vintage
Maison › Décoration,2,194.3,206,1.06,28.0,by_Nikitina,Neuf avec étiquette,Tomato organic beeswax candle,https://www.vinted.fr/items/9327002012-tomato-organic-beeswax-candle
Maison › Décoration,3,158.0,79,0.07,50.0,IKEA,Très bon état,Modernariato anni 80 specchio da ingresso Ikea,https://www.vinted.fr/items/9335811840-modernariato-anni-80-specchio-da-ingresso-ikea
Maison › Décoration,4,124.0,62,0.09,37.0,Lampe,Très bon état,Orientalische Mosaiklampe Tischlampe bunt – Handgefertigter Wohnstil,https://www.vinted.fr/items/9335653405-orientalische-mosaiklampe-tischlampe-bunt-handgefertigter-wohnstil
Maison › Décoration,5,112.0,56,0.26,1.0,Craft3D,Très bon état,Lampadaire vintage,https://www.vinted.fr/items/9333450611-lampadaire-vintage
Maison › Décoration,6,98.0,49,0.26,25.0,Art,Neuf sans étiquette,Prachtig schilderij gemaakt uit vilt,https://www.vinted.fr/items/9333452033-prachtig-schilderij-gemaakt-uit-vilt
Maison › Décoration,7,98.0,49,0.28,35.0,Vintage,Très bon état,Lot de 3 miroirs demi-sphères style retro vintage,https://www.vinted.fr/items/9331318192-lot-de-3-miroirs-demi-spheres-style-retro-vintage
Maison › Décoration,8,95.6,86,0.9,9.99,Zara Home,Neuf avec étiquette,Salade bestek - sla bestek - bestek - servies - serveerbestek,https://www.vinted.fr/items/9329998292-salade-bestek-sla-bestek-bestek-servies-serveerbestek
Maison › Décoration,9,92.9,78,0.84,45.0,Thuya,Neuf sans étiquette,Boîte en loupe de thuya,https://www.vinted.fr/items/9330936145-boite-en-loupe-de-thuya
Maison › Décoration,10,85.6,83,0.97,37.0,Lampe,Très bon état,Orientalische Mosaiklampe Tischlampe Handarbeit –,https://www.vinted.fr/items/9328938559-orientalische-mosaiklampe-tischlampe-handarbeit
Maison › Décoration,11,84.0,42,0.33,250.0,Dior,Très bon état,Dior Jelly Cake Box Set,https://www.vinted.fr/items/9332849404-dior-jelly-cake-box-set
Maison › Décoration,12,80.0,40,0.33,12.5,flowers garden,Très bon état,decoratieve bloemen decoratie mand,https://www.vinted.fr/items/9332800273-decoratieve-bloemen-decoratie-mand
Maison › Décoration,13,78.8,82,1.04,5.0,Hecho a Mano,Neuf sans étiquette,Vela Yogui Yoga,https://www.vinted.fr/items/9327576862-vela-yogui-yoga
Maison › Décoration,14,78.1,75,0.96,29.99,Vintage Dressing,Très bon état,Boite à bijoux Noir avec tiroir,https://www.vinted.fr/items/9329040129-boite-a-bijoux-noir-avec-tiroir
Maison › Décoration,15,78.0,39,0.27,60.0,Napoléon III,Bon état,miroir mural à part close en métal repoussé doré ancien style Napoléon III,https://www.vinted.fr/items/9333403033-miroir-mural-a-part-close-en-metal-repousse-dore-ancien-style-napoleon-iii
Hommes › Chaussures,1,214.0,107,0.24,74.95,Salomon,Très bon état,Salomon XT-6,https://www.vinted.fr/items/9333644063-salomon-xt-6
Hommes › Chaussures,2,95.9,94,0.98,17.0,Asics,Bon état,Tennis asics,https://www.vinted.fr/items/9328693889-tennis-asics
Hommes › Chaussures,3,78.0,39,0.13,64.99,Saucony,Très bon état,Saucony Omni 9 bleu taille 45,https://www.vinted.fr/items/9335080949-saucony-omni-9-bleu-taille-45
Hommes › Chaussures,4,75.3,67,0.89,65.0,Nike,Neuf avec étiquette,Chaussures GT cut 3 Turbo,https://www.vinted.fr/items/9330182874-chaussures-gt-cut-3-turbo
Hommes › Chaussures,5,71.4,65,0.91,20.0,Pull & Bear,Neuf sans étiquette,Pull and Bear loafers,https://www.vinted.fr/items/9329818120-pull-and-bear-loafers
Hommes › Chaussures,6,68.0,34,0.25,50.0,adidas,Neuf avec étiquette,Adidas Adzfm climacl jn99 (UK 5.5),https://www.vinted.fr/items/9333598031-adidas-adzfm-climacl-jn99-uk-55
Hommes › Chaussures,7,66.0,33,0.2,70.0,Rick Owens,Neuf sans étiquette,rick owens drkshdw,https://www.vinted.fr/items/9334159871-rick-owens-drkshdw
Hommes › Chaussures,8,64.3,63,0.98,65.0,On Cloud,Neuf avec étiquette,Basket on Cloud,https://www.vinted.fr/items/9328751108-basket-on-cloud
Hommes › Chaussures,9,64.0,32,0.29,79.0,Nike,Bon état,Nike sacai taille 42,https://www.vinted.fr/items/9333119991-nike-sacai-taille-42
Hommes › Chaussures,10,62.4,63,1.01,43.99,Asics,Neuf avec étiquette,Asics Gel Cumulus 16 en taille 45,https://www.vinted.fr/items/9328256175-asics-gel-cumulus-16-en-taille-45
Hommes › Chaussures,11,62.0,31,0.21,30.0,Calvin Klein,Très bon état,Sneakers Calvin Klein Nera taglia 42 vestibilità larga,https://www.vinted.fr/items/9334070940-sneakers-calvin-klein-nera-taglia-42-vestibilita-larga
Hommes › Chaussures,12,56.0,28,0.09,50.0,On Cloud,Très bon état,Paire de on cloud,https://www.vinted.fr/items/9335530525-paire-de-on-cloud
Hommes › Chaussures,13,55.3,52,0.94,60.0,Under Armour,Neuf avec étiquette,Zapatillas deportivas Talla 44,https://www.vinted.fr/items/9329362674-zapatillas-deportivas-talla-44
Hommes › Chaussures,14,54.0,27,0.12,70.0,The North Face,Neuf sans étiquette,The north face clyffe slip on,https://www.vinted.fr/items/9335154269-the-north-face-clyffe-slip-on
Hommes › Chaussures,15,54.0,27,0.1,25.0,adidas,Très bon état,Adidas Running Zapatillas 42,https://www.vinted.fr/items/9335424936-adidas-running-zapatillas-42
"Électronique › Tablettes, liseuses et accessoires",1,208.0,104,0.29,299.0,Apple,Neuf avec étiquette,Apple A16 Nuovo,https://www.vinted.fr/items/9333108387-apple-a16-nuovo
"Électronique › Tablettes, liseuses et accessoires",2,118.0,59,0.21,50.0,Android Homme,Neuf avec étiquette,Tablette enfant 7 pouces Android 13 – Neuve dans sa boîte,https://www.vinted.fr/items/9334022337-tablette-enfant-7-pouces-android-13-neuve-dans-sa-boite
"Électronique › Tablettes, liseuses et accessoires",3,100.0,50,0.17,60.0,Amazon,Très bon état,Kindle 10 generación,https://www.vinted.fr/items/9334527497-kindle-10-generacion
"Électronique › Tablettes, liseuses et accessoires",4,98.1,105,1.07,260.0,Apple,Très bon état,iPad 2025 128GB WIFI,https://www.vinted.fr/items/9327084623-ipad-2025-128gb-wifi
"Électronique › Tablettes, liseuses et accessoires",5,78.6,66,0.84,330.0,Apple,Très bon état,Apple iPad Air 5 64 Go + Clavier Inateck + Stylet,https://www.vinted.fr/items/9330962483-apple-ipad-air-5-64-go-clavier-inateck-stylet
"Électronique › Tablettes, liseuses et accessoires",6,78.4,87,1.11,80.0,Samsung,Neuf sans étiquette,Tablet Galaxy Tab A8,https://www.vinted.fr/items/9326418918-tablet-galaxy-tab-a8
"Électronique › Tablettes, liseuses et accessoires",7,78.2,154,1.97,300.0,Apple,Neuf sans étiquette,Apple iPad 10.9 (2022),https://www.vinted.fr/items/9320203800-apple-ipad-109-2022
"Électronique › Tablettes, liseuses et accessoires",8,71.3,72,1.01,280.0,Apple,Très bon état,iPad 10.9,https://www.vinted.fr/items/9328109421-ipad-109
"Électronique › Tablettes, liseuses et accessoires",9,64.0,32,0.16,80.0,Kobo,Très bon état,Lettore e-Reader Kobo Nia usato,https://www.vinted.fr/items/9334620168-lettore-e-reader-kobo-nia-usato
