categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Audio, casques et hi-fi",14,50.0,25,0.41,130.0,Apple,Neuf avec étiquette,AirPods Pro 3,https://www.vinted.fr/items/9534661072-airpods-pro-3
"Électronique › Audio, casques et hi-fi",15,40.3,25,0.62,55.0,Samsung,Très bon état,Galaxy buds 3 pro,https://www.vinted.fr/items/9532893549-galaxy-buds-3-pro
Femmes › Accessoires,1,366.7,187,0.51,12.0,,Très bon état,Ensemble de montre à mouvement quartz et bracelet pour femme,https://www.vinted.fr/items/9534151177-ensemble-de-montre-a-mouvement-quartz-et-bracelet-pour-femme
Femmes › Accessoires,2,240.4,137,0.57,4.5,Tendance,Neuf sans étiquette,Bracelet maille marine,https://www.vinted.fr/items/9533560115-bracelet-maille-marine
Femmes › Accessoires,3,208.2,177,0.85,16.99,sunpeak,Très bon état,Lunette soleil/sport/ski,https://www.vinted.fr/items/9529867538-lunette-soleilsportski
Femmes › Accessoires,4,193.3,116,0.6,10.0,SCVCN,Très bon état,Lunettes de sport violette,https://www.vinted.fr/items/9533206694-lunettes-de-sport-violette
Femmes › Accessoires,5,168.2,111,0.66,5.5,sans marque,Neuf sans étiquette,Bandeau cheveux en dentelle,https://www.vinted.fr/items/9532462239-bandeau-cheveux-en-dentelle
Femmes › Accessoires,6,141.3,130,0.92,29.0,Zara,Très bon état,Collier Zara,https://www.vinted.fr/items/9528933675-collier-zara
Femmes › Accessoires,7,140.0,70,0.08,9.0,Lancôme,Neuf avec étiquette,Foulard Lancôme x bindi atelier,https://www.vinted.fr/items/9535428540-foulard-lancome-x-bindi-atelier
Femmes › Accessoires,8,120.0,60,0.08,17.0,Vintage Dressing,Neuf sans étiquette,Montre marron,https://www.vinted.fr/items/9535436263-montre-marron
Femmes › Accessoires,9,115.9,80,0.69,5.0,Accessoires,Neuf sans étiquette,jonc thailandais vert fleuris doré,https://www.vinted.fr/items/9531982009-jonc-thailandais-vert-fleuris-dore
Femmes › Accessoires,10,112.5,63,0.56,8.0,Tommy Jeans,Neuf sans étiquette,Casquette Tommy,https://www.vinted.fr/items/9533611426-casquette-tommy
Femmes › Accessoires,11,112.1,65,0.58,5.0,Accessoires,Bon état,Bijoux en trefle,https://www.vinted.fr/items/9533393476-bijoux-en-trefle
Femmes › Accessoires,12,109.4,70,0.64,9.0,Tommy Hilfiger,Bon état,Ceinture Tommy Hilfiger,https://www.vinted.fr/items/9532492919-ceinture-tommy-hilfiger
Femmes › Accessoires,13,108.5,64,0.59,4.0,JCW,Très bon état,Ceinture 6cm marron ajourée de fleurs au cœur de strass tour de taille de 82 à 94cm,https://www.vinted.fr/items/9533245682-ceinture-6cm-marron-ajouree-de-fleurs-au-coeur-de-strass-tour-de-taille-de-82-a-94cm
Femmes › Accessoires,14,105.7,56,0.53,3.0,Fait Main,Neuf avec étiquette,bracelet en acier inoxidable,https://www.vinted.fr/items/9533932524-bracelet-en-acier-inoxidable
Femmes › Accessoires,15,104.0,52,0.09,10.0,ZAG,Neuf sans étiquette,bague,https://www.vinted.fr/items/9535356889-bague
Femmes › Chaussures,1,327.9,200,0.61,65.0,Asics,Neuf avec étiquette,Asics gel,https://www.vinted.fr/items/9533051673-asics-gel
Femmes › Chaussures,2,186.9,114,0.61,28.9,Boutique Parisienne,Très bon état,Claquette tongue bout carré à talon compensés noire taille 38,https://www.vinted.fr/items/9533070613-claquette-tongue-bout-carre-a-talon-compenses-noire-taille-38
Femmes › Chaussures,3,175.4,100,0.57,32.0,y2k,Très bon état,Mules à talons y2k,https://www.vinted.fr/items/9533535095-mules-a-talons-y2k
Femmes › Chaussures,4,156.9,80,0.51,79.0,Vagabond,Très bon état,Vagabond black leather lace-up shoes – EU 40,https://www.vinted.fr/items/9534100864-vagabond-black-leather-lace-up-shoes-eu-40
Femmes › Chaussures,5,154.0,77,0.47,58.0,Onitsuka Tiger,Très bon état,"Scarpe casual PATOU x Onitsuka Tiger, nuove di zecca, nei colori bianco sporco e nero.",https://www.vinted.fr/items/9534401467-scarpe-casual-patou-x-onitsuka-tiger-nuove-di-zecca-nei-colori-bianco-sporco-e-nero
Femmes › Chaussures,6,149.2,88,0.59,15.0,1293,Très bon état,Chaussures femme vintage,https://www.vinted.fr/items/9533277974-chaussures-femme-vintage
Femmes › Chaussures,7,149.2,88,0.59,35.0,,Très bon état,Adidas Samba Tam 38,https://www.vinted.fr/items/9533235458-adidas-samba-tam-38
Femmes › Chaussures,8,134.0,67,0.46,25.0,NOBRAND.PT,Neuf avec étiquette,scarpe con tacco Y2K marroni 38 nuove con scatola,https://www.vinted.fr/items/9533359468-scarpe-con-tacco-y2k-marroni-38-nuove-con-scatola
Femmes › Chaussures,9,132.8,81,0.61,20.0,Puma,Bon état,Puma V-S2 Glossy noire et blanche,https://www.vinted.fr/items/9533033542-puma-v-s2-glossy-noire-et-blanche
Femmes › Chaussures,10,127.8,92,0.72,20.0,,Neuf sans étiquette,Brand new boots.,https://www.vinted.fr/items/9531522572-brand-new-boots
Femmes › Chaussures,11,122.0,61,0.46,15.0,Crocs,Neuf avec étiquette,Dupe crocs,https://www.vinted.fr/items/9534446789-dupe-crocs
Femmes › Chaussures,12,114.9,77,0.67,75.0,Birkenstock,Très bon état,Birkenstock Arizona,https://www.vinted.fr/items/9532344528-birkenstock-arizona
Femmes › Chaussures,13,111.5,68,0.61,30.0,Zara,Neuf avec étiquette,Zara Zebra Kitten Heels Slingback,https://www.vinted.fr/items/9533023288-zara-zebra-kitten-heels-slingback
Femmes › Chaussures,14,110.7,62,0.56,22.0,Marco Tozzi,Très bon état,Marco Tozzi Gr 39,https://www.vinted.fr/items/9533618781-marco-tozzi-gr-39
Femmes › Chaussures,15,107.4,58,0.54,12.0,Marypaz,Très bon état,Marypaz Black Faux Fur Heeled Ankle Boot,https://www.vinted.fr/items/9533819148-marypaz-black-faux-fur-heeled-ankle-boot
Électronique › TV et home cinema,1,285.9,183,0.64,17.0,Sony,Très bon état,Reproductor de DVD Portátil Sony DVP-FX750,https://www.vinted.fr/items/9532743901-reproductor-de-dvd-portatil-sony-dvp-fx750
Électronique › TV et home cinema,2,186.8,284,1.52,22.0,Mustek,Très bon état,Lecteurs dvd portable mustek,https://www.vinted.fr/items/9526089343-lecteurs-dvd-portable-mustek
Électronique › TV et home cinema,3,135.7,95,0.7,25.0,Amazon,Neuf avec étiquette,Projecteur vidéo neuf,https://www.vinted.fr/items/9531898465-projecteur-video-neuf
Électronique › TV et home cinema,4,108.0,54,0.49,27.0,Amazon,Neuf avec étiquette,Vidéoprojecteur neuf,https://www.vinted.fr/items/9534304786-videoprojecteur-neuf
Électronique › TV et home cinema,5,82.0,41,0.17,55.0,FAR,Neuf avec étiquette,Télé neuf.,https://www.vinted.fr/items/9535112100-tele-neuf
Électronique › TV et home cinema,6,56.4,31,0.55,4.99,Samsung,Neuf avec étiquette,Telecomando per tv e smart TV Samsung,https://www.vinted.fr/items/9533741091-telecomando-per-tv-e-smart-tv-samsung
Électronique › TV et home cinema,7,52.9,37,0.7,13.5,Atari,Très bon état,Minitel 1,https://www.vinted.fr/items/9531919536-minitel-1
Électronique › TV et home cinema,8,48.0,24,0.08,5.0,bontec,Neuf avec étiquette,Accroche tele,https://www.vinted.fr/items/9535423878-accroche-tele
Électronique › TV et home cinema,9,43.8,35,0.8,10.0,pas de marque,Très bon état,Mini projecteur,https://www.vinted.fr/items/9530442746-mini-projecteur
Électronique › TV et home cinema,10,42.0,37,0.88,15.0,Samsung,Très bon état,Télécommande Samsung solaire mini,https://www.vinted.fr/items/9529462482-telecommande-samsung-solaire-mini
Électronique › TV et home cinema,11,39.4,39,0.99,27.0,Oceanic,Très bon état,Télé oceanic TV led HD 80cm 32’’,https://www.vinted.fr/items/9528204599-tele-oceanic-tv-led-hd-80cm-32
Électronique › TV et home cinema,12,37.8,96,2.54,25.0,Amazon,Très bon état,Vidéo projecteur,https://www.vinted.fr/items/9517717863-video-projecteur
Électronique › TV et home cinema,13,35.9,37,1.03,30.0,Autre,Très bon état,Lecteur DVD portable marque D-JIX,https://www.vinted.fr/items/9527836523-lecteur-dvd-portable-marque-d-jix
Électronique › TV et home cinema,14,35.3,18,0.51,24.0,Apple,Très bon état,Apple TV,https://www.vinted.fr/items/9534136924-apple-tv
Électronique › TV et home cinema,15,29.2,42,1.44,65.0,,Neuf avec étiquette,Projecteur LED 4K Android 11 WIFI 6 Bluetooth 400ANSI Full HD intelligent,https://www.vinted.fr/items/9504680212-projecteur-led-4k-android-11-wifi-6-bluetooth-400ansi-full-hd-intelligent
Enfants › Meubles et décoration,1,267.2,179,0.67,30.0,Shabby Chic,Très bon état,Cadres a photos shabby,https://www.vinted.fr/items/9532320522-cadres-a-photos-shabby
Enfants › Meubles et décoration,2,132.0,66,0.12,10.0,IKEA,Très bon état,Étagère ou meuble à venir chercher sur place je suis à Issy Les moulineaux,https://www.vinted.fr/items/9535223018-etagere-ou-meuble-a-venir-chercher-sur-place-je-suis-a-issy-les-moulineaux
Enfants › Meubles et décoration,3,98.0,49,0.48,75.0,Kartell,Bon état,Silla Kartell Louis Ghost,https://www.vinted.fr/items/9534337767-silla-kartell-louis-ghost
Enfants › Meubles et décoration,4,87.9,94,1.07,6.0,Disney,Très bon état,Fauteuil,https://www.vinted.fr/items/9527535374-fauteuil
Enfants › Meubles et décoration,5,76.0,38,0.08,10.0,Shein,Neuf sans étiquette,Ciel de lit bébé,https://www.vinted.fr/items/9535400710-ciel-de-lit-bebe
Enfants › Meubles et décoration,6,72.3,60,0.83,15.0,,Très bon état,Tour Montesori,https://www.vinted.fr/items/9530027806-tour-montesori
Enfants › Meubles et décoration,7,67.6,73,1.08,55.0,Dragon Ball,Très bon état,Dragon Ball Z Tapis xl bou,https://www.vinted.fr/items/9527461146-dragon-ball-z-tapis-xl-bou
Enfants › Meubles et décoration,8,65.8,100,1.52,79.0,Table,Neuf avec étiquette,table d'appoint design,https://www.vinted.fr/items/9519881566-table-dappoint-design
Enfants › Meubles et décoration,9,62.0,31,0.49,42.5,Antik,Très bon état,Prachtige Scandinavische Mid-Century Bijzettafel Jaren 50/60,https://www.vinted.fr/items/9511679770-prachtige-scandinavische-mid-century-bijzettafel-jaren-5060
Enfants › Meubles et décoration,10,50.5,46,0.91,15.0,Vertbaudet,Très bon état,"Bibliothèque enfant rotative dite ""tourniquet""",https://www.vinted.fr/items/9529055784-bibliotheque-enfant-rotative-dite-tourniquet
Enfants › Meubles et décoration,11,44.9,40,0.89,10.0,PSG,Très bon état,FOOT Décoration Paris Saint Germain  – Format silhouette,https://www.vinted.fr/items/9529381740-foot-decoration-paris-saint-germain-format-silhouette
Enfants › Meubles et décoration,12,39.8,33,0.83,2.0,Inconnu,Neuf sans étiquette,Cadre,https://www.vinted.fr/items/9530070992-cadre
Enfants › Meubles et décoration,13,39.7,29,0.73,50.0,Kartell,Neuf sans étiquette,Kartell Lou Lou Ghost - Silla Policarbonato,https://www.vinted.fr/items/9531513137-kartell-lou-lou-ghost-silla-policarbonato
Enfants › Meubles et décoration,14,37.9,64,1.69,20.0,L'Oiseau Bateau,Très bon état,Suspension Spirale Oiseau Bateau Fille avec des fleurs,https://www.vinted.fr/items/9524001070-suspension-spirale-oiseau-bateau-fille-avec-des-fleurs
Enfants › Meubles et décoration,15,36.6,74,2.02,20.0,IKEA,Très bon état,Sillas de colores ikea niños,https://www.vinted.fr/items/9519733433-sillas-de-colores-ikea-ninos
Sport › Boxe et arts martiaux,1,262.2,194,0.74,8.5,adidas,Très bon état,Kit d'entraînement boxe Adidas (Gants + Sac),https://www.vinted.fr/items/9531271477-kit-dentrainement-boxe-adidas-gants-sac
Sport › Boxe et arts martiaux,2,102.4,86,0.84,7.0,Everlast,Neuf sans étiquette,Gand de mma,https://www.vinted.fr/items/9529982572-gand-de-mma
Sport › Boxe et arts martiaux,3,60.4,32,0.53,21.0,Venum,Neuf sans étiquette,Gant de boxe,https://www.vinted.fr/items/9533923539-gant-de-boxe
Sport › Boxe et arts martiaux,4,59.0,46,0.78,5.0,Venum,Satisfaisant,Gants venum rose 10oz,https://www.vinted.fr/items/9530802655-gants-venum-rose-10oz
Sport › Boxe et arts martiaux,5,42.0,21,0.5,14.0,Venum,Très bon état,Short boxe venum enfant,https://www.vinted.fr/items/9534239654-short-boxe-venum-enfant
Sport › Boxe et arts martiaux,6,38.2,29,0.76,20.0,Venum,Neuf avec étiquette,paire de gants de boxe venum noirs.,https://www.vinted.fr/items/9531013144-paire-de-gants-de-boxe-venum-noirs
Sport › Boxe et arts martiaux,7,37.1,99,2.67,100.0,Rival,Très bon état,Gant Boxe Rival Pro Sparring 16 OZ,https://www.vinted.fr/items/9516004557-gant-boxe-rival-pro-sparring-16-oz
Sport › Boxe et arts martiaux,8,33.3,21,0.63,12.0,Venum,Très bon état,Short boxe thaï venum,https://www.vinted.fr/items/9532781738-short-boxe-thai-venum
Sport › Boxe et arts martiaux,9,32.9,27,0.82,25.0,Venum,Très bon état,Gant de boxe Venum 14oz,https://www.vinted.fr/items/9530231388-gant-de-boxe-venum-14oz
Sport › Boxe et arts martiaux,10,29.4,15,0.51,15.0,Muay thaï,Neuf sans étiquette,short boxe thaï,https://www.vinted.fr/items/9534096619-short-boxe-thai
Sport › Boxe et arts martiaux,11,28.1,18,0.64,12.0,Metal Boxe,Très bon état,Gants de Boxe Metal Boxe 10oz,https://www.vinted.fr/items/9532707018-gants-de-boxe-metal-boxe-10oz
Sport › Boxe et arts martiaux,12,26.0,13,0.04,12.0,Venum,Très bon état,Venum Boxhandschuhe,https://www.vinted.fr/items/9535665867-venum-boxhandschuhe
Sport › Boxe et arts martiaux,13,24.6,17,0.69,15.0,adidas,Neuf sans étiquette,Gants de boxe ADIDAS + coquille offerte,https://www.vinted.fr/items/9532062233-gants-de-boxe-adidas-coquille-offerte
Sport › Boxe et arts martiaux,14,24.0,12,0.14,8.0,Decathlon,Très bon état,Gants de Boxe Outshock Decathlon,https://www.vinted.fr/items/9535189034-gants-de-boxe-outshock-decathlon
Sport › Boxe et arts martiaux,15,23.8,20,0.84,11.0,Venum,Neuf sans étiquette,protège tibia de boxe taille xs,https://www.vinted.fr/items/9530003883-protege-tibia-de-boxe-taille-xs
Divertissement › Magazines,1,228.9,174,0.76,12.0,,Neuf avec étiquette,Magazines Vogue Collection,https://www.vinted.fr/items/9531040222-magazines-vogue-collection
Divertissement › Magazines,2,95.2,100,1.05,17.0,,Très bon état,Juice Magazine August 2004 Kanye West Hiphop Rap Styles Fashion,https://www.vinted.fr/items/9527623754-juice-magazine-august-2004-kanye-west-hiphop-rap-styles-fashion
Divertissement › Magazines,3,94.4,187,1.98,3.0,,Très bon état,Fanzine Solarpunk version 01,https://www.vinted.fr/items/9520214874-fanzine-solarpunk-version-01
Divertissement › Magazines,4,91.7,66,0.72,27.0,,Neuf sans étiquette,Bts The Fact 2021 Photobook Special Edition,https://www.vinted.fr/items/9498861854-bts-the-fact-2021-photobook-special-edition
Divertissement › Magazines,5,86.3,63,0.73,15.0,,Très bon état,Doom to fall,https://www.vinted.fr/items/9531494238-doom-to-fall
Divertissement › Magazines,6,77.8,42,0.54,10.0,,Neuf avec étiquette,Livre Chanel,https://www.vinted.fr/items/9533902506-livre-chanel
Divertissement › Magazines,7,70.5,62,0.88,5.0,,Neuf avec étiquette,Billie Eilish Cover Vogue A4,https://www.vinted.fr/items/9529484960-billie-eilish-cover-vogue-a4
Divertissement › Magazines,8,64.0,32,0.48,12.0,,Très bon état,Magazine Invincible n° 1 /4/8,https://www.vinted.fr/items/9479132868-magazine-invincible-ndeg-1-48
Divertissement › Magazines,9,47.6,30,0.63,10.0,,Neuf sans étiquette,10 magazines jeux,https://www.vinted.fr/items/9532843270-10-magazines-jeux
Divertissement › Magazines,10,42.0,21,0.35,7.0,,Très bon état,numéro 5 lily rose depp,https://www.vinted.fr/items/9534827889-numero-5-lily-rose-depp
Divertissement › Magazines,11,38.2,68,1.78,4.0,,Très bon état,Magazine Vogue France sept 2025,https://www.vinted.fr/items/9522693338-magazine-vogue-france-sept-2025
Divertissement › Magazines,12,37.9,25,0.66,19.0,,Très bon état,Album Panini MASK 1986,https://www.vinted.fr/items/9532466868-album-panini-mask-1986
Divertissement › Magazines,13,36.0,18,0.41,18.0,,Neuf sans étiquette,Livre Tintin  Geo c est l’aventure💫Numéro spécial 💫qui sont les Tintin D’aujourd’hui 💫,https://www.vinted.fr/items/9534612075-livre-tintin-geo-c-est-laventurenumero-special-qui-sont-les-tintin-daujourdhui
Divertissement › Magazines,14,29.8,17,0.57,6.0,,Neuf avec étiquette,Thrasher Magazine October 2023.,https://www.vinted.fr/items/9533500498-thrasher-magazine-october-2023
Divertissement › Magazines,15,27.9,53,1.9,7.0,,Très bon état,La vie passionnée de Modigliani 1957,https://www.vinted.fr/items/9521163522-la-vie-passionnee-de-modigliani-1957
Électronique › Jeux vidéo et consoles,1,228.7,199,0.87,210.0,Nintendo,Très bon état,Nintendo Switch 2,https://www.vinted.fr/items/9529629269-nintendo-switch-2
Électronique › Jeux vidéo et consoles,2,94.0,79,0.84,50.0,Nintendo,Très bon état,Consola Wii e acessorios,https://www.vinted.fr/items/9508066187-consola-wii-e-acessorios
Électronique › Jeux vidéo et consoles,3,82.0,41,0.1,120.0,Nintendo,Très bon état,Nintendo Switch,https://www.vinted.fr/items/9535312882-nintendo-switch
Électronique › Jeux vidéo et consoles,4,76.5,52,0.68,3.0,Under Control,Très bon état,Manette switch,https://www.vinted.fr/items/9532176146-manette-switch
Électronique › Jeux vidéo et consoles,5,70.9,61,0.86,150.0,Nintendo,Très bon état,Nintendo 3DS Coral Pink Boxed,https://www.vinted.fr/items/9529728244-nintendo-3ds-coral-pink-boxed
Électronique › Jeux vidéo et consoles,6,53.2,33,0.62,60.0,Sony,Très bon état,Sony PSP 1000 (1003) negra · CFW ARK-4 · con cargador y batería 3600mAh,https://www.vinted.fr/items/9532942189-sony-psp-1000-1003-negra-cfw-ark-4-con-cargador-y-bateria-3600mah
Électronique › Jeux vidéo et consoles,7,52.6,40,0.76,110.0,Nintendo,Très bon état,Nitendo Switch,https://www.vinted.fr/items/9531001556-nitendo-switch
Électronique › Jeux vidéo et consoles,8,52.2,36,0.69,40.0,,Très bon état,Resident Evil 3 Nemesis - Dreamcast PAL,https://www.vinted.fr/items/9532077499-resident-evil-3-nemesis-dreamcast-pal
Électronique › Jeux vidéo et consoles,9,51.7,46,0.89,18.0,Nintendo,Bon état,Consola Wii y juego,https://www.vinted.fr/items/9529322925-consola-wii-y-juego
Électronique › Jeux vidéo et consoles,10,49.3,33,0.67,15.0,Nintendo,Très bon état,Protection Nintendo switch,https://www.vinted.fr/items/9532217612-protection-nintendo-switch
Électronique › Jeux vidéo et consoles,11,48.6,52,1.07,85.0,Nintendo,Très bon état,Nintendo DSi Rouge complète en boîte + 2 jeux – Testée et fonctionnelle,https://www.vinted.fr/items/9527554604-nintendo-dsi-rouge-complete-en-boite-2-jeux-testee-et-fonctionnelle
Électronique › Jeux vidéo et consoles,12,48.0,24,0.5,33.0,PlayStation,Neuf sans étiquette,Manette ps5,https://www.vinted.fr/items/9534187165-manette-ps5
Électronique › Jeux vidéo et consoles,13,46.5,118,2.54,65.0,PlayStation,Très bon état,Dualsense spiderman per ps5,https://www.vinted.fr/items/9517738315-dualsense-spiderman-per-ps5
Électronique › Jeux vidéo et consoles,14,44.9,31,0.69,85.0,PlayStation,Très bon état,Psp 1004 + 49 jeux,https://www.vinted.fr/items/9532059637-psp-1004-49-jeux
