categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Décoration,13,85.3,64,0.75,29.99,Vintage Dressing,Très bon état,Boite à bijoux Noir avec tiroir,https://www.vinted.fr/items/9329040129-boite-a-bijoux-noir-avec-tiroir
Maison › Décoration,14,83.9,130,1.55,49.0,,Très bon état,Lampe Echtglas Vintage handgefertigt Tiffany Stil,https://www.vinted.fr/items/9322233467-lampe-echtglas-vintage-handgefertigt-tiffany-stil
Maison › Décoration,15,80.0,40,0.07,35.0,Vintage,Très bon état,Lot de 3 miroirs demi-sphères style retro vintage,https://www.vinted.fr/items/9331318192-lot-de-3-miroirs-demi-spheres-style-retro-vintage
Femmes › Accessoires,1,270.0,135,0.16,14.0,Parfois,Neuf sans étiquette,Bandanas en crochet,https://www.vinted.fr/items/9332609080-bandanas-en-crochet
Femmes › Accessoires,2,222.0,111,0.46,12.0,Demonia,Neuf sans étiquette,Demonia,https://www.vinted.fr/items/9332083608-demonia
Femmes › Accessoires,3,188.0,94,0.12,12.99,Vintage Dressing,Neuf sans étiquette,Lunettes y2k marron,https://www.vinted.fr/items/9332869839-lunettes-y2k-marron
Femmes › Accessoires,4,140.0,70,0.1,40.0,Sézane,Neuf sans étiquette,Bracelet sezane amandine miel,https://www.vinted.fr/items/9333022407-bracelet-sezane-amandine-miel
Femmes › Accessoires,5,128.0,64,0.1,4.0,Fait Main,Neuf sans étiquette,Jonc maïzena,https://www.vinted.fr/items/9332990340-jonc-maizena
Femmes › Accessoires,6,118.0,59,0.1,8.0,Accessories,Neuf sans étiquette,"Bracelet, main, pied",https://www.vinted.fr/items/9333016167-bracelet-main-pied
Femmes › Accessoires,7,112.0,56,0.15,18.0,,Très bon état,Vintage Y2K Glases Neu,https://www.vinted.fr/items/9332630247-vintage-y2k-glases-neu
Femmes › Accessoires,8,112.0,56,0.23,3.0,Scooter Paris,Satisfaisant,Boucles d’oreilles,https://www.vinted.fr/items/9332367232-boucles-doreilles
Femmes › Accessoires,9,100.0,50,0.33,30.0,boutique indépendante,Neuf sans étiquette,Superbe chapeau en raphia 🌸,https://www.vinted.fr/items/9332256361-superbe-chapeau-en-raphia
Femmes › Accessoires,10,100.0,50,0.47,10.9,Tendance,Neuf sans étiquette,Lunettes de soleil aviateur oversize aviateur / pilote Léopard / écaille de tortue - tendance,https://www.vinted.fr/items/9332065035-lunettes-de-soleil-aviateur-oversize-aviateur-pilote-leopard-ecaille-de-tortue-tendance
Femmes › Accessoires,11,96.0,48,0.12,35.0,Meller,Neuf sans étiquette,Occhiali da sole,https://www.vinted.fr/items/9332841968-occhiali-da-sole
Femmes › Accessoires,12,86.0,43,0.23,14.0,Zara,Très bon état,Bracciale e anello,https://www.vinted.fr/items/9332371654-bracciale-e-anello
Femmes › Accessoires,13,84.0,42,0.03,56.0,Prada,Bon état,Prada SPR 17W Black Sunglasses - Mint Vault Condition,https://www.vinted.fr/items/9325038580-prada-spr-17w-black-sunglasses-mint-vault-condition
Femmes › Accessoires,14,76.0,38,0.14,54.0,Prada,Bon état,Prada SPR 17W Black Sunglasses - Select Boutique Pack - Express Transit Today,https://www.vinted.fr/items/9332697834-prada-spr-17w-black-sunglasses-select-boutique-pack-express-transit-today
Femmes › Accessoires,15,76.0,38,0.1,39.0,Fendi,Très bon état,Original Fendi Sonnenbrille,https://www.vinted.fr/items/9332965873-original-fendi-sonnenbrille
Hommes › Accessoires,1,251.0,128,0.51,10.0,Vintage Dressing,Très bon état,Vintage Silberne Wrap Around Sonnenbrille Futuristic Y2K,https://www.vinted.fr/items/9331953746-vintage-silberne-wrap-around-sonnenbrille-futuristic-y2k
Hommes › Accessoires,2,159.7,99,0.62,71.0,Ray-Ban,Neuf sans étiquette,Ray-Ban Zena 4430 Havana Brown,https://www.vinted.fr/items/9331076568-ray-ban-zena-4430-havana-brown
Hommes › Accessoires,3,114.7,86,0.75,15.0,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9329018225-ceinture-y2k
Hommes › Accessoires,4,112.5,90,0.8,45.0,Kapten & Son,Très bon état,Kapten & Son Schultertasche Skara Large All Black,https://www.vinted.fr/items/9328257567-kapten-son-schultertasche-skara-large-all-black
Hommes › Accessoires,5,111.1,70,0.63,40.0,Ray-Ban,Neuf avec étiquette,Occhiali Ray-ban,https://www.vinted.fr/items/9330986976-occhiali-ray-ban
Hommes › Accessoires,6,96.2,76,0.79,39.99,Fossil,Bon état,Montre Fossil Twist ME1130 – Montre automatique / quartz hybride – Cadran ouvert,https://www.vinted.fr/items/9328405275-montre-fossil-twist-me1130-montre-automatique-quartz-hybride-cadran-ouvert
Hommes › Accessoires,7,93.2,68,0.73,30.0,Polo Ralph Lauren,Très bon état,Cappellino Polo Ralph Lauren,https://www.vinted.fr/items/9329373681-cappellino-polo-ralph-lauren
Hommes › Accessoires,8,88.9,48,0.54,71.0,Ray-Ban,Neuf sans étiquette,Ray-Ban wayfarer 2140 Black,https://www.vinted.fr/items/9331807748-ray-ban-wayfarer-2140-black
Hommes › Accessoires,9,85.2,52,0.61,28.0,Atelier Saint Esprit,Très bon état,Collier Croix Chrétienne - Boîte et Pochette inclus,https://www.vinted.fr/items/9331296500-collier-croix-chretienne-boite-et-pochette-inclus
Hommes › Accessoires,10,85.1,80,0.94,10.0,Vintage Dressing,Très bon état,Montre femme dorée bracelet métal vintage élégante chic quartz bijoux tendance vintage y2k,https://www.vinted.fr/items/9325830679-montre-femme-doree-bracelet-metal-vintage-elegante-chic-quartz-bijoux-tendance-vintage-y2k
Hommes › Accessoires,11,83.6,56,0.67,28.0,EGYPTIAN MAGIC,Très bon état,Collier ras-de-cou doré de style égyptien.Gargantilla egipcia dorada 🍀,https://www.vinted.fr/items/9330371305-collier-ras-de-cou-dore-de-style-egyptiengargantilla-egipcia-dorada
Hommes › Accessoires,12,82.0,41,0.11,15.99,Vintage Dressing,Très bon état,Occhiali da Sole Sportivi Neri – Lenti Specchiate Categoria 3 (Cat. 3),https://www.vinted.fr/items/9332903675-occhiali-da-sole-sportivi-neri-lenti-specchiate-categoria-3-cat-3
Hommes › Accessoires,13,68.0,34,0.48,13.0,Designers,Neuf sans étiquette,D Cardholder,https://www.vinted.fr/items/9332046259-d-cardholder
Hommes › Accessoires,14,67.6,48,0.71,8.0,,Neuf sans étiquette,Lunette YKZ,https://www.vinted.fr/items/9329708799-lunette-ykz
Hommes › Accessoires,15,67.5,56,0.83,39.99,The North Face,Très bon état,The North Face Borealis Khaki New Backback,https://www.vinted.fr/items/9327755835-the-north-face-borealis-khaki-new-backback
Maison › Textiles,1,242.5,194,0.8,70.0,IKEA,Très bon état,Tapis,https://www.vinted.fr/items/9328318497-tapis
Maison › Textiles,2,122.0,61,0.12,35.0,Woolmer,Très bon état,2 Tende Woolmer,https://www.vinted.fr/items/9332837415-2-tende-woolmer
Maison › Textiles,3,119.8,103,0.86,9.0,Pepco,Neuf sans étiquette,Tappeto ciliegia Pepco,https://www.vinted.fr/items/9327153573-tappeto-ciliegia-pepco
Maison › Textiles,4,89.8,185,2.06,33.0,Mango,Neuf avec étiquette,Funda nórdica rayas granate rosa Mango,https://www.vinted.fr/items/9316313535-funda-nordica-rayas-granate-rosa-mango
Maison › Textiles,5,78.2,93,1.19,54.0,Jacquard,Neuf avec étiquette,Couverture mer / sirènes en jacquard,https://www.vinted.fr/items/9185093925-couverture-mer-sirenes-en-jacquard
Maison › Textiles,6,73.3,44,0.6,23.0,,Neuf sans étiquette,Parure de lit 5 pièces en viscose,https://www.vinted.fr/items/9331391732-parure-de-lit-5-pieces-en-viscose
Maison › Textiles,7,65.2,45,0.69,7.5,Wehkamp,Bon état,Dekbedovertrek 240x200/220,https://www.vinted.fr/items/9330185049-dekbedovertrek-240x200220
Maison › Textiles,8,63.5,40,0.63,85.0,Lana,Très bon état,Kelim antico in lana fatto a mano turco 195x125,https://www.vinted.fr/items/9331044149-kelim-antico-in-lana-fatto-a-mano-turco-195x125
Maison › Textiles,9,57.9,66,1.14,25.0,,Neuf sans étiquette,Neu:  Gardinen/ Vorhänge 2 Stück,https://www.vinted.fr/items/9305715702-neu-gardinen-vorhange-2-stuck
Maison › Textiles,10,56.5,61,1.08,9.95,Vintage Dressing,Bon état,"Zauberhafte True Vintage Tischdecke, 70er Jahe,DDR",https://www.vinted.fr/items/9323667180-zauberhafte-true-vintage-tischdecke-70er-jaheddr
Maison › Textiles,11,56.4,57,1.01,25.0,BUT,Très bon état,Chauffeuse noir,https://www.vinted.fr/items/9324664311-chauffeuse-noir
Maison › Textiles,12,52.0,26,0.12,5.0,,Très bon état,Parure de lit,https://www.vinted.fr/items/9332883063-parure-de-lit
Maison › Textiles,13,48.0,86,1.79,60.0,Ralph Lauren,Neuf avec étiquette,2x Ralph Lauren Kissen- Set,https://www.vinted.fr/items/9319829017-2x-ralph-lauren-kissen-set
Maison › Textiles,14,45.3,24,0.53,20.0,coupons d'alsace,Neuf avec étiquette,Un rideau thermique,https://www.vinted.fr/items/9331897848-un-rideau-thermique
Maison › Textiles,15,44.1,49,1.11,30.0,Primark,Neuf avec étiquette,Set copripiumino  ciliegine,https://www.vinted.fr/items/9323277742-set-copripiumino-ciliegine
Maison › Fournitures de bureau,1,214.5,178,0.83,10.0,,Neuf avec étiquette,Marque page épée dragon,https://www.vinted.fr/items/9327670737-marque-page-epee-dragon
Maison › Fournitures de bureau,2,130.7,98,0.75,6.0,pritt,Neuf sans étiquette,Tipex pritt,https://www.vinted.fr/items/8193300546-tipex-pritt
Maison › Fournitures de bureau,3,61.1,58,0.95,4.0,Action,Neuf avec étiquette,Tableau planner veleda,https://www.vinted.fr/items/9325646439-tableau-planner-veleda
Maison › Fournitures de bureau,4,60.6,103,1.7,6.0,BIC,Neuf avec étiquette,Stylos Bic,https://www.vinted.fr/items/9320913098-stylos-bic
Maison › Fournitures de bureau,5,58.0,109,1.88,2.0,Hema,Très bon état,Carnet papeterie,https://www.vinted.fr/items/9318642049-carnet-papeterie
Maison › Fournitures de bureau,6,52.6,30,0.57,3.0,,Bon état,Trieur bureau,https://www.vinted.fr/items/9331606153-trieur-bureau
Maison › Fournitures de bureau,7,50.0,25,0.09,25.0,joli pissenlit,Neuf avec étiquette,Boule pissenlit,https://www.vinted.fr/items/9333049523-boule-pissenlit
Maison › Fournitures de bureau,8,50.0,33,0.66,10.0,Legami,Neuf avec étiquette,Legami fur ever Friends neufs,https://www.vinted.fr/items/9330623672-legami-fur-ever-friends-neufs
Maison › Fournitures de bureau,9,49.0,76,1.55,20.0,that MUSLIM girl,Neuf avec étiquette,Livre That’s Muslimah Planner,https://www.vinted.fr/items/9322239185-livre-thats-muslimah-planner
Maison › Fournitures de bureau,10,48.0,24,0.05,8.0,Eastpak,Neuf avec étiquette,Trousse eastpak,https://www.vinted.fr/items/9333461731-trousse-eastpak
Maison › Fournitures de bureau,11,47.6,80,1.68,12.0,Alternative,Neuf sans étiquette,"Notizbuch „Rabe, Totenkopf & Kerze“ Neu",https://www.vinted.fr/items/9321185658-notizbuch-rabe-totenkopf-kerze-neu
Maison › Fournitures de bureau,12,46.7,49,1.05,4.9,Paper Mate,Neuf avec étiquette,8 stylos papermate Inkjoy,https://www.vinted.fr/items/9324039903-8-stylos-papermate-inkjoy
Maison › Fournitures de bureau,13,45.6,26,0.57,4.0,The Works,Neuf avec étiquette,Carnet planner offre avec un Stickers,https://www.vinted.fr/items/9331633991-carnet-planner-offre-avec-un-stickers
Maison › Fournitures de bureau,14,41.3,31,0.75,3.0,Inconnu,Bon état,Marque page lune,https://www.vinted.fr/items/9329181527-marque-page-lune
Maison › Fournitures de bureau,15,38.0,35,0.92,5.0,Action,Neuf avec étiquette,Organisateur de bureaux,https://www.vinted.fr/items/9326072624-organisateur-de-bureaux
Enfants › Allaitement et alimentation,1,200.0,118,0.59,27.5,Sassi,Neuf sans étiquette,Metalen fles en bak,https://www.vinted.fr/items/9331427799-metalen-fles-en-bak
Enfants › Allaitement et alimentation,2,88.0,44,0.18,18.0,Peg Perego,Bon état,Chaise pliante peg perego,https://www.vinted.fr/items/9332521421-chaise-pliante-peg-perego
Enfants › Allaitement et alimentation,3,78.7,48,0.61,29.0,Stanley,Neuf avec étiquette,"Gourde isotherme avec paille 1,2 L – Neuve",https://www.vinted.fr/items/9331169516-gourde-isotherme-avec-paille-12-l-neuve
Enfants › Allaitement et alimentation,4,66.1,39,0.59,27.5,Sassi,Neuf sans étiquette,Drinkset voor kids,https://www.vinted.fr/items/9331477051-drinkset-voor-kids
Enfants › Allaitement et alimentation,5,54.4,62,1.14,15.0,Bear,Très bon état,baby food maker,https://www.vinted.fr/items/9323050969-baby-food-maker
Enfants › Allaitement et alimentation,6,46.2,36,0.78,10.0,BÉABA,Neuf avec étiquette,Beaba clip portions,https://www.vinted.fr/items/9328652739-beaba-clip-portions
Enfants › Allaitement et alimentation,7,46.0,23,0.24,10.0,Tommee Tippee,Très bon état,Machine biberons,https://www.vinted.fr/items/9317826616-machine-biberons
Enfants › Allaitement et alimentation,8,46.0,23,0.1,5.0,Liewood,Neuf sans étiquette,Pailles en silicone x7,https://www.vinted.fr/items/9333000461-pailles-en-silicone-x7
Enfants › Allaitement et alimentation,9,45.3,39,0.86,6.5,Petit Truc,Neuf avec étiquette,Grignoteuse,https://www.vinted.fr/items/9327152500-grignoteuse
Enfants › Allaitement et alimentation,10,42.5,31,0.73,3.0,BÉABA,Neuf avec étiquette,Sucette grignoteuse,https://www.vinted.fr/items/9329422953-sucette-grignoteuse
Enfants › Allaitement et alimentation,11,37.0,27,0.73,1.5,Luc et Léa,Neuf avec étiquette,Luc et Léa tétine,https://www.vinted.fr/items/9329356297-luc-et-lea-tetine
Enfants › Allaitement et alimentation,12,36.5,27,0.74,6.0,Lansinoh,Neuf avec étiquette,Biberon verre taille S lansinoh,https://www.vinted.fr/items/9329282783-biberon-verre-taille-s-lansinoh
Enfants › Allaitement et alimentation,13,32.8,20,0.61,2.0,BÉABA,Très bon état,Cuillère bébé,https://www.vinted.fr/items/9331215422-cuillere-bebe
Enfants › Allaitement et alimentation,14,32.1,34,1.06,200.0,Momcozy,Neuf avec étiquette,Momcozy Brustpumpe M6,https://www.vinted.fr/items/9323848736-momcozy-brustpumpe-m6
Enfants › Allaitement et alimentation,15,29.5,28,0.95,20.0,Konges Sløjd,Bon état,5 langes fleuries bébé Konges Slojd et Rose in April,https://www.vinted.fr/items/9325546167-5-langes-fleuries-bebe-konges-slojd-et-rose-in-april
Femmes › Chaussures,1,194.0,97,0.18,16.0,,Très bon état,Chaussures hautes,https://www.vinted.fr/items/9332505200-chaussures-hautes
Femmes › Chaussures,2,180.0,90,0.09,32.0,Roxy,Neuf avec étiquette,"ROXY n.° 38 sandálias novas com etiquetas, duas cores caqui e damasco",https://www.vinted.fr/items/9333049643-roxy-ndeg-38-sandalias-novas-com-etiquetas-duas-cores-caqui-e-damasco
Femmes › Chaussures,3,166.0,83,0.13,35.0,Salomon,Bon état,Salomon XT6 vert,https://www.vinted.fr/items/9332751503-salomon-xt6-vert
Femmes › Chaussures,4,160.0,80,0.07,15.0,Les Fées de Bengale,Très bon état,"Ballerines jaunes pales, 40. Cuir souple . Très bon état",https://www.vinted.fr/items/9333273034-ballerines-jaunes-pales-40-cuir-souple-tres-bon-etat
Femmes › Chaussures,5,140.0,70,0.27,25.0,Tommy Hilfiger,Très bon état,Chaussure compensé,https://www.vinted.fr/items/9332306364-chaussure-compense
Femmes › Chaussures,6,112.0,56,0.05,15.0,GUESS,Très bon état,Bellissimo zoccolo Guess,https://www.vinted.fr/items/9333470097-bellissimo-zoccolo-guess
Femmes › Chaussures,7,112.0,56,0.16,59.99,Birkenstock,Très bon état,Birkenstock Beige 39,https://www.vinted.fr/items/9332627066-birkenstock-beige-39
Femmes › Chaussures,8,106.0,53,0.08,65.0,Scholl,Neuf avec étiquette,Scholl suédine rouge brique 38 2 brides,https://www.vinted.fr/items/9333216459-scholl-suedine-rouge-brique-38-2-brides
Femmes › Chaussures,9,102.0,51,0.1,34.99,maison aurea,Neuf sans étiquette,Bottes hautes marron effet daim - Élégantes 36/37/38/39/40/41,https://www.vinted.fr/items/9333044562-bottes-hautes-marron-effet-daim-elegantes-363738394041
Femmes › Chaussures,10,100.0,50,0.09,15.0,San Marina,Très bon état,Sandale San Marina 36,https://www.vinted.fr/items/9333075369-sandale-san-marina-36
Femmes › Chaussures,11,96.0,48,0.19,22.0,Hoka,Très bon état,Hoka Running Shoes Eu 38,https://www.vinted.fr/items/9332485626-hoka-running-shoes-eu-38
Femmes › Chaussures,12,94.0,47,0.18,100.0,Clarks,Neuf sans étiquette,Clark’s x Bisous Bisous 38 Neuves,https://www.vinted.fr/items/9332508409-clarks-x-bisous-bisous-38-neuves
Femmes › Chaussures,13,92.0,46,0.39,30.0,adidas,Très bon état,Adidas gazelle plateforme 36,https://www.vinted.fr/items/9332187635-adidas-gazelle-plateforme-36
Femmes › Chaussures,14,90.0,45,0.08,10.0,Stradivarius,Bon état,Sandalias plataforma,https://www.vinted.fr/items/9333208717-sandalias-plataforma
Femmes › Chaussures,15,88.0,44,0.14,7.0,boutique indépendante,Très bon état,Tongs à plateforme,https://www.vinted.fr/items/9332727247-tongs-a-plateforme
Sport › Boxe et arts martiaux,1,184.6,144,0.78,22.0,Venum,Très bon état,"Venum, short de boxe / Muay Thaï rouge et or, taille XS, satin, très bon état",https://www.vinted.fr/items/9173938568-venum-short-de-boxe-muay-thai-rouge-et-or-taille-xs-satin-tres-bon-etat
Sport › Boxe et arts martiaux,2,56.3,49,0.87,10.0,fairtex,Très bon état,Porte clef de boxe Fairtex,https://www.vinted.fr/items/9327062408-porte-clef-de-boxe-fairtex
Sport › Boxe et arts martiaux,3,53.1,34,0.64,10.99,Metal Boxe,Très bon état,Paire gant de boxe rose clair métallisé 10 OZ,https://www.vinted.fr/items/9330619873-paire-gant-de-boxe-rose-clair-metallise-10-oz
Sport › Boxe et arts martiaux,4,43.3,42,0.97,5.0,Venum,Neuf avec étiquette,Bandes de boxe Venum,https://www.vinted.fr/items/9325352672-bandes-de-boxe-venum
Sport › Boxe et arts martiaux,5,34.0,67,1.97,10.0,adidas,Neuf sans étiquette,Short de boxe noir,https://www.vinted.fr/items/9317389513-short-de-boxe-noir
Sport › Boxe et arts martiaux,6,32.2,19,0.59,12.0,Venum,Bon état,Gants de boxe,https://www.vinted.fr/items/9331465603-gants-de-boxe
Sport › Boxe et arts martiaux,7,29.3,54,1.84,20.0,Venum,Neuf sans étiquette,Guantes boxeo Venum 12OZ,https://www.vinted.fr/items/9319141043-guantes-boxeo-venum-12oz
Sport › Boxe et arts martiaux,8,20.7,37,1.79,20.0,Decathlon,Très bon état,Boxe enfant,https://www.vinted.fr/items/9319842852-boxe-enfant
Sport › Boxe et arts martiaux,9,17.6,33,1.88,34.0,Phantom,Neuf sans étiquette,Gants de sparring MMA Phantom Athletics Fight Squad – Noir / Rouge – Taille S/M,https://www.vinted.fr/items/9318546074-gants-de-sparring-mma-phantom-athletics-fight-squad-noir-rouge-taille-sm
Sport › Boxe et arts martiaux,10,14.0,57,4.08,9.0,Fluory,Très bon état,Short Boxe thaï Floury taille L,https://www.vinted.fr/items/9301481996-short-boxe-thai-floury-taille-l
Sport › Boxe et arts martiaux,11,13.0,14,1.08,74.0,Venum,Neuf sans étiquette,Protège-tibias Venum Elite – Full Black – Taille M,https://www.vinted.fr/items/9323638631-protege-tibias-venum-elite-full-black-taille-m
