categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,11,172.0,86,0.15,10.0,Vintage Dressing,Très bon état,Vintage downtown bowling style bag,https://www.vinted.fr/items/9574352439-vintage-downtown-bowling-style-bag
Femmes › Sacs,12,168.0,84,0.18,10.0,Stradivarius,Très bon état,Mala da Stradivarius,https://www.vinted.fr/items/9573890691-mala-da-stradivarius
Femmes › Sacs,13,168.0,84,0.28,10.0,ELLE,Très bon état,Sac Elle,https://www.vinted.fr/items/9572434287-sac-elle
Femmes › Sacs,14,162.0,81,0.44,16.0,Got Bag,Très bon état,Got Bag,https://www.vinted.fr/items/9570339996-got-bag
Femmes › Sacs,15,148.0,74,0.22,40.0,Zara,Neuf avec étiquette,Mini bolso piel plano Zara,https://www.vinted.fr/items/9573215488-mini-bolso-piel-plano-zara
Électronique › Téléphones portables et équipements de communication,1,352.0,176,0.13,5.0,Accessories,Neuf sans étiquette,Keychain - My Neighbor Totoro,https://www.vinted.fr/items/9574691675-keychain-my-neighbor-totoro
Électronique › Téléphones portables et équipements de communication,2,194.0,97,0.41,5.0,Sonny Angel,Très bon état,Sonny angles,https://www.vinted.fr/items/9570742567-sonny-angles
Électronique › Téléphones portables et équipements de communication,3,184.0,92,0.47,7.9,Accessories,Neuf sans étiquette,Handyband / Smartphone-Lanyard 60 cm – Crossbody,https://www.vinted.fr/items/9570097520-handyband-smartphone-lanyard-60-cm-crossbody
Électronique › Téléphones portables et équipements de communication,4,136.0,68,0.4,1.0,Shein,Très bon état,Coque,https://www.vinted.fr/items/9570869070-coque
Électronique › Téléphones portables et équipements de communication,5,102.0,51,0.27,2.0,,Très bon état,Coque iphone 13 pro max,https://www.vinted.fr/items/9572577688-coque-iphone-13-pro-max
Électronique › Téléphones portables et équipements de communication,6,92.0,46,0.12,5.0,Accessories,Neuf sans étiquette,Silver key ring,https://www.vinted.fr/items/9574786224-silver-key-ring
Électronique › Téléphones portables et équipements de communication,7,92.0,46,0.29,1.0,Accessoires,Très bon état,coques iPhone 15,https://www.vinted.fr/items/9572307536-coques-iphone-15
Électronique › Téléphones portables et équipements de communication,8,85.9,128,1.49,85.0,Apple,Neuf avec étiquette,iPhone 11 pro,https://www.vinted.fr/items/9561029294-iphone-11-pro
Électronique › Téléphones portables et équipements de communication,9,84.0,42,0.16,25.0,Apple,Très bon état,Iphone 6s gris 32go,https://www.vinted.fr/items/9574297296-iphone-6s-gris-32go
Électronique › Téléphones portables et équipements de communication,10,84.0,42,0.42,3.0,Amazon,Neuf sans étiquette,Coque iphone 14 neuve,https://www.vinted.fr/items/9570579446-coque-iphone-14-neuve
Électronique › Téléphones portables et équipements de communication,11,80.0,40,0.06,25.0,Apple,Très bon état,iPhone 5s Space Gray 16GB,https://www.vinted.fr/items/9575637786-iphone-5s-space-gray-16gb
Électronique › Téléphones portables et équipements de communication,12,78.0,39,0.2,25.0,Apple,Bon état,Apple iphone 5S 16GB,https://www.vinted.fr/items/9573689431-apple-iphone-5s-16gb
Électronique › Téléphones portables et équipements de communication,13,73.5,72,0.98,25.0,Apple,Bon état,iPhone 6,https://www.vinted.fr/items/9567942353-iphone-6
Électronique › Téléphones portables et équipements de communication,14,73.3,44,0.6,35.0,Samsung,Bon état,Samsung A21 S Blue 32 GB,https://www.vinted.fr/items/9569317684-samsung-a21-s-blue-32-gb
Électronique › Téléphones portables et équipements de communication,15,72.0,36,0.4,20.0,Samsung,Bon état,Samsung Galaxy A20e - Smartphone,https://www.vinted.fr/items/9570875938-samsung-galaxy-a20e-smartphone
Sport › Sports d'hiver,1,275.4,157,0.57,7.0,Accessories,Très bon état,Ultra tendance paire guêtres noir coquette Y2K / woman leg warmer,https://www.vinted.fr/items/9569424041-ultra-tendance-paire-guetres-noir-coquette-y2k-woman-leg-warmer
Sport › Sports d'hiver,2,66.0,33,0.11,7.0,Accessoires,Très bon état,Elégant paire guêtres ultra tendance Gris détails léopard legs warmer,https://www.vinted.fr/items/9575049925-elegant-paire-guetres-ultra-tendance-gris-details-leopard-legs-warmer
Sport › Sports d'hiver,3,60.0,30,0.06,20.0,Lafuma,Neuf sans étiquette,Guêtres Lafuma imperméables - Taille L,https://www.vinted.fr/items/9574621092-guetres-lafuma-impermeables-taille-l
Sport › Sports d'hiver,4,52.0,26,0.42,15.0,Sinner,Très bon état,Skibril van Sinner,https://www.vinted.fr/items/9570617422-skibril-van-sinner
Sport › Sports d'hiver,5,50.0,25,0.46,20.0,Wed'ze,Très bon état,Casque ski,https://www.vinted.fr/items/9570186464-casque-ski
Sport › Sports d'hiver,6,49.4,42,0.85,7.0,Fashion,Très bon état,Ultra Tendance hiver paire guêtres gris / coquette leg warmer woman chic,https://www.vinted.fr/items/9568814823-ultra-tendance-hiver-paire-guetres-gris-coquette-leg-warmer-woman-chic
Sport › Sports d'hiver,7,46.0,23,0.38,25.0,EDEA,Neuf avec étiquette,Spinner pour patinage artistique,https://www.vinted.fr/items/9571154587-spinner-pour-patinage-artistique
Sport › Sports d'hiver,8,36.0,18,0.34,25.0,Tommy Hilfiger,Neuf sans étiquette,Tommy Hilfiger skibril,https://www.vinted.fr/items/9571598755-tommy-hilfiger-skibril
Sport › Sports d'hiver,9,26.0,13,0.23,50.0,NHL,Très bon état,Puck officiel dédicacé NHL Troy terry Anaheim Ducks,https://www.vinted.fr/items/9573129813-puck-officiel-dedicace-nhl-troy-terry-anaheim-ducks
Sport › Sports d'hiver,10,25.0,13,0.52,30.0,Woods,Très bon état,Luge en bois,https://www.vinted.fr/items/9569649167-luge-en-bois
Sport › Sports d'hiver,11,22.2,24,1.08,40.0,100%,Neuf sans étiquette,Masque 100%,https://www.vinted.fr/items/9566732815-masque-100
Sport › Sports d'hiver,12,20.0,10,0.26,20.0,ZigZag,Bon état,Lunettes de ski Zig Zag,https://www.vinted.fr/items/9572717082-lunettes-de-ski-zig-zag
Sport › Sports d'hiver,13,18.9,10,0.53,10.0,NHL,Très bon état,Eishockey Puck NHL Global Series Kölner Haie Edmonton Oilers Draisaitl Hockey,https://www.vinted.fr/items/9569584145-eishockey-puck-nhl-global-series-kolner-haie-edmonton-oilers-draisaitl-hockey
Sport › Sports d'hiver,14,18.0,9,0.08,25.0,Bern,Neuf sans étiquette,Bern ski / snowboard helm,https://www.vinted.fr/items/9575376183-bern-ski-snowboard-helm
Sport › Sports d'hiver,15,18.0,9,0.27,7.4,Cairn,Très bon état,Lunettes Ski Enfant fille Lot de 2 avec sac,https://www.vinted.fr/items/9572638009-lunettes-ski-enfant-fille-lot-de-2-avec-sac
Hommes › Accessoires,1,268.0,134,0.18,9.0,Mango,Neuf sans étiquette,Bracelet MANGO,https://www.vinted.fr/items/9573869981-bracelet-mango
Hommes › Accessoires,2,149.1,85,0.57,4.0,Bershka,Neuf sans étiquette,Occhiali da sole vintage y2k argento bershka,https://www.vinted.fr/items/9569435972-occhiali-da-sole-vintage-y2k-argento-bershka
Hommes › Accessoires,3,120.0,60,0.03,3.0,,Très bon état,Casquette,https://www.vinted.fr/items/9576054522-casquette
Hommes › Accessoires,4,115.5,112,0.97,12.0,,Neuf avec étiquette,Montre acier inoxydable,https://www.vinted.fr/items/9568130737-montre-acier-inoxydable
Hommes › Accessoires,5,96.0,48,0.44,15.0,Vintage Love,Très bon état,Vintage Y2K enamel butterfly necklace,https://www.vinted.fr/items/9570392401-vintage-y2k-enamel-butterfly-necklace
Hommes › Accessoires,6,90.8,99,1.09,13.9,Nana,Neuf sans étiquette,Collier Nana neuf,https://www.vinted.fr/items/9566545461-collier-nana-neuf
Hommes › Accessoires,7,90.0,45,0.14,5.0,Parfois,Très bon état,Pulseira dourada ajustável,https://www.vinted.fr/items/9574462616-pulseira-dourada-ajustavel
Hommes › Accessoires,8,88.0,44,0.25,5.0,Punk,Neuf avec étiquette,Punk necklace,https://www.vinted.fr/items/9572868515-punk-necklace
Hommes › Accessoires,9,80.0,40,0.26,2.0,Hello Kitty,Très bon état,"Pin's, métal émaillé, Hello Kitty et ces amis, univers Hello Kitty",https://www.vinted.fr/items/9572785064-pins-metal-emaille-hello-kitty-et-ces-amis-univers-hello-kitty
Hommes › Accessoires,10,80.0,40,0.1,5.0,,Neuf sans étiquette,Bracelet en obsidienne noire avec Pi Xiu,https://www.vinted.fr/items/9575093129-bracelet-en-obsidienne-noire-avec-pi-xiu
Hommes › Accessoires,11,80.0,40,0.17,10.0,Converse,Très bon état,Sac bandoulière converse vintage,https://www.vinted.fr/items/9574114544-sac-bandouliere-converse-vintage
Hommes › Accessoires,12,78.2,111,1.42,3.0,Accessories,Neuf avec étiquette,lot bracelet doré,https://www.vinted.fr/items/9561747562-lot-bracelet-dore
Hommes › Accessoires,13,78.0,39,0.4,3.0,Amazon,Bon état,Foulards,https://www.vinted.fr/items/9570804723-foulards
Hommes › Accessoires,14,78.0,39,0.36,2.0,,Très bon état,Bracelet avec charmes,https://www.vinted.fr/items/9571292358-bracelet-avec-charmes
Hommes › Accessoires,15,75.9,82,1.08,8.0,,Très bon état,Sieraden mix,https://www.vinted.fr/items/9566647863-sieraden-mix
Loisirs et collections › Accessoires de jeux,1,261.8,144,0.55,90.0,Ganni,Très bon état,Sac Ganni,https://www.vinted.fr/items/9569497553-sac-ganni
Loisirs et collections › Accessoires de jeux,2,108.0,94,0.87,20.0,Supreme,Très bon état,Pistola Sparasoldi Supreme con banconote,https://www.vinted.fr/items/9568753079-pistola-sparasoldi-supreme-con-banconote
Loisirs et collections › Accessoires de jeux,3,78.0,39,0.38,14.98,,Neuf sans étiquette,Masque de protection airsoft paint-ball,https://www.vinted.fr/items/9571151611-masque-de-protection-airsoft-paint-ball
Loisirs et collections › Accessoires de jeux,4,77.5,124,1.6,6.0,D&D,Neuf avec étiquette,Set 7 dadi homemade dnd,https://www.vinted.fr/items/9560547587-set-7-dadi-homemade-dnd
Loisirs et collections › Accessoires de jeux,5,71.6,174,2.43,50.0,Spiderman,Très bon état,Seau collector spider man 2026 Brand a New Day,https://www.vinted.fr/items/9552007939-seau-collector-spider-man-2026-brand-a-new-day
Loisirs et collections › Accessoires de jeux,6,56.0,28,0.19,9.0,sin marca,Bon état,Maletin Poker,https://www.vinted.fr/items/9573832407-maletin-poker
Loisirs et collections › Accessoires de jeux,7,48.2,53,1.1,8.0,Amazon,Neuf avec étiquette,Plaque acrylique pour salle de bain woudou,https://www.vinted.fr/items/9566420124-plaque-acrylique-pour-salle-de-bain-woudou
Loisirs et collections › Accessoires de jeux,8,40.8,51,1.25,50.0,EACONN,Très bon état,Telescopio astronomico,https://www.vinted.fr/items/9564001885-telescopio-astronomico
Loisirs et collections › Accessoires de jeux,9,40.5,34,0.84,12.69,Accessoires,Très bon état,Poker Set [Cadeaux],https://www.vinted.fr/items/9568842175-poker-set-cadeaux
Loisirs et collections › Accessoires de jeux,10,38.0,19,0.09,42.0,Spiderman,Très bon état,Seau Spiderman 2026 Brand a New Day,https://www.vinted.fr/items/9575291036-seau-spiderman-2026-brand-a-new-day
Loisirs et collections › Accessoires de jeux,11,38.0,19,0.39,13.0,Squishy,Neuf sans étiquette,Squishy pomme,https://www.vinted.fr/items/9568822131-squishy-pomme
Loisirs et collections › Accessoires de jeux,12,37.6,50,1.33,15.0,Death Note,Bon état,Figurine Kira Death note,https://www.vinted.fr/items/9562966914-figurine-kira-death-note
Loisirs et collections › Accessoires de jeux,13,36.0,18,0.01,4.0,McDonald's,Très bon état,Pièce de collection mario galaxie,https://www.vinted.fr/items/9576345382-piece-de-collection-mario-galaxie
Loisirs et collections › Accessoires de jeux,14,36.0,18,0.42,5.0,Chicco,Bon état,Siège bébé balançoire,https://www.vinted.fr/items/9570602491-siege-bebe-balancoire
Loisirs et collections › Accessoires de jeux,15,35.0,36,1.03,50.0,Spiderman,Neuf avec étiquette,Seau Spiderman en forme de bâtiments,https://www.vinted.fr/items/9567420151-seau-spiderman-en-forme-de-batiments
Maison › Textiles,1,258.0,129,0.26,27.0,Gilmore Girls,Neuf avec étiquette,Gilmore girls plaid,https://www.vinted.fr/items/9572722114-gilmore-girls-plaid
Maison › Textiles,2,232.0,116,0.11,9.0,Jysk,Neuf avec étiquette,Set 2 coperte leggere jysk,https://www.vinted.fr/items/9574903764-set-2-coperte-leggere-jysk
Maison › Textiles,3,166.0,83,0.05,20.0,Action,Neuf avec étiquette,Kuschelige Reh Decke Kunstfell 140x180,https://www.vinted.fr/items/9575776001-kuschelige-reh-decke-kunstfell-140x180
Maison › Textiles,4,148.0,74,0.5,4.0,TEX,Neuf avec étiquette,Plaid,https://www.vinted.fr/items/9569826378-plaid
Maison › Textiles,5,128.0,64,0.28,1.5,sans,Bon état,Le rideau,https://www.vinted.fr/items/9572389134-le-rideau
Maison › Textiles,6,126.0,63,0.17,5.0,,Neuf sans étiquette,Coussin fleur,https://www.vinted.fr/items/9574008659-coussin-fleur
Maison › Textiles,7,122.0,61,0.18,10.0,Vintage Boutique,Neuf avec étiquette,Taies d'oreillers rayées vintage,https://www.vinted.fr/items/9573861179-taies-doreillers-rayees-vintage
Maison › Textiles,8,120.0,60,0.22,13.0,,Très bon état,Double Duvet Cover Set – Pastel Paisley Pattern with 2 Matching Pillowcases,https://www.vinted.fr/items/9573352172-double-duvet-cover-set-pastel-paisley-pattern-with-2-matching-pillowcases
Maison › Textiles,9,116.0,58,0.13,10.0,La Redoute,Très bon état,Lot de 2 housse de coussin damier,https://www.vinted.fr/items/9574651610-lot-de-2-housse-de-coussin-damier
Maison › Textiles,10,116.0,58,0.18,9.0,Centrakor,Très bon état,Paire de double rideaux TBE,https://www.vinted.fr/items/9573909486-paire-de-double-rideaux-tbe
Maison › Textiles,11,112.0,56,0.21,18.0,Action,Neuf avec étiquette,Plaid fausse fourrure effet biche 140x180 clair,https://www.vinted.fr/items/9573488946-plaid-fausse-fourrure-effet-biche-140x180-clair
Maison › Textiles,12,106.9,108,1.01,4.8,Primark,Très bon état,Lot microfibres citrouilles,https://www.vinted.fr/items/9567656556-lot-microfibres-citrouilles
Maison › Textiles,13,98.0,49,0.03,25.0,Maisons du Monde,Très bon état,Two cushions - Green & beige,https://www.vinted.fr/items/9576045443-two-cushions-green-beige
Maison › Textiles,14,96.0,48,0.35,4.0,Primark,Très bon état,Coussin fraises,https://www.vinted.fr/items/9571522030-coussin-fraises
Maison › Textiles,15,92.0,46,0.29,8.0,SC CONSYS,Neuf avec étiquette,"Lot de 2 housses de coussin décoratives 50*50, 100% coton",https://www.vinted.fr/items/9572270202-lot-de-2-housses-de-coussin-decoratives-5050-100-coton
Femmes › Accessoires,1,254.0,127,0.35,5.0,Accessorize,Très bon état,Bandeau dentelle rouge bordeau,https://www.vinted.fr/items/9571475303-bandeau-dentelle-rouge-bordeau
Femmes › Accessoires,2,232.0,116,0.08,5.0,Accessorize,Bon état,Vintage Pailletten schaler Schal y2k,https://www.vinted.fr/items/9575339434-vintage-pailletten-schaler-schal-y2k
Femmes › Accessoires,3,200.0,100,0.15,10.0,Fantaisie,Neuf sans étiquette,Bracelet thaïlandais,https://www.vinted.fr/items/9574321415-bracelet-thailandais
Femmes › Accessoires,4,174.0,87,0.04,10.0,boutique indépendante,Neuf sans étiquette,Collier maille marine,https://www.vinted.fr/items/9575915953-collier-maille-marine
Femmes › Accessoires,5,152.0,76,0.33,3.0,pas de marque,Très bon état,Bracelets,https://www.vinted.fr/items/9571694464-bracelets
Femmes › Accessoires,6,146.0,73,0.28,25.99,Quartz,Très bon état,"Montre quartz homme, style vintage",https://www.vinted.fr/items/9572443104-montre-quartz-homme-style-vintage
Femmes › Accessoires,7,122.0,61,0.43,8.5,aucune,Neuf sans étiquette,Foulard triangle  en dentelle blanc 🤍,https://www.vinted.fr/items/9570465096-foulard-triangle-en-dentelle-blanc
Femmes › Accessoires,8,122.0,61,0.27,8.0,y2k,Neuf sans étiquette,Ceinture Étoile Y2K Noir / Argenté,https://www.vinted.fr/items/9572618219-ceinture-etoile-y2k-noir-argente
Femmes › Accessoires,9,118.0,59,0.08,2.0,Accessories,Neuf sans étiquette,Ras de cou/colier multicolore,https://www.vinted.fr/items/9575425297-ras-de-coucolier-multicolore
Femmes › Accessoires,10,118.0,59,0.08,1.0,Accessories,Très bon état,Stickers faux percings,https://www.vinted.fr/items/9575397857-stickers-faux-percings
Femmes › Accessoires,11,116.0,58,0.27,1.0,Shein,Neuf sans étiquette,Ceinture,https://www.vinted.fr/items/9572534313-ceinture
Femmes › Accessoires,12,114.0,57,0.17,5.0,Zara,Neuf sans étiquette,Pendientes ZARA,https://www.vinted.fr/items/9574021110-pendientes-zara
Femmes › Accessoires,13,114.0,57,0.22,15.0,Accessoires,Très bon état,Lot bijoux ancien - goth - Y2K argenté,https://www.vinted.fr/items/9573361272-lot-bijoux-ancien-goth-y2k-argente
Femmes › Accessoires,14,112.0,56,0.09,12.0,,Très bon état,Bague plaque or 18 carats,https://www.vinted.fr/items/9522322185-bague-plaque-or-18-carats
Femmes › Accessoires,15,106.0,53,0.33,3.0,,Neuf sans étiquette,Collier,https://www.vinted.fr/items/9571784012-collier
Sport › Équitation,1,242.0,121,0.38,38.0,Pénélope Leprevost,Bon état,Tapis Pénélope,https://www.vinted.fr/items/9571089731-tapis-penelope
Sport › Équitation,2,150.0,75,0.33,20.0,Lami-Cell,Très bon état,"Longe de travail Lami-Cell 8,5 m",https://www.vinted.fr/items/9571799666-longe-de-travail-lami-cell-85-m
Sport › Équitation,3,116.8,139,1.19,12.0,HKM,Neuf avec étiquette,Equitation - Tapis de selle,https://www.vinted.fr/items/9565030130-equitation-tapis-de-selle
Sport › Équitation,4,114.0,57,0.05,25.0,,Très bon état,Cubes Pédagogique,https://www.vinted.fr/items/9575889779-cubes-pedagogique
Sport › Équitation,5,72.0,36,0.34,7.0,Fouganza,Très bon état,Filet poney petit cheval,https://www.vinted.fr/items/9571581318-filet-poney-petit-cheval
Sport › Équitation,6,66.0,33,0.28,8.0,Likit,Neuf sans étiquette,Support Likit chevaux,https://www.vinted.fr/items/9572461045-support-likit-chevaux
Sport › Équitation,7,66.0,33,0.26,30.0,hekktor,Très bon état,Frontal Hekktor,https://www.vinted.fr/items/9572753250-frontal-hekktor
Sport › Équitation,8,62.0,31,0.4,7.0,Lemieux,Très bon état,Gants équitation,https://www.vinted.fr/items/9570873270-gants-equitation
Sport › Équitation,9,60.0,30,0.18,15.0,Boho Street,Neuf sans étiquette,Frontal perle,https://www.vinted.fr/items/9573917406-frontal-perle
Sport › Équitation,10,60.0,30,0.38,4.0,Spooks,Très bon état,Spooks Reitsocken schwarz glitzer Gr. 38,https://www.vinted.fr/items/9571055877-spooks-reitsocken-schwarz-glitzer-gr-38
Sport › Équitation,11,58.0,29,0.07,30.0,Lami-Cell,Neuf sans étiquette,Étrivières taille 135 Lami-Cell cuir marron - neuf,https://www.vinted.fr/items/9575548144-etrivieres-taille-135-lami-cell-cuir-marron-neuf
Sport › Équitation,12,58.0,29,0.39,4.0,Fouganza,Satisfaisant,Tapis de selle,https://www.vinted.fr/items/9570996971-tapis-de-selle
Sport › Équitation,13,54.0,27,0.35,5.0,HKM,Très bon état,Bonnet équitation rose,https://www.vinted.fr/items/9571495238-bonnet-equitation-rose
Sport › Équitation,14,54.0,27,0.34,10.0,Kentaur,Bon état,Kentaur Ledergamaschen,https://www.vinted.fr/items/9571666960-kentaur-ledergamaschen
Sport › Équitation,15,53.9,62,1.15,6.0,HKM,Très bon état,Licol d’équitation,https://www.vinted.fr/items/9565688171-licol-dequitation
Sport › Sports d'équipe,1,222.0,111,0.42,12.0,Autre,Neuf avec étiquette,Ballon France Rugby,https://www.vinted.fr/items/9570630115-ballon-france-rugby
Sport › Sports d'équipe,2,198.0,99,0.12,17.99,Nike,Très bon état,Foormidable 🔥 pour s’entraîner,https://www.vinted.fr/items/9574774803-foormidable-pour-sentrainer
Sport › Sports d'équipe,3,100.0,51,0.51,40.0,Avery,Neuf avec étiquette,Patch coupe du monde 2026,https://www.vinted.fr/items/9542264933-patch-coupe-du-monde-2026
Sport › Sports d'équipe,4,80.0,40,0.42,6.0,PSG,Neuf sans étiquette,Ballon PSG,https://www.vinted.fr/items/9570564518-ballon-psg
Sport › Sports d'équipe,5,72.0,36,0.25,7.0,,Très bon état,Chaussette antidérapante football,https://www.vinted.fr/items/9572901754-chaussette-antiderapante-football
Sport › Sports d'équipe,6,68.0,34,0.31,1.0,McDonald's,Très bon état,Mini ballon,https://www.vinted.fr/items/9572073900-mini-ballon
Sport › Sports d'équipe,7,54.0,27,0.5,25.0,adidas,Neuf sans étiquette,Ballon officiel Euro 2024,https://www.vinted.fr/items/9569837107-ballon-officiel-euro-2024
Sport › Sports d'équipe,8,41.7,43,1.03,4.0,Kipsta,Très bon état,Fußball Kipsta,https://www.vinted.fr/items/9567397830-fussball-kipsta
Sport › Sports d'équipe,9,38.0,19,0.13,5.0,Kipsta,Neuf sans étiquette,Balón de voley playa,https://www.vinted.fr/items/9574661631-balon-de-voley-playa
Sport › Sports d'équipe,10,32.0,16,0.16,3.0,Crivit,Très bon état,Ballon foot aeroglisseur,https://www.vinted.fr/items/9574291072-ballon-foot-aeroglisseur
Sport › Sports d'équipe,11,32.0,16,0.32,8.0,Inconnu,Très bon état,Protège-tibias enfant – Taille M – Noir,https://www.vinted.fr/items/9571879675-protege-tibias-enfant-taille-m-noir
Sport › Sports d'équipe,12,32.0,16,0.38,15.0,Decathlon,Neuf sans étiquette,Filet cibles pour but de foot taille L,https://www.vinted.fr/items/9571137027-filet-cibles-pour-but-de-foot-taille-l
Sport › Sports d'équipe,13,30.0,15,0.43,5.0,Arena,Neuf avec étiquette,Ballon d'entraînement Football,https://www.vinted.fr/items/9570470774-ballon-dentrainement-football
Sport › Sports d'équipe,14,27.2,28,1.03,22.0,adidas,Très bon état,Trionda match bal,https://www.vinted.fr/items/9567324202-trionda-match-bal
Sport › Sports d'équipe,15,26.9,14,0.52,1.3,Nike,Très bon état,Protège tibia Nike,https://www.vinted.fr/items/9569701235-protege-tibia-nike
Femmes › Beauté,1,202.0,101,0.1,13.0,L'Oréal Professionnel,Neuf avec étiquette,L’Oréal Professionnel Scalp Advanced Anti-Gras – Shampooing & Masque 2-en-1 Deep Purifier – Neuf,https://www.vinted.fr/items/9575119422-loreal-professionnel-scalp-advanced-anti-gras-shampooing-masque-2-en-1-deep-purifier-neuf
Femmes › Beauté,2,164.0,82,0.43,3.0,PRADY,Neuf avec étiquette,Colonias mujer prady 90ml,https://www.vinted.fr/items/9566304826-colonias-mujer-prady-90ml
Femmes › Beauté,3,120.0,60,0.37,6.0,Victoria's Secret,Neuf avec étiquette,Crème corp victoria’s secret neuf,https://www.vinted.fr/items/9571184359-creme-corp-victorias-secret-neuf
Femmes › Beauté,4,102.0,51,0.31,4.5,Handmade Beauty,Neuf avec étiquette,Sabonete artesanal Alecrim,https://www.vinted.fr/items/9571945854-sabonete-artesanal-alecrim
Femmes › Beauté,5,76.0,38,0.14,9.0,Victoria's Secret,Neuf avec étiquette,Brume collection Victoria Secret,https://www.vinted.fr/items/9574463863-brume-collection-victoria-secret
Femmes › Beauté,6,70.0,35,0.11,42.0,Nuxe,Neuf avec étiquette,nuxe hair prodigieux le sérum X2,https://www.vinted.fr/items/9574920279-nuxe-hair-prodigieux-le-serum-x2
Femmes › Beauté,7,70.0,35,0.23,12.0,Gisou,Neuf avec étiquette,Gloss Gisou,https://www.vinted.fr/items/9573173747-gloss-gisou
Femmes › Beauté,8,65.2,75,1.15,8.0,Sol de Janeiro,Neuf avec étiquette,Coffret imitation sol de janeiro,https://www.vinted.fr/items/9565552662-coffret-imitation-sol-de-janeiro
Femmes › Beauté,9,63.8,60,0.94,26.0,Dior,Neuf avec étiquette,Dior Addict,https://www.vinted.fr/items/9568331623-dior-addict
Femmes › Beauté,10,62.7,32,0.51,5.0,Aroma-Zone,Neuf avec étiquette,Huile protectrice,https://www.vinted.fr/items/9569728103-huile-protectrice
Femmes › Beauté,11,62.0,31,0.34,2.5,,Neuf avec étiquette,Crayon lèvre yeux n6,https://www.vinted.fr/items/9571021285-crayon-levre-yeux-n6
Femmes › Beauté,12,61.6,61,0.99,15.0,Rhode,Neuf avec étiquette,Gloss Rhode Peptide Lip Treatment / Lip Tint – Neuf,https://www.vinted.fr/items/9567826542-gloss-rhode-peptide-lip-treatment-lip-tint-neuf
Femmes › Beauté,13,60.0,30,0.36,20.0,Sol de Janeiro,Neuf avec étiquette,coffret,https://www.vinted.fr/items/9571290101-coffret
Femmes › Beauté,14,58.0,29,0.33,1.0,Shein,Neuf avec étiquette,lot accessoires maquillage,https://www.vinted.fr/items/9571718573-lot-accessoires-maquillage
Femmes › Beauté,15,58.0,29,0.19,10.0,Aroma-Zone,Neuf avec étiquette,Gelée Belles Boucles Aroma Zone,https://www.vinted.fr/items/9573715893-gelee-belles-boucles-aroma-zone
Loisirs et collections › Loisirs créatifs,1,196.3,106,0.54,7.0,Buttons,Très bon état,Lot de 6 boutons à coudre en métal et résine,https://www.vinted.fr/items/9569562101-lot-de-6-boutons-a-coudre-en-metal-et-resine
Loisirs et collections › Loisirs créatifs,2,158.0,79,0.38,5.0,,Neuf sans étiquette,Bobines à crocheter,https://www.vinted.fr/items/9570053223-bobines-a-crocheter
Loisirs et collections › Loisirs créatifs,3,144.0,72,0.45,7.0,Mineralogie,Très bon état,Plaque Sélénite Fleur de vie - 313 grammes,https://www.vinted.fr/items/9570252916-plaque-selenite-fleur-de-vie-313-grammes
Loisirs et collections › Loisirs créatifs,4,124.0,62,0.19,15.0,merkloos,Neuf sans étiquette,Verf parelmoer,https://www.vinted.fr/items/9573703189-verf-parelmoer
