categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Audio, casques et hi-fi",12,56.0,28,0.4,130.0,Apple,Très bon état,Apple - iPod 5 Video Classic - rénové - 128 Go / batterie 1200 mAh - DAC audiophile Wolfson,https://www.vinted.fr/items/9530686526-apple-ipod-5-video-classic-renove-128-go-batterie-1200-mah-dac-audiophile-wolfson
"Électronique › Audio, casques et hi-fi",13,54.0,27,0.5,80.0,Beyerdynamic,Très bon état,Caque mix DT990 pro,https://www.vinted.fr/items/9531464088-caque-mix-dt990-pro
"Électronique › Audio, casques et hi-fi",14,54.0,27,0.14,10.0,JBL,Très bon état,Casque JBL 570BT,https://www.vinted.fr/items/9534789960-casque-jbl-570bt
"Électronique › Audio, casques et hi-fi",15,48.0,24,0.25,70.0,Shokz,Neuf sans étiquette,Shokz open run,https://www.vinted.fr/items/9534361069-shokz-open-run
Femmes › Chaussures,1,413.5,215,0.52,34.99,Stivali,Neuf sans étiquette,Stivali con risvolto neri 38,https://www.vinted.fr/items/9531187538-stivali-con-risvolto-neri-38
Femmes › Chaussures,2,396.2,210,0.53,55.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Jane Ballerina Black Size 39,https://www.vinted.fr/items/9531006735-onitsuka-tiger-jane-ballerina-black-size-39
Femmes › Chaussures,3,330.0,165,0.38,65.0,Asics,Neuf avec étiquette,Asics gel,https://www.vinted.fr/items/9533051673-asics-gel
Femmes › Chaussures,4,273.2,153,0.56,20.0,Vintage Dressing,Bon état,Vintage y2k 2000’s open toe ballerina’s,https://www.vinted.fr/items/9530707573-vintage-y2k-2000s-open-toe-ballerinas
Femmes › Chaussures,5,258.0,129,0.48,35.0,Santiags,Neuf avec étiquette,Santiags taupes,https://www.vinted.fr/items/9531678735-santiags-taupes
Femmes › Chaussures,6,248.0,124,0.31,24.99,Boutique,Très bon état,Sandalia tacón kitten burdeos talla 39,https://www.vinted.fr/items/9533829521-sandalia-tacon-kitten-burdeos-talla-39
Femmes › Chaussures,7,241.1,135,0.56,50.0,Nike Air,Très bon état,Nike TN air Max taille 39,https://www.vinted.fr/items/9530598772-nike-tn-air-max-taille-39
Femmes › Chaussures,8,234.4,300,1.28,59.66,Onitsuka Tiger,Très bon état,"Scarpe classiche a righe Onitsuka Tiger, collezione nera e rosa, mai indossate.",https://www.vinted.fr/items/9526205161-scarpe-classiche-a-righe-onitsuka-tiger-collezione-nera-e-rosa-mai-indossate
Femmes › Chaussures,9,209.4,111,0.53,12.0,ASOS,Neuf avec étiquette,Bottes noires Asos,https://www.vinted.fr/items/9531015883-bottes-noires-asos
Femmes › Chaussures,10,209.2,136,0.65,60.0,adidas,Très bon état,Adidas spezial,https://www.vinted.fr/items/9529491105-adidas-spezial
Femmes › Chaussures,11,205.8,107,0.52,4.0,Graceland,Très bon état,Talon gris/noir dentelle taille 40,https://www.vinted.fr/items/9531202500-talon-grisnoir-dentelle-taille-40
Femmes › Chaussures,12,204.0,102,0.38,28.9,Boutique Parisienne,Très bon état,Claquette tongue bout carré à talon compensés noire taille 38,https://www.vinted.fr/items/9533070613-claquette-tongue-bout-carre-a-talon-compenses-noire-taille-38
Femmes › Chaussures,13,192.7,158,0.82,34.99,Stivali,Neuf sans étiquette,Stivali con risvolto beige 41,https://www.vinted.fr/items/9527688778-stivali-con-risvolto-beige-41
Femmes › Chaussures,14,184.0,92,0.25,58.0,Onitsuka Tiger,Très bon état,Sneakers retrò Onitsuka Tiger nere e rosa,https://www.vinted.fr/items/9534386374-sneakers-retro-onitsuka-tiger-nere-e-rosa
Femmes › Chaussures,15,178.2,98,0.55,6.0,ardene,Neuf avec étiquette,Ballerines 🥿 Ardene neuf,https://www.vinted.fr/items/9530821963-ballerines-ardene-neuf
Hommes › Accessoires,1,354.0,177,0.47,18.99,RARE,Neuf sans étiquette,Montre Femme Ovale Vintage - Chiffres Romains & Aiguilles Bleues 💙,https://www.vinted.fr/items/9531948092-montre-femme-ovale-vintage-chiffres-romains-aiguilles-bleues
Hommes › Accessoires,2,287.5,161,0.56,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9530656798-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Hommes › Accessoires,3,221.5,144,0.65,12.2,Blond,Très bon état,Vintage Blond Cap Navy,https://www.vinted.fr/items/9529454736-vintage-blond-cap-navy
Hommes › Accessoires,4,190.0,95,0.23,24.0,#ORIGINAL#PANDORA#,Neuf sans étiquette,Pulsera brazalete diseño corazón plateado medidas 20cm la envío en caja 📦,https://www.vinted.fr/items/9534469409-pulsera-brazalete-diseno-corazon-plateado-medidas-20cm-la-envio-en-caja
Hommes › Accessoires,5,182.5,104,0.57,7.0,Accessories,Très bon état,Lot de bijoux dorés,https://www.vinted.fr/items/9530515774-lot-de-bijoux-dores
Hommes › Accessoires,6,166.0,83,0.24,4.0,Playboy,Très bon état,un porte feuille,https://www.vinted.fr/items/9534398652-un-porte-feuille
Hommes › Accessoires,7,148.0,74,0.45,13.0,Accessories,Très bon état,Frasco com jóias,https://www.vinted.fr/items/9531659700-frasco-com-joias
Hommes › Accessoires,8,130.0,65,0.24,12.99,Accessories,Neuf avec étiquette,Armband und Kette,https://www.vinted.fr/items/9534411346-armband-und-kette
Hommes › Accessoires,9,125.9,199,1.58,29.0,Coach,Neuf sans étiquette,porta cartoes coach,https://www.vinted.fr/items/9522283147-porta-cartoes-coach
Hommes › Accessoires,10,124.0,62,0.48,9.9,Benfica,Neuf sans étiquette,Relógio SLB 37,https://www.vinted.fr/items/9531773902-relogio-slb-37
Hommes › Accessoires,11,122.0,61,0.21,9.0,Louis Vuitton,Très bon état,Bonnet Louis Vuiton,https://www.vinted.fr/items/9534577118-bonnet-louis-vuiton
Hommes › Accessoires,12,112.0,56,0.4,47.2,Oakley,Bon état,Plazma neuve rouge,https://www.vinted.fr/items/9532757053-plazma-neuve-rouge
Hommes › Accessoires,13,110.0,55,0.22,8.0,y2k,Très bon état,Béret tartan,https://www.vinted.fr/items/9534526201-beret-tartan
Hommes › Accessoires,14,109.9,89,0.81,50.0,Ba&sh,Neuf avec étiquette,Gafas ba&sh,https://www.vinted.fr/items/9527701520-gafas-bash
Hommes › Accessoires,15,108.0,54,0.31,13.99,Quartz,Neuf sans étiquette,Montre homme,https://www.vinted.fr/items/9533889123-montre-homme
Femmes › Accessoires,1,342.0,171,0.28,12.0,,Très bon état,Ensemble de montre à mouvement quartz et bracelet pour femme,https://www.vinted.fr/items/9534151177-ensemble-de-montre-a-mouvement-quartz-et-bracelet-pour-femme
Femmes › Accessoires,2,322.0,161,0.47,10.0,,Très bon état,Collier tendance argenté et doré – Design élégant,https://www.vinted.fr/items/9529469424-collier-tendance-argente-et-dore-design-elegant
Femmes › Accessoires,3,266.0,133,0.4,12.0,New Era,Neuf sans étiquette,casquette,https://www.vinted.fr/items/9532813904-casquette
Femmes › Accessoires,4,252.0,126,0.47,4.0,Accessoires,Neuf sans étiquette,Jonc Thaïlandais,https://www.vinted.fr/items/9531823650-jonc-thailandais
Femmes › Accessoires,5,242.0,121,0.48,15.0,STOCKHOLM,Neuf avec étiquette,Stockholm Flügel Halskette gold Wasserfest,https://www.vinted.fr/items/9531698701-stockholm-flugel-halskette-gold-wasserfest
Femmes › Accessoires,6,226.0,113,0.35,2.5,Accessoires,Neuf sans étiquette,Collier blanc et doré,https://www.vinted.fr/items/9533473228-collier-blanc-et-dore
Femmes › Accessoires,7,222.4,149,0.67,24.99,Quartz,Très bon état,Montre Argentée Vintage / Y2K – Argentée,https://www.vinted.fr/items/9529190170-montre-argentee-vintage-y2k-argentee
Femmes › Accessoires,8,212.0,106,0.34,4.5,Tendance,Neuf sans étiquette,Bracelet maille marine,https://www.vinted.fr/items/9533560115-bracelet-maille-marine
Femmes › Accessoires,9,209.7,130,0.62,16.99,sunpeak,Très bon état,Lunette soleil/sport/ski,https://www.vinted.fr/items/9529867538-lunette-soleilsportski
Femmes › Accessoires,10,203.9,104,0.51,10.0,Nicoli,Neuf sans étiquette,collar acero inoxidable plateado,https://www.vinted.fr/items/9531379635-collar-acero-inoxidable-plateado
Femmes › Accessoires,11,182.0,91,0.43,5.5,sans marque,Neuf sans étiquette,Bandeau cheveux en dentelle,https://www.vinted.fr/items/9532462239-bandeau-cheveux-en-dentelle
Femmes › Accessoires,12,163.6,90,0.55,3.0,Bershka,Neuf sans étiquette,Cinturón Bershka,https://www.vinted.fr/items/9530786162-cinturon-bershka
Femmes › Accessoires,13,154.0,77,0.39,12.0,,Neuf sans étiquette,Jolie foulard pour cheveux,https://www.vinted.fr/items/9532961772-jolie-foulard-pour-cheveux
Femmes › Accessoires,14,150.0,75,0.26,10.0,,Très bon état,Bracelet blan,https://www.vinted.fr/items/9534255033-bracelet-blan
Femmes › Accessoires,15,150.0,75,0.46,5.0,Accessoires,Neuf sans étiquette,jonc thailandais vert fleuris doré,https://www.vinted.fr/items/9531982009-jonc-thailandais-vert-fleuris-dore
Loisirs et collections › Souvenirs,1,323.5,220,0.68,35.0,BTS,Neuf avec étiquette,BTS world tour,https://www.vinted.fr/items/9529129638-bts-world-tour
Loisirs et collections › Souvenirs,2,185.1,124,0.67,4.0,,Très bon état,Affiche the drama,https://www.vinted.fr/items/9529204462-affiche-the-drama
Loisirs et collections › Souvenirs,3,148.3,89,0.6,9.25,Spiderman,Très bon état,Spider-Man brand New Day affiche poster A3+,https://www.vinted.fr/items/9530181936-spider-man-brand-new-day-affiche-poster-a3
Loisirs et collections › Souvenirs,4,100.0,50,0.48,5.0,Vintage Boutique,Très bon état,Anciennes plaques laiton numérotées,https://www.vinted.fr/items/9531725437-anciennes-plaques-laiton-numerotees
Loisirs et collections › Souvenirs,5,86.2,56,0.65,22.0,Collection,Très bon état,Lot croix médailles et chapelet,https://www.vinted.fr/items/9529424910-lot-croix-medailles-et-chapelet
Loisirs et collections › Souvenirs,6,82.8,48,0.58,2.0,Collection,Très bon état,Souvenir le pouvoir des fleurs,https://www.vinted.fr/items/9530351364-souvenir-le-pouvoir-des-fleurs
Loisirs et collections › Souvenirs,7,80.0,68,0.85,5.0,BTS,Neuf sans étiquette,Porte clé BTS,https://www.vinted.fr/items/9527467077-porte-cle-bts
Loisirs et collections › Souvenirs,8,75.0,45,0.6,9.25,Spiderman,Très bon état,Film Spider man brand New Day affiche A3+,https://www.vinted.fr/items/9530170969-film-spider-man-brand-new-day-affiche-a3
Loisirs et collections › Souvenirs,9,74.0,37,0.23,5.0,Spiderman,Neuf avec étiquette,Carte Spiderman collector,https://www.vinted.fr/items/9534497467-carte-spiderman-collector
Loisirs et collections › Souvenirs,10,74.0,37,0.34,7.45,Spiderman,Bon état,Spider-Man: Brand New Day (2026) filmposter,https://www.vinted.fr/items/9533565689-spider-man-brand-new-day-2026-filmposter
Loisirs et collections › Souvenirs,11,70.0,35,0.38,3.0,SpongeBob SquarePants,Bon état,Spongebob figuur Patrick pluche,https://www.vinted.fr/items/9533023952-spongebob-figuur-patrick-pluche
Loisirs et collections › Souvenirs,12,66.0,33,0.2,9.0,Spiderman,Neuf avec étiquette,Lot de deux ticket collector spider man brand new day,https://www.vinted.fr/items/9534612196-lot-de-deux-ticket-collector-spider-man-brand-new-day
Loisirs et collections › Souvenirs,13,62.0,31,0.31,20.0,Disney,Très bon état,Petit chapeau du chapelier fou disney,https://www.vinted.fr/items/9533880037-petit-chapeau-du-chapelier-fou-disney
Loisirs et collections › Souvenirs,14,61.2,41,0.67,4.0,Funko Pop,Neuf avec étiquette,Funko Dee Dee,https://www.vinted.fr/items/9529279620-funko-dee-dee
Loisirs et collections › Souvenirs,15,59.6,31,0.52,5.0,Inconnu,Bon état,Étui à cigarette,https://www.vinted.fr/items/9531213467-etui-a-cigarette
Divertissement › Magazines,1,318.9,169,0.53,12.0,,Neuf avec étiquette,Magazines Vogue Collection,https://www.vinted.fr/items/9531040222-magazines-vogue-collection
Divertissement › Magazines,2,126.0,63,0.49,27.0,,Neuf sans étiquette,Bts The Fact 2021 Photobook Special Edition,https://www.vinted.fr/items/9498861854-bts-the-fact-2021-photobook-special-edition
Divertissement › Magazines,3,110.8,92,0.83,17.0,,Très bon état,Juice Magazine August 2004 Kanye West Hiphop Rap Styles Fashion,https://www.vinted.fr/items/9527623754-juice-magazine-august-2004-kanye-west-hiphop-rap-styles-fashion
Divertissement › Magazines,4,90.8,59,0.65,5.0,,Neuf avec étiquette,Billie Eilish Cover Vogue A4,https://www.vinted.fr/items/9529484960-billie-eilish-cover-vogue-a4
Divertissement › Magazines,5,79.4,139,1.75,3.0,,Très bon état,Fanzine Solarpunk version 01,https://www.vinted.fr/items/9520214874-fanzine-solarpunk-version-01
Divertissement › Magazines,6,77.2,44,0.57,5.0,,Satisfaisant,Blazing #4,https://www.vinted.fr/items/9530496559-blazing-4
Divertissement › Magazines,7,66.0,33,0.31,10.0,,Neuf avec étiquette,Livre Chanel,https://www.vinted.fr/items/9533902506-livre-chanel
Divertissement › Magazines,8,64.0,32,0.25,12.0,,Très bon état,Magazine Invincible n° 1 /4/8,https://www.vinted.fr/items/9479132868-magazine-invincible-ndeg-1-48
Divertissement › Magazines,9,56.0,28,0.44,6.0,,Très bon état,X-Men Outback (2026 Marvel) #2C,https://www.vinted.fr/items/9532289680-x-men-outback-2026-marvel-2c
Divertissement › Magazines,10,55.2,37,0.67,3.0,,Bon état,Les inrockuptibles 1283,https://www.vinted.fr/items/9529271808-les-inrockuptibles-1283
Divertissement › Magazines,11,54.0,27,0.27,13.0,,Neuf sans étiquette,La déferlante revue 15 - résister en féministe,https://www.vinted.fr/items/9534211358-la-deferlante-revue-15-resister-en-feministe
Divertissement › Magazines,12,46.0,23,0.4,10.0,,Neuf sans étiquette,10 magazines jeux,https://www.vinted.fr/items/9532843270-10-magazines-jeux
Divertissement › Magazines,13,40.6,63,1.55,4.0,,Très bon état,Magazine Vogue France sept 2025,https://www.vinted.fr/items/9522693338-magazine-vogue-france-sept-2025
Divertissement › Magazines,14,40.0,20,0.43,19.0,,Très bon état,Album Panini MASK 1986,https://www.vinted.fr/items/9532466868-album-panini-mask-1986
Divertissement › Magazines,15,36.0,18,0.24,5.0,,Neuf avec étiquette,Lot 11. magazines méli-mélo,https://www.vinted.fr/items/9534421755-lot-11-magazines-meli-melo
Électronique › TV et home cinema,1,304.0,152,0.41,17.0,Sony,Très bon état,Reproductor de DVD Portátil Sony DVP-FX750,https://www.vinted.fr/items/9532743901-reproductor-de-dvd-portatil-sony-dvp-fx750
Électronique › TV et home cinema,2,274.0,137,0.46,6.0,,Neuf sans étiquette,Suporte para comados,https://www.vinted.fr/items/9532064318-suporte-para-comados
Électronique › TV et home cinema,3,218.6,282,1.29,22.0,Mustek,Très bon état,Lecteurs dvd portable mustek,https://www.vinted.fr/items/9526089343-lecteurs-dvd-portable-mustek
Électronique › TV et home cinema,4,146.0,73,0.47,25.0,Amazon,Neuf avec étiquette,Projecteur vidéo neuf,https://www.vinted.fr/items/9531898465-projecteur-video-neuf
Électronique › TV et home cinema,5,66.0,33,0.43,7.0,Samsung,Neuf sans étiquette,Télécommande Samsung,https://www.vinted.fr/items/9532496914-telecommande-samsung
Électronique › TV et home cinema,6,65.8,50,0.76,20.0,android tv,Neuf avec étiquette,Stick tv,https://www.vinted.fr/items/9528220075-stick-tv
Électronique › TV et home cinema,7,60.0,30,0.44,12.0,Amazon,Neuf sans étiquette,Mini vidéoprojecteur Yoton Y3 – Neuf + câbles HDMI,https://www.vinted.fr/items/9532318367-mini-videoprojecteur-yoton-y3-neuf-cables-hdmi
Électronique › TV et home cinema,8,51.7,74,1.43,54.0,Malik,Bon état,Projecteur de diapositives vintage MALIK Selectron Semimatic Bell & Howell + valise,https://www.vinted.fr/items/9524419464-projecteur-de-diapositives-vintage-malik-selectron-semimatic-bell-howell-valise
Électronique › TV et home cinema,9,47.4,36,0.76,27.0,Oceanic,Très bon état,Télé oceanic TV led HD 80cm 32’’,https://www.vinted.fr/items/9528204599-tele-oceanic-tv-led-hd-80cm-32
Électronique › TV et home cinema,10,44.0,22,0.47,13.5,Atari,Très bon état,Minitel 1,https://www.vinted.fr/items/9531919536-minitel-1
Électronique › TV et home cinema,11,42.5,34,0.8,30.0,Autre,Très bon état,Lecteur DVD portable marque D-JIX,https://www.vinted.fr/items/9527836523-lecteur-dvd-portable-marque-d-jix
Électronique › TV et home cinema,12,41.4,24,0.58,10.0,pas de marque,Très bon état,Mini projecteur,https://www.vinted.fr/items/9530442746-mini-projecteur
Électronique › TV et home cinema,13,40.3,93,2.31,25.0,Amazon,Très bon état,Vidéo projecteur,https://www.vinted.fr/items/9517717863-video-projecteur
Électronique › TV et home cinema,14,40.0,20,0.26,27.0,Amazon,Neuf avec étiquette,Vidéoprojecteur neuf,https://www.vinted.fr/items/9534304786-videoprojecteur-neuf
Électronique › TV et home cinema,15,38.0,19,0.31,26.0,Amazon,Bon état,Amazon Fire Stick TV HD,https://www.vinted.fr/items/9533831862-amazon-fire-stick-tv-hd
Loisirs et collections › Jeux de société,1,267.4,238,0.89,22.0,Libellud,Neuf avec étiquette,Neu & OVP Dixit Journey Erweiterung Expansion Spiel Karten Brettspiel Libellud,https://www.vinted.fr/items/9527310699-neu-ovp-dixit-journey-erweiterung-expansion-spiel-karten-brettspiel-libellud
Loisirs et collections › Jeux de société,2,122.0,61,0.37,3.0,Gigamic,Neuf sans étiquette,6 qui prend Junior,https://www.vinted.fr/items/9533188965-6-qui-prend-junior
Loisirs et collections › Jeux de société,3,112.0,56,0.43,18.0,Borderline,Très bon état,Kluster Borderline édition,https://www.vinted.fr/items/9532406313-kluster-borderline-edition
Loisirs et collections › Jeux de société,4,108.0,54,0.29,34.0,échiquier,Très bon état,Jeu d'échecs en bois,https://www.vinted.fr/items/9534034464-jeu-dechecs-en-bois
Loisirs et collections › Jeux de société,5,98.1,52,0.53,3.0,Hasbro,Très bon état,Docteur maboul paw patrol,https://www.vinted.fr/items/9531015034-docteur-maboul-paw-patrol
Loisirs et collections › Jeux de société,6,98.0,49,0.34,12.0,Magilano,Neuf avec étiquette,Jeu skyjo neuf,https://www.vinted.fr/items/9533499645-jeu-skyjo-neuf
Loisirs et collections › Jeux de société,7,84.0,42,0.35,5.0,Ravensburger,Très bon état,Jeux « That’s Not A Hat »,https://www.vinted.fr/items/9533476598-jeux-thats-not-a-hat
Loisirs et collections › Jeux de société,8,78.1,57,0.73,5.5,Catch Up Games,Neuf sans étiquette,Extension pour le jeu Courtisans,https://www.vinted.fr/items/9528563211-extension-pour-le-jeu-courtisans
Loisirs et collections › Jeux de société,9,76.0,38,0.27,7.0,Scrabble,Très bon état,Scrabble,https://www.vinted.fr/items/9534235853-scrabble
Loisirs et collections › Jeux de société,10,72.0,36,0.43,42.0,Charlotte Tilbury,Neuf avec étiquette,Lot de 2,https://www.vinted.fr/items/9532490014-lot-de-2
Loisirs et collections › Jeux de société,11,71.0,44,0.62,30.0,JEU,Très bon état,"FlexIhnib.Entraînement de l'attention, inhibition, flexibilité mentale",https://www.vinted.fr/items/9529804486-flexihnibentrainement-de-lattention-inhibition-flexibilite-mentale
Loisirs et collections › Jeux de société,12,67.6,48,0.71,8.0,Trio,Neuf sans étiquette,Jeu neuf,https://www.vinted.fr/items/9528808680-jeu-neuf
Loisirs et collections › Jeux de société,13,64.0,32,0.5,1.0,Solar Editions,Très bon état,Jeu de société,https://www.vinted.fr/items/9531536331-jeu-de-societe
Loisirs et collections › Jeux de société,14,60.0,30,0.5,4.0,Asmodee,Très bon état,Jeu du loup garou,https://www.vinted.fr/items/9531440693-jeu-du-loup-garou
Loisirs et collections › Jeux de société,15,54.4,43,0.79,7.0,TOPI games,Neuf sans étiquette,Jeux pour adulte,https://www.vinted.fr/items/9527939417-jeux-pour-adulte
