categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Téléphones portables et équipements de communication,14,45.5,143,3.14,65.0,Inconnu,Très bon état,Téléphone ancien orange vintage,https://www.vinted.fr/items/9426285789-telephone-ancien-orange-vintage
Électronique › Téléphones portables et équipements de communication,15,43.1,31,0.72,16.0,Apple,Très bon état,Apple iPod,https://www.vinted.fr/items/9449682248-apple-ipod
Hommes › Accessoires,1,224.7,200,0.89,11.0,Zayra,Neuf sans étiquette,Bracelet en acier inoxydable doré,https://www.vinted.fr/items/9447483601-bracelet-en-acier-inoxydable-dore
Hommes › Accessoires,2,172.0,86,0.13,10.0,,Neuf sans étiquette,Messenger bag,https://www.vinted.fr/items/9452596099-messenger-bag
Hommes › Accessoires,3,154.0,134,0.87,15.9,,Très bon état,"Lot De 3 Bracelets gothiques cloutés, style punk/alternatif 🖤",https://www.vinted.fr/items/9447783839-lot-de-3-bracelets-gothiques-cloutes-style-punkalternatif
Hommes › Accessoires,4,114.1,81,0.71,5.0,y2k,Très bon état,Casquette femme marron,https://www.vinted.fr/items/9449733068-casquette-femme-marron
Hommes › Accessoires,5,108.9,195,1.79,51.5,Coach,Neuf sans étiquette,Coach Geldbeutel. Wie neu,https://www.vinted.fr/items/9440539987-coach-geldbeutel-wie-neu
Hommes › Accessoires,6,103.6,87,0.84,17.0,Gertrude,Neuf sans étiquette,Cassquette Gertrude Gaston,https://www.vinted.fr/items/9448168800-cassquette-gertrude-gaston
Hommes › Accessoires,7,88.3,98,1.11,15.0,SCVCN,Neuf sans étiquette,Occhiali da sole SCVCN lente riflettente rosa sportivi veloci ciclismo trail running UV400,https://www.vinted.fr/items/9444244982-occhiali-da-sole-scvcn-lente-riflettente-rosa-sportivi-veloci-ciclismo-trail-running-uv400
Hommes › Accessoires,8,87.1,54,0.62,5.0,Calvin Klein,Très bon état,Portefeuille noir Calvin Klein,https://www.vinted.fr/items/9450218182-portefeuille-noir-calvin-klein
Hommes › Accessoires,9,86.0,43,0.3,15.5,La Boutique,Très bon état,Hermosa mochila negra y marrón con bolsillo grande,https://www.vinted.fr/items/9450850575-hermosa-mochila-negra-y-marron-con-bolsillo-grande
Hommes › Accessoires,10,86.0,43,0.09,4.0,Kalenji,Très bon état,Bonnet kalenji,https://www.vinted.fr/items/9453024214-bonnet-kalenji
Hommes › Accessoires,11,80.0,40,0.13,34.99,Vivienne Westwood,Très bon état,Porte carte Vivienne Westwood,https://www.vinted.fr/items/9452541244-porte-carte-vivienne-westwood
Hommes › Accessoires,12,80.0,40,0.24,9.99,quarts,Neuf sans étiquette,Orologio da Uomo stile Nautilus al Quarzo  – Nuovo con Scatola [3 Colori Disponibili],https://www.vinted.fr/items/9443772654-orologio-da-uomo-stile-nautilus-al-quarzo-nuovo-con-scatola-3-colori-disponibili
Hommes › Accessoires,13,75.2,79,1.05,18.88,Klättermusen,Neuf sans étiquette,Klättermusen Bandolera Hrid 3L,https://www.vinted.fr/items/9445029240-klattermusen-bandolera-hrid-3l
Hommes › Accessoires,14,74.0,37,0.09,13.0,Diamantvvs,Neuf sans étiquette,Ring Set | Y2K | Unisex,https://www.vinted.fr/items/9453011555-ring-set-y2k-unisex
Hommes › Accessoires,15,74.0,37,0.04,22.5,Vivienne Westwood,Très bon état,Vivienne Westwood Textured Leather Card Holder - Full Set,https://www.vinted.fr/items/9453809107-vivienne-westwood-textured-leather-card-holder-full-set
Divertissement › Livres,1,214.0,107,0.3,10.0,,Très bon état,Accidentally amy,https://www.vinted.fr/items/9450887438-accidentally-amy
Divertissement › Livres,2,166.0,83,0.29,25.0,,Très bon état,The Wind Weaver & The Sea Spinnee,https://www.vinted.fr/items/9450918945-the-wind-weaver-the-sea-spinnee
Divertissement › Livres,3,140.0,70,0.16,3.0,,Neuf sans étiquette,livre « il était une fois »,https://www.vinted.fr/items/9452152046-livre-il-etait-une-fois
Divertissement › Livres,4,136.0,68,0.16,2.0,,Très bon état,Icebreaker - Tome 1,https://www.vinted.fr/items/9452203572-icebreaker-tome-1
Divertissement › Livres,5,102.0,51,0.07,10.0,,Bon état,La révolte de la reine Morgane moncomblr,https://www.vinted.fr/items/9453272164-la-revolte-de-la-reine-morgane-moncomblr
Divertissement › Livres,6,102.0,51,0.11,5.0,,Neuf sans étiquette,101 essays that will change the way you think,https://www.vinted.fr/items/9452788727-101-essays-that-will-change-the-way-you-think
Divertissement › Livres,7,100.0,50,0.13,12.0,,Bon état,Roman campus agency,https://www.vinted.fr/items/9452597047-roman-campus-agency
Divertissement › Livres,8,94.0,47,0.14,7.0,,Très bon état,Livre roman Crêpe au beurre et truffe salée Alice Maigné,https://www.vinted.fr/items/9452473298-livre-roman-crepe-au-beurre-et-truffe-salee-alice-maigne
Divertissement › Livres,9,92.0,46,0.2,10.0,,Neuf sans étiquette,L’été ou ma vie a changé,https://www.vinted.fr/items/9451711599-lete-ou-ma-vie-a-change
Divertissement › Livres,10,90.0,45,0.07,10.0,,Neuf avec étiquette,Livre neuf,https://www.vinted.fr/items/9453367672-livre-neuf
Divertissement › Livres,11,84.0,42,0.34,3.5,,Neuf sans étiquette,Mad majesty,https://www.vinted.fr/items/9450711379-mad-majesty
Divertissement › Livres,12,82.0,41,0.09,14.0,,Très bon état,On my era pistachio de Emily Collins,https://www.vinted.fr/items/9453126204-on-my-era-pistachio-de-emily-collins
Divertissement › Livres,13,82.0,41,0.17,13.0,,Très bon état,"Nobody in particular, Sophie Gonzales",https://www.vinted.fr/items/9443685123-nobody-in-particular-sophie-gonzales
Divertissement › Livres,14,78.0,39,0.35,4.0,,Très bon état,Livre la famille d’en face,https://www.vinted.fr/items/9450673159-livre-la-famille-den-face
Divertissement › Livres,15,76.0,38,0.1,12.0,,Très bon état,La révolte de la reine,https://www.vinted.fr/items/9452904378-la-revolte-de-la-reine
Sport › Skateboards et trottinettes,1,212.7,168,0.79,210.0,KuKirin,Bon état,KuKirin G2 2026,https://www.vinted.fr/items/9448840234-kukirin-g2-2026
Sport › Skateboards et trottinettes,2,69.2,74,1.07,150.0,KuKirin,Très bon état,Kukirin g2 pro,https://www.vinted.fr/items/9444847679-kukirin-g2-pro
Sport › Skateboards et trottinettes,3,64.0,32,0.11,45.0,Zoo York,Bon état,Skate ZooYork,https://www.vinted.fr/items/9452845106-skate-zooyork
Sport › Skateboards et trottinettes,4,48.0,24,0.12,15.0,Bones,Neuf avec étiquette,Bones REDS – Jeu de 8 Roulements Skate / Roller – Neufs,https://www.vinted.fr/items/9452702368-bones-reds-jeu-de-8-roulements-skate-roller-neufs
Sport › Skateboards et trottinettes,5,30.9,38,1.23,280.0,KuKirin,Très bon état,Trotinette ellectrique,https://www.vinted.fr/items/9442830635-trotinette-ellectrique
Sport › Skateboards et trottinettes,6,29.7,27,0.91,12.0,Globe,Bon état,Skateboard rouge,https://www.vinted.fr/items/9447145690-skateboard-rouge
Sport › Skateboards et trottinettes,7,26.7,24,0.9,120.0,Amazon,Neuf avec étiquette,Trottinette électrique,https://www.vinted.fr/items/9447293385-trottinette-electrique
Sport › Skateboards et trottinettes,8,26.4,24,0.91,29.0,Oxybul,Très bon état,Trotinette évolutive oxybul,https://www.vinted.fr/items/9447167460-trotinette-evolutive-oxybul
Sport › Skateboards et trottinettes,9,20.5,58,2.83,12.0,,Bon état,Monopatín,https://www.vinted.fr/items/9430506247-monopatin
Sport › Skateboards et trottinettes,10,19.6,18,0.92,10.0,Oxelo,Bon état,Skateboard,https://www.vinted.fr/items/9446975133-skateboard
Sport › Skateboards et trottinettes,11,19.2,54,2.81,37.0,madd gear,Neuf avec étiquette,Brand New Cool MADD Gear Skateboard,https://www.vinted.fr/items/9430678275-brand-new-cool-madd-gear-skateboard
Sport › Skateboards et trottinettes,12,18.6,16,0.86,10.0,UFO,Bon état,Par pierre protection moto cross,https://www.vinted.fr/items/9447832877-par-pierre-protection-moto-cross
Sport › Skateboards et trottinettes,13,17.2,37,2.15,64.99,Globber,Neuf avec étiquette,Trottinette évolutive Globber Go Up Active Plus Lights menthe – de 15 mois à 6 ans,https://www.vinted.fr/items/9425290462-trottinette-evolutive-globber-go-up-active-plus-lights-menthe-de-15-mois-a-6-ans
Sport › Skateboards et trottinettes,14,15.9,14,0.88,5.0,Army,Très bon état,Genouillères et Coudières militaires,https://www.vinted.fr/items/9447609443-genouilleres-et-coudieres-militaires
Sport › Skateboards et trottinettes,15,15.1,33,2.18,8.0,Decathlon,Très bon état,Brust und Rückenprotektor Kinder (Körperschutz},https://www.vinted.fr/items/9433904992-brust-und-ruckenprotektor-kinder-korperschutz
Enfants › Jeux et jouets,1,212.0,106,0.17,24.0,Jellycat,Neuf sans étiquette,Peluche Halloween JELLYcat,https://www.vinted.fr/items/9452012777-peluche-halloween-jellycat
Enfants › Jeux et jouets,2,140.0,70,0.1,6.0,Bluey,Neuf sans étiquette,Blue (Knuufel),https://www.vinted.fr/items/9452994090-blue-knuufel
Enfants › Jeux et jouets,3,109.3,94,0.86,5.0,Funko Pop,Très bon état,Funko pop - 1111 Yuji itadori,https://www.vinted.fr/items/9447893708-funko-pop-1111-yuji-itadori
Enfants › Jeux et jouets,4,98.8,81,0.82,32.0,LEGO,Neuf avec étiquette,Lego botanicals lilies,https://www.vinted.fr/items/9448384777-lego-botanicals-lilies
Enfants › Jeux et jouets,5,96.1,98,1.02,450.0,Chucky,Bon état,Poupée Chucky good guys,https://www.vinted.fr/items/9445487017-poupee-chucky-good-guys
Enfants › Jeux et jouets,6,84.0,42,0.17,8.0,Abrick,Bon état,Jeu de brique et emboitement,https://www.vinted.fr/items/9452111225-jeu-de-brique-et-emboitement
Enfants › Jeux et jouets,7,82.0,41,0.14,3.0,Haikyuu,Très bon état,Peluche Haikyuu!! Tsukishima,https://www.vinted.fr/items/9452473981-peluche-haikyuu-tsukishima
Enfants › Jeux et jouets,8,73.2,60,0.82,30.0,Little Dutch,Très bon état,Holz Aktivitäten Laufwagen,https://www.vinted.fr/items/9448445230-holz-aktivitaten-laufwagen
Enfants › Jeux et jouets,9,68.0,34,0.07,8.0,Vertbaudet,Très bon état,Planche d’activité,https://www.vinted.fr/items/9453272258-planche-dactivite
Enfants › Jeux et jouets,10,64.0,32,0.09,10.0,Fisher Price,Bon état,Lot de 3 jouets fisher price,https://www.vinted.fr/items/9453052511-lot-de-3-jouets-fisher-price
Enfants › Jeux et jouets,11,60.0,30,0.25,20.0,Monster High,Neuf sans étiquette,Tenue moonspell monsterhigh neuve,https://www.vinted.fr/items/9451238596-tenue-moonspell-monsterhigh-neuve
Enfants › Jeux et jouets,12,58.0,29,0.24,5.5,Disney x Primark,Neuf avec étiquette,Gants de bain pour doigt Winnie l’ourson,https://www.vinted.fr/items/9451270096-gants-de-bain-pour-doigt-winnie-lourson
Enfants › Jeux et jouets,13,58.0,29,0.12,8.0,Diverse,Bon état,Lot jouets,https://www.vinted.fr/items/9452680740-lot-jouets
Enfants › Jeux et jouets,14,57.8,52,0.9,16.0,Pokémon,Très bon état,Figurine Pokémon Evoli et ses évolutions / 14cm / Statuette Diorama avec boites,https://www.vinted.fr/items/9447221835-figurine-pokemon-evoli-et-ses-evolutions-14cm-statuette-diorama-avec-boites
Enfants › Jeux et jouets,15,56.0,28,0.15,13.0,,Très bon état,Squishy dumpling mit licht,https://www.vinted.fr/items/9452280752-squishy-dumpling-mit-licht
"Enfants › Poussettes, porte-bébé et sièges auto",1,184.0,92,0.36,50.0,Moncler,Très bon état,Chancelière /Gigoteuse,https://www.vinted.fr/items/9450629048-chanceliere-gigoteuse
"Enfants › Poussettes, porte-bébé et sièges auto",2,86.0,43,0.24,1.65,Shein,Très bon état,Arche pour poussette / cosy,https://www.vinted.fr/items/9451269668-arche-pour-poussette-cosy
"Enfants › Poussettes, porte-bébé et sièges auto",3,76.0,38,0.28,8.0,Keababies,Bon état,KeaBabies Tragetuch,https://www.vinted.fr/items/9450992539-keababies-tragetuch
"Enfants › Poussettes, porte-bébé et sièges auto",4,72.0,36,0.2,10.0,Vertbaudet,Très bon état,Chancelière,https://www.vinted.fr/items/9451745285-chanceliere
"Enfants › Poussettes, porte-bébé et sièges auto",5,70.0,35,0.12,80.0,Cybex,Très bon état,Poussette cybex,https://www.vinted.fr/items/9452631410-poussette-cybex
"Enfants › Poussettes, porte-bébé et sièges auto",6,64.0,32,0.29,23.0,Momcozy,Neuf sans étiquette,Écharpe Momcozy,https://www.vinted.fr/items/9450927902-echarpe-momcozy
"Enfants › Poussettes, porte-bébé et sièges auto",7,64.0,48,0.75,8.0,Jukki,Très bon état,Plaid d’emmaillotage pour siège auto,https://www.vinted.fr/items/9449393294-plaid-demmaillotage-pour-siege-auto
"Enfants › Poussettes, porte-bébé et sièges auto",8,62.0,31,0.1,7.0,Vertbaudet,Très bon état,Nid d’ange,https://www.vinted.fr/items/9452872048-nid-dange
"Enfants › Poussettes, porte-bébé et sièges auto",9,62.0,31,0.35,10.0,Tonga,Très bon état,Porte bébé Tonga,https://www.vinted.fr/items/9450680197-porte-bebe-tonga
"Enfants › Poussettes, porte-bébé et sièges auto",10,60.7,51,0.84,5.0,La Redoute,Très bon état,Nid d’ange,https://www.vinted.fr/items/9447987022-nid-dange
"Enfants › Poussettes, porte-bébé et sièges auto",11,58.0,29,0.41,50.0,Babybjörn,Très bon état,Baby Bjorn Marsupio Mini,https://www.vinted.fr/items/8942188650-baby-bjorn-marsupio-mini
"Enfants › Poussettes, porte-bébé et sièges auto",12,54.0,27,0.19,10.0,Chicco,Très bon état,Ombrellino parasole per passeggino chicco,https://www.vinted.fr/items/9451773909-ombrellino-parasole-per-passeggino-chicco
"Enfants › Poussettes, porte-bébé et sièges auto",13,52.0,26,0.16,6.0,Lucky,Très bon état,Écharpe portage Sling en coton,https://www.vinted.fr/items/9452188208-echarpe-portage-sling-en-coton
"Enfants › Poussettes, porte-bébé et sièges auto",14,50.0,37,0.74,12.0,Infantino,Très bon état,Porte bebe Infantino,https://www.vinted.fr/items/9449498173-porte-bebe-infantino
"Enfants › Poussettes, porte-bébé et sièges auto",15,48.0,24,0.14,10.0,Zara Home,Bon état,Schöner Kinderwagensack ZARA,https://www.vinted.fr/items/9452418921-schoner-kinderwagensack-zara
Maison › Extérieur et jardin,1,180.0,90,0.11,40.0,Monoprix,Neuf sans étiquette,pouf gonflable monoprix,https://www.vinted.fr/items/9452840151-pouf-gonflable-monoprix
Maison › Extérieur et jardin,2,56.0,28,0.18,5.0,Bela Arte,Neuf sans étiquette,Bassines decoration.,https://www.vinted.fr/items/9451950137-bassines-decoration
Maison › Extérieur et jardin,3,52.3,46,0.88,14.9,,Neuf sans étiquette,Fontaine piscine intex/ Bestway,https://www.vinted.fr/items/9447517319-fontaine-piscine-intex-bestway
