categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Sports de plein air,1,222.0,111,0.1,55.0,The North Face,Très bon état,Mochila The North Face,https://www.vinted.fr/items/9364139220-mochila-the-north-face
Sport › Sports de plein air,2,167.6,114,0.68,55.0,The North Face,Très bon état,Sac à dos The North Face,https://www.vinted.fr/items/9361387554-sac-a-dos-the-north-face
Sport › Sports de plein air,3,109.3,94,0.86,34.0,Japan Style,Très bon état,Vintage Sling Shoulder Crossbody Bag Y2K Streetwear Umhängetasche,https://www.vinted.fr/items/9359202825-vintage-sling-shoulder-crossbody-bag-y2k-streetwear-umhangetasche
Sport › Sports de plein air,4,98.9,89,0.9,17.0,,Neuf sans étiquette,"Lit de camp pliable, avec son sac de transport",https://www.vinted.fr/items/9358755055-lit-de-camp-pliable-avec-son-sac-de-transport
Sport › Sports de plein air,5,85.3,58,0.68,56.0,The North Face,Très bon état,Mochila The North Face,https://www.vinted.fr/items/9361495165-mochila-the-north-face
Sport › Sports de plein air,6,80.0,40,0.13,60.0,Salomon,Très bon état,Sac randonnée Salomon XA 25,https://www.vinted.fr/items/9363941142-sac-randonnee-salomon-xa-25
Sport › Sports de plein air,7,72.0,36,0.43,34.0,Olympus,Satisfaisant,Sac de voyage et randonnée,https://www.vinted.fr/items/9335306094-sac-de-voyage-et-randonnee
Sport › Sports de plein air,8,64.0,114,1.78,40.0,Salomon,Très bon état,Salomon Rucksack – Sehr guter Zustand,https://www.vinted.fr/items/9352613135-salomon-rucksack-sehr-guter-zustand
Sport › Sports de plein air,9,62.7,32,0.51,29.0,hyperlight mountain gear,Neuf sans étiquette,HyperLight Mountain Gear Drawstring stuff sack 2L,https://www.vinted.fr/items/9363120278-hyperlight-mountain-gear-drawstring-stuff-sack-2l
Sport › Sports de plein air,10,62.0,31,0.16,6.0,,Neuf sans étiquette,"Bassine rétractable, pliable idéal camping.",https://www.vinted.fr/items/9363829213-bassine-retractable-pliable-ideal-camping
Sport › Sports de plein air,11,54.9,107,1.95,58.0,The North Face,Très bon état,Mochila The North Face,https://www.vinted.fr/items/9350461875-mochila-the-north-face
Sport › Sports de plein air,12,50.6,42,0.83,11.0,Decathlon,Très bon état,Matelas de camping pliable en mousse Decathlon Forclaz modèle Simond 180x55x2cm de 370g,https://www.vinted.fr/items/9359610799-matelas-de-camping-pliable-en-mousse-decathlon-forclaz-modele-simond-180x55x2cm-de-370g
Sport › Sports de plein air,13,48.5,150,3.09,145.0,Osprey,Neuf sans étiquette,Osprey Kyte 38l,https://www.vinted.fr/items/9340892200-osprey-kyte-38l
Sport › Sports de plein air,14,45.0,85,1.89,130.0,Millet,Neuf avec étiquette,Sac Randonnée Millet Ubic 40 W Rouge,https://www.vinted.fr/items/9351154066-sac-randonnee-millet-ubic-40-w-rouge
Sport › Sports de plein air,15,42.4,28,0.66,7.0,Quechua,Bon état,Sac de randonnée,https://www.vinted.fr/items/9361688528-sac-de-randonnee
Sport › Skateboards et trottinettes,1,211.3,131,0.62,310.0,Scooter,Neuf sans étiquette,Trotinette électrique iScooter IX4,https://www.vinted.fr/items/9311257881-trotinette-electrique-iscooter-ix4
Sport › Skateboards et trottinettes,2,62.6,132,2.11,8.0,Oxelo,Bon état,"Skateboard Oxelo Mid 3 – Modello ""Skull Gold"" / Tattoo",https://www.vinted.fr/items/9348823725-skateboard-oxelo-mid-3-modello-skull-gold-tattoo
Sport › Skateboards et trottinettes,3,46.7,28,0.6,12.0,EVO,Neuf sans étiquette,Trottinette enfant,https://www.vinted.fr/items/9362356848-trottinette-enfant
Sport › Skateboards et trottinettes,4,34.2,25,0.73,50.0,Scoot and Ride,Très bon état,Scoot and ride trottinette,https://www.vinted.fr/items/9360850773-scoot-and-ride-trottinette
Sport › Skateboards et trottinettes,5,27.4,20,0.73,3.0,Oxelo,Très bon état,Set 3 protection,https://www.vinted.fr/items/9360872998-set-3-protection
Sport › Skateboards et trottinettes,6,24.0,12,0.5,30.0,Troy Lee Designs,Très bon état,Coque de protection Troy Lee Design,https://www.vinted.fr/items/9363188974-coque-de-protection-troy-lee-design
Sport › Skateboards et trottinettes,7,21.7,43,1.98,35.0,Santa Cruz,Neuf sans étiquette,Skate Cuadros Negro y Rojo,https://www.vinted.fr/items/9350036909-skate-cuadros-negro-y-rojo
Sport › Skateboards et trottinettes,8,18.0,16,0.89,200.0,KuKirin,Très bon état,Kukirin G2 Pro funzionante,https://www.vinted.fr/items/9358869215-kukirin-g2-pro-funzionante
Sport › Skateboards et trottinettes,9,17.1,14,0.82,2.0,Decathlon,Bon état,"Protection pour roller,",https://www.vinted.fr/items/9359704407-protection-pour-roller
Sport › Skateboards et trottinettes,10,15.2,10,0.66,3.0,Oxelo,Bon état,Protections fille pour rollers,https://www.vinted.fr/items/9361660005-protections-fille-pour-rollers
Sport › Skateboards et trottinettes,11,14.5,41,2.83,100.0,Ethic,Bon état,Deck pandémonium v2 8/12 std,https://www.vinted.fr/items/9343860776-deck-pandemonium-v2-812-std
Sport › Skateboards et trottinettes,12,14.2,15,1.06,2.0,Oxelo,Bon état,Kits de Protection noirs taille S,https://www.vinted.fr/items/9357098454-kits-de-protection-noirs-taille-s
Sport › Skateboards et trottinettes,13,14.1,68,4.83,8.0,Spiderman,Bon état,1 skate spiderman,https://www.vinted.fr/items/9326961188-1-skate-spiderman
Sport › Skateboards et trottinettes,14,11.8,8,0.68,165.0,Urban Glide,Très bon état,trottinette électrique,https://www.vinted.fr/items/9361413698-trottinette-electrique
Sport › Skateboards et trottinettes,15,11.7,33,2.83,70.0,World Industries,Neuf avec étiquette,World Industries Anime Devil Girl 8.25 Skateboard Deck Nieuw,https://www.vinted.fr/items/9343799716-world-industries-anime-devil-girl-825-skateboard-deck-nieuw
Électronique › Jeux vidéo et consoles,1,209.6,109,0.52,210.0,Nintendo,Très bon état,Nintendo Switch 2,https://www.vinted.fr/items/9363066819-nintendo-switch-2
Électronique › Jeux vidéo et consoles,2,123.4,216,1.75,270.0,Nintendo,Neuf avec étiquette,Nintendo Switch 2,https://www.vinted.fr/items/9352991046-nintendo-switch-2
Électronique › Jeux vidéo et consoles,3,96.0,48,0.47,20.0,,Neuf sans étiquette,Jeu Nintendo Switch - Rayman Legends,https://www.vinted.fr/items/9363320337-jeu-nintendo-switch-rayman-legends
Électronique › Jeux vidéo et consoles,4,70.9,39,0.55,20.0,Nintendo,Très bon état,Volant et pédales Mario kart,https://www.vinted.fr/items/9362807928-volant-et-pedales-mario-kart
Électronique › Jeux vidéo et consoles,5,66.2,49,0.74,149.99,Nintendo,Très bon état,Nintendo Switch (Completa en Caja Original) + MicroSD 64GB,https://www.vinted.fr/items/9354179893-nintendo-switch-completa-en-caja-original-microsd-64gb
Électronique › Jeux vidéo et consoles,6,65.6,63,0.96,90.0,Nintendo,Très bon état,Nintendo switch lite grigia,https://www.vinted.fr/items/9358136608-nintendo-switch-lite-grigia
Électronique › Jeux vidéo et consoles,7,63.2,48,0.76,345.0,Valve,Très bon état,Valve Steam Deck LCD 256GB + Protective Case,https://www.vinted.fr/items/9360462198-valve-steam-deck-lcd-256gb-protective-case
Électronique › Jeux vidéo et consoles,8,55.7,107,1.92,75.0,Nintendo,Très bon état,Nintendo switch lite celeste,https://www.vinted.fr/items/9350778459-nintendo-switch-lite-celeste
Électronique › Jeux vidéo et consoles,9,54.3,38,0.7,25.0,Nintendo,Satisfaisant,Nintendo DS lite,https://www.vinted.fr/items/9361167935-nintendo-ds-lite
Électronique › Jeux vidéo et consoles,10,54.1,33,0.61,75.0,PlayStation,Bon état,"consola PS4 slim (sem comando) + lote de 3 jogos (GTA V, Uncharted, FIFA 21)",https://www.vinted.fr/items/9362190462-consola-ps4-slim-sem-comando-lote-de-3-jogos-gta-v-uncharted-fifa-21
Électronique › Jeux vidéo et consoles,11,54.0,27,0.12,10.0,,Très bon état,Blue fire,https://www.vinted.fr/items/9364014493-blue-fire
Électronique › Jeux vidéo et consoles,12,52.6,41,0.78,100.0,PlayStation,Très bon état,Controller PS5 Edizione Limitata Genshin Impact,https://www.vinted.fr/items/9360223087-controller-ps5-edizione-limitata-genshin-impact
Électronique › Jeux vidéo et consoles,13,52.0,26,0.12,39.0,Sony,Bon état,Sony PlayStation PSP bundle completo,https://www.vinted.fr/items/9363993173-sony-playstation-psp-bundle-completo
Électronique › Jeux vidéo et consoles,14,50.0,28,0.56,1.0,,Neuf sans étiquette,Juegos Nintendo Switch 1 🚨No Comprar Por 1€🚨,https://www.vinted.fr/items/9354888324-juegos-nintendo-switch-1-no-comprar-por-1eu
Électronique › Jeux vidéo et consoles,15,46.8,37,0.79,25.0,,Très bon état,Donkey Kong Country Tropical Freeze Nintendo Switch 1,https://www.vinted.fr/items/9360114689-donkey-kong-country-tropical-freeze-nintendo-switch-1
Femmes › Chaussures,1,198.0,99,0.44,120.0,Miu Miu,Très bon état,Sandalo Miu Miu bianco 36,https://www.vinted.fr/items/9363408731-sandalo-miu-miu-bianco-36
Femmes › Chaussures,2,166.0,83,0.16,14.0,Nike,Très bon état,Mules nike calm 36 (us 5),https://www.vinted.fr/items/9363816942-mules-nike-calm-36-us-5
Femmes › Chaussures,3,164.0,82,0.11,45.0,Salt and Sohle,Très bon état,Huaraches Melone von Salt & Sohle - ausverkauft,https://www.vinted.fr/items/9364073121-huaraches-melone-von-salt-sohle-ausverkauft
Femmes › Chaussures,4,152.0,76,0.07,12.9,,Neuf sans étiquette,Escarpins talons,https://www.vinted.fr/items/9364327788-escarpins-talons
Femmes › Chaussures,5,140.0,70,0.1,180.0,Miista,Neuf avec étiquette,Miista Maitea Boots,https://www.vinted.fr/items/9364119122-miista-maitea-boots
Femmes › Chaussures,6,128.0,64,0.16,27.0,Zara,Neuf avec étiquette,Sandales Zara,https://www.vinted.fr/items/9363842568-sandales-zara
Femmes › Chaussures,7,112.0,56,0.16,10.0,Converse,Bon état,Converse femme,https://www.vinted.fr/items/9363837924-converse-femme
Femmes › Chaussures,8,112.0,56,0.45,55.0,Asics,Très bon état,Asics Gel-Sekiran,https://www.vinted.fr/items/9363375823-asics-gel-sekiran
Femmes › Chaussures,9,106.0,53,0.46,150.0,Tod's,Très bon état,"Tod‘s Sandalen Gr.39,5",https://www.vinted.fr/items/9363341168-tods-sandalen-gr395
Femmes › Chaussures,10,102.0,51,0.05,7.0,Zara,Très bon état,Stivali modello in suede,https://www.vinted.fr/items/9364474772-stivali-modello-in-suede
Femmes › Chaussures,11,100.0,50,0.22,59.0,Vivaia,Très bon état,Vivaia - Margot Square-Toe Mesh Flats,https://www.vinted.fr/items/9363692260-vivaia-margot-square-toe-mesh-flats
Femmes › Chaussures,12,98.1,53,0.54,55.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Amarillo Talla 39 nuevas con etiquetas,https://www.vinted.fr/items/9362924337-onitsuka-tiger-amarillo-talla-39-nuevas-con-etiquetas
Femmes › Chaussures,13,98.0,49,0.14,24.0,Zara,Très bon état,ballerines en cuir beige/crème zara,https://www.vinted.fr/items/9363917856-ballerines-en-cuir-beigecreme-zara
Femmes › Chaussures,14,96.0,48,0.12,16.0,Claudia Ghizzani,Neuf avec étiquette,Sandale,https://www.vinted.fr/items/9363986832-sandale
Femmes › Chaussures,15,96.0,48,0.09,15.0,Cuccoo,Neuf sans étiquette,Ballerines velours,https://www.vinted.fr/items/9364138051-ballerines-velours
Maison › Fournitures de bureau,1,190.3,177,0.93,3.0,,Très bon état,Trousse peluche tigre,https://www.vinted.fr/items/9358434249-trousse-peluche-tigre
Maison › Fournitures de bureau,2,113.4,93,0.82,15.0,STABILO,Neuf avec étiquette,Stabilo 15  boss original + 1 deskset,https://www.vinted.fr/items/9359729751-stabilo-15-boss-original-1-deskset
Maison › Fournitures de bureau,3,108.9,61,0.56,2.0,Inconnu,Neuf sans étiquette,Trousse,https://www.vinted.fr/items/9362722831-trousse
Maison › Fournitures de bureau,4,78.1,50,0.64,34.99,Dior,Neuf sans étiquette,"Dior , Duo LipGlow Oil / Le Vernis + Bloc Notes Dior",https://www.vinted.fr/items/9361867064-dior-duo-lipglow-oil-le-vernis-bloc-notes-dior
Maison › Fournitures de bureau,5,77.2,44,0.57,4.0,Eastpak,Très bon état,Trousse eastpak grise,https://www.vinted.fr/items/9362707439-trousse-eastpak-grise
Maison › Fournitures de bureau,6,63.0,46,0.73,5.0,Exacompta,Bon état,Lot gros classeurs,https://www.vinted.fr/items/9353135345-lot-gros-classeurs
Maison › Fournitures de bureau,7,54.5,110,2.02,15.0,Paul Frank,Neuf avec étiquette,Astuccio Scuola Paul Frank nero nuovo,https://www.vinted.fr/items/9349607672-astuccio-scuola-paul-frank-nero-nuovo
Maison › Fournitures de bureau,8,44.0,22,0.06,8.0,APBP,Neuf avec étiquette,Album photos de classe,https://www.vinted.fr/items/9364410548-album-photos-de-classe
Maison › Fournitures de bureau,9,42.2,27,0.64,34.0,Selfmade,Neuf sans étiquette,Leo Animalprint Lederjournal A6 Journal Cowhide Fell Echtleder DIY,https://www.vinted.fr/items/9361960140-leo-animalprint-lederjournal-a6-journal-cowhide-fell-echtleder-diy
Maison › Fournitures de bureau,10,40.5,75,1.85,16.0,Fait Main,Très bon état,segnalibro in bronzo Mano et fiore. Made in France,https://www.vinted.fr/items/9351675701-segnalibro-in-bronzo-mano-et-fiore-made-in-france
Maison › Fournitures de bureau,11,37.2,29,0.78,4.0,Pilot,Neuf avec étiquette,Lot de 2 stylos effaçables Pilot avec gomme neuf,https://www.vinted.fr/items/9360138172-lot-de-2-stylos-effacables-pilot-avec-gomme-neuf
Maison › Fournitures de bureau,12,36.8,64,1.74,15.0,Vintage Chic,Très bon état,Porte revue ancien,https://www.vinted.fr/items/9345315031-porte-revue-ancien
Maison › Fournitures de bureau,13,35.2,68,1.93,3.0,IKEA,Bon état,Bannettes amovibles - Dokument,https://www.vinted.fr/items/9350645855-bannettes-amovibles-dokument
Maison › Fournitures de bureau,14,34.7,26,0.75,15.0,budget planner nory,Très bon état,Budget planner nory,https://www.vinted.fr/items/9360558289-budget-planner-nory
Maison › Fournitures de bureau,15,32.1,35,1.09,5.0,,Très bon état,Range papier,https://www.vinted.fr/items/9356864110-range-papier
Femmes › Accessoires,1,180.0,90,0.48,13.05,Quartz,Très bon état,Montre femme dorée élégante bracelet perles,https://www.vinted.fr/items/9362297474-montre-femme-doree-elegante-bracelet-perles
Femmes › Accessoires,2,153.7,83,0.54,65.0,Sézane,Très bon état,Collier sezane,https://www.vinted.fr/items/9362946269-collier-sezane
Femmes › Accessoires,3,126.9,66,0.52,20.0,Plata de Ley,Très bon état,Anillo Plata de Ley Doble Banda Lazo Rosa Brillante Romantic Jewelry,https://www.vinted.fr/items/9362824109-anillo-plata-de-ley-doble-banda-lazo-rosa-brillante-romantic-jewelry
Femmes › Accessoires,4,114.0,57,0.35,18.0,Sweet Pants,Très bon état,casquette sweat pants,https://www.vinted.fr/items/9363552682-casquette-sweat-pants
Femmes › Accessoires,5,109.3,59,0.54,32.5,Alternative,Très bon état,Piercing zonnebril,https://www.vinted.fr/items/9362954798-piercing-zonnebril
Femmes › Accessoires,6,103.6,58,0.56,30.0,,Neuf avec étiquette,Handgefertigter Makramee-Boho-Gürtel. 🤍,https://www.vinted.fr/items/9362768268-handgefertigter-makramee-boho-gurtel
Femmes › Accessoires,7,94.0,47,0.45,119.99,Miu Miu,Très bon état,Lunette miumiu petit logo branche,https://www.vinted.fr/items/9363365774-lunette-miumiu-petit-logo-branche
Femmes › Accessoires,8,90.9,50,0.55,20.0,Pandora,Très bon état,Bague Pandora,https://www.vinted.fr/items/9362849063-bague-pandora
Femmes › Accessoires,9,79.0,49,0.62,95.0,Nike,Très bon état,Nike Uhr Digital in Silber,https://www.vinted.fr/items/9358639041-nike-uhr-digital-in-silber
Femmes › Accessoires,10,76.8,43,0.56,9.99,Anelplus,Très bon état,Stainless steel ketting green dreams,https://www.vinted.fr/items/9362717911-stainless-steel-ketting-green-dreams
Femmes › Accessoires,11,75.5,40,0.53,19.0,,Très bon état,Dameshorloge,https://www.vinted.fr/items/9363023591-dameshorloge
Femmes › Accessoires,12,70.0,35,0.44,59.2,Oakley,Bon état,Paire prism,https://www.vinted.fr/items/9363404300-paire-prism
Femmes › Accessoires,13,69.2,36,0.52,22.0,Pandora,Très bon état,Pandora pavé Gold Ohrringe,https://www.vinted.fr/items/9363080672-pandora-pave-gold-ohrringe
