categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,14,120.0,60,0.08,65.0,Loungefly,Neuf avec étiquette,Loungefly Marie crossbody tas,https://www.vinted.fr/items/9351212404-loungefly-marie-crossbody-tas
Femmes › Sacs,15,120.0,60,0.26,269.0,Prada,Très bon état,Prada Vintage Nylon Top Handle Bag • Black,https://www.vinted.fr/items/9349184934-prada-vintage-nylon-top-handle-bag-black
Femmes › Chaussures,1,386.0,193,0.17,89.0,Harley Davidson,Très bon état,Harley Davidson engineers boots en cuir vintage Santiags marron taille 38 EU,https://www.vinted.fr/items/9350173896-harley-davidson-engineers-boots-en-cuir-vintage-santiags-marron-taille-38-eu
Femmes › Chaussures,2,222.0,111,0.22,59.99,,Neuf sans étiquette,"Stivali in tessuto effetto camouflage, numero 37",https://www.vinted.fr/items/9349587971-stivali-in-tessuto-effetto-camouflage-numero-37
Femmes › Chaussures,3,192.0,96,0.2,32.0,Lefties,Très bon état,Ballerina marrone,https://www.vinted.fr/items/9349814115-ballerina-marrone
Femmes › Chaussures,4,192.0,96,0.1,10.0,C'M Paris,Très bon état,Sandale tong à talon C'M Paris,https://www.vinted.fr/items/9351007508-sandale-tong-a-talon-cm-paris
Femmes › Chaussures,5,184.0,92,0.15,65.0,Asics,Neuf avec étiquette,Chaussure asics sakiran rouge orange,https://www.vinted.fr/items/9350351370-chaussure-asics-sakiran-rouge-orange
Femmes › Chaussures,6,170.0,85,0.21,115.0,Hoka,Très bon état,Hoka Tor Summit,https://www.vinted.fr/items/9349695097-hoka-tor-summit
Femmes › Chaussures,7,164.0,82,0.21,22.0,Mango,Neuf sans étiquette,Babies Mango 37 neuf,https://www.vinted.fr/items/9349656405-babies-mango-37-neuf
Femmes › Chaussures,8,152.0,76,0.23,65.0,Birkenstock,Très bon état,Birkenstock Boston Talla 38,https://www.vinted.fr/items/9349460661-birkenstock-boston-talla-38
Femmes › Chaussures,9,148.0,74,0.21,57.0,Dr. Martens,Très bon état,Dr. Martens Chelsea Boot gefüttert,https://www.vinted.fr/items/9349662828-dr-martens-chelsea-boot-gefuttert
Femmes › Chaussures,10,134.0,67,0.03,65.0,adidas,Très bon état,Zapatillas Adidas Silver talla 42,https://www.vinted.fr/items/9351835624-zapatillas-adidas-silver-talla-42
Femmes › Chaussures,11,128.0,64,0.23,14.0,Zara,Neuf sans étiquette,zara     Sandals,https://www.vinted.fr/items/9349395147-zara-sandals
Femmes › Chaussures,12,124.0,62,0.16,35.0,Colors of California,Neuf avec étiquette,Ciabatta  Colors of California marrone,https://www.vinted.fr/items/9350243304-ciabatta-colors-of-california-marrone
Femmes › Chaussures,13,122.0,61,0.21,4.0,,Bon état,Boots frauen,https://www.vinted.fr/items/9349669862-boots-frauen
Femmes › Chaussures,14,110.0,55,0.17,58.0,Onitsuka Tiger,Très bon état,Ballerinas Onitsuka Tiger MEXICO 66 TGRS Beige/Cream 1182A660 taille 38,https://www.vinted.fr/items/9350081462-ballerinas-onitsuka-tiger-mexico-66-tgrs-beigecream-1182a660-taille-38
Femmes › Chaussures,15,106.0,53,0.21,63.0,adidas,Très bon état,Adidas Samba Crème Leopard - Pointure 38 femme,https://www.vinted.fr/items/9349619109-adidas-samba-creme-leopard-pointure-38-femme
Femmes › Accessoires,1,206.0,103,0.14,16.0,Pandora,Très bon état,Charm lien de sécurité lune et soleil,https://www.vinted.fr/items/9350419329-charm-lien-de-securite-lune-et-soleil
Femmes › Accessoires,2,190.0,95,0.22,14.0,Crazy Factory,Neuf sans étiquette,Poids plugs,https://www.vinted.fr/items/9349538972-poids-plugs
Femmes › Accessoires,3,186.0,93,0.28,6.0,Je ne sais pas,Neuf sans étiquette,collier charms personnalisé,https://www.vinted.fr/items/9349004090-collier-charms-personnalise
Femmes › Accessoires,4,142.0,71,0.09,16.9,Vintage Dressing,Très bon état,Occhiali da sole Vintage Indie - Verde Oliva Trasparente,https://www.vinted.fr/items/9351093515-occhiali-da-sole-vintage-indie-verde-oliva-trasparente
Femmes › Accessoires,5,142.0,71,0.17,4.0,no brand,Neuf sans étiquette,Sunglasses,https://www.vinted.fr/items/9350125928-sunglasses
Femmes › Accessoires,6,138.0,69,0.26,45.0,Dolce & Gabbana,Très bon état,Occhiali,https://www.vinted.fr/items/9349118699-occhiali
Femmes › Accessoires,7,128.0,64,0.14,27.9,Polo Ralph Lauren,Très bon état,Casquette Polo Ralph Lauren rose clair – Très bon état – Jamais portée,https://www.vinted.fr/items/9350524628-casquette-polo-ralph-lauren-rose-clair-tres-bon-etat-jamais-portee
Femmes › Accessoires,8,124.0,62,0.21,90.0,Carbone,Très bon état,Masque full carbone,https://www.vinted.fr/items/9349623978-masque-full-carbone
Femmes › Accessoires,9,122.0,61,0.21,28.0,Swarovski,Neuf sans étiquette,Bague swarovski,https://www.vinted.fr/items/9349607390-bague-swarovski
Femmes › Accessoires,10,116.0,58,0.14,8.0,Tendance,Neuf avec étiquette,Lot 7 bracelets dorés acier inoxydable – bijoux femme tendance,https://www.vinted.fr/items/9350432252-lot-7-bracelets-dores-acier-inoxydable-bijoux-femme-tendance
Femmes › Accessoires,11,100.0,50,0.24,20.0,Alternative,Très bon état,Wire Wrap Labradorit Choker Fairy,https://www.vinted.fr/items/9349334649-wire-wrap-labradorit-choker-fairy
Femmes › Accessoires,12,98.0,49,0.24,9.5,KOST,Très bon état,Fashion zonnebril,https://www.vinted.fr/items/9349356425-fashion-zonnebril
Femmes › Accessoires,13,98.0,49,0.26,9.75,Vintage Dressing,Très bon état,Montre/Horloge Vintage avec bracelet chiffre romain sur le cadran / bracelet marron lukfox,https://www.vinted.fr/items/9349192987-montrehorloge-vintage-avec-bracelet-chiffre-romain-sur-le-cadran-bracelet-marron-lukfox
Femmes › Accessoires,14,96.0,48,0.28,55.0,Antik,Très bon état,Großer Antiker Anhänger Jugendstil mit Rotem Stein | K&L vergoldet | Victorian true Vintage,https://www.vinted.fr/items/9349017722-grosser-antiker-anhanger-jugendstil-mit-rotem-stein-kl-vergoldet-victorian-true-vintage
Femmes › Accessoires,15,94.0,47,0.04,19.0,unbranded,Très bon état,Mega schönes Sommer Set,https://www.vinted.fr/items/9351780877-mega-schones-sommer-set
Électronique › Appareils photo et accessoires,1,204.0,102,0.2,27.0,FUJIFILM,Très bon état,Fujifilm instax mini 8 Sofortbildkamera weiß,https://www.vinted.fr/items/9349740128-fujifilm-instax-mini-8-sofortbildkamera-weiss
Électronique › Appareils photo et accessoires,2,178.6,125,0.7,29.9,FUJIFILM,Très bon état,"Fujifilm FinePix A360 
4MP - Bleu argent - Très bon état non

Testé",https://www.vinted.fr/items/9347878824-fujifilm-finepix-a360-4mp-bleu-argent-tres-bon-etat-non-teste
Électronique › Appareils photo et accessoires,3,158.0,79,0.17,35.0,FUJIFILM,Neuf avec étiquette,Fujifilm Instax Mini 9 Ice Blue + Scatola Originale,https://www.vinted.fr/items/9350179307-fujifilm-instax-mini-9-ice-blue-scatola-originale
Électronique › Appareils photo et accessoires,4,104.0,52,0.18,17.0,Kodak,Neuf avec étiquette,Lot de 2 pellicules Kodak Ultra Max neuves,https://www.vinted.fr/items/9349985114-lot-de-2-pellicules-kodak-ultra-max-neuves
Électronique › Appareils photo et accessoires,5,102.0,51,0.26,35.0,FUJIFILM,Très bon état,Appareil photo instantané,https://www.vinted.fr/items/9349169168-appareil-photo-instantane
Électronique › Appareils photo et accessoires,6,86.5,77,0.89,40.0,FUJIFILM,Très bon état,Fujifilm FinePix AX250 – Fotocamera Digitale Compatta,https://www.vinted.fr/items/9345769975-fujifilm-finepix-ax250-fotocamera-digitale-compatta
Électronique › Appareils photo et accessoires,7,78.0,39,0.09,25.0,FUJIFILM,Satisfaisant,Fujifilm Digital Q1 Appareil photo,https://www.vinted.fr/items/9351077072-fujifilm-digital-q1-appareil-photo
Électronique › Appareils photo et accessoires,8,77.6,45,0.58,44.99,FUJIFILM,Très bon état,Fujifilm FinePix T200,https://www.vinted.fr/items/9348254780-fujifilm-finepix-t200
Électronique › Appareils photo et accessoires,9,72.0,36,0.13,25.0,,Neuf sans étiquette,Cámara digital negra Vintage,https://www.vinted.fr/items/9350581981-camara-digital-negra-vintage
Électronique › Appareils photo et accessoires,10,69.3,61,0.88,35.0,FUJIFILM,Très bon état,Instax mini 9,https://www.vinted.fr/items/9345926263-instax-mini-9
Électronique › Appareils photo et accessoires,11,68.0,34,0.19,30.0,Polaroid,Bon état,Polaroid Land Camera 1000,https://www.vinted.fr/items/9349849358-polaroid-land-camera-1000
Électronique › Appareils photo et accessoires,12,68.0,34,0.11,28.0,FUJIFILM,Très bon état,Fuji Kamera Türkis,https://www.vinted.fr/items/9350834730-fuji-kamera-turkis
Électronique › Appareils photo et accessoires,13,66.0,33,0.19,20.0,Canon,Très bon état,Appareil photo numérique compact – Écran inclinable 180° – Idéal débutant/Vlog,https://www.vinted.fr/items/9349877126-appareil-photo-numerique-compact-ecran-inclinable-180deg-ideal-debutantvlog
Électronique › Appareils photo et accessoires,14,66.0,33,0.1,75.0,Panasonic,Très bon état,Appareil photo numérique,https://www.vinted.fr/items/9351017707-appareil-photo-numerique
Électronique › Appareils photo et accessoires,15,64.2,52,0.81,180.0,Canon,Neuf sans étiquette,Appareil photo canon ixus 175 (garantie 2 ans/2 years-warranty),https://www.vinted.fr/items/9346770671-appareil-photo-canon-ixus-175-garantie-2-ans2-years-warranty
Électronique › TV et home cinema,1,154.5,153,0.99,15.0,Majestic,Neuf sans étiquette,Lettore DVD Portatile Majestic Vintage (Anni 2000) - Arancione Metallizzato,https://www.vinted.fr/items/9344356822-lettore-dvd-portatile-majestic-vintage-anni-2000-arancione-metallizzato
Électronique › TV et home cinema,2,146.3,139,0.95,10.0,Muse,Satisfaisant,Lecteur DVD portable,https://www.vinted.fr/items/9344933463-lecteur-dvd-portable
Électronique › TV et home cinema,3,65.0,65,1.0,15.0,,Satisfaisant,Lecteur dvd,https://www.vinted.fr/items/9344168141-lecteur-dvd
Électronique › TV et home cinema,4,55.6,60,1.08,13.0,NEOM,Bon état,Écran DVD voiture,https://www.vinted.fr/items/9343068563-ecran-dvd-voiture
Électronique › TV et home cinema,5,54.0,27,0.12,18.0,Amazon,Très bon état,vidéo projecteur,https://www.vinted.fr/items/9350749596-video-projecteur
Électronique › TV et home cinema,6,54.0,27,0.39,22.0,Muse,Bon état,Lecteur dvd vidéo Muse,https://www.vinted.fr/items/9348505398-lecteur-dvd-video-muse
Électronique › TV et home cinema,7,46.9,38,0.81,74.0,BTS,Très bon état,"💜 Lot BTS – 7 albums + 8 photocards officielles (Jungkook, V, Jimin, Jin, J-Hope, RM)",https://www.vinted.fr/items/9331844371-lot-bts-7-albums-8-photocards-officielles-jungkook-v-jimin-jin-j-hope-rm
Électronique › TV et home cinema,8,41.0,32,0.78,45.0,Magcubic,Très bon état,Vidéo projecteur,https://www.vinted.fr/items/9347152274-video-projecteur
Électronique › TV et home cinema,9,40.0,20,0.28,15.0,Apple,Très bon état,Apple tv 3 generazione perfettamente funzionante senza fili,https://www.vinted.fr/items/9349019865-apple-tv-3-generazione-perfettamente-funzionante-senza-fili
Électronique › TV et home cinema,10,30.7,58,1.89,10.0,Philips,Bon état,Portable DVD Player,https://www.vinted.fr/items/9337662265-portable-dvd-player
Électronique › TV et home cinema,11,28.8,87,3.02,7.0,Toshiba,Satisfaisant,Lecteur DVD portable Toshiba,https://www.vinted.fr/items/9327084941-lecteur-dvd-portable-toshiba
Électronique › TV et home cinema,12,28.0,14,0.04,5.0,Samsung,Très bon état,Télécommande Samsung neuf,https://www.vinted.fr/items/9351703229-telecommande-samsung-neuf
Électronique › TV et home cinema,13,28.0,14,0.32,50.0,,Neuf avec étiquette,Mini proyector sin estrenar,https://www.vinted.fr/items/9299865438-mini-proyector-sin-estrenar
Électronique › TV et home cinema,14,27.3,33,1.21,15.0,Philips,Très bon état,Sistema de Som Philips Home Cinema,https://www.vinted.fr/items/9341540618-sistema-de-som-philips-home-cinema
Électronique › TV et home cinema,15,26.8,88,3.28,30.0,lettore,Très bon état,Lettore DVD portatile scott,https://www.vinted.fr/items/9323176200-lettore-dvd-portatile-scott
Hommes › Accessoires,1,152.0,76,0.25,57.0,The North Face,Très bon état,Backpack The North Face,https://www.vinted.fr/items/9349257007-backpack-the-north-face
Hommes › Accessoires,2,149.3,106,0.71,70.0,The North Face,Neuf avec étiquette,Sac á dos the north face - Neuf / jamais utilisé (+Cadeau),https://www.vinted.fr/items/9347826232-sac-a-dos-the-north-face-neuf-jamais-utilise-cadeau
Hommes › Accessoires,3,128.0,64,0.22,5.0,boutique indépendante,Neuf sans étiquette,Collier étoiles strass,https://www.vinted.fr/items/9349495209-collier-etoiles-strass
Hommes › Accessoires,4,111.1,90,0.81,12.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9346789364-sac-y2k
Hommes › Accessoires,5,101.2,84,0.83,50.0,Coach,Neuf sans étiquette,Carteira Coach,https://www.vinted.fr/items/9346488854-carteira-coach
Hommes › Accessoires,6,101.2,84,0.83,27.7,Ralph Lauren,Très bon état,Gorra color Crema Ralph Lauren,https://www.vinted.fr/items/9346556763-gorra-color-crema-ralph-lauren
Hommes › Accessoires,7,100.0,85,0.85,15.0,vampire diaries,Neuf sans étiquette,Lote de collares de crónicas vampíricas (The Vampire Diaries),https://www.vinted.fr/items/9346270328-lote-de-collares-de-cronicas-vampiricas-the-vampire-diaries
Hommes › Accessoires,8,94.4,67,0.71,16.9,,Très bon état,ceinture Cloutée gothique,https://www.vinted.fr/items/9347812837-ceinture-cloutee-gothique
Hommes › Accessoires,9,94.0,47,0.16,65.0,Ray-Ban,Très bon état,Ray-Ban RB3786I 001/S2 Arista Gold - Blue-Grey gradient Super 56-18,https://www.vinted.fr/items/9350252785-ray-ban-rb3786i-001s2-arista-gold-blue-grey-gradient-super-56-18
Hommes › Accessoires,10,93.5,72,0.77,28.0,Atelier Saint Esprit,Très bon état,Collier Chrétien Croix et Coeur - Boîte et Pochette inclus,https://www.vinted.fr/items/9347309429-collier-chretien-croix-et-coeur-boite-et-pochette-inclus
Hommes › Accessoires,11,90.1,73,0.81,15.2,Tendance,Très bon état,Bracelet italien 6 charms œil grec protège-malheur en acier inoxydable doré,https://www.vinted.fr/items/9346803231-bracelet-italien-6-charms-oeil-grec-protege-malheur-en-acier-inoxydable-dore
Hommes › Accessoires,12,84.0,42,0.24,5.0,Patagonia,Très bon état,Patagonia noir,https://www.vinted.fr/items/9349363574-patagonia-noir
Hommes › Accessoires,13,80.2,65,0.81,35.0,Hugo Boss,Neuf sans étiquette,Sac de sport/voyage BOSS - Gris anthracite - neuf,https://www.vinted.fr/items/9346611506-sac-de-sportvoyage-boss-gris-anthracite-neuf
Hommes › Accessoires,14,80.0,40,0.18,8.0,Accessories,Neuf sans étiquette,Lot de 3 joncs ondulés en résine – Style Rétro Vague / Ambre & Crème (Neuf),https://www.vinted.fr/items/9349949320-lot-de-3-joncs-ondules-en-resine-style-retro-vague-ambre-creme-neuf
Hommes › Accessoires,15,79.1,136,1.72,10.0,Alternative,Très bon état,moschettone a forma di cerchio argento argentato y2k lucido,https://www.vinted.fr/items/9339744724-moschettone-a-forma-di-cerchio-argento-argentato-y2k-lucido
Loisirs et collections › Jeux de plateau et jeux miniatures,1,150.0,75,0.33,17.0,Warhammer,Neuf sans étiquette,Warhammer citadel skulls,https://www.vinted.fr/items/9348696833-warhammer-citadel-skulls
Loisirs et collections › Jeux de plateau et jeux miniatures,2,64.3,63,0.98,25.0,Warhammer,Très bon état,10 space marine warhammer 40k armageddon,https://www.vinted.fr/items/9344521474-10-space-marine-warhammer-40k-armageddon
Loisirs et collections › Jeux de plateau et jeux miniatures,3,57.8,59,1.02,9.0,Accessoires,Très bon état,Arche Rocheuse Fantasy 28-32 mm Décor Naturel Tabletop JDR Wargame Diorama Heroic Fantasy,https://www.vinted.fr/items/9343916835-arche-rocheuse-fantasy-28-32-mm-decor-naturel-tabletop-jdr-wargame-diorama-heroic-fantasy
Loisirs et collections › Jeux de plateau et jeux miniatures,4,56.0,28,0.15,11.99,JEU,Neuf avec étiquette,Échiquier magnétique de 24 cms ( aimanté) neuf,https://www.vinted.fr/items/9350380368-echiquier-magnetique-de-24-cms-aimante-neuf
Loisirs et collections › Jeux de plateau et jeux miniatures,5,46.0,23,0.06,60.0,Animal Crossing,Neuf sans étiquette,Animal crossing Tomodachi,https://www.vinted.fr/items/9351424436-animal-crossing-tomodachi
Loisirs et collections › Jeux de plateau et jeux miniatures,6,38.0,19,0.15,11.99,JEU,Neuf avec étiquette,Echiquier 3 en 1 neuf de 24 cms (échecs),https://www.vinted.fr/items/9350331805-echiquier-3-en-1-neuf-de-24-cms-echecs
Loisirs et collections › Jeux de plateau et jeux miniatures,7,37.8,37,0.98,25.0,Warhammer,Très bon état,10x Intercessor space marine warhammer 40k armageddon,https://www.vinted.fr/items/9344502067-10x-intercessor-space-marine-warhammer-40k-armageddon
Loisirs et collections › Jeux de plateau et jeux miniatures,8,36.0,18,0.26,10.0,Diamond Painting,Très bon état,Kit complet amour maternelle 🫶 peintures diamants 💎,https://www.vinted.fr/items/9349132840-kit-complet-amour-maternelle-peintures-diamants
Loisirs et collections › Jeux de plateau et jeux miniatures,9,32.0,16,0.1,13.0,Yves Saint Laurent,Neuf avec étiquette,Libre Yves St Laurent eau de parfum,https://www.vinted.fr/items/9350940229-libre-yves-st-laurent-eau-de-parfum
Loisirs et collections › Jeux de plateau et jeux miniatures,10,30.4,31,1.02,30.0,Norev,Neuf sans étiquette,Renault Mégane estate gendarmerie,https://www.vinted.fr/items/9343867695-renault-megane-estate-gendarmerie
Loisirs et collections › Jeux de plateau et jeux miniatures,11,28.0,14,0.09,19.5,Marvel,Très bon état,Marvel Gallery Agent Venom PVC Diorama Statue | Diamond Select Toys Figure,https://www.vinted.fr/items/9328297419-marvel-gallery-agent-venom-pvc-diorama-statue-diamond-select-toys-figure
Loisirs et collections › Jeux de plateau et jeux miniatures,12,28.0,14,0.19,12.5,Takara Tomy,Bon état,Beyblade Métal Hades Kerbecs / Takara Tomy,https://www.vinted.fr/items/9349934344-beyblade-metal-hades-kerbecs-takara-tomy
Loisirs et collections › Jeux de plateau et jeux miniatures,13,26.0,13,0.18,20.0,LEGO,Bon état,Lego 6023,https://www.vinted.fr/items/9349976224-lego-6023
Loisirs et collections › Jeux de plateau et jeux miniatures,14,23.9,16,0.67,25.0,M.D.I,Bon état,Support logico piccolo MDI fond jaune n°1 + 2 fichers logique observation,https://www.vinted.fr/items/9345353709-support-logico-piccolo-mdi-fond-jaune-ndeg1-2-fichers-logique-observation
Loisirs et collections › Jeux de plateau et jeux miniatures,15,23.2,51,2.2,12.0,Tokidoki,Très bon état,Licorne Tokidoki,https://www.vinted.fr/items/9333575143-licorne-tokidoki
Loisirs et collections › Cartes à collectionner,1,148.0,74,0.31,1.0,Panini,Neuf avec étiquette,Panini Sticker alle sticker zum Verkauf!,https://www.vinted.fr/items/9348793061-panini-sticker-alle-sticker-zum-verkauf
Loisirs et collections › Cartes à collectionner,2,140.0,70,0.18,5.0,Panini,Neuf sans étiquette,"Panini World Cup sticker dès 0,30€ - gros stock dispo",https://www.vinted.fr/items/9349960675-panini-world-cup-sticker-des-030eu-gros-stock-dispo
