categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,9,206.0,103,0.43,40.0,Vintage Dressing,Très bon état,Sac à main noir vintage style Y2K,https://www.vinted.fr/items/9714543162-sac-a-main-noir-vintage-style-y2k
Femmes › Sacs,10,182.0,91,0.48,13.2,grayclosetstore,Très bon état,Portagioie in metallo con decorazioni,https://www.vinted.fr/items/9713739884-portagioie-in-metallo-con-decorazioni
Femmes › Sacs,11,180.0,90,0.39,39.0,Aigner,Bon état,Vintage Aigner Tasche – Echtes Leder,https://www.vinted.fr/items/9714845712-vintage-aigner-tasche-echtes-leder
Femmes › Sacs,12,163.3,98,0.6,60.0,Longchamp,Très bon état,Bolso longchamp steel grey L,https://www.vinted.fr/items/9711939662-bolso-longchamp-steel-grey-l
Femmes › Sacs,13,154.0,77,0.45,24.9,Italia,Très bon état,Sac baguette Y2K sequins brodé fleurs strass multicolore,https://www.vinted.fr/items/9713145791-sac-baguette-y2k-sequins-brode-fleurs-strass-multicolore
Femmes › Sacs,14,152.7,113,0.74,34.0,Sac à main marron,Très bon état,Sac à main marron,https://www.vinted.fr/items/9709213937-sac-a-main-marron
Femmes › Sacs,15,152.0,76,0.44,29.0,The Bridge,Bon état,The Bridge Tasche Leder Umhängetasche Vintage,https://www.vinted.fr/items/9714424814-the-bridge-tasche-leder-umhangetasche-vintage
Sport › Sports d'hiver,1,469.8,249,0.53,8.5,Fashion,Très bon état,Ultra tendance une paire guêtres noir aesthetic détails métallique boutons,https://www.vinted.fr/items/9713102509-ultra-tendance-une-paire-guetres-noir-aesthetic-details-metallique-boutons
Sport › Sports d'hiver,2,171.2,113,0.66,8.5,Accessories,Très bon état,Guêtres Noir animal print ultra tendance leg warmer cosplay girl,https://www.vinted.fr/items/9710642013-guetres-noir-animal-print-ultra-tendance-leg-warmer-cosplay-girl
Sport › Sports d'hiver,3,165.6,106,0.64,25.0,Salomon,Neuf sans étiquette,Salomon Skibrille Neu!,https://www.vinted.fr/items/9711221892-salomon-skibrille-neu
Sport › Sports d'hiver,4,108.2,79,0.73,8.0,Accessories,Très bon état,Une très belle paire de guêtres leg warmers aesthetic y2k fashion woman girly retro,https://www.vinted.fr/items/9709426872-une-tres-belle-paire-de-guetres-leg-warmers-aesthetic-y2k-fashion-woman-girly-retro
Sport › Sports d'hiver,5,82.0,41,0.44,8.0,Fashion,Très bon état,Jolies guêtres leg warmers jambières femme fashion 90s trendy aesthetic,https://www.vinted.fr/items/9714429463-jolies-guetres-leg-warmers-jambieres-femme-fashion-90s-trendy-aesthetic
Sport › Sports d'hiver,6,67.1,165,2.46,8.5,Alternative,Très bon état,très belle paires guêtres style léopards aesthetic /   Jambiers chauffants,https://www.vinted.fr/items/9693402937-tres-belle-paires-guetres-style-leopards-aesthetic-jambiers-chauffants
Sport › Sports d'hiver,7,43.3,65,1.5,7.0,Fashion,Très bon état,Jolie paire guêtres couleur kaki tendance hiver,https://www.vinted.fr/items/9702842137-jolie-paire-guetres-couleur-kaki-tendance-hiver
Sport › Sports d'hiver,8,37.5,24,0.64,5.0,Cébé,Très bon état,Masque de ski enfant/ado,https://www.vinted.fr/items/9711064842-masque-de-ski-enfantado
Sport › Sports d'hiver,9,34.0,17,0.36,14.0,ESS,Très bon état,Lunettes  de ski d'occasion,https://www.vinted.fr/items/9715081529-lunettes-de-ski-doccasion
Sport › Sports d'hiver,10,33.3,17,0.51,30.0,EDEA,Neuf sans étiquette,Protège lames edea,https://www.vinted.fr/items/9713463983-protege-lames-edea
Sport › Sports d'hiver,11,31.7,51,1.61,10.0,EDEA,Très bon état,Spinner Edea per allenamento pattinaggio,https://www.vinted.fr/items/9700977113-spinner-edea-per-allenamento-pattinaggio
Sport › Sports d'hiver,12,31.4,169,5.38,31.0,Zara,Neuf avec étiquette,Gafas de esquí Zara Ski Collection rosa con funda,https://www.vinted.fr/items/9664095246-gafas-de-esqui-zara-ski-collection-rosa-con-funda
Sport › Sports d'hiver,13,31.0,18,0.58,5.0,Wed'ze,Très bon état,Jolie lunette de ski . Parfait état,https://www.vinted.fr/items/9712290776-jolie-lunette-de-ski-parfait-etat
Sport › Sports d'hiver,14,29.5,41,1.39,10.0,,Très bon état,Masque de protection UV400 pour le sport,https://www.vinted.fr/items/9704043754-masque-de-protection-uv400-pour-le-sport
Sport › Sports d'hiver,15,28.8,19,0.66,180.0,nitro,Très bon état,Nitro mystique snowboard,https://www.vinted.fr/items/9068546030-nitro-mystique-snowboard
Femmes › Accessoires,1,310.0,155,0.5,6.0,,Très bon état,Jonc thaï bleu turquoise doré acier inoxydable,https://www.vinted.fr/items/9713028488-jonc-thai-bleu-turquoise-dore-acier-inoxydable
Femmes › Accessoires,2,293.8,188,0.64,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9711083732-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Femmes › Accessoires,3,275.4,157,0.57,18.0,Source Unknown,Neuf avec étiquette,Press on bleu reutilisable,https://www.vinted.fr/items/9712350862-press-on-bleu-reutilisable
Femmes › Accessoires,4,231.2,148,0.64,17.9,,Neuf avec étiquette,Collier en Y maille marine doré neuf groan de café,https://www.vinted.fr/items/9711165758-collier-en-y-maille-marine-dore-neuf-groan-de-cafe
Femmes › Accessoires,5,227.5,182,0.8,15.0,Quartz,Neuf sans étiquette,Montre ajustable et inoxydable avec pile incluse,https://www.vinted.fr/items/9708220532-montre-ajustable-et-inoxydable-avec-pile-incluse
Femmes › Accessoires,6,200.0,102,0.51,55.0,Vivienne Westwood,Très bon état,Vivienne Westwood Lucrece Pearl Necklace Gold,https://www.vinted.fr/items/9708389373-vivienne-westwood-lucrece-pearl-necklace-gold
Femmes › Accessoires,7,161.7,97,0.6,7.0,& Other Stories,Neuf sans étiquette,Sonnenbrille,https://www.vinted.fr/items/9711857908-sonnenbrille
Femmes › Accessoires,8,156.0,78,0.47,20.0,The North Face,Très bon état,Chapeau the North Face noir,https://www.vinted.fr/items/9713961479-chapeau-the-north-face-noir
Femmes › Accessoires,9,155.6,84,0.54,4.0,Inconnu,Très bon état,Collier pour la taille,https://www.vinted.fr/items/9713013179-collier-pour-la-taille
Femmes › Accessoires,10,154.1,94,0.61,9.99,Vintage Dressing,Très bon état,Lunettes de soleil élégantes avec détails bijoux,https://www.vinted.fr/items/9711649105-lunettes-de-soleil-elegantes-avec-details-bijoux
Femmes › Accessoires,11,152.0,76,0.39,40.0,GUESS,Très bon état,Lunettes de soleil modèle GU-7022-S GUESS femme - avec étuis.,https://www.vinted.fr/items/9714888527-lunettes-de-soleil-modele-gu-7022-s-guess-femme-avec-etuis
Femmes › Accessoires,12,150.6,122,0.81,30.0,Meller,Neuf avec étiquette,Lunettes de soleil Meller,https://www.vinted.fr/items/9708000003-lunettes-de-soleil-meller
Femmes › Accessoires,13,149.0,76,0.51,49.0,CASIO,Très bon état,💜 Montre Casio Femme – Cadran Violet Prune Métallisé – Acier – Date – WR 50M,https://www.vinted.fr/items/9713241828-montre-casio-femme-cadran-violet-prune-metallise-acier-date-wr-50m
Femmes › Accessoires,14,142.0,71,0.48,25.0,Quartz,Très bon état,Zilverkleurig RVS spiraal dameshorloge met strass,https://www.vinted.fr/items/9713835891-zilverkleurig-rvs-spiraal-dameshorloge-met-strass
Femmes › Accessoires,15,137.3,70,0.51,17.0,Jewels,Très bon état,Sautoir long/ collier doré en acier inoxydable,https://www.vinted.fr/items/9713464499-sautoir-long-collier-dore-en-acier-inoxydable
Électronique › Téléphones portables et équipements de communication,1,303.6,252,0.83,410.0,Apple,Très bon état,Iphone 15 128GB Rose [Garantía],https://www.vinted.fr/items/9662613211-iphone-15-128gb-rose-garantia
Électronique › Téléphones portables et équipements de communication,2,129.9,87,0.67,320.0,Apple,Très bon état,Iphone 15,https://www.vinted.fr/items/9710536162-iphone-15
Électronique › Téléphones portables et équipements de communication,3,119.9,332,2.77,200.0,Apple,Bon état,iPhone 13 128gb,https://www.vinted.fr/items/9688090487-iphone-13-128gb
Électronique › Téléphones portables et équipements de communication,4,96.4,53,0.55,35.0,Apple,Bon état,iPhone 6s + écouteurs 🎧🍵,https://www.vinted.fr/items/9712731611-iphone-6s-ecouteurs
Électronique › Téléphones portables et équipements de communication,5,79.2,42,0.53,15.0,BlackBerry,Très bon état,Blackberry,https://www.vinted.fr/items/9713177176-blackberry
Électronique › Téléphones portables et équipements de communication,6,76.4,68,0.89,50.0,Apple,Très bon état,iPhone 5s Space Gray mit Kopfhörern und Verpackung,https://www.vinted.fr/items/9706880832-iphone-5s-space-gray-mit-kopfhorern-und-verpackung
Électronique › Téléphones portables et équipements de communication,7,75.9,126,1.66,30.0,Apple,Bon état,iPhone 5s,https://www.vinted.fr/items/9700032939-iphone-5s
Électronique › Téléphones portables et équipements de communication,8,66.5,117,1.76,75.0,Nokia,Très bon état,Nokia 9300 Communicator Funzionante,https://www.vinted.fr/items/9591888034-nokia-9300-communicator-funzionante
Électronique › Téléphones portables et équipements de communication,9,58.0,29,0.38,900.0,Samsung,Neuf sans étiquette,Samsung Galaxy S26 Ultra,https://www.vinted.fr/items/9696378099-samsung-galaxy-s26-ultra
Électronique › Téléphones portables et équipements de communication,10,57.7,41,0.71,30.0,Vintage Chic,Très bon état,Téléphone fixe vintage looney tunes Titi,https://www.vinted.fr/items/9709852904-telephone-fixe-vintage-looney-tunes-titi
Électronique › Téléphones portables et équipements de communication,11,56.0,28,0.47,45.0,Deane & White,Très bon état,Téléphone portable,https://www.vinted.fr/items/9714089327-telephone-portable
Électronique › Téléphones portables et équipements de communication,12,51.4,54,1.05,490.0,Apple,Très bon état,Iphone 15 pro bleu,https://www.vinted.fr/items/9705162407-iphone-15-pro-bleu
Électronique › Téléphones portables et équipements de communication,13,44.0,22,0.43,5.0,Apple,Bon état,iPhone 5s,https://www.vinted.fr/items/9714546034-iphone-5s
Électronique › Téléphones portables et équipements de communication,14,42.9,73,1.7,150.0,Apple,Très bon état,iPhone 12 mini 78 % batterie  avec boîte et accessoires,https://www.vinted.fr/items/9699644073-iphone-12-mini-78-batterie-avec-boite-et-accessoires
Électronique › Téléphones portables et équipements de communication,15,42.7,38,0.89,20.0,Apple,Satisfaisant,iPhone 6,https://www.vinted.fr/items/9706904796-iphone-6
Maison › Décoration,1,290.7,218,0.75,22.5,IKEA,Très bon état,IKEA Blåsverk Red Table Lamp 36cm – Retro Space Age Design – Excellent Condition,https://www.vinted.fr/items/9709091466-ikea-blasverk-red-table-lamp-36cm-retro-space-age-design-excellent-condition
Maison › Décoration,2,270.2,154,0.57,34.99,Vintage Chic,Très bon état,"Lampe architecte, vintage",https://www.vinted.fr/items/9712393426-lampe-architecte-vintage
Maison › Décoration,3,252.0,126,0.33,49.9,,Très bon état,Organisateur sous évier 2 niveaux réglable – Paniers coulissants métal noir,https://www.vinted.fr/items/9715214905-organisateur-sous-evier-2-niveaux-reglable-paniers-coulissants-metal-noir
Maison › Décoration,4,231.3,155,0.67,35.0,Casa Corazón,Très bon état,Miroir mural rond cadre couronne automnale 30 cm-déco entrée saiso,https://www.vinted.fr/items/9710605425-miroir-mural-rond-cadre-couronne-automnale-30-cm-deco-entree-saiso
Maison › Décoration,5,214.8,116,0.54,29.0,Memphis,Très bon état,Lampe à suspendre style Memphis,https://www.vinted.fr/items/9712877711-lampe-a-suspendre-style-memphis
Maison › Décoration,6,214.5,133,0.62,32.5,Art,Neuf sans étiquette,Jarrón corazón decorativo rojo,https://www.vinted.fr/items/9701412382-jarron-corazon-decorativo-rojo
Maison › Décoration,7,197.3,144,0.73,75.0,Selfmade,Neuf sans étiquette,Mid Century / Space Age Tischlampe selfmade,https://www.vinted.fr/items/9709515312-mid-century-space-age-tischlampe-selfmade
Maison › Décoration,8,191.5,136,0.71,25.0,Primark,Neuf avec étiquette,Lampe Primark 🎀 coquette,https://www.vinted.fr/items/9697521500-lampe-primark-coquette
Maison › Décoration,9,185.7,117,0.63,18.0,Jysk,Neuf avec étiquette,Jysk Lampe,https://www.vinted.fr/items/9711390779-jysk-lampe
Maison › Décoration,10,158.0,79,0.43,19.0,Art,Très bon état,Miroir Mural Asymétrique Vintage - Design Unique & Chaleureux,https://www.vinted.fr/items/9714548704-miroir-mural-asymetrique-vintage-design-unique-chaleureux
Maison › Décoration,11,157.9,90,0.57,9.0,Accessories,Très bon état,3 organisateurs en bois,https://www.vinted.fr/items/9708016525-3-organisateurs-en-bois
Maison › Décoration,12,150.0,99,0.66,6.0,Jysk,Neuf avec étiquette,LED Häuser Holz Häuschen Deko,https://www.vinted.fr/items/9710794864-led-hauser-holz-hauschen-deko
Maison › Décoration,13,146.0,73,0.5,24.0,Fait Main,Très bon état,Planches à découper en acacia,https://www.vinted.fr/items/9713614218-planches-a-decouper-en-acacia
Maison › Décoration,14,144.6,81,0.56,18.9,,Très bon état,Vase / Pot décoratif coquillage Nautilus - Déco marine blanc mat,https://www.vinted.fr/items/9712637789-vase-pot-decoratif-coquillage-nautilus-deco-marine-blanc-mat
Maison › Décoration,15,136.4,120,0.88,18.0,année70,Très bon état,"Pendule murale, vintage",https://www.vinted.fr/items/9706995435-pendule-murale-vintage
Maison › Fournitures de bureau,1,242.0,121,0.02,22.0,La Redoute,Très bon état,Porte revue,https://www.vinted.fr/items/9711039321-porte-revue
Maison › Fournitures de bureau,2,206.3,163,0.79,16.0,STABILO,Neuf avec étiquette,Coffret surligneurs Stabilo Pastels,https://www.vinted.fr/items/9708453333-coffret-surligneurs-stabilo-pastels
Maison › Fournitures de bureau,3,182.7,95,0.52,3.0,Playboy,Neuf avec étiquette,Trousse playboy,https://www.vinted.fr/items/9713249427-trousse-playboy
Maison › Fournitures de bureau,4,170.1,114,0.67,8.0,Paperblanks,Neuf avec étiquette,Petit carnet Paperblanks,https://www.vinted.fr/items/9710519528-petit-carnet-paperblanks
Maison › Fournitures de bureau,5,127.0,320,2.52,90.0,USM Haller,Très bon état,USM Haller Beistelltisch DIY,https://www.vinted.fr/items/9692470489-usm-haller-beistelltisch-diy
Maison › Fournitures de bureau,6,93.8,91,0.97,20.0,Leopard,Neuf sans étiquette,A6 Leopard print mini travellers journal,https://www.vinted.fr/items/9705744358-a6-leopard-print-mini-travellers-journal
Maison › Fournitures de bureau,7,81.6,71,0.87,10.0,IKEA,Bon état,Panneau perforé blanc Skadis IKEA,https://www.vinted.fr/items/9707165458-panneau-perfore-blanc-skadis-ikea
Maison › Fournitures de bureau,8,76.4,42,0.55,10.0,PILOT FRIXION BALL G-2,Neuf sans étiquette,"Stylos Pilot G-2 Frixion Ball,Édition Limitée,pour enfants des 3 ans",https://www.vinted.fr/items/9712748803-stylos-pilot-g-2-frixion-balledition-limiteepour-enfants-des-3-ans
Maison › Fournitures de bureau,9,71.2,47,0.66,27.5,Rae Dunn,Très bon état,Peanuts x Rae Dunn Snoopy Mok / tasse / Halloween vintage old style,https://www.vinted.fr/items/9710717946-peanuts-x-rae-dunn-snoopy-mok-tasse-halloween-vintage-old-style
Maison › Fournitures de bureau,10,66.2,49,0.74,4.0,BIC,Neuf avec étiquette,Stylos Bic 4 couleurs Pastel x 3 neufs,https://www.vinted.fr/items/9709311268-stylos-bic-4-couleurs-pastel-x-3-neufs
Maison › Fournitures de bureau,11,62.7,42,0.67,3.0,,Neuf sans étiquette,Mini carnet,https://www.vinted.fr/items/9710571897-mini-carnet
Maison › Fournitures de bureau,12,62.0,31,0.5,12.0,Pilot,Neuf avec étiquette,Lot de 12 stylos Frixion,https://www.vinted.fr/items/9713551251-lot-de-12-stylos-frixion
Maison › Fournitures de bureau,13,60.7,34,0.56,3.0,Legami,Satisfaisant,Stylo legami,https://www.vinted.fr/items/9712656074-stylo-legami
Maison › Fournitures de bureau,14,60.0,30,0.39,12.0,Lamy,Neuf avec étiquette,Stylo à plume Lamy rose,https://www.vinted.fr/items/9714892912-stylo-a-plume-lamy-rose
Maison › Fournitures de bureau,15,58.2,53,0.91,4.0,STABILO,Neuf sans étiquette,Stabilo boss éditions fleurs sauvages,https://www.vinted.fr/items/9706598650-stabilo-boss-editions-fleurs-sauvages
Enfants › Bain et change,1,238.6,136,0.57,14.0,,Très bon état,Pochette à langer nomade,https://www.vinted.fr/items/9619798704-pochette-a-langer-nomade
Enfants › Bain et change,2,195.5,129,0.66,18.0,Walking Mum,Neuf avec étiquette,Organizador Walking Mum,https://www.vinted.fr/items/9710723222-organizador-walking-mum
Enfants › Bain et change,3,142.0,71,0.49,60.0,Nattou,Très bon état,Matelas Nattou,https://www.vinted.fr/items/9713760337-matelas-nattou
Enfants › Bain et change,4,90.0,45,0.43,15.0,Pampers,Neuf avec étiquette,Couche pampers,https://www.vinted.fr/items/9714465951-couche-pampers
Enfants › Bain et change,5,90.0,45,0.45,10.0,Jollein,Neuf avec étiquette,Housse matelas à langer x2,https://www.vinted.fr/items/9714333252-housse-matelas-a-langer-x2
Enfants › Bain et change,6,87.5,70,0.8,14.5,Pampers,Neuf avec étiquette,Lot couches Pampers,https://www.vinted.fr/items/9708208360-lot-couches-pampers
Enfants › Bain et change,7,83.8,67,0.8,17.0,Pampers,Neuf avec étiquette,Lot couches Pampers,https://www.vinted.fr/items/9708249088-lot-couches-pampers
Enfants › Bain et change,8,75.0,42,0.56,12.0,Vertbaudet,Très bon état,Sac à langer,https://www.vinted.fr/items/9712663915-sac-a-langer
Enfants › Bain et change,9,61.0,50,0.82,55.0,Twistshake,Neuf sans étiquette,baignoir bebe avec son support,https://www.vinted.fr/items/9707895274-baignoir-bebe-avec-son-support
Enfants › Bain et change,10,60.8,48,0.79,15.0,Pampers,Neuf avec étiquette,Lot couches Pampers,https://www.vinted.fr/items/9708322394-lot-couches-pampers
Enfants › Bain et change,11,60.0,36,0.6,5.0,sans marque,Neuf sans étiquette,Sac à langer à fleurs,https://www.vinted.fr/items/9708214629-sac-a-langer-a-fleurs
Enfants › Bain et change,12,58.0,29,0.45,20.0,Johnson's,Neuf avec étiquette,Crema johnson's,https://www.vinted.fr/items/9714335285-crema-johnsons
Enfants › Bain et change,13,56.1,37,0.66,40.0,Garbo&Friends,Neuf sans étiquette,Aesthetic Changing Mat,https://www.vinted.fr/items/9710677493-aesthetic-changing-mat
Enfants › Bain et change,14,51.8,43,0.83,17.0,IKEA,Neuf avec étiquette,"Colchão muda-fraldas bebé – novo, nunca usado",https://www.vinted.fr/items/9707780346-colchao-muda-fraldas-bebe-novo-nunca-usado
Enfants › Bain et change,15,50.9,27,0.53,15.0,BÉABA,Neuf sans étiquette,Sac bebe,https://www.vinted.fr/items/9713129565-sac-bebe
Électronique › Jeux vidéo et consoles,1,238.0,119,0.43,379.0,PlayStation,Très bon état,PS5 Digital Edition 825GB CFI-1216B + controller + scatola originale,https://www.vinted.fr/items/9681803274-ps5-digital-edition-825gb-cfi-1216b-controller-scatola-originale
Électronique › Jeux vidéo et consoles,2,120.0,60,0.39,50.0,PlayStation,Très bon état,PlayStation Psp,https://www.vinted.fr/items/9714878014-playstation-psp
Électronique › Jeux vidéo et consoles,3,95.1,58,0.61,49.99,Sony,Très bon état,Manette Sony DualSense officielle custom - PS5,https://www.vinted.fr/items/9711767397-manette-sony-dualsense-officielle-custom-ps5
Électronique › Jeux vidéo et consoles,4,73.8,45,0.61,35.0,,Très bon état,Tunic Nintendo switch,https://www.vinted.fr/items/9711622133-tunic-nintendo-switch
Électronique › Jeux vidéo et consoles,5,72.0,36,0.49,6.0,,Très bon état,Splatoon 2 switch,https://www.vinted.fr/items/9713742744-splatoon-2-switch
Électronique › Jeux vidéo et consoles,6,70.3,45,0.64,89.0,Sega,Bon état,Sega master system 2 boxato,https://www.vinted.fr/items/9711126505-sega-master-system-2-boxato
Électronique › Jeux vidéo et consoles,7,68.0,34,0.48,8.0,,Très bon état,Nintendo jeu DS Mario Party avzc boite et livret,https://www.vinted.fr/items/9713907814-nintendo-jeu-ds-mario-party-avzc-boite-et-livret
Électronique › Jeux vidéo et consoles,8,66.0,33,0.43,12.0,,Très bon état,Jeux PS4 Spider-Man miles morales,https://www.vinted.fr/items/9714559181-jeux-ps4-spider-man-miles-morales
Électronique › Jeux vidéo et consoles,9,65.2,58,0.89,450.0,PlayStation,Très bon état,PS5 Slim Standard Edition – Digital - 2 manettes DualSens,https://www.vinted.fr/items/9706765941-ps5-slim-standard-edition-digital-2-manettes-dualsens
Électronique › Jeux vidéo et consoles,10,64.0,32,0.33,180.0,Xbox,Très bon état,Xbox series S,https://www.vinted.fr/items/9714985282-xbox-series-s
Électronique › Jeux vidéo et consoles,11,64.0,32,0.46,85.99,Sony,Neuf sans étiquette,Manette San Fil Sony DualSense Astro Bot,https://www.vinted.fr/items/9714225309-manette-san-fil-sony-dualsense-astro-bot
Électronique › Jeux vidéo et consoles,12,54.0,27,0.49,6.0,,Très bon état,Nintendo jeu console Ds avec boite et livret Hello kitty Big City Dreams,https://www.vinted.fr/items/9713797024-nintendo-jeu-console-ds-avec-boite-et-livret-hello-kitty-big-city-dreams
Électronique › Jeux vidéo et consoles,13,50.0,29,0.58,20.0,Xbox,Très bon état,Xbox 360,https://www.vinted.fr/items/9712232933-xbox-360
Électronique › Jeux vidéo et consoles,14,48.7,38,0.78,139.0,Nintendo,Bon état,Nintendo Switch Komplettset + OVP + Tasche,https://www.vinted.fr/items/9708609799-nintendo-switch-komplettset-ovp-tasche
Électronique › Jeux vidéo et consoles,15,48.3,29,0.6,50.0,G43 Pro,Neuf sans étiquette,Console G43 Pro,https://www.vinted.fr/items/9711908243-console-g43-pro
Maison › Petits appareils de cuisine,1,223.1,116,0.52,35.0,Moulinex,Très bon état,Cafetière Moulinex vintage,https://www.vinted.fr/items/9713326254-cafetiere-moulinex-vintage
Maison › Petits appareils de cuisine,2,88.0,44,0.46,100.0,NINJA,Très bon état,Ninja Creamy,https://www.vinted.fr/items/9714106765-ninja-creamy
Maison › Petits appareils de cuisine,3,76.4,42,0.55,25.0,Tefal,Très bon état,Air fryer,https://www.vinted.fr/items/9712703014-air-fryer
Maison › Petits appareils de cuisine,4,66.2,45,0.68,65.0,Sitram,Neuf avec étiquette,friteuse sans huile (air fryer) double bac,https://www.vinted.fr/items/9710394104-friteuse-sans-huile-air-fryer-double-bac
Maison › Petits appareils de cuisine,5,65.8,48,0.73,75.0,NINJA,Très bon état,Ninja Crispi Compact Air Fryer,https://www.vinted.fr/items/9709494711-ninja-crispi-compact-air-fryer
Maison › Petits appareils de cuisine,6,62.7,47,0.75,60.0,Philips,Très bon état,Philips Premium Ayirfryer Xxl,https://www.vinted.fr/items/9709150815-philips-premium-ayirfryer-xxl
Maison › Petits appareils de cuisine,7,43.8,39,0.89,50.0,Salter,Neuf sans étiquette,Unused pink air fryer!🔥,https://www.vinted.fr/items/9706768185-unused-pink-air-fryer
Maison › Petits appareils de cuisine,8,35.4,35,0.99,20.0,Moulinex,Neuf sans étiquette,Blender soupe moulinex my daily soup comme neuf,https://www.vinted.fr/items/9705587638-blender-soupe-moulinex-my-daily-soup-comme-neuf
Maison › Petits appareils de cuisine,9,35.1,61,1.74,8.0,Tristar,Très bon état,Mini frullatore portatile ricaricabile,https://www.vinted.fr/items/9698890656-mini-frullatore-portatile-ricaricabile
Maison › Petits appareils de cuisine,10,33.3,25,0.75,4.0,Ariete,Neuf sans étiquette,Appareil pop corn ariete,https://www.vinted.fr/items/9709116047-appareil-pop-corn-ariete
