categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,372.0,186,0.34,10.0,,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9796491403-lot-de-bijoux
Femmes › Accessoires,2,302.0,151,0.15,129.0,Vivienne Westwood,Neuf avec étiquette,Reloj Vivienne Westwood Little Wallace VV327LBLSL,https://www.vinted.fr/items/9799878830-reloj-vivienne-westwood-little-wallace-vv327lblsl
Femmes › Accessoires,3,274.0,137,0.25,14.0,STOCKHOLM,Très bon état,Elegante Damenuhr mit rechteckigem Ziffernblatt und dunkelrotem Armband,https://www.vinted.fr/items/9798249356-elegante-damenuhr-mit-rechteckigem-ziffernblatt-und-dunkelrotem-armband
Femmes › Accessoires,4,238.0,119,0.23,23.0,Pandora,Très bon état,Anillo Pandora rosa,https://www.vinted.fr/items/9798635746-anillo-pandora-rosa
Femmes › Accessoires,5,224.0,112,0.34,9.0,Punk,Neuf avec étiquette,Pendientes raxxet leopardo rosa,https://www.vinted.fr/items/9796599713-pendientes-raxxet-leopardo-rosa
Femmes › Accessoires,6,212.0,106,0.04,34.0,,Très bon état,Étole noire en Cachemire brodée florale 🖤,https://www.vinted.fr/items/9797937811-etole-noire-en-cachemire-brodee-florale
Femmes › Accessoires,7,194.0,97,0.45,51.2,Ray-Ban,Très bon état,Gafas de sol Ray-Ban Wayfarer,https://www.vinted.fr/items/9794586545-gafas-de-sol-ray-ban-wayfarer
Femmes › Accessoires,8,192.0,96,0.24,33.0,Ray-Ban,Très bon état,Occhiali da sole rayban wayfarer nero,https://www.vinted.fr/items/9798422073-occhiali-da-sole-rayban-wayfarer-nero
Femmes › Accessoires,9,184.0,92,0.26,15.0,Barbour,Très bon état,Gorra Barbour Negra,https://www.vinted.fr/items/9797953659-gorra-barbour-negra
Femmes › Accessoires,10,184.0,92,0.2,24.0,Zadig & Voltaire,Neuf sans étiquette,Bracelet,https://www.vinted.fr/items/9799056711-bracelet
Femmes › Accessoires,11,178.0,89,0.11,13.5,Accessories,Neuf sans étiquette,Floral Frame Silver Tone Geometric Hoop Earrings,https://www.vinted.fr/items/9800543773-floral-frame-silver-tone-geometric-hoop-earrings
Femmes › Accessoires,12,178.0,89,0.5,19.99,,Neuf avec étiquette,925 Sterling Silver Pendant Necklace – 14K Gold Plated,https://www.vinted.fr/items/9793968325-925-sterling-silver-pendant-necklace-14k-gold-plated
Femmes › Accessoires,13,152.0,76,0.12,15.0,jewelry jar,Neuf avec étiquette,Gold Jewelry jar!,https://www.vinted.fr/items/9800284411-gold-jewelry-jar
Femmes › Accessoires,14,136.0,68,0.46,12.0,Vintage Dressing,Très bon état,Ceinture noire pour femme en similicuir taille française 85 cm,https://www.vinted.fr/items/9794487651-ceinture-noire-pour-femme-en-similicuir-taille-francaise-85-cm
Femmes › Accessoires,15,134.0,67,0.17,18.5,Palmor,Neuf avec étiquette,lunettes Palmor aviateur Ecaille Verres Jaunes Orangees neuves,https://www.vinted.fr/items/9799524172-lunettes-palmor-aviateur-ecaille-verres-jaunes-orangees-neuves
Hommes › Accessoires,1,348.0,174,0.43,28.0,Coach,Très bon état,Portes carte coach,https://www.vinted.fr/items/9794928654-portes-carte-coach
Hommes › Accessoires,2,206.2,132,0.64,18.0,,Neuf sans étiquette,Lunettes de soleil rose sans bords/monture avec strass style vintage uv tendance y2k,https://www.vinted.fr/items/9784608374-lunettes-de-soleil-rose-sans-bordsmonture-avec-strass-style-vintage-uv-tendance-y2k
Hommes › Accessoires,3,166.0,83,0.16,7.5,boutique indépendante,Neuf avec étiquette,bracelets,https://www.vinted.fr/items/9799803467-bracelets
Hommes › Accessoires,4,164.0,82,0.29,13.0,,Neuf sans étiquette,Ceinture cloutée,https://www.vinted.fr/items/9797374913-ceinture-cloutee
Hommes › Accessoires,5,136.0,68,0.47,40.0,Meller,Neuf sans étiquette,Meller Sonnenbrille,https://www.vinted.fr/items/9788948862-meller-sonnenbrille
Hommes › Accessoires,6,134.0,134,1.0,18.0,,Neuf sans étiquette,Lunettes soleil y2k style vintage tendance couleur strass rose/fuchsia sans monture/bords,https://www.vinted.fr/items/9784597117-lunettes-soleil-y2k-style-vintage-tendance-couleur-strass-rosefuchsia-sans-monturebords
Hommes › Accessoires,7,132.0,66,0.48,15.0,Nike,Neuf avec étiquette,Pasa montañas Nike,https://www.vinted.fr/items/9794153874-pasa-montanas-nike
Hommes › Accessoires,8,116.9,152,1.3,50.0,Acne Studios,Très bon état,Casquette Acne Studio Noir,https://www.vinted.fr/items/9786625113-casquette-acne-studio-noir
Hommes › Accessoires,9,104.9,128,1.22,19.0,Accessoires,Très bon état,collier doré perle pêche 🍑,https://www.vinted.fr/items/9788146799-collier-dore-perle-peche
Hommes › Accessoires,10,104.0,52,0.29,20.0,Beechfield,Très bon état,Power Trip Dad Hat,https://www.vinted.fr/items/9797550826-power-trip-dad-hat
Hommes › Accessoires,11,103.9,53,0.51,20.0,The North Face,Très bon état,Chapeau The North face mauve 58/59cm,https://www.vinted.fr/items/9793770616-chapeau-the-north-face-mauve-5859cm
Hommes › Accessoires,12,98.5,131,1.33,49.0,Michael Kors,Neuf avec étiquette,Michael Kors MK-2256 Damenuhr Armbanduhr Uhr in Gold mit Originalverpackung und Bedienungsanleitung,https://www.vinted.fr/items/9786113622-michael-kors-mk-2256-damenuhr-armbanduhr-uhr-in-gold-mit-originalverpackung-und-bedienungsanleitung
Hommes › Accessoires,13,88.0,44,0.03,27.95,Fossil,Bon état,Fossil Hybrid Smartwatch – 44 mm,https://www.vinted.fr/items/9801386495-fossil-hybrid-smartwatch-44-mm
Hommes › Accessoires,14,83.7,139,1.66,9.9,sans marque,Neuf sans étiquette,🦸 Porte-cartes Super-Héros – Neuf,https://www.vinted.fr/items/9781445187-porte-cartes-super-heros-neuf
Hommes › Accessoires,15,78.0,110,1.41,15.9,Vintage Dressing,Très bon état,Occhiali da sole Y2K neri lucidi - Stile Fast Sunglasses / Cyberpunk,https://www.vinted.fr/items/9784585100-occhiali-da-sole-y2k-neri-lucidi-stile-fast-sunglasses-cyberpunk
Enfants › Meubles et décoration,1,270.0,135,0.43,39.9,BeYoona,Neuf avec étiquette,Mobile moutons adorables  100% laine,https://www.vinted.fr/items/9794992175-mobile-moutons-adorables-100-laine
Enfants › Meubles et décoration,2,186.0,93,0.36,20.0,B&M,Très bon état,Coiffeuse très bon état,https://www.vinted.fr/items/9796094393-coiffeuse-tres-bon-etat
Enfants › Meubles et décoration,3,164.0,82,0.17,25.0,Bambi,Très bon état,Attrape-rêves Bambi,https://www.vinted.fr/items/9799526241-attrape-reves-bambi
Enfants › Meubles et décoration,4,129.1,71,0.55,20.0,Centrakor,Très bon état,Penderie enfant,https://www.vinted.fr/items/9793247226-penderie-enfant
Enfants › Meubles et décoration,5,87.9,282,3.21,160.0,Inconnu,Très bon état,"Vintage Tisch, Nähschränkchen, Nachttischchen",https://www.vinted.fr/items/9766530797-vintage-tisch-nahschrankchen-nachttischchen
Enfants › Meubles et décoration,6,86.0,43,0.3,6.0,IKEA,Neuf avec étiquette,Décoration,https://www.vinted.fr/items/9797332234-decoration
Enfants › Meubles et décoration,7,80.7,71,0.88,50.0,Xenos,Très bon état,Vintage rotan stoel - perfect voor elke ruimte,https://www.vinted.fr/items/9763936790-vintage-rotan-stoel-perfect-voor-elke-ruimte
Enfants › Meubles et décoration,8,78.0,39,0.5,70.0,,Très bon état,Scaffale in acciaio 3 ripiani,https://www.vinted.fr/items/9793983675-scaffale-in-acciaio-3-ripiani
Enfants › Meubles et décoration,9,76.0,38,0.45,35.0,H&M,Très bon état,Hele goede kwaliteit kinderstoel,https://www.vinted.fr/items/9794607136-hele-goede-kwaliteit-kinderstoel
Enfants › Meubles et décoration,10,72.6,119,1.64,18.0,Jollein,Neuf sans étiquette,Ciel de lit jollein,https://www.vinted.fr/items/9781527523-ciel-de-lit-jollein
Enfants › Meubles et décoration,11,67.9,38,0.56,10.0,Inconnu,Neuf sans étiquette,Ciel de lit brique,https://www.vinted.fr/items/9793111852-ciel-de-lit-brique
Enfants › Meubles et décoration,12,66.0,33,0.37,55.0,Shabby Chic,Très bon état,Magnifique étagère ancienne shabby chic,https://www.vinted.fr/items/9733006815-magnifique-etagere-ancienne-shabby-chic
Enfants › Meubles et décoration,13,64.0,32,0.43,45.0,Kinderkraft,Très bon état,Next To Me KinderKraft Nestee Grow2,https://www.vinted.fr/items/9794924530-next-to-me-kinderkraft-nestee-grow2
Enfants › Meubles et décoration,14,64.0,32,0.39,6.0,,Bon état,Tapis princesse,https://www.vinted.fr/items/9795687666-tapis-princesse
Enfants › Meubles et décoration,15,62.0,31,0.25,20.0,IKEA,Bon état,Scrivania doppia Ikea,https://www.vinted.fr/items/9798109305-scrivania-doppia-ikea
Électronique › TV et home cinema,1,260.0,130,0.38,10.0,Google,Neuf sans étiquette,Box Android TV,https://www.vinted.fr/items/9795916286-box-android-tv
Électronique › TV et home cinema,2,139.6,155,1.11,32.0,DAEWOO,Très bon état,Dvd player portatile Daewoo dpc-7400pd,https://www.vinted.fr/items/9789988584-dvd-player-portatile-daewoo-dpc-7400pd
Électronique › TV et home cinema,3,90.0,45,0.37,70.0,Lumene,Très bon état,Écran de projection Lumene 4:3 150 pouces,https://www.vinted.fr/items/9795982019-ecran-de-projection-lumene-43-150-pouces
Électronique › TV et home cinema,4,86.0,43,0.15,15.0,Generic,Satisfaisant,Lecteur dvd,https://www.vinted.fr/items/9799876450-lecteur-dvd
Électronique › TV et home cinema,5,80.4,45,0.56,20.0,Amazon,Neuf sans étiquette,Fire tv,https://www.vinted.fr/items/9793111900-fire-tv
Électronique › TV et home cinema,6,60.9,53,0.87,33.0,Magcubic,Neuf sans étiquette,Mini Projetor Smart Magcubic HY300 HD Android Wi-Fi + 2 Comandos,https://www.vinted.fr/items/9791730940-mini-projetor-smart-magcubic-hy300-hd-android-wi-fi-2-comandos
Électronique › TV et home cinema,7,48.9,114,2.33,165.0,Kiano Elegance,Neuf sans étiquette,Smart TV 40 anno 2025,https://www.vinted.fr/items/9760908418-smart-tv-40-anno-2025
Électronique › TV et home cinema,8,48.7,172,3.53,4.0,Sogo,Très bon état,Reproductor CD Sogo SS7818 - TFTDVD,https://www.vinted.fr/items/9760665855-reproductor-cd-sogo-ss7818-tftdvd
Électronique › TV et home cinema,9,48.0,24,0.14,30.0,Inovalley,Très bon état,Lecteur DVD Portable Inovalley,https://www.vinted.fr/items/9800079544-lecteur-dvd-portable-inovalley
Électronique › TV et home cinema,10,47.5,57,1.2,12.0,Takara,Bon état,Dvd portable,https://www.vinted.fr/items/9788544554-dvd-portable
Électronique › TV et home cinema,11,43.4,23,0.53,19.9,Panasonic,Bon état,Fenner VR 3000 ideoregistratore Vintage,https://www.vinted.fr/items/9793420708-fenner-vr-3000-ideoregistratore-vintage
Électronique › TV et home cinema,12,41.0,48,1.17,50.0,Inovalley,Neuf avec étiquette,Lecteur DVD portable neuf,https://www.vinted.fr/items/9789065757-lecteur-dvd-portable-neuf
Électronique › TV et home cinema,13,38.9,21,0.54,8.0,Amazon,Neuf avec étiquette,LED Projector portable Neuf,https://www.vinted.fr/items/9793346585-led-projector-portable-neuf
Électronique › TV et home cinema,14,36.0,18,0.42,46.0,Google,Très bon état,Google chromecast tv HD,https://www.vinted.fr/items/9795225531-google-chromecast-tv-hd
Électronique › TV et home cinema,15,36.0,18,0.37,12.0,Philips,Bon état,lettore DVD portatile Philips PET730,https://www.vinted.fr/items/9795939741-lettore-dvd-portatile-philips-pet730
Femmes › Chaussures,1,256.0,128,0.02,25.0,La Redoute,Neuf sans étiquette,Bottes noirs,https://www.vinted.fr/items/9801441962-bottes-noirs
Femmes › Chaussures,2,248.0,124,0.5,14.0,Nike,Très bon état,nike dunk rosas,https://www.vinted.fr/items/9793924762-nike-dunk-rosas
Femmes › Chaussures,3,244.0,122,0.18,7.0,Cuccoo,Neuf sans étiquette,Ballerine à pois,https://www.vinted.fr/items/9799422479-ballerine-a-pois
Femmes › Chaussures,4,242.0,121,0.32,12.0,NA-KD,Très bon état,Mules jaune pale NA-KD,https://www.vinted.fr/items/9796923187-mules-jaune-pale-na-kd
Femmes › Chaussures,5,230.0,115,0.26,28.0,Pallika paris,Très bon état,Sandales a talons taille 41,https://www.vinted.fr/items/9797999483-sandales-a-talons-taille-41
Femmes › Chaussures,6,214.0,107,0.22,65.0,Hoka,Très bon état,Zapatillas Hoka Bondi9,https://www.vinted.fr/items/9798683164-zapatillas-hoka-bondi9
Femmes › Chaussures,7,204.0,102,0.1,29.99,,Très bon état,Merceditas mujer color burdeos talla 38,https://www.vinted.fr/items/9800562864-merceditas-mujer-color-burdeos-talla-38
Femmes › Chaussures,8,176.0,88,0.1,15.0,Zara,Neuf avec étiquette,"Bruine velours Mary Janes met gouden studs, 37",https://www.vinted.fr/items/9800670113-bruine-velours-mary-janes-met-gouden-studs-37
Femmes › Chaussures,9,164.0,82,0.32,25.0,Zara,Très bon état,mocassins en daim taupe,https://www.vinted.fr/items/9796904085-mocassins-en-daim-taupe
Femmes › Chaussures,10,152.0,76,0.31,5.0,Primark,Très bon état,Ballerines,https://www.vinted.fr/items/9797098685-ballerines
Femmes › Chaussures,11,150.0,75,0.11,27.0,adidas,Très bon état,Barreda mary jane shoes junior,https://www.vinted.fr/items/9800525059-barreda-mary-jane-shoes-junior
Femmes › Chaussures,12,146.0,73,0.08,10.0,Musera,Neuf avec étiquette,schwarze High Heels,https://www.vinted.fr/items/9800909230-schwarze-high-heels
Femmes › Chaussures,13,142.0,71,0.11,12.0,La Redoute,Très bon état,Moccasin rouge vernies,https://www.vinted.fr/items/9800488018-moccasin-rouge-vernies
Femmes › Chaussures,14,142.0,71,0.39,40.0,adidas,Très bon état,Adidas Turnschuhe sleek tent Green / core White / gum,https://www.vinted.fr/items/9795733426-adidas-turnschuhe-sleek-tent-green-core-white-gum
Femmes › Chaussures,15,140.0,70,0.1,14.0,Zara,Neuf sans étiquette,Ballerine à motif,https://www.vinted.fr/items/9800668594-ballerine-a-motif
"Électronique › Tablettes, liseuses et accessoires",1,218.0,109,0.3,6.0,,Très bon état,Housse bookshop,https://www.vinted.fr/items/9797256608-housse-bookshop
"Électronique › Tablettes, liseuses et accessoires",2,180.0,90,0.19,50.0,Samsung,Neuf avec étiquette,Samsung galaxy tab A,https://www.vinted.fr/items/9799226180-samsung-galaxy-tab-a
"Électronique › Tablettes, liseuses et accessoires",3,155.0,200,1.29,251.0,Apple,Neuf sans étiquette,Apple iPad 11 A16 Blau + Pencil USB-C,https://www.vinted.fr/items/9786950684-apple-ipad-11-a16-blau-pencil-usb-c
"Électronique › Tablettes, liseuses et accessoires",4,136.0,68,0.18,10.0,Accessories,Neuf sans étiquette,pochettes pour les livres,https://www.vinted.fr/items/9799444809-pochettes-pour-les-livres
"Électronique › Tablettes, liseuses et accessoires",5,132.0,66,0.33,50.0,Lenovo,Très bon état,Tablet lenovo m10 HD,https://www.vinted.fr/items/9796647809-tablet-lenovo-m10-hd
"Électronique › Tablettes, liseuses et accessoires",6,126.0,63,0.26,28.0,Apple,Bon état,iPad Air der 1. Generation mit 16 GB,https://www.vinted.fr/items/9772366594-ipad-air-der-1-generation-mit-16-gb
"Électronique › Tablettes, liseuses et accessoires",7,124.0,62,0.3,100.0,Amazon,Neuf avec étiquette,Kindle 11e génération,https://www.vinted.fr/items/9797311317-kindle-11e-generation
"Électronique › Tablettes, liseuses et accessoires",8,98.0,49,0.28,90.0,Apple,Très bon état,iPad 5ª Generazione (9.7 pollici) 128gb,https://www.vinted.fr/items/9797697835-ipad-5a-generazione-97-pollici-128gb
"Électronique › Tablettes, liseuses et accessoires",9,96.9,63,0.65,10.0,Accessories,Neuf sans étiquette,Pochette de livre fait main,https://www.vinted.fr/items/9792294969-pochette-de-livre-fait-main
"Électronique › Tablettes, liseuses et accessoires",10,94.0,47,0.17,74.99,Kobo,Très bon état,Kobo Glo Preto,https://www.vinted.fr/items/9799585616-kobo-glo-preto
"Électronique › Tablettes, liseuses et accessoires",11,94.0,47,0.22,130.0,Apple,Très bon état,iPad 7. Generation,https://www.vinted.fr/items/9798701797-ipad-7-generation
"Électronique › Tablettes, liseuses et accessoires",12,92.0,46,0.29,60.0,Kobo,Très bon état,Kobo Touch N905 with cover,https://www.vinted.fr/items/9797515721-kobo-touch-n905-with-cover
