categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Enfants › Meubles et décoration,13,41.5,22,0.53,2.0,Hello Kitty,Neuf sans étiquette,Tirelire hello kitty,https://www.vinted.fr/items/9463214587-tirelire-hello-kitty
Enfants › Meubles et décoration,14,39.6,53,1.34,21.0,IKEA,Bon état,3 Holzkisten rot gelb blau,https://www.vinted.fr/items/9457442084-3-holzkisten-rot-gelb-blau
Enfants › Meubles et décoration,15,38.3,97,2.53,75.0,,Très bon état,Chaise de bureau design Scandinave - Fauteuil moderne bois clair et blanc - État impeccable,https://www.vinted.fr/items/9446087593-chaise-de-bureau-design-scandinave-fauteuil-moderne-bois-clair-et-blanc-etat-impeccable
Femmes › Chaussures,1,298.7,227,0.76,90.0,Nike,Très bon état,Dunk low nike,https://www.vinted.fr/items/9460089770-dunk-low-nike
Femmes › Chaussures,2,272.0,136,0.38,50.0,Asics,Très bon état,Asics NYC,https://www.vinted.fr/items/9465477048-asics-nyc
Femmes › Chaussures,3,246.0,123,0.45,15.0,Cider,Très bon état,talon rose à noeud,https://www.vinted.fr/items/9464368294-talon-rose-a-noeud
Femmes › Chaussures,4,241.8,133,0.55,25.0,adidas,Très bon état,Paire de chaussures spezial,https://www.vinted.fr/items/9462923908-paire-de-chaussures-spezial
Femmes › Chaussures,5,234.2,171,0.73,8.0,Mango,Très bon état,Escarpins à mini talons,https://www.vinted.fr/items/9460469691-escarpins-a-mini-talons
Femmes › Chaussures,6,226.0,113,0.35,15.0,Mango,Neuf avec étiquette,Bailarina tira lazo decorativo talla 40,https://www.vinted.fr/items/9465814591-bailarina-tira-lazo-decorativo-talla-40
Femmes › Chaussures,7,220.0,110,0.29,39.99,adidas,Très bon état,Adidas Samba OG Silver Metalic (40 size),https://www.vinted.fr/items/9466564102-adidas-samba-og-silver-metalic-40-size
Femmes › Chaussures,8,211.1,114,0.54,65.99,Asics,Bon état,Chaussure asics gel sekiran orange🍊,https://www.vinted.fr/items/9463136348-chaussure-asics-gel-sekiran-orange
Femmes › Chaussures,9,204.0,102,0.33,15.0,Calvin Klein,Bon état,Talons Calvin Klein gris vintage Y2K,https://www.vinted.fr/items/9466087174-talons-calvin-klein-gris-vintage-y2k
Femmes › Chaussures,10,192.0,96,0.28,10.0,Mango,Neuf sans étiquette,Ballerine velours Mango,https://www.vinted.fr/items/9466600630-ballerine-velours-mango
Femmes › Chaussures,11,166.0,83,0.38,8.0,ASOS,Neuf sans étiquette,magnifique talons noir et bordeaux,https://www.vinted.fr/items/9465428216-magnifique-talons-noir-et-bordeaux
Femmes › Chaussures,12,150.9,86,0.57,7.0,Bershka,Bon état,Basket,https://www.vinted.fr/items/9462669832-basket
Femmes › Chaussures,13,142.0,71,0.32,5.0,,Très bon état,Chaussures,https://www.vinted.fr/items/9461614656-chaussures
Femmes › Chaussures,14,140.0,70,0.36,12.0,Zara,Très bon état,Mules ZARA,https://www.vinted.fr/items/9465715205-mules-zara
Femmes › Chaussures,15,132.0,66,0.23,70.0,Asics,Très bon état,Chaussures asics,https://www.vinted.fr/items/9466998795-chaussures-asics
Loisirs et collections › Loisirs créatifs,1,273.7,156,0.57,35.0,Handgemaakt,Très bon état,Handmade Gänse Filz Bild Kinderzimmer Baby Deko Geschenk,https://www.vinted.fr/items/9462657068-handmade-ganse-filz-bild-kinderzimmer-baby-deko-geschenk
Loisirs et collections › Loisirs créatifs,2,154.0,77,0.49,5.0,Koala Baby,Neuf sans étiquette,Kit emprunte bébé,https://www.vinted.fr/items/9463877059-kit-emprunte-bebe
Loisirs et collections › Loisirs créatifs,3,133.3,72,0.54,4.0,Craft Sensations,Très bon état,2 Stickerbooks,https://www.vinted.fr/items/9463083620-2-stickerbooks
Loisirs et collections › Loisirs créatifs,4,132.0,66,0.46,8.0,Action,Neuf sans étiquette,Carnet de sticker,https://www.vinted.fr/items/9464238600-carnet-de-sticker
Loisirs et collections › Loisirs créatifs,5,98.2,160,1.63,25.0,Art,Neuf avec étiquette,Retrato personalizado de mascota tamaño mini,https://www.vinted.fr/items/9451269274-retrato-personalizado-de-mascota-tamano-mini
Loisirs et collections › Loisirs créatifs,6,97.0,65,0.67,24.5,Art,Neuf sans étiquette,Lámina Decorativa Paisaje Oriental Estilo Japonés Verde Botánico,https://www.vinted.fr/items/9450793331-lamina-decorativa-paisaje-oriental-estilo-japones-verde-botanico
Loisirs et collections › Loisirs créatifs,7,96.0,48,0.4,25.0,Knitting for Olive,Neuf avec étiquette,Knitting for Olive Merino,https://www.vinted.fr/items/9465141808-knitting-for-olive-merino
Loisirs et collections › Loisirs créatifs,8,90.2,74,0.82,12.0,Inconnu,Bon état,Enorme lot de 20 bobines de fil pour couture,https://www.vinted.fr/items/9459586215-enorme-lot-de-20-bobines-de-fil-pour-couture
Loisirs et collections › Loisirs créatifs,9,85.7,54,0.63,9.28,,Neuf avec étiquette,Wolle Paket / Anti-Pill,https://www.vinted.fr/items/9461722028-wolle-paket-anti-pill
Loisirs et collections › Loisirs créatifs,10,84.0,42,0.5,35.0,,Neuf sans étiquette,Calligraphie Islamique,https://www.vinted.fr/items/9463719690-calligraphie-islamique
Loisirs et collections › Loisirs créatifs,11,76.7,56,0.73,6.0,Sashiko,Très bon état,Lot de 6 pochoirs Sashiko,https://www.vinted.fr/items/9460542335-lot-de-6-pochoirs-sashiko
Loisirs et collections › Loisirs créatifs,12,75.4,43,0.57,1.0,,Neuf avec étiquette,Lot de 2 paires de lacets en dentelle,https://www.vinted.fr/items/9462605737-lot-de-2-paires-de-lacets-en-dentelle
Loisirs et collections › Loisirs créatifs,13,74.4,93,1.25,2.95,,Très bon état,Ruban noir motif bleu doré,https://www.vinted.fr/items/9458362601-ruban-noir-motif-bleu-dore
Loisirs et collections › Loisirs créatifs,14,67.7,86,1.27,13.0,TISSU,Très bon état,Coupon de tissu,https://www.vinted.fr/items/9458197596-coupon-de-tissu
Loisirs et collections › Loisirs créatifs,15,61.1,44,0.72,9.5,vetrini,Très bon état,Vetrini colorati 100 pezzi circa,https://www.vinted.fr/items/9460643498-vetrini-colorati-100-pezzi-circa
Hommes › Accessoires,1,270.5,165,0.61,85.0,Tom Ford,Neuf sans étiquette,Gafas de Sol Tom Ford,https://www.vinted.fr/items/9461984929-gafas-de-sol-tom-ford
Hommes › Accessoires,2,239.0,141,0.59,17.9,,Très bon état,Ceinture Munitions style Gothique Alternative,https://www.vinted.fr/items/9462390208-ceinture-munitions-style-gothique-alternative
Hommes › Accessoires,3,185.0,246,1.33,16.0,Accessoires,Neuf avec étiquette,Press on,https://www.vinted.fr/items/9457559437-press-on
Hommes › Accessoires,4,167.6,119,0.71,24.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9460742316-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Hommes › Accessoires,5,164.0,82,0.26,11.5,Inconnu,Neuf sans étiquette,armcuffs,https://www.vinted.fr/items/9466809053-armcuffs
Hommes › Accessoires,6,158.4,263,1.66,10.99,Diesel,Très bon état,Cinturón Diesel,https://www.vinted.fr/items/9452792729-cinturon-diesel
Hommes › Accessoires,7,156.0,78,0.26,15.0,Vintage Dressing,Neuf sans étiquette,armcuffs vintage,https://www.vinted.fr/items/9466823220-armcuffs-vintage
Hommes › Accessoires,8,153.7,103,0.67,5.0,Hello Kitty,Très bon état,Grand Sac besace bandoulière Hello Kitty Sanrio,https://www.vinted.fr/items/9461245213-grand-sac-besace-bandouliere-hello-kitty-sanrio
Hommes › Accessoires,9,150.0,96,0.64,19.9,,Neuf sans étiquette,Sac bandouliere 31x21x14cm,https://www.vinted.fr/items/9461607104-sac-bandouliere-31x21x14cm
Hommes › Accessoires,10,140.0,91,0.65,35.0,zwarte/witte zonnebril dames,Très bon état,Zwart/wit zonnebril dames,https://www.vinted.fr/items/9456952956-zwartwit-zonnebril-dames
Hommes › Accessoires,11,134.0,67,0.2,9.0,Punk,Très bon état,Conjunto de 3 pulseiras pretas estilo punk y2k,https://www.vinted.fr/items/9467102549-conjunto-de-3-pulseiras-pretas-estilo-punk-y2k
Hommes › Accessoires,12,132.3,86,0.65,13.5,Vintage Dressing,Neuf sans étiquette,3 óculos de sol vintage,https://www.vinted.fr/items/9461482173-3-oculos-de-sol-vintage
Hommes › Accessoires,13,128.3,77,0.6,45.0,Nike,Très bon état,Sac Nike élite gris,https://www.vinted.fr/items/9462261975-sac-nike-elite-gris
Hommes › Accessoires,14,124.0,62,0.33,50.0,Nike,Neuf avec étiquette,Sac Nike Elite,https://www.vinted.fr/items/9466096503-sac-nike-elite
Hommes › Accessoires,15,118.0,59,0.36,7.0,,Neuf sans étiquette,Gafas de sol,https://www.vinted.fr/items/9465694449-gafas-de-sol
Enfants › Santé et grossesse,1,242.9,136,0.56,28.0,Julius Zollner,Neuf avec étiquette,Baby Bettschlange,https://www.vinted.fr/items/9462733353-baby-bettschlange
Enfants › Santé et grossesse,2,68.0,34,0.37,6.0,Lines,Neuf avec étiquette,Lines Maternity mutande assorbenti monouso,https://www.vinted.fr/items/9465498045-lines-maternity-mutande-assorbenti-monouso
Enfants › Santé et grossesse,3,66.0,33,0.4,19.0,Mots d'enfants,Très bon état,Coussin de maternité,https://www.vinted.fr/items/9465123350-coussin-de-maternite
Enfants › Santé et grossesse,4,52.9,45,0.85,25.0,Momcozy,Très bon état,Coussin de grossesse Momcozy,https://www.vinted.fr/items/9459383738-coussin-de-grossesse-momcozy
Enfants › Santé et grossesse,5,47.2,25,0.53,9.0,Lansinoh,Neuf avec étiquette,Douche intime périnée et spray apaisant lansinoh,https://www.vinted.fr/items/9463264325-douche-intime-perinee-et-spray-apaisant-lansinoh
Enfants › Santé et grossesse,6,44.8,78,1.74,20.0,Momcozy,Très bon état,Coussin de grossesse,https://www.vinted.fr/items/9451841093-coussin-de-grossesse
Enfants › Santé et grossesse,7,44.0,22,0.5,25.0,Momcozy,Très bon état,Pèse bébé momcozy,https://www.vinted.fr/items/9463618849-pese-bebe-momcozy
Enfants › Santé et grossesse,8,32.7,18,0.55,8.0,jho,Neuf avec étiquette,Bande apaisante,https://www.vinted.fr/items/9462881086-bande-apaisante
Enfants › Santé et grossesse,9,32.0,16,0.4,18.0,Liewood,Neuf sans étiquette,Thermomètre frontal,https://www.vinted.fr/items/9465090877-thermometre-frontal
Enfants › Santé et grossesse,10,30.0,15,0.39,10.0,jho,Neuf avec étiquette,Bande apaisante chaud froid - JHO,https://www.vinted.fr/items/9465333100-bande-apaisante-chaud-froid-jho
Enfants › Santé et grossesse,11,26.0,13,0.24,20.0,Amazon,Neuf sans étiquette,coussin maternité,https://www.vinted.fr/items/9466952737-coussin-maternite
Enfants › Santé et grossesse,12,22.2,18,0.81,4.0,Biosynex,Neuf sans étiquette,Thermomètre frontal,https://www.vinted.fr/items/9459621177-thermometre-frontal
Enfants › Santé et grossesse,13,22.2,12,0.54,35.0,Momcozy,Neuf avec étiquette,Coussin de grossesse,https://www.vinted.fr/items/9463030838-coussin-de-grossesse
Enfants › Santé et grossesse,14,21.4,33,1.54,55.0,Cyrillus,Neuf sans étiquette,Coussin allaitement cyrillus,https://www.vinted.fr/items/9454488399-coussin-allaitement-cyrillus
Enfants › Santé et grossesse,15,19.7,13,0.66,7.0,jho,Neuf avec étiquette,Douchette intime post partum,https://www.vinted.fr/items/9461383359-douchette-intime-post-partum
Maison › Fournitures de bureau,1,213.7,156,0.73,40.0,NUMWORKS,Neuf sans étiquette,Calculatrice numworks,https://www.vinted.fr/items/9460545003-calculatrice-numworks
Maison › Fournitures de bureau,2,168.8,135,0.8,11.0,Accessoires,Bon état,Box papeterie kawaii / cadeau,https://www.vinted.fr/items/9396851343-box-papeterie-kawaii-cadeau
Maison › Fournitures de bureau,3,139.3,78,0.56,3.0,Netflix,Neuf avec étiquette,Stylos kpop dem hunter,https://www.vinted.fr/items/9462812723-stylos-kpop-dem-hunter
Maison › Fournitures de bureau,4,130.0,65,0.39,8.0,crochet,Très bon état,Marque-page culotte / string crochet,https://www.vinted.fr/items/9465246980-marque-page-culotte-string-crochet
Maison › Fournitures de bureau,5,112.0,56,0.38,7.0,Eastpak,Neuf avec étiquette,Trousse bleue Eastpak,https://www.vinted.fr/items/9465371630-trousse-bleue-eastpak
Maison › Fournitures de bureau,6,81.4,57,0.7,15.0,Legami,Neuf avec étiquette,Legami Better together St Valentin 2026,https://www.vinted.fr/items/9460904581-legami-better-together-st-valentin-2026
Maison › Fournitures de bureau,7,75.0,39,0.52,25.0,HAMTARO,Neuf avec étiquette,Astuccio Hamtaro originale – Nuovo con etichette 🐹,https://www.vinted.fr/items/9463329122-astuccio-hamtaro-originale-nuovo-con-etichette
Maison › Fournitures de bureau,8,74.0,37,0.31,5.0,Exacompta,Très bon état,Lot de 4 banettes en plastique,https://www.vinted.fr/items/9466356531-lot-de-4-banettes-en-plastique
Maison › Fournitures de bureau,9,72.0,36,0.37,5.0,,Très bon état,Rangement de bureau tiroir en bambou,https://www.vinted.fr/items/9465573997-rangement-de-bureau-tiroir-en-bambou
Maison › Fournitures de bureau,10,72.0,36,0.39,7.5,Eastpak,Neuf avec étiquette,Trousse Eastpak,https://www.vinted.fr/items/9465243513-trousse-eastpak
Maison › Fournitures de bureau,11,68.3,43,0.63,2.0,Disney,Neuf sans étiquette,Petit carnet roi lion,https://www.vinted.fr/items/9461791470-petit-carnet-roi-lion
Maison › Fournitures de bureau,12,63.6,35,0.55,1.0,Hello Kitty,Bon état,Trousse de toilette hello kitty,https://www.vinted.fr/items/9462867093-trousse-de-toilette-hello-kitty
Maison › Fournitures de bureau,13,63.2,36,0.57,5.0,Eastpak,Neuf avec étiquette,Trousse eastpak rose,https://www.vinted.fr/items/9462655449-trousse-eastpak-rose
Maison › Fournitures de bureau,14,62.3,38,0.61,4.0,Legami,Neuf sans étiquette,Crayons legami,https://www.vinted.fr/items/9462061398-crayons-legami
Maison › Fournitures de bureau,15,62.0,31,0.26,10.0,IKEA,Très bon état,Tablette en bois ikea,https://www.vinted.fr/items/9466781351-tablette-en-bois-ikea
Maison › Arts de la table,1,200.0,106,0.53,20.0,inspiration gustaf westman,Neuf sans étiquette,Tasse et soucoupe inspi gustaf westman,https://www.vinted.fr/items/9463288577-tasse-et-soucoupe-inspi-gustaf-westman
Maison › Arts de la table,2,168.0,84,0.43,18.0,Miyuki,Très bon état,Lot de 4 assiettes japonaises,https://www.vinted.fr/items/9464757096-lot-de-4-assiettes-japonaises
Maison › Arts de la table,3,152.0,76,0.42,4.0,Vintage Boutique,Très bon état,Mug vintage en gré,https://www.vinted.fr/items/9464822116-mug-vintage-en-gre
Maison › Arts de la table,4,144.0,72,0.35,19.99,Sissy Boy,Neuf avec étiquette,Japandi stijl salade bestek - Sla bestek,https://www.vinted.fr/items/9465812428-japandi-stijl-salade-bestek-sla-bestek
Maison › Arts de la table,5,140.4,73,0.52,12.0,Maisons du Monde,Neuf avec étiquette,Verres Maison du Monde,https://www.vinted.fr/items/9463385751-verres-maison-du-monde
Maison › Arts de la table,6,134.6,70,0.52,19.0,Vintage,Très bon état,Coupes en verre coloré,https://www.vinted.fr/items/9463353231-coupes-en-verre-colore
Maison › Arts de la table,7,115.5,67,0.58,3.0,Noël,Très bon état,Beurrier,https://www.vinted.fr/items/9462493070-beurrier
Maison › Arts de la table,8,114.0,57,0.4,9.0,Alinea,Très bon état,2 plateaux - vide poche,https://www.vinted.fr/items/9465197902-2-plateaux-vide-poche
Maison › Arts de la table,9,106.9,62,0.58,4.0,Dragon,Neuf avec étiquette,Paire de baguettes dragon japonaises en inox dans étui,https://www.vinted.fr/items/9462480887-paire-de-baguettes-dragon-japonaises-en-inox-dans-etui
Maison › Arts de la table,10,100.0,55,0.55,2.0,Mug,Neuf sans étiquette,Mug lot,https://www.vinted.fr/items/9462878584-mug-lot
Maison › Arts de la table,11,98.1,51,0.52,5.0,F.R.I.E.N.D.S,Neuf sans étiquette,Mug friends,https://www.vinted.fr/items/9463426463-mug-friends
Maison › Arts de la table,12,98.0,49,0.37,7.0,Starbucks,Neuf sans étiquette,Gobelet Starbucks Japon,https://www.vinted.fr/items/9465564687-gobelet-starbucks-japon
Maison › Arts de la table,13,96.8,153,1.58,14.0,Disney,Neuf avec étiquette,Verre Disney,https://www.vinted.fr/items/9453987870-verre-disney
Maison › Arts de la table,14,94.0,47,0.41,10.0,home,Très bon état,Pot citrouille,https://www.vinted.fr/items/9465038395-pot-citrouille
Maison › Arts de la table,15,93.1,67,0.72,5.0,sans marque,Très bon état,Tasse Automne,https://www.vinted.fr/items/9460612025-tasse-automne
Maison › Décoration,1,196.0,98,0.49,6.0,Jysk,Très bon état,Jysk Lampe,https://www.vinted.fr/items/9463803445-jysk-lampe
Maison › Décoration,2,178.0,89,0.41,27.0,,Neuf avec étiquette,Norrrvale,https://www.vinted.fr/items/9465004441-norrrvale
Maison › Décoration,3,178.0,89,0.38,16.0,,Très bon état,Highland Kuh Toilettenpapier – Kunstdruck auf Stoff 30x40 cm | Badezimmer Deko | Lustiges Wandbild,https://www.vinted.fr/items/9464108384-highland-kuh-toilettenpapier-kunstdruck-auf-stoff-30x40-cm-badezimmer-deko-lustiges-wandbild
Maison › Décoration,4,162.5,91,0.56,7.0,IDK,Neuf sans étiquette,Lampe d’ambiance projecteur LED,https://www.vinted.fr/items/9462757597-lampe-dambiance-projecteur-led
Maison › Décoration,5,160.0,80,0.39,45.0,Zara Home,Très bon état,Lot cadres Zara Home fleurs,https://www.vinted.fr/items/9455201046-lot-cadres-zara-home-fleurs
