categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,9,158.0,79,0.16,5.0,Pull & Bear,Très bon état,Sac besace,https://www.vinted.fr/items/9503531030-sac-besace
Femmes › Sacs,10,144.0,72,0.23,15.0,Zadig & Voltaire,Très bon état,bolso mercadillo majadahonda tipo zadig,https://www.vinted.fr/items/9502599930-bolso-mercadillo-majadahonda-tipo-zadig
Femmes › Sacs,11,134.0,67,0.21,35.0,Vintage Dressing,Très bon état,Sac à main avec bandoulière,https://www.vinted.fr/items/9502925150-sac-a-main-avec-bandouliere
Femmes › Sacs,12,126.0,63,0.37,2.0,Inconnu,Très bon état,Sac a main ( petit),https://www.vinted.fr/items/9501637328-sac-a-main-petit
Femmes › Sacs,13,124.0,62,0.31,5.0,Ba&sh,Neuf sans étiquette,Sac en toile Ba&sh bleu,https://www.vinted.fr/items/9501945333-sac-en-toile-bash-bleu
Femmes › Sacs,14,122.0,61,0.15,3.0,Shein,Très bon état,Wijnrode tas,https://www.vinted.fr/items/9503614311-wijnrode-tas
Femmes › Sacs,15,118.0,59,0.42,25.0,KARLEY & BAG,Très bon état,Borsetta a spalla elegante/casual. Completa di portachiavi e doppia tracolla.,https://www.vinted.fr/items/9501545504-borsetta-a-spalla-elegantecasual-completa-di-portachiavi-e-doppia-tracolla
"Électronique › Audio, casques et hi-fi",1,356.0,178,0.19,19.0,Vintage Love,Très bon état,Vintage Premium Rare Retro 2000er Audio Music Chrome Silber Ear Buds Kopfhörer,https://www.vinted.fr/items/9503084020-vintage-premium-rare-retro-2000er-audio-music-chrome-silber-ear-buds-kopfhorer
"Électronique › Audio, casques et hi-fi",2,118.0,59,0.26,22.5,Bluetooth oortjes,Très bon état,Bluetooth Oortjes,https://www.vinted.fr/items/9502320574-bluetooth-oortjes
"Électronique › Audio, casques et hi-fi",3,103.8,81,0.78,15.0,Digital,Très bon état,Lecteur MP3 Numérique,https://www.vinted.fr/items/9500247699-lecteur-mp3-numerique
"Électronique › Audio, casques et hi-fi",4,82.0,41,0.22,35.0,Apple,Bon état,AirPods Pro 2,https://www.vinted.fr/items/9502744046-airpods-pro-2
"Électronique › Audio, casques et hi-fi",5,77.9,60,0.77,35.0,Polaroid,Neuf avec étiquette,Enceinte,https://www.vinted.fr/items/9500410836-enceinte
"Électronique › Audio, casques et hi-fi",6,73.6,103,1.4,45.0,JBL,Bon état,JBL Flip 6 Bluetooth - Boîte d'origine + câble neuf - Batterie OK - 🔴Bien Lire la description,https://www.vinted.fr/items/9491388430-jbl-flip-6-bluetooth-boite-dorigine-cable-neuf-batterie-ok-bien-lire-la-description
"Électronique › Audio, casques et hi-fi",7,71.3,117,1.64,7.0,Universal,Neuf sans étiquette,Earpods with Lightning Connector,https://www.vinted.fr/items/9491020590-earpods-with-lightning-connector
"Électronique › Audio, casques et hi-fi",8,54.5,48,0.88,12.0,,Neuf avec étiquette,Earpods Type C pour iPhone et Samsung Compatible Neuf,https://www.vinted.fr/items/9498895580-earpods-type-c-pour-iphone-et-samsung-compatible-neuf
"Électronique › Audio, casques et hi-fi",9,50.0,45,0.9,50.0,Harry Styles,Neuf avec étiquette,Speaker Together Together - Harry Styles,https://www.vinted.fr/items/9498449135-speaker-together-together-harry-styles
"Électronique › Audio, casques et hi-fi",10,49.2,61,1.24,125.0,Apple,Très bon état,"Apple iPod Classic 5.5th Gen ""Video"" White 30 GB (Batterie neuve)",https://www.vinted.fr/items/9439056612-apple-ipod-classic-55th-gen-video-white-30-gb-batterie-neuve
"Électronique › Audio, casques et hi-fi",11,45.1,93,2.06,49.5,Sony,Très bon état,CD Walkman Sony MP3,https://www.vinted.fr/items/9486729549-cd-walkman-sony-mp3
"Électronique › Audio, casques et hi-fi",12,43.0,40,0.93,10.0,Inconnu,Bon état,Lecteur MP3 vintage années 2000,https://www.vinted.fr/items/9497955928-lecteur-mp3-vintage-annees-2000
"Électronique › Audio, casques et hi-fi",13,42.0,34,0.81,14.0,GUESS,Neuf sans étiquette,Casque GUESS,https://www.vinted.fr/items/9499950375-casque-guess
"Électronique › Audio, casques et hi-fi",14,38.6,118,3.06,30.0,wurlitzer,Bon état,Jukebox radio cassette vintage,https://www.vinted.fr/items/9478961161-jukebox-radio-cassette-vintage
"Électronique › Audio, casques et hi-fi",15,36.8,32,0.87,10.0,Redmi,Neuf avec étiquette,Écouteurs Redmi Buds 6 Play,https://www.vinted.fr/items/9498923453-ecouteurs-redmi-buds-6-play
Femmes › Accessoires,1,314.0,157,0.02,3.5,Accessoires,Très bon état,Bracelet acier inoxydable unité,https://www.vinted.fr/items/9503432193-bracelet-acier-inoxydable-unite
Femmes › Accessoires,2,270.0,135,0.13,65.0,Ray-Ban,Très bon état,Rayban 4430,https://www.vinted.fr/items/9503587638-rayban-4430
Femmes › Accessoires,3,258.0,129,0.5,12.0,Quartz,Très bon état,Montre dorée femme – Cadran blanc nacré – Mouvement Quartz,https://www.vinted.fr/items/9501439896-montre-doree-femme-cadran-blanc-nacre-mouvement-quartz
Femmes › Accessoires,4,234.0,117,0.2,5.0,Fait Main,Neuf sans étiquette,Jonc zoe,https://www.vinted.fr/items/9503065876-jonc-zoe
Femmes › Accessoires,5,204.0,102,0.2,3.0,Fait Main,Neuf sans étiquette,Bague lily taille 1,https://www.vinted.fr/items/9502981089-bague-lily-taille-1
Femmes › Accessoires,6,174.0,87,0.22,30.0,Pandora,Neuf sans étiquette,Anelli Pandora argento 925,https://www.vinted.fr/items/9502701527-anelli-pandora-argento-925
Femmes › Accessoires,7,152.0,76,0.21,15.0,,Très bon état,Dameshorloge,https://www.vinted.fr/items/9476219494-dameshorloge
Femmes › Accessoires,8,144.0,72,0.18,10.0,Gucci,Satisfaisant,Casquette Gucci Rose,https://www.vinted.fr/items/9503283966-casquette-gucci-rose
Femmes › Accessoires,9,142.4,178,1.25,15.0,Accessoires,Neuf sans étiquette,"Véritables bijoux en acier inoxydable , un seul en stock seulement",https://www.vinted.fr/items/9492270800-veritables-bijoux-en-acier-inoxydable-un-seul-en-stock-seulement
Femmes › Accessoires,10,140.0,70,0.19,5.0,sans marque,Neuf sans étiquette,Bracelet mao,https://www.vinted.fr/items/9503136013-bracelet-mao
Femmes › Accessoires,11,136.0,68,0.13,10.0,witch,Neuf sans étiquette,Ceinture gothique,https://www.vinted.fr/items/9503905493-ceinture-gothique
Femmes › Accessoires,12,126.0,63,0.06,5.0,sans marque,Neuf sans étiquette,Écharpe en pointe,https://www.vinted.fr/items/9504911118-echarpe-en-pointe
Femmes › Accessoires,13,110.0,55,0.05,15.0,Vintage Dressing,Très bon état,Lunettes de soleil de vitesse marrons vintage y2k neuves,https://www.vinted.fr/items/9505152032-lunettes-de-soleil-de-vitesse-marrons-vintage-y2k-neuves
Femmes › Accessoires,14,110.0,55,0.24,3.5,Shein,Neuf sans étiquette,Montre,https://www.vinted.fr/items/9502523391-montre
Femmes › Accessoires,15,108.0,54,0.19,20.0,Michael Kors,Très bon état,Montre Michael kors,https://www.vinted.fr/items/9503184405-montre-michael-kors
Sport › Équitation,1,314.0,157,0.22,50.0,Wow store,Très bon état,Tapis Wow Store,https://www.vinted.fr/items/9293700242-tapis-wow-store
Sport › Équitation,2,122.0,61,0.25,10.0,Accessories,Neuf sans étiquette,Rênes éthologique,https://www.vinted.fr/items/9502456426-renes-ethologique
Sport › Équitation,3,108.0,54,0.08,75.0,Kentucky,Neuf sans étiquette,Tapis de selle Kentucky glitter stone noir,https://www.vinted.fr/items/9504651745-tapis-de-selle-kentucky-glitter-stone-noir
Sport › Équitation,4,98.6,69,0.7,15.0,Horka,Neuf avec étiquette,Porte-numéro d’équitation Honka pailleté noir – neuf,https://www.vinted.fr/items/9500949918-porte-numero-dequitation-honka-paillete-noir-neuf
Sport › Équitation,5,89.7,104,1.16,10.0,Harcour,Neuf sans étiquette,Chaussettes équitation Harcour,https://www.vinted.fr/items/9493637777-chaussettes-equitation-harcour
Sport › Équitation,6,81.5,88,1.08,5.0,Glitter,Très bon état,Cloches taille cheval pailleté argenté,https://www.vinted.fr/items/9495062933-cloches-taille-cheval-paillete-argente
Sport › Équitation,7,80.0,40,0.05,25.0,Harcour,Bon état,Tapis Harcour bleu 🩵,https://www.vinted.fr/items/9505114855-tapis-harcour-bleu
Sport › Équitation,8,60.0,30,0.08,8.0,Norton,Très bon état,Licol Norton Poney,https://www.vinted.fr/items/9504687593-licol-norton-poney
Sport › Équitation,9,58.0,58,1.0,6.0,Equi Théme,Très bon état,Tapis de selle,https://www.vinted.fr/items/9496547038-tapis-de-selle
Sport › Équitation,10,58.0,29,0.09,35.0,Harcour,Très bon état,Tapis harcour bleu marine,https://www.vinted.fr/items/9504545876-tapis-harcour-bleu-marine
Sport › Équitation,11,51.7,46,0.89,5.0,Fouganza,Bon état,Licol Similicuir,https://www.vinted.fr/items/9498610052-licol-similicuir
Sport › Équitation,12,48.0,24,0.1,50.0,Hervé Godignon,Très bon état,Tapis HG Hervé Godignon,https://www.vinted.fr/items/9504447325-tapis-hg-herve-godignon
Sport › Équitation,13,47.5,47,0.99,45.0,Norton,Neuf sans étiquette,Etriviere plate neuve,https://www.vinted.fr/items/9496712807-etriviere-plate-neuve
Sport › Équitation,14,46.0,23,0.09,50.0,Samshield,Très bon état,Samshield paardrij cap,https://www.vinted.fr/items/9504563970-samshield-paardrij-cap
Sport › Équitation,15,44.0,22,0.15,9.0,equiclic,Neuf avec étiquette,Cloches neuve taille L,https://www.vinted.fr/items/9503617385-cloches-neuve-taille-l
Maison › Textiles,1,296.0,148,0.25,10.0,Shein,Bon état,Repose fesse,https://www.vinted.fr/items/9502457652-repose-fesse
Maison › Textiles,2,226.0,226,1.0,135.0,Zebra,Très bon état,Tappeto in vera pelle di mucca con stampa zebra,https://www.vinted.fr/items/9267528410-tappeto-in-vera-pelle-di-mucca-con-stampa-zebra
Maison › Textiles,3,148.0,74,0.43,5.0,,Très bon état,Lot 2 oreillers forme de coeur,https://www.vinted.fr/items/9501526728-lot-2-oreillers-forme-de-coeur
Maison › Textiles,4,136.0,68,0.27,2.0,Shein,Neuf sans étiquette,Petite tenture,https://www.vinted.fr/items/9502229160-petite-tenture
Maison › Textiles,5,118.2,130,1.1,5.0,Primark,Très bon état,Felpudo Retro Ducha,https://www.vinted.fr/items/9494606504-felpudo-retro-ducha
Maison › Textiles,6,104.0,52,0.16,2.0,,Très bon état,Coussin Lèvres,https://www.vinted.fr/items/9503478382-coussin-levres
Maison › Textiles,7,92.0,46,0.33,2.0,sansnom.,Neuf sans étiquette,Torchon vintage,https://www.vinted.fr/items/9501824568-torchon-vintage
Maison › Textiles,8,92.0,46,0.1,3.0,Penney,Bon état,Lot de 5 essuies (46×86cm),https://www.vinted.fr/items/9504317074-lot-de-5-essuies-46x86cm
Maison › Textiles,9,86.0,43,0.28,9.0,IKEA,Neuf avec étiquette,"Drap-housse, 160 × 200 100 % coton",https://www.vinted.fr/items/9502163928-drap-housse-160-x-200-100-coton
Maison › Textiles,10,78.0,39,0.23,10.0,Action,Neuf avec étiquette,Plaid citrouille action,https://www.vinted.fr/items/9502653390-plaid-citrouille-action
Maison › Textiles,11,78.0,39,0.25,7.0,TEX,Neuf avec étiquette,Parure de housse de couette neuve avec étiquette,https://www.vinted.fr/items/9502383821-parure-de-housse-de-couette-neuve-avec-etiquette
Maison › Textiles,12,78.0,39,0.13,22.0,DoDo,Très bon état,Lot de 2 protèges matelas imperméable,https://www.vinted.fr/items/9503872388-lot-de-2-proteges-matelas-impermeable
Maison › Textiles,13,75.6,65,0.86,3.0,Francoise Saget,Neuf avec étiquette,Serviette de toilette Rouge-gorge Françoise Saget,https://www.vinted.fr/items/9499190287-serviette-de-toilette-rouge-gorge-francoise-saget
Maison › Textiles,14,75.0,78,1.04,8.0,IKEA,Neuf avec étiquette,Ikea Bettlaken 180 x 200 cm,https://www.vinted.fr/items/9495823563-ikea-bettlaken-180-x-200-cm
Maison › Textiles,15,74.1,86,1.16,3.0,Romeo,Très bon état,Rideau à pattes bordeaux,https://www.vinted.fr/items/9493619428-rideau-a-pattes-bordeaux
Électronique › Appareils photo et accessoires,1,260.9,227,0.87,9.0,Easypix,Très bon état,Caméscope EasyPix DVC 5012 Argent,https://www.vinted.fr/items/9499028057-camescope-easypix-dvc-5012-argent
Électronique › Appareils photo et accessoires,2,184.6,144,0.78,60.0,Canon,Très bon état,Canon PowerShot A480,https://www.vinted.fr/items/9500326579-canon-powershot-a480
Électronique › Appareils photo et accessoires,3,135.4,130,0.96,20.0,Aqua plix,Très bon état,Appareil photo,https://www.vinted.fr/items/9497399917-appareil-photo
Électronique › Appareils photo et accessoires,4,126.7,133,1.05,20.0,FUJIFILM,Très bon état,Appareil photo numérique,https://www.vinted.fr/items/9495572799-appareil-photo-numerique
Électronique › Appareils photo et accessoires,5,100.0,50,0.14,8.0,Printer,Neuf sans étiquette,mini impressora,https://www.vinted.fr/items/9503788490-mini-impressora
Électronique › Appareils photo et accessoires,6,97.1,68,0.7,40.0,Sony,Très bon état,Sony Cybershot WX80 Digitalkamera Pink,https://www.vinted.fr/items/9500944650-sony-cybershot-wx80-digitalkamera-pink
Électronique › Appareils photo et accessoires,7,92.0,46,0.23,80.0,Kodak,Neuf avec étiquette,Appareil photo Kodak,https://www.vinted.fr/items/9502689469-appareil-photo-kodak
Électronique › Appareils photo et accessoires,8,86.0,43,0.33,90.0,Canon,Très bon état,Canon EOS 450D,https://www.vinted.fr/items/9501790493-canon-eos-450d
Électronique › Appareils photo et accessoires,9,84.0,42,0.1,10.99,sonstig,Bon état,Retro cam,https://www.vinted.fr/items/9504320406-retro-cam
Électronique › Appareils photo et accessoires,10,80.0,40,0.21,15.0,Agfa,Neuf sans étiquette,Agfa fotocamera analogica,https://www.vinted.fr/items/9502901886-agfa-fotocamera-analogica
Électronique › Appareils photo et accessoires,11,78.1,75,0.96,31.0,FUJIFILM,Très bon état,appareil photo,https://www.vinted.fr/items/9497323314-appareil-photo
Électronique › Appareils photo et accessoires,12,76.3,58,0.76,45.0,Minolta,Très bon état,Cámara Minolta Zoom 70 AF 35 mm,https://www.vinted.fr/items/9490729361-camara-minolta-zoom-70-af-35-mm
Électronique › Appareils photo et accessoires,13,75.6,90,1.19,19.0,Vision,Très bon état,📸 Appareil photo instantané Vision – Comme neuf,https://www.vinted.fr/items/9493111111-appareil-photo-instantane-vision-comme-neuf
Électronique › Appareils photo et accessoires,14,74.0,37,0.2,20.0,Sony,Bon état,Appareil photo numérique Sony cyber shot DSC S700,https://www.vinted.fr/items/9503018879-appareil-photo-numerique-sony-cyber-shot-dsc-s700
Électronique › Appareils photo et accessoires,15,71.9,69,0.96,18.0,Polaroid,Très bon état,Polaroïd anciens,https://www.vinted.fr/items/9497288063-polaroid-anciens
Enfants › Jeux et jouets,1,258.0,129,0.1,30.0,Lupilu,Très bon état,Sensorik Platten Kinder Bunt Wasser Lupilu,https://www.vinted.fr/items/9504433083-sensorik-platten-kinder-bunt-wasser-lupilu
Enfants › Jeux et jouets,2,152.0,76,0.31,5.0,Action,Très bon état,Plante tombante artificielle,https://www.vinted.fr/items/9501910539-plante-tombante-artificielle
Enfants › Jeux et jouets,3,122.0,61,0.18,5.0,L'Atelier du Bois,Très bon état,Circuit train bois,https://www.vinted.fr/items/9503252462-circuit-train-bois
Enfants › Jeux et jouets,4,106.2,86,0.81,12.0,Ale-Hop,Très bon état,Cangrejo Andante con Batería Ale-Hop,https://www.vinted.fr/items/9499908901-cangrejo-andante-con-bateria-ale-hop
Enfants › Jeux et jouets,5,100.0,50,0.23,24.0,Pop Mart,Très bon état,SkullPanda Wednesday Addams,https://www.vinted.fr/items/9502636710-skullpanda-wednesday-addams
Enfants › Jeux et jouets,6,98.0,49,0.29,10.0,Accessoires,Neuf sans étiquette,Pistolet à eau électrique !,https://www.vinted.fr/items/9502069849-pistolet-a-eau-electrique
Enfants › Jeux et jouets,7,86.0,43,0.23,2.0,sin marca,Neuf sans étiquette,Figuras Personalizadas,https://www.vinted.fr/items/9502674136-figuras-personalizadas
Enfants › Jeux et jouets,8,80.0,40,0.13,17.0,,Neuf sans étiquette,Blocos de Construção flores Rosas Vermelhas,https://www.vinted.fr/items/9503896288-blocos-de-construcao-flores-rosas-vermelhas
Enfants › Jeux et jouets,9,80.0,40,0.24,2.0,Action,Très bon état,Jouets enfant,https://www.vinted.fr/items/9502567070-jouets-enfant
Enfants › Jeux et jouets,10,80.0,40,0.16,8.0,Tut Tut Bolides,Très bon état,Garage Tut Tut Bolides,https://www.vinted.fr/items/9503466906-garage-tut-tut-bolides
Enfants › Jeux et jouets,11,78.0,39,0.12,11.0,Little Dutch,Très bon état,Boîte à formes en bois Little Dutch Little Farm,https://www.vinted.fr/items/9504095209-boite-a-formes-en-bois-little-dutch-little-farm
Enfants › Jeux et jouets,12,74.0,37,0.37,15.0,Ulanik,Très bon état,Ulanik Montessori Sortierspiel,https://www.vinted.fr/items/9501647840-ulanik-montessori-sortierspiel
Enfants › Jeux et jouets,13,72.0,36,0.16,3.5,Squishy,Très bon état,Sugar squishy,https://www.vinted.fr/items/9503573658-sugar-squishy
Enfants › Jeux et jouets,14,70.0,35,0.18,33.0,Maileg,Neuf sans étiquette,Valigetta casa Maileg/ valise maison poupee ' Maileg,https://www.vinted.fr/items/9476893589-valigetta-casa-maileg-valise-maison-poupee-maileg
Enfants › Jeux et jouets,15,70.0,35,0.35,3.0,Collecta,Bon état,Chevaux collecta,https://www.vinted.fr/items/9501724065-chevaux-collecta
Femmes › Chaussures,1,232.0,116,0.19,54.83,adidas,Très bon état,Adidas Spezial Brown Cream White - Brun / Créme / Blanc Taille 38,https://www.vinted.fr/items/9503078789-adidas-spezial-brown-cream-white-brun-creme-blanc-taille-38
Femmes › Chaussures,2,196.0,98,0.12,25.0,Vintage Dressing,Très bon état,Vintage Stiefel Y2K,https://www.vinted.fr/items/9504099158-vintage-stiefel-y2k
Femmes › Chaussures,3,192.0,96,0.26,10.0,Primark,Neuf avec étiquette,Talons haut,https://www.vinted.fr/items/9502283156-talons-haut
Femmes › Chaussures,4,176.0,88,0.04,30.0,Mango,Neuf sans étiquette,Mules à talons,https://www.vinted.fr/items/9505219965-mules-a-talons
Femmes › Chaussures,5,162.0,81,0.25,64.5,New Balance,Très bon état,New Balance 740,https://www.vinted.fr/items/9502409244-new-balance-740
Femmes › Chaussures,6,162.0,81,0.06,70.0,Gold'n,Très bon état,Zapatillas golpen goseee con estrella brillante,https://www.vinted.fr/items/9504996401-zapatillas-golpen-goseee-con-estrella-brillante
Femmes › Chaussures,7,148.0,74,0.23,20.0,Inconnu,Neuf avec étiquette,Boots style UGG,https://www.vinted.fr/items/9502624033-boots-style-ugg
Femmes › Chaussures,8,132.0,66,0.11,34.9,Stivali,Neuf sans étiquette,Stivali,https://www.vinted.fr/items/9504202987-stivali
Femmes › Chaussures,9,130.0,65,0.21,95.0,Salomon,Très bon état,Salomon XT6 talla 38 2/3,https://www.vinted.fr/items/9502913173-salomon-xt6-talla-38-23
Femmes › Chaussures,10,122.0,61,0.27,150.0,Jacquemus,Neuf sans étiquette,Nike x Jacquemus - Moon Shoe,https://www.vinted.fr/items/9502218958-nike-x-jacquemus-moon-shoe
Femmes › Chaussures,11,120.0,60,0.08,27.0,UGG,Très bon état,Ugg Tasman,https://www.vinted.fr/items/9504694401-ugg-tasman
Femmes › Chaussures,12,120.0,60,0.27,25.0,La Bottine Souriante,Neuf avec étiquette,Tallon Marron,https://www.vinted.fr/items/9502232784-tallon-marron
Femmes › Chaussures,13,116.0,58,0.03,39.9,Zara,Neuf avec étiquette,Sandali infradito satinati kitten heel Zara,https://www.vinted.fr/items/9505428238-sandali-infradito-satinati-kitten-heel-zara
Femmes › Chaussures,14,110.0,55,0.05,58.0,Onitsuka Tiger,Très bon état,"Onitsuka Tiger MEXICO 66 TGRS Ivory/Cream, Beige - Taille 39 - 1182A660",https://www.vinted.fr/items/9505175667-onitsuka-tiger-mexico-66-tgrs-ivorycream-beige-taille-39-1182a660
Femmes › Chaussures,15,110.0,55,0.24,59.9,Nike,Très bon état,Nike P6000 Green Print Edition EU:38  IH0246,https://www.vinted.fr/items/9502549613-nike-p6000-green-print-edition-eu38-ih0246
Sport › Skateboards et trottinettes,1,230.0,115,0.14,200.0,KuKirin,Très bon état,Kukirin G2,https://www.vinted.fr/items/9503822056-kukirin-g2
Sport › Skateboards et trottinettes,2,48.0,24,0.18,20.0,Globe,Bon état,Skateboard,https://www.vinted.fr/items/9503245864-skateboard
Sport › Skateboards et trottinettes,3,46.3,38,0.82,5.0,Skates,Bon état,Skateboard,https://www.vinted.fr/items/9499785150-skateboard
Sport › Skateboards et trottinettes,4,35.5,38,1.07,68.0,Globe,Très bon état,Skateboard Globe G1 Argo 8.25',https://www.vinted.fr/items/9495104260-skateboard-globe-g1-argo-825
Sport › Skateboards et trottinettes,5,27.3,187,6.86,250.0,KuKirin,Très bon état,Kukirin g2,https://www.vinted.fr/items/9448350963-kukirin-g2
Sport › Skateboards et trottinettes,6,19.3,22,1.14,5.0,Decathlon,Neuf avec étiquette,Ensemble de protection enfant,https://www.vinted.fr/items/9493993402-ensemble-de-protection-enfant
Sport › Skateboards et trottinettes,7,18.2,18,0.99,70.0,Santa Cruz,Très bon état,"Skateboard Santa Cruz ""Screaming Hand"" 8'",https://www.vinted.fr/items/9495253268-skateboard-santa-cruz-screaming-hand-8
Sport › Skateboards et trottinettes,8,18.0,9,0.08,1.0,Oxelo,Neuf sans étiquette,Protège,https://www.vinted.fr/items/9504604003-protege
Sport › Skateboards et trottinettes,9,18.0,9,0.09,10.0,vepaus,Neuf sans étiquette,Pantalón de impacto. Protección para patinaje/ montaña,https://www.vinted.fr/items/9504482455-pantalon-de-impacto-proteccion-para-patinaje-montana
Sport › Skateboards et trottinettes,10,16.1,15,0.93,10.0,Oxelo,Très bon état,Skateboard Oxelo – Graphisme Cartoon,https://www.vinted.fr/items/9497933212-skateboard-oxelo-graphisme-cartoon
Sport › Skateboards et trottinettes,11,15.4,14,0.91,3.0,Oxelo,Neuf sans étiquette,Set protection violet et bleu clair,https://www.vinted.fr/items/9498308092-set-protection-violet-et-bleu-clair
Sport › Skateboards et trottinettes,12,14.7,27,1.84,8.0,Decathlon,Neuf sans étiquette,kit de protection,https://www.vinted.fr/items/9489683704-kit-de-protection
Sport › Skateboards et trottinettes,13,12.2,29,2.37,5.0,Carrefour,Très bon état,Skate,https://www.vinted.fr/items/9483609225-skate
Sport › Skateboards et trottinettes,14,12.0,6,0.1,6.0,Oxelo,Neuf avec étiquette,"set de protection coude et genou, 3-7 ans",https://www.vinted.fr/items/9504383561-set-de-protection-coude-et-genou-3-7-ans
Sport › Skateboards et trottinettes,15,9.8,33,3.37,10.0,,Très bon état,Trucks 137mm et roues skateboard,https://www.vinted.fr/items/9475979532-trucks-137mm-et-roues-skateboard
Électronique › Téléphones portables et équipements de communication,1,211.5,203,0.96,5.0,The Kooples,Neuf sans étiquette,Coque the kooples,https://www.vinted.fr/items/9497300051-coque-the-kooples
Électronique › Téléphones portables et équipements de communication,2,146.0,73,0.1,25.0,Dior,Neuf sans étiquette,Ventouse Octobuddy Dior Rose - Attache Téléphone Silicone,https://www.vinted.fr/items/9504342697-ventouse-octobuddy-dior-rose-attache-telephone-silicone
Électronique › Téléphones portables et équipements de communication,3,104.3,120,1.15,39.0,Apple,Très bon état,iPhone 7,https://www.vinted.fr/items/9493737630-iphone-7
Électronique › Téléphones portables et équipements de communication,4,90.0,45,0.21,12.0,La Foir'Fouille,Très bon état,Téléphone jouet fille rétro plumes,https://www.vinted.fr/items/9502892367-telephone-jouet-fille-retro-plumes
