categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Autres appareils et accessoires,2,211.5,165,0.78,15.0,Printer,Très bon état,Mini imprimante,https://www.vinted.fr/items/9556071138-mini-imprimante
Électronique › Autres appareils et accessoires,3,142.0,125,0.88,275.0,Dyson,Neuf avec étiquette,Dyson Airwrap,https://www.vinted.fr/items/9554204715-dyson-airwrap
Électronique › Autres appareils et accessoires,4,63.2,48,0.76,10.0,Miffy,Neuf avec étiquette,Trakker miffy,https://www.vinted.fr/items/9556352137-trakker-miffy
Électronique › Autres appareils et accessoires,5,57.0,45,0.79,8.0,Amazon,Très bon état,Mini Ventilateur portable à piles,https://www.vinted.fr/items/9555748932-mini-ventilateur-portable-a-piles
Électronique › Autres appareils et accessoires,6,52.0,26,0.13,5.0,Apple,Neuf avec étiquette,Adaptateur iPhone VGA,https://www.vinted.fr/items/9560772062-adaptateur-iphone-vga
Électronique › Autres appareils et accessoires,7,52.0,26,0.1,10.0,Printer,Très bon état,Mini imprimante thermique,https://www.vinted.fr/items/9560941508-mini-imprimante-thermique
Électronique › Autres appareils et accessoires,8,50.9,55,1.08,10.0,Fresh & Rebel,Neuf avec étiquette,Smart Finder,https://www.vinted.fr/items/9551354629-smart-finder
Électronique › Autres appareils et accessoires,9,49.2,29,0.59,50.0,Twice,Neuf sans étiquette,Candybong twice,https://www.vinted.fr/items/9558985745-candybong-twice
Électronique › Autres appareils et accessoires,10,48.7,38,0.78,5.0,Legami,Neuf sans étiquette,Porte clés legami AirTag panda,https://www.vinted.fr/items/9555924611-porte-cles-legami-airtag-panda
Électronique › Autres appareils et accessoires,11,48.0,24,0.44,8.0,Apple,Neuf avec étiquette,Chargeur apple usb c a usb c,https://www.vinted.fr/items/9560092052-chargeur-apple-usb-c-a-usb-c
Électronique › Autres appareils et accessoires,12,46.4,39,0.84,10.0,Amazon,Très bon état,Repose-pied,https://www.vinted.fr/items/9554880497-repose-pied
Électronique › Autres appareils et accessoires,13,42.9,45,1.05,12.99,Wistiki,Neuf sans étiquette,Localisateur d'objets perdu - Wistiki.,https://www.vinted.fr/items/9551649589-localisateur-dobjets-perdu-wistiki
Électronique › Autres appareils et accessoires,14,42.0,21,0.16,10.0,Disney,Neuf avec étiquette,Ventilateur à main,https://www.vinted.fr/items/9560620177-ventilateur-a-main
Électronique › Autres appareils et accessoires,15,40.0,20,0.07,5.0,,Neuf sans étiquette,Lampe cou,https://www.vinted.fr/items/9561156068-lampe-cou
Hommes › Chaussures,1,252.9,220,0.87,20.0,Vintage Dressing,Bon état,Nike Shox Türkis Silber Vintage 2000er y2k,https://www.vinted.fr/items/9554317590-nike-shox-turkis-silber-vintage-2000er-y2k
Hommes › Chaussures,2,182.0,91,0.08,25.0,Crocs,Très bon état,Crocs Crocband Flip Navy – Tongs Unisex – Taille W11 / M9 (EU 42-43),https://www.vinted.fr/items/9561075861-crocs-crocband-flip-navy-tongs-unisex-taille-w11-m9-eu-42-43
Hommes › Chaussures,3,172.4,131,0.76,25.0,Kickers,Très bon état,Kickers zèbres,https://www.vinted.fr/items/9556324768-kickers-zebres
Hommes › Chaussures,4,142.5,124,0.87,9.5,Local,Très bon état,zapatillas,https://www.vinted.fr/items/9554445505-zapatillas
Hommes › Chaussures,5,104.0,52,0.11,25.0,New Balance,Très bon état,Vente de new balance,https://www.vinted.fr/items/9560839218-vente-de-new-balance
Hommes › Chaussures,6,86.0,43,0.09,49.0,Asics,Neuf avec étiquette,Basket asics homme 43,https://www.vinted.fr/items/9560981824-basket-asics-homme-43
Hommes › Chaussures,7,84.0,42,0.13,23.0,The North Face,Très bon état,North face vecteur en très bon état,https://www.vinted.fr/items/9560762744-north-face-vecteur-en-tres-bon-etat
Hommes › Chaussures,8,82.0,41,0.05,28.0,Timberland,Très bon état,Chaussures Timberland,https://www.vinted.fr/items/9561339668-chaussures-timberland
Hommes › Chaussures,9,80.4,78,0.97,35.0,Nike,Très bon état,Nike Air Max 270 React Blanc et Noir (Taille 40),https://www.vinted.fr/items/9552759463-nike-air-max-270-react-blanc-et-noir-taille-40
Hommes › Chaussures,10,75.0,63,0.84,10.0,Nike,Bon état,Tn 36,https://www.vinted.fr/items/9554852777-tn-36
Hommes › Chaussures,11,74.1,63,0.85,7.5,Bershka,Bon état,birkenstock,https://www.vinted.fr/items/9554698478-birkenstock
Hommes › Chaussures,12,73.0,54,0.74,35.0,Crocs,Neuf avec étiquette,Crocs Crocband,https://www.vinted.fr/items/9556704217-crocs-crocband
Hommes › Chaussures,13,72.0,36,0.42,23.0,Nike,Très bon état,Nike Air Max Plus noir/jaune,https://www.vinted.fr/items/9560123830-nike-air-max-plus-noirjaune
Hommes › Chaussures,14,70.0,35,0.15,20.0,Vans,Neuf sans étiquette,Paire de Vans unisexe,https://www.vinted.fr/items/9560670411-paire-de-vans-unisexe
Hommes › Chaussures,15,64.0,32,0.09,35.0,Nike,Très bon état,Basket Nike DN,https://www.vinted.fr/items/9560969451-basket-nike-dn
Enfants › Jeux et jouets,1,232.4,158,0.68,7.0,Funko Pop,Très bon état,Spider Man Funko Pop,https://www.vinted.fr/items/9557744486-spider-man-funko-pop
Enfants › Jeux et jouets,2,140.3,108,0.77,10.0,Crafts&Co,Neuf sans étiquette,Book Nook Garden House,https://www.vinted.fr/items/9556201228-book-nook-garden-house
Enfants › Jeux et jouets,3,109.7,79,0.72,5.0,Demon Slayer,Très bon état,Figurines nezuko,https://www.vinted.fr/items/9557076057-figurines-nezuko
Enfants › Jeux et jouets,4,108.0,54,0.07,2.5,Madagascar,Bon état,Peluche Lion 🦁 Madagascar,https://www.vinted.fr/items/9561187676-peluche-lion-madagascar
Enfants › Jeux et jouets,5,97.4,76,0.78,3.99,,Neuf avec étiquette,🌈 Ceaquez,https://www.vinted.fr/items/9555883605-ceaquez
Enfants › Jeux et jouets,6,92.0,46,0.23,3.0,Inconnu,Très bon état,Lot animaux idéal jouets de bain,https://www.vinted.fr/items/9560480670-lot-animaux-ideal-jouets-de-bain
Enfants › Jeux et jouets,7,84.0,42,0.11,5.0,vitale distribuzione,Neuf sans étiquette,Peluche coniglio,https://www.vinted.fr/items/9560874031-peluche-coniglio
Enfants › Jeux et jouets,8,83.8,62,0.74,7.0,Funko Pop,Bon état,Funko Pop The Grinch,https://www.vinted.fr/items/9556703906-funko-pop-the-grinch
Enfants › Jeux et jouets,9,76.6,59,0.77,3.0,Sanrio,Très bon état,Figurine Cinnamoroll Hello Kitty,https://www.vinted.fr/items/9556152111-figurine-cinnamoroll-hello-kitty
Enfants › Jeux et jouets,10,74.7,56,0.75,3.0,Sophie La Girafe,Neuf sans étiquette,Marionnette Sophie la girafe,https://www.vinted.fr/items/9556519471-marionnette-sophie-la-girafe
Enfants › Jeux et jouets,11,73.8,62,0.84,9.0,Bayard Jeunesse,Très bon état,Jeu dessine Hervé tullet,https://www.vinted.fr/items/9554975889-jeu-dessine-herve-tullet
Enfants › Jeux et jouets,12,72.0,36,0.11,5.0,Paw Patrol,Bon état,Camion pat patrouille,https://www.vinted.fr/items/9560843792-camion-pat-patrouille
Enfants › Jeux et jouets,13,72.0,36,0.12,5.0,Jellycat,Très bon état,Bonnet pour Peanut Jellycat Violet,https://www.vinted.fr/items/9560808513-bonnet-pour-peanut-jellycat-violet
Enfants › Jeux et jouets,14,70.0,35,0.09,25.0,Liewood,Neuf sans étiquette,Bouée bébé fille,https://www.vinted.fr/items/9560971634-bouee-bebe-fille
Enfants › Jeux et jouets,15,68.7,46,0.67,3.0,Crafts&Co,Très bon état,Craft & Co,https://www.vinted.fr/items/9557852666-craft-co
Femmes › Chaussures,1,220.0,110,0.42,15.0,Zara,Très bon état,"Sandales Zara,en très bon état.",https://www.vinted.fr/items/9560139872-sandales-zaraen-tres-bon-etat
Femmes › Chaussures,2,174.0,87,0.1,3.0,Primark,Neuf avec étiquette,Slippers,https://www.vinted.fr/items/9560918049-slippers
Femmes › Chaussures,3,172.0,86,0.16,67.0,adidas,Très bon état,Adidas og 38,https://www.vinted.fr/items/9560641433-adidas-og-38
Femmes › Chaussures,4,140.0,70,0.09,17.0,Cider,Neuf avec étiquette,ballerine à carreaux,https://www.vinted.fr/items/9561012379-ballerine-a-carreaux
Femmes › Chaussures,5,138.0,69,0.05,29.99,Tabi,Très bon état,Red tabi shoes T38,https://www.vinted.fr/items/9561380077-red-tabi-shoes-t38
Femmes › Chaussures,6,120.0,60,0.18,35.0,Cecilia Marchetti,Neuf avec étiquette,Ciabatta cuoio,https://www.vinted.fr/items/9560570427-ciabatta-cuoio
Femmes › Chaussures,7,119.0,75,0.63,10.0,Zara,Neuf sans étiquette,Brown suede flat shoes 39,https://www.vinted.fr/items/9558442593-brown-suede-flat-shoes-39
Femmes › Chaussures,8,112.0,56,0.17,5.0,Jana,Neuf sans étiquette,Scarpe taglia 39,https://www.vinted.fr/items/9560611385-scarpe-taglia-39
Femmes › Chaussures,9,110.7,62,0.56,10.0,Zara,Très bon état,Bottines à talons cloutée,https://www.vinted.fr/items/9559398498-bottines-a-talons-cloutee
Femmes › Chaussures,10,106.0,53,0.08,10.0,Gladys,Très bon état,Ballerine arrondissement carré avec petit talon,https://www.vinted.fr/items/9561080562-ballerine-arrondissement-carre-avec-petit-talon
Femmes › Chaussures,11,106.0,53,0.13,15.0,Minelli,Très bon état,Mules Minelli,https://www.vinted.fr/items/9560756153-mules-minelli
Femmes › Chaussures,12,101.8,56,0.55,10.0,Shein,Neuf sans étiquette,Chaussures à talons,https://www.vinted.fr/items/9559482042-chaussures-a-talons
Femmes › Chaussures,13,92.0,46,0.08,15.0,éram,Très bon état,Mocassin Eram,https://www.vinted.fr/items/9561080040-mocassin-eram
Femmes › Chaussures,14,91.4,64,0.7,5.0,Primark,Neuf sans étiquette,Primark Wide Fit Brown Check Ballet Flats UK 6,https://www.vinted.fr/items/9557461613-primark-wide-fit-brown-check-ballet-flats-uk-6
Femmes › Chaussures,15,86.9,53,0.61,14.0,Buggy,Très bon état,Ballerines en cuir T39 - Buggy,https://www.vinted.fr/items/9558747523-ballerines-en-cuir-t39-buggy
Enfants › Meubles et décoration,1,200.0,100,0.14,5.0,IKEA,Très bon état,Lot de 10 cadres bois iKEA 10x15cm,https://www.vinted.fr/items/9560702737-lot-de-10-cadres-bois-ikea-10x15cm
Enfants › Meubles et décoration,2,139.3,78,0.56,10.0,H&M,Très bon état,Cadre déco chambre enfant canard,https://www.vinted.fr/items/9559325692-cadre-deco-chambre-enfant-canard
Enfants › Meubles et décoration,3,123.7,94,0.76,80.0,coton et merveilles,Neuf avec étiquette,Mobile coranique,https://www.vinted.fr/items/9556414589-mobile-coranique
Enfants › Meubles et décoration,4,109.0,73,0.67,15.0,Vertbaudet,Très bon état,Mobile Musical,https://www.vinted.fr/items/9557948781-mobile-musical
Enfants › Meubles et décoration,5,107.8,111,1.03,5.5,je sais plus,Neuf avec étiquette,Cadre photo,https://www.vinted.fr/items/9551911457-cadre-photo
Enfants › Meubles et décoration,6,91.8,90,0.98,30.0,Verbaudet,Très bon état,Étagère ronde,https://www.vinted.fr/items/9552620488-etagere-ronde
Enfants › Meubles et décoration,7,90.5,143,1.58,15.0,Songmics,Bon état,Chaise gamer songmics,https://www.vinted.fr/items/9549618060-chaise-gamer-songmics
Enfants › Meubles et décoration,8,82.1,46,0.56,15.0,Autre,Très bon état,Petite bibliothèque enfant,https://www.vinted.fr/items/9559326349-petite-bibliotheque-enfant
Enfants › Meubles et décoration,9,77.0,57,0.74,35.0,laisse-moi dormir,Très bon état,Couffin sur mesure unique,https://www.vinted.fr/items/9556669036-couffin-sur-mesure-unique
Enfants › Meubles et décoration,10,73.2,52,0.71,10.0,B&M,Bon état,Tabouret deco,https://www.vinted.fr/items/9557303434-tabouret-deco
Enfants › Meubles et décoration,11,72.0,36,0.08,6.0,Action,Très bon état,Table d’appoint,https://www.vinted.fr/items/9561074031-table-dappoint
Enfants › Meubles et décoration,12,70.0,35,0.07,20.0,,Très bon état,Meuble modulable,https://www.vinted.fr/items/9561139392-meuble-modulable
Enfants › Meubles et décoration,13,69.5,66,0.95,7.0,sans marque,Très bon état,Petit fauteuil enfant ourson,https://www.vinted.fr/items/9553176765-petit-fauteuil-enfant-ourson
Enfants › Meubles et décoration,14,66.7,36,0.54,10.0,Sauthon,Neuf avec étiquette,Jeu bébé,https://www.vinted.fr/items/9559527695-jeu-bebe
Enfants › Meubles et décoration,15,66.0,33,0.1,10.0,Princess,Très bon état,Feuteuille enfant,https://www.vinted.fr/items/9560932518-feuteuille-enfant
Électronique › Appareils photo et accessoires,1,196.5,169,0.86,22.0,Canon,Très bon état,Appareil photo argentique chinon,https://www.vinted.fr/items/9554519135-appareil-photo-argentique-chinon
Électronique › Appareils photo et accessoires,2,167.6,119,0.71,50.0,Nikon,Neuf sans étiquette,Appareil photo numérique,https://www.vinted.fr/items/9557310619-appareil-photo-numerique
Électronique › Appareils photo et accessoires,3,159.7,254,1.59,95.0,Toshiba,Très bon état,Toshiba Camileo S20 HD 1080p – Caméscope Numérique Fonctionnel,https://www.vinted.fr/items/9549440154-toshiba-camileo-s20-hd-1080p-camescope-numerique-fonctionnel
Électronique › Appareils photo et accessoires,4,158.1,98,0.62,12.0,Polaroid,Très bon état,appareil photo polaroid 636 instantané,https://www.vinted.fr/items/9497820073-appareil-photo-polaroid-636-instantane
Électronique › Appareils photo et accessoires,5,140.0,105,0.75,12.0,Medion,Très bon état,Appareil photo,https://www.vinted.fr/items/9556603095-appareil-photo
Électronique › Appareils photo et accessoires,6,126.7,128,1.01,25.0,Instax,Très bon état,Instax mini 8,https://www.vinted.fr/items/9552277086-instax-mini-8
Électronique › Appareils photo et accessoires,7,119.6,122,1.02,15.0,Polaroid,Bon état,Ancien polaroïd,https://www.vinted.fr/items/9552086605-ancien-polaroid
Électronique › Appareils photo et accessoires,8,113.4,93,0.82,20.0,Sony,Très bon état,Sony dsc-w110,https://www.vinted.fr/items/9555226167-sony-dsc-w110
Électronique › Appareils photo et accessoires,9,110.0,55,0.5,18.5,Accessoires,Neuf sans étiquette,📸 Pocket caméra rétro – Style années 2000,https://www.vinted.fr/items/9559825542-pocket-camera-retro-style-annees-2000
Électronique › Appareils photo et accessoires,10,95.7,66,0.69,65.0,Nikon,Très bon état,Nikon Coolpix L21,https://www.vinted.fr/items/9557584342-nikon-coolpix-l21
Électronique › Appareils photo et accessoires,11,94.9,74,0.78,40.0,FUJIFILM,Très bon état,📷 📹 Fujifilm MV-1,https://www.vinted.fr/items/9556056061-fujifilm-mv-1
Électronique › Appareils photo et accessoires,12,94.0,47,0.15,23.0,Canon,Très bon état,Appareil photo argentique canon,https://www.vinted.fr/items/9560650982-appareil-photo-argentique-canon
Électronique › Appareils photo et accessoires,13,92.0,46,0.15,40.0,FUJIFILM,Très bon état,Appareil photo Fujifilm Q1,https://www.vinted.fr/items/9560658016-appareil-photo-fujifilm-q1
Électronique › Appareils photo et accessoires,14,86.2,50,0.58,50.0,Nikon,Très bon état,nikon coolpix s33,https://www.vinted.fr/items/9559202319-nikon-coolpix-s33
Électronique › Appareils photo et accessoires,15,84.0,42,0.5,22.5,Instax,Très bon état,Instax mini 11 camera,https://www.vinted.fr/items/9559810032-instax-mini-11-camera
Femmes › Beauté,1,189.0,138,0.73,5.0,Aroma-Zone,Neuf avec étiquette,Huile de romarin,https://www.vinted.fr/items/9556870301-huile-de-romarin
Femmes › Beauté,2,156.0,78,0.36,14.0,Honey,Neuf avec étiquette,&honey Deep Moist Hair Oil STEP 3.0,https://www.vinted.fr/items/9560269560-honey-deep-moist-hair-oil-step-30
Femmes › Beauté,3,150.0,87,0.58,30.0,Olaplex,Neuf avec étiquette,Olaplex discovery set,https://www.vinted.fr/items/9559113055-olaplex-discovery-set
Femmes › Beauté,4,100.0,72,0.72,8.0,Aroma-Zone,Neuf avec étiquette,Sérum cheveux peptides et extrait de pois aromazone,https://www.vinted.fr/items/9556977580-serum-cheveux-peptides-et-extrait-de-pois-aromazone
Femmes › Beauté,5,82.0,41,0.02,35.0,Gisou,Neuf avec étiquette,Pack Gisou,https://www.vinted.fr/items/9561624004-pack-gisou
Femmes › Beauté,6,78.4,69,0.88,11.0,Nuxe,Neuf avec étiquette,Coffret Nuxe,https://www.vinted.fr/items/9554203400-coffret-nuxe
Femmes › Beauté,7,77.9,60,0.77,9.0,Manic Panic,Neuf avec étiquette,Repigmentant manic panic x2,https://www.vinted.fr/items/9556070148-repigmentant-manic-panic-x2
Femmes › Beauté,8,72.1,44,0.61,10.0,Sol de Janeiro,Neuf avec étiquette,Brume Sol de Janeiro,https://www.vinted.fr/items/9331264405-brume-sol-de-janeiro
Femmes › Beauté,9,71.9,41,0.57,20.0,GHD,Neuf avec étiquette,Brosse ronde,https://www.vinted.fr/items/9559281768-brosse-ronde
Femmes › Beauté,10,70.6,36,0.51,22.0,Charlotte Tilbury,Neuf avec étiquette,Fixateur Charlotte Tilbury,https://www.vinted.fr/items/9559788739-fixateur-charlotte-tilbury
Femmes › Beauté,11,69.4,109,1.57,10.0,Gisou,Neuf avec étiquette,Gloss Gisou,https://www.vinted.fr/items/9549678504-gloss-gisou
Femmes › Beauté,12,58.0,29,0.37,7.0,DESSANGE,Neuf avec étiquette,Elixir Dessange,https://www.vinted.fr/items/9560243751-elixir-dessange
Femmes › Beauté,13,56.1,87,1.55,20.0,Huda Beauty,Neuf avec étiquette,huda Beauty l’unité,https://www.vinted.fr/items/9549793591-huda-beauty-lunite
Femmes › Beauté,14,54.1,85,1.57,6.0,Dabur,Neuf avec étiquette,Huile cheveux amla,https://www.vinted.fr/items/9549688368-huile-cheveux-amla
Femmes › Beauté,15,54.0,27,0.49,35.0,Narciso Rodriguez,Neuf avec étiquette,Coffret For Her 30ml.,https://www.vinted.fr/items/9559901726-coffret-for-her-30ml
Divertissement › Vidéo,1,163.2,124,0.76,10.0,,Très bon état,Happy tree friends Overkill,https://www.vinted.fr/items/9556386701-happy-tree-friends-overkill
Divertissement › Vidéo,2,83.6,61,0.73,10.0,,Très bon état,DVD Spider-Man,https://www.vinted.fr/items/9556799377-dvd-spider-man
Divertissement › Vidéo,3,82.0,41,0.11,2.0,,Très bon état,"DVD 2,00eur l'uno - Supereroi",https://www.vinted.fr/items/9534995896-dvd-200eur-luno-supereroi
Divertissement › Vidéo,4,67.5,52,0.77,15.0,,Très bon état,Winx Club DVD 1 à 26 Intégrale,https://www.vinted.fr/items/9556129243-winx-club-dvd-1-a-26-integrale
Divertissement › Vidéo,5,45.7,37,0.81,5.0,,Très bon état,Trilogie le monde de narnia,https://www.vinted.fr/items/9555480902-trilogie-le-monde-de-narnia
Divertissement › Vidéo,6,35.4,29,0.82,10.0,,Très bon état,Coffret Dvd de la série Game of Thrones l’intégrale des saisons 1 à 4,https://www.vinted.fr/items/9555241401-coffret-dvd-de-la-serie-game-of-thrones-lintegrale-des-saisons-1-a-4
Divertissement › Vidéo,7,34.0,36,1.06,2.0,,Très bon état,Dvd Black christmas,https://www.vinted.fr/items/9551595696-dvd-black-christmas
Divertissement › Vidéo,8,30.1,22,0.73,3.0,,Très bon état,DVD la belle et la Brute,https://www.vinted.fr/items/9556914673-dvd-la-belle-et-la-brute
Divertissement › Vidéo,9,29.0,31,1.07,2.5,,Très bon état,DVD barbie,https://www.vinted.fr/items/9551488044-dvd-barbie
