categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Célébrations et fêtes,15,26.8,19,0.71,4.0,,Très bon état,"Lot de 28 tubes à bulles de savon transparents – Mariage, baptême, anniversaire",https://www.vinted.fr/items/9299896741-lot-de-28-tubes-a-bulles-de-savon-transparents-mariage-bapteme-anniversaire
Femmes › Accessoires,1,216.0,108,0.1,23.0,Unique,Neuf sans étiquette,Top chaîne,https://www.vinted.fr/items/9302826743-top-chaine
Femmes › Accessoires,2,172.0,86,0.25,20.0,Boutique Bohéme,Très bon état,Bracelet en pierre onyx naturel – Fermoir latéral – Bijou léger 15 g,https://www.vinted.fr/items/9301201144-bracelet-en-pierre-onyx-naturel-fermoir-lateral-bijou-leger-15-g
Femmes › Accessoires,3,172.0,86,0.14,14.9,STOCKHOLM,Neuf sans étiquette,Wunderschöne Hänger Ohrringe in goldfarben/rot mit Perle,https://www.vinted.fr/items/9302376209-wunderschone-hanger-ohrringe-in-goldfarbenrot-mit-perle
Femmes › Accessoires,4,162.0,81,0.16,65.0,kakuka jewelry,Neuf avec étiquette,Bracelet perle eau douce et oursin véritable noir,https://www.vinted.fr/items/9302131864-bracelet-perle-eau-douce-et-oursin-veritable-noir
Femmes › Accessoires,5,148.0,74,0.05,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9303363105-lot-bijoux
Femmes › Accessoires,6,130.0,65,0.14,21.0,Bohemian,Très bon état,"Ronde labradoriet ketting, minimalistisch, korte ketting/ choker, boho macrame",https://www.vinted.fr/items/9301299366-ronde-labradoriet-ketting-minimalistisch-korte-ketting-choker-boho-macrame
Femmes › Accessoires,7,122.0,61,0.13,14.0,Pandora,Très bon état,Charm trio Lucky,https://www.vinted.fr/items/9302455096-charm-trio-lucky
Femmes › Accessoires,8,112.0,56,0.32,9.5,No Logo,Neuf sans étiquette,Fashion Sunglasses nieuw,https://www.vinted.fr/items/9300754363-fashion-sunglasses-nieuw
Femmes › Accessoires,9,106.0,53,0.06,8.0,Mango,Neuf avec étiquette,Boucles d'oreilles MNG fleur bordeaux Neuves avec étiquette Très tendance,https://www.vinted.fr/items/9303304271-boucles-doreilles-mng-fleur-bordeaux-neuves-avec-etiquette-tres-tendance
Femmes › Accessoires,10,102.8,74,0.72,12.0,Tendance,Très bon état,Lot de 3 bracelets vert d’eau & caramel,https://www.vinted.fr/items/9299863270-lot-de-3-bracelets-vert-deau-caramel
Femmes › Accessoires,11,102.0,51,0.08,10.0,Mystery,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9302968889-lot-de-bijoux
Femmes › Accessoires,12,102.0,51,0.19,28.0,Fait Main,Neuf avec étiquette,Handmade stainless steel necklace,https://www.vinted.fr/items/9301771919-handmade-stainless-steel-necklace
Femmes › Accessoires,13,100.0,92,0.92,50.0,Oakley,Très bon état,Lunette de soleil oakley eyejacket,https://www.vinted.fr/items/9297436752-lunette-de-soleil-oakley-eyejacket
Femmes › Accessoires,14,98.0,49,0.21,1.0,Muse,Très bon état,Bon prix good price ! Manga / anime badge,https://www.vinted.fr/items/9301550297-bon-prix-good-price-manga-anime-badge
Femmes › Accessoires,15,84.0,42,0.06,30.0,Emporio Armani,Bon état,Vintage emporio armani sunglasses,https://www.vinted.fr/items/9303237188-vintage-emporio-armani-sunglasses
Hommes › Accessoires,1,194.0,97,0.43,13.5,Agatha,Très bon état,Bracelet,https://www.vinted.fr/items/9300485152-bracelet
Hommes › Accessoires,2,142.0,71,0.11,30.0,Armedangels,Très bon état,Armedangels Cap Yenaas Bold Khaki,https://www.vinted.fr/items/9302646991-armedangels-cap-yenaas-bold-khaki
Hommes › Accessoires,3,106.0,53,0.42,25.0,Accessories,Neuf sans étiquette,Custodia,https://www.vinted.fr/items/9300498174-custodia
Hommes › Accessoires,4,97.1,67,0.69,70.0,Longchamp,Très bon état,Mala pequena Longchamp,https://www.vinted.fr/items/9300002991-mala-pequena-longchamp
Hommes › Accessoires,5,94.0,47,0.08,20.0,Lacoste,Très bon état,Bracelet Lacoste,https://www.vinted.fr/items/9303075176-bracelet-lacoste
Hommes › Accessoires,6,87.7,64,0.73,52.9,Sweet Pants,Très bon état,Casquette Sweet Pants Noir Léopard,https://www.vinted.fr/items/9299758966-casquette-sweet-pants-noir-leopard
Hommes › Accessoires,7,84.6,77,0.91,15.0,The North Face,Très bon état,Unisex The North Face Socks 6 Pairs,https://www.vinted.fr/items/9297531551-unisex-the-north-face-socks-6-pairs
Hommes › Accessoires,8,84.0,42,0.16,17.49,Custommade,Très bon état,Cravate bleu foncée custom fleurs,https://www.vinted.fr/items/9302050445-cravate-bleu-foncee-custom-fleurs
Hommes › Accessoires,9,82.0,41,0.22,30.0,Dragon look,Très bon état,Unique Uhr mit Drachen-Motiv & silberfarbenem Gliederarmband,https://www.vinted.fr/items/9301462095-unique-uhr-mit-drachen-motiv-silberfarbenem-gliederarmband
Hommes › Accessoires,10,82.0,41,0.19,20.0,Ray-Ban,Bon état,Ray Ban Sonnenbrille,https://www.vinted.fr/items/9301798175-ray-ban-sonnenbrille
Hommes › Accessoires,11,82.0,41,0.36,24.0,Japan Style,Très bon état,Sac épaule Vintage Marron / Sling bag,https://www.vinted.fr/items/9300600162-sac-epaule-vintage-marron-sling-bag
Hommes › Accessoires,12,81.3,61,0.75,100.0,Prada,Neuf sans étiquette,Orginale Prada Sonnenbrille,https://www.vinted.fr/items/9299580800-orginale-prada-sonnenbrille
Hommes › Accessoires,13,80.5,70,0.87,30.0,Rains,Très bon état,Sac de voyage Rains medium,https://www.vinted.fr/items/9298038197-sac-de-voyage-rains-medium
Hommes › Accessoires,14,79.3,65,0.82,13.0,Punk,Très bon état,2 armbänder + 1 choker SET,https://www.vinted.fr/items/9298670811-2-armbander-1-choker-set
Hommes › Accessoires,15,77.9,67,0.86,60.0,Ray-Ban,Très bon état,Occhiali da sole Ray-Ban vintage,https://www.vinted.fr/items/9298193247-occhiali-da-sole-ray-ban-vintage
Hommes › Chaussures,1,190.8,124,0.65,50.0,On Cloud,Neuf sans étiquette,On cloud,https://www.vinted.fr/items/9300194957-on-cloud
Hommes › Chaussures,2,108.0,54,0.2,80.0,Prada,Neuf sans étiquette,Prada cup,https://www.vinted.fr/items/9301632826-prada-cup
Hommes › Chaussures,3,108.0,54,0.15,42.0,Santiags,Très bon état,Santiag homme boots,https://www.vinted.fr/items/9302183550-santiag-homme-boots
Hommes › Chaussures,4,102.3,89,0.87,70.0,Rick Owens,Très bon état,rick owens,https://www.vinted.fr/items/9298070927-rick-owens
Hommes › Chaussures,5,98.0,49,0.32,45.0,Timberland,Très bon état,Timberland Classic 2-Eye Boat Shoes Burgundy Leather Vintage Size 42 - Made in DR,https://www.vinted.fr/items/9296993595-timberland-classic-2-eye-boat-shoes-burgundy-leather-vintage-size-42-made-in-dr
Hommes › Chaussures,6,88.9,80,0.9,45.0,Nike,Très bon état,La Nike Zoomx Streakfly courses,https://www.vinted.fr/items/9297654877-la-nike-zoomx-streakfly-courses
Hommes › Chaussures,7,88.0,44,0.07,35.0,Crocs,Neuf avec étiquette,Crocs Echo Clog 42-43,https://www.vinted.fr/items/9303139126-crocs-echo-clog-42-43
Hommes › Chaussures,8,88.0,44,0.1,69.0,Nike,Très bon état,Zapatos air zoom alphafly,https://www.vinted.fr/items/9302743771-zapatos-air-zoom-alphafly
Hommes › Chaussures,9,87.3,48,0.55,45.0,Saucony,Très bon état,Saucony omni 9,https://www.vinted.fr/items/9300368341-saucony-omni-9
Hommes › Chaussures,10,82.7,86,1.04,80.0,Birkenstock,Très bon état,Birkenstock beige,https://www.vinted.fr/items/9295883881-birkenstock-beige
Hommes › Chaussures,11,80.0,40,0.15,8.0,colonel bench,Neuf avec étiquette,Promotion Claquettes Colonel Bench Neuves – originales – bonne qualité Couleur : noir,https://www.vinted.fr/items/9302195542-promotion-claquettes-colonel-bench-neuves-originales-bonne-qualite-couleur-noir
Hommes › Chaussures,12,74.0,37,0.1,35.0,adidas,Neuf sans étiquette,Paire de yezzy 40,https://www.vinted.fr/items/9302781516-paire-de-yezzy-40
Hommes › Chaussures,13,72.0,36,0.09,37.0,Nike,Bon état,Nike Air Max 95,https://www.vinted.fr/items/9302903883-nike-air-max-95
Hommes › Chaussures,14,71.1,59,0.83,85.0,Salomon,Bon état,Salomon XT-MM6,https://www.vinted.fr/items/9298582593-salomon-xt-mm6
Hommes › Chaussures,15,64.9,61,0.94,25.0,Nike,Très bon état,Nike revolution,https://www.vinted.fr/items/9297093990-nike-revolution
Femmes › Chaussures,1,190.0,95,0.18,30.0,Steve Madden,Neuf avec étiquette,Steve madden,https://www.vinted.fr/items/9301839587-steve-madden
Femmes › Chaussures,2,189.8,186,0.98,20.0,Mango,Très bon état,Gold mango heels,https://www.vinted.fr/items/9296553093-gold-mango-heels
Femmes › Chaussures,3,184.0,92,0.14,18.0,Tendance,Très bon état,🖤 Sandales minimalistes à brides – Taille 40,https://www.vinted.fr/items/9302377365-sandales-minimalistes-a-brides-taille-40
Femmes › Chaussures,4,178.0,89,0.04,100.0,Onitsuka Tiger,Neuf avec étiquette,Onitsuka-Tiger Mexico 66,https://www.vinted.fr/items/9303507172-onitsuka-tiger-mexico-66
Femmes › Chaussures,5,172.0,86,0.1,20.0,Graceland,Très bon état,Sandali bianchi Graceland con cinturino oro - 38 – ottime condizioni,https://www.vinted.fr/items/9302796609-sandali-bianchi-graceland-con-cinturino-oro-38-ottime-condizioni
Femmes › Chaussures,6,150.0,75,0.34,75.0,Birkenstock,Très bon état,Birkenstock Boston color arena nuevos,https://www.vinted.fr/items/9300685484-birkenstock-boston-color-arena-nuevos
Femmes › Chaussures,7,142.0,71,0.05,30.0,Even&Odd,Neuf sans étiquette,Sandali con para Even&odd,https://www.vinted.fr/items/9303419016-sandali-con-para-evenodd
Femmes › Chaussures,8,124.0,62,0.11,9.0,Graceland,Neuf sans étiquette,Schöne elegante Schuhe,https://www.vinted.fr/items/9302654772-schone-elegante-schuhe
Femmes › Chaussures,9,120.0,60,0.23,29.0,Zara,Neuf sans étiquette,Mules ZARA bianche ricamo perline tacco fine taglia 38,https://www.vinted.fr/items/9301330102-mules-zara-bianche-ricamo-perline-tacco-fine-taglia-38
Femmes › Chaussures,10,118.0,59,0.2,95.0,Salomon,Neuf avec étiquette,Salomon XT-MM6 vanilla ice/black 38,https://www.vinted.fr/items/9301612954-salomon-xt-mm6-vanilla-iceblack-38
Femmes › Chaussures,11,114.0,57,0.19,20.0,indépendante,Neuf avec étiquette,Bottes à talons,https://www.vinted.fr/items/9301808054-bottes-a-talons
Femmes › Chaussures,12,110.0,55,0.06,98.5,Salomon,Très bon état,Magnifique paire blanche et noire Salomon taille 37,https://www.vinted.fr/items/9303257917-magnifique-paire-blanche-et-noire-salomon-taille-37
Femmes › Chaussures,13,104.0,52,0.11,25.0,Carolina Herrera,Bon état,Sapatos Carolina Herrera,https://www.vinted.fr/items/9302634054-sapatos-carolina-herrera
Femmes › Chaussures,14,102.0,51,0.24,63.0,Asics,Très bon état,Zapatillas Asics Gel Talla 37,https://www.vinted.fr/items/9301245112-zapatillas-asics-gel-talla-37
Femmes › Chaussures,15,102.0,51,0.13,15.0,Zara,Très bon état,mocassins franges daim,https://www.vinted.fr/items/9302422578-mocassins-franges-daim
Électronique › Objets connectés,1,176.0,88,0.36,19.99,Smart Watch,Neuf avec étiquette,Montre connectée Android iPhone,https://www.vinted.fr/items/9300606547-montre-connectee-android-iphone
Électronique › Objets connectés,2,81.2,56,0.69,65.0,Apple,Bon état,Montre Apple Watch SE 40 MM,https://www.vinted.fr/items/9300046330-montre-apple-watch-se-40-mm
Électronique › Objets connectés,3,70.0,35,0.33,10.0,VTech,Neuf sans étiquette,Montre vtech,https://www.vinted.fr/items/9300710852-montre-vtech
Électronique › Objets connectés,4,66.0,33,0.2,52.0,Swatch,Très bon état,PCV.Noste hodinky Swatch a užívajte si život Ferrari.,https://www.vinted.fr/items/9301691164-pcvnoste-hodinky-swatch-a-uzivajte-si-zivot-ferrari
Électronique › Objets connectés,5,64.0,32,0.32,80.0,Apple,Très bon état,Apple Watch SE 40mm,https://www.vinted.fr/items/9300756615-apple-watch-se-40mm
Électronique › Objets connectés,6,64.0,32,0.31,13.0,VTech,Très bon état,montre vtech star warz,https://www.vinted.fr/items/9300781318-montre-vtech-star-warz
Électronique › Objets connectés,7,60.0,30,0.23,85.0,Garmin,Très bon état,Garmin forerunner 55,https://www.vinted.fr/items/9301327579-garmin-forerunner-55
Électronique › Objets connectés,8,60.0,30,0.28,15.0,Smart Watch,Très bon état,Smart Watch,https://www.vinted.fr/items/9300983679-smart-watch
Électronique › Objets connectés,9,54.1,46,0.85,15.0,Smart Watch,Neuf avec étiquette,Montre connectée Smart  watch Bluetooth – Écran tactile – Neuve,https://www.vinted.fr/items/9298277297-montre-connectee-smart-watch-bluetooth-ecran-tactile-neuve
Électronique › Objets connectés,10,51.0,52,1.02,40.0,Smart,Neuf sans étiquette,Lunette IA,https://www.vinted.fr/items/9296071715-lunette-ia
Électronique › Objets connectés,11,50.0,25,0.27,80.0,Apple,Très bon état,Apple watch SE 40 mm,https://www.vinted.fr/items/9301072537-apple-watch-se-40-mm
Électronique › Objets connectés,12,50.0,25,0.09,85.0,Garmin,Très bon état,Vivoactive 4S très bon état,https://www.vinted.fr/items/9302954667-vivoactive-4s-tres-bon-etat
Électronique › Objets connectés,13,45.1,41,0.91,95.0,Garmin,Bon état,Garmin Fenix 5,https://www.vinted.fr/items/9297488985-garmin-fenix-5
Électronique › Objets connectés,14,44.9,44,0.98,80.0,Garmin,Très bon état,Garmin forerunner 55,https://www.vinted.fr/items/9296658202-garmin-forerunner-55
Électronique › Objets connectés,15,44.0,22,0.27,120.0,Apple,Neuf sans étiquette,Apple Watch,https://www.vinted.fr/items/9301066607-apple-watch
