categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Fournitures de bureau,3,116.0,58,0.1,15.0,CASIO,Neuf avec étiquette,Casio fx-83GT X Scientific Calculator Pink,https://www.vinted.fr/items/9670378237-casio-fx-83gt-x-scientific-calculator-pink
Maison › Fournitures de bureau,4,112.0,56,0.07,8.0,Eastpak,Neuf avec étiquette,Trousse eastpak neuve,https://www.vinted.fr/items/9670734461-trousse-eastpak-neuve
Maison › Fournitures de bureau,5,112.0,56,0.44,2.0,Flying Tiger,Neuf sans étiquette,Carnet lecture,https://www.vinted.fr/items/9665509769-carnet-lecture
Maison › Fournitures de bureau,6,110.0,55,0.3,15.0,IKEA,Très bon état,Base per monitor elliven Ikea con cassetto in bambù – Ottime condizioni,https://www.vinted.fr/items/9667088689-base-per-monitor-elliven-ikea-con-cassetto-in-bambu-ottime-condizioni
Maison › Fournitures de bureau,7,108.0,54,0.11,2.0,Legami,Neuf sans étiquette,Carnet de notes LEGAMI,https://www.vinted.fr/items/9670207917-carnet-de-notes-legami
Maison › Fournitures de bureau,8,81.4,79,0.97,38.0,Archer & Olive,Neuf sans étiquette,Archer & Olive lined notebook A5 writer’s desk,https://www.vinted.fr/items/9663400052-archer-olive-lined-notebook-a5-writers-desk
Maison › Fournitures de bureau,9,80.0,40,0.49,4.0,BIC,Neuf avec étiquette,Boite de stylos neuf,https://www.vinted.fr/items/9665180109-boite-de-stylos-neuf
Maison › Fournitures de bureau,10,78.0,39,0.35,20.0,magazin,Très bon état,Knicker Ablage von Magazin / RAL 4010 telemagenta,https://www.vinted.fr/items/9666652610-knicker-ablage-von-magazin-ral-4010-telemagenta
Maison › Fournitures de bureau,11,76.0,38,0.17,15.0,IKEA,Bon état,Panneau perforé skadis IKEA bureau rangement organisateur 2 coins légèrement abîmes,https://www.vinted.fr/items/9669201731-panneau-perfore-skadis-ikea-bureau-rangement-organisateur-2-coins-legerement-abimes
Maison › Fournitures de bureau,12,72.0,36,0.13,1.8,Monster High,Très bon état,Trousse monster high,https://www.vinted.fr/items/9669863320-trousse-monster-high
Maison › Fournitures de bureau,13,68.0,34,0.29,8.0,Legami,Neuf avec étiquette,Set de 3 Stylos Effaçables - Legami,https://www.vinted.fr/items/9667351899-set-de-3-stylos-effacables-legami
Maison › Fournitures de bureau,14,66.0,33,0.12,10.0,IKEA,Très bon état,Lot de 4 bannettes de rangement blanches,https://www.vinted.fr/items/9670054168-lot-de-4-bannettes-de-rangement-blanches
Maison › Fournitures de bureau,15,62.0,31,0.2,8.0,Pilot,Neuf avec étiquette,7 stylos Pilot Frixion Clicker,https://www.vinted.fr/items/9668677839-7-stylos-pilot-frixion-clicker
"Électronique › Audio, casques et hi-fi",1,248.0,124,0.36,6.0,,Neuf avec étiquette,Écouteur filaire fashion branchement jack 3.5 neuf pas de livraison vintedgo,https://www.vinted.fr/items/9666404282-ecouteur-filaire-fashion-branchement-jack-35-neuf-pas-de-livraison-vintedgo
"Électronique › Audio, casques et hi-fi",2,202.0,101,0.22,18.0,Edenwood,Neuf sans étiquette,Lecteur vinyle Edenwood neuf,https://www.vinted.fr/items/9668481035-lecteur-vinyle-edenwood-neuf
"Électronique › Audio, casques et hi-fi",3,104.0,52,0.06,7.0,Apple,Neuf sans étiquette,Casque Apple,https://www.vinted.fr/items/9670895856-casque-apple
"Électronique › Audio, casques et hi-fi",4,102.0,51,0.21,25.0,JBL,Neuf avec étiquette,Enceinte Bluetooth JBL,https://www.vinted.fr/items/9668627482-enceinte-bluetooth-jbl
"Électronique › Audio, casques et hi-fi",5,84.0,42,0.06,7.0,,Neuf avec étiquette,Écouteur filaire lightning pour iPhone neuf,https://www.vinted.fr/items/9670912536-ecouteur-filaire-lightning-pour-iphone-neuf
"Électronique › Audio, casques et hi-fi",6,82.0,41,0.4,40.0,radio,Bon état,Radio Point Bleu année 50,https://www.vinted.fr/items/9665990220-radio-point-bleu-annee-50
"Électronique › Audio, casques et hi-fi",7,80.0,40,0.12,1.0,Shein,Neuf sans étiquette,Coque,https://www.vinted.fr/items/9669981768-coque
"Électronique › Audio, casques et hi-fi",8,74.0,37,0.18,35.0,JBL,Bon état,Enceinte JBL Charge Essential,https://www.vinted.fr/items/9669024597-enceinte-jbl-charge-essential
"Électronique › Audio, casques et hi-fi",9,64.0,32,0.09,10.0,Carhartt,Neuf sans étiquette,AirPods Pro Carhartt Case,https://www.vinted.fr/items/9670515896-airpods-pro-carhartt-case
"Électronique › Audio, casques et hi-fi",10,62.0,31,0.28,49.0,Apple,Très bon état,I Pod nano 4ème génération,https://www.vinted.fr/items/9667614467-i-pod-nano-4eme-generation
"Électronique › Audio, casques et hi-fi",11,60.0,30,0.11,8.4,,Très bon état,Écouteurs filaires Lightning,https://www.vinted.fr/items/9670214629-ecouteurs-filaires-lightning
"Électronique › Audio, casques et hi-fi",12,60.0,141,2.35,19.0,Vintage Love,Très bon état,Vintage Premium Rare Retro 2000er Audio Music Chrome Silber Ear Buds Kopfhörer,https://www.vinted.fr/items/9650315219-vintage-premium-rare-retro-2000er-audio-music-chrome-silber-ear-buds-kopfhorer
"Électronique › Audio, casques et hi-fi",13,54.0,27,0.13,24.0,Totême,Très bon état,Jupe Totem,https://www.vinted.fr/items/9669891326-jupe-totem
"Électronique › Audio, casques et hi-fi",14,54.0,27,0.46,28.0,Alma,Neuf avec étiquette,Radio rétro,https://www.vinted.fr/items/9665340999-radio-retro
"Électronique › Audio, casques et hi-fi",15,52.0,26,0.09,20.0,Philips,Neuf sans étiquette,Lecteur CD radio,https://www.vinted.fr/items/9670418837-lecteur-cd-radio
Électronique › Ordinateurs et accessoires,1,232.0,116,0.28,10.0,BTS,Neuf avec étiquette,bts albums hyyh,https://www.vinted.fr/items/9667576667-bts-albums-hyyh
Électronique › Ordinateurs et accessoires,2,92.0,46,0.23,12.0,Amazon,Très bon état,Support écran pc,https://www.vinted.fr/items/9668351731-support-ecran-pc
Électronique › Ordinateurs et accessoires,3,90.0,45,0.42,90.0,AOC,Très bon état,Écran moniteur AOC,https://www.vinted.fr/items/9665677988-ecran-moniteur-aoc
Électronique › Ordinateurs et accessoires,4,88.0,44,0.4,60.0,Crucial,Très bon état,DDR4 16Go (2x8),https://www.vinted.fr/items/9665887981-ddr4-16go-2x8
Électronique › Ordinateurs et accessoires,5,88.0,44,0.25,10.0,unknown,Neuf sans étiquette,Y2k faux fur leopard laptop case,https://www.vinted.fr/items/9668037630-y2k-faux-fur-leopard-laptop-case
Électronique › Ordinateurs et accessoires,6,81.2,125,1.54,18.0,Clickeez,Neuf avec étiquette,Bizak Clickeez Exclusive Anti-Stress Keyboard,https://www.vinted.fr/items/9657134161-bizak-clickeez-exclusive-anti-stress-keyboard
Électronique › Ordinateurs et accessoires,7,75.0,141,1.88,2.0,Strawberry,Neuf sans étiquette,Strawberry Wired Mouse,https://www.vinted.fr/items/9656236590-strawberry-wired-mouse
Électronique › Ordinateurs et accessoires,8,72.0,36,0.39,25.0,koorui,Très bon état,Écran moniteur Koorui Color Display sans alimentation.,https://www.vinted.fr/items/9666069616-ecran-moniteur-koorui-color-display-sans-alimentation
Électronique › Ordinateurs et accessoires,9,54.0,27,0.39,14.0,WD,Très bon état,Disque dur WD 1To,https://www.vinted.fr/items/9666119449-disque-dur-wd-1to
Électronique › Ordinateurs et accessoires,10,54.0,27,0.26,3.0,Verbatim,Neuf avec étiquette,Verbatim pack 22 CD-R,https://www.vinted.fr/items/9667783685-verbatim-pack-22-cd-r
Électronique › Ordinateurs et accessoires,11,48.4,139,2.87,70.0,Canon,Très bon état,Impressora de fotos Canon,https://www.vinted.fr/items/9647861089-impressora-de-fotos-canon
Électronique › Ordinateurs et accessoires,12,48.0,24,0.39,7.0,Canon,Très bon état,Imprimante canon,https://www.vinted.fr/items/9666070403-imprimante-canon
Électronique › Ordinateurs et accessoires,13,47.6,229,4.81,260.0,Apple,Très bon état,MacBook Air 2019 13 inch New condition!!,https://www.vinted.fr/items/9630648264-macbook-air-2019-13-inch-new-condition
Électronique › Ordinateurs et accessoires,14,46.7,63,1.35,12.0,no brand,Très bon état,Oriental Style Rug Unique Mouse Pad,https://www.vinted.fr/items/9658620106-oriental-style-rug-unique-mouse-pad
Électronique › Ordinateurs et accessoires,15,46.0,23,0.09,30.0,Canon,Très bon état,Canon selphy cp1000,https://www.vinted.fr/items/9670530126-canon-selphy-cp1000
Maison › Outils et bricolage,1,228.0,114,0.1,28.0,Accessories,Neuf avec étiquette,Robinet oiseau,https://www.vinted.fr/items/9670343836-robinet-oiseau
Maison › Outils et bricolage,2,88.0,44,0.22,10.0,Disney,Neuf avec étiquette,Brosse à toilette,https://www.vinted.fr/items/9668482785-brosse-a-toilette
Maison › Outils et bricolage,3,76.0,38,0.34,5.0,Vintage Dressing,Bon état,Tablier bas vintage,https://www.vinted.fr/items/9666676298-tablier-bas-vintage
Maison › Outils et bricolage,4,68.0,34,0.5,2.0,Castorama,Neuf sans étiquette,Boutons de meubles en bois et rotin,https://www.vinted.fr/items/9665140795-boutons-de-meubles-en-bois-et-rotin
Maison › Outils et bricolage,5,62.0,31,0.23,5.0,,Très bon état,Caméra wifi espion,https://www.vinted.fr/items/9668216792-camera-wifi-espion
Maison › Outils et bricolage,6,56.2,59,1.05,18.0,Sass & Belle,Neuf sans étiquette,Set van 4 Sass & Belle Frida kastknoppen – glas & metaal,https://www.vinted.fr/items/9662489937-set-van-4-sass-belle-frida-kastknoppen-glas-metaal
Maison › Outils et bricolage,7,56.0,28,0.22,10.0,Disney,Neuf avec étiquette,Brosse à toilette,https://www.vinted.fr/items/9668494266-brosse-a-toilette
Maison › Outils et bricolage,8,56.0,28,0.19,2.0,,Très bon état,Accroches torchons,https://www.vinted.fr/items/9668887190-accroches-torchons
Maison › Outils et bricolage,9,52.0,26,0.12,40.0,Parkside,Très bon état,"Lot 2 batteries parkside X20V Team 4Ah + chargeur 3,5A",https://www.vinted.fr/items/9669947170-lot-2-batteries-parkside-x20v-team-4ah-chargeur-35a
Maison › Outils et bricolage,10,44.0,22,0.44,3.0,,Neuf sans étiquette,Dérouleur wc neuf résistant milieu humide,https://www.vinted.fr/items/9665499810-derouleur-wc-neuf-resistant-milieu-humide
Maison › Outils et bricolage,11,42.7,35,0.82,10.0,Leroy Merlin,Neuf sans étiquette,Porte papier toilette en bois,https://www.vinted.fr/items/9664423966-porte-papier-toilette-en-bois
Maison › Outils et bricolage,12,40.2,49,1.22,10.0,Disney,Neuf avec étiquette,Nettoie toilette,https://www.vinted.fr/items/9660281898-nettoie-toilette
Maison › Outils et bricolage,13,38.0,19,0.17,5.5,Accessoires,Neuf avec étiquette,Système d’alarme pour portes et fenêtres,https://www.vinted.fr/items/9667046224-systeme-dalarme-pour-portes-et-fenetres
Maison › Outils et bricolage,14,38.0,19,0.11,15.0,Virax,Neuf sans étiquette,Ebavureur Virax,https://www.vinted.fr/items/9670176706-ebavureur-virax
Maison › Outils et bricolage,15,38.0,19,0.15,10.0,nessuno,Neuf avec étiquette,Fregio,https://www.vinted.fr/items/9669552036-fregio
"Enfants › Poussettes, porte-bébé et sièges auto",1,220.8,117,0.53,25.0,Nobodinoz,Très bon état,Organisateur de poussette,https://www.vinted.fr/items/9665001705-organisateur-de-poussette
"Enfants › Poussettes, porte-bébé et sièges auto",2,62.0,31,0.16,10.0,Universal,Très bon état,Planche pour poussette,https://www.vinted.fr/items/9669328452-planche-pour-poussette
"Enfants › Poussettes, porte-bébé et sièges auto",3,58.0,29,0.38,89.0,YoYo,Neuf avec étiquette,Pack yoyo 0+,https://www.vinted.fr/items/9666242986-pack-yoyo-0
"Enfants › Poussettes, porte-bébé et sièges auto",4,50.0,25,0.24,7.0,minimonkey,Très bon état,Sling minimonkey,https://www.vinted.fr/items/9668062838-sling-minimonkey
"Enfants › Poussettes, porte-bébé et sièges auto",5,50.0,67,1.34,159.0,Sandiia,Très bon état,Sandiia Fullbuckle Babytrage Tiimeless Smiile,https://www.vinted.fr/items/9658610924-sandiia-fullbuckle-babytrage-tiimeless-smiile
"Enfants › Poussettes, porte-bébé et sièges auto",6,48.0,24,0.17,20.0,Momcozy,Très bon état,Écharpe de portage,https://www.vinted.fr/items/9669253087-echarpe-de-portage
"Enfants › Poussettes, porte-bébé et sièges auto",7,48.0,24,0.21,10.0,,Bon état,Siège auto 9kg. 36 kg.,https://www.vinted.fr/items/9668608209-siege-auto-9kg-36-kg
"Enfants › Poussettes, porte-bébé et sièges auto",8,42.0,21,0.12,12.0,Jollein,Très bon état,Chancelière chaude Jollein,https://www.vinted.fr/items/9669991063-chanceliere-chaude-jollein
"Enfants › Poussettes, porte-bébé et sièges auto",9,35.3,47,1.33,64.0,Bugaboo,Très bon état,Bugaboo Turtttle,https://www.vinted.fr/items/9658867275-bugaboo-turtttle
"Enfants › Poussettes, porte-bébé et sièges auto",10,34.0,17,0.35,50.0,Babybjörn,Neuf sans étiquette,"Porte bébé Mini BabyBjörn, Mesh 3D, Noir",https://www.vinted.fr/items/9666576254-porte-bebe-mini-babybjorn-mesh-3d-noir
"Enfants › Poussettes, porte-bébé et sièges auto",11,34.0,17,0.21,20.0,Momcozy,Très bon état,Porte bébé momcosy,https://www.vinted.fr/items/9668562721-porte-bebe-momcosy
"Enfants › Poussettes, porte-bébé et sièges auto",12,34.0,17,0.26,15.0,niche seat,Neuf avec étiquette,NEW car cushion one for 8 two for 15€,https://www.vinted.fr/items/9667876482-new-car-cushion-one-for-8-two-for-15eu
"Enfants › Poussettes, porte-bébé et sièges auto",13,32.7,35,1.07,15.0,Lascal,Très bon état,Planche poussette - buggy board maxi,https://www.vinted.fr/items/9662305723-planche-poussette-buggy-board-maxi
"Enfants › Poussettes, porte-bébé et sièges auto",14,32.6,30,0.92,55.0,Joie,Neuf sans étiquette,Cadeira Auto Joie,https://www.vinted.fr/items/9663876224-cadeira-auto-joie
