categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,15,154.8,96,0.62,35.0,Handmade Beauty,Neuf avec étiquette,Lotus Bag 🪷,https://www.vinted.fr/items/9661775538-lotus-bag
Femmes › Accessoires,1,336.0,168,0.45,7.0,Accessoires,Très bon état,Jonc thaïlandais- en acier inoxydable #bebeta,https://www.vinted.fr/items/9661267459-jonc-thailandais-en-acier-inoxydable-bebeta
Femmes › Accessoires,2,294.0,147,0.46,2.0,Acero,Neuf sans étiquette,anillos acero inoxidable,https://www.vinted.fr/items/9663535557-anillos-acero-inoxidable
Femmes › Accessoires,3,226.3,129,0.57,23.0,Accessoires,Très bon état,Italien charm bracelet,https://www.vinted.fr/items/9662356959-italien-charm-bracelet
Femmes › Accessoires,4,223.4,143,0.64,4.0,Handmade,Très bon état,Silber Ringe selbstgemacht silver,https://www.vinted.fr/items/9661393012-silber-ringe-selbstgemacht-silver
Femmes › Accessoires,5,211.4,148,0.7,6.95,My Jewellery,Neuf sans étiquette,Ring stainless steel,https://www.vinted.fr/items/9660635672-ring-stainless-steel
Femmes › Accessoires,6,188.0,94,0.47,2.0,Shein,Neuf sans étiquette,Montre,https://www.vinted.fr/items/9663450919-montre
Femmes › Accessoires,7,182.4,93,0.51,10.0,Accessoires,Neuf avec étiquette,Bracelet thaïlandais,https://www.vinted.fr/items/9663107834-bracelet-thailandais
Femmes › Accessoires,8,178.6,100,0.56,8.9,y2k,Très bon état,Brown Sunglasses,https://www.vinted.fr/items/9662560632-brown-sunglasses
Femmes › Accessoires,9,176.0,88,0.31,3.0,Accessories,Très bon état,Bagues dorées acier inoxydable - style bohème / vintage,https://www.vinted.fr/items/9664473216-bagues-dorees-acier-inoxydable-style-boheme-vintage
Femmes › Accessoires,10,164.0,82,0.47,12.0,Quartz,Très bon état,Montre quartz dorée,https://www.vinted.fr/items/9663440238-montre-quartz-doree
Femmes › Accessoires,11,158.3,95,0.6,3.5,Accessoires,Neuf sans étiquette,Bagues dorées réglables Acier inoxydable,https://www.vinted.fr/items/9654656021-bagues-dorees-reglables-acier-inoxydable
Femmes › Accessoires,12,150.0,75,0.49,16.5,Accessoires,Neuf sans étiquette,Press on bambie,https://www.vinted.fr/items/9663259791-press-on-bambie
Femmes › Accessoires,13,146.0,73,0.41,6.0,Accessoires,Très bon état,Porte clé leatherman,https://www.vinted.fr/items/9663969793-porte-cle-leatherman
Femmes › Accessoires,14,145.9,89,0.61,8.5,Accessoires,Neuf sans étiquette,Collier en acier inoxydable,https://www.vinted.fr/items/9661850880-collier-en-acier-inoxydable
Femmes › Accessoires,15,140.4,80,0.57,10.0,,Très bon état,Collier en acier inoxydable,https://www.vinted.fr/items/9662358443-collier-en-acier-inoxydable
"Sport › Fitness, course à pied et yoga",1,327.8,177,0.54,5.0,Hello Kitty,Neuf sans étiquette,Gourde Hello Kitty,https://www.vinted.fr/items/9662812422-gourde-hello-kitty
"Sport › Fitness, course à pied et yoga",2,136.0,68,0.5,60.0,Stanley,Neuf avec étiquette,Gourde stanly neuve édition limitée saint Valentin,https://www.vinted.fr/items/9663203622-gourde-stanly-neuve-edition-limitee-saint-valentin
"Sport › Fitness, course à pied et yoga",3,118.0,59,0.48,10.0,Azela,Très bon état,Sac à dos sport trail,https://www.vinted.fr/items/9663416128-sac-a-dos-sport-trail
"Sport › Fitness, course à pied et yoga",4,112.0,56,0.46,35.0,Stanley,Très bon état,Gourde Stanley,https://www.vinted.fr/items/9663545352-gourde-stanley
"Sport › Fitness, course à pied et yoga",5,108.1,80,0.74,23.0,Disney,Neuf sans étiquette,Limited edition Drink cup The Lion King - Custom Made,https://www.vinted.fr/items/9660064783-limited-edition-drink-cup-the-lion-king-custom-made
"Sport › Fitness, course à pied et yoga",6,101.4,70,0.69,17.0,Stanley,Très bon état,Stanley,https://www.vinted.fr/items/9660801839-stanley
"Sport › Fitness, course à pied et yoga",7,88.0,44,0.47,5.0,Accessories,Neuf avec étiquette,Élastique de sport x3 neuf,https://www.vinted.fr/items/9663498688-elastique-de-sport-x3-neuf
"Sport › Fitness, course à pied et yoga",8,84.0,42,0.05,20.0,yoga zen,Neuf sans étiquette,🌿 Sonajero ritual semillas tropicales meditación yoga zen relax sound,https://www.vinted.fr/items/9663067640-sonajero-ritual-semillas-tropicales-meditacion-yoga-zen-relax-sound
"Sport › Fitness, course à pied et yoga",9,82.0,41,0.45,7.0,Mug,Neuf avec étiquette,Mug 120ml,https://www.vinted.fr/items/9663693311-mug-120ml
"Sport › Fitness, course à pied et yoga",10,78.5,62,0.79,30.0,Decathlon,Neuf sans étiquette,Gilet lesté ajustable de 6 à 10 kg,https://www.vinted.fr/items/9659431860-gilet-leste-ajustable-de-6-a-10-kg
"Sport › Fitness, course à pied et yoga",11,75.0,39,0.52,15.0,,Neuf sans étiquette,Gilet running marathon gourde 500 ml,https://www.vinted.fr/items/9662996571-gilet-running-marathon-gourde-500-ml
"Sport › Fitness, course à pied et yoga",12,64.6,106,1.64,38.0,Owala,Neuf sans étiquette,Hello kitty Owala,https://www.vinted.fr/items/9653185761-hello-kitty-owala
"Sport › Fitness, course à pied et yoga",13,62.2,51,0.82,3.0,Decathlon,Neuf sans étiquette,Elastique aquafitness,https://www.vinted.fr/items/9659029372-elastique-aquafitness
"Sport › Fitness, course à pied et yoga",14,60.4,32,0.53,18.0,Maurten,Neuf sans étiquette,Paire de gelFlask maurten 150ml,https://www.vinted.fr/items/9662850314-paire-de-gelflask-maurten-150ml
"Sport › Fitness, course à pied et yoga",15,59.8,49,0.82,10.0,Decathlon,Très bon état,Tapis de gymnastique decathlon pliable,https://www.vinted.fr/items/9659086208-tapis-de-gymnastique-decathlon-pliable
Loisirs et collections › Cartes à collectionner,1,318.0,159,0.4,4.0,Stray Kids,Neuf sans étiquette,Stray kids dominate celebrate I.N pc,https://www.vinted.fr/items/9650149104-stray-kids-dominate-celebrate-in-pc
Loisirs et collections › Cartes à collectionner,2,82.4,56,0.68,1.0,Panini,Neuf sans étiquette,900 doubles panini coupe du monde 2026 à vendre 0.25 cts - Envoyez moi vos listes de manquants,https://www.vinted.fr/items/9660946638-900-doubles-panini-coupe-du-monde-2026-a-vendre-025-cts-envoyez-moi-vos-listes-de-manquants
Loisirs et collections › Cartes à collectionner,3,64.2,34,0.53,5.0,Stray Kids,Très bon état,pc Han this & that,https://www.vinted.fr/items/9662887137-pc-han-this-that
Loisirs et collections › Cartes à collectionner,4,64.0,32,0.35,6.0,Uno,Neuf avec étiquette,UNO édition k-pop demon hunter,https://www.vinted.fr/items/9664347009-uno-edition-k-pop-demon-hunter
Loisirs et collections › Cartes à collectionner,5,62.0,31,0.42,8.0,Hazbin Hotel,Très bon état,Booster Hazbin reconditionné,https://www.vinted.fr/items/9663918026-booster-hazbin-reconditionne
Loisirs et collections › Cartes à collectionner,6,61.4,35,0.57,38.0,Pokémon,Très bon état,Partner Serie 3,https://www.vinted.fr/items/9662384715-partner-serie-3
Loisirs et collections › Cartes à collectionner,7,59.3,35,0.59,2.0,Mattel,Neuf sans étiquette,Kartenspiel,https://www.vinted.fr/items/9662191963-kartenspiel
Loisirs et collections › Cartes à collectionner,8,56.0,28,0.42,11.0,Pokémon,Très bon état,Dialga LV.X (DP3d) Japanese Card,https://www.vinted.fr/items/9663922305-dialga-lvx-dp3d-japanese-card
Loisirs et collections › Cartes à collectionner,9,53.7,36,0.67,5.0,Tarot,Neuf avec étiquette,Cartas de Tarot con diseño de gatos,https://www.vinted.fr/items/9660985005-cartas-de-tarot-con-diseno-de-gatos
Loisirs et collections › Cartes à collectionner,10,52.0,26,0.36,1.0,Panini,Neuf avec étiquette,Coupe du monde 2026 panini,https://www.vinted.fr/items/9661818608-coupe-du-monde-2026-panini
Loisirs et collections › Cartes à collectionner,11,49.1,27,0.55,1.0,Pokémon,Très bon état,"Lot cartes pokémon leviator, Mewtwo et pikachu star ex phantom hollon",https://www.vinted.fr/items/9662596929-lot-cartes-pokemon-leviator-mewtwo-et-pikachu-star-ex-phantom-hollon
Loisirs et collections › Cartes à collectionner,12,46.6,34,0.73,8.0,Exergue,Très bon état,Oracle - Transgenerationnel,https://www.vinted.fr/items/9660203844-oracle-transgenerationnel
Loisirs et collections › Cartes à collectionner,13,46.0,23,0.4,1.0,Panini,Neuf sans étiquette,Carte Panini Coupe du monde 2026,https://www.vinted.fr/items/9618854987-carte-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,14,45.6,26,0.57,1.0,Stray Kids,Neuf sans étiquette,Han this & that officiel pc Skz,https://www.vinted.fr/items/9662353779-han-this-that-officiel-pc-skz
Loisirs et collections › Cartes à collectionner,15,45.6,31,0.68,5.0,Pokémon,Neuf sans étiquette,Lot cartes pokemons Sylveon,https://www.vinted.fr/items/9660897830-lot-cartes-pokemons-sylveon
Femmes › Chaussures,1,297.0,199,0.67,79.9,Diesel,Très bon état,Denim heels diesel,https://www.vinted.fr/items/9661026785-denim-heels-diesel
Femmes › Chaussures,2,241.1,135,0.56,88.0,Salomon,Très bon état,Nieuwe Salomon sneakers 38,https://www.vinted.fr/items/9662521466-nieuwe-salomon-sneakers-38
Femmes › Chaussures,3,220.6,139,0.63,24.99,,Très bon état,Merceditas mujer color burdeos talla 39,https://www.vinted.fr/items/9661587765-merceditas-mujer-color-burdeos-talla-39
Femmes › Chaussures,4,207.5,139,0.67,65.0,Onitsuka Tiger,Neuf sans étiquette,Onitsuka Tiger Mexico 66,https://www.vinted.fr/items/9661061605-onitsuka-tiger-mexico-66
Femmes › Chaussures,5,172.4,100,0.58,23.0,Bershka,Neuf sans étiquette,Bershka kitten brown sandals,https://www.vinted.fr/items/9662010126-bershka-kitten-brown-sandals
Femmes › Chaussures,6,170.0,85,0.46,25.0,New Balance,Très bon état,New Balance 740 unisex- baskets,https://www.vinted.fr/items/9663592890-new-balance-740-unisex-baskets
Femmes › Chaussures,7,168.2,111,0.66,55.0,Comme des Garçons,Bon état,Basket,https://www.vinted.fr/items/9661233769-basket
Femmes › Chaussures,8,168.0,84,0.43,87.0,Zara,Neuf sans étiquette,Crocs verano,https://www.vinted.fr/items/9663847747-crocs-verano
Femmes › Chaussures,9,162.9,101,0.62,65.0,Birkenstock,Très bon état,Mules Birckenstock beige en taille 37 - parfait état,https://www.vinted.fr/items/9661665632-mules-birckenstock-beige-en-taille-37-parfait-etat
Femmes › Chaussures,10,161.8,110,0.68,55.0,adidas,Très bon état,Samba Adidas leopardo talla 38 mujer,https://www.vinted.fr/items/9660933175-samba-adidas-leopardo-talla-38-mujer
Femmes › Chaussures,11,154.4,88,0.57,59.99,Onitsuka Tiger,Très bon état,Onitsuka Tiger Cream Birch (38) 1182A678,https://www.vinted.fr/items/9662423283-onitsuka-tiger-cream-birch-38-1182a678
Femmes › Chaussures,12,136.8,104,0.76,85.0,Onitsuka Tiger,Neuf sans étiquette,Onitsuka Tiger / Taille 39,https://www.vinted.fr/items/9659853236-onitsuka-tiger-taille-39
Femmes › Chaussures,13,134.0,67,0.32,55.0,Geox,Neuf avec étiquette,Geox Boots Elisabeth Gr 41,https://www.vinted.fr/items/9664440590-geox-boots-elisabeth-gr-41
Femmes › Chaussures,14,132.9,97,0.73,4.0,Primark,Très bon état,Ballerinas rosa Primark Größe 39,https://www.vinted.fr/items/9660194487-ballerinas-rosa-primark-grosse-39
Femmes › Chaussures,15,130.4,73,0.56,44.95,Asics,Très bon état,ASICS Gel-1130 White Black Silver Y2K Retro Sneakers EU 40.5,https://www.vinted.fr/items/9662564908-asics-gel-1130-white-black-silver-y2k-retro-sneakers-eu-405
Maison › Textiles,1,274.0,137,0.37,13.0,,Neuf sans étiquette,Set de table ou décors mural. Prix à l'unité,https://www.vinted.fr/items/9664221444-set-de-table-ou-decors-mural-prix-a-lunite
Maison › Textiles,2,164.2,133,0.81,11.5,Primark,Très bon état,Manta gilmore girls,https://www.vinted.fr/items/9659219948-manta-gilmore-girls
Maison › Textiles,3,140.0,70,0.35,11.99,Gilmore Girls,Neuf avec étiquette,Plaid Gilmore,https://www.vinted.fr/items/9664341662-plaid-gilmore
Maison › Textiles,4,138.5,72,0.52,14.0,Action,Neuf avec étiquette,Plaid bordeaux automne Halloween,https://www.vinted.fr/items/9662998326-plaid-bordeaux-automne-halloween
Maison › Textiles,5,132.0,66,0.46,5.0,3 Suisses home,Très bon état,Paire de rideaux fils rose fuchsia 60x120 cm,https://www.vinted.fr/items/9663557473-paire-de-rideaux-fils-rose-fuchsia-60x120-cm
Maison › Textiles,6,121.2,63,0.52,14.0,Action,Neuf avec étiquette,Plaid citrouille et fantôme Halloween automne,https://www.vinted.fr/items/9662982649-plaid-citrouille-et-fantome-halloween-automne
Maison › Textiles,7,86.0,43,0.33,55.0,,Très bon état,Tapis style persan rouge,https://www.vinted.fr/items/9664427403-tapis-style-persan-rouge
Maison › Textiles,8,83.6,46,0.55,25.0,sans marque,Neuf avec étiquette,"Paire de 2 rideaux double gaze en 100% Coton, 140x240cm",https://www.vinted.fr/items/9662600982-paire-de-2-rideaux-double-gaze-en-100-coton-140x240cm
Maison › Textiles,9,81.4,57,0.7,5.95,merkloos,Très bon état,Roze bloemetjes kussen,https://www.vinted.fr/items/9660685984-roze-bloemetjes-kussen
Maison › Textiles,10,76.0,38,0.44,20.0,sans marque,Très bon état,Lot 2 rideaux en dentelles,https://www.vinted.fr/items/9663793979-lot-2-rideaux-en-dentelles
Maison › Textiles,11,76.0,38,0.34,25.0,TEX,Neuf avec étiquette,Parure haouse de couette,https://www.vinted.fr/items/9664365846-parure-haouse-de-couette
Maison › Textiles,12,74.2,46,0.62,5.0,unbekannt,Très bon état,Wandteppich Totenkopf Goth Halloween schwarz,https://www.vinted.fr/items/9661680116-wandteppich-totenkopf-goth-halloween-schwarz
Maison › Textiles,13,74.0,37,0.42,14.0,Made in India,Neuf avec étiquette,Jeté de canapé 100 % coton - 127 x 152 neuf couleurs blanc cassé et bleu foncée,https://www.vinted.fr/items/9663947571-jete-de-canape-100-coton-127-x-152-neuf-couleurs-blanc-casse-et-bleu-foncee
Maison › Textiles,14,68.3,43,0.63,22.0,,Très bon état,Plaid bouti,https://www.vinted.fr/items/9661542032-plaid-bouti
Maison › Textiles,15,63.5,54,0.85,2.0,,Bon état,Coussin décoratif,https://www.vinted.fr/items/9658658371-coussin-decoratif
Sport › Équitation,1,226.4,120,0.53,30.0,Harcour,Très bon état,Tapis Harcour,https://www.vinted.fr/items/9662848222-tapis-harcour
Sport › Équitation,2,140.8,100,0.71,12.0,Krämer,Bon état,Licol rose gold avec polaire teddy taille COB Kramer + longe,https://www.vinted.fr/items/9660543271-licol-rose-gold-avec-polaire-teddy-taille-cob-kramer-longe
Sport › Équitation,3,81.1,43,0.53,5.0,Felix Bühler,Bon état,Tapis jaune,https://www.vinted.fr/items/9662874640-tapis-jaune
Sport › Équitation,4,67.7,44,0.65,7.0,Fouganza,Très bon état,Guêtres équitation ouvertes 500 jump noires Decathlon,https://www.vinted.fr/items/9661329751-guetres-equitation-ouvertes-500-jump-noires-decathlon
Sport › Équitation,5,61.1,44,0.72,1.0,Fouganza,Très bon état,Couteau chaleur cheval,https://www.vinted.fr/items/9660320731-couteau-chaleur-cheval
Sport › Équitation,6,58.0,29,0.38,15.0,HKM,Très bon état,Tapis HKM,https://www.vinted.fr/items/9664161838-tapis-hkm
Sport › Équitation,7,56.0,28,0.49,10.0,Harcour,Neuf avec étiquette,Broche pour tapis d’équitation,https://www.vinted.fr/items/9663296228-broche-pour-tapis-dequitation
Sport › Équitation,8,55.9,90,1.61,10.0,Krämer,Très bon état,licol leopard,https://www.vinted.fr/items/9653743795-licol-leopard
Sport › Équitation,9,54.5,54,0.99,55.0,Ju & pa,Neuf sans étiquette,Frontal Ju & Pa Disco noir,https://www.vinted.fr/items/9657407300-frontal-ju-pa-disco-noir
Sport › Équitation,10,53.8,43,0.8,10.0,Krämer,Très bon état,Korrektur Pad/ Sattelpad,https://www.vinted.fr/items/9659371672-korrektur-pad-sattelpad
Sport › Équitation,11,52.5,31,0.59,35.0,Norton,Très bon état,Licol cuir,https://www.vinted.fr/items/9662130968-licol-cuir
Sport › Équitation,12,46.6,27,0.58,10.0,Fouganza,Neuf sans étiquette,Amortisseur décathlon,https://www.vinted.fr/items/9662338684-amortisseur-decathlon
Sport › Équitation,13,46.0,23,0.4,30.0,Equi Théme,Bon état,Bombe,https://www.vinted.fr/items/9664078837-bombe
Sport › Équitation,14,42.9,27,0.63,10.0,Likit,Très bon état,Likit setje,https://www.vinted.fr/items/9661587823-likit-setje
Sport › Équitation,15,42.2,111,2.63,30.0,Equi Théme,Très bon état,Tapis equitheme,https://www.vinted.fr/items/9645212411-tapis-equitheme
Maison › Cuisson et pâtisserie,1,211.5,110,0.52,6.5,Strawberry Shortcake,Neuf avec étiquette,Ensemble de cuisine charlotte aux fraises,https://www.vinted.fr/items/9662921564-ensemble-de-cuisine-charlotte-aux-fraises
Maison › Cuisson et pâtisserie,2,208.0,104,0.46,15.0,Hallow home,Neuf avec étiquette,2 gants de protection pour four,https://www.vinted.fr/items/9663616766-2-gants-de-protection-pour-four
Maison › Cuisson et pâtisserie,3,138.0,69,0.41,16.0,Zara Home,Neuf avec étiquette,Lot de 6 pot en verre avec couvercle en acacia et pot a sucre donc 7 piecess,https://www.vinted.fr/items/9664026517-lot-de-6-pot-en-verre-avec-couvercle-en-acacia-et-pot-a-sucre-donc-7-piecess
Maison › Cuisson et pâtisserie,4,131.6,75,0.57,55.0,Smeg,Neuf avec étiquette,NIEUW! Set - SMEG ovenschaal en pie dish crème,https://www.vinted.fr/items/9662345638-nieuw-set-smeg-ovenschaal-en-pie-dish-creme
Maison › Cuisson et pâtisserie,5,96.4,54,0.56,4.0,,Très bon état,Moule en silicone forme de pattes,https://www.vinted.fr/items/9662509358-moule-en-silicone-forme-de-pattes
Maison › Cuisson et pâtisserie,6,78.0,39,0.48,30.0,Carrefour,Neuf avec étiquette,Air fryer,https://www.vinted.fr/items/9663382855-air-fryer
Maison › Cuisson et pâtisserie,7,75.3,67,0.89,4.0,Ernesto,Neuf avec étiquette,Lot de moules pour chaussons,https://www.vinted.fr/items/9658220084-lot-de-moules-pour-chaussons
Maison › Cuisson et pâtisserie,8,67.9,57,0.84,5.0,Accessories,Très bon état,Moule gâteaux ou glaçons,https://www.vinted.fr/items/9658815049-moule-gateaux-ou-glacons
Maison › Cuisson et pâtisserie,9,54.7,29,0.53,4.0,drommar,Très bon état,Emporte pièce animaux,https://www.vinted.fr/items/9662894978-emporte-piece-animaux
Maison › Cuisson et pâtisserie,10,53.7,88,1.64,60.0,STAUB,Très bon état,Lot de 2 cocottes citrouille Staub 🎃,https://www.vinted.fr/items/9653277599-lot-de-2-cocottes-citrouille-staub
Maison › Cuisson et pâtisserie,11,45.2,28,0.62,15.0,,Neuf sans étiquette,Tajine,https://www.vinted.fr/items/9661777457-tajine
Maison › Cuisson et pâtisserie,12,44.0,22,0.44,1.0,Accessories,Très bon état,Moule à gâteau,https://www.vinted.fr/items/9663750591-moule-a-gateau
Maison › Cuisson et pâtisserie,13,37.3,22,0.59,5.0,,Très bon état,Lot de six moules silicone,https://www.vinted.fr/items/9662096049-lot-de-six-moules-silicone
Maison › Cuisson et pâtisserie,14,36.0,31,0.86,6.0,,Très bon état,Poêle à pancakes Smiley,https://www.vinted.fr/items/9658625875-poele-a-pancakes-smiley
Maison › Cuisson et pâtisserie,15,32.5,25,0.77,4.0,Easy Life,Très bon état,Plat à cake en verre,https://www.vinted.fr/items/9659674761-plat-a-cake-en-verre
