categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,15,148.1,200,1.35,180.0,Jimmy Choo,Très bon état,Talons Jimmy choo femme mules bing noir cuir élégant 38,https://www.vinted.fr/items/9376296125-talons-jimmy-choo-femme-mules-bing-noir-cuir-elegant-38
Femmes › Accessoires,1,318.0,159,0.45,25.0,& Other Stories,Très bon état,&Other Stories Paper Bucket Hat,https://www.vinted.fr/items/9383372856-other-stories-paper-bucket-hat
Femmes › Accessoires,2,298.0,149,0.29,10.0,Quartz,Très bon état,montre femme dorée luxueuse,https://www.vinted.fr/items/9385390781-montre-femme-doree-luxueuse
Femmes › Accessoires,3,224.0,112,0.42,30.0,Massimo Dutti,Neuf avec étiquette,Gafas de sol massimo dutti,https://www.vinted.fr/items/9383838396-gafas-de-sol-massimo-dutti
Femmes › Accessoires,4,200.0,100,0.46,40.0,Oakley,Bon état,Authentic Oakley Valve Sunglasses,https://www.vinted.fr/items/9383088823-authentic-oakley-valve-sunglasses
Femmes › Accessoires,5,188.2,128,0.68,45.0,Swarovski,Neuf sans étiquette,"Bague Svarowski Dulcis Dorée 16,2mm",https://www.vinted.fr/items/9379768828-bague-svarowski-dulcis-doree-162mm
Femmes › Accessoires,6,186.7,112,0.6,60.0,Seiko,Très bon état,Rare Seiko Connaisseur,https://www.vinted.fr/items/9380953176-rare-seiko-connaisseur
Femmes › Accessoires,7,176.8,145,0.82,13.5,Vintage Dressing,Très bon état,Lunettes de soleil fine vintage marron femme,https://www.vinted.fr/items/9378085952-lunettes-de-soleil-fine-vintage-marron-femme
Femmes › Accessoires,8,174.2,108,0.62,29.0,Tendance,Neuf avec étiquette,Lot de bijoux tendance en acier inoxydable,https://www.vinted.fr/items/9380619094-lot-de-bijoux-tendance-en-acier-inoxydable
Femmes › Accessoires,9,167.6,124,0.74,6.8,,Neuf avec étiquette,Collier en acier inoxydable neuf,https://www.vinted.fr/items/9378976691-collier-en-acier-inoxydable-neuf
Femmes › Accessoires,10,148.0,74,0.27,5.0,,Neuf sans étiquette,Casquette vintage délavée – Plusieurs coloris au choix,https://www.vinted.fr/items/9376955730-casquette-vintage-delavee-plusieurs-coloris-au-choix
Femmes › Accessoires,11,142.4,84,0.59,59.9,Miu Miu,Bon état,Gafas de sol Miu Miu Rectangulares Sunglasses,https://www.vinted.fr/items/9381011257-gafas-de-sol-miu-miu-rectangulares-sunglasses
Femmes › Accessoires,12,138.0,69,0.32,4.0,Le Marché,Très bon état,Ensemble 4 jonc dorée,https://www.vinted.fr/items/9385162350-ensemble-4-jonc-doree
Femmes › Accessoires,13,136.1,98,0.72,17.0,Vintage Dressing,Neuf sans étiquette,Montre marron,https://www.vinted.fr/items/9379197338-montre-marron
Femmes › Accessoires,14,130.0,65,0.33,9.0,Tendance,Neuf avec étiquette,Jonc Thaïlandais (prix à l’unité),https://www.vinted.fr/items/9385001504-jonc-thailandais-prix-a-lunite
Femmes › Accessoires,15,130.0,65,0.48,11.0,,Très bon état,Bracelets,https://www.vinted.fr/items/9382750567-bracelets
Enfants › Meubles et décoration,1,266.2,197,0.74,13.0,Bluey,Très bon état,Cherche  ce fauteuil bluey,https://www.vinted.fr/items/9378923605-cherche-ce-fauteuil-bluey
Enfants › Meubles et décoration,2,210.0,105,0.32,49.0,Vintage Love,Très bon état,Poggiapiedi basculante skai vintage,https://www.vinted.fr/items/9385147091-poggiapiedi-basculante-skai-vintage
Enfants › Meubles et décoration,3,106.7,64,0.6,15.0,Maisons du Monde,Neuf sans étiquette,Mobile musical,https://www.vinted.fr/items/9380968243-mobile-musical
Enfants › Meubles et décoration,4,86.1,149,1.73,5.0,ArsEdition,Neuf sans étiquette,50 Liebeserklärungen neu,https://www.vinted.fr/items/9371896782-50-liebeserklarungen-neu
Enfants › Meubles et décoration,5,83.9,47,0.56,3.0,Alvär,Neuf avec étiquette,Kit empreinte / photo,https://www.vinted.fr/items/9381578959-kit-empreinte-photo
Enfants › Meubles et décoration,6,74.0,37,0.49,45.0,Little Dutch,Très bon état,Little dutch,https://www.vinted.fr/items/9382738301-little-dutch
Enfants › Meubles et décoration,7,68.0,34,0.49,20.0,Vintage,Très bon état,Repose pieds,https://www.vinted.fr/items/9382737400-repose-pieds
Enfants › Meubles et décoration,8,66.0,33,0.34,80.0,,Neuf avec étiquette,Hausbett,https://www.vinted.fr/items/9384860927-hausbett
Enfants › Meubles et décoration,9,61.7,37,0.6,5.0,,Très bon état,Fauteuil enfant,https://www.vinted.fr/items/9380945783-fauteuil-enfant
Enfants › Meubles et décoration,10,54.0,27,0.5,30.0,Vertbaudet,Neuf sans étiquette,Mobile musicale thème Océan,https://www.vinted.fr/items/9382517651-mobile-musicale-theme-ocean
Enfants › Meubles et décoration,11,51.8,73,1.41,38.99,Everykip,Neuf sans étiquette,Ganga silla oficina,https://www.vinted.fr/items/9375662626-ganga-silla-oficina
Enfants › Meubles et décoration,12,48.0,24,0.32,18.5,Handgemaakt,Neuf avec étiquette,Genaaldvilt gansje / eend in borduurring,https://www.vinted.fr/items/9385092650-genaaldvilt-gansje-eend-in-borduurring
Enfants › Meubles et décoration,13,46.7,122,2.61,45.0,Antik,Très bon état,Repose-pieds ancien en bois massif et velours bordeaux – Style Louis XV,https://www.vinted.fr/items/9366268115-repose-pieds-ancien-en-bois-massif-et-velours-bordeaux-style-louis-xv
Enfants › Meubles et décoration,14,45.1,64,1.42,50.0,Maisons du Monde,Très bon état,Table de chevet en cannage - Maison du monde,https://www.vinted.fr/items/9375593668-table-de-chevet-en-cannage-maison-du-monde
Enfants › Meubles et décoration,15,45.0,67,1.49,50.0,,Bon état,Armoire ancienne en bois massif,https://www.vinted.fr/items/9374771941-armoire-ancienne-en-bois-massif
Loisirs et collections › Jeux de société,1,226.7,136,0.6,12.5,Learning Resources,Très bon état,Buzzers Interactifs - Sonore et Lumineux - Set de 4 Couleurs,https://www.vinted.fr/items/9379565520-buzzers-interactifs-sonore-et-lumineux-set-de-4-couleurs
Loisirs et collections › Jeux de société,2,74.0,37,0.5,16.0,dossiers criminels,Très bon état,Tragédie à Mykonos,https://www.vinted.fr/items/9382484647-tragedie-a-mykonos
Loisirs et collections › Jeux de société,3,72.3,47,0.65,3.5,aucun,Neuf avec étiquette,Boîte de chenille créative couleur violet et vert (fils de fer coloré),https://www.vinted.fr/items/9380212578-boite-de-chenille-creative-couleur-violet-et-vert-fils-de-fer-colore
Loisirs et collections › Jeux de société,4,66.0,33,0.47,2.0,,Très bon état,Jeu de societé🎲,https://www.vinted.fr/items/9383081054-jeu-de-societe
Loisirs et collections › Jeux de société,5,60.0,84,1.4,35.0,échiquier,Très bon état,Echiquier en bois,https://www.vinted.fr/items/9375820115-echiquier-en-bois
Loisirs et collections › Jeux de société,6,54.0,27,0.35,17.0,Jumbo,Très bon état,Hitster plaisir coupable,https://www.vinted.fr/items/9384747703-hitster-plaisir-coupable
Loisirs et collections › Jeux de société,7,54.0,27,0.41,18.0,lookout games,Neuf avec étiquette,Forêt mixte,https://www.vinted.fr/items/9383945052-foret-mixte
Loisirs et collections › Jeux de société,8,51.5,35,0.68,23.0,M&M's,Neuf sans étiquette,Poker game - Jogo de Poker - M&M's,https://www.vinted.fr/items/9379716643-poker-game-jogo-de-poker-mms
Loisirs et collections › Jeux de société,9,47.3,71,1.5,17.5,Hasbro,Très bon état,Jeux enfant Elefun,https://www.vinted.fr/items/9374706474-jeux-enfant-elefun
Loisirs et collections › Jeux de société,10,46.0,23,0.46,5.0,Hachette,Neuf avec étiquette,Cahier de vacances,https://www.vinted.fr/items/9383138122-cahier-de-vacances
Loisirs et collections › Jeux de société,11,46.0,23,0.29,6.0,Gigamic,Très bon état,Jeu galerapagos,https://www.vinted.fr/items/9385433479-jeu-galerapagos
Loisirs et collections › Jeux de société,12,45.9,28,0.61,6.0,Platonia Games,Très bon état,Jeu d’enquête : Qui a tué Meredith Carter ?,https://www.vinted.fr/items/9380821661-jeu-denquete-qui-a-tue-meredith-carter
Loisirs et collections › Jeux de société,13,45.1,37,0.82,12.0,pili pili,Neuf avec étiquette,Pili pili,https://www.vinted.fr/items/9378060335-pili-pili
Loisirs et collections › Jeux de société,14,44.0,22,0.48,41.0,The Noble Collection,Très bon état,Jeu d'échecs Harry Potter - Wizard Chess Set (Noble Collection),https://www.vinted.fr/items/9382765979-jeu-dechecs-harry-potter-wizard-chess-set-noble-collection
Loisirs et collections › Jeux de société,15,44.0,22,0.49,12.0,osmooz,Neuf sans étiquette,Jeux couple osmooz,https://www.vinted.fr/items/9382685862-jeux-couple-osmooz
Électronique › Appareils photo et accessoires,1,216.9,141,0.65,10.0,FUJIFILM,Très bon état,Appareil photo numérique Fujifilm Finepix A160 noir pour pièces,https://www.vinted.fr/items/9380253642-appareil-photo-numerique-fujifilm-finepix-a160-noir-pour-pieces
Électronique › Appareils photo et accessoires,2,192.0,96,0.4,50.0,FUJIFILM,Très bon état,Appareil photo numérique fugifilm Finepix S1000,https://www.vinted.fr/items/9350901501-appareil-photo-numerique-fugifilm-finepix-s1000
Électronique › Appareils photo et accessoires,3,139.3,78,0.56,87.5,Canon,Neuf sans étiquette,New vintage Canon digital camera from 2007,https://www.vinted.fr/items/9381586882-new-vintage-canon-digital-camera-from-2007
Électronique › Appareils photo et accessoires,4,134.3,90,0.67,100.0,Canon,Très bon état,Cânon powershot SX420 IS em muito bom estado com carregador original e manual,https://www.vinted.fr/items/9379883249-canon-powershot-sx420-is-em-muito-bom-estado-com-carregador-original-e-manual
Électronique › Appareils photo et accessoires,5,132.0,66,0.27,50.0,Sony,Bon état,Sony cybershot DSC W630,https://www.vinted.fr/items/9385624781-sony-cybershot-dsc-w630
Électronique › Appareils photo et accessoires,6,131.4,201,1.53,20.0,CASIO,Satisfaisant,Casio exilim ex-z550 digi cam,https://www.vinted.fr/items/9374255091-casio-exilim-ex-z550-digi-cam
Électronique › Appareils photo et accessoires,7,124.0,62,0.23,30.0,FUJIFILM,Très bon état,Fujifilm instax mini 9,https://www.vinted.fr/items/9385856915-fujifilm-instax-mini-9
Électronique › Appareils photo et accessoires,8,120.0,60,0.25,165.0,Sony,Neuf sans étiquette,Cámara digital Sony Cyber-shot DSC-H70 + accesorios,https://www.vinted.fr/items/9385672104-camara-digital-sony-cyber-shot-dsc-h70-accesorios
Électronique › Appareils photo et accessoires,9,108.0,54,0.34,36.0,Samsung,Très bon état,Appareil photo numérique,https://www.vinted.fr/items/9384889656-appareil-photo-numerique
Électronique › Appareils photo et accessoires,10,106.0,53,0.42,35.0,FUJIFILM,Très bon état,Instax mini 9,https://www.vinted.fr/items/9383757007-instax-mini-9
Électronique › Appareils photo et accessoires,11,105.1,124,1.18,85.9,Sony,Très bon état,Macchina fotografica Sony cyber-shot / Nero,https://www.vinted.fr/items/9375324949-macchina-fotografica-sony-cyber-shot-nero
Électronique › Appareils photo et accessoires,12,101.7,61,0.6,60.0,FUJIFILM,Très bon état,Appareil photo Fujifilm hs10,https://www.vinted.fr/items/9380922813-appareil-photo-fujifilm-hs10
Électronique › Appareils photo et accessoires,13,96.3,52,0.54,32.0,FUJIFILM,Très bon état,Instax mini,https://www.vinted.fr/items/9381848045-instax-mini
Électronique › Appareils photo et accessoires,14,80.0,40,0.4,16.0,Polaroid,Bon état,Polaroid Kamera,https://www.vinted.fr/items/9384062322-polaroid-kamera
Électronique › Appareils photo et accessoires,15,78.2,133,1.7,32.5,Nikon,Bon état,Nikon Coolpix L22 - Vermelho / Rojo / Red,https://www.vinted.fr/items/9372193677-nikon-coolpix-l22-vermelho-rojo-red
"Électronique › Audio, casques et hi-fi",1,187.9,109,0.58,30.0,Madison,Neuf avec étiquette,Radio vintage Madison,https://www.vinted.fr/items/9381202779-radio-vintage-madison
"Électronique › Audio, casques et hi-fi",2,148.0,74,0.45,18.0,Lenco,Très bon état,Portable stéréo radio CD player - lecteur de DVD Lenco,https://www.vinted.fr/items/9383328837-portable-stereo-radio-cd-player-lecteur-de-dvd-lenco
"Électronique › Audio, casques et hi-fi",3,132.8,340,2.56,26.0,Apple,Bon état,Apple iPod Nano  A1236 Lettore Musciale Mp3 4gb,https://www.vinted.fr/items/9366887904-apple-ipod-nano-a1236-lettore-musciale-mp3-4gb
"Électronique › Audio, casques et hi-fi",4,92.0,46,0.38,25.0,Marshall,Très bon état,Casque Marshall Major 3,https://www.vinted.fr/items/9384411248-casque-marshall-major-3
"Électronique › Audio, casques et hi-fi",5,82.0,41,0.38,7.9,Apple,Neuf sans étiquette,Jamais utilisé,https://www.vinted.fr/items/9384301588-jamais-utilise
"Électronique › Audio, casques et hi-fi",6,70.0,35,0.45,50.0,Apple,Bon état,Airpods 4,https://www.vinted.fr/items/9383363243-airpods-4
"Électronique › Audio, casques et hi-fi",7,68.0,34,0.41,19.0,Apple,Bon état,Air pods 3,https://www.vinted.fr/items/9383964960-air-pods-3
"Électronique › Audio, casques et hi-fi",8,50.8,93,1.83,80.0,audio technica,Bon état,"Audio-Technica AT-LP60XBT Bluetooth (fully working, read description)",https://www.vinted.fr/items/9342404961-audio-technica-at-lp60xbt-bluetooth-fully-working-read-description
"Électronique › Audio, casques et hi-fi",9,50.0,25,0.49,10.0,JBL,Neuf sans étiquette,Casque JBL,https://www.vinted.fr/items/9382707955-casque-jbl
"Électronique › Audio, casques et hi-fi",10,48.0,24,0.34,18.0,Apple,Très bon état,iPod 8go batterie hs,https://www.vinted.fr/items/9384873851-ipod-8go-batterie-hs
"Électronique › Audio, casques et hi-fi",11,44.0,22,0.48,24.0,JBL,Neuf sans étiquette,JBL go3 bluetooth,https://www.vinted.fr/items/9382898572-jbl-go3-bluetooth
"Électronique › Audio, casques et hi-fi",12,42.3,22,0.52,20.0,Apple,Bon état,AirPods 1 ou 2,https://www.vinted.fr/items/9382276614-airpods-1-ou-2
"Électronique › Audio, casques et hi-fi",13,42.3,22,0.52,10.0,Goodmans,Neuf avec étiquette,casque bluetooth,https://www.vinted.fr/items/9382247995-casque-bluetooth
"Électronique › Audio, casques et hi-fi",14,40.3,25,0.62,40.0,Marshall,Neuf sans étiquette,Marshall Casque major IV,https://www.vinted.fr/items/9380659336-marshall-casque-major-iv
"Électronique › Audio, casques et hi-fi",15,40.3,29,0.72,10.0,,Neuf avec étiquette,MP3 avec écouteurs chargeur,https://www.vinted.fr/items/9379243577-mp3-avec-ecouteurs-chargeur
Loisirs et collections › Cartes à collectionner,1,180.3,110,0.61,1.0,Panini,Neuf sans étiquette,carte panini coupe du monde 2026,https://www.vinted.fr/items/9380730160-carte-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,2,126.0,63,0.47,4.99,Panini,Neuf sans étiquette,"Carte Panini, Messi, coupe du monde, 2026",https://www.vinted.fr/items/9383014570-carte-panini-messi-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,3,112.0,56,0.44,1.0,Panini,Neuf avec étiquette,Jegliche Doppelte Panini Sticker WM 2026,https://www.vinted.fr/items/9383547559-jegliche-doppelte-panini-sticker-wm-2026
Loisirs et collections › Cartes à collectionner,4,110.0,55,0.5,5.0,Talking Hearts,Très bon état,Talking hearts - jeu de carte,https://www.vinted.fr/items/9382552264-talking-hearts-jeu-de-carte
Loisirs et collections › Cartes à collectionner,5,103.9,53,0.51,1.5,Panini,Neuf sans étiquette,panini CDM doubles,https://www.vinted.fr/items/9382346704-panini-cdm-doubles
Loisirs et collections › Cartes à collectionner,6,89.7,52,0.58,1.0,Panini,Neuf sans étiquette,Panini coupe du monde 2026,https://www.vinted.fr/items/9381276429-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,7,88.0,44,0.42,9.0,Pokémon,Très bon état,Cartes pokemon Rayquaza Vmax TG20 et Dracaufeu Vmax 074/073,https://www.vinted.fr/items/9383728596-cartes-pokemon-rayquaza-vmax-tg20-et-dracaufeu-vmax-074073
Loisirs et collections › Cartes à collectionner,8,74.0,37,0.18,1.0,Panini,Neuf sans étiquette,double panini 2026,https://www.vinted.fr/items/9383967897-double-panini-2026
Loisirs et collections › Cartes à collectionner,9,74.0,37,0.15,18.0,Pokémon,Très bon état,Boosters Pokémon,https://www.vinted.fr/items/9347663114-boosters-pokemon
Loisirs et collections › Cartes à collectionner,10,68.4,39,0.57,1.0,Panini,Neuf sans étiquette,panini coupe du monde 2026 doublons,https://www.vinted.fr/items/9381398424-panini-coupe-du-monde-2026-doublons
Loisirs et collections › Cartes à collectionner,11,65.8,50,0.76,17.0,Panini,Très bon état,Dusan vlahovic auto select,https://www.vinted.fr/items/9378632737-dusan-vlahovic-auto-select
Loisirs et collections › Cartes à collectionner,12,62.0,31,0.39,8.0,Pokémon,Très bon état,Carte pokemon pharamp,https://www.vinted.fr/items/9384223047-carte-pokemon-pharamp
Loisirs et collections › Cartes à collectionner,13,60.0,30,0.3,5.0,wjpc,Neuf sans étiquette,Jeu de cartes original,https://www.vinted.fr/items/9385297452-jeu-de-cartes-original
Loisirs et collections › Cartes à collectionner,14,58.5,38,0.65,5.0,Panini,Neuf sans étiquette,"Gros stock Panini dispo à partir de 0,30€ le sticker CdM 2026",https://www.vinted.fr/items/9380237669-gros-stock-panini-dispo-a-partir-de-030eu-le-sticker-cdm-2026
Loisirs et collections › Cartes à collectionner,15,52.9,27,0.51,10.0,BTS,Neuf sans étiquette,BTS - Arirang Soundwave POB Photocards,https://www.vinted.fr/items/9382289956-bts-arirang-soundwave-pob-photocards
Loisirs et collections › Jeux de plateau et jeux miniatures,1,176.0,88,0.45,10.0,Diamond Painting,Très bon état,Kit complet à faire amour maternelle 🫶💎,https://www.vinted.fr/items/9383401405-kit-complet-a-faire-amour-maternelle
Loisirs et collections › Jeux de plateau et jeux miniatures,2,58.2,32,0.55,5.0,999 GAMES,Neuf sans étiquette,Beverbende,https://www.vinted.fr/items/9381670651-beverbende
Loisirs et collections › Jeux de plateau et jeux miniatures,3,54.0,27,0.5,7.0,Tamiya,Bon état,Tamiya et MB 1/35. 2 boîtes figurines et équipements,https://www.vinted.fr/items/9382474280-tamiya-et-mb-135-2-boites-figurines-et-equipements
Loisirs et collections › Jeux de plateau et jeux miniatures,4,43.8,28,0.64,25.0,Warhammer,Neuf sans étiquette,Escouade Intercessors,https://www.vinted.fr/items/9380283012-escouade-intercessors
Loisirs et collections › Jeux de plateau et jeux miniatures,5,40.0,26,0.65,15.0,VTech,Neuf sans étiquette,Guitare vtech 2-5Ans,https://www.vinted.fr/items/9380142614-guitare-vtech-2-5ans
Loisirs et collections › Jeux de plateau et jeux miniatures,6,39.2,20,0.51,15.0,Dragon,Très bon état,Dragon 1/35. 4 boîtes soldats Allemands. 15€ la boîte,https://www.vinted.fr/items/9382428308-dragon-135-4-boites-soldats-allemands-15eu-la-boite
Loisirs et collections › Jeux de plateau et jeux miniatures,7,38.2,29,0.76,4.0,Sur Mesure,Neuf sans étiquette,Miniatures agricoles 1/32,https://www.vinted.fr/items/9378652983-miniatures-agricoles-132
Loisirs et collections › Jeux de plateau et jeux miniatures,8,35.3,18,0.51,24.3,Games Workshop,Très bon état,Capitaine Space Marines primaris,https://www.vinted.fr/items/9382386190-capitaine-space-marines-primaris
Loisirs et collections › Jeux de plateau et jeux miniatures,9,32.1,17,0.53,10.0,Dragon,Bon état,German 2.8cm sPZB41 1/35 et crew,https://www.vinted.fr/items/9382030010-german-28cm-spzb41-135-et-crew
Loisirs et collections › Jeux de plateau et jeux miniatures,10,31.6,18,0.57,3.5,D&D,Neuf sans étiquette,Miniature D&D,https://www.vinted.fr/items/9361240903-miniature-dd
