categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,7,188.5,147,0.78,15.0,Accessoires,Neuf sans étiquette,"Véritables bijoux en acier inoxydable , un seul en stock seulement",https://www.vinted.fr/items/9492270800-veritables-bijoux-en-acier-inoxydable-un-seul-en-stock-seulement
Femmes › Accessoires,8,188.0,94,0.41,45.0,Versace,Très bon état,Versace Sonnenbrille Braun Vintage Y2K Shield,https://www.vinted.fr/items/9498878344-versace-sonnenbrille-braun-vintage-y2k-shield
Femmes › Accessoires,9,184.1,127,0.69,5.94,Tendance,Très bon état,Lunettes de soleil vintage ovales écaille léopard #oioi,https://www.vinted.fr/items/9493670873-lunettes-de-soleil-vintage-ovales-ecaille-leopard-oioi
Femmes › Accessoires,10,176.0,88,0.5,20.0,Ralph Lauren,Très bon état,Ceinture Fine Ralph lauren femme noir,https://www.vinted.fr/items/9497094465-ceinture-fine-ralph-lauren-femme-noir
Femmes › Accessoires,11,174.0,87,0.31,8.9,boutique indépendante,Neuf sans étiquette,Boucles d’oreilles feuilles dorées fantaisie,https://www.vinted.fr/items/9500313053-boucles-doreilles-feuilles-dorees-fantaisie
Femmes › Accessoires,12,170.0,85,0.31,3.0,Kknekki,Neuf sans étiquette,lot de 2 kknekki,https://www.vinted.fr/items/9500374636-lot-de-2-kknekki
Femmes › Accessoires,13,168.0,84,0.4,12.0,Accessoires,Neuf sans étiquette,Magnifique collier perles colorées et pendentif coeur,https://www.vinted.fr/items/9498990805-magnifique-collier-perles-colorees-et-pendentif-coeur
Femmes › Accessoires,14,161.6,181,1.12,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9491115199-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Femmes › Accessoires,15,160.9,103,0.64,5.0,Tendance,Très bon état,Bracelet H tressé doré,https://www.vinted.fr/items/9494436577-bracelet-h-tresse-dore
Hommes › Accessoires,1,400.0,224,0.56,45.0,Angel Kiss,Très bon état,Sac style Angel kiss Y2K vintage imprimé animal léopard,https://www.vinted.fr/items/9495931232-sac-style-angel-kiss-y2k-vintage-imprime-animal-leopard
Hommes › Accessoires,2,328.0,164,0.43,2.0,Shein,Très bon état,Ceinture léopard - cow boy,https://www.vinted.fr/items/9498589602-ceinture-leopard-cow-boy
Hommes › Accessoires,3,246.0,123,0.38,8.0,sans marque,Très bon état,Casquette gavroche Y2K,https://www.vinted.fr/items/9499359091-casquette-gavroche-y2k
Hommes › Accessoires,4,202.0,101,0.45,9.0,Vintage Dressing,Neuf sans étiquette,Ceinture - streetwear - noir - métal - diesel - 105 cm,https://www.vinted.fr/items/9493298973-ceinture-streetwear-noir-metal-diesel-105-cm
Hommes › Accessoires,5,200.0,108,0.54,18.0,Lacoste,Très bon état,Lacoste Silver chain bracelet men’s,https://www.vinted.fr/items/9496402052-lacoste-silver-chain-bracelet-mens
Hommes › Accessoires,6,184.0,92,0.38,1.0,Accessories,Neuf sans étiquette,Armband,https://www.vinted.fr/items/9499313450-armband
Hommes › Accessoires,7,182.0,91,0.35,4.0,Le Temps des Cerises,Très bon état,chapeau beret en jean,https://www.vinted.fr/items/9499776785-chapeau-beret-en-jean
Hommes › Accessoires,8,161.5,105,0.65,5.0,Camps,Bon état,lunette soleil enfant,https://www.vinted.fr/items/9494394854-lunette-soleil-enfant
Hommes › Accessoires,9,148.5,98,0.66,9.0,Sunglasses,Très bon état,Y2K Sunglasses Premium Archive Edition,https://www.vinted.fr/items/9494113611-y2k-sunglasses-premium-archive-edition
Hommes › Accessoires,10,148.0,74,0.5,49.0,Prada,Neuf sans étiquette,Cravate Prada,https://www.vinted.fr/items/9497174818-cravate-prada
Hommes › Accessoires,11,138.0,69,0.46,40.0,Lacoste,Neuf sans étiquette,sacoche lacoste,https://www.vinted.fr/items/9497964125-sacoche-lacoste
Hommes › Accessoires,12,129.2,93,0.72,8.0,Accessories,Neuf avec étiquette,Bracelet fleur or,https://www.vinted.fr/items/9493234313-bracelet-fleur-or
Hommes › Accessoires,13,125.4,74,0.59,1.5,Romwe,Très bon état,Mitaines hiver laine,https://www.vinted.fr/items/9495402399-mitaines-hiver-laine
Hommes › Accessoires,14,112.0,56,0.38,4.0,,Neuf sans étiquette,Boné Preto One Size,https://www.vinted.fr/items/9499338089-bone-preto-one-size
Hommes › Accessoires,15,109.8,56,0.51,5.0,Alternative,Très bon état,4 bracelet noir gothique,https://www.vinted.fr/items/9497014999-4-bracelet-noir-gothique
Électronique › Appareils photo et accessoires,1,362.0,181,0.4,9.0,Easypix,Très bon état,Caméscope EasyPix DVC 5012 Argent,https://www.vinted.fr/items/9499028057-camescope-easypix-dvc-5012-argent
Électronique › Appareils photo et accessoires,2,220.0,110,0.49,20.0,Aqua plix,Très bon état,Appareil photo,https://www.vinted.fr/items/9497399917-appareil-photo
Électronique › Appareils photo et accessoires,3,196.0,98,0.31,60.0,Canon,Très bon état,Canon PowerShot A480,https://www.vinted.fr/items/9500326579-canon-powershot-a480
Électronique › Appareils photo et accessoires,4,136.0,102,0.75,90.0,Yashica,Neuf avec étiquette,Yashica Tank Compact digital camera - roze - NIEUW,https://www.vinted.fr/items/9492697193-yashica-tank-compact-digital-camera-roze-nieuw
Électronique › Appareils photo et accessoires,5,125.0,65,0.52,35.0,Nikon,Très bon état,Nikon Coolpix S3000 12MP,https://www.vinted.fr/items/9496776740-nikon-coolpix-s3000-12mp
Électronique › Appareils photo et accessoires,6,121.5,79,0.65,85.0,Panasonic,Très bon état,Digitalkamera Panasonic Lumix SZ7,https://www.vinted.fr/items/9475116228-digitalkamera-panasonic-lumix-sz7
Électronique › Appareils photo et accessoires,7,114.5,71,0.62,50.0,Panasonic,Très bon état,Appareil photo compact Panasonic Lumix,https://www.vinted.fr/items/9494973670-appareil-photo-compact-panasonic-lumix
Électronique › Appareils photo et accessoires,8,100.0,50,0.3,45.0,Minolta,Très bon état,Cámara Minolta Zoom 70 AF 35 mm,https://www.vinted.fr/items/9490729361-camara-minolta-zoom-70-af-35-mm
Électronique › Appareils photo et accessoires,9,98.3,57,0.58,20.0,FUJIFILM,Très bon état,Appareil photo numérique,https://www.vinted.fr/items/9495572799-appareil-photo-numerique
Électronique › Appareils photo et accessoires,10,86.0,43,0.24,40.0,Sony,Très bon état,Sony Cybershot WX80 Digitalkamera Pink,https://www.vinted.fr/items/9500944650-sony-cybershot-wx80-digitalkamera-pink
Électronique › Appareils photo et accessoires,11,82.0,41,0.43,29.0,Nikon,Très bon état,Nikon coolpix L10,https://www.vinted.fr/items/9498507100-nikon-coolpix-l10
Électronique › Appareils photo et accessoires,12,77.2,125,1.62,28.0,FUJIFILM,Très bon état,Intax mini 9 camera,https://www.vinted.fr/items/9486412255-intax-mini-9-camera
Électronique › Appareils photo et accessoires,13,74.0,37,0.43,85.0,GoPro,Très bon état,gopro hero 7 silver con accessori,https://www.vinted.fr/items/9498517457-gopro-hero-7-silver-con-accessori
Électronique › Appareils photo et accessoires,14,72.4,55,0.76,40.0,Toshiba,Très bon état,Caméscope Toshiba camileo P20,https://www.vinted.fr/items/9492575154-camescope-toshiba-camileo-p20
Électronique › Appareils photo et accessoires,15,72.0,36,0.39,30.0,FUJIFILM,Très bon état,Appareil photo Fujifilm Instax Mini 11 violet,https://www.vinted.fr/items/9499276198-appareil-photo-fujifilm-instax-mini-11-violet
"Électronique › Audio, casques et hi-fi",1,292.0,146,0.28,4.0,Miniso,Neuf avec étiquette,Écouteurs,https://www.vinted.fr/items/9500665677-ecouteurs
"Électronique › Audio, casques et hi-fi",2,200.0,112,0.56,5.8,MP,Neuf sans étiquette,Digital MP3 Player fucsia in perfette condizioni,https://www.vinted.fr/items/9496115673-digital-mp3-player-fucsia-in-perfette-condizioni
"Électronique › Audio, casques et hi-fi",3,164.0,82,0.33,9.0,,Très bon état,Écouteurs filaires universels,https://www.vinted.fr/items/9500054270-ecouteurs-filaires-universels
"Électronique › Audio, casques et hi-fi",4,141.2,96,0.68,23.0,JBL,Très bon état,Enceinte JBL rose,https://www.vinted.fr/items/9493803403-enceinte-jbl-rose
"Électronique › Audio, casques et hi-fi",5,140.0,70,0.46,25.0,Max,Très bon état,Casque Bluetooth,https://www.vinted.fr/items/9497968747-casque-bluetooth
"Électronique › Audio, casques et hi-fi",6,139.4,92,0.66,6.0,,Neuf sans étiquette,Kopfhörer,https://www.vinted.fr/items/9494115335-kopfhorer
"Électronique › Audio, casques et hi-fi",7,130.0,65,0.32,15.0,Digital,Très bon état,Lecteur MP3 Numérique,https://www.vinted.fr/items/9500247699-lecteur-mp3-numerique
"Électronique › Audio, casques et hi-fi",8,106.0,53,0.3,35.0,Polaroid,Neuf avec étiquette,Enceinte,https://www.vinted.fr/items/9500410836-enceinte
"Électronique › Audio, casques et hi-fi",9,100.0,80,0.8,7.0,,Neuf sans étiquette,Housse ipod mp3,https://www.vinted.fr/items/9492087311-housse-ipod-mp3
"Électronique › Audio, casques et hi-fi",10,98.9,92,0.93,45.0,JBL,Bon état,JBL Flip 6 Bluetooth - Boîte d'origine + câble neuf - Batterie OK - 🔴Bien Lire la description,https://www.vinted.fr/items/9491388430-jbl-flip-6-bluetooth-boite-dorigine-cable-neuf-batterie-ok-bien-lire-la-description
"Électronique › Audio, casques et hi-fi",11,94.1,48,0.51,4.0,Tamashii,Très bon état,Radio réveil tamashi comme neuf,https://www.vinted.fr/items/9497055111-radio-reveil-tamashi-comme-neuf
"Électronique › Audio, casques et hi-fi",12,92.9,52,0.56,9.0,Vintage,Neuf sans étiquette,Écouteur filaire usb-c Silver Y2K fashion 2000's,https://www.vinted.fr/items/9496053431-ecouteur-filaire-usb-c-silver-y2k-fashion-2000s
"Électronique › Audio, casques et hi-fi",13,92.0,46,0.34,85.0,Apple,Très bon état,Airs pods pro 3,https://www.vinted.fr/items/9499916438-airs-pods-pro-3
"Électronique › Audio, casques et hi-fi",14,88.9,48,0.54,30.0,Apple,Très bon état,Ipod shuffle,https://www.vinted.fr/items/9496410127-ipod-shuffle
"Électronique › Audio, casques et hi-fi",15,86.4,57,0.66,12.0,Earpods,Neuf avec étiquette,Earpods Pour iPhone et Samsung Compatibles Neuf,https://www.vinted.fr/items/9494253674-earpods-pour-iphone-et-samsung-compatibles-neuf
Femmes › Chaussures,1,290.0,145,0.38,3.0,Primark,Très bon état,Ballerines coquettes !,https://www.vinted.fr/items/9499409986-ballerines-coquettes
Femmes › Chaussures,2,183.6,123,0.67,29.0,mules,Neuf sans étiquette,sandali infradito con tacco,https://www.vinted.fr/items/9494028115-sandali-infradito-con-tacco
Femmes › Chaussures,3,142.0,71,0.3,86.7,Miu Miu,Très bon état,Miu Miu Taille 39 Baskets,https://www.vinted.fr/items/9500491055-miu-miu-taille-39-baskets
Femmes › Chaussures,4,132.5,102,0.77,8.0,Azar,Bon état,Zapato tacón verde,https://www.vinted.fr/items/9492487343-zapato-tacon-verde
Femmes › Chaussures,5,132.0,66,0.45,25.0,Zara,Neuf avec étiquette,zuecos tipo birkenstock,https://www.vinted.fr/items/9498200872-zuecos-tipo-birkenstock
Femmes › Chaussures,6,129.4,66,0.51,15.0,Ruru,Neuf sans étiquette,Tacchi ruru,https://www.vinted.fr/items/9497049198-tacchi-ruru
Femmes › Chaussures,7,125.8,83,0.66,20.0,sans marque,Neuf avec étiquette,Tabi a pois,https://www.vinted.fr/items/9494241450-tabi-a-pois
Femmes › Chaussures,8,124.0,62,0.5,51.7,adidas,Très bon état,Adidas Baskets Taille 39,https://www.vinted.fr/items/9497148177-adidas-baskets-taille-39
Femmes › Chaussures,9,121.3,74,0.61,25.0,Mango,Très bon état,escarpin mange noir,https://www.vinted.fr/items/9495145249-escarpin-mange-noir
Femmes › Chaussures,10,120.8,64,0.53,6.0,Primark,Très bon état,Ballerines Roses,https://www.vinted.fr/items/9496547728-ballerines-roses
Femmes › Chaussures,11,120.7,70,0.58,4.0,,Bon état,Paire de bottes en daim fourrées T,https://www.vinted.fr/items/9495585817-paire-de-bottes-en-daim-fourrees-t
Femmes › Chaussures,12,120.5,88,0.73,7.0,Primark,Neuf sans étiquette,Chausson,https://www.vinted.fr/items/9493081089-chausson
Femmes › Chaussures,13,120.0,60,0.42,20.0,Zara,Neuf sans étiquette,Paire de bottes Santiags T40,https://www.vinted.fr/items/9498627174-paire-de-bottes-santiags-t40
Femmes › Chaussures,14,118.0,59,0.19,6.0,,Très bon état,Chaussures femme,https://www.vinted.fr/items/9501146112-chaussures-femme
Femmes › Chaussures,15,112.0,56,0.47,4.0,Boohoo,Satisfaisant,Heels in beige,https://www.vinted.fr/items/9497848658-heels-in-beige
Maison › Petits appareils de cuisine,1,267.7,174,0.65,39.99,kitchen Cook,Très bon état,🍃Machine expresso rose kitchenCook,https://www.vinted.fr/items/9494342087-machine-expresso-rose-kitchencook
Maison › Petits appareils de cuisine,2,174.6,124,0.71,20.0,Ariete,Très bon état,Ariete vintage bouilloire,https://www.vinted.fr/items/9493339653-ariete-vintage-bouilloire
Maison › Petits appareils de cuisine,3,151.6,94,0.62,10.0,Russell Hobbs,Très bon état,Crêpière Fiesta,https://www.vinted.fr/items/9494890140-crepiere-fiesta
Maison › Petits appareils de cuisine,4,130.0,65,0.45,125.0,NINJA,Neuf avec étiquette,"Ninja CRISPi – Lot complet avec accessoires, boîte et livres de recettes – État neuf",https://www.vinted.fr/items/9498200621-ninja-crispi-lot-complet-avec-accessoires-boite-et-livres-de-recettes-etat-neuf
Maison › Petits appareils de cuisine,5,124.0,62,0.34,5.0,Kragh Rosenberg,Très bon état,Batteur électrique,https://www.vinted.fr/items/9499894716-batteur-electrique
Maison › Petits appareils de cuisine,6,122.1,94,0.77,69.0,De'Longhi,Très bon état,Delonghi Defica Style EC685.M,https://www.vinted.fr/items/9492428968-delonghi-defica-style-ec685m
Maison › Petits appareils de cuisine,7,122.0,61,0.26,10.0,PROGRESS,Neuf sans étiquette,Blender,https://www.vinted.fr/items/9500775847-blender
Maison › Petits appareils de cuisine,8,93.2,68,0.73,8.0,Maoci,Neuf sans étiquette,set pour thé matcha,https://www.vinted.fr/items/9493033550-set-pour-the-matcha
Maison › Petits appareils de cuisine,9,81.2,56,0.69,30.0,Silvercrest,Très bon état,Monsieur cusine silver crest,https://www.vinted.fr/items/9493732864-monsieur-cusine-silver-crest
Maison › Petits appareils de cuisine,10,78.6,44,0.56,4.0,Tefal,Bon état,Gaufrier electrique,https://www.vinted.fr/items/9496084173-gaufrier-electrique
Maison › Petits appareils de cuisine,11,62.8,76,1.21,5.0,Bestron,Très bon état,Gaufrier rose coeurs,https://www.vinted.fr/items/9490886234-gaufrier-rose-coeurs
Maison › Petits appareils de cuisine,12,62.5,80,1.28,10.95,Ideal,Neuf avec étiquette,Set Termo 500ml + 3 Tazas Acero Inoxidable,https://www.vinted.fr/items/9437692822-set-termo-500ml-3-tazas-acero-inoxidable
Maison › Petits appareils de cuisine,13,62.2,46,0.74,15.0,Silvercrest,Très bon état,Extracteur de Jus,https://www.vinted.fr/items/9492858523-extracteur-de-jus
Maison › Petits appareils de cuisine,14,61.9,39,0.63,5.0,sans marque,Bon état,Bouilloire,https://www.vinted.fr/items/9494759024-bouilloire
Maison › Petits appareils de cuisine,15,59.3,35,0.59,30.0,Carrefour,Neuf avec étiquette,Mini Frigo Cosmétique,https://www.vinted.fr/items/9495505583-mini-frigo-cosmetique
Femmes › Sacs,1,266.0,133,0.27,29.0,Local,Très bon état,Sac pour cours.,https://www.vinted.fr/items/9500728864-sac-pour-cours
Femmes › Sacs,2,211.1,114,0.54,18.0,Tendance,Très bon état,Sac cuir synthétique marron bandoulière réglable accesoire cerise,https://www.vinted.fr/items/9496453251-sac-cuir-synthetique-marron-bandouliere-reglable-accesoire-cerise
Femmes › Sacs,3,196.0,98,0.47,3.0,Stradivarius,Très bon état,Stradivarius sac a main,https://www.vinted.fr/items/9497800469-stradivarius-sac-a-main
Femmes › Sacs,4,192.0,96,0.4,7.0,Victoria's Secret,Très bon état,Porte feuille blanc strass ailes,https://www.vinted.fr/items/9499045106-porte-feuille-blanc-strass-ailes
Femmes › Sacs,5,188.0,94,0.43,60.0,Jelly,Neuf avec étiquette,Jelly bag firkin bleu Tiffany,https://www.vinted.fr/items/9489527781-jelly-bag-firkin-bleu-tiffany
Femmes › Sacs,6,186.0,93,0.27,12.0,Zara,Neuf sans étiquette,Sac porté épaule Zara bordeaux vernis,https://www.vinted.fr/items/9500697444-sac-porte-epaule-zara-bordeaux-vernis
Femmes › Sacs,7,185.9,119,0.64,5.0,sans marque,Bon état,Sac marron,https://www.vinted.fr/items/9494576195-sac-marron
Femmes › Sacs,8,178.0,89,0.47,10.0,Gucci,Satisfaisant,Gucci Tasche,https://www.vinted.fr/items/9497707711-gucci-tasche
Femmes › Sacs,9,166.0,83,0.29,36.5,Sac vintage,Très bon état,Sac à main noir vintage,https://www.vinted.fr/items/9500582850-sac-a-main-noir-vintage
Femmes › Sacs,10,160.0,80,0.48,4.0,Dermaceutic,Neuf sans étiquette,Trousse à maquillage,https://www.vinted.fr/items/9497513937-trousse-a-maquillage
Femmes › Sacs,11,145.0,87,0.6,3.0,pucca,Bon état,Sac à bandoulière,https://www.vinted.fr/items/9495247771-sac-a-bandouliere
Femmes › Sacs,12,132.0,66,0.36,24.99,Tendance,Très bon état,Sac cabas en paille tressée noir et beige – Sac bohème femme grande capacité,https://www.vinted.fr/items/9494107742-sac-cabas-en-paille-tressee-noir-et-beige-sac-boheme-femme-grande-capacite
Femmes › Sacs,13,128.0,64,0.48,15.0,Lacoste,Très bon état,Sac Lacoste Jaune,https://www.vinted.fr/items/9497592696-sac-lacoste-jaune
Femmes › Sacs,14,122.9,102,0.83,10.0,Born2be,Très bon état,Sac bandoulière born2b,https://www.vinted.fr/items/9491812536-sac-bandouliere-born2b
Femmes › Sacs,15,121.5,79,0.65,20.0,Bershka,Très bon état,Sac à main vert kaki,https://www.vinted.fr/items/9494342601-sac-a-main-vert-kaki
Divertissement › Musique,1,258.0,129,0.5,12.0,,Neuf sans étiquette,Aespa Lemonade Album,https://www.vinted.fr/items/9497267707-aespa-lemonade-album
Divertissement › Musique,2,242.0,121,0.49,5.0,,Neuf avec étiquette,Arctic monkeys cd de rock,https://www.vinted.fr/items/9497476899-arctic-monkeys-cd-de-rock
Divertissement › Musique,3,150.8,98,0.65,20.0,,Neuf avec étiquette,ILLIT album mamihlapinatapai (it’s me ver),https://www.vinted.fr/items/9494433234-illit-album-mamihlapinatapai-its-me-ver
Divertissement › Musique,4,106.0,53,0.5,3.0,,Très bon état,Double CD de Rihanna,https://www.vinted.fr/items/9497160471-double-cd-de-rihanna
Divertissement › Musique,5,105.6,75,0.71,2.5,,Bon état,CD Album Britney Spears Circus,https://www.vinted.fr/items/9493440544-cd-album-britney-spears-circus
Divertissement › Musique,6,94.0,47,0.46,10.0,,Neuf sans étiquette,Maxident de straykids,https://www.vinted.fr/items/9497967424-maxident-de-straykids
Divertissement › Musique,7,86.2,50,0.58,3.0,,Très bon état,Album Michael Jackson,https://www.vinted.fr/items/9495722061-album-michael-jackson
Divertissement › Musique,8,85.5,47,0.55,39.0,,Neuf avec étiquette,Taylor Swift - The Life of a Showgirl,https://www.vinted.fr/items/9496145215-taylor-swift-the-life-of-a-showgirl
Divertissement › Musique,9,80.0,48,0.6,10.0,,Neuf sans étiquette,Album romance untold enhypen arcanum vers,https://www.vinted.fr/items/9495190792-album-romance-untold-enhypen-arcanum-vers
Divertissement › Musique,10,76.0,38,0.39,3.0,,Très bon état,BTS - L : Love yourself HER (sans les PC),https://www.vinted.fr/items/9499233562-bts-l-love-yourself-her-sans-les-pc
Divertissement › Musique,11,72.0,36,0.46,4.0,,Très bon état,Cd mamma mia,https://www.vinted.fr/items/9498090800-cd-mamma-mia
Divertissement › Musique,12,72.0,36,0.45,20.0,,Neuf sans étiquette,Katseye - SIS Album ver. Soft,https://www.vinted.fr/items/9498263858-katseye-sis-album-ver-soft
Divertissement › Musique,13,71.9,120,1.67,25.0,,Neuf sans étiquette,Olivia Rodrigo « you seem pretty sad for a girl so in love » CD + lettre pour les fans + poster,https://www.vinted.fr/items/9485821799-olivia-rodrigo-you-seem-pretty-sad-for-a-girl-so-in-love-cd-lettre-pour-les-fans-poster
Divertissement › Musique,14,71.2,185,2.6,7.0,,Très bon état,Album Do It Plateform Plve ver.,https://www.vinted.fr/items/9478974433-album-do-it-plateform-plve-ver
Divertissement › Musique,15,67.2,39,0.58,5.75,,Très bon état,CD Europe 2 stuks Prisoners in paradise + 1982-1992,https://www.vinted.fr/items/9495614498-cd-europe-2-stuks-prisoners-in-paradise-1982-1992
Électronique › Objets connectés,1,240.0,120,0.44,75.0,Apple,Très bon état,Apple Watch Séries 2 Nike,https://www.vinted.fr/items/9490782752-apple-watch-series-2-nike
Électronique › Objets connectés,2,122.6,76,0.62,40.0,Ice Watch,Très bon état,Montre connectée Ice Watch,https://www.vinted.fr/items/9494960988-montre-connectee-ice-watch
Électronique › Objets connectés,3,94.0,47,0.46,25.0,Xiaomi,Très bon état,Xiaomi Redmi Watch 5 Active,https://www.vinted.fr/items/9498066204-xiaomi-redmi-watch-5-active
Électronique › Objets connectés,4,71.7,43,0.6,139.0,Apple,Très bon état,Apple Watch SE 2nd gen 40mm gps,https://www.vinted.fr/items/9473027097-apple-watch-se-2nd-gen-40mm-gps
Électronique › Objets connectés,5,70.0,35,0.33,45.0,Apple,Très bon état,Apple Watch SE,https://www.vinted.fr/items/9500066488-apple-watch-se
Électronique › Objets connectés,6,66.0,33,0.27,80.0,Apple,Très bon état,Apple Watch série 7,https://www.vinted.fr/items/9500693492-apple-watch-serie-7
Électronique › Objets connectés,7,56.0,28,0.47,15.0,Smart Watch,Neuf avec étiquette,Montre connectée femme neuve smart Watch,https://www.vinted.fr/items/9497762490-montre-connectee-femme-neuve-smart-watch
Électronique › Objets connectés,8,53.2,84,1.58,75.0,Apple,Très bon état,Montre connectée Apple Watch série 5 2019,https://www.vinted.fr/items/9487047559-montre-connectee-apple-watch-serie-5-2019
Électronique › Objets connectés,9,47.9,172,3.59,55.0,Apple,Bon état,Apple Watch,https://www.vinted.fr/items/9471021841-apple-watch
Électronique › Objets connectés,10,46.4,26,0.56,19.0,QOLONY,Neuf avec étiquette,Montre connectée femme / Couleur Or rose,https://www.vinted.fr/items/9496017438-montre-connectee-femme-couleur-or-rose
Électronique › Objets connectés,11,46.0,29,0.63,100.0,Garmin,Très bon état,Garmin Forerunner 55 montre connectée,https://www.vinted.fr/items/9494701722-garmin-forerunner-55-montre-connectee
Électronique › Objets connectés,12,44.0,22,0.28,55.0,Michael Kors,Très bon état,Montre connectée Michael Kors Access,https://www.vinted.fr/items/9500611603-montre-connectee-michael-kors-access
Électronique › Objets connectés,13,44.0,22,0.35,35.0,Apple,Très bon état,Bracelet d Apple Watch Ultra 49 Apple Watch Series 42 44 45 Apple Watch SE montre acier inoxydable,https://www.vinted.fr/items/9499821540-bracelet-d-apple-watch-ultra-49-apple-watch-series-42-44-45-apple-watch-se-montre-acier-inoxydable
Électronique › Objets connectés,14,42.2,35,0.83,26.0,Ice Watch,Très bon état,Montre connecté,https://www.vinted.fr/items/9491835807-montre-connecte
Électronique › Objets connectés,15,42.0,21,0.46,85.0,Garmin,Très bon état,Garmin Forerunner 55,https://www.vinted.fr/items/9497960698-garmin-forerunner-55
Électronique › Jeux vidéo et consoles,1,222.0,111,0.28,150.0,PlayStation,Très bon état,"PSP 3004 en très bon état + jeux, pochette et chargeur",https://www.vinted.fr/items/9500380912-psp-3004-en-tres-bon-etat-jeux-pochette-et-chargeur
