categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,15,143.6,79,0.55,35.0,GUESS,Très bon état,Guess Collection zwarte leren handtas – vintage Y2K shoulder bag,https://www.vinted.fr/items/9865704448-guess-collection-zwarte-leren-handtas-vintage-y2k-shoulder-bag
Femmes › Accessoires,1,352.0,176,0.35,5.0,Accessories,Très bon état,Foulard,https://www.vinted.fr/items/9869402382-foulard
Femmes › Accessoires,2,332.0,166,0.5,9.0,,Très bon état,Lot bijoux,https://www.vinted.fr/items/9866776995-lot-bijoux
Femmes › Accessoires,3,303.6,170,0.56,8.0,Accessories,Neuf sans étiquette,bracelet jonc (2pieces),https://www.vinted.fr/items/9865552773-bracelet-jonc-2pieces
Femmes › Accessoires,4,302.0,151,0.44,14.0,Quartz,Neuf avec étiquette,"Elegante Damenuhr , NEU!",https://www.vinted.fr/items/9867769633-elegante-damenuhr-neu
Femmes › Accessoires,5,296.0,148,0.3,6.0,Herlaine,Neuf avec étiquette,Casquette femme,https://www.vinted.fr/items/9870004621-casquette-femme
Femmes › Accessoires,6,238.0,119,0.35,7.0,Rica Lewis,Neuf avec étiquette,Casquette femme,https://www.vinted.fr/items/9869395660-casquette-femme
Femmes › Accessoires,7,222.8,127,0.57,3.0,Accessoires,Bon état,Tour de cou,https://www.vinted.fr/items/9865412703-tour-de-cou
Femmes › Accessoires,8,206.0,103,0.4,7.0,boutique indépendante,Neuf sans étiquette,Foulard,https://www.vinted.fr/items/9868462878-foulard
Femmes › Accessoires,9,191.9,165,0.86,9.0,bijoux by Jeanne,Neuf avec étiquette,Jonc maille marine,https://www.vinted.fr/items/9861075588-jonc-maille-marine
Femmes › Accessoires,10,184.0,92,0.36,7.0,Accessories,Neuf sans étiquette,Bracelet stylés 🫶🏼,https://www.vinted.fr/items/9869114959-bracelet-styles
Femmes › Accessoires,11,177.2,101,0.57,5.0,No Label,Neuf sans étiquette,Cagoule en laine,https://www.vinted.fr/items/9865392852-cagoule-en-laine
Femmes › Accessoires,12,156.0,78,0.28,10.0,,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9870168179-lot-de-bijoux
Femmes › Accessoires,13,155.6,84,0.54,5.0,Fashion Jewelry,Neuf avec étiquette,Collier trèfles doré tendance et léger ajustable neuf,https://www.vinted.fr/items/9865873256-collier-trefles-dore-tendance-et-leger-ajustable-neuf
Femmes › Accessoires,14,154.5,119,0.77,1.5,Shein,Neuf sans étiquette,Damengürtel,https://www.vinted.fr/items/9862093941-damengurtel
Femmes › Accessoires,15,150.7,110,0.73,5.0,Accessories,Neuf avec étiquette,Bracelet tendance à l’unité,https://www.vinted.fr/items/9862708980-bracelet-tendance-a-lunite
Femmes › Chaussures,1,344.0,172,0.36,15.0,Zara,Neuf avec étiquette,stivale/texano nero,https://www.vinted.fr/items/9869193966-stivaletexano-nero
Femmes › Chaussures,2,218.0,109,0.49,15.0,Zara,Très bon état,Talons zara,https://www.vinted.fr/items/9866866248-talons-zara
Femmes › Chaussures,3,198.0,99,0.34,12.0,H&M,Neuf sans étiquette,H&M Ballerina Rot,https://www.vinted.fr/items/9869500193-hm-ballerina-rot
Femmes › Chaussures,4,181.2,125,0.69,20.0,Steve Madden,Bon état,Steve Madden neon grüne high heels mit nieten,https://www.vinted.fr/items/9863297139-steve-madden-neon-grune-high-heels-mit-nieten
Femmes › Chaussures,5,159.6,91,0.57,12.0,Zara,Très bon état,Zapatos/sandalias de tacón (Zara),https://www.vinted.fr/items/9865344197-zapatossandalias-de-tacon-zara
Femmes › Chaussures,6,158.0,79,0.33,45.0,New Balance,Très bon état,New Balance Taille 39 neuves,https://www.vinted.fr/items/9869580452-new-balance-taille-39-neuves
Femmes › Chaussures,7,147.2,78,0.53,3.0,Primark,Très bon état,Mary janes,https://www.vinted.fr/items/9866060323-mary-janes
Femmes › Chaussures,8,146.0,73,0.36,14.0,Bershka,Neuf sans étiquette,Sandale compensée,https://www.vinted.fr/items/9869153288-sandale-compensee
Femmes › Chaussures,9,145.1,74,0.51,13.0,M-Made in Italy,Très bon état,Botas altas,https://www.vinted.fr/items/9866557197-botas-altas
Femmes › Chaussures,10,144.6,81,0.56,10.0,H&M,Neuf sans étiquette,Ballerines b&m,https://www.vinted.fr/items/9865535401-ballerines-bm
Femmes › Chaussures,11,140.0,70,0.28,5.0,,Neuf sans étiquette,Sapatos n40,https://www.vinted.fr/items/9870209500-sapatos-n40
Femmes › Chaussures,12,139.1,89,0.64,15.0,Stradivarius,Très bon état,Botas Stradivarius,https://www.vinted.fr/items/9864066677-botas-stradivarius
Femmes › Chaussures,13,136.0,68,0.48,30.0,adidas,Très bon état,Adidas marrón talla 38🔥,https://www.vinted.fr/items/9867154317-adidas-marron-talla-38
Femmes › Chaussures,14,134.0,67,0.36,8.0,Geox,Bon état,Mocossin geox 37,https://www.vinted.fr/items/9869203545-mocossin-geox-37
Femmes › Chaussures,15,128.0,64,0.24,7.0,Shein,Très bon état,Bottes haute à talons,https://www.vinted.fr/items/9870497698-bottes-haute-a-talons
"Enfants › Poussettes, porte-bébé et sièges auto",1,290.2,177,0.61,25.0,domiva,Neuf avec étiquette,Nid d’ange,https://www.vinted.fr/items/9864580640-nid-dange
"Enfants › Poussettes, porte-bébé et sièges auto",2,134.7,101,0.75,80.0,Baby Elegance,Très bon état,Poussette trio,https://www.vinted.fr/items/9862425370-poussette-trio
"Enfants › Poussettes, porte-bébé et sièges auto",3,92.0,46,0.45,25.0,Toral,Très bon état,Alzador de coche TORAL,https://www.vinted.fr/items/9867553280-alzador-de-coche-toral
"Enfants › Poussettes, porte-bébé et sièges auto",4,90.8,79,0.87,10.0,Little Dutch,Très bon état,Süßer Anhänger für Autositze etc. von Little dutch,https://www.vinted.fr/items/9860999113-susser-anhanger-fur-autositze-etc-von-little-dutch
"Enfants › Poussettes, porte-bébé et sièges auto",5,80.0,40,0.39,25.0,YoYo,Très bon état,Pack couleurs marron yoyo,https://www.vinted.fr/items/9868776485-pack-couleurs-marron-yoyo
"Enfants › Poussettes, porte-bébé et sièges auto",6,76.5,39,0.51,25.0,Cybex,Bon état,Sillita de coche,https://www.vinted.fr/items/9866458915-sillita-de-coche
"Enfants › Poussettes, porte-bébé et sièges auto",7,74.0,37,0.45,80.0,Kinderkraft,Très bon état,Carinho de bebé,https://www.vinted.fr/items/9867577407-carinho-de-bebe
"Enfants › Poussettes, porte-bébé et sièges auto",8,72.0,36,0.28,20.0,Cybex,Bon état,Cybex Babydchale,https://www.vinted.fr/items/9870238898-cybex-babydchale
"Enfants › Poussettes, porte-bébé et sièges auto",9,64.0,32,0.21,10.0,red castle,Très bon état,Écharpe de portage Red Castle 100% Coton,https://www.vinted.fr/items/9868227497-echarpe-de-portage-red-castle-100-coton
"Enfants › Poussettes, porte-bébé et sièges auto",10,62.0,44,0.71,37.0,Lionelo,Bon état,Carrinho Lionelo,https://www.vinted.fr/items/9863015241-carrinho-lionelo
"Enfants › Poussettes, porte-bébé et sièges auto",11,56.7,38,0.67,55.0,hoppie,Neuf avec étiquette,Hoppie,https://www.vinted.fr/items/9863640925-hoppie
"Enfants › Poussettes, porte-bébé et sièges auto",12,54.0,27,0.41,2.99,Scania,Neuf avec étiquette,Sentorette au choix édition prenium,https://www.vinted.fr/items/9868312880-sentorette-au-choix-edition-prenium
"Enfants › Poussettes, porte-bébé et sièges auto",13,53.4,93,1.74,80.0,belyin,Neuf avec étiquette,Poussette bébé,https://www.vinted.fr/items/9851877344-poussette-bebe
"Enfants › Poussettes, porte-bébé et sièges auto",14,50.0,25,0.41,18.0,Lulu Castagnette,Très bon état,Nid d’ange/ Chancelière Lulu Castagnette,https://www.vinted.fr/items/9868407804-nid-dange-chanceliere-lulu-castagnette
"Enfants › Poussettes, porte-bébé et sièges auto",15,46.0,23,0.46,15.0,Momcozy,Très bon état,Trage Neugeborene,https://www.vinted.fr/items/9867467578-trage-neugeborene
Maison › Arts de la table,1,263.6,145,0.55,14.0,Starbucks,Neuf sans étiquette,Starbucks Becher Halloween,https://www.vinted.fr/items/9865659286-starbucks-becher-halloween
Maison › Arts de la table,2,194.6,109,0.56,10.0,Pretty Little Home,Neuf avec étiquette,Kürbis-Tasse „Taupe“ von Pretty Little Home – neu & OVP,https://www.vinted.fr/items/9865603410-kurbis-tasse-taupe-von-pretty-little-home-neu-ovp
Maison › Arts de la table,3,178.0,89,0.41,12.0,Hema,Neuf sans étiquette,Gobelets à emporté 350 ml neuve,https://www.vinted.fr/items/9868417452-gobelets-a-emporte-350-ml-neuve
Maison › Arts de la table,4,146.0,92,0.63,11.9,Disney,Très bon état,Tasse disney chats,https://www.vinted.fr/items/9864343372-tasse-disney-chats
Maison › Arts de la table,5,130.0,65,0.32,3.5,Mug,Neuf sans étiquette,Superbe lot de 4 tasses,https://www.vinted.fr/items/9869731987-superbe-lot-de-4-tasses
Maison › Arts de la table,6,124.0,62,0.41,8.0,Croquet Quimper,Très bon état,Très joli beurrier Faïencerie Croquet Quimper,https://www.vinted.fr/items/9868398667-tres-joli-beurrier-faiencerie-croquet-quimper
Maison › Arts de la table,7,122.0,61,0.34,2.0,Braccio di ferro,Très bon état,Tazza in plastica,https://www.vinted.fr/items/9869537654-tazza-in-plastica
Maison › Arts de la table,8,122.0,61,0.37,5.0,Depot,Très bon état,Pilztasse,https://www.vinted.fr/items/9869071705-pilztasse
Maison › Arts de la table,9,112.9,79,0.7,25.0,Leopard,Neuf avec étiquette,Lot de 6 verres léopards,https://www.vinted.fr/items/9863191807-lot-de-6-verres-leopards
Maison › Arts de la table,10,103.8,55,0.53,2.0,Action,Neuf sans étiquette,Glazen pot,https://www.vinted.fr/items/9866108960-glazen-pot
Maison › Arts de la table,11,100.0,50,0.21,4.0,Miffy,Neuf sans étiquette,Miffy/nijntje theepot,https://www.vinted.fr/items/9870666991-miffynijntje-theepot
Maison › Arts de la table,12,94.3,50,0.53,2.3,Joie,Neuf sans étiquette,Embout paille,https://www.vinted.fr/items/9866146222-embout-paille
Maison › Arts de la table,13,92.5,49,0.53,3.0,IKEA,Très bon état,Löffelset,https://www.vinted.fr/items/9866056230-loffelset
Maison › Arts de la table,14,83.6,46,0.55,2.0,,Neuf avec étiquette,Etagerentablett weiß Porzellan,https://www.vinted.fr/items/9865711976-etagerentablett-weiss-porzellan
Maison › Arts de la table,15,82.0,41,0.46,7.0,Disneyland Paris,Neuf sans étiquette,Tasse à café Alice aux pays des merveilles 💜,https://www.vinted.fr/items/9867451688-tasse-a-cafe-alice-aux-pays-des-merveilles
Sport › Équitation,1,262.0,131,0.42,25.0,Pénélope Leprevost,Bon état,tapis penelope,https://www.vinted.fr/items/9868172017-tapis-penelope
Sport › Équitation,2,98.0,49,0.39,13.0,Krämer,Satisfaisant,Tapis rose Kramër,https://www.vinted.fr/items/9868638190-tapis-rose-kramer
Sport › Équitation,3,68.0,34,0.42,10.0,Harcour,Neuf avec étiquette,Lots harcour,https://www.vinted.fr/items/9868287620-lots-harcour
Sport › Équitation,4,64.9,48,0.74,15.0,Equi Théme,Très bon état,Pantalon équitation equitheme,https://www.vinted.fr/items/9862552110-pantalon-equitation-equitheme
Sport › Équitation,5,64.7,110,1.7,22.5,C.D.G horse equip,Très bon état,Tapis  d'équitation  neuf CDG horse equip+ bonnet,https://www.vinted.fr/items/9852513902-tapis-dequitation-neuf-cdg-horse-equip-bonnet
Sport › Équitation,6,61.3,38,0.62,20.0,Equi Théme,Neuf avec étiquette,Tapis équitation Equithem,https://www.vinted.fr/items/9864426802-tapis-equitation-equithem
Sport › Équitation,7,54.0,27,0.35,25.0,Fouganza,Neuf sans étiquette,botte d'équitation fourganza taille 36,https://www.vinted.fr/items/9869353414-botte-dequitation-fourganza-taille-36
Sport › Équitation,8,48.9,92,1.88,96.0,,Neuf avec étiquette,Bridon / Filet Anatomique pour chevaux marron taille 3,https://www.vinted.fr/items/9847444005-bridon-filet-anatomique-pour-chevaux-marron-taille-3
Sport › Équitation,9,47.8,43,0.9,7.99,Caperlan,Très bon état,Paire de chaps Caperlan taille 12 ans 💙,https://www.vinted.fr/items/9860820561-paire-de-chaps-caperlan-taille-12-ans
Sport › Équitation,10,43.9,82,1.87,110.0,Sellerie Normande,Neuf avec étiquette,Filet Anatomique type CWD taille full couleur marron Neuf,https://www.vinted.fr/items/9850365250-filet-anatomique-type-cwd-taille-full-couleur-marron-neuf
Sport › Équitation,11,40.0,20,0.33,110.0,gem,Très bon état,Pantalon Gem Blanc,https://www.vinted.fr/items/9869674727-pantalon-gem-blanc
Sport › Équitation,12,40.0,20,0.42,40.0,Eskadron,Neuf sans étiquette,Eskadron schabracke,https://www.vinted.fr/items/9868189527-eskadron-schabracke
Sport › Équitation,13,36.0,18,0.34,20.0,Cura Naturale,Neuf avec étiquette,Cura natural miel neuf,https://www.vinted.fr/items/9869541139-cura-natural-miel-neuf
Sport › Équitation,14,34.0,17,0.36,12.0,ELT,Bon état,Pantalon d’équitation Kramer,https://www.vinted.fr/items/9869233414-pantalon-dequitation-kramer
Sport › Équitation,15,32.6,44,1.35,50.0,Kentucky,Bon état,Bonnet  kentucky Wellington Stone Pearl noir,https://www.vinted.fr/items/9858513096-bonnet-kentucky-wellington-stone-pearl-noir
Sport › Sports de raquette,1,258.0,129,0.49,15.0,Snauwaert,Bon état,Snauwert Expert Tennisschläger Holz Racket Vintage Wood,https://www.vinted.fr/items/9866796975-snauwert-expert-tennisschlager-holz-racket-vintage-wood
Sport › Sports de raquette,2,117.9,79,0.67,8.0,Decathlon,Très bon état,Kit Ping Pong Portatile con Rete Retrattile,https://www.vinted.fr/items/9863577485-kit-ping-pong-portatile-con-rete-retrattile
Sport › Sports de raquette,3,81.2,52,0.64,25.0,Wilson,Neuf avec étiquette,Saco de ténis Wilson Roland Garros - Vintage,https://www.vinted.fr/items/9864075715-saco-de-tenis-wilson-roland-garros-vintage
Sport › Sports de raquette,4,60.0,30,0.48,50.0,Wilson,Très bon état,Padelracket maat 4 1/2,https://www.vinted.fr/items/9867019700-padelracket-maat-4-12
Sport › Sports de raquette,5,58.5,31,0.53,35.0,Lacoste,Neuf sans étiquette,Set tennis de table,https://www.vinted.fr/items/9866052686-set-tennis-de-table
Sport › Sports de raquette,6,38.0,19,0.36,15.0,Head,Neuf sans étiquette,Mochila para raquetes de tennis HEAD,https://www.vinted.fr/items/9869206243-mochila-para-raquetes-de-tennis-head
Sport › Sports de raquette,7,35.3,24,0.68,14.99,Babolat,Très bon état,Babolat Tennis Tasche Junior !,https://www.vinted.fr/items/9863522388-babolat-tennis-tasche-junior
Sport › Sports de raquette,8,34.7,26,0.75,60.0,Wilson,Neuf sans étiquette,Raquette de tennis,https://www.vinted.fr/items/9862471565-raquette-de-tennis
Sport › Sports de raquette,9,33.3,17,0.51,80.0,Babolat,Très bon état,Raquette de padel Babolat,https://www.vinted.fr/items/9866503821-raquette-de-padel-babolat
Sport › Sports de raquette,10,32.1,18,0.56,12.0,Donnay,Bon état,Raquette vintage femme,https://www.vinted.fr/items/9865565793-raquette-vintage-femme
Sport › Sports de raquette,11,30.0,15,0.35,50.0,Head,Neuf sans étiquette,HEAD Zephyr Racchetta padel,https://www.vinted.fr/items/9869339169-head-zephyr-racchetta-padel
Sport › Sports de raquette,12,29.6,21,0.71,15.0,Wilson,Très bon état,Raquette de tennis Wilson,https://www.vinted.fr/items/9858931232-raquette-de-tennis-wilson
Sport › Sports de raquette,13,28.0,14,0.5,6.5,Accessoire,Neuf sans étiquette,"Porte, support téléphone pour tennis, paddle, pickleball",https://www.vinted.fr/items/9866754357-porte-support-telephone-pour-tennis-paddle-pickleball
Sport › Sports de raquette,14,28.0,14,0.47,9.0,Wilson,Bon état,Wilson Kinder Tennisschläger 23 Zoll mit Hülle,https://www.vinted.fr/items/9867201389-wilson-kinder-tennisschlager-23-zoll-mit-hulle
Sport › Sports de raquette,15,27.3,15,0.55,10.0,Babolat,Neuf avec étiquette,Babolat wristbands x 2,https://www.vinted.fr/items/9865771248-babolat-wristbands-x-2
Hommes › Accessoires,1,246.0,123,0.3,10.0,Japan Style,Neuf sans étiquette,Ceinture DVD,https://www.vinted.fr/items/9870055853-ceinture-dvd
Hommes › Accessoires,2,218.0,109,0.42,3.5,Claire's,Neuf sans étiquette,"Handschuhen je stück 3,5",https://www.vinted.fr/items/9868229007-handschuhen-je-stuck-35
Hommes › Accessoires,3,188.0,94,0.45,5.0,Accessoires,Neuf avec étiquette,Bracelet,https://www.vinted.fr/items/9852373072-bracelet
Hommes › Accessoires,4,172.0,86,0.38,1.0,Bershka,Très bon état,Silver bracelet set bershka,https://www.vinted.fr/items/9868820283-silver-bracelet-set-bershka
Hommes › Accessoires,5,150.0,75,0.49,36.0,Salvador Dali,Très bon état,Montre Salvador Dali,https://www.vinted.fr/items/9866823824-montre-salvador-dali
Hommes › Accessoires,6,132.0,66,0.37,7.0,The North Face,Très bon état,Bonnet the north face réversible noir et blanc,https://www.vinted.fr/items/9869068671-bonnet-the-north-face-reversible-noir-et-blanc
Hommes › Accessoires,7,132.0,66,0.42,16.0,Gertrude,Neuf avec étiquette,Casquette Gertrude+Gaston Neuve - Full Black,https://www.vinted.fr/items/9868225525-casquette-gertrudegaston-neuve-full-black
Hommes › Accessoires,8,126.0,63,0.34,7.0,Herlaine,Neuf avec étiquette,Casquette homme,https://www.vinted.fr/items/9869532419-casquette-homme
Hommes › Accessoires,9,118.0,72,0.61,9.0,Vintage Dressing,Bon état,Lot de 10 cravate en bon état vintage!,https://www.vinted.fr/items/9864647410-lot-de-10-cravate-en-bon-etat-vintage
Hommes › Accessoires,10,114.0,57,0.5,5.0,Stradivarius,Neuf sans étiquette,Bolso de hombro,https://www.vinted.fr/items/9866634542-bolso-de-hombro
Hommes › Accessoires,11,112.7,89,0.79,10.0,Silver Creek,Neuf sans étiquette,Dameshoed Silvercreek (bruin ribfluweel),https://www.vinted.fr/items/9861875632-dameshoed-silvercreek-bruin-ribfluweel
Hommes › Accessoires,12,91.4,64,0.7,15.0,Jordan,Très bon état,Zaino Jordan nero scuola  5 zip,https://www.vinted.fr/items/9863185801-zaino-jordan-nero-scuola-5-zip
Hommes › Accessoires,13,86.0,43,0.46,15.0,Levi's,Neuf sans étiquette,"Cinturon trenzado, Levis",https://www.vinted.fr/items/9867531945-cinturon-trenzado-levis
Hommes › Accessoires,14,84.3,43,0.51,2.5,,Très bon état,Bracelet,https://www.vinted.fr/items/9866396882-bracelet
Hommes › Accessoires,15,84.0,42,0.34,15.0,Calvin Klein,Très bon état,sac Calvin Klein,https://www.vinted.fr/items/9869443916-sac-calvin-klein
Maison › Entretien de la maison,1,241.2,205,0.85,40.0,Zara Home,Neuf sans étiquette,seau de lavage,https://www.vinted.fr/items/9861164131-seau-de-lavage
Maison › Entretien de la maison,2,174.0,87,0.49,3.0,,Neuf avec étiquette,Balles de lavage/séchage,https://www.vinted.fr/items/9866796550-balles-de-lavagesechage
Maison › Entretien de la maison,3,108.3,65,0.6,32.0,Arthur Martin,Très bon état,Fer a repasser,https://www.vinted.fr/items/9864848991-fer-a-repasser
Maison › Entretien de la maison,4,102.0,51,0.37,36.0,Cecotec,Neuf sans étiquette,Chimenea eléctrica Cecotec,https://www.vinted.fr/items/9869082444-chimenea-electrica-cecotec
