categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,3,195.9,192,0.98,12.0,Quartz,Très bon état,Montre doré et blanche en acier inoxydable,https://www.vinted.fr/items/9468604694-montre-dore-et-blanche-en-acier-inoxydable
Hommes › Accessoires,4,178.2,294,1.65,45.0,Vintage Chic,Très bon état,Vintage y2k uni/shool dark brown shoulder bag with cherry charm,https://www.vinted.fr/items/9464658494-vintage-y2k-unishool-dark-brown-shoulder-bag-with-cherry-charm
Hommes › Accessoires,5,162.2,120,0.74,60.0,The North Face,Très bon état,Sac a dos The North Face - 33 Litres,https://www.vinted.fr/items/9471714538-sac-a-dos-the-north-face-33-litres
Hommes › Accessoires,6,153.6,129,0.84,13.0,Accessories,Très bon état,Press on,https://www.vinted.fr/items/9467885361-press-on
Hommes › Accessoires,7,138.6,115,0.83,16.8,,Très bon état,Ceinture munitions Gothique alternative,https://www.vinted.fr/items/9470446623-ceinture-munitions-gothique-alternative
Hommes › Accessoires,8,134.4,86,0.64,16.5,La Boutique,Très bon état,Elegante mochila marrón con bolsillo grande para p,https://www.vinted.fr/items/9473177514-elegante-mochila-marron-con-bolsillo-grande-para-p
Hommes › Accessoires,9,132.1,70,0.53,12.0,Zara,Neuf sans étiquette,Collar,https://www.vinted.fr/items/9474565418-collar
Hommes › Accessoires,10,126.5,124,0.98,15.0,Barbour,Très bon état,Gorra Barbour Verde,https://www.vinted.fr/items/9468555178-gorra-barbour-verde
Hommes › Accessoires,11,123.9,109,0.88,15.0,Summer,Très bon état,Lunettes de Soleil 'Spain 2026,https://www.vinted.fr/items/9469838958-lunettes-de-soleil-spain-2026
Hommes › Accessoires,12,123.2,122,0.99,12.0,Quartz,Très bon état,Montre doré et verte en acier inoxydable,https://www.vinted.fr/items/9468476082-montre-dore-et-verte-en-acier-inoxydable
Hommes › Accessoires,13,122.6,76,0.62,55.0,Nike,Neuf avec étiquette,Sac Nike Elite,https://www.vinted.fr/items/9473527022-sac-nike-elite
Hommes › Accessoires,14,104.0,52,0.48,15.0,Gertrude,Neuf sans étiquette,Casauette Gaston Gertrude neuve,https://www.vinted.fr/items/9475100874-casauette-gaston-gertrude-neuve
Hommes › Accessoires,15,95.4,62,0.65,22.0,Supreme,Très bon état,ceinture S,https://www.vinted.fr/items/9473016642-ceinture-s
Sport › Boxe et arts martiaux,1,208.5,171,0.82,5.0,Joya,Très bon état,Joya kickboksbroekje 5 jaar red bull,https://www.vinted.fr/items/9470579682-joya-kickboksbroekje-5-jaar-red-bull
Sport › Boxe et arts martiaux,2,82.2,60,0.73,60.0,Wacoku,Neuf avec étiquette,Saï Neuvf,https://www.vinted.fr/items/9471924632-sai-neuvf
Sport › Boxe et arts martiaux,3,50.0,51,1.02,30.0,Venum,Neuf sans étiquette,Gants de boxe Venum 10oz,https://www.vinted.fr/items/9468254225-gants-de-boxe-venum-10oz
Sport › Boxe et arts martiaux,4,45.8,27,0.59,5.0,Rumble,Bon état,Roze Rumble kickbox attributen,https://www.vinted.fr/items/9473878336-roze-rumble-kickbox-attributen
Sport › Boxe et arts martiaux,5,44.2,23,0.52,25.0,Venum,Très bon état,"Venum Gants 14 oz, protège tibia , coquille et short.",https://www.vinted.fr/items/9474683910-venum-gants-14-oz-protege-tibia-coquille-et-short
Sport › Boxe et arts martiaux,6,43.0,68,1.58,15.0,farabi Muay Thai,Neuf sans étiquette,Short de Muay Thaï Farabi noir & or – Taille M,https://www.vinted.fr/items/9465591161-short-de-muay-thai-farabi-noir-or-taille-m
Sport › Boxe et arts martiaux,7,40.0,20,0.45,25.0,Venum,Neuf sans étiquette,short dz boxe Venum rose taille M,https://www.vinted.fr/items/9475281004-short-dz-boxe-venum-rose-taille-m
Sport › Boxe et arts martiaux,8,36.1,207,5.74,5.0,Thai boxing,Très bon état,Short de boxe thaïlandaise,https://www.vinted.fr/items/9428620821-short-de-boxe-thailandaise
Sport › Boxe et arts martiaux,9,32.7,54,1.65,5.0,Decathlon,Très bon état,Punching-ball,https://www.vinted.fr/items/9464618468-punching-ball
Sport › Boxe et arts martiaux,10,31.3,46,1.47,4.0,Accessories,Très bon état,nunchaku en mousse fantaisie,https://www.vinted.fr/items/9466863124-nunchaku-en-mousse-fantaisie
Sport › Boxe et arts martiaux,11,30.7,23,0.75,5.0,,Très bon état,gants boxe 12ans,https://www.vinted.fr/items/9471630704-gants-boxe-12ans
Sport › Boxe et arts martiaux,12,29.0,51,1.76,10.0,,Satisfaisant,"Hakama, pantalon aikido",https://www.vinted.fr/items/9463079372-hakama-pantalon-aikido
Sport › Boxe et arts martiaux,13,24.6,15,0.61,3.0,Metal Boxe,Bon état,Short de boxe,https://www.vinted.fr/items/9473569505-short-de-boxe
Sport › Boxe et arts martiaux,14,24.6,48,1.95,30.0,Badcompany,Très bon état,Boxsack Bad Company mit Kette,https://www.vinted.fr/items/9460473387-boxsack-bad-company-mit-kette
Sport › Boxe et arts martiaux,15,22.9,16,0.7,10.0,Venum,Bon état,Protège tibias,https://www.vinted.fr/items/9472388554-protege-tibias
Enfants › Bain et change,1,201.6,129,0.64,25.0,Babymoov,Neuf avec étiquette,Trousse de soins babymoov,https://www.vinted.fr/items/9473203383-trousse-de-soins-babymoov
Enfants › Bain et change,2,102.5,83,0.81,50.0,Twistshake,Neuf sans étiquette,Muda fraldas - twistshake,https://www.vinted.fr/items/9470792463-muda-fraldas-twistshake
Enfants › Bain et change,3,63.2,43,0.68,35.0,Caudalie,Neuf avec étiquette,Lot anti tâches Caudalie,https://www.vinted.fr/items/9472602788-lot-anti-taches-caudalie
Enfants › Bain et change,4,54.5,55,1.01,5.0,schietpüüt,Neuf sans étiquette,Nasstaschen für feuchte Kleidung,https://www.vinted.fr/items/9468293055-nasstaschen-fur-feuchte-kleidung
Enfants › Bain et change,5,52.6,81,1.54,2.0,B&M,Neuf avec étiquette,Poubelle,https://www.vinted.fr/items/9466137618-poubelle
Enfants › Bain et change,6,48.9,44,0.9,10.0,Biolane,Neuf avec étiquette,Lot de 5 paquets de lingettes H2O biolane,https://www.vinted.fr/items/9469510082-lot-de-5-paquets-de-lingettes-h2o-biolane
Enfants › Bain et change,7,48.2,41,0.85,2.5,Pommette,Neuf avec étiquette,Paquet de couche taille 1 neuf,https://www.vinted.fr/items/9470251070-paquet-de-couche-taille-1-neuf
Enfants › Bain et change,8,46.8,80,1.71,15.0,Bébé Confort,Très bon état,Toilette bambisol,https://www.vinted.fr/items/9463794141-toilette-bambisol
Enfants › Bain et change,9,46.5,40,0.86,15.0,Chicco,Très bon état,Chicco Windeleimer,https://www.vinted.fr/items/9470091783-chicco-windeleimer
Enfants › Bain et change,10,46.2,49,1.06,40.0,Tricotinette,Très bon état,Panier à langer avec matelas Tricotinette,https://www.vinted.fr/items/9467940779-panier-a-langer-avec-matelas-tricotinette
Enfants › Bain et change,11,38.1,24,0.63,60.0,Leander,Très bon état,Baby Changing Mat (50x70cm) by Leander,https://www.vinted.fr/items/9473317500-baby-changing-mat-50x70cm-by-leander
Enfants › Bain et change,12,35.0,50,1.43,120.0,Tartine et Chocolat,Neuf sans étiquette,Sac à langer tartine et chocolat,https://www.vinted.fr/items/9467084093-sac-a-langer-tartine-et-chocolat
Enfants › Bain et change,13,34.9,65,1.86,5.0,Vertbaudet,Bon état,Sac à langer Vertbaudet,https://www.vinted.fr/items/9461593824-sac-a-langer-vertbaudet
Enfants › Bain et change,14,32.7,55,1.68,10.0,Amazon,Très bon état,Baignoire Bébé Pliable,https://www.vinted.fr/items/9464261289-baignoire-bebe-pliable
Enfants › Bain et change,15,32.0,16,0.01,30.0,Huggies,Neuf avec étiquette,Huggies Little Movers Mega Pack,https://www.vinted.fr/items/9400202733-huggies-little-movers-mega-pack
Femmes › Chaussures,1,200.0,100,0.07,25.99,adidas,Très bon état,Paire adidas Samba - verte/fushia - très bon état - taille 38,https://www.vinted.fr/items/9476140987-paire-adidas-samba-vertefushia-tres-bon-etat-taille-38
Femmes › Chaussures,2,200.0,134,0.67,90.0,Asics,Neuf sans étiquette,Asics Gel NYC Pink Cream,https://www.vinted.fr/items/9472712700-asics-gel-nyc-pink-cream
Femmes › Chaussures,3,198.1,103,0.52,55.0,adidas,Bon état,Zapatillas Adidas Low plateadas,https://www.vinted.fr/items/9474726304-zapatillas-adidas-low-plateadas
Femmes › Chaussures,4,196.1,100,0.51,18.0,Tamaris,Très bon état,🖤bottes noires à talons Tamaris,https://www.vinted.fr/items/9474815679-bottes-noires-a-talons-tamaris
Femmes › Chaussures,5,186.0,93,0.43,57.85,Nike,Très bon état,Nike P6000 de camuflaje rosas para chica talla 38,https://www.vinted.fr/items/9475348950-nike-p6000-de-camuflaje-rosas-para-chica-talla-38
Femmes › Chaussures,6,160.9,111,0.69,55.0,adidas,Bon état,Adidas Handball Spez Cream Brown 39 1/3,https://www.vinted.fr/items/9472492199-adidas-handball-spez-cream-brown-39-13
Femmes › Chaussures,7,159.3,86,0.54,45.0,Zara,Neuf avec étiquette,ZARA Viral Heels,https://www.vinted.fr/items/9474539311-zara-viral-heels
Femmes › Chaussures,8,153.4,112,0.73,45.0,ASOS Design,Neuf avec étiquette,Sandales compensées en plastique souple Asos design,https://www.vinted.fr/items/9471914647-sandales-compensees-en-plastique-souple-asos-design
Femmes › Chaussures,9,145.8,86,0.59,9.0,Cider,Neuf sans étiquette,Mary Jane Noires Taille 38,https://www.vinted.fr/items/9473814118-mary-jane-noires-taille-38
Femmes › Chaussures,10,141.5,75,0.53,42.5,adidas,Très bon état,Adidas sneakers,https://www.vinted.fr/items/9474572084-adidas-sneakers
Femmes › Chaussures,11,140.0,70,0.36,60.0,adidas,Très bon état,Adidas Spezial verte et rose,https://www.vinted.fr/items/9474413637-adidas-spezial-verte-et-rose
Femmes › Chaussures,12,122.0,61,0.19,13.0,,Très bon état,Mules femme taille 40,https://www.vinted.fr/items/9475807831-mules-femme-taille-40
Femmes › Chaussures,13,110.6,73,0.66,65.0,Dr. Martens,Très bon état,"Pantofole estive casual da donna, colore viola, taglia 38",https://www.vinted.fr/items/9472944220-pantofole-estive-casual-da-donna-colore-viola-taglia-38
Femmes › Chaussures,14,106.0,53,0.03,37.5,Nike,Très bon état,"Zapatillas Nike Air Zoom Vista Lite, (originales), talla 40",https://www.vinted.fr/items/9473401410-zapatillas-nike-air-zoom-vista-lite-originales-talla-40
Femmes › Chaussures,15,104.0,52,0.44,49.0,Puma,Très bon état,Puma Speedcat Taille 40,https://www.vinted.fr/items/9475297973-puma-speedcat-taille-40
Maison › Textiles,1,196.2,102,0.52,26.0,Action,Neuf avec étiquette,Joli plaid fourrure Neuf,https://www.vinted.fr/items/9474740616-joli-plaid-fourrure-neuf
Maison › Textiles,2,172.0,86,0.11,35.0,Cyrillus,Très bon état,Paire de housses de coussins,https://www.vinted.fr/items/9440426680-paire-de-housses-de-coussins
Maison › Textiles,3,131.2,84,0.64,37.0,Hemtex,Neuf avec étiquette,Seersucker Bettäsche Skandi Style 🍒,https://www.vinted.fr/items/9473242602-seersucker-bettasche-skandi-style
Maison › Textiles,4,119.6,122,1.02,38.0,Renato Balestra,Très bon état,Copriletto matrimoniale,https://www.vinted.fr/items/9468177629-copriletto-matrimoniale
Maison › Textiles,5,116.4,64,0.55,35.0,Selfmade,Très bon état,Wandbild,https://www.vinted.fr/items/9474417549-wandbild
Maison › Textiles,6,92.0,46,0.13,4.0,,Neuf sans étiquette,Housse de couette vintage 200/200 neuve,https://www.vinted.fr/items/9475930146-housse-de-couette-vintage-200200-neuve
Maison › Textiles,7,67.2,41,0.61,13.0,,Très bon état,Set tappeti 3 pezzi nuovi,https://www.vinted.fr/items/9473649929-set-tappeti-3-pezzi-nuovi
Maison › Textiles,8,65.6,40,0.61,28.0,Kiabi,Neuf avec étiquette,"Nappe de table 150x300, 90 % coton, 10 % lin neuve avec étiquette",https://www.vinted.fr/items/9473670487-nappe-de-table-150x300-90-coton-10-lin-neuve-avec-etiquette
Maison › Textiles,9,62.5,60,0.96,30.0,,Neuf avec étiquette,La housse de couette 220/240cm,https://www.vinted.fr/items/9468774527-la-housse-de-couette-220240cm
Maison › Textiles,10,61.0,64,1.05,45.0,,Très bon état,Tapis de couloir vert,https://www.vinted.fr/items/9467999811-tapis-de-couloir-vert
Maison › Textiles,11,58.0,29,0.14,18.0,Douceur d'interieur,Neuf avec étiquette,Parure housse de couette 260x240+2 taies,https://www.vinted.fr/items/9475896864-parure-housse-de-couette-260x2402-taies
Maison › Textiles,12,57.7,56,0.97,15.0,nolabel,Neuf sans étiquette,Strikjes dekbedovertrek,https://www.vinted.fr/items/9468649144-strikjes-dekbedovertrek
Maison › Textiles,13,54.3,38,0.7,11.0,Disney x Primark,Neuf sans étiquette,Manta Ratatouille de Primark,https://www.vinted.fr/items/9472418414-manta-ratatouille-de-primark
Maison › Textiles,14,53.6,90,1.68,35.0,aledin carpets,Neuf sans étiquette,Nieuwe vloerkleed 160 x 230 cm,https://www.vinted.fr/items/9464295932-nieuwe-vloerkleed-160-x-230-cm
Maison › Textiles,15,52.9,37,0.7,4.0,Toy Story,Bon état,Housse de couette Toy Story + taie,https://www.vinted.fr/items/9472290581-housse-de-couette-toy-story-taie
Maison › Fournitures de bureau,1,175.8,109,0.62,16.0,Legami,Neuf sans étiquette,10 stylos legami prix ferme,https://www.vinted.fr/items/9473514264-10-stylos-legami-prix-ferme
Maison › Fournitures de bureau,2,166.1,103,0.62,70.0,Coach,Très bon état,Libreta coach,https://www.vinted.fr/items/9473529955-libreta-coach
Maison › Fournitures de bureau,3,147.8,102,0.69,5.0,IKEA,Très bon état,Range-Revues Kuggis Ikea,https://www.vinted.fr/items/9472506904-range-revues-kuggis-ikea
Maison › Fournitures de bureau,4,88.3,53,0.6,7.0,Eastpak,Très bon état,Trousse Eastpak double compartiment,https://www.vinted.fr/items/9473760816-trousse-eastpak-double-compartiment
Maison › Fournitures de bureau,5,84.6,55,0.65,10.0,IKEA,Neuf sans étiquette,Support revues mural,https://www.vinted.fr/items/9473136942-support-revues-mural
Maison › Fournitures de bureau,6,68.3,43,0.63,15.0,Dior,Neuf sans étiquette,Carnet Dior,https://www.vinted.fr/items/9473277394-carnet-dior
Maison › Fournitures de bureau,7,64.0,32,0.49,7.0,Netflix,Neuf avec étiquette,Stylo kpop,https://www.vinted.fr/items/9475015024-stylo-kpop
