categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › TV et home cinema,13,31.2,34,1.09,13.0,Apple,Très bon état,Apple tv 3 generazione perfettamente funzionante senza fili,https://www.vinted.fr/items/9349019865-apple-tv-3-generazione-perfettamente-funzionante-senza-fili
Électronique › TV et home cinema,14,29.4,25,0.85,13.0,Samsung,Très bon état,Télécommande rechargeable Samsung neuf,https://www.vinted.fr/items/9351759386-telecommande-rechargeable-samsung-neuf
Électronique › TV et home cinema,15,26.9,151,5.62,20.0,proyector,Très bon état,Proyector Led,https://www.vinted.fr/items/9313798606-proyector-led
"Électronique › Audio, casques et hi-fi",1,383.8,380,0.99,25.0,Vintage Love,Très bon état,Vintage Retro 2000er Audio Music Chrome Silber Ear Buds Kopfhörer,https://www.vinted.fr/items/9350117993-vintage-retro-2000er-audio-music-chrome-silber-ear-buds-kopfhorer
"Électronique › Audio, casques et hi-fi",2,117.3,61,0.52,29.0,JBL,Très bon état,JBL enceintes,https://www.vinted.fr/items/9355787335-jbl-enceintes
"Électronique › Audio, casques et hi-fi",3,111.4,78,0.7,270.0,Gemini,Très bon état,Set Completo Console DJ Gemini: 2x MDJ-500 + Mixer MXR-01,https://www.vinted.fr/items/9312102055-set-completo-console-dj-gemini-2x-mdj-500-mixer-mxr-01
"Électronique › Audio, casques et hi-fi",4,105.9,54,0.51,20.0,Apple,Très bon état,Apple iPod nano rose 8go,https://www.vinted.fr/items/9355807577-apple-ipod-nano-rose-8go
"Électronique › Audio, casques et hi-fi",5,92.7,89,0.96,18.0,Record,Neuf avec étiquette,Enceinte haut parleur neuve Record 2,https://www.vinted.fr/items/9350458947-enceinte-haut-parleur-neuve-record-2
"Électronique › Audio, casques et hi-fi",6,70.0,42,0.6,130.0,Shokz,Neuf avec étiquette,Écouteurs sans fil Shokz OpenRun Pro2,https://www.vinted.fr/items/9355012918-ecouteurs-sans-fil-shokz-openrun-pro2
"Électronique › Audio, casques et hi-fi",7,58.0,29,0.16,45.0,moto,Très bon état,Lot de 2 Intercoms S7 Pro - Compatible tous casques,https://www.vinted.fr/items/9356538305-lot-de-2-intercoms-s7-pro-compatible-tous-casques
"Électronique › Audio, casques et hi-fi",8,48.6,54,1.11,35.0,Universal,Neuf sans étiquette,Giradischi valigetta vintage,https://www.vinted.fr/items/9348892749-giradischi-valigetta-vintage
"Électronique › Audio, casques et hi-fi",9,47.9,35,0.73,25.0,Amazon,Neuf sans étiquette,Echo dot 4,https://www.vinted.fr/items/9353397743-echo-dot-4
"Électronique › Audio, casques et hi-fi",10,46.9,30,0.64,20.5,Bluetooth oortjes,Très bon état,Bluetooth oortjes,https://www.vinted.fr/items/9354507135-bluetooth-oortjes
"Électronique › Audio, casques et hi-fi",11,44.9,31,0.69,20.0,Samsung,Très bon état,Samsung Galaxy Buds2,https://www.vinted.fr/items/9353986956-samsung-galaxy-buds2
"Électronique › Audio, casques et hi-fi",12,44.0,22,0.2,15.0,radio vintage,Très bon état,Radio « vintage »,https://www.vinted.fr/items/9356396689-radio-vintage
"Électronique › Audio, casques et hi-fi",13,44.0,22,0.13,10.0,Minecraft,Neuf sans étiquette,Casque enfant Minecraft,https://www.vinted.fr/items/9356635586-casque-enfant-minecraft
"Électronique › Audio, casques et hi-fi",14,42.0,21,0.12,9.9,Apple,Neuf sans étiquette,Jamais utilisé,https://www.vinted.fr/items/9356712674-jamais-utilise
"Électronique › Audio, casques et hi-fi",15,38.5,25,0.65,65.0,JBL,Très bon état,Jbl flip 7,https://www.vinted.fr/items/9354482609-jbl-flip-7
Femmes › Sacs,1,344.9,238,0.69,49.99,Marrakech,Neuf sans étiquette,Sac à main en cuir Marron (camel),https://www.vinted.fr/items/9353892284-sac-a-main-en-cuir-marron-camel
Femmes › Sacs,2,222.7,147,0.66,55.0,Paul's Boutique,Très bon état,Unieke eye-catcher! Handbeschilderde Tas (Bert & Ernie),https://www.vinted.fr/items/9354368289-unieke-eye-catcher-handbeschilderde-tas-bert-ernie
Femmes › Sacs,3,220.0,110,0.07,4.0,Roxy,Bon état,Sac bandoulière,https://www.vinted.fr/items/9357015672-sac-bandouliere
Femmes › Sacs,4,214.0,107,0.12,13.0,Vintage Dressing,Neuf sans étiquette,Sac tulle fleuri coloré,https://www.vinted.fr/items/9356695408-sac-tulle-fleuri-colore
Femmes › Sacs,5,213.5,111,0.52,89.9,Sandro,Neuf avec étiquette,Sac pour femme marque Sandro,https://www.vinted.fr/items/9355743209-sac-pour-femme-marque-sandro
Femmes › Sacs,6,205.3,156,0.76,28.0,Gina Tricot,Neuf sans étiquette,Gina Tricot Tote Bag Braun Wildleder-Look (wie neu) 👜,https://www.vinted.fr/items/9352945456-gina-tricot-tote-bag-braun-wildleder-look-wie-neu
Femmes › Sacs,7,198.0,99,0.18,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9356461266-sac-y2k
Femmes › Sacs,8,197.0,130,0.66,28.0,Local,Très bon état,Sac noiir.,https://www.vinted.fr/items/9354334971-sac-noiir
Femmes › Sacs,9,182.0,91,0.14,55.0,DKNY,Très bon état,DKNY Bag Y2K style Vintage LOOK,https://www.vinted.fr/items/9356589436-dkny-bag-y2k-style-vintage-look
Femmes › Sacs,10,165.0,99,0.6,80.0,Zadig & Voltaire,Très bon état,Sac Zadig & Voltaire noir et argenté– Chaîne argentée,https://www.vinted.fr/items/9355084740-sac-zadig-voltaire-noir-et-argente-chaine-argentee
Femmes › Sacs,11,154.8,96,0.62,35.0,Studio Noos,Neuf avec étiquette,Studio Noos Crossbody bag NEU,https://www.vinted.fr/items/9354782807-studio-noos-crossbody-bag-neu
Femmes › Sacs,12,147.8,102,0.69,95.0,Longchamp,Très bon état,Bolso,https://www.vinted.fr/items/9353875894-bolso
Femmes › Sacs,13,136.0,68,0.14,3.5,Zara,Très bon état,Sac zara,https://www.vinted.fr/items/9356609875-sac-zara
Femmes › Sacs,14,123.6,68,0.55,120.0,Kenzo,Très bon état,Beach Bag Kenzo,https://www.vinted.fr/items/9355247161-beach-bag-kenzo
Femmes › Sacs,15,119.6,67,0.56,35.0,Isabel Marant,Neuf sans étiquette,Borsa mini a mano Isabelle Marant,https://www.vinted.fr/items/9355434482-borsa-mini-a-mano-isabelle-marant
Sport › Boxe et arts martiaux,1,330.0,165,0.03,22.0,Venum,Très bon état,"Venum, short de boxe / Muay Thaï rouge et or, taille XS, satin, très bon état",https://www.vinted.fr/items/9173938568-venum-short-de-boxe-muay-thai-rouge-et-or-taille-xs-satin-tres-bon-etat
Sport › Boxe et arts martiaux,2,66.0,33,0.22,22.05,Venum,Très bon état,Gants de boxe venum / venum Boxing gloves,https://www.vinted.fr/items/9356352674-gants-de-boxe-venum-venum-boxing-gloves
Sport › Boxe et arts martiaux,3,48.8,39,0.8,5.0,adidas,Neuf sans étiquette,Kimono,https://www.vinted.fr/items/9352503843-kimono
Sport › Boxe et arts martiaux,4,40.8,31,0.76,15.0,Venum,Très bon état,Short de boxe thaï,https://www.vinted.fr/items/9352986417-short-de-boxe-thai
Sport › Boxe et arts martiaux,5,40.5,32,0.79,18.0,Thai boxing,Neuf sans étiquette,Short de Boxe Thaï Rose & Noir – Satin Brodé – Taille S – Muay Thaï / Kickboxing,https://www.vinted.fr/items/9352607719-short-de-boxe-thai-rose-noir-satin-brode-taille-s-muay-thai-kickboxing
Sport › Boxe et arts martiaux,6,30.5,25,0.82,9.0,Decathlon,Très bon état,Gants de boxe decathlon,https://www.vinted.fr/items/9352251776-gants-de-boxe-decathlon
Sport › Boxe et arts martiaux,7,29.8,31,1.04,10.0,Metal Boxe,Très bon état,Short de boxe. Pour filles,https://www.vinted.fr/items/9349469240-short-de-boxe-pour-filles
Sport › Boxe et arts martiaux,8,25.6,21,0.82,25.0,Venum,Très bon état,Protège tibia,https://www.vinted.fr/items/9352186040-protege-tibia
Sport › Boxe et arts martiaux,9,22.7,17,0.75,20.0,adidas,Très bon état,Protection karaté adidas enfant taille M,https://www.vinted.fr/items/9353110083-protection-karate-adidas-enfant-taille-m
Sport › Boxe et arts martiaux,10,19.0,11,0.58,10.0,sanabul,Neuf sans étiquette,"Boxhandschuhe in Schwarz, Pink, Weiß – guter Zustand 🥊",https://www.vinted.fr/items/9355252589-boxhandschuhe-in-schwarz-pink-weiss-guter-zustand
Sport › Boxe et arts martiaux,11,17.9,17,0.95,12.0,Venum,Très bon état,"VENUM Boxbandagen pink 4,5 m – guter Zustand",https://www.vinted.fr/items/9350528302-venum-boxbandagen-pink-45-m-guter-zustand
Sport › Boxe et arts martiaux,12,17.8,36,2.02,19.99,Venum,Très bon état,Venum Short de Boxe Thaï Blanc/white-Noir/black Satin - Muay Thai / Kickboxing - Taille S,https://www.vinted.fr/items/9330870260-venum-short-de-boxe-thai-blancwhite-noirblack-satin-muay-thai-kickboxing-taille-s
Sport › Boxe et arts martiaux,13,16.1,44,2.74,5.0,Thai boxing,Neuf sans étiquette,Short Thaï boxing,https://www.vinted.fr/items/9337250155-short-thai-boxing
Sport › Boxe et arts martiaux,14,15.0,59,3.93,5.0,Venum,Neuf avec étiquette,Bandes de boxe Venum,https://www.vinted.fr/items/9325352672-bandes-de-boxe-venum
Sport › Boxe et arts martiaux,15,14.0,7,0.14,4.0,Decathlon,Neuf sans étiquette,Gants de boxe Décathlon Outshock,https://www.vinted.fr/items/9356604600-gants-de-boxe-decathlon-outshock
Électronique › Appareils photo et accessoires,1,278.8,223,0.8,55.0,FUJIFILM,Bon état,Appareil Photo Fujifilm JX500,https://www.vinted.fr/items/9352479827-appareil-photo-fujifilm-jx500
Électronique › Appareils photo et accessoires,2,136.0,68,0.16,60.0,Nikon,Très bon état,Coolpix S710,https://www.vinted.fr/items/9356518774-coolpix-s710
Électronique › Appareils photo et accessoires,3,134.9,205,1.52,29.9,FUJIFILM,Très bon état,"Fujifilm FinePix A360 
4MP - Bleu argent - Très bon état non

Testé",https://www.vinted.fr/items/9347878824-fujifilm-finepix-a360-4mp-bleu-argent-tres-bon-etat-non-teste
Électronique › Appareils photo et accessoires,4,127.7,106,0.83,28.0,FUJIFILM,Très bon état,Fujifilm finepix s1800,https://www.vinted.fr/items/9352005058-fujifilm-finepix-s1800
Électronique › Appareils photo et accessoires,5,112.9,70,0.62,60.0,Nikon,Très bon état,Cámara Fotográfica Digital Nikon S4000,https://www.vinted.fr/items/9354831941-camara-fotografica-digital-nikon-s4000
Électronique › Appareils photo et accessoires,6,108.5,89,0.82,65.0,TimeLens,Neuf avec étiquette,Appareil photo numérique TimeLens léopard neuf,https://www.vinted.fr/items/9352120851-appareil-photo-numerique-timelens-leopard-neuf
Électronique › Appareils photo et accessoires,7,104.5,69,0.66,290.0,DJI,Très bon état,Dji osmo pocket 3,https://www.vinted.fr/items/9354307690-dji-osmo-pocket-3
Électronique › Appareils photo et accessoires,8,100.0,61,0.61,25.0,Instax,Très bon état,Appareil photo indtax mini,https://www.vinted.fr/items/9354943757-appareil-photo-indtax-mini
Électronique › Appareils photo et accessoires,9,69.6,55,0.79,15.0,Panasonic,Très bon état,Appareil photo numérique Panasonic Lumix DMC-LC70 Leica 4MP vintage Y2K,https://www.vinted.fr/items/9352561781-appareil-photo-numerique-panasonic-lumix-dmc-lc70-leica-4mp-vintage-y2k
Électronique › Appareils photo et accessoires,10,66.0,33,0.49,34.9,FUJIFILM,Bon état,Appareil photo finepix av200 Fujifilm,https://www.vinted.fr/items/9355931509-appareil-photo-finepix-av200-fujifilm
Électronique › Appareils photo et accessoires,11,62.9,127,2.02,28.0,Olympus,Bon état,K753 Olympus M7030 Digitalkamera,https://www.vinted.fr/items/9341601123-k753-olympus-m7030-digitalkamera
Électronique › Appareils photo et accessoires,12,60.0,36,0.6,37.0,DJI,Neuf sans étiquette,Stabilisateur DJI Osmo Mobile SE,https://www.vinted.fr/items/9355060594-stabilisateur-dji-osmo-mobile-se
Électronique › Appareils photo et accessoires,13,58.0,29,0.18,18.0,konica,Neuf sans étiquette,Appareil photos konica Revio Z3,https://www.vinted.fr/items/9356446552-appareil-photos-konica-revio-z3
Électronique › Appareils photo et accessoires,14,57.4,54,0.94,65.0,Canon,Bon état,Canon camera,https://www.vinted.fr/items/9350657935-canon-camera
Électronique › Appareils photo et accessoires,15,56.4,57,1.01,30.0,Polaroid,Bon état,Polaroid Land Camera 1000,https://www.vinted.fr/items/9349849358-polaroid-land-camera-1000
Électronique › Téléphones portables et équipements de communication,1,272.0,136,0.03,220.0,Samsung,Très bon état,Samsung Folder 2 retro vintage y2k Klapp Handy flip phone,https://www.vinted.fr/items/9333426363-samsung-folder-2-retro-vintage-y2k-klapp-handy-flip-phone
Électronique › Téléphones portables et équipements de communication,2,174.0,181,1.04,20.0,Samsung,Bon état,Vintage Samsung Handy in rosa 💕,https://www.vinted.fr/items/9349477024-vintage-samsung-handy-in-rosa
Électronique › Téléphones portables et équipements de communication,3,127.0,113,0.89,8.0,Pokémon,Neuf avec étiquette,Llaveros pokemón,https://www.vinted.fr/items/9351245090-llaveros-pokemon
Électronique › Téléphones portables et équipements de communication,4,122.0,61,0.15,20.0,Apple,Bon état,Phone 5C,https://www.vinted.fr/items/9356566004-phone-5c
Électronique › Téléphones portables et équipements de communication,5,115.3,294,2.55,90.0,Apple,Très bon état,IPhone 12 mini 128gb,https://www.vinted.fr/items/9339682265-iphone-12-mini-128gb
Électronique › Téléphones portables et équipements de communication,6,95.1,58,0.61,5.0,Apple,Neuf sans étiquette,Iphone 17 Pro Max,https://www.vinted.fr/items/9354898573-iphone-17-pro-max
Électronique › Téléphones portables et équipements de communication,7,88.3,53,0.6,6.0,Handmade Beauty,Très bon état,Llavero colgante kawaii con cuentas de fresas en rosa y rojo,https://www.vinted.fr/items/9355105710-llavero-colgante-kawaii-con-cuentas-de-fresas-en-rosa-y-rojo
Électronique › Téléphones portables et équipements de communication,8,78.8,52,0.66,17.0,,Neuf avec étiquette,Mini cellulare pieghevole a conchiglia,https://www.vinted.fr/items/9354287909-mini-cellulare-pieghevole-a-conchiglia
Électronique › Téléphones portables et équipements de communication,9,75.9,60,0.79,23.0,Spirit Of St. Louis,Très bon état,Téléphone Spirit of St Louis,https://www.vinted.fr/items/9352604398-telephone-spirit-of-st-louis
Électronique › Téléphones portables et équipements de communication,10,74.6,47,0.63,75.0,Apple,Très bon état,iPhone XS Max,https://www.vinted.fr/items/9354646926-iphone-xs-max
Électronique › Téléphones portables et équipements de communication,11,72.7,120,1.65,60.0,Hello Kitty,Neuf avec étiquette,Téléphone portable Hello Kitty - Edition Rose,https://www.vinted.fr/items/9346494426-telephone-portable-hello-kitty-edition-rose
Électronique › Téléphones portables et équipements de communication,12,72.5,87,1.2,6.0,Amazon,Neuf sans étiquette,Coque iPhone 15,https://www.vinted.fr/items/9348520032-coque-iphone-15
Électronique › Téléphones portables et équipements de communication,13,70.0,35,0.1,80.0,Apple,Très bon état,iPhone 11,https://www.vinted.fr/items/9356830860-iphone-11
Électronique › Téléphones portables et équipements de communication,14,70.0,35,0.09,16.0,Apple,Très bon état,Apple iphone 4s nero 16 gb funzionante con tasto accensione danneggiato,https://www.vinted.fr/items/9356874086-apple-iphone-4s-nero-16-gb-funzionante-con-tasto-accensione-danneggiato
Électronique › Téléphones portables et équipements de communication,15,68.0,34,0.13,45.0,Kyocera Marvera 2,Bon état,Kyocera Marvera 2,https://www.vinted.fr/items/9356682167-kyocera-marvera-2
Femmes › Accessoires,1,266.0,133,0.44,40.0,Nike,Neuf sans étiquette,Casquette Nike Nocta noir,https://www.vinted.fr/items/9356071831-casquette-nike-nocta-noir
Femmes › Accessoires,2,187.0,101,0.54,8.0,Marine,Très bon état,Bracelet doré en acier inoxydable longueur 19-24 cm,https://www.vinted.fr/items/9355626342-bracelet-dore-en-acier-inoxydable-longueur-19-24-cm
Femmes › Accessoires,3,170.0,85,0.11,10.0,Mango,Bon état,Bandeau,https://www.vinted.fr/items/9356784509-bandeau
Femmes › Accessoires,4,140.0,70,0.12,12.0,Lavorazione Artigiana,Neuf sans étiquette,Splendido bracciale in ottone e pietre naturali!,https://www.vinted.fr/items/9356704753-splendido-bracciale-in-ottone-e-pietre-naturali
Femmes › Accessoires,5,138.0,69,0.24,33.0,Merrachi,Neuf avec étiquette,Scarf lace strim Merrachi,https://www.vinted.fr/items/9356323118-scarf-lace-strim-merrachi
Femmes › Accessoires,6,122.0,61,0.09,15.9,Vintage Dressing,Très bon état,Occhiali da sole Y2K argento con lenti a specchio CAT.3 – Unisex,https://www.vinted.fr/items/9356935009-occhiali-da-sole-y2k-argento-con-lenti-a-specchio-cat3-unisex
Femmes › Accessoires,7,114.0,57,0.1,4.0,Metal,Neuf sans étiquette,"Pulsera brazalete metal ajustable,color plateado",https://www.vinted.fr/items/9356811078-pulsera-brazalete-metal-ajustablecolor-plateado
Femmes › Accessoires,8,112.0,56,0.06,11.99,Josh,Neuf avec étiquette,"Occhiali da sole JØSH – Montatura nera, lenti blu",https://www.vinted.fr/items/9357148761-occhiali-da-sole-josh-montatura-nera-lenti-blu
Femmes › Accessoires,9,106.0,53,0.07,8.0,boutique indépendante,Neuf sans étiquette,Magnifique bracelet de bras doré étoile de mer neuf en taille unique,https://www.vinted.fr/items/9357091210-magnifique-bracelet-de-bras-dore-etoile-de-mer-neuf-en-taille-unique
Femmes › Accessoires,10,106.0,53,0.14,10.0,palmera,Neuf avec étiquette,💫 Sublime chale neuf,https://www.vinted.fr/items/9356619030-sublime-chale-neuf
Femmes › Accessoires,11,92.0,46,0.02,20.0,Disturbia,Très bon état,Alternative black faux leather body harness,https://www.vinted.fr/items/9357545933-alternative-black-faux-leather-body-harness
Femmes › Accessoires,12,92.0,46,0.1,10.0,Soleil,Neuf avec étiquette,Très jolie paire de lunettes de soleil couleur marron catégorie 3 🌸,https://www.vinted.fr/items/9356837504-tres-jolie-paire-de-lunettes-de-soleil-couleur-marron-categorie-3
Femmes › Accessoires,13,90.9,50,0.55,5.0,Zara,Neuf avec étiquette,Bracelet en acier inoxydable rose,https://www.vinted.fr/items/9355553917-bracelet-en-acier-inoxydable-rose
Femmes › Accessoires,14,90.0,45,0.48,60.0,Vivienne Westwood,Très bon état,Collier Vivienne Westwood,https://www.vinted.fr/items/9355957207-collier-vivienne-westwood
Femmes › Accessoires,15,78.0,39,0.08,5.0,Stradivarius,Neuf sans étiquette,Lunettes de soleil,https://www.vinted.fr/items/9356979589-lunettes-de-soleil
Électronique › Ordinateurs et accessoires,1,258.0,129,0.28,25.0,Canon,Très bon état,Imprimante Canon selphy cp720,https://www.vinted.fr/items/9356285408-imprimante-canon-selphy-cp720
Électronique › Ordinateurs et accessoires,2,66.7,38,0.57,50.0,Thomson,Neuf avec étiquette,Thomson Notebook anthracite,https://www.vinted.fr/items/9355362152-thomson-notebook-anthracite
Électronique › Ordinateurs et accessoires,3,55.0,33,0.6,50.0,MSI,Bon état,Monitor gaming curvo MSI Optix G24 Series,https://www.vinted.fr/items/9355022722-monitor-gaming-curvo-msi-optix-g24-series
Électronique › Ordinateurs et accessoires,4,46.0,63,1.37,258.0,Apple,Très bon état,Macbook Pro 2017 avec TouchBar - 16gb RAM - 256 gb SSD - Intel i5 3.1 GHz,https://www.vinted.fr/items/9316238651-macbook-pro-2017-avec-touchbar-16gb-ram-256-gb-ssd-intel-i5-31-ghz
Électronique › Ordinateurs et accessoires,5,43.2,41,0.95,1.0,Hazbin Hotel,Neuf sans étiquette,Looking to trade (see pics and read),https://www.vinted.fr/items/9350587372-looking-to-trade-see-pics-and-read
Électronique › Ordinateurs et accessoires,6,42.0,21,0.09,25.0,Danew,Neuf sans étiquette,Notebook danew usb,https://www.vinted.fr/items/9356906047-notebook-danew-usb
Électronique › Ordinateurs et accessoires,7,36.2,63,1.74,350.0,Asus,Bon état,Pc portable gaming Asus F15 rtx 3050,https://www.vinted.fr/items/9345249909-pc-portable-gaming-asus-f15-rtx-3050
Électronique › Ordinateurs et accessoires,8,32.9,25,0.76,30.0,Apple,Très bon état,Magic Mouse,https://www.vinted.fr/items/9352974784-magic-mouse
Électronique › Ordinateurs et accessoires,9,26.7,74,2.77,30.0,EPOMAKER,Très bon état,Clavier gaming epomaker skyloong bleu rose,https://www.vinted.fr/items/9336767185-clavier-gaming-epomaker-skyloong-bleu-rose
Électronique › Ordinateurs et accessoires,10,26.3,26,0.99,38.0,Apple,Neuf sans étiquette,Neu Apple Magic Mouse,https://www.vinted.fr/items/9350104289-neu-apple-magic-mouse
Électronique › Ordinateurs et accessoires,11,25.9,21,0.81,14.0,sans marque,Très bon état,Clavier gaming mars gaming avec lumière très bon état,https://www.vinted.fr/items/9352344135-clavier-gaming-mars-gaming-avec-lumiere-tres-bon-etat
Électronique › Ordinateurs et accessoires,12,25.8,17,0.66,15.0,Apple,Très bon état,Souris Magic Mouse,https://www.vinted.fr/items/9354378409-souris-magic-mouse
Électronique › Ordinateurs et accessoires,13,25.7,19,0.74,9.5,Avantree,Très bon état,"Laptop - Tisch, höhenverstellbar und Schwenkbar",https://www.vinted.fr/items/9353190399-laptop-tisch-hohenverstellbar-und-schwenkbar
Électronique › Ordinateurs et accessoires,14,24.0,24,1.0,70.5,HP,Neuf sans étiquette,Imprimante photo de poche,https://www.vinted.fr/items/9349965016-imprimante-photo-de-poche
Électronique › Ordinateurs et accessoires,15,22.0,11,0.44,19.0,Smart,Neuf sans étiquette,Imprimante Photo,https://www.vinted.fr/items/9356064928-imprimante-photo
Femmes › Chaussures,1,222.0,111,0.17,20.0,Vera Blum,Neuf avec étiquette,Ciabattina ecopelle marrone 38,https://www.vinted.fr/items/9356485415-ciabattina-ecopelle-marrone-38
Femmes › Chaussures,2,164.0,82,0.35,80.0,Steve Madden,Très bon état,Steve Madden Landon Mary Janes,https://www.vinted.fr/items/9356209898-steve-madden-landon-mary-janes
Femmes › Chaussures,3,154.0,77,0.15,65.0,Texto,Neuf avec étiquette,Sandales texto eram,https://www.vinted.fr/items/9356580564-sandales-texto-eram
Femmes › Chaussures,4,142.0,71,0.25,95.0,Chie Mihara,Neuf sans étiquette,Chie Mihara n. 39 bellissime,https://www.vinted.fr/items/9356319177-chie-mihara-n-39-bellissime
Femmes › Chaussures,5,112.0,56,0.11,45.0,Nike,Très bon état,Basket zoom 2k saumon/blanc,https://www.vinted.fr/items/9356781744-basket-zoom-2k-saumonblanc
Femmes › Chaussures,6,106.0,53,0.11,10.0,Boutique,Très bon état,Chaussures d’eau méduses ballerines,https://www.vinted.fr/items/9356767427-chaussures-deau-meduses-ballerines
Femmes › Chaussures,7,101.4,72,0.71,89.0,Harley Davidson,Très bon état,Harley Davidson engineers boots en cuir vintage Santiags marron patinée taille 37 EU,https://www.vinted.fr/items/9353608434-harley-davidson-engineers-boots-en-cuir-vintage-santiags-marron-patinee-taille-37-eu
Femmes › Chaussures,8,94.0,47,0.11,38.0,,Neuf sans étiquette,Mocassini da donna,https://www.vinted.fr/items/9356775603-mocassini-da-donna
Femmes › Chaussures,9,92.0,46,0.11,28.0,ERYNN,Neuf avec étiquette,Sandale glatiador camel plateforme,https://www.vinted.fr/items/9356769333-sandale-glatiador-camel-plateforme
Femmes › Chaussures,10,90.0,45,0.43,49.99,sans marque,Très bon état,chaussure nike,https://www.vinted.fr/items/9356091156-chaussure-nike
Femmes › Chaussures,11,84.0,42,0.12,15.0,Catwalk,Très bon état,Sandali chiusi davanti 38,https://www.vinted.fr/items/9356739184-sandali-chiusi-davanti-38
Femmes › Chaussures,12,84.0,42,0.03,20.0,Zara,Neuf avec étiquette,Ballerines rose,https://www.vinted.fr/items/9357463118-ballerines-rose
Femmes › Chaussures,13,82.0,41,0.09,20.0,Les Tropeziennes,Très bon état,Claquettes Les Tropeziennes,https://www.vinted.fr/items/9356899574-claquettes-les-tropeziennes
Femmes › Chaussures,14,78.0,39,0.47,45.0,Rieker,Neuf avec étiquette,Rieker Keilsandalen!!Gr.39!!NEU!!,https://www.vinted.fr/items/9355998320-rieker-keilsandalengr39neu
Femmes › Chaussures,15,70.0,35,0.07,28.0,Crocs,Très bon état,Sandales à bride Crocs Brooklyn low wedge. Taille 10. 41.Noires,https://www.vinted.fr/items/9357025046-sandales-a-bride-crocs-brooklyn-low-wedge-taille-10-41noires
"Électronique › Tablettes, liseuses et accessoires",1,209.7,195,0.93,250.0,Apple,Très bon état,iPad 10e génération 2022,https://www.vinted.fr/items/9350723514-ipad-10e-generation-2022
"Électronique › Tablettes, liseuses et accessoires",2,166.0,83,0.45,85.0,Amazon,Neuf avec étiquette,Amazon Kindle,https://www.vinted.fr/items/9356047093-amazon-kindle
"Électronique › Tablettes, liseuses et accessoires",3,78.4,58,0.74,100.0,Amazon,Très bon état,Kindle Paperwhite Signature Edition 11th Gen.,https://www.vinted.fr/items/9353227794-kindle-paperwhite-signature-edition-11th-gen
"Électronique › Tablettes, liseuses et accessoires",4,76.9,50,0.65,120.0,Apple,Très bon état,iPad 7th generación,https://www.vinted.fr/items/9354280336-ipad-7th-generacion
"Électronique › Tablettes, liseuses et accessoires",5,68.9,51,0.74,300.0,Apple,Neuf sans étiquette,Ipad 128GB,https://www.vinted.fr/items/9353209599-ipad-128gb
"Électronique › Tablettes, liseuses et accessoires",6,68.4,39,0.57,70.0,Apple,Très bon état,Apple iPad 6 Geração(2018),https://www.vinted.fr/items/9355347995-apple-ipad-6-geracao2018
"Électronique › Tablettes, liseuses et accessoires",7,64.9,37,0.57,99.0,Apple,Bon état,iPad 7ème génération + Apple Pencil,https://www.vinted.fr/items/9355334512-ipad-7eme-generation-apple-pencil
