categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,15,118.0,59,0.48,20.0,GUESS,Très bon état,Sac à main Guess,https://www.vinted.fr/items/9929403487-sac-a-main-guess
Maison › Décoration,1,340.7,385,1.13,90.0,Marlboro,Très bon état,Marlboro Lampe room deko Mode y2K,https://www.vinted.fr/items/9924373399-marlboro-lampe-room-deko-mode-y2k
Maison › Décoration,2,242.0,121,0.44,10.0,Harry Potter,Très bon état,Suporte de livros Harry Potter 9 3/4,https://www.vinted.fr/items/9930089755-suporte-de-livros-harry-potter-9-34
Maison › Décoration,3,176.0,88,0.48,10.0,IKEA,Bon état,Candieiro cinzento,https://www.vinted.fr/items/9929375339-candieiro-cinzento
Maison › Décoration,4,158.2,87,0.55,11.35,,Très bon état,Lámina decorativa - Pájaros de colores - tamaño A3.,https://www.vinted.fr/items/9928609631-lamina-decorativa-pajaros-de-colores-tamano-a3
Maison › Décoration,5,138.5,72,0.52,2.5,Amazon,Bon état,LED Strip Light,https://www.vinted.fr/items/9928905916-led-strip-light
Maison › Décoration,6,120.0,60,0.49,12.0,,Neuf avec étiquette,Paralume fatto a mano 22x14 bordo rosa e oro,https://www.vinted.fr/items/9929342022-paralume-fatto-a-mano-22x14-bordo-rosa-e-oro
Maison › Décoration,7,114.0,57,0.48,25.0,JUL,Très bon état,Lampe JUL,https://www.vinted.fr/items/9929396530-lampe-jul
Maison › Décoration,8,95.2,216,2.27,30.0,,Très bon état,Lot de 3 jolis cadres décoratifs animaux – Chambre bébé/enfant,https://www.vinted.fr/items/9909646338-lot-de-3-jolis-cadres-decoratifs-animaux-chambre-bebeenfant
Maison › Décoration,9,94.3,50,0.53,5.5,Zara Home,Très bon état,Vaas Zara home,https://www.vinted.fr/items/9928741185-vaas-zara-home
Maison › Décoration,10,94.0,47,0.03,12.0,IKEA,Très bon état,Panier rangement osier pliable,https://www.vinted.fr/items/9936022936-panier-rangement-osier-pliable
Maison › Décoration,11,94.0,47,0.43,10.0,,Très bon état,Lampe plasma,https://www.vinted.fr/items/9930224148-lampe-plasma
Maison › Décoration,12,89.6,95,1.06,3.0,Maisons du Monde,Très bon état,Plateau repose bijoux,https://www.vinted.fr/items/9925674727-plateau-repose-bijoux
Maison › Décoration,13,88.0,44,0.48,4.5,Chesterfield,Très bon état,Gros cendrier chesterfield vintage,https://www.vinted.fr/items/9929401064-gros-cendrier-chesterfield-vintage
Maison › Décoration,14,86.0,43,0.43,4.0,IKEA,Neuf sans étiquette,4 fotokaders van IKEA Guldboda,https://www.vinted.fr/items/9930118171-4-fotokaders-van-ikea-guldboda
Maison › Décoration,15,86.0,43,0.45,13.0,Papier d'Arménie,Neuf avec étiquette,Papier d'Arménie,https://www.vinted.fr/items/9929844386-papier-darmenie
Femmes › Accessoires,1,276.0,138,0.13,4.0,Accessories,Neuf avec étiquette,Des bijoux,https://www.vinted.fr/items/9934160080-des-bijoux
Femmes › Accessoires,2,250.9,133,0.53,8.0,Carhartt,Très bon état,Casquette carhartt,https://www.vinted.fr/items/9928800302-casquette-carhartt
Femmes › Accessoires,3,200.0,100,0.41,15.0,Accessories,Neuf sans étiquette,Chocker dorado flor,https://www.vinted.fr/items/9930400482-chocker-dorado-flor
Femmes › Accessoires,4,177.4,94,0.53,16.0,Alternative,Très bon état,Anello aperto in acciaio dorato e smaltato a forma di lucertola,https://www.vinted.fr/items/9928798420-anello-aperto-in-acciaio-dorato-e-smaltato-a-forma-di-lucertola
Femmes › Accessoires,5,168.0,84,0.45,17.0,Armedangels,Très bon état,ArmedAngels Cap,https://www.vinted.fr/items/9929847682-armedangels-cap
Femmes › Accessoires,6,146.0,73,0.32,10.0,PetiteKnit,Neuf sans étiquette,Sophie scarf,https://www.vinted.fr/items/9894147449-sophie-scarf
Femmes › Accessoires,7,142.0,71,0.44,6.0,Kknekki,Neuf sans étiquette,original kknekkis silber & schwarz mit glitzer,https://www.vinted.fr/items/9930021255-original-kknekkis-silber-schwarz-mit-glitzer
Femmes › Accessoires,8,124.0,62,0.49,5.0,Marlù,Neuf sans étiquette,collana marlù a giro collo regolabile,https://www.vinted.fr/items/9929311161-collana-marlu-a-giro-collo-regolabile
Femmes › Accessoires,9,122.0,61,0.45,4.0,Accessoires,Neuf avec étiquette,collier façon talisman,https://www.vinted.fr/items/9929827324-collier-facon-talisman
Femmes › Accessoires,10,118.0,59,0.43,3.0,Stradivarius,Neuf sans étiquette,Ceinture Stradivarius,https://www.vinted.fr/items/9930159437-ceinture-stradivarius
Femmes › Accessoires,11,116.0,58,0.46,11.99,Slipknot,Bon état,Ceinture Slipknot Taille L Anneau,https://www.vinted.fr/items/9929763262-ceinture-slipknot-taille-l-anneau
Femmes › Accessoires,12,98.0,49,0.48,3.0,Zara,Très bon état,Ceinture neuve,https://www.vinted.fr/items/9929410203-ceinture-neuve
Femmes › Accessoires,13,96.0,48,0.45,5.0,,Neuf avec étiquette,Bague acier inoxydable neuve,https://www.vinted.fr/items/9929822191-bague-acier-inoxydable-neuve
Femmes › Accessoires,14,95.0,134,1.41,18.5,Montre Fleur,Très bon état,Montre à Quartz Dorée maillons fleurs style vintage chic,https://www.vinted.fr/items/9909694689-montre-a-quartz-doree-maillons-fleurs-style-vintage-chic
Femmes › Accessoires,15,94.0,47,0.16,8.0,Sézane,Neuf sans étiquette,Foulard sezane,https://www.vinted.fr/items/9933526581-foulard-sezane
Femmes › Chaussures,1,250.0,125,0.39,25.0,Zara,Neuf sans étiquette,mocassins Zara,https://www.vinted.fr/items/9930837705-mocassins-zara
Femmes › Chaussures,2,192.0,96,0.04,20.0,Zara,Très bon état,Talon Zara,https://www.vinted.fr/items/9935823659-talon-zara
Femmes › Chaussures,3,190.4,99,0.52,45.0,adidas,Très bon état,adidas Samba OG C enfant – T. 29 – Blanc/Bordeaux,https://www.vinted.fr/items/9928920035-adidas-samba-og-c-enfant-t-29-blancbordeaux
Femmes › Chaussures,4,172.0,86,0.43,5.0,Oysho,Bon état,Botas de pelo,https://www.vinted.fr/items/9930101702-botas-de-pelo
Femmes › Chaussures,5,170.0,85,0.4,24.0,Cuccoo,Très bon état,Zapatos con tacón bajo,https://www.vinted.fr/items/9930540435-zapatos-con-tacon-bajo
Femmes › Chaussures,6,142.0,71,0.42,15.0,ASOS,Très bon état,sandales léopard,https://www.vinted.fr/items/9930337736-sandales-leopard
Femmes › Chaussures,7,134.0,67,0.38,5.0,Bershka,Très bon état,Basket bershka taille 39,https://www.vinted.fr/items/9930933543-basket-bershka-taille-39
Femmes › Chaussures,8,134.0,67,0.44,15.0,,Très bon état,Mocassino nero,https://www.vinted.fr/items/9930024996-mocassino-nero
Femmes › Chaussures,9,130.8,68,0.52,8.0,New Yorker,Neuf sans étiquette,Tongs noires bout carré,https://www.vinted.fr/items/9928857438-tongs-noires-bout-carre
Femmes › Chaussures,10,118.0,59,0.39,12.0,Mango,Neuf sans étiquette,Tacones bajos,https://www.vinted.fr/items/9930787651-tacones-bajos
Femmes › Chaussures,11,116.0,58,0.46,7.0,Rita Ora,Neuf avec étiquette,Balerine femme,https://www.vinted.fr/items/9929767204-balerine-femme
Femmes › Chaussures,12,110.6,73,0.66,29.0,Vanessa Wu,Neuf avec étiquette,Basket Vanessa Wu doré pailletée neuve taille 37,https://www.vinted.fr/items/9903433538-basket-vanessa-wu-dore-pailletee-neuve-taille-37
Femmes › Chaussures,13,102.0,51,0.3,12.0,Zara,Très bon état,Zapatos animal print,https://www.vinted.fr/items/9932157830-zapatos-animal-print
Femmes › Chaussures,14,102.0,51,0.42,10.0,Stradivarius,Neuf sans étiquette,Slingbacks mit kleinen Schnallen,https://www.vinted.fr/items/9930375372-slingbacks-mit-kleinen-schnallen
Femmes › Chaussures,15,100.0,50,0.43,12.0,Boohoo,Très bon état,Ballerine Clous Noire,https://www.vinted.fr/items/9930172096-ballerine-clous-noire
Enfants › Jeux et jouets,1,238.0,119,0.48,8.0,Monster High,Bon état,Monster high Draculaura Scaris,https://www.vinted.fr/items/9929477755-monster-high-draculaura-scaris
Enfants › Jeux et jouets,2,171.2,89,0.52,10.0,Num Noms,Neuf avec étiquette,Figurines num noms,https://www.vinted.fr/items/9928865635-figurines-num-noms
Enfants › Jeux et jouets,3,157.4,85,0.54,15.0,sans marque,Très bon état,Mobile bébé bois,https://www.vinted.fr/items/9928697236-mobile-bebe-bois
Enfants › Jeux et jouets,4,152.0,76,0.47,12.0,Fuggler,Neuf avec étiquette,Fuggler,https://www.vinted.fr/items/9929615541-fuggler
Enfants › Jeux et jouets,5,148.0,74,0.49,11.0,Amazon,Neuf avec étiquette,"Jeux Montessori 1 2 3 ans, jeux éducatifs pour apprendre couleur trier empiler",https://www.vinted.fr/items/9929312248-jeux-montessori-1-2-3-ans-jeux-educatifs-pour-apprendre-couleur-trier-empiler
Enfants › Jeux et jouets,6,135.3,92,0.68,6.5,Eldys,Neuf avec étiquette,Blouse d'activités eldys neuve étiquetée,https://www.vinted.fr/items/9927914199-blouse-dactivites-eldys-neuve-etiquetee
Enfants › Jeux et jouets,7,130.0,65,0.43,6.0,My Hero Academia,Bon état,figurines,https://www.vinted.fr/items/9930225437-figurines
Enfants › Jeux et jouets,8,124.0,62,0.39,2.0,Stray Kids,Neuf avec étiquette,Fanmeeting,https://www.vinted.fr/items/9930815899-fanmeeting
Enfants › Jeux et jouets,9,124.0,62,0.47,7.0,Chiikawa,Très bon état,cockroach momonga,https://www.vinted.fr/items/9929534002-cockroach-momonga
Enfants › Jeux et jouets,10,120.0,60,0.3,1.0,Minecraft,Neuf sans étiquette,Figurine minecraft,https://www.vinted.fr/items/9893291076-figurine-minecraft
Enfants › Jeux et jouets,11,113.2,77,0.68,5.0,lolly lock,Très bon état,Lucchetto Lolly Lock,https://www.vinted.fr/items/9927908576-lucchetto-lolly-lock
Enfants › Jeux et jouets,12,110.0,55,0.39,5.0,Crafts&Co,Neuf sans étiquette,Craft and go miniatuur story keeper,https://www.vinted.fr/items/9930804603-craft-and-go-miniatuur-story-keeper
Enfants › Jeux et jouets,13,100.0,50,0.48,3.3,,Très bon état,White rabbit,https://www.vinted.fr/items/9929382203-white-rabbit
Enfants › Jeux et jouets,14,94.0,47,0.41,12.0,Little Dutch,Très bon état,Jeu de construction Little Dutch,https://www.vinted.fr/items/9930461738-jeu-de-construction-little-dutch
Enfants › Jeux et jouets,15,92.0,46,0.47,3.0,,Très bon état,Petit carrosse,https://www.vinted.fr/items/9929509586-petit-carrosse
"Électronique › Tablettes, liseuses et accessoires",1,236.0,118,0.37,260.0,Apple,Neuf avec étiquette,ipad (10° generazione),https://www.vinted.fr/items/9931048912-ipad-10deg-generazione
"Électronique › Tablettes, liseuses et accessoires",2,228.0,114,0.49,20.0,Au Renard,Neuf avec étiquette,Pochette livre liseuse brodée renard,https://www.vinted.fr/items/9929346130-pochette-livre-liseuse-brodee-renard
"Électronique › Tablettes, liseuses et accessoires",3,136.0,68,0.07,80.0,Lenovo,Neuf sans étiquette,Tablet Lenovo tab M10 HD,https://www.vinted.fr/items/9475111675-tablet-lenovo-tab-m10-hd
"Électronique › Tablettes, liseuses et accessoires",4,122.0,61,0.31,52.0,Apple,Très bon état,iPad Air (1.ª generación) 64gb (precio negociable),https://www.vinted.fr/items/9926680769-ipad-air-1a-generacion-64gb-precio-negociable
"Électronique › Tablettes, liseuses et accessoires",5,86.1,99,1.15,300.0,Apple,Très bon état,iPad a16 2024 128gb,https://www.vinted.fr/items/9923930608-ipad-a16-2024-128gb
"Électronique › Tablettes, liseuses et accessoires",6,72.0,36,0.4,80.0,Amazon,Très bon état,Kindle 11th gen,https://www.vinted.fr/items/9930658791-kindle-11th-gen
"Électronique › Tablettes, liseuses et accessoires",7,66.4,81,1.22,80.0,Apple,Bon état,Apple IPad Grijs 8e Generatie,https://www.vinted.fr/items/9922620351-apple-ipad-grijs-8e-generatie
"Électronique › Tablettes, liseuses et accessoires",8,66.0,33,0.42,95.0,Kobo,Très bon état,Kobo Clara HD,https://www.vinted.fr/items/9930342675-kobo-clara-hd
"Électronique › Tablettes, liseuses et accessoires",9,59.3,54,0.91,40.0,Samsung,Très bon état,Tablet Samsung Galaxy A6,https://www.vinted.fr/items/9927139024-tablet-samsung-galaxy-a6
"Électronique › Tablettes, liseuses et accessoires",10,56.0,28,0.05,12.0,Samsung,Très bon état,Tablette tactile Samsung GT p5110,https://www.vinted.fr/items/9935732782-tablette-tactile-samsung-gt-p5110
"Électronique › Tablettes, liseuses et accessoires",11,53.1,76,1.43,175.0,Apple,Très bon état,iPad 7e generatie 128 GB,https://www.vinted.fr/items/9918912401-ipad-7e-generatie-128-gb
"Électronique › Tablettes, liseuses et accessoires",12,50.0,25,0.44,37.0,Amazon,Bon état,Amazon Kindle 4ª Generazione,https://www.vinted.fr/items/9930088340-amazon-kindle-4a-generazione
"Électronique › Tablettes, liseuses et accessoires",13,50.0,25,0.44,80.0,Apple,Très bon état,"Apple Ipad 2019 Gen 7 128 GB
32 GB | WiFi | spacegrau",https://www.vinted.fr/items/9930038227-apple-ipad-2019-gen-7-128-gb-32-gb-wifi-spacegrau
"Électronique › Tablettes, liseuses et accessoires",14,49.1,109,2.22,420.0,Apple,Très bon état,"Apple 11"" iPad Wi-Fi (2025) Tablet mit Apple Pencil",https://www.vinted.fr/items/9910954328-apple-11-ipad-wi-fi-2025-tablet-mit-apple-pencil
"Électronique › Tablettes, liseuses et accessoires",15,49.0,25,0.51,5.0,Hecho a Mano,Neuf sans étiquette,Funda para libros,https://www.vinted.fr/items/9929016839-funda-para-libros
Hommes › Accessoires,1,234.4,150,0.64,28.0,trendy large belt,Neuf sans étiquette,Trendy ceinture taille basse grosse boucle chrome argentée,https://www.vinted.fr/items/9928008966-trendy-ceinture-taille-basse-grosse-boucle-chrome-argentee
Hommes › Accessoires,2,158.0,79,0.38,30.0,,Neuf sans étiquette,Ray-Ban Wayfarer,https://www.vinted.fr/items/9930941127-ray-ban-wayfarer
Hommes › Accessoires,3,156.0,78,0.49,35.0,Ceinture Alchimiste,Très bon état,Ceinture médiévale viking alchimiste steampunk halloween,https://www.vinted.fr/items/9929254161-ceinture-medievale-viking-alchimiste-steampunk-halloween
Hommes › Accessoires,4,147.5,177,1.2,7.0,Miss_jewels_29,Neuf sans étiquette,Jonc maille marine,https://www.vinted.fr/items/9922864619-jonc-maille-marine
Hommes › Accessoires,5,122.5,147,1.2,4.5,Miss_jewels_29,Neuf sans étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9922850006-jonc-thailandais
