categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Sport › Fitness, course à pied et yoga",7,81.0,68,0.84,15.0,,Neuf sans étiquette,Gilet marathon running une flasque 500 ml,https://www.vinted.fr/items/9575672743-gilet-marathon-running-une-flasque-500-ml
"Sport › Fitness, course à pied et yoga",8,80.0,40,0.28,15.0,Trail,Neuf avec étiquette,Gilet d'hydratation noir neuf,https://www.vinted.fr/items/9578476199-gilet-dhydratation-noir-neuf
"Sport › Fitness, course à pied et yoga",9,74.0,37,0.21,16.0,rainsmore,Neuf sans étiquette,Gilet trail running,https://www.vinted.fr/items/9579147563-gilet-trail-running
"Sport › Fitness, course à pied et yoga",10,67.1,51,0.76,25.0,Course,Très bon état,Gilet d'hydratation running / trail rose + gourde 500ml,https://www.vinted.fr/items/9576652588-gilet-dhydratation-running-trail-rose-gourde-500ml
"Sport › Fitness, course à pied et yoga",11,61.6,61,0.99,15.0,Action,Neuf sans étiquette,Gourde isotherme grande capacité 1.2l style stanley,https://www.vinted.fr/items/9573479606-gourde-isotherme-grande-capacite-12l-style-stanley
"Sport › Fitness, course à pied et yoga",12,56.1,55,0.98,15.0,Trail,Neuf avec étiquette,Gilet de course - Neuf - Toutes tailles,https://www.vinted.fr/items/9573609337-gilet-de-course-neuf-toutes-tailles
"Sport › Fitness, course à pied et yoga",13,56.0,28,0.1,18.5,Stanley,Neuf sans étiquette,Stanley Organizer,https://www.vinted.fr/items/9580529558-stanley-organizer
"Sport › Fitness, course à pied et yoga",14,52.0,90,1.73,26.0,Cool Running,Neuf sans étiquette,Laufweste Grün-Weiß Einheitsgröße Sportweste laufen Neu,https://www.vinted.fr/items/9568256048-laufweste-grun-weiss-einheitsgrosse-sportweste-laufen-neu
"Sport › Fitness, course à pied et yoga",15,52.0,26,0.06,2.0,,Neuf avec étiquette,Paquet de trois bandes résistante pour yoga,https://www.vinted.fr/items/9581137283-paquet-de-trois-bandes-resistante-pour-yoga
Femmes › Chaussures,1,298.0,149,0.21,7.0,aucune marque,Satisfaisant,Bottes,https://www.vinted.fr/items/9579173974-bottes
Femmes › Chaussures,2,276.0,138,0.24,10.0,Mango,Très bon état,Tongs mango,https://www.vinted.fr/items/9578793266-tongs-mango
Femmes › Chaussures,3,218.0,109,0.27,25.0,C'M Paris,Très bon état,Mules C’M,https://www.vinted.fr/items/9578530180-mules-cm
Femmes › Chaussures,4,214.0,107,0.15,10.0,ASOS,Bon état,Ballerinas,https://www.vinted.fr/items/9579899443-ballerinas
Femmes › Chaussures,5,198.0,99,0.17,5.0,Vera Pelle,Satisfaisant,Mules No -L-ita,https://www.vinted.fr/items/9579629382-mules-no-l-ita
Femmes › Chaussures,6,180.0,90,0.12,10.0,Sinéquanone,Très bon état,"Très jolie paire d’escarpins slingback Sinéquanone,",https://www.vinted.fr/items/9580307003-tres-jolie-paire-descarpins-slingback-sinequanone
Femmes › Chaussures,7,132.0,66,0.17,30.0,Birkenstock,Très bon état,Birkenstock stealth,https://www.vinted.fr/items/9579614483-birkenstock-stealth
Femmes › Chaussures,8,131.5,96,0.73,34.99,Stivali,Neuf sans étiquette,Stivali con risvolto beige 39,https://www.vinted.fr/items/9576979632-stivali-con-risvolto-beige-39
Femmes › Chaussures,9,126.0,63,0.13,8.0,Havaianas,Très bon état,Havaianas flip flops. size 38,https://www.vinted.fr/items/9580123376-havaianas-flip-flops-size-38
Femmes › Chaussures,10,122.0,61,0.25,3.0,Elitelle,Bon état,Ballerines blanches Monika élite,https://www.vinted.fr/items/9578714275-ballerines-blanches-monika-elite
Femmes › Chaussures,11,116.0,58,0.29,6.0,PrettyLittleThing,Très bon état,Talons à plate-forme marrons,https://www.vinted.fr/items/9578402270-talons-a-plate-forme-marrons
Femmes › Chaussures,12,112.0,56,0.21,15.0,Zara,Neuf sans étiquette,Sapatos Mary Jane Zara,https://www.vinted.fr/items/9579185439-sapatos-mary-jane-zara
Femmes › Chaussures,13,112.0,56,0.24,6.0,H&M,Très bon état,chaussure à talons noir cuir,https://www.vinted.fr/items/9578872013-chaussure-a-talons-noir-cuir
Femmes › Chaussures,14,112.0,56,0.09,40.0,UGG,Très bon état,Sandale Ugg,https://www.vinted.fr/items/9580675551-sandale-ugg
Femmes › Chaussures,15,110.0,55,0.09,30.0,boutique indépendante,Neuf sans étiquette,Boots marron à franges,https://www.vinted.fr/items/9578877835-boots-marron-a-franges
Hommes › Chaussures,1,266.7,216,0.81,85.0,Philipp Plein,Satisfaisant,Philipp Plein High Top Sneaker Größe 44,https://www.vinted.fr/items/9576049423-philipp-plein-high-top-sneaker-grosse-44
Hommes › Chaussures,2,144.0,72,0.21,40.0,On Cloud,Très bon état,On Cloud,https://www.vinted.fr/items/9579119863-on-cloud
Hommes › Chaussures,3,88.0,44,0.08,105.0,Maison Margiela,Neuf sans étiquette,‘Margiela Futures’ boots,https://www.vinted.fr/items/9580835681-margiela-futures-boots
Hommes › Chaussures,4,86.0,43,0.16,40.0,Converse x Comme des Garçons,Neuf sans étiquette,Converse X Comme des garçons verte,https://www.vinted.fr/items/9579748582-converse-x-comme-des-garcons-verte
Hommes › Chaussures,5,84.0,42,0.09,40.0,Nike,Très bon état,Nike Clogposite Black,https://www.vinted.fr/items/9580704428-nike-clogposite-black
Hommes › Chaussures,6,80.0,40,0.23,12.0,Asics,Très bon état,"Chaussures Baskets Asics Gel Rocket Taille 40,5",https://www.vinted.fr/items/9578928323-chaussures-baskets-asics-gel-rocket-taille-405
Hommes › Chaussures,7,76.0,38,0.21,45.0,Jordan,Très bon état,Jordan 5 x PSG talla 46,https://www.vinted.fr/items/9579150599-jordan-5-x-psg-talla-46
Hommes › Chaussures,8,74.0,37,0.12,65.0,On,Très bon état,Chaussure de basket running,https://www.vinted.fr/items/9580312726-chaussure-de-basket-running
Hommes › Chaussures,9,70.0,35,0.14,10.0,Lacoste,Très bon état,claquette lacoste,https://www.vinted.fr/items/9580056580-claquette-lacoste
Hommes › Chaussures,10,69.1,56,0.81,65.0,On Cloud,Très bon état,On cloudtilt remix,https://www.vinted.fr/items/9575960929-on-cloudtilt-remix
Hommes › Chaussures,11,66.7,66,0.99,50.0,New Balance,Neuf sans étiquette,new balance 740,https://www.vinted.fr/items/9573382025-new-balance-740
Hommes › Chaussures,12,66.0,33,0.21,65.99,Nike,Neuf sans étiquette,Air Max 90,https://www.vinted.fr/items/9579184718-air-max-90
Hommes › Chaussures,13,60.0,30,0.14,50.0,Asics,Neuf sans étiquette,ASICS Gel-Kayano 14,https://www.vinted.fr/items/9580089062-asics-gel-kayano-14
Hommes › Chaussures,14,60.0,30,0.07,35.0,Nike,Neuf sans étiquette,Nike V5 RNR,https://www.vinted.fr/items/9580969892-nike-v5-rnr
Hommes › Chaussures,15,58.0,29,0.23,45.0,adidas,Neuf avec étiquette,Basket adidas marron,https://www.vinted.fr/items/9578942640-basket-adidas-marron
Enfants › Meubles et décoration,1,246.3,266,1.08,159.0,,Très bon état,Tables gigognes vintage chromées en verre – set de 3 – années 70 – style Bauhaus,https://www.vinted.fr/items/9572119258-tables-gigognes-vintage-chromees-en-verre-set-de-3-annees-70-style-bauhaus
Enfants › Meubles et décoration,2,148.8,122,0.82,35.0,Antik,Très bon état,Prachtige Scandinavische Mid-Century Bijzettafel Jaren 50/60,https://www.vinted.fr/items/9511679770-prachtige-scandinavische-mid-century-bijzettafel-jaren-5060
Enfants › Meubles et décoration,3,148.0,74,0.27,5.0,Maisons du Monde,Très bon état,Manège musical maison du monde,https://www.vinted.fr/items/9578527074-manege-musical-maison-du-monde
Enfants › Meubles et décoration,4,109.3,106,0.97,35.0,Fait Main,Neuf sans étiquette,Cadre naissance,https://www.vinted.fr/items/9539878682-cadre-naissance
Enfants › Meubles et décoration,5,98.0,49,0.15,45.0,ICON,Très bon état,Icon - Pouf enfant velours côtelé vert sauge,https://www.vinted.fr/items/9579943449-icon-pouf-enfant-velours-cotele-vert-sauge
Enfants › Meubles et décoration,6,97.4,75,0.77,700.0,Zara Home,Neuf sans étiquette,Console coiffeuse vanity avec pouf,https://www.vinted.fr/items/9576553074-console-coiffeuse-vanity-avec-pouf
Enfants › Meubles et décoration,7,78.7,107,1.36,22.0,Vintage,Très bon état,"Petit tabouretancien en bois,style rustique ,campagne,vintage",https://www.vinted.fr/items/9569368827-petit-tabouretancien-en-boisstyle-rustique-campagnevintage
Enfants › Meubles et décoration,8,72.9,43,0.59,30.0,Zolder,Bon état,Table d'appoint demi-lune en laiton et verre (Style vintage) - 3 pièces disponibles,https://www.vinted.fr/items/9577611195-table-dappoint-demi-lune-en-laiton-et-verre-style-vintage-3-pieces-disponibles
Enfants › Meubles et décoration,9,64.0,32,0.19,15.0,,Neuf sans étiquette,Pouf enfant,https://www.vinted.fr/items/9579449216-pouf-enfant
Enfants › Meubles et décoration,10,54.5,60,1.1,30.0,,Bon état,"Fauteuil suspendu, rond style bohème",https://www.vinted.fr/items/9571813985-fauteuil-suspendu-rond-style-boheme
Enfants › Meubles et décoration,11,54.0,27,0.04,60.0,UEV,Neuf sans étiquette,Kantelbare schoenenkast. NIEUW,https://www.vinted.fr/items/9581373258-kantelbare-schoenenkast-nieuw
Enfants › Meubles et décoration,12,53.2,41,0.77,10.0,box & beyond,Neuf avec étiquette,Range chaussures,https://www.vinted.fr/items/9576498188-range-chaussures
Enfants › Meubles et décoration,13,47.5,47,0.99,8.0,Home Creation,Neuf avec étiquette,Cadre arrondi baroque doré 10x15cm,https://www.vinted.fr/items/9573389013-cadre-arrondi-baroque-dore-10x15cm
Enfants › Meubles et décoration,14,46.9,83,1.77,16.0,Vertbaudet,Très bon état,Vertbaudet Mobile Spieluhr Halterung 3er Set grün beige türkis,https://www.vinted.fr/items/9562581857-vertbaudet-mobile-spieluhr-halterung-3er-set-grun-beige-turkis
Enfants › Meubles et décoration,15,45.9,45,0.98,8.0,gamcha,Très bon état,Mobile nuage,https://www.vinted.fr/items/9573535531-mobile-nuage
Maison › Textiles,1,239.7,151,0.63,20.0,IKEA,Neuf avec étiquette,Double neuf,https://www.vinted.fr/items/9577506736-double-neuf
Maison › Textiles,2,178.0,89,0.11,5.0,Temu,Très bon état,Dessus de canapé,https://www.vinted.fr/items/9580490977-dessus-de-canape
Maison › Textiles,3,166.0,83,0.15,10.0,sans marque,Très bon état,Cantonnière de fenêtre vichy,https://www.vinted.fr/items/9579951550-cantonniere-de-fenetre-vichy
Maison › Textiles,4,132.0,66,0.09,18.0,Pusheen,Neuf avec étiquette,Bettwäsche Pusheen Katze 160x200cm,https://www.vinted.fr/items/9580762504-bettwasche-pusheen-katze-160x200cm
Maison › Textiles,5,108.4,103,0.95,5.0,,Neuf sans étiquette,Coussin fleur,https://www.vinted.fr/items/9574008659-coussin-fleur
Maison › Textiles,6,88.0,44,0.18,16.0,H&M Home,Neuf avec étiquette,Parure lit ( housse de couette + taie oreiller),https://www.vinted.fr/items/9579573897-parure-lit-housse-de-couette-taie-oreiller
Maison › Textiles,7,75.6,96,1.27,4.0,TEX,Neuf avec étiquette,Plaid,https://www.vinted.fr/items/9569826378-plaid
Maison › Textiles,8,68.0,34,0.09,34.95,T.K. Maxx,Très bon état,Tkmaxx Halloween hocus pocus kussen,https://www.vinted.fr/items/9580790195-tkmaxx-halloween-hocus-pocus-kussen
Maison › Textiles,9,67.1,57,0.85,13.0,Alinea,Neuf avec étiquette,Plaid neuf,https://www.vinted.fr/items/9575537694-plaid-neuf
Maison › Textiles,10,66.0,33,0.1,5.0,Temu,Bon état,Dessus canapé couture enlève d’un côté,https://www.vinted.fr/items/9580558795-dessus-canape-couture-enleve-dun-cote
Maison › Textiles,11,64.0,32,0.24,5.0,,Neuf sans étiquette,Housse de coussin Amour,https://www.vinted.fr/items/9578865689-housse-de-coussin-amour
Maison › Textiles,12,64.0,32,0.19,3.0,,Satisfaisant,Lot de 6 serviettes de table vintage,https://www.vinted.fr/items/9579404660-lot-de-6-serviettes-de-table-vintage
Maison › Textiles,13,63.2,48,0.76,12.0,IKEA,Bon état,Rideaux velour,https://www.vinted.fr/items/9576680032-rideaux-velour
Maison › Textiles,14,56.0,28,0.17,11.0,Habitat,Très bon état,Plaid Habitat en laine,https://www.vinted.fr/items/9579644309-plaid-habitat-en-laine
Maison › Textiles,15,56.0,28,0.4,5.0,B&M,Très bon état,Coussin jaune moutarde,https://www.vinted.fr/items/9577966333-coussin-jaune-moutarde
Sport › Sports de plein air,1,200.0,100,0.36,95.0,Deuter,Très bon état,50 l (türkis/gelb) deuter Aircontact LITE 40 + 10 Tourenrucksack / Ausrüstung / Rucksack,https://www.vinted.fr/items/9552388607-50-l-turkisgelb-deuter-aircontact-lite-40-10-tourenrucksack-ausrustung-rucksack
Sport › Sports de plein air,2,160.0,80,0.34,20.0,Lafuma,Bon état,👖Sac à dos Lafuma vintage👖,https://www.vinted.fr/items/9578115699-sac-a-dos-lafuma-vintage
Sport › Sports de plein air,3,112.0,56,0.12,35.0,Lacoste,Neuf avec étiquette,Raquettes de plage neuves Lacoste,https://www.vinted.fr/items/9580287548-raquettes-de-plage-neuves-lacoste
Sport › Sports de plein air,4,106.0,53,0.21,15.0,Quechua,Neuf sans étiquette,Hamac,https://www.vinted.fr/items/9579189579-hamac
Sport › Sports de plein air,5,90.0,45,0.11,5.0,Accessories,Bon état,Hangstoel met hoes,https://www.vinted.fr/items/9580466557-hangstoel-met-hoes
Sport › Sports de plein air,6,86.0,43,0.11,11.0,Deuter,Très bon état,Deuter Rucksack,https://www.vinted.fr/items/9580508530-deuter-rucksack
Sport › Sports de plein air,7,83.5,101,1.21,98.0,Oakley,Très bon état,Lebon Noir,https://www.vinted.fr/items/9570410324-lebon-noir
Sport › Sports de plein air,8,81.5,66,0.81,35.0,Crivit,Neuf avec étiquette,Chaises camping,https://www.vinted.fr/items/9576091803-chaises-camping
Sport › Sports de plein air,9,78.0,39,0.07,62.0,The North Face,Très bon état,The North Face Borealis / Jester stílusú hátizsák – Törtfehér és sárga – Uniszex,https://www.vinted.fr/items/9581061007-the-north-face-borealis-jester-stilusu-hatizsak-tortfeher-es-sarga-uniszex
Sport › Sports de plein air,10,73.0,46,0.63,30.0,McKinley,Très bon état,Tente,https://www.vinted.fr/items/9577492652-tente
Sport › Sports de plein air,11,70.0,35,0.39,80.0,Ortovox,Neuf sans étiquette,Zaino Ortovox Tour rider 30,https://www.vinted.fr/items/9577985638-zaino-ortovox-tour-rider-30
Sport › Sports de plein air,12,65.7,46,0.7,9.99,Quechua,Neuf avec étiquette,Sac à dos glacière Décathlon Quechua - 10 litres - isotherme et compact Neuf emballé,https://www.vinted.fr/items/9577176174-sac-a-dos-glaciere-decathlon-quechua-10-litres-isotherme-et-compact-neuf-emballe
Sport › Sports de plein air,13,64.5,49,0.76,35.0,Millet,Très bon état,Sac à dos Millet Prolighter 22,https://www.vinted.fr/items/9576610265-sac-a-dos-millet-prolighter-22
Sport › Sports de plein air,14,63.4,116,1.83,35.0,OUTDOOR,Très bon état,Matelas trekking ultralight,https://www.vinted.fr/items/9567088348-matelas-trekking-ultralight
Sport › Sports de plein air,15,62.7,69,1.1,10.0,,Très bon état,Holster armée cuisse,https://www.vinted.fr/items/9571834003-holster-armee-cuisse
Enfants › Jeux et jouets,1,182.0,91,0.15,6.99,Squishy,Neuf sans étiquette,Kaas squishy,https://www.vinted.fr/items/9579941782-kaas-squishy
Enfants › Jeux et jouets,2,138.0,69,0.21,45.0,BTS,Neuf sans étiquette,Army bomb,https://www.vinted.fr/items/9579152175-army-bomb
Enfants › Jeux et jouets,3,124.0,62,0.2,8.0,Inconnu,Très bon état,Véhicules en bois,https://www.vinted.fr/items/9579281804-vehicules-en-bois
Enfants › Jeux et jouets,4,104.0,52,0.09,20.0,,Neuf avec étiquette,Transport Track Car Set with Storage Case | Fun Educational Toy for Kids 3+,https://www.vinted.fr/items/9580658203-transport-track-car-set-with-storage-case-fun-educational-toy-for-kids-3
Enfants › Jeux et jouets,5,98.0,49,0.19,5.0,Plush & Company,Très bon état,Adotta Claudio il piccione,https://www.vinted.fr/items/9579423050-adotta-claudio-il-piccione
Enfants › Jeux et jouets,6,86.0,43,0.17,2.0,Demon Slayer,Très bon état,Porte Clé Rui,https://www.vinted.fr/items/9579719049-porte-cle-rui
Enfants › Jeux et jouets,7,78.0,39,0.21,15.0,Bosch,Neuf sans étiquette,Outils électriques enfants BOSCH,https://www.vinted.fr/items/9579102857-outils-electriques-enfants-bosch
Enfants › Jeux et jouets,8,77.8,63,0.81,280.0,Hot Toys,Neuf avec étiquette,Hot Toys Spider-Man Classic Suit,https://www.vinted.fr/items/9576044373-hot-toys-spider-man-classic-suit
Enfants › Jeux et jouets,9,72.3,47,0.65,34.9,Marine M. Coaching,Neuf avec étiquette,🐢 Coffret Cartes enfant disputes frères sœurs émotions réconciliation,https://www.vinted.fr/items/9577417274-coffret-cartes-enfant-disputes-freres-soeurs-emotions-reconciliation
Enfants › Jeux et jouets,10,70.0,35,0.13,110.0,Tonies,Neuf avec étiquette,Toniebox 2,https://www.vinted.fr/items/9580212229-toniebox-2
Enfants › Jeux et jouets,11,66.0,33,0.09,70.0,Mercedes,Très bon état,Mercedes Bebé,https://www.vinted.fr/items/9580665113-mercedes-bebe
Enfants › Jeux et jouets,12,66.0,33,0.16,70.0,Playmobil,Très bon état,Cirque playmobil avec accessoires et personnages,https://www.vinted.fr/items/9579761135-cirque-playmobil-avec-accessoires-et-personnages
Enfants › Jeux et jouets,13,64.0,32,0.25,5.0,Playland,Très bon état,Tableau d’eveil  bois thème  espace,https://www.vinted.fr/items/9578696879-tableau-deveil-bois-theme-espace
Enfants › Jeux et jouets,14,60.0,30,0.19,54.0,Tonies,Bon état,gebrauchte Tonie Box 1 in grün mit Ladestation & Kreativ Tonie NEU,https://www.vinted.fr/items/9579224007-gebrauchte-tonie-box-1-in-grun-mit-ladestation-kreativ-tonie-neu
