categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Enfants › Meubles et décoration,9,70.0,35,0.24,30.0,CASA,Neuf avec étiquette,Sgabelli,https://www.vinted.fr/items/9716230739-sgabelli
Enfants › Meubles et décoration,10,70.0,35,0.29,5.0,Paw Patrol,Très bon état,Fauteuil Pat'Patrouille,https://www.vinted.fr/items/9715966142-fauteuil-patpatrouille
Enfants › Meubles et décoration,11,61.9,60,0.97,18.0,laissemoidormir.com,Très bon état,Mobile montgolfière,https://www.vinted.fr/items/9709590741-mobile-montgolfiere
Enfants › Meubles et décoration,12,58.5,38,0.65,6.5,merkloos,Très bon état,Kinder klapstoeltje,https://www.vinted.fr/items/9714797244-kinder-klapstoeltje
Enfants › Meubles et décoration,13,56.0,51,0.91,50.0,C discount,Bon état,Pouf  rose pale confortable,https://www.vinted.fr/items/9710751093-pouf-rose-pale-confortable
Enfants › Meubles et décoration,14,49.3,35,0.71,10.0,Amazon,Neuf sans étiquette,Wandaufbewahrung für Stofftiere,https://www.vinted.fr/items/9700022717-wandaufbewahrung-fur-stofftiere
Enfants › Meubles et décoration,15,44.7,96,2.15,36.0,vintage 70,Bon état,"Tripode vintage 70, porte plante",https://www.vinted.fr/items/9696415381-tripode-vintage-70-porte-plante
Électronique › Téléphones portables et équipements de communication,1,241.7,261,1.08,410.0,Apple,Très bon état,Iphone 15 128GB Rose [Garantía],https://www.vinted.fr/items/9662613211-iphone-15-128gb-rose-garantia
Électronique › Téléphones portables et équipements de communication,2,115.2,106,0.92,300.0,Apple,Très bon état,Iphone 15,https://www.vinted.fr/items/9710536162-iphone-15
Électronique › Téléphones portables et équipements de communication,3,100.0,50,0.23,4.0,Pokémon,Neuf avec étiquette,Phone ring Pokémon Pokopia metamorph,https://www.vinted.fr/items/9716366378-phone-ring-pokemon-pokopia-metamorph
Électronique › Téléphones portables et équipements de communication,4,80.7,92,1.14,50.0,Apple,Très bon état,iPhone 5s Space Gray mit Kopfhörern und Verpackung,https://www.vinted.fr/items/9706880832-iphone-5s-space-gray-mit-kopfhorern-und-verpackung
Électronique › Téléphones portables et équipements de communication,5,72.8,59,0.81,35.0,Apple,Bon état,iPhone 6s + écouteurs 🎧🍵,https://www.vinted.fr/items/9712731611-iphone-6s-ecouteurs
Électronique › Téléphones portables et équipements de communication,6,62.8,49,0.78,15.0,BlackBerry,Très bon état,Blackberry,https://www.vinted.fr/items/9713177176-blackberry
Électronique › Téléphones portables et équipements de communication,7,60.5,95,1.57,20.0,Apple,Très bon état,Iphone 5s iCloud Locked,https://www.vinted.fr/items/9704446907-iphone-5s-icloud-locked
Électronique › Téléphones portables et équipements de communication,8,56.2,59,1.05,3.0,Shein,Neuf avec étiquette,Lot de 3 ventouse pour téléphone,https://www.vinted.fr/items/9708246104-lot-de-3-ventouse-pour-telephone
Électronique › Téléphones portables et équipements de communication,9,56.0,28,0.14,3.0,POPSOCKETS,Neuf avec étiquette,Popsocket,https://www.vinted.fr/items/9717433708-popsocket
Électronique › Téléphones portables et équipements de communication,10,50.0,25,0.45,70.0,Apple,Bon état,Iphone 13 mini,https://www.vinted.fr/items/9715608893-iphone-13-mini
Électronique › Téléphones portables et équipements de communication,11,50.0,65,1.3,490.0,Apple,Très bon état,Iphone 15 pro bleu,https://www.vinted.fr/items/9705162407-iphone-15-pro-bleu
Électronique › Téléphones portables et équipements de communication,12,48.0,24,0.27,10.0,Maisons du Monde,Très bon état,Téléphone fixe,https://www.vinted.fr/items/9716053317-telephone-fixe
Électronique › Téléphones portables et équipements de communication,13,46.0,29,0.63,900.0,Samsung,Neuf sans étiquette,Samsung Galaxy S26 Ultra,https://www.vinted.fr/items/9696378099-samsung-galaxy-s26-ultra
Électronique › Téléphones portables et équipements de communication,14,45.8,44,0.96,30.0,Vintage Chic,Très bon état,Téléphone fixe vintage looney tunes Titi,https://www.vinted.fr/items/9709852904-telephone-fixe-vintage-looney-tunes-titi
Électronique › Téléphones portables et équipements de communication,15,43.1,84,1.95,150.0,Apple,Très bon état,iPhone 12 mini 78 % batterie  avec boîte et accessoires,https://www.vinted.fr/items/9699644073-iphone-12-mini-78-batterie-avec-boite-et-accessoires
Hommes › Accessoires,1,235.6,212,0.9,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9711083732-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Hommes › Accessoires,2,220.5,183,0.83,18.0,Source Unknown,Neuf avec étiquette,Press on bleu reutilisable,https://www.vinted.fr/items/9712350862-press-on-bleu-reutilisable
Hommes › Accessoires,3,150.0,75,0.06,35.0,CASIO,Neuf avec étiquette,Reloj Casio MQ-24D-7EJH Plateado,https://www.vinted.fr/items/9718507283-reloj-casio-mq-24d-7ejh-plateado
Hommes › Accessoires,4,142.0,71,0.1,60.0,Oakley,Très bon état,Reloj Oakley,https://www.vinted.fr/items/9717920317-reloj-oakley
Hommes › Accessoires,5,121.8,106,0.87,2.75,Zara,Neuf sans étiquette,bijoux zara très élégant,https://www.vinted.fr/items/9711511606-bijoux-zara-tres-elegant
Hommes › Accessoires,6,115.8,66,0.57,11.0,Bershka,Neuf sans étiquette,Gafas de sol,https://www.vinted.fr/items/9715256318-gafas-de-sol
Hommes › Accessoires,7,111.2,99,0.89,40.0,Handmade,Neuf avec étiquette,Lunettes pliantes customisées handmade Y2K style Gentle Monster // DROP 001:,https://www.vinted.fr/items/9711094325-lunettes-pliantes-customisees-handmade-y2k-style-gentle-monster-drop-001
Hommes › Accessoires,8,108.2,92,0.85,150.0,Gucci,Bon état,Vintage Gucci 1500L Silver Bangle Watch – Swiss Made,https://www.vinted.fr/items/9711939705-vintage-gucci-1500l-silver-bangle-watch-swiss-made
Hommes › Accessoires,9,103.2,98,0.95,35.0,Zara,Bon état,"Bolsa, mala de viagem original zara",https://www.vinted.fr/items/9710026288-bolsa-mala-de-viagem-original-zara
Hommes › Accessoires,10,102.4,84,0.82,24.95,kingsley,Neuf sans étiquette,Tasche Vintage Leder Reisetasche,https://www.vinted.fr/items/9712409222-tasche-vintage-leder-reisetasche
Hommes › Accessoires,11,94.4,68,0.72,11.0,Calvin Klein,Très bon état,sac à main noir calvin klein,https://www.vinted.fr/items/9714094445-sac-a-main-noir-calvin-klein
Hommes › Accessoires,12,92.1,70,0.76,10.0,Vintage Dressing,Très bon état,Vintage Y2K Shield Wrap Sonnenbrille Schwarz Silber | Futuristic 2000s,https://www.vinted.fr/items/9713502353-vintage-y2k-shield-wrap-sonnenbrille-schwarz-silber-futuristic-2000s
Hommes › Accessoires,13,89.4,76,0.85,32.0,Dolce & Gabbana,Très bon état,Gafas nuevas rosas unisex,https://www.vinted.fr/items/9712016455-gafas-nuevas-rosas-unisex
Hommes › Accessoires,14,89.2,91,1.02,13.99,Vintage Dressing,Très bon état,watch transparent y2k digital unisex,https://www.vinted.fr/items/9708762974-watch-transparent-y2k-digital-unisex
Hommes › Accessoires,15,82.4,56,0.68,2.0,,Très bon état,lunettes de soleil avec déco sur le côté en couleur or,https://www.vinted.fr/items/9714596591-lunettes-de-soleil-avec-deco-sur-le-cote-en-couleur-or
Électronique › Jeux vidéo et consoles,1,235.3,160,0.68,379.0,PlayStation,Très bon état,PS5 Digital Edition 825GB CFI-1216B + controller + scatola originale,https://www.vinted.fr/items/9681803274-ps5-digital-edition-825gb-cfi-1216b-controller-scatola-originale
Électronique › Jeux vidéo et consoles,2,75.0,48,0.64,90.0,Gameboy,Très bon état,Gameboy DMG-01,https://www.vinted.fr/items/9714872715-gameboy-dmg-01
Électronique › Jeux vidéo et consoles,3,61.8,55,0.89,89.0,Sega,Bon état,Sega master system 2 boxato,https://www.vinted.fr/items/9711126505-sega-master-system-2-boxato
Électronique › Jeux vidéo et consoles,4,60.0,69,1.15,450.0,PlayStation,Très bon état,PS5 Slim Standard Edition – Digital - 2 manettes DualSens,https://www.vinted.fr/items/9706765941-ps5-slim-standard-edition-digital-2-manettes-dualsens
Électronique › Jeux vidéo et consoles,5,60.0,30,0.16,175.0,Nintendo,Très bon état,Nintendo Switch OLED,https://www.vinted.fr/items/9717073340-nintendo-switch-oled
Électronique › Jeux vidéo et consoles,6,58.9,43,0.73,8.0,,Très bon état,Nintendo jeu DS Mario Party avzc boite et livret,https://www.vinted.fr/items/9713907814-nintendo-jeu-ds-mario-party-avzc-boite-et-livret
Électronique › Jeux vidéo et consoles,7,55.6,50,0.9,105.0,Nintendo,Très bon état,Nintendo switch,https://www.vinted.fr/items/9711023427-nintendo-switch
Électronique › Jeux vidéo et consoles,8,55.3,57,1.03,139.0,Nintendo,Bon état,Nintendo Switch Komplettset + OVP + Tasche,https://www.vinted.fr/items/9708609799-nintendo-switch-komplettset-ovp-tasche
Électronique › Jeux vidéo et consoles,9,54.0,27,0.15,400.0,Sony,Très bon état,Ps5 avec sa manette,https://www.vinted.fr/items/9717198148-ps5-avec-sa-manette
Électronique › Jeux vidéo et consoles,10,52.0,26,0.27,38.0,SteelBook,Neuf sans étiquette,Wolverine steelbook,https://www.vinted.fr/items/9716054383-wolverine-steelbook
Électronique › Jeux vidéo et consoles,11,47.7,31,0.65,35.0,,Très bon état,R4 + 320 jeux,https://www.vinted.fr/items/9714848402-r4-320-jeux
Électronique › Jeux vidéo et consoles,12,45.6,41,0.9,30.0,RAZER,Neuf sans étiquette,Razer Kraken Kitty Headset,https://www.vinted.fr/items/9711093288-razer-kraken-kitty-headset
Électronique › Jeux vidéo et consoles,13,44.6,29,0.65,90.0,MSI,Très bon état,MSI Optix MAG274R2 - Monitor 27 pollici FHD Esports Gaming,https://www.vinted.fr/items/9714850944-msi-optix-mag274r2-monitor-27-pollici-fhd-esports-gaming
Électronique › Jeux vidéo et consoles,14,44.6,29,0.65,150.0,PlayStation,Très bon état,PlayStation 4 con scatola originale+giochi+joypad originale,https://www.vinted.fr/items/9703612303-playstation-4-con-scatola-originalegiochijoypad-originale
Électronique › Jeux vidéo et consoles,15,42.0,21,0.07,45.0,,Très bon état,Jogo ps5 Black Myth Wukong,https://www.vinted.fr/items/9718434439-jogo-ps5-black-myth-wukong
Femmes › Chaussures,1,208.0,104,0.12,34.99,Stivali,Neuf sans étiquette,Stivali con risvolto neri 40,https://www.vinted.fr/items/9717634508-stivali-con-risvolto-neri-40
Femmes › Chaussures,2,140.0,70,0.12,79.99,New Balance,Très bon état,New Balance 9060 marron,https://www.vinted.fr/items/9713300698-new-balance-9060-marron
Femmes › Chaussures,3,114.0,57,0.07,75.0,Birkenstock,Bon état,Birkenstock Boston taupe 37,https://www.vinted.fr/items/9718398218-birkenstock-boston-taupe-37
Femmes › Chaussures,4,110.0,55,0.07,50.0,UGG,Très bon état,UGG lanah clog,https://www.vinted.fr/items/9718456639-ugg-lanah-clog
Femmes › Chaussures,5,98.0,49,0.08,6.0,inconnue,Très bon état,"Bottes style ""rangers""",https://www.vinted.fr/items/9718214961-bottes-style-rangers
Femmes › Chaussures,6,92.0,46,0.02,45.0,adidas,Bon état,Adidida jane noir and blanc taille 39,https://www.vinted.fr/items/9719209709-adidida-jane-noir-and-blanc-taille-39
Femmes › Chaussures,7,84.0,42,0.08,58.0,adidas,Très bon état,Adidas Handball Spezial Crème Brun (42),https://www.vinted.fr/items/9718192943-adidas-handball-spezial-creme-brun-42
Femmes › Chaussures,8,80.0,40,0.06,30.0,Converse,Très bon état,Converses marron,https://www.vinted.fr/items/9718629845-converses-marron
Femmes › Chaussures,9,80.0,40,0.06,69.0,adidas,Neuf avec étiquette,Baskets Adidas Campus 00S,https://www.vinted.fr/items/9718548894-baskets-adidas-campus-00s
Femmes › Chaussures,10,78.0,39,0.08,95.0,Bobbies,Neuf avec étiquette,Superbe nus pieds Bobbies,https://www.vinted.fr/items/9718299370-superbe-nus-pieds-bobbies
Femmes › Chaussures,11,76.0,38,0.13,25.0,adidas,Très bon état,Vends baskets,https://www.vinted.fr/items/9717468525-vends-baskets
Femmes › Chaussures,12,72.0,36,0.02,14.0,Zara,Neuf avec étiquette,Ballerines Zara OR,https://www.vinted.fr/items/9719229129-ballerines-zara-or
Femmes › Chaussures,13,70.0,35,0.06,35.0,Pull & Bear,Très bon état,Botas altas negras virales,https://www.vinted.fr/items/9718516816-botas-altas-negras-virales
Femmes › Chaussures,14,70.0,35,0.16,8.0,,Neuf sans étiquette,Mocassin pour femme - t41 neuf,https://www.vinted.fr/items/9717138787-mocassin-pour-femme-t41-neuf
Femmes › Chaussures,15,68.0,34,0.17,40.0,Puma,Neuf avec étiquette,Sneakers PUMA Speedcat,https://www.vinted.fr/items/9717001806-sneakers-puma-speedcat
Femmes › Accessoires,1,202.0,101,0.18,35.0,soeur,Très bon état,Boucle d'oreille,https://www.vinted.fr/items/9716762455-boucle-doreille
Femmes › Accessoires,2,198.0,99,0.2,19.0,,Neuf sans étiquette,Titre : Collier plastron en nacre naturelle et métal argenté / vieilli,https://www.vinted.fr/items/9716641560-titre-collier-plastron-en-nacre-naturelle-et-metal-argente-vieilli
Femmes › Accessoires,3,162.0,81,0.15,28.0,Rip Curl,Très bon état,Chapeau bob rip curl marron,https://www.vinted.fr/items/9717260182-chapeau-bob-rip-curl-marron
Femmes › Accessoires,4,154.0,77,0.11,2.5,Accessories,Très bon état,Foulard 🧕,https://www.vinted.fr/items/9717863220-foulard
Femmes › Accessoires,5,142.0,71,0.2,100.0,Prada,Neuf avec étiquette,Lunette prada,https://www.vinted.fr/items/9716578143-lunette-prada
Femmes › Accessoires,6,138.2,76,0.55,20.0,Supreme,Très bon état,Belts,https://www.vinted.fr/items/9715346514-belts
Femmes › Accessoires,7,130.0,65,0.16,25.0,Massimo Dutti,Neuf avec étiquette,Pulsera plateada,https://www.vinted.fr/items/9717093831-pulsera-plateada
Femmes › Accessoires,8,120.0,60,0.08,17.5,Ibiza markt,Neuf sans étiquette,sjaal 100% wol nieuw,https://www.vinted.fr/items/9718261804-sjaal-100-wol-nieuw
Femmes › Accessoires,9,116.0,58,0.07,49.0,Vivienne Westwood,Très bon état,OG Collier doré et ajustable Vivienne Westwood Vintage style Y2K,https://www.vinted.fr/items/9718352977-og-collier-dore-et-ajustable-vivienne-westwood-vintage-style-y2k
Femmes › Accessoires,10,114.0,57,0.08,17.5,Ibiza markt,Neuf sans étiquette,sjaal 100% wol nieuw,https://www.vinted.fr/items/9718250280-sjaal-100-wol-nieuw
Femmes › Accessoires,11,114.0,57,0.08,18.0,Poedagar,Très bon état,Orologi Poedagar,https://www.vinted.fr/items/9718293090-orologi-poedagar
Femmes › Accessoires,12,110.0,55,0.26,13.0,Vintage Love,Très bon état,White Pendant Sun Sonne Choker Kette Simple Summer Rostfrei,https://www.vinted.fr/items/9716132921-white-pendant-sun-sonne-choker-kette-simple-summer-rostfrei
Femmes › Accessoires,13,94.0,47,0.2,40.0,Handmade,Neuf sans étiquette,Lunettes pliantes custom Y2K style Gentle Monster // DROP 001,https://www.vinted.fr/items/9716637944-lunettes-pliantes-custom-y2k-style-gentle-monster-drop-001
Femmes › Accessoires,14,92.0,46,0.23,45.0,Pinko,Neuf sans étiquette,Pinko Gürtel Love birds,https://www.vinted.fr/items/9716293759-pinko-gurtel-love-birds
Femmes › Accessoires,15,90.0,45,0.33,24.9,Kangol,Très bon état,Kangol basco nero,https://www.vinted.fr/items/9715838208-kangol-basco-nero
Électronique › Objets connectés,1,190.0,95,0.25,45.0,Michael Kors,Très bon état,Mechael Kors,https://www.vinted.fr/items/9716157539-mechael-kors
Électronique › Objets connectés,2,66.7,76,1.14,95.0,Apple,Très bon état,Apple Watch série 6 40 mm rose,https://www.vinted.fr/items/9705644631-apple-watch-serie-6-40-mm-rose
Électronique › Objets connectés,3,66.3,65,0.98,65.0,Apple,Bon état,Apple Watch Series 6 | 40mm,https://www.vinted.fr/items/9709560004-apple-watch-series-6-40mm
Électronique › Objets connectés,4,56.0,28,0.06,55.0,Apple,Très bon état,Apple Watch Series 3 – 38 mm GPS – sehr guter Zustand,https://www.vinted.fr/items/9718598099-apple-watch-series-3-38-mm-gps-sehr-guter-zustand
Électronique › Objets connectés,5,44.2,50,1.13,52.0,Huawei,Neuf sans étiquette,Smartwatch huawei gt 2 pro,https://www.vinted.fr/items/9707015162-smartwatch-huawei-gt-2-pro
Électronique › Objets connectés,6,44.0,22,0.17,85.0,Garmin,Très bon état,Garmin Forerunner 55,https://www.vinted.fr/items/9716927723-garmin-forerunner-55
Électronique › Objets connectés,7,44.0,22,0.22,85.0,Garmin,Très bon état,Garmin Instinct Solar – GPS Multisports,https://www.vinted.fr/items/9716420524-garmin-instinct-solar-gps-multisports
Électronique › Objets connectés,8,40.7,35,0.86,25.0,Fossil,Très bon état,Fossil Hybrid Smartwatch,https://www.vinted.fr/items/9711732529-fossil-hybrid-smartwatch
Électronique › Objets connectés,9,40.0,44,1.1,29.0,Huawei,Satisfaisant,Huawei GT2 Smartwatch,https://www.vinted.fr/items/9707561200-huawei-gt2-smartwatch
Électronique › Objets connectés,10,38.0,19,0.21,7.0,Universal,Neuf avec étiquette,Smart bracelet watch,https://www.vinted.fr/items/9716551265-smart-bracelet-watch
Électronique › Objets connectés,11,34.9,59,1.69,39.9,WHOOP,Très bon état,Bracelet Whoop / Rolex Édition Limitée / Style Unique Couleur Blanche,https://www.vinted.fr/items/9703616492-bracelet-whoop-rolex-edition-limitee-style-unique-couleur-blanche
Électronique › Objets connectés,12,34.9,59,1.69,39.9,WHOOP,Très bon état,Bracelet Whoop / Rolex Édition Limitée / Style Unique Couleur Noir,https://www.vinted.fr/items/9703620173-bracelet-whoop-rolex-edition-limitee-style-unique-couleur-noir
Électronique › Objets connectés,13,34.0,35,1.03,9.0,Smart Watch,Neuf sans étiquette,Montre connectée,https://www.vinted.fr/items/9708620778-montre-connectee
Électronique › Objets connectés,14,32.0,16,0.33,73.0,Garmin,Très bon état,Garmin Forerunner 45,https://www.vinted.fr/items/9715839332-garmin-forerunner-45
Électronique › Objets connectés,15,31.5,39,1.24,55.0,Garmin,Bon état,Montre Garmin Venu,https://www.vinted.fr/items/9705644454-montre-garmin-venu
Femmes › Beauté,1,175.8,109,0.62,13.5,Jolyhair,Neuf avec étiquette,Huile pousse 100% naturelle,https://www.vinted.fr/items/9715023747-huile-pousse-100-naturelle
Femmes › Beauté,2,108.0,121,1.12,24.95,Yves Saint Laurent,Neuf avec étiquette,Make me blush yves saint Laurent ysl neuf teinte 87,https://www.vinted.fr/items/9707113634-make-me-blush-yves-saint-laurent-ysl-neuf-teinte-87
Femmes › Beauté,3,89.7,52,0.58,10.0,tarte,Neuf avec étiquette,Palette fard à paupières Tarte,https://www.vinted.fr/items/9715226893-palette-fard-a-paupieres-tarte
Femmes › Beauté,4,80.0,40,0.11,9.0,L'Oréal Professionnel,Neuf avec étiquette,Soin metal détox L'Oréal,https://www.vinted.fr/items/9717847313-soin-metal-detox-loreal
Femmes › Beauté,5,75.6,68,0.9,20.0,Huda Beauty,Neuf avec étiquette,Huda Beauty poudre Pound Cake 20 gr,https://www.vinted.fr/items/9711033405-huda-beauty-poudre-pound-cake-20-gr
Femmes › Beauté,6,70.8,63,0.89,12.0,Sol de Janeiro,Neuf avec étiquette,Sol de Janeiro 68,https://www.vinted.fr/items/9711154335-sol-de-janeiro-68
Femmes › Beauté,7,58.0,170,2.93,20.0,Rhode,Neuf avec étiquette,Rhode Pocket Blush – Piggy 🎀,https://www.vinted.fr/items/9689743866-rhode-pocket-blush-piggy
Femmes › Beauté,8,57.3,47,0.82,5.0,,Neuf avec étiquette,Lots surprise 4 produits maquillage/ soins/ bijoux,https://www.vinted.fr/items/9712408550-lots-surprise-4-produits-maquillage-soins-bijoux
Femmes › Beauté,9,55.1,59,1.07,20.0,Charlotte Tilbury,Neuf avec étiquette,Charlotte Tillbury airbrush Puder,https://www.vinted.fr/items/9707901498-charlotte-tillbury-airbrush-puder
Femmes › Beauté,10,48.8,147,3.01,25.0,KIKO,Neuf avec étiquette,lot gloss kiko,https://www.vinted.fr/items/9688268418-lot-gloss-kiko
Femmes › Beauté,11,48.0,24,0.23,10.0,Nuxe,Neuf avec étiquette,"Parfum Nuxe ""le prodigieux""",https://www.vinted.fr/items/9716287105-parfum-nuxe-le-prodigieux
