categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Skateboards et trottinettes,1,225.5,124,0.55,200.0,KuKirin,Très bon état,Kukirin G2 2026,https://www.vinted.fr/items/9646686570-kukirin-g2-2026
Sport › Skateboards et trottinettes,2,69.6,71,1.02,50.0,Kugo,Bon état,Kugoo Kirin M4pro,https://www.vinted.fr/items/9634415592-kugoo-kirin-m4pro
Sport › Skateboards et trottinettes,3,51.0,26,0.51,25.0,Globber,Bon état,Trottinette évolutive,https://www.vinted.fr/items/9647088423-trottinette-evolutive
Sport › Skateboards et trottinettes,4,35.1,20,0.57,9.0,,Neuf sans étiquette,protections enfant rollers XS,https://www.vinted.fr/items/9646490995-protections-enfant-rollers-xs
Sport › Skateboards et trottinettes,5,21.9,80,3.66,230.0,KuKirin,Bon état,kukirin g2  pour ps5 ou xbox remise en main propre,https://www.vinted.fr/items/9617868365-kukirin-g2-pour-ps5-ou-xbox-remise-en-main-propre
Sport › Skateboards et trottinettes,6,21.9,16,0.73,16.0,protectwear,Très bon état,"Pare cailloux protect, Wear",https://www.vinted.fr/items/9644311143-pare-cailloux-protect-wear
Sport › Skateboards et trottinettes,7,20.5,17,0.83,35.0,Scoot and Ride,Bon état,2 scoot & ride steps,https://www.vinted.fr/items/9642873494-2-scoot-ride-steps
Sport › Skateboards et trottinettes,8,20.0,13,0.65,2.0,Decathlon,Très bon état,Coudieres et genouilleres adulte M Décathlon,https://www.vinted.fr/items/9645420160-coudieres-et-genouilleres-adulte-m-decathlon
Sport › Skateboards et trottinettes,9,17.2,11,0.64,2.5,Crivit,Neuf avec étiquette,Schutzset,https://www.vinted.fr/items/9645550761-schutzset
Sport › Skateboards et trottinettes,10,16.2,11,0.68,5.0,Oxelo,Satisfaisant,Skateboard,https://www.vinted.fr/items/9645050270-skateboard
Sport › Skateboards et trottinettes,11,15.2,39,2.56,100.0,Denver,Bon état,Verkaufe e scooter,https://www.vinted.fr/items/9628743726-verkaufe-e-scooter
Sport › Skateboards et trottinettes,12,14.4,94,6.55,100.0,AovoPro,Neuf avec étiquette,Monoppatino elettrico (trattabile),https://www.vinted.fr/items/9593365663-monoppatino-elettrico-trattabile
Sport › Skateboards et trottinettes,13,13.0,9,0.69,7.0,Fox,Bon état,Genouillères,https://www.vinted.fr/items/9644911837-genouilleres
Sport › Skateboards et trottinettes,14,12.7,9,0.71,5.0,Sports,Neuf sans étiquette,Protection roller/vélo enfant,https://www.vinted.fr/items/9644503431-protection-rollervelo-enfant
Sport › Skateboards et trottinettes,15,12.5,34,2.71,20.0,Gymshark,Neuf sans étiquette,Genouillère gymshark,https://www.vinted.fr/items/9626311055-genouillere-gymshark
Électronique › Téléphones portables et équipements de communication,1,206.0,103,0.36,16.0,Vintage Love,Très bon état,Téléphone factice  y2k 2000's,https://www.vinted.fr/items/9648136637-telephone-factice-y2k-2000s
Électronique › Téléphones portables et équipements de communication,2,119.8,109,0.91,1.0,Shein,Très bon état,Coque IPhone 13,https://www.vinted.fr/items/9641799182-coque-iphone-13
Électronique › Téléphones portables et équipements de communication,3,117.3,61,0.52,156.0,Apple,Très bon état,iPhone 12 - 128 Go - Noir,https://www.vinted.fr/items/9593095794-iphone-12-128-go-noir
Électronique › Téléphones portables et équipements de communication,4,102.0,52,0.51,35.0,Samsung,Satisfaisant,Samsung zflip 4,https://www.vinted.fr/items/9647109410-samsung-zflip-4
Électronique › Téléphones portables et équipements de communication,5,95.3,61,0.64,18.0,Apple,Bon état,iPhone 4,https://www.vinted.fr/items/9645649863-iphone-4
Électronique › Téléphones portables et équipements de communication,6,94.3,66,0.7,60.0,Redmi,Neuf avec étiquette,Reden 12,https://www.vinted.fr/items/9644670859-reden-12
Électronique › Téléphones portables et équipements de communication,7,92.8,167,1.8,20.0,Sony Ericsson,Très bon état,sony ericson w580i,https://www.vinted.fr/items/9634166483-sony-ericson-w580i
Électronique › Téléphones portables et équipements de communication,8,82.0,41,0.5,5.0,sans marque,Neuf avec étiquette,Coque iPhone,https://www.vinted.fr/items/9647246713-coque-iphone
Électronique › Téléphones portables et équipements de communication,9,79.4,54,0.68,1.0,Source Unknown,Neuf avec étiquette,Silicone phone sticker,https://www.vinted.fr/items/9645033566-silicone-phone-sticker
Électronique › Téléphones portables et équipements de communication,10,78.0,39,0.41,50.0,Samsung,Très bon état,Samsung A50 128gb,https://www.vinted.fr/items/9647927445-samsung-a50-128gb
Électronique › Téléphones portables et équipements de communication,11,63.5,120,1.89,30.0,Dior,Neuf avec étiquette,Attache téléphone,https://www.vinted.fr/items/9632927715-attache-telephone
Électronique › Téléphones portables et équipements de communication,12,60.7,37,0.61,64.0,Apple,Très bon état,iPhone 11 64GB,https://www.vinted.fr/items/9646040367-iphone-11-64gb
Électronique › Téléphones portables et équipements de communication,13,56.5,35,0.62,35.0,Motorola,Très bon état,Motorola Razr V3 Pink,https://www.vinted.fr/items/9645867238-motorola-razr-v3-pink
Électronique › Téléphones portables et équipements de communication,14,54.5,103,1.89,11.0,Sonny Angel,Neuf avec étiquette,Sonny Angel,https://www.vinted.fr/items/9632943959-sonny-angel
Électronique › Téléphones portables et équipements de communication,15,54.2,45,0.83,5.0,Nintendo,Neuf avec étiquette,Ring phone Pokopia,https://www.vinted.fr/items/9642770799-ring-phone-pokopia
Loisirs et collections › Cartes à collectionner,1,198.0,99,0.48,30.0,Pokémon,Neuf avec étiquette,Etb pokémon attention ne pas acheter a ce vendeur vend du recoller,https://www.vinted.fr/items/9647200338-etb-pokemon-attention-ne-pas-acheter-a-ce-vendeur-vend-du-recoller
Loisirs et collections › Cartes à collectionner,2,101.9,54,0.53,19.0,kpop,Très bon état,Binder + 14 photocards,https://www.vinted.fr/items/9646932724-binder-14-photocards
Loisirs et collections › Cartes à collectionner,3,76.0,38,0.43,28.0,Pokémon,Neuf avec étiquette,Box kyogre,https://www.vinted.fr/items/9647818729-box-kyogre
Loisirs et collections › Cartes à collectionner,4,75.9,41,0.54,1.0,Panini,Neuf sans étiquette,Stickers Panini World Cup 2026,https://www.vinted.fr/items/9623955347-stickers-panini-world-cup-2026
Loisirs et collections › Cartes à collectionner,5,75.8,292,3.85,1.0,BTS,Très bon état,BTS Photocard collection,https://www.vinted.fr/items/9614450839-bts-photocard-collection
Loisirs et collections › Cartes à collectionner,6,73.3,66,0.9,4.0,Pokémon,Très bon état,Carte Pokémon malvalame japonaise,https://www.vinted.fr/items/9641915348-carte-pokemon-malvalame-japonaise
Loisirs et collections › Cartes à collectionner,7,72.0,36,0.46,5.0,BlackPink,Bon état,Jeu UNO Blackpink,https://www.vinted.fr/items/9647540738-jeu-uno-blackpink
Loisirs et collections › Cartes à collectionner,8,67.1,55,0.82,6.0,Tarot,Très bon état,Tarot des divinités,https://www.vinted.fr/items/9642982173-tarot-des-divinites
Loisirs et collections › Cartes à collectionner,9,65.8,52,0.79,10.0,BTS,Neuf sans étiquette,"Photocard, Pre-Order Benefit - Jungkook",https://www.vinted.fr/items/9643415551-photocard-pre-order-benefit-jungkook
Loisirs et collections › Cartes à collectionner,10,54.8,34,0.62,5.0,ILLIT,Neuf avec étiquette,Photocard iroha Lighstick version,https://www.vinted.fr/items/9645938216-photocard-iroha-lighstick-version
Loisirs et collections › Cartes à collectionner,11,54.4,37,0.68,7.0,Panini,Neuf avec étiquette,Panini,https://www.vinted.fr/items/9645076916-panini
Loisirs et collections › Cartes à collectionner,12,52.0,26,0.48,3.0,ATEEZ,Très bon état,pc san the world,https://www.vinted.fr/items/9647413885-pc-san-the-world
Loisirs et collections › Cartes à collectionner,13,50.0,25,0.45,2.5,Pokémon,Très bon état,Tylton AR csv5C,https://www.vinted.fr/items/9647680023-tylton-ar-csv5c
Loisirs et collections › Cartes à collectionner,14,48.0,36,0.75,2.0,Pokémon,Neuf sans étiquette,Carte Dimocles AR,https://www.vinted.fr/items/9643989969-carte-dimocles-ar
Loisirs et collections › Cartes à collectionner,15,45.1,41,0.91,25.0,Pokémon,Neuf avec étiquette,Tripack Méga évolution neuf,https://www.vinted.fr/items/9641821668-tripack-mega-evolution-neuf
Électronique › Appareils photo et accessoires,1,188.0,94,0.45,29.9,Samsung,Très bon état,Samsung ES65 Digitalkamera Kamera Silber 5x Zoom 10.2 MP | Getestet,https://www.vinted.fr/items/9647679617-samsung-es65-digitalkamera-kamera-silber-5x-zoom-102-mp-getestet
Électronique › Appareils photo et accessoires,2,154.9,127,0.82,25.0,,Neuf sans étiquette,Cámara digital vintage gris,https://www.vinted.fr/items/9642969294-camara-digital-vintage-gris
Électronique › Appareils photo et accessoires,3,118.0,59,0.41,65.0,Nikon,Bon état,cámara digital Nikon Coolpix S3000,https://www.vinted.fr/items/9647923309-camara-digital-nikon-coolpix-s3000
Électronique › Appareils photo et accessoires,4,104.8,176,1.68,85.0,Sony,Très bon état,Fotocamera venduta,https://www.vinted.fr/items/9636011694-fotocamera-venduta
Électronique › Appareils photo et accessoires,5,94.0,47,0.05,28.0,Kodak,Neuf avec étiquette,Appareil photo mini vintage Thumb camera G6,https://www.vinted.fr/items/9648862201-appareil-photo-mini-vintage-thumb-camera-g6
Électronique › Appareils photo et accessoires,6,89.8,79,0.88,22.0,FUJIFILM,Bon état,Fujifilm Finepix J38 para peças,https://www.vinted.fr/items/9642149026-fujifilm-finepix-j38-para-pecas
Électronique › Appareils photo et accessoires,7,89.4,59,0.66,85.0,Kodak,Neuf sans étiquette,Kodak Pixpro C1 Noir - état comme neuf,https://www.vinted.fr/items/9645265522-kodak-pixpro-c1-noir-etat-comme-neuf
Électronique › Appareils photo et accessoires,8,89.1,57,0.64,35.0,Instax,Très bon état,Instax Mini 9 met tas,https://www.vinted.fr/items/9645581926-instax-mini-9-met-tas
Électronique › Appareils photo et accessoires,9,88.0,44,0.44,19.5,JVC,Satisfaisant,Vidéo caméra JVC,https://www.vinted.fr/items/9646997499-video-camera-jvc
Électronique › Appareils photo et accessoires,10,83.9,47,0.56,30.0,Instax,Très bon état,Instax mini 9 ice blau,https://www.vinted.fr/items/9646565242-instax-mini-9-ice-blau
Électronique › Appareils photo et accessoires,11,82.8,48,0.58,7.0,praktica,Bon état,Digital Kamera,https://www.vinted.fr/items/9646390621-digital-kamera
Électronique › Appareils photo et accessoires,12,79.6,74,0.93,12.5,Hema,Neuf avec étiquette,Wegwerpcamera,https://www.vinted.fr/items/9641484184-wegwerpcamera
Électronique › Appareils photo et accessoires,13,76.0,38,0.45,95.0,Nikon,Très bon état,Cámara Nikon Coolpix S3300,https://www.vinted.fr/items/9647656163-camara-nikon-coolpix-s3300
Électronique › Appareils photo et accessoires,14,72.5,103,1.42,40.0,Panasonic,Très bon état,Panasonic Lumix DMC-TZ30,https://www.vinted.fr/items/9639425931-panasonic-lumix-dmc-tz30
Électronique › Appareils photo et accessoires,15,65.4,119,1.82,55.0,Digital,Neuf sans étiquette,Appareils photo numérique wifi,https://www.vinted.fr/items/9633902317-appareils-photo-numerique-wifi
Enfants › Fournitures scolaires,1,160.4,85,0.53,19.95,Little Dutch,Neuf avec étiquette,Mepal little dutch roze broodtrommel set,https://www.vinted.fr/items/9646888609-mepal-little-dutch-roze-broodtrommel-set
Enfants › Fournitures scolaires,2,66.0,33,0.3,10.0,Diddl,Neuf avec étiquette,Lot de 3 lunchbox Diddl,https://www.vinted.fr/items/9648321614-lot-de-3-lunchbox-diddl
Enfants › Fournitures scolaires,3,62.0,31,0.5,7.0,Kipling,Très bon état,Mallette enfant sac pique nique kipling,https://www.vinted.fr/items/9647165884-mallette-enfant-sac-pique-nique-kipling
Enfants › Fournitures scolaires,4,52.5,31,0.59,12.0,Primark,Neuf sans étiquette,Sac isotherme rose avec fleurs bordeaux,https://www.vinted.fr/items/9646287685-sac-isotherme-rose-avec-fleurs-bordeaux
Enfants › Fournitures scolaires,5,51.9,82,1.58,5.0,Disney,Neuf avec étiquette,Sac neuf stich original non isotherme,https://www.vinted.fr/items/9637629371-sac-neuf-stich-original-non-isotherme
Enfants › Fournitures scolaires,6,48.3,99,2.05,20.0,My Little Box,Neuf avec étiquette,Sac isotherme jaune Vichy seul,https://www.vinted.fr/items/9631408913-sac-isotherme-jaune-vichy-seul
Enfants › Fournitures scolaires,7,47.0,31,0.66,12.0,UHU,Neuf avec étiquette,3 Lots de 9 bâtons de colle UHU,https://www.vinted.fr/items/9645358009-3-lots-de-9-batons-de-colle-uhu
Enfants › Fournitures scolaires,8,43.9,87,1.98,4.0,Inconnu,Très bon état,Lunch box,https://www.vinted.fr/items/9631928402-lunch-box
Enfants › Fournitures scolaires,9,34.9,22,0.63,10.0,Fjällräven,Très bon état,Fjällräven children’s backpack,https://www.vinted.fr/items/9645686274-fjallraven-childrens-backpack
Enfants › Fournitures scolaires,10,33.8,25,0.74,10.0,Eastpak,Bon état,Sac à dos Eastpak noir et bordeaux,https://www.vinted.fr/items/9644140489-sac-a-dos-eastpak-noir-et-bordeaux
Enfants › Fournitures scolaires,11,29.3,17,0.58,3.95,Inconnu,Très bon état,Petit sac isotherme,https://www.vinted.fr/items/9646368091-petit-sac-isotherme
Enfants › Fournitures scolaires,12,29.1,16,0.55,8.0,Pokémon,Neuf avec étiquette,Boîte plus gourde,https://www.vinted.fr/items/9646694845-boite-plus-gourde
Enfants › Fournitures scolaires,13,28.2,20,0.71,13.0,Eastpak,Très bon état,Trousse espack noir,https://www.vinted.fr/items/9644534304-trousse-espack-noir
Enfants › Fournitures scolaires,14,26.9,18,0.67,8.0,BIC,Neuf avec étiquette,lots de fournitures scolaire,https://www.vinted.fr/items/9645108447-lots-de-fournitures-scolaire
Enfants › Fournitures scolaires,15,25.5,14,0.55,8.0,A Little Lovely Company,Neuf avec étiquette,Lot de 4 boîtes à goûter Arc-en-ciel neuves A Little Lovely Company🌈,https://www.vinted.fr/items/9646642478-lot-de-4-boites-a-gouter-arc-en-ciel-neuves-a-little-lovely-company
Électronique › Autres appareils et accessoires,1,142.0,71,0.44,19.0,Huda Beauty,Neuf sans étiquette,Poudre Huda beauty grand format neuf jamais utilisé,https://www.vinted.fr/items/9647710820-poudre-huda-beauty-grand-format-neuf-jamais-utilise
Électronique › Autres appareils et accessoires,2,108.6,63,0.58,25.5,Apple,Neuf avec étiquette,iPhone Battery Pack Apple wireless magsafe,https://www.vinted.fr/items/9646423195-iphone-battery-pack-apple-wireless-magsafe
Électronique › Autres appareils et accessoires,3,76.9,40,0.52,29.0,Apple,Neuf avec étiquette,Apple MagSafe power bank wireless white,https://www.vinted.fr/items/9646989733-apple-magsafe-power-bank-wireless-white
Électronique › Autres appareils et accessoires,4,65.6,40,0.61,12.0,Printer,Neuf avec étiquette,Impresora,https://www.vinted.fr/items/9646068852-impresora
Électronique › Autres appareils et accessoires,5,54.0,27,0.35,30.0,Apple,Neuf avec étiquette,Apple MagSafe Battery Pack originale – Batteria esterna iPhone,https://www.vinted.fr/items/9648176613-apple-magsafe-battery-pack-originale-batteria-esterna-iphone
Électronique › Autres appareils et accessoires,6,47.5,29,0.61,20.0,lunii,Très bon état,Lunii,https://www.vinted.fr/items/9646017446-lunii
Électronique › Autres appareils et accessoires,7,43.3,29,0.67,2.0,Accessories,Neuf avec étiquette,Mini aspirateur de bureau,https://www.vinted.fr/items/9645169063-mini-aspirateur-de-bureau
Électronique › Autres appareils et accessoires,8,42.0,21,0.35,12.0,,Neuf avec étiquette,Batterie externe magnetique,https://www.vinted.fr/items/9648182066-batterie-externe-magnetique
Électronique › Autres appareils et accessoires,9,40.5,30,0.74,28.0,Apple,Neuf sans étiquette,Coque iPhone 17,https://www.vinted.fr/items/9644129085-coque-iphone-17
Électronique › Autres appareils et accessoires,10,40.3,31,0.77,10.0,Philips,Neuf avec étiquette,Philips 10000 mAh Powerbank,https://www.vinted.fr/items/9643731211-philips-10000-mah-powerbank
Électronique › Autres appareils et accessoires,11,40.0,20,0.04,11.0,Tronic,Neuf avec étiquette,Batterie chargé rapide noir ou blanche,https://www.vinted.fr/items/9648908025-batterie-charge-rapide-noir-ou-blanche
Électronique › Autres appareils et accessoires,12,38.9,28,0.72,6.0,Accessories,Neuf sans étiquette,Vaporisateur brumisateur d’eau,https://www.vinted.fr/items/9644497442-vaporisateur-brumisateur-deau
Électronique › Autres appareils et accessoires,13,38.1,59,1.55,50.0,BlackPink,Très bon état,Blackpink Official Lightstick ver.2,https://www.vinted.fr/items/9637973956-blackpink-official-lightstick-ver2
Électronique › Autres appareils et accessoires,14,37.0,27,0.73,5.0,Accessories,Neuf sans étiquette,chalumeau,https://www.vinted.fr/items/9644311017-chalumeau
Électronique › Autres appareils et accessoires,15,34.8,23,0.66,30.0,Amazon,Très bon état,Poste Radio avec Cars Play,https://www.vinted.fr/items/9645398304-poste-radio-avec-cars-play
Électronique › Ordinateurs et accessoires,1,138.5,205,1.48,20.0,Sissy Boy,Neuf sans étiquette,Laptop hoes sissyboy,https://www.vinted.fr/items/9638882208-laptop-hoes-sissyboy
