categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,5,238.6,167,0.7,79.0,,Neuf sans étiquette,Sac ganni noir,https://www.vinted.fr/items/9277374680-sac-ganni-noir
Femmes › Sacs,6,222.0,111,0.15,15.0,Mango,Neuf avec étiquette,Mango,https://www.vinted.fr/items/9279758388-mango
Femmes › Sacs,7,222.0,111,0.24,10.0,Mango,Neuf sans étiquette,Sac panier mango,https://www.vinted.fr/items/9278816395-sac-panier-mango
Femmes › Sacs,8,214.0,107,0.24,18.0,Mango,Neuf sans étiquette,Mango Brown bucket bag for women,https://www.vinted.fr/items/9278736160-mango-brown-bucket-bag-for-women
Femmes › Sacs,9,202.0,101,0.08,35.0,Marlon,Neuf sans étiquette,Vintage Wildleder Tasche,https://www.vinted.fr/items/9280548256-vintage-wildleder-tasche
Femmes › Sacs,10,190.0,95,0.25,110.0,Coach,Très bon état,Sac coach vintage y2k,https://www.vinted.fr/items/9278725014-sac-coach-vintage-y2k
Femmes › Sacs,11,182.1,102,0.56,5.0,Lollipops,Bon état,Sac à main lollipops,https://www.vinted.fr/items/9277634958-sac-a-main-lollipops
Femmes › Sacs,12,170.0,85,0.3,48.92,Handmade Beauty,Neuf avec étiquette,Oranje reistas bloemenprint,https://www.vinted.fr/items/9278226877-oranje-reistas-bloemenprint
Femmes › Sacs,13,162.8,127,0.78,85.0,Sandro,Neuf avec étiquette,Sac pour femme marque Sandro,https://www.vinted.fr/items/9276877696-sac-pour-femme-marque-sandro
Femmes › Sacs,14,155.1,107,0.69,20.0,Japan Style,Très bon état,Sac épaule gorpcore Red style Sling bag,https://www.vinted.fr/items/9277413378-sac-epaule-gorpcore-red-style-sling-bag
Femmes › Sacs,15,140.0,70,0.16,65.0,Longchamp,Très bon état,Bolso Longchamp Negro Talla L,https://www.vinted.fr/items/9279691511-bolso-longchamp-negro-talla-l
Femmes › Chaussures,1,358.0,179,0.22,10.0,Zara,Bon état,Talons tong zara,https://www.vinted.fr/items/9279008285-talons-tong-zara
Femmes › Chaussures,2,330.0,165,0.16,90.0,Jonak,Neuf sans étiquette,Ballerines jonak,https://www.vinted.fr/items/9279655438-ballerines-jonak
Femmes › Chaussures,3,322.0,161,0.17,40.0,Vintage Dressing,Très bon état,"Mules en cuir vintage chocolat – Made in Italy | Pointues, talon carré – T.36",https://www.vinted.fr/items/9279503783-mules-en-cuir-vintage-chocolat-made-in-italy-pointues-talon-carre-t36
Femmes › Chaussures,4,212.0,106,0.23,20.0,Koi Footwear,Très bon état,Sandales plateforme Koi footwear 36,https://www.vinted.fr/items/9278918410-sandales-plateforme-koi-footwear-36
Femmes › Chaussures,5,180.0,90,0.04,75.0,adidas,Très bon état,Adidas Wales Bonner (37 1/3),https://www.vinted.fr/items/9281109555-adidas-wales-bonner-37-13
Femmes › Chaussures,6,172.0,86,0.21,20.0,adidas,Très bon état,Adidas taekwondo,https://www.vinted.fr/items/9279127826-adidas-taekwondo
Femmes › Chaussures,7,166.0,83,0.04,74.0,adidas,Très bon état,Adidas x Wales Bonner {38},https://www.vinted.fr/items/9281050283-adidas-x-wales-bonner-38
Femmes › Chaussures,8,160.0,80,0.25,15.0,Pull & Bear,Neuf sans étiquette,Ballerine virales crochet rouge,https://www.vinted.fr/items/9278630283-ballerine-virales-crochet-rouge
Femmes › Chaussures,9,154.0,77,0.22,25.0,Zara,Très bon état,Sandals Zara -Portées une seule fois,https://www.vinted.fr/items/9278960229-sandals-zara-portees-une-seule-fois
Femmes › Chaussures,10,132.0,66,0.2,15.0,Zara,Très bon état,Talons,https://www.vinted.fr/items/9279260050-talons
Femmes › Chaussures,11,128.0,64,0.13,50.0,Onitsuka Tiger,Très bon état,Onitsuka Creme beige white Taille 38,https://www.vinted.fr/items/9279936096-onitsuka-creme-beige-white-taille-38
Femmes › Chaussures,12,128.0,64,0.07,17.0,Yokono,Neuf sans étiquette,Sandale,https://www.vinted.fr/items/9280678880-sandale
Femmes › Chaussures,13,122.0,61,0.12,35.0,FILA,Neuf avec étiquette,Baskets FILA blanches neuves avec étiquette – Taille 39,https://www.vinted.fr/items/9280134278-baskets-fila-blanches-neuves-avec-etiquette-taille-39
Femmes › Chaussures,14,118.0,59,0.05,30.0,La Redoute,Neuf sans étiquette,"Tongs à talons marron foncé, neuve",https://www.vinted.fr/items/9280930566-tongs-a-talons-marron-fonce-neuve
Femmes › Chaussures,15,114.0,57,0.12,15.0,,Neuf avec étiquette,Chaussure a talon,https://www.vinted.fr/items/9280112005-chaussure-a-talon
Femmes › Accessoires,1,354.0,177,0.19,11.0,Fairy,Neuf sans étiquette,Blue armcuff,https://www.vinted.fr/items/9279297280-blue-armcuff
Femmes › Accessoires,2,306.0,153,0.11,9.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9280177619-lot-bijoux
Femmes › Accessoires,3,288.0,144,0.16,24.0,Handmade Beauty,Neuf sans étiquette,Armcuff,https://www.vinted.fr/items/9279649241-armcuff
Femmes › Accessoires,4,158.0,79,0.21,20.0,New Era,Très bon état,Gorra Cerrada New Era T 7 3/8,https://www.vinted.fr/items/9279047333-gorra-cerrada-new-era-t-7-38
Femmes › Accessoires,5,154.0,77,0.11,10.0,Vintage Dressing,Neuf sans étiquette,Lunettes rectangles ovales marrons,https://www.vinted.fr/items/9280206069-lunettes-rectangles-ovales-marrons
Femmes › Accessoires,6,152.0,76,0.13,12.0,Vintage Dressing,Neuf sans étiquette,Montre marron,https://www.vinted.fr/items/9279979983-montre-marron
Femmes › Accessoires,7,146.0,73,0.15,65.0,Chanel,Neuf avec étiquette,Gafas de sol,https://www.vinted.fr/items/9279803573-gafas-de-sol
Femmes › Accessoires,8,128.0,64,0.24,16.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9278819501-lot-bijoux
Femmes › Accessoires,9,126.0,63,0.16,11.0,Boutique Bohéme,Très bon état,Collier acier inoxydable avec charms,https://www.vinted.fr/items/9279699570-collier-acier-inoxydable-avec-charms
Femmes › Accessoires,10,124.0,62,0.13,12.0,Bershka,Neuf avec étiquette,Retro ovale zonnebril tortoiseshell – bruine glazen – CAT 3 – gerecycled frame – nieuw,https://www.vinted.fr/items/9279980059-retro-ovale-zonnebril-tortoiseshell-bruine-glazen-cat-3-gerecycled-frame-nieuw
Femmes › Accessoires,11,112.0,56,0.31,3.0,,Neuf avec étiquette,Casquette,https://www.vinted.fr/items/9278162783-casquette
Femmes › Accessoires,12,110.0,55,0.13,29.0,COQUETTE,Très bon état,Plumage vintage chic h4ndm4de chocker <3,https://www.vinted.fr/items/9279939668-plumage-vintage-chic-h4ndm4de-chocker-3
Femmes › Accessoires,13,110.0,55,0.08,12.0,New Era,Neuf sans étiquette,🧢 Casquette New York Yankees beige / écru finition satinée,https://www.vinted.fr/items/9280556061-casquette-new-york-yankees-beige-ecru-finition-satinee
Femmes › Accessoires,14,108.0,54,0.1,10.0,Vintage Dressing,Neuf sans étiquette,Lunette de soleil vintage,https://www.vinted.fr/items/9280325478-lunette-de-soleil-vintage
Femmes › Accessoires,15,108.0,54,0.27,50.0,Oakley,Très bon état,Gafas Oakley,https://www.vinted.fr/items/9278475105-gafas-oakley
Hommes › Accessoires,1,284.0,142,0.47,12.9,Vintage Dressing,Très bon état,Lunettes de soleil vintage violet style rétro été,https://www.vinted.fr/items/9276754765-lunettes-de-soleil-vintage-violet-style-retro-ete
Hommes › Accessoires,2,154.0,77,0.14,55.0,New Era,Très bon état,New Era cappello Bianco 7 1/4,https://www.vinted.fr/items/9279917785-new-era-cappello-bianco-7-14
Hommes › Accessoires,3,105.2,102,0.97,13.0,Vintage Dressing,Neuf sans étiquette,y2k aesthetic oversized zonnebril glanzend zwart met zilveren kruis - nieuw,https://www.vinted.fr/items/9274193488-y2k-aesthetic-oversized-zonnebril-glanzend-zwart-met-zilveren-kruis-nieuw
Hommes › Accessoires,4,101.4,74,0.73,29.0,Lacoste,Très bon état,Lacoste armband,https://www.vinted.fr/items/9277225348-lacoste-armband
Hommes › Accessoires,5,98.0,49,0.35,69.0,Prada,Neuf avec étiquette,Gafas Prada,https://www.vinted.fr/items/9277961800-gafas-prada
Hommes › Accessoires,6,93.4,85,0.91,16.0,Vintage Dressing,Neuf sans étiquette,Montre vintage ovale dorée acier inoxydable cuir marron,https://www.vinted.fr/items/9275197712-montre-vintage-ovale-doree-acier-inoxydable-cuir-marron
Hommes › Accessoires,7,82.7,67,0.81,12.9,Quartz,Très bon état,Montre vintage argenté / acier inoxydable neuve,https://www.vinted.fr/items/9276559953-montre-vintage-argente-acier-inoxydable-neuve
Hommes › Accessoires,8,80.0,40,0.2,15.0,Juliette,Neuf sans étiquette,Juliette Sunglasses,https://www.vinted.fr/items/9279252507-juliette-sunglasses
Hommes › Accessoires,9,75.0,63,0.84,29.0,Fjällräven,Très bon état,Sac à dos Fjällräven 16 litres neuf,https://www.vinted.fr/items/9276169197-sac-a-dos-fjallraven-16-litres-neuf
Hommes › Accessoires,10,67.9,53,0.78,13.5,Quartz,Neuf sans étiquette,Montre style vintage,https://www.vinted.fr/items/9276851024-montre-style-vintage
Hommes › Accessoires,11,64.9,50,0.77,18.0,,Très bon état,Vintage Cherry Y2K Glasses Neu,https://www.vinted.fr/items/9276943188-vintage-cherry-y2k-glasses-neu
Hommes › Accessoires,12,64.6,51,0.79,34.0,Emporio,Neuf avec étiquette,Reloj emporio nuevo,https://www.vinted.fr/items/9276737742-reloj-emporio-nuevo
Hommes › Accessoires,13,59.5,47,0.79,75.0,ORIENT,Très bon état,Reloj automático custom estilo Orient Sun & Moon Open Heart – esfera blanca,https://www.vinted.fr/items/9276783016-reloj-automatico-custom-estilo-orient-sun-moon-open-heart-esfera-blanca
Hommes › Accessoires,14,58.0,29,0.11,76.0,Ray-Ban,Neuf sans étiquette,Ray-Ban 3774D Gold vetro marrone,https://www.vinted.fr/items/9280255260-ray-ban-3774d-gold-vetro-marrone
Hommes › Accessoires,15,57.9,44,0.76,18.0,Alma de Gea,Très bon état,Collar de orquídea de acero inoxidable,https://www.vinted.fr/items/9277035040-collar-de-orquidea-de-acero-inoxidable
Maison › Décoration,1,234.0,117,0.16,12.0,Billie Eilish,Neuf avec étiquette,affiche billie eilish,https://www.vinted.fr/items/9279671244-affiche-billie-eilish
Maison › Décoration,2,208.8,190,0.91,40.0,,Très bon état,Metaal krukje,https://www.vinted.fr/items/9275166717-metaal-krukje
Maison › Décoration,3,168.0,84,0.36,29.9,,Neuf avec étiquette,Set aus 2 dekorativen Metall-Glas-Laternen,https://www.vinted.fr/items/9274818957-set-aus-2-dekorativen-metall-glas-laternen
Maison › Décoration,4,152.0,76,0.11,25.0,D’Or et de Platine,Très bon état,Lampe jul,https://www.vinted.fr/items/9280178979-lampe-jul
Maison › Décoration,5,142.0,71,0.14,12.0,IKEA,Très bon état,Sunset Lampe – Stilvolle Lichtstimmung für dein Zuhause,https://www.vinted.fr/items/9279862477-sunset-lampe-stilvolle-lichtstimmung-fur-dein-zuhause
Maison › Décoration,6,139.4,131,0.94,21.0,No Label,Très bon état,"Cupula de candeeiro, abajur forrado também no interior",https://www.vinted.fr/items/9274478866-cupula-de-candeeiro-abajur-forrado-tambem-no-interior
Maison › Décoration,7,132.2,115,0.87,22.0,Vintage Love,Très bon état,Vintage Czech Cobalt Blue Perfume Bottle / Bohemian Filigree,https://www.vinted.fr/items/9275686330-vintage-czech-cobalt-blue-perfume-bottle-bohemian-filigree
Maison › Décoration,8,130.0,65,0.12,30.0,Accessories,Très bon état,Estantería de aluminio,https://www.vinted.fr/items/9280074981-estanteria-de-aluminio
Maison › Décoration,9,121.5,96,0.79,30.0,H&M Home,Neuf sans étiquette,Lamp H&M,https://www.vinted.fr/items/9276593358-lamp-hm
Maison › Décoration,10,118.7,108,0.91,70.0,,Neuf sans étiquette,Metaal bijzettafel,https://www.vinted.fr/items/9275132988-metaal-bijzettafel
Maison › Décoration,11,116.3,100,0.86,28.9,,Neuf sans étiquette,Affiche Xénomorphe style Ukiyo-e japonais – Toile 50 × 70 cm,https://www.vinted.fr/items/9275873569-affiche-xenomorphe-style-ukiyo-e-japonais-toile-50-x-70-cm
Maison › Décoration,12,116.0,58,0.1,20.0,No Secret,Très bon état,"Wanddekor ""Reh-Relif""",https://www.vinted.fr/items/9280380959-wanddekor-reh-relif
Maison › Décoration,13,106.2,85,0.8,9.0,IKEA,Très bon état,Decorating Lamp,https://www.vinted.fr/items/9276698641-decorating-lamp
Maison › Décoration,14,94.0,47,0.19,48.5,Mercedes,Neuf sans étiquette,Lampe Turbo Mercedes AMG,https://www.vinted.fr/items/9279314566-lampe-turbo-mercedes-amg
Maison › Décoration,15,90.0,45,0.2,12.9,Art,Neuf avec étiquette,Poster - Oceania,https://www.vinted.fr/items/9279195897-poster-oceania
Électronique › Téléphones portables et équipements de communication,1,228.2,178,0.78,200.0,Garfield,Très bon état,Téléphone Garfield Vintage COMOC France Années 80 Fonctionnel Rare,https://www.vinted.fr/items/9276886820-telephone-garfield-vintage-comoc-france-annees-80-fonctionnel-rare
Électronique › Téléphones portables et équipements de communication,2,155.3,160,1.03,165.0,Apple,Très bon état,iPhone 15,https://www.vinted.fr/items/9273262232-iphone-15
Électronique › Téléphones portables et équipements de communication,3,104.0,52,0.26,99.0,Apple,Très bon état,iPhone 12 128 GB,https://www.vinted.fr/items/9195999974-iphone-12-128-gb
Électronique › Téléphones portables et équipements de communication,4,84.0,42,0.08,15.0,Apple,Satisfaisant,Iphone 5c,https://www.vinted.fr/items/9280562606-iphone-5c
Électronique › Téléphones portables et équipements de communication,5,82.0,41,0.29,25.0,Apple,Très bon état,iPhone 6,https://www.vinted.fr/items/9278324055-iphone-6
Électronique › Téléphones portables et équipements de communication,6,68.9,73,1.06,4.0,pas de marque,Très bon état,Coque iphone 13 mini,https://www.vinted.fr/items/9272802071-coque-iphone-13-mini
Électronique › Téléphones portables et équipements de communication,7,59.3,48,0.81,240.0,Apple,Très bon état,iPhone 13,https://www.vinted.fr/items/9276484076-iphone-13
Électronique › Téléphones portables et équipements de communication,8,59.1,123,2.08,100.0,Apple,Bon état,iphone 12 64Go,https://www.vinted.fr/items/9265255674-iphone-12-64go
Électronique › Téléphones portables et équipements de communication,9,58.0,29,0.29,29.9,Apple,Neuf sans étiquette,Cover iPhone 16,https://www.vinted.fr/items/9278337097-cover-iphone-16
Électronique › Téléphones portables et équipements de communication,10,57.3,71,1.24,5.0,Smiski,Neuf avec étiquette,smiski boule mystère,https://www.vinted.fr/items/9270283640-smiski-boule-mystere
Électronique › Téléphones portables et équipements de communication,11,56.9,58,1.02,2.0,Shein,Très bon état,Coque rouge et rose,https://www.vinted.fr/items/9273416360-coque-rouge-et-rose
Électronique › Téléphones portables et équipements de communication,12,56.6,56,0.99,550.0,Apple,Très bon état,Apple IPhone 16,https://www.vinted.fr/items/9273886095-apple-iphone-16
Électronique › Téléphones portables et équipements de communication,13,55.1,59,1.07,380.0,Samsung,Neuf sans étiquette,Samsung s25 plus 256gb,https://www.vinted.fr/items/9272594303-samsung-s25-plus-256gb
Électronique › Téléphones portables et équipements de communication,14,53.7,109,2.03,40.0,Kyocera,Satisfaisant,Kyocera KYF39 Keitai 4G Unlocked,https://www.vinted.fr/items/9265828513-kyocera-kyf39-keitai-4g-unlocked
Électronique › Téléphones portables et équipements de communication,15,47.6,40,0.84,62.0,Samsung,Très bon état,Samsung Galaxy A13,https://www.vinted.fr/items/9276181672-samsung-galaxy-a13
Hommes › Chaussures,1,228.0,114,0.16,50.0,CHROME,Neuf sans étiquette,Sabots Homme Design Croix Gothiques,https://www.vinted.fr/items/9279593293-sabots-homme-design-croix-gothiques
Hommes › Chaussures,2,222.0,111,0.16,58.9,Nike,Très bon état,Nike P6000 White Edition EU:43  CD6404,https://www.vinted.fr/items/9279627006-nike-p6000-white-edition-eu43-cd6404
Hommes › Chaussures,3,113.7,108,0.95,50.0,New Balance,Très bon état,New Balance 1906R,https://www.vinted.fr/items/9274605145-new-balance-1906r
Hommes › Chaussures,4,92.0,46,0.17,60.0,adidas,Très bon état,Adidas Spezial Negras,https://www.vinted.fr/items/9279583339-adidas-spezial-negras
Hommes › Chaussures,5,90.0,45,0.21,80.0,keen,Très bon état,Keen Jesper Zionic Gr. 46,https://www.vinted.fr/items/9279146701-keen-jesper-zionic-gr-46
Hommes › Chaussures,6,88.0,44,0.29,65.0,Asics,Très bon état,Asics gel Kayano 14,https://www.vinted.fr/items/9278362352-asics-gel-kayano-14
Hommes › Chaussures,7,82.0,41,0.26,40.0,adidas,Très bon état,Harden 8,https://www.vinted.fr/items/9278610015-harden-8
Hommes › Chaussures,8,80.0,56,0.7,50.0,Asics,Neuf sans étiquette,Asics Kayano,https://www.vinted.fr/items/9277386944-asics-kayano
Hommes › Chaussures,9,76.0,38,0.12,50.0,Nike,Neuf sans étiquette,Scarpe NIKE P-6000,https://www.vinted.fr/items/9280135476-scarpe-nike-p-6000
Hommes › Chaussures,10,76.0,38,0.17,30.0,Saucony,Neuf sans étiquette,Saucony que sur vinted go,https://www.vinted.fr/items/9279503470-saucony-que-sur-vinted-go
Hommes › Chaussures,11,76.0,38,0.25,69.9,Dior,Bon état,Dior B-25,https://www.vinted.fr/items/9278713188-dior-b-25
Hommes › Chaussures,12,75.3,58,0.77,39.0,Nike,Très bon état,2017 Nike Air Max 90 Essential Black Wolf Grey Dark Grey | Gr. 40 | Wie neu - Retro Sneaker Unisex,https://www.vinted.fr/items/9276966721-2017-nike-air-max-90-essential-black-wolf-grey-dark-grey-gr-40-wie-neu-retro-sneaker-unisex
Hommes › Chaussures,13,74.4,64,0.86,200.0,Y-3,Neuf avec étiquette,adidas Y-3 F50,https://www.vinted.fr/items/9275815489-adidas-y-3-f50
Hommes › Chaussures,14,70.0,35,0.2,65.0,Asics,Très bon état,Asics NYC,https://www.vinted.fr/items/9279178957-asics-nyc
Hommes › Chaussures,15,67.5,54,0.8,49.99,Nike,Neuf avec étiquette,Total 90 black,https://www.vinted.fr/items/9276685325-total-90-black
Maison › Entretien de la maison,1,224.0,112,0.18,30.0,Momcozy,Neuf avec étiquette,Petit ventilateur de poche pour bébé Momcozy neuf,https://www.vinted.fr/items/9279417697-petit-ventilateur-de-poche-pour-bebe-momcozy-neuf
Maison › Entretien de la maison,2,147.0,341,2.32,60.0,Starlyf,Neuf avec étiquette,"Climatizador evaporativo Starlyf Cold Air, modelo YS-48",https://www.vinted.fr/items/9262822881-climatizador-evaporativo-starlyf-cold-air-modelo-ys-48
Maison › Entretien de la maison,3,97.5,78,0.8,70.0,Jocca,Neuf avec étiquette,Climatizador Evaporativo JOCCA Air Cooler- Nuevo,https://www.vinted.fr/items/9276640516-climatizador-evaporativo-jocca-air-cooler-nuevo
Maison › Entretien de la maison,4,66.4,71,1.07,30.0,Margaret Howell,Très bon état,Ventilatore soffitto,https://www.vinted.fr/items/9272619437-ventilatore-soffitto
Maison › Entretien de la maison,5,60.0,30,0.18,40.0,De'Longhi,Très bon état,Termoventilatore De Longhi,https://www.vinted.fr/items/9279483443-termoventilatore-de-longhi
Maison › Entretien de la maison,6,51.9,41,0.79,19.0,Philips,Très bon état,Philips Steamer NEU,https://www.vinted.fr/items/9276717728-philips-steamer-neu
Maison › Entretien de la maison,7,49.0,49,1.0,13.0,ventilatore,Neuf sans étiquette,Ventilatore da collo ricaricabile,https://www.vinted.fr/items/9273752959-ventilatore-da-collo-ricaricabile
Maison › Entretien de la maison,8,44.0,22,0.21,15.0,Philips,Neuf sans étiquette,Défroisseur à vapeur,https://www.vinted.fr/items/9279122688-defroisseur-a-vapeur
Maison › Entretien de la maison,9,38.7,29,0.75,80.0,Dyson,Très bon état,Dyson v10,https://www.vinted.fr/items/9277141108-dyson-v10
Maison › Entretien de la maison,10,32.0,16,0.21,450.0,Dyson,Neuf avec étiquette,Dyson V15S Detect Submarine,https://www.vinted.fr/items/9279061891-dyson-v15s-detect-submarine
Maison › Entretien de la maison,11,30.4,21,0.69,8.0,Amazon,Très bon état,Dampfbügeleisen,https://www.vinted.fr/items/9277425036-dampfbugeleisen
Maison › Entretien de la maison,12,28.1,27,0.96,20.0,Keenox,Bon état,Balai aspirateur - keenox,https://www.vinted.fr/items/9274433629-balai-aspirateur-keenox
Maison › Entretien de la maison,13,26.0,25,0.96,20.0,Universal,Neuf sans étiquette,Tragbarer mini ventilator 5 Geschwindigkeiten,https://www.vinted.fr/items/9274322397-tragbarer-mini-ventilator-5-geschwindigkeiten
Maison › Entretien de la maison,14,21.9,28,1.28,12.0,Silvercrest,Très bon état,Nettoyeur vapeur,https://www.vinted.fr/items/9269833734-nettoyeur-vapeur
Maison › Entretien de la maison,15,21.6,21,0.97,5.0,Homday,Bon état,Nettoyeur vapeur,https://www.vinted.fr/items/9274187088-nettoyeur-vapeur
Électronique › Jeux vidéo et consoles,1,213.5,190,0.89,210.0,Nintendo,Neuf avec étiquette,Nintendo switch 2,https://www.vinted.fr/items/9275521332-nintendo-switch-2
Électronique › Jeux vidéo et consoles,2,146.8,182,1.24,95.0,Nintendo,Satisfaisant,Nintendo switch 1,https://www.vinted.fr/items/9270227801-nintendo-switch-1
Électronique › Jeux vidéo et consoles,3,114.9,116,1.01,349.99,PlayStation,Très bon état,PS5 con Lettore disco,https://www.vinted.fr/items/9273542996-ps5-con-lettore-disco
Électronique › Jeux vidéo et consoles,4,110.0,55,0.28,7.0,,Neuf avec étiquette,Mini CD Portachiavi Animal Crossing,https://www.vinted.fr/items/9278453132-mini-cd-portachiavi-animal-crossing
Électronique › Jeux vidéo et consoles,5,75.2,161,2.14,100.0,Nintendo,Très bon état,Nintendo Switch Lite Coral,https://www.vinted.fr/items/9264589111-nintendo-switch-lite-coral
Électronique › Jeux vidéo et consoles,6,71.3,67,0.94,159.99,Nintendo,Neuf sans étiquette,🎮 Nintendo Switch V1 + Pokémon Diamant Étincelant,https://www.vinted.fr/items/9274745931-nintendo-switch-v1-pokemon-diamant-etincelant
Électronique › Jeux vidéo et consoles,7,70.0,35,0.31,35.0,,Neuf sans étiquette,Coffret Tomb Raider 1 - 2 et 3 switch,https://www.vinted.fr/items/9278204962-coffret-tomb-raider-1-2-et-3-switch
Électronique › Jeux vidéo et consoles,8,69.2,137,1.98,80.0,Oculus Quest 2,Bon état,Oculus quest 2 vr headset,https://www.vinted.fr/items/9266498072-oculus-quest-2-vr-headset
Électronique › Jeux vidéo et consoles,9,66.0,33,0.1,95.0,Nintendo,Bon état,🎮 Nintendo Switch classique – Bon état 🎮,https://www.vinted.fr/items/9280374259-nintendo-switch-classique-bon-etat
Électronique › Jeux vidéo et consoles,10,58.0,65,1.12,130.0,Logitech,Bon état,Volant logitech,https://www.vinted.fr/items/9271890129-volant-logitech
Électronique › Jeux vidéo et consoles,11,52.9,45,0.85,20.0,Nintendo,Neuf sans étiquette,Porta Joy-Con Super Mario per Nintendo Switch + supporto cartucce (,https://www.vinted.fr/items/9276077031-porta-joy-con-super-mario-per-nintendo-switch-supporto-cartucce
Électronique › Jeux vidéo et consoles,12,52.9,64,1.21,65.0,PlayStation,Très bon état,playstation 4 SLIM/500GB ottime condizioni,https://www.vinted.fr/items/9270605724-playstation-4-slim500gb-ottime-condizioni
Électronique › Jeux vidéo et consoles,13,51.0,50,0.98,15.0,Xbox,Bon état,Xbox 360 fat,https://www.vinted.fr/items/9274100054-xbox-360-fat
Électronique › Jeux vidéo et consoles,14,50.0,42,0.84,3.0,,Très bon état,Jeux Nintendo DS,https://www.vinted.fr/items/9276093713-jeux-nintendo-ds
Électronique › Jeux vidéo et consoles,15,50.0,25,0.21,350.0,Lenovo,Neuf sans étiquette,Legion Go S AMD Ryzen Z2 Go,https://www.vinted.fr/items/9279146635-legion-go-s-amd-ryzen-z2-go
Maison › Fournitures de bureau,1,200.0,138,0.69,6.75,BIC,Neuf avec étiquette,Duo Bic 4 couleurs et surligneur édition léopard,https://www.vinted.fr/items/9277408415-duo-bic-4-couleurs-et-surligneur-edition-leopard
