categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Ordinateurs et accessoires,5,102.0,51,0.45,210.0,Apple,Très bon état,MacBook Pro 13 2018,https://www.vinted.fr/items/9679265406-macbook-pro-13-2018
Électronique › Ordinateurs et accessoires,6,84.7,50,0.59,1.0,,Neuf avec étiquette,Stickers pour clavier langue allemand,https://www.vinted.fr/items/9676626552-stickers-pour-clavier-langue-allemand
Électronique › Ordinateurs et accessoires,7,82.0,41,0.47,5.0,Plemo,Très bon état,Pochette ordinateur,https://www.vinted.fr/items/9678951304-pochette-ordinateur
Électronique › Ordinateurs et accessoires,8,78.0,39,0.35,39.0,Gigabyte,Neuf sans étiquette,Gigabyte A520M K V2/Neu,https://www.vinted.fr/items/9681266145-gigabyte-a520m-k-v2neu
Électronique › Ordinateurs et accessoires,9,74.0,37,0.36,20.0,Support,Très bon état,Bras d’écran,https://www.vinted.fr/items/9681110861-bras-decran
Électronique › Ordinateurs et accessoires,10,70.0,35,0.17,8.0,Amazon,Très bon état,Puffy Laptop Hülle für 11-15 Zoll Laptop,https://www.vinted.fr/items/9683824091-puffy-laptop-hulle-fur-11-15-zoll-laptop
Électronique › Ordinateurs et accessoires,11,69.2,36,0.52,13.0,Wacom,Neuf avec étiquette,One by wacom,https://www.vinted.fr/items/9677805438-one-by-wacom
Électronique › Ordinateurs et accessoires,12,68.0,34,0.44,37.0,Logitech,Neuf sans étiquette,Logitech pro superlight enchères,https://www.vinted.fr/items/9679508415-logitech-pro-superlight-encheres
Électronique › Ordinateurs et accessoires,13,66.0,33,0.16,20.0,HP,Très bon état,Imprimante HP DeskJet 2800e series,https://www.vinted.fr/items/9683923092-imprimante-hp-deskjet-2800e-series
Électronique › Ordinateurs et accessoires,14,58.1,36,0.62,55.0,RASPBERRY,Bon état,Raspberry Pi 4 Modèle B - 2GB,https://www.vinted.fr/items/9676085619-raspberry-pi-4-modele-b-2gb
Électronique › Ordinateurs et accessoires,15,58.1,36,0.62,70.0,HP,Très bon état,HP Zink Sprocket mobiler Sofortbilddrucker Lunapearl 2x3 Zoll inkl. Fotopapier,https://www.vinted.fr/items/9676063758-hp-zink-sprocket-mobiler-sofortbilddrucker-lunapearl-2x3-zoll-inkl-fotopapier
Maison › Petits appareils de cuisine,1,287.0,155,0.54,10.0,Lidl,Très bon état,Air fryer rose,https://www.vinted.fr/items/9677494602-air-fryer-rose
Maison › Petits appareils de cuisine,2,103.5,59,0.57,12.0,Je ne sais pas,Très bon état,Set Matcha avec boîte d’origine - Très bon état,https://www.vinted.fr/items/9676831165-set-matcha-avec-boite-dorigine-tres-bon-etat
Maison › Petits appareils de cuisine,3,80.0,40,0.44,10.0,Silvercrest,Bon état,Grille pain Silvercrest,https://www.vinted.fr/items/9679565384-grille-pain-silvercrest
Maison › Petits appareils de cuisine,4,68.0,34,0.28,10.0,Ambiano,Très bon état,"Air fryer Ambiano GT-AF-23 ( 3,5 litres).",https://www.vinted.fr/items/9682555222-air-fryer-ambiano-gt-af-23-35-litres
Maison › Petits appareils de cuisine,5,59.7,40,0.67,10.0,Philips,Neuf sans étiquette,Philips hachoir,https://www.vinted.fr/items/9675213324-philips-hachoir
Maison › Petits appareils de cuisine,6,56.0,28,0.33,60.0,Nespresso,Neuf avec étiquette,Cafetera Nespresso inissia,https://www.vinted.fr/items/9681762533-cafetera-nespresso-inissia
Maison › Petits appareils de cuisine,7,55.9,85,1.52,25.0,Amazon,Très bon état,Mini frigo skin care ou autres usages,https://www.vinted.fr/items/9668301011-mini-frigo-skin-care-ou-autres-usages
Maison › Petits appareils de cuisine,8,52.5,32,0.61,26.0,KitchenAid,Très bon état,"Kitchen Aid fruit and vegetable strainer, stand mixer attachment FVSFGA",https://www.vinted.fr/items/9676263378-kitchen-aid-fruit-and-vegetable-strainer-stand-mixer-attachment-fvsfga
Maison › Petits appareils de cuisine,9,49.1,28,0.57,20.0,Bialetti,Neuf sans étiquette,Mousseur à lair Bialetti neuf,https://www.vinted.fr/items/9676856972-mousseur-a-lair-bialetti-neuf
Maison › Petits appareils de cuisine,10,48.2,80,1.66,5.0,Quechua,Très bon état,Bouilloire 1L décathlon,https://www.vinted.fr/items/9666360957-bouilloire-1l-decathlon
Maison › Petits appareils de cuisine,11,48.0,24,0.44,15.0,Qilive,Neuf sans étiquette,Blender Qilive,https://www.vinted.fr/items/9679378099-blender-qilive
Maison › Petits appareils de cuisine,12,46.4,65,1.4,25.0,NutriBullet,Très bon état,NutriBullet Standmixer / Smoothie Maker mit 2 Mixbechern & Zubehör,https://www.vinted.fr/items/9670232954-nutribullet-standmixer-smoothie-maker-mit-2-mixbechern-zubehor
Maison › Petits appareils de cuisine,13,46.0,23,0.38,10.0,High one,Très bon état,Vente micro-onde,https://www.vinted.fr/items/9680757805-vente-micro-onde
Maison › Petits appareils de cuisine,14,43.6,24,0.55,5.5,Brita,Très bon état,Water filter,https://www.vinted.fr/items/9677337227-water-filter
Maison › Petits appareils de cuisine,15,42.9,73,1.7,14.0,Silvercrest,Neuf sans étiquette,Machine à Glace Slush Silvercrest Neuve,https://www.vinted.fr/items/9665860291-machine-a-glace-slush-silvercrest-neuve
Électronique › Autres appareils et accessoires,1,272.0,136,0.4,14.0,Makito,Neuf avec étiquette,"Lote 3 Accesorios Móvil: Cargador Inalámbrico, Set de Cables y Palo Selfie y de regalo un ventilador",https://www.vinted.fr/items/9674211935-lote-3-accesorios-movil-cargador-inalambrico-set-de-cables-y-palo-selfie-y-de-regalo-un-ventilador
Électronique › Autres appareils et accessoires,2,128.0,64,0.29,3.0,Legami,Neuf sans étiquette,« Multiprise » legami,https://www.vinted.fr/items/9682468443-multiprise-legami
Électronique › Autres appareils et accessoires,3,100.0,50,0.36,2.0,Accessoire,Très bon état,Multiprise,https://www.vinted.fr/items/9681164633-multiprise
Électronique › Autres appareils et accessoires,4,100.0,50,0.31,4.0,Universal,Neuf avec étiquette,Chargeur voiture,https://www.vinted.fr/items/9682044537-chargeur-voiture
Électronique › Autres appareils et accessoires,5,86.0,43,0.18,25.0,Apple,Neuf avec étiquette,iPhone Battery Pack MagSafe wireless apple,https://www.vinted.fr/items/9683750242-iphone-battery-pack-magsafe-wireless-apple
Électronique › Autres appareils et accessoires,6,84.0,42,0.29,35.0,Dior,Neuf sans étiquette,"Highlighter 003, neuf jamais utilisé",https://www.vinted.fr/items/9682357093-highlighter-003-neuf-jamais-utilise
Électronique › Autres appareils et accessoires,7,77.2,44,0.57,10.0,Apple,Très bon état,MagSafe Charger Apple,https://www.vinted.fr/items/9676911570-magsafe-charger-apple
Électronique › Autres appareils et accessoires,8,74.0,37,0.4,14.0,,Très bon état,Imprimante thermique mini,https://www.vinted.fr/items/9680278071-imprimante-thermique-mini
Électronique › Autres appareils et accessoires,9,73.1,193,2.64,50.0,Katseye,Neuf sans étiquette,Katseye lightstick keychain,https://www.vinted.fr/items/9658638503-katseye-lightstick-keychain
Électronique › Autres appareils et accessoires,10,69.1,47,0.68,20.0,Nature & Decouvertes,Neuf avec étiquette,Chargeur solaire hybride,https://www.vinted.fr/items/9674956005-chargeur-solaire-hybride
Électronique › Autres appareils et accessoires,11,66.0,33,0.32,14.0,Printer,Neuf avec étiquette,Mini imprimante portable thermique rouleaux papier  Connectée avec le téléphoner  Impression,https://www.vinted.fr/items/9681828366-mini-imprimante-portable-thermique-rouleaux-papier-connectee-avec-le-telephoner-impression
Électronique › Autres appareils et accessoires,12,62.6,82,1.31,14.0,Lux,Neuf avec étiquette,"triplette, 3 × 16 A",https://www.vinted.fr/items/9671519468-triplette-3-x-16-a
Électronique › Autres appareils et accessoires,13,60.0,30,0.43,10.0,Intenso,Neuf avec étiquette,Intenso Powerbank,https://www.vinted.fr/items/9679658802-intenso-powerbank
Électronique › Autres appareils et accessoires,14,56.0,28,0.44,7.5,Samsung,Neuf avec étiquette,Chargeur super rapide pour Samsung 25w,https://www.vinted.fr/items/9679509437-chargeur-super-rapide-pour-samsung-25w
Électronique › Autres appareils et accessoires,15,56.0,28,0.44,7.5,Samsung,Neuf avec étiquette,Chargeur super rapide pour Samsung 25w,https://www.vinted.fr/items/9679531025-chargeur-super-rapide-pour-samsung-25w
Maison › Outils de cuisine,1,266.0,133,0.16,17.0,Zipshy,Neuf sans étiquette,Japandi Spiral Egg Holder,https://www.vinted.fr/items/9670753577-japandi-spiral-egg-holder
Maison › Outils de cuisine,2,105.5,58,0.55,5.0,T.K. Maxx,Bon état,Pot à provisions automne,https://www.vinted.fr/items/9677185821-pot-a-provisions-automne
Maison › Outils de cuisine,3,74.0,37,0.5,40.0,Smeg,Neuf avec étiquette,"Planche, Smeg",https://www.vinted.fr/items/9678280358-planche-smeg
Maison › Outils de cuisine,4,72.0,36,0.3,10.0,Inconnu,Neuf sans étiquette,Égouttoir à vaisselle,https://www.vinted.fr/items/9682277160-egouttoir-a-vaisselle
Maison › Outils de cuisine,5,66.7,40,0.6,5.0,Cook Concept,Très bon état,Thermomètre sonde de cuisine digital Cook Concept,https://www.vinted.fr/items/9676410666-thermometre-sonde-de-cuisine-digital-cook-concept
Maison › Outils de cuisine,6,58.3,35,0.6,4.0,sans marque,Neuf sans étiquette,Accessoires matcha,https://www.vinted.fr/items/9676392180-accessoires-matcha
Maison › Outils de cuisine,7,51.5,35,0.68,3.0,IKEA,Bon état,Pilon en bois,https://www.vinted.fr/items/9674937662-pilon-en-bois
Maison › Outils de cuisine,8,47.0,31,0.66,12.0,Accessories,Neuf sans étiquette,Ensemble de 3 boites neuf prix ferme envoie rapide avant congés,https://www.vinted.fr/items/9675321033-ensemble-de-3-boites-neuf-prix-ferme-envoie-rapide-avant-conges
Maison › Outils de cuisine,9,46.7,64,1.37,65.0,Alessi,Très bon état,Juicy salif by Alessi,https://www.vinted.fr/items/9670696098-juicy-salif-by-alessi
Maison › Outils de cuisine,10,41.8,28,0.67,2.0,Accessoires,Neuf sans étiquette,Bouchon pour bouteille,https://www.vinted.fr/items/9675145824-bouchon-pour-bouteille
Maison › Outils de cuisine,11,36.4,24,0.66,2.0,IKEA,Neuf sans étiquette,Egouttoir,https://www.vinted.fr/items/9675354202-egouttoir
Maison › Outils de cuisine,12,36.0,18,0.41,15.0,Louis tellier la bonne graine,Neuf avec étiquette,"Râpe -Grattoir  à main pour fruits,  ail gingembre",https://www.vinted.fr/items/9680032154-rape-grattoir-a-main-pour-fruits-ail-gingembre
Maison › Outils de cuisine,13,34.2,25,0.73,12.5,Handmade Beauty,Neuf sans étiquette,Keramiek Lepelhouder / Spoon Rest 13.5 cm – groen met stippenklei,https://www.vinted.fr/items/9674360700-keramiek-lepelhouder-spoon-rest-135-cm-groen-met-stippenklei
Maison › Outils de cuisine,14,34.0,17,0.22,5.0,Aroma-Zone,Très bon état,Balance de Précision,https://www.vinted.fr/items/9683318239-balance-de-precision
Maison › Outils de cuisine,15,33.8,22,0.65,6.0,Inconnu,Neuf sans étiquette,Mortier et pilon en céramique blanche neuf,https://www.vinted.fr/items/9675537562-mortier-et-pilon-en-ceramique-blanche-neuf
Électronique › Téléphones portables et équipements de communication,1,262.0,131,0.33,1.2,Accessories,Neuf sans étiquette,Ventouse téléphone,https://www.vinted.fr/items/9681650397-ventouse-telephone
Électronique › Téléphones portables et équipements de communication,2,196.1,100,0.51,15.0,Apple,Très bon état,iPhone 5 met originele doos niet werkend,https://www.vinted.fr/items/9677947620-iphone-5-met-originele-doos-niet-werkend
Électronique › Téléphones portables et équipements de communication,3,159.3,266,1.67,360.0,Apple,Neuf avec étiquette,IPhone 16 Pro,https://www.vinted.fr/items/9666165863-iphone-16-pro
Électronique › Téléphones portables et équipements de communication,4,92.0,46,0.36,120.0,Apple,Bon état,iPhone 12 Mini 128gb,https://www.vinted.fr/items/9681172455-iphone-12-mini-128gb
Électronique › Téléphones portables et équipements de communication,5,84.0,42,0.46,150.0,Apple,Très bon état,iPhone 11 128gb avec accessoires et boîte💚,https://www.vinted.fr/items/9679002080-iphone-11-128gb-avec-accessoires-et-boite
Électronique › Téléphones portables et équipements de communication,6,83.3,125,1.5,30.0,,Neuf sans étiquette,Mini smartphone,https://www.vinted.fr/items/9668626651-mini-smartphone
Électronique › Téléphones portables et équipements de communication,7,78.9,120,1.52,99.0,Apple,Bon état,iPhone 12 mini 128 gb non accetto offerte,https://www.vinted.fr/items/9668340128-iphone-12-mini-128-gb-non-accetto-offerte
Électronique › Téléphones portables et équipements de communication,8,74.0,37,0.4,12.0,Apple,Bon état,"Phone5C solo para reparar o para piesas,no funciona.",https://www.vinted.fr/items/9680304276-phone5c-solo-para-reparar-o-para-piesasno-funciona
Électronique › Téléphones portables et équipements de communication,9,62.0,31,0.3,44.99,Apple,Neuf avec étiquette,iPhone 7 32GB Zilver – 84% Batterij – Schadevrij + SIM-pinnetje,https://www.vinted.fr/items/9682256756-iphone-7-32gb-zilver-84-batterij-schadevrij-sim-pinnetje
Électronique › Téléphones portables et équipements de communication,10,60.3,44,0.73,400.0,Google,Très bon état,Pixel 10 - 128 GB - Blu,https://www.vinted.fr/items/9668729072-pixel-10-128-gb-blu
Électronique › Téléphones portables et équipements de communication,11,60.0,30,0.34,12.0,Apple,Bon état,Phone5C solo para reparar o para piesas.,https://www.vinted.fr/items/9681591230-phone5c-solo-para-reparar-o-para-piesas
Électronique › Téléphones portables et équipements de communication,12,56.0,28,0.49,10.0,Sony Ericsson,Très bon état,Sony Ericson vintage,https://www.vinted.fr/items/9678517401-sony-ericson-vintage
Électronique › Téléphones portables et équipements de communication,13,56.0,28,0.42,15.0,Apple,Bon état,Iphone 5S Gesperrt,https://www.vinted.fr/items/9679944939-iphone-5s-gesperrt
Électronique › Téléphones portables et équipements de communication,14,55.9,90,1.61,385.0,Apple,Très bon état,Iphone 15 pro - Black - 128GB,https://www.vinted.fr/items/9667046470-iphone-15-pro-black-128gb
Électronique › Téléphones portables et équipements de communication,15,55.4,36,0.65,20.0,Apple,Très bon état,Coque Apple Originale Transparente - iPhone 17 Pro Max - Très bon état,https://www.vinted.fr/items/9675480166-coque-apple-originale-transparente-iphone-17-pro-max-tres-bon-etat
Enfants › Meubles et décoration,1,258.0,129,0.4,29.95,Layer & Line Creations,Bon état,Bubbel letters ciao,https://www.vinted.fr/items/9680420979-bubbel-letters-ciao
Enfants › Meubles et décoration,2,202.0,101,0.26,19.0,Handgemaakt,Neuf sans étiquette,Wandbild Deko,https://www.vinted.fr/items/9682790722-wandbild-deko
Enfants › Meubles et décoration,3,177.9,121,0.68,39.9,Family Guy,Neuf sans étiquette,Tapis sol touffete Peter griffin 40cm×60,https://www.vinted.fr/items/9669022473-tapis-sol-touffete-peter-griffin-40cmx60
Enfants › Meubles et décoration,4,144.0,72,0.36,9.99,Winnie The Pooh,Neuf sans étiquette,Affiches Winnie the Pooh,https://www.vinted.fr/items/9681131070-affiches-winnie-the-pooh
Enfants › Meubles et décoration,5,129.8,74,0.57,40.0,BabyGo,Très bon état,Cododo Babygo,https://www.vinted.fr/items/9676954414-cododo-babygo
Enfants › Meubles et décoration,6,125.2,199,1.59,120.0,Supreme,Très bon état,Chaise Suprême,https://www.vinted.fr/items/9667354743-chaise-supreme
Enfants › Meubles et décoration,7,106.0,53,0.21,7.0,Marvel,Très bon état,Tirelire Spiderman Marvel,https://www.vinted.fr/items/9683462467-tirelire-spiderman-marvel
Enfants › Meubles et décoration,8,106.0,53,0.24,10.0,Studio roof,Neuf avec étiquette,Jay Studio Roof,https://www.vinted.fr/items/9683179228-jay-studio-roof
Enfants › Meubles et décoration,9,106.0,53,0.4,36.0,Little Dutch,Neuf sans étiquette,Mobile oies Little Dutch,https://www.vinted.fr/items/9680293007-mobile-oies-little-dutch
Enfants › Meubles et décoration,10,104.7,67,0.64,2.0,Action,Neuf sans étiquette,Lot de cadres photo blanc et rose,https://www.vinted.fr/items/9675586030-lot-de-cadres-photo-blanc-et-rose
Enfants › Meubles et décoration,11,101.8,58,0.57,15.0,F1,Très bon état,Tableau mural F1 2026 – Circuits de la saison,https://www.vinted.fr/items/9676903371-tableau-mural-f1-2026-circuits-de-la-saison
Enfants › Meubles et décoration,12,100.0,50,0.42,10.0,IKEA,Très bon état,Fauteuil enfant Poäng Ikea beige,https://www.vinted.fr/items/9679875137-fauteuil-enfant-poang-ikea-beige
Enfants › Meubles et décoration,13,84.0,42,0.42,15.0,Medipartners,Neuf sans étiquette,Réducteur de lit bébé,https://www.vinted.fr/items/9679941930-reducteur-de-lit-bebe
Enfants › Meubles et décoration,14,74.3,101,1.36,6.0,Spiderman,Bon état,Fauteuil club spiderman,https://www.vinted.fr/items/9670817597-fauteuil-club-spiderman
Enfants › Meubles et décoration,15,74.0,37,0.29,5.5,,Très bon état,Fauteuil pour enfant,https://www.vinted.fr/items/9682358218-fauteuil-pour-enfant
Hommes › Accessoires,1,250.9,143,0.57,18.5,Palmor,Neuf avec étiquette,Lunette De Soleil vintage 90’s palmor : yucca - mauve + étui,https://www.vinted.fr/items/9676833150-lunette-de-soleil-vintage-90s-palmor-yucca-mauve-etui
Hommes › Accessoires,2,224.0,112,0.32,4.0,Accessoires,Très bon état,Collier femme,https://www.vinted.fr/items/9681893226-collier-femme
Hommes › Accessoires,3,202.0,101,0.42,3.0,Accessories,Neuf sans étiquette,Kleeblatt Armband,https://www.vinted.fr/items/9679811644-kleeblatt-armband
Hommes › Accessoires,4,192.0,96,0.33,9.99,SWAG,Très bon état,Chrome style hearts belt y2k,https://www.vinted.fr/items/9681734728-chrome-style-hearts-belt-y2k
Hommes › Accessoires,5,136.0,68,0.27,25.0,G-Shock,Neuf sans étiquette,Montre G-shock,https://www.vinted.fr/items/9682661414-montre-g-shock
Hommes › Accessoires,6,136.0,68,0.41,4.0,Vintage Dressing,Très bon état,Ceinture taille,https://www.vinted.fr/items/9680124803-ceinture-taille
Hommes › Accessoires,7,130.8,68,0.52,5.0,H&M,Très bon état,Casquette,https://www.vinted.fr/items/9677919500-casquette
Hommes › Accessoires,8,128.0,64,0.42,5.0,,Très bon état,Bonnet Spiderman,https://www.vinted.fr/items/9679997752-bonnet-spiderman
Hommes › Accessoires,9,104.9,64,0.61,4.0,,Neuf avec étiquette,Collier femme,https://www.vinted.fr/items/9676180355-collier-femme
Hommes › Accessoires,10,102.0,51,0.27,6.0,Revlon,Neuf sans étiquette,Gorra rosa - Revlon,https://www.vinted.fr/items/9682686692-gorra-rosa-revlon
Hommes › Accessoires,11,98.0,49,0.19,6.0,Rica Lewis,Neuf avec étiquette,Casquette homme,https://www.vinted.fr/items/9683687686-casquette-homme
Hommes › Accessoires,12,96.6,57,0.59,2.0,Variadas.,Très bon état,Set of 4 different rings,https://www.vinted.fr/items/9676487931-set-of-4-different-rings
Hommes › Accessoires,13,94.0,47,0.2,17.0,Salomon,Très bon état,Casquette salomon,https://www.vinted.fr/items/9683552837-casquette-salomon
Hommes › Accessoires,14,92.0,46,0.44,8.0,onbekend,Neuf sans étiquette,Trendy zonnebril,https://www.vinted.fr/items/9679456209-trendy-zonnebril
Hommes › Accessoires,15,86.0,43,0.42,5.0,Herlaine,Neuf avec étiquette,Casquette pour homme,https://www.vinted.fr/items/9679877751-casquette-pour-homme
Sport › Skateboards et trottinettes,1,230.0,115,0.39,49.0,Kugo,Bon état,Kugoo Kirin M4pro,https://www.vinted.fr/items/9634415592-kugoo-kirin-m4pro
Sport › Skateboards et trottinettes,2,57.4,31,0.54,135.0,Xiaomi,Très bon état,Patinete Xiaomi M365 con suspensiones Monorim y extra batería,https://www.vinted.fr/items/9677544323-patinete-xiaomi-m365-con-suspensiones-monorim-y-extra-bateria
Sport › Skateboards et trottinettes,3,47.4,27,0.57,11.0,Custommade,Neuf sans étiquette,skate de décoration,https://www.vinted.fr/items/9676862736-skate-de-decoration
Sport › Skateboards et trottinettes,4,38.2,21,0.55,15.0,Peppa Pig,Très bon état,Trotinette Peppa pig,https://www.vinted.fr/items/9677198207-trotinette-peppa-pig
Sport › Skateboards et trottinettes,5,38.0,19,0.18,10.0,Skates,Satisfaisant,Skate board d'occasion  avec housse,https://www.vinted.fr/items/9683746217-skate-board-doccasion-avec-housse
Sport › Skateboards et trottinettes,6,34.0,17,0.36,6.0,SPEED DEMONS,Bon état,Skateboard,https://www.vinted.fr/items/9681236137-skateboard
Sport › Skateboards et trottinettes,7,33.3,19,0.57,20.0,XTI,Neuf avec étiquette,Skateboard Xti,https://www.vinted.fr/items/9676830950-skateboard-xti
Sport › Skateboards et trottinettes,8,33.3,17,0.51,5.0,Decathlon,Neuf sans étiquette,"Coudières, genouillères, poignets",https://www.vinted.fr/items/9678050177-coudieres-genouilleres-poignets
Sport › Skateboards et trottinettes,9,32.8,22,0.67,35.0,muuwmi,Neuf avec étiquette,Longboard MUUWMI abec7 wood,https://www.vinted.fr/items/9675217003-longboard-muuwmi-abec7-wood
Sport › Skateboards et trottinettes,10,31.6,18,0.57,3.5,Decathlon,Très bon état,Conjunto capacete e joelheiras,https://www.vinted.fr/items/9676994158-conjunto-capacete-e-joelheiras
Sport › Skateboards et trottinettes,11,24.0,12,0.48,7.5,Decathlon,Neuf sans étiquette,Oxelo beschermers set van 3 2XS,https://www.vinted.fr/items/9678588970-oxelo-beschermers-set-van-3-2xs
