categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Audio, casques et hi-fi",15,66.0,33,0.13,25.0,Apple,Très bon état,airpods 3,https://www.vinted.fr/items/9539971878-airpods-3
Femmes › Chaussures,1,370.0,185,0.45,20.0,GUESS,Bon état,Bottes guess marron,https://www.vinted.fr/items/9536014262-bottes-guess-marron
Femmes › Chaussures,2,336.0,168,0.08,40.0,adidas,Très bon état,Adidas jane samba rouge,https://www.vinted.fr/items/9540549026-adidas-jane-samba-rouge
Femmes › Chaussures,3,310.0,155,0.39,15.0,Mango,Neuf avec étiquette,Sandalias tachuelas,https://www.vinted.fr/items/9536685874-sandalias-tachuelas
Femmes › Chaussures,4,186.0,93,0.19,5.0,Primark,Très bon état,Rote Lack Ballerina 41 Burgunder dunkelrot,https://www.vinted.fr/items/9539239318-rote-lack-ballerina-41-burgunder-dunkelrot
Femmes › Chaussures,5,180.0,90,0.33,15.0,H&M,Neuf sans étiquette,Ballerines beige et noir T38,https://www.vinted.fr/items/9537375715-ballerines-beige-et-noir-t38
Femmes › Chaussures,6,172.0,86,0.13,28.0,adidas,Très bon état,Adidas Spezial / Navy Blue / EU 38 2/3 /US 6/ UK 5.5,https://www.vinted.fr/items/9540001138-adidas-spezial-navy-blue-eu-38-23-us-6-uk-55
Femmes › Chaussures,7,166.0,83,0.18,10.0,Wanqiang,Très bon état,Tongs à talons,https://www.vinted.fr/items/9539369770-tongs-a-talons
Femmes › Chaussures,8,152.0,76,0.21,20.0,Asics,Bon état,basket asics,https://www.vinted.fr/items/9538961630-basket-asics
Femmes › Chaussures,9,124.0,62,0.2,10.0,Pull & Bear,Très bon état,Mule à plateforme,https://www.vinted.fr/items/9539079967-mule-a-plateforme
Femmes › Chaussures,10,122.0,61,0.14,4.0,,Très bon état,Ballerinas,https://www.vinted.fr/items/9539841242-ballerinas
Femmes › Chaussures,11,122.0,61,0.22,14.0,H&M,Neuf sans étiquette,camperos comodi,https://www.vinted.fr/items/9538842342-camperos-comodi
Femmes › Chaussures,12,122.0,61,0.17,20.0,adidas,Bon état,Adidas bleu marine,https://www.vinted.fr/items/9539396985-adidas-bleu-marine
Femmes › Chaussures,13,122.0,61,0.46,15.0,Zara Home,Très bon état,Mule bordada,https://www.vinted.fr/items/9535915685-mule-bordada
Femmes › Chaussures,14,116.0,58,0.22,15.0,Zara,Neuf sans étiquette,Sandale femme Zara,https://www.vinted.fr/items/9538823797-sandale-femme-zara
Femmes › Chaussures,15,114.0,57,0.25,10.0,Graceland,Très bon état,Deichmann ballerinas,https://www.vinted.fr/items/9538425873-deichmann-ballerinas
Femmes › Accessoires,1,334.0,167,0.35,8.0,Local,Très bon état,Brazalete floral color plata,https://www.vinted.fr/items/9537088637-brazalete-floral-color-plata
Femmes › Accessoires,2,298.0,149,0.48,17.0,,Neuf sans étiquette,Press on,https://www.vinted.fr/items/9535721946-press-on
Femmes › Accessoires,3,206.0,103,0.27,8.0,Mango,Neuf sans étiquette,monture carrée géométrique unettes aviateur carrées XXL géométrique,https://www.vinted.fr/items/9538126339-monture-carree-geometrique-unettes-aviateur-carrees-xxl-geometrique
Femmes › Accessoires,4,172.0,86,0.27,1.0,Shein,Bon état,Carré de soie,https://www.vinted.fr/items/9538157040-carre-de-soie
Femmes › Accessoires,5,167.3,87,0.52,5.0,,Neuf avec étiquette,Guanti in ecopelle,https://www.vinted.fr/items/9535489094-guanti-in-ecopelle
Femmes › Accessoires,6,158.0,79,0.28,4.0,Roxy,Neuf sans étiquette,Casquette Roxy,https://www.vinted.fr/items/9537948692-casquette-roxy
Femmes › Accessoires,7,156.0,78,0.31,15.0,Coach,Très bon état,Cinturón coach,https://www.vinted.fr/items/9537680150-cinturon-coach
Femmes › Accessoires,8,150.0,75,0.4,5.0,boutique indépendante,Très bon état,Créole argenté de 5cm,https://www.vinted.fr/items/9536576014-creole-argente-de-5cm
Femmes › Accessoires,9,144.0,72,0.23,6.0,GUESS,Très bon état,Triangle Tag Letter Charm Bracelet,https://www.vinted.fr/items/9538701069-triangle-tag-letter-charm-bracelet
Femmes › Accessoires,10,140.0,70,0.31,2.0,Ma petite broche,Neuf avec étiquette,Broche oiseau,https://www.vinted.fr/items/9537593609-broche-oiseau
Femmes › Accessoires,11,134.0,67,0.33,5.0,Accessoires,Neuf avec étiquette,Bracelets,https://www.vinted.fr/items/9537445978-bracelets
Femmes › Accessoires,12,130.0,65,0.2,6.0,Boland,Très bon état,Casquette imprimé militaire,https://www.vinted.fr/items/9539011001-casquette-imprime-militaire
Femmes › Accessoires,13,120.0,60,0.2,3.0,Fait Main,Neuf sans étiquette,Bracelet doré avec charms,https://www.vinted.fr/items/9539072428-bracelet-dore-avec-charms
Femmes › Accessoires,14,116.0,58,0.06,5.0,y2k,Très bon état,Bracelet fairycore bras,https://www.vinted.fr/items/9540372370-bracelet-fairycore-bras
Femmes › Accessoires,15,116.0,58,0.27,3.0,Accessories,Très bon état,Armband mit Charms,https://www.vinted.fr/items/9538136425-armband-mit-charms
Enfants › Meubles et décoration,1,298.1,155,0.52,80.0,Nembula Milano,Neuf avec étiquette,Omega Tavolino in lamiera zincata Nembula Design,https://www.vinted.fr/items/9535476181-omega-tavolino-in-lamiera-zincata-nembula-design
Enfants › Meubles et décoration,2,198.0,99,0.3,30.0,sans,Très bon état,Pouf velours côtelé,https://www.vinted.fr/items/9537726235-pouf-velours-cotele
Enfants › Meubles et décoration,3,152.0,76,0.18,37.0,Sklum,Neuf sans étiquette,SKLUM Norman White Steel Side Table,https://www.vinted.fr/items/9539340851-sklum-norman-white-steel-side-table
Enfants › Meubles et décoration,4,132.0,66,0.4,40.0,Little Dutch,Neuf avec étiquette,Little Dutch Little Farm 8817 - Manta para gatear con arco de juego,https://www.vinted.fr/items/9536571580-little-dutch-little-farm-8817-manta-para-gatear-con-arco-de-juego
Enfants › Meubles et décoration,5,130.0,65,0.14,7.0,,Neuf sans étiquette,Petit carrousel musical pour enfant,https://www.vinted.fr/items/9539801245-petit-carrousel-musical-pour-enfant
Enfants › Meubles et décoration,6,124.0,62,0.16,20.0,Jysk,Très bon état,Superbe Banc Noir Jysk – Parfait état,https://www.vinted.fr/items/9539607643-superbe-banc-noir-jysk-parfait-etat
Enfants › Meubles et décoration,7,110.0,55,0.21,12.0,IKEA,Très bon état,Bibliothèque maison,https://www.vinted.fr/items/9538960085-bibliotheque-maison
Enfants › Meubles et décoration,8,98.0,49,0.33,13.5,Little Dutch,Très bon état,Kinderwagen maxicosi Kette Little Dutch Gans Blume,https://www.vinted.fr/items/9537355124-kinderwagen-maxicosi-kette-little-dutch-gans-blume
Enfants › Meubles et décoration,9,97.8,91,0.93,75.0,Kartell,Bon état,Silla Kartell Louis Ghost,https://www.vinted.fr/items/9534337767-silla-kartell-louis-ghost
Enfants › Meubles et décoration,10,84.0,42,0.3,17.9,,Neuf sans étiquette,"Aufblasbares Sofa, perfekt für Balkon, Garten oder Zuhause.",https://www.vinted.fr/items/9537746706-aufblasbares-sofa-perfekt-fur-balkon-garten-oder-zuhause
Enfants › Meubles et décoration,11,76.0,95,1.25,35.0,Lupilu,Très bon état,Arco equilibrio y tobogán trepador,https://www.vinted.fr/items/9530429371-arco-equilibrio-y-tobogan-trepador
Enfants › Meubles et décoration,12,71.7,109,1.52,6.0,Disney,Très bon état,Fauteuil,https://www.vinted.fr/items/9527535374-fauteuil
Enfants › Meubles et décoration,13,56.0,28,0.13,15.0,Amazonas,Bon état,Hamac bébé Amazonas,https://www.vinted.fr/items/9539976627-hamac-bebe-amazonas
Enfants › Meubles et décoration,14,55.8,110,1.97,79.0,Table,Neuf avec étiquette,table d'appoint design,https://www.vinted.fr/items/9519881566-table-dappoint-design
Enfants › Meubles et décoration,15,52.1,63,1.21,40.0,IKEA,Très bon état,Mesa de trabajo,https://www.vinted.fr/items/9531014793-mesa-de-trabajo
Hommes › Accessoires,1,294.0,147,0.15,10.0,Alternative,Neuf sans étiquette,Y2k Bullet belt,https://www.vinted.fr/items/9539652895-y2k-bullet-belt
Hommes › Accessoires,2,254.9,130,0.51,20.0,Vintage Dressing,Neuf sans étiquette,Lot de 4 lunettes de soleils,https://www.vinted.fr/items/9535521909-lot-de-4-lunettes-de-soleils
Hommes › Accessoires,3,220.0,110,0.11,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9540179657-sac-y2k
Hommes › Accessoires,4,212.0,106,0.02,13.0,Accessories,Très bon état,Frasco com jóias,https://www.vinted.fr/items/9531659700-frasco-com-joias
Hommes › Accessoires,5,202.0,101,0.48,18.0,,Très bon état,Press on,https://www.vinted.fr/items/9535778077-press-on
Hommes › Accessoires,6,198.0,99,0.18,82.0,The Genuine Leather,Très bon état,Reisetasche aus Echtleder – 55 × 25 × 24 cm – Vintage Leder Weekender,https://www.vinted.fr/items/9527833415-reisetasche-aus-echtleder-55-x-25-x-24-cm-vintage-leder-weekender
Hommes › Accessoires,7,159.7,198,1.24,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9530656798-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Hommes › Accessoires,8,146.0,73,0.15,15.0,,Très bon état,Zaino nuovo grande in tessuto impermeabile,https://www.vinted.fr/items/9539715939-zaino-nuovo-grande-in-tessuto-impermeabile
Hommes › Accessoires,9,144.0,72,0.38,15.0,vampire diaries,Neuf sans étiquette,Lote de collares de crónicas vampíricas (The Vampire Diaries),https://www.vinted.fr/items/9536829863-lote-de-collares-de-cronicas-vampiricas-the-vampire-diaries
Hommes › Accessoires,10,135.2,73,0.54,49.9,neant,Très bon état,Valise vintage rétro tartan écossais marron et verte 1960-1970 avec ses deux clés d'origine,https://www.vinted.fr/items/9535349959-valise-vintage-retro-tartan-ecossais-marron-et-verte-1960-1970-avec-ses-deux-cles-dorigine
Hommes › Accessoires,11,124.0,62,0.13,10.0,adidas,Neuf sans étiquette,Sac de sport,https://www.vinted.fr/items/9539920260-sac-de-sport
Hommes › Accessoires,12,124.0,62,0.12,25.99,Quartz,Très bon état,Montre Argentée Vintage / Y2K – Argentée,https://www.vinted.fr/items/9540051055-montre-argentee-vintage-y2k-argentee
Hommes › Accessoires,13,124.0,62,0.19,10.0,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9539232038-ceinture-y2k
Hommes › Accessoires,14,122.8,70,0.57,37.25,Ray-Ban,Très bon état,"The Amazing Exclusive Wayfarer ""Puma Skin""",https://www.vinted.fr/items/9535250109-the-amazing-exclusive-wayfarer-puma-skin
Hommes › Accessoires,15,122.0,61,0.33,5.0,No Logo,Bon état,Occhiali da sole oversize blu navy vintage Y2K,https://www.vinted.fr/items/9537360477-occhiali-da-sole-oversize-blu-navy-vintage-y2k
Loisirs et collections › Jeux de société,1,276.0,138,0.19,12.0,What do you meme,Neuf sans étiquette,What do you meme?,https://www.vinted.fr/items/9539215181-what-do-you-meme
Loisirs et collections › Jeux de société,2,100.0,50,0.41,2.5,Schmidt,Neuf sans étiquette,Jeu Rummy,https://www.vinted.fr/items/9536459743-jeu-rummy
Loisirs et collections › Jeux de société,3,92.0,46,0.48,8.0,Abalone,Très bon état,Jeu complet,https://www.vinted.fr/items/9535798842-jeu-complet
Loisirs et collections › Jeux de société,4,88.0,44,0.34,4.0,iello,Très bon état,Mini Code Names,https://www.vinted.fr/items/9537335661-mini-code-names
Loisirs et collections › Jeux de société,5,86.0,43,0.12,4.0,Blanc-manger Coco,Très bon état,Blanc manger coco la guerre des sexes,https://www.vinted.fr/items/9540133154-blanc-manger-coco-la-guerre-des-sexes
Loisirs et collections › Jeux de société,6,80.0,40,0.36,9.0,Platonia Games,Neuf avec étiquette,Jeu enquête,https://www.vinted.fr/items/9537101446-jeu-enquete
Loisirs et collections › Jeux de société,7,76.0,38,0.44,3.5,Asmodee,Très bon état,Jeu Miss Kipik,https://www.vinted.fr/items/9536109172-jeu-miss-kipik
Loisirs et collections › Jeux de société,8,74.0,37,0.3,7.0,Disney,Neuf avec étiquette,Dooble Disney 100 ans,https://www.vinted.fr/items/9537788793-dooble-disney-100-ans
Loisirs et collections › Jeux de société,9,70.0,35,0.36,5.0,Tomy,Très bon état,Pop up olaf,https://www.vinted.fr/items/9537020957-pop-up-olaf
Loisirs et collections › Jeux de société,10,66.0,33,0.21,5.0,Juduku,Neuf sans étiquette,Juduku,https://www.vinted.fr/items/9538896946-juduku
Loisirs et collections › Jeux de société,11,62.0,31,0.29,3.0,Dobble,Très bon état,Dooble Harry Potter,https://www.vinted.fr/items/9537936971-dooble-harry-potter
Loisirs et collections › Jeux de société,12,62.0,31,0.21,5.0,contre dires,Bon état,Jeu pour adultes,https://www.vinted.fr/items/9538914609-jeu-pour-adultes
Loisirs et collections › Jeux de société,13,60.0,30,0.27,10.0,ROBLOX,Très bon état,monopoly roblox,https://www.vinted.fr/items/9538102765-monopoly-roblox
Loisirs et collections › Jeux de société,14,58.0,29,0.17,5.0,Limite Limite,Très bon état,🎲 Limite Limite Kids – Jeu de société d'ambiance pour enfants (Complet) 🎲,https://www.vinted.fr/items/9539404305-limite-limite-kids-jeu-de-societe-dambiance-pour-enfants-complet
Loisirs et collections › Jeux de société,15,56.0,28,0.12,10.0,Simon & Jan,Très bon état,Erzählt euch mehr - Gesprächsimpulse,https://www.vinted.fr/items/9540093133-erzahlt-euch-mehr-gesprachsimpulse
Sport › Équitation,1,274.0,137,0.1,35.0,Harcour,Bon état,tapis hacour,https://www.vinted.fr/items/9540302940-tapis-hacour
Sport › Équitation,2,264.0,132,0.43,10.0,No Label,Très bon état,Pochon étriers léopard,https://www.vinted.fr/items/9536271879-pochon-etriers-leopard
Sport › Équitation,3,160.0,80,0.25,30.0,Pénélope Leprevost,Très bon état,Tapis Pénélope,https://www.vinted.fr/items/9538410299-tapis-penelope
Sport › Équitation,4,158.0,79,0.15,80.0,rworld,Très bon état,Tapis de selle noir à paillettes léopard,https://www.vinted.fr/items/9539711191-tapis-de-selle-noir-a-paillettes-leopard
Sport › Équitation,5,136.0,68,0.46,9.25,Kentucky,Bon état,Protection Kentucky,https://www.vinted.fr/items/9535938698-protection-kentucky
Sport › Équitation,6,108.0,54,0.16,10.0,Inconnu,Très bon état,Mors releveur olive,https://www.vinted.fr/items/9539633963-mors-releveur-olive
Sport › Équitation,7,92.7,51,0.55,12.0,Equi Théme,Satisfaisant,Tapis/guêtres/bonnet,https://www.vinted.fr/items/9535298792-tapisguetresbonnet
Sport › Équitation,8,90.9,50,0.55,13.0,le mieux,Neuf sans étiquette,3 Le Mieux Fly Hood Hangers,https://www.vinted.fr/items/9535339568-3-le-mieux-fly-hood-hangers
Sport › Équitation,9,90.0,45,0.34,9.9,Showmaster,Très bon état,Licol en moumoute léopard,https://www.vinted.fr/items/9537248483-licol-en-moumoute-leopard
Sport › Équitation,10,88.0,44,0.28,18.0,Harcour,Très bon état,Recherche tapis carambar fauve,https://www.vinted.fr/items/9533289211-recherche-tapis-carambar-fauve
Sport › Équitation,11,88.0,44,0.4,50.0,Harry's Horse,Neuf sans étiquette,Veste de concours strass,https://www.vinted.fr/items/9536577412-veste-de-concours-strass
Sport › Équitation,12,84.0,42,0.22,30.0,Harcour,Très bon état,En recherche pour un tapis harcour,https://www.vinted.fr/items/9538776323-en-recherche-pour-un-tapis-harcour
Sport › Équitation,13,76.0,38,0.45,10.0,On,Neuf sans étiquette,Pochons étriers rose,https://www.vinted.fr/items/9536056457-pochons-etriers-rose
Sport › Équitation,14,62.0,31,0.5,45.0,Tattini,Neuf avec étiquette,CAP equitazione bambina Tattini pari al nuovo con glitter,https://www.vinted.fr/items/9535630833-cap-equitazione-bambina-tattini-pari-al-nuovo-con-glitter
Sport › Équitation,15,60.0,30,0.2,38.0,Kentucky,Très bon état,Kentucky Velvet beige saddle pad,https://www.vinted.fr/items/9539100130-kentucky-velvet-beige-saddle-pad
Électronique › TV et home cinema,1,256.0,128,0.46,40.0,NEOM,Très bon état,Leitor portátil DVD Neom Digital modelo NM780PDV,https://www.vinted.fr/items/9535928422-leitor-portatil-dvd-neom-digital-modelo-nm780pdv
Électronique › TV et home cinema,2,118.0,59,0.41,12.0,,Très bon état,Projecteur de planète,https://www.vinted.fr/items/9536427376-projecteur-de-planete
Électronique › TV et home cinema,3,94.0,47,0.14,28.0,Apple,Très bon état,Apple TV | 3rd Generation Full HD Media Streamer + EU Plug Adapter,https://www.vinted.fr/items/9344501550-apple-tv-3rd-generation-full-hd-media-streamer-eu-plug-adapter
Électronique › TV et home cinema,4,54.0,27,0.43,12.0,Philips,Très bon état,Lecteur DVD Philips,https://www.vinted.fr/items/9536256553-lecteur-dvd-philips
Électronique › TV et home cinema,5,52.1,114,2.19,30.0,nortek,Très bon état,Lettore DVD portatile Nortek,https://www.vinted.fr/items/9523310376-lettore-dvd-portatile-nortek
Électronique › TV et home cinema,6,50.0,25,0.39,15.0,D-jix,Bon état,Lecteur dvd portable,https://www.vinted.fr/items/9536729101-lecteur-dvd-portable
Électronique › TV et home cinema,7,50.0,25,0.39,28.9,Lenco,Très bon état,Lecteur DVD portable,https://www.vinted.fr/items/9536673712-lecteur-dvd-portable
Électronique › TV et home cinema,8,48.0,24,0.34,4.0,Samsung,Neuf avec étiquette,Télécommande universelle Samsung,https://www.vinted.fr/items/9533208751-telecommande-universelle-samsung
Électronique › TV et home cinema,9,40.4,21,0.52,8.0,Grifema,Neuf sans étiquette,Soporte televisión muro,https://www.vinted.fr/items/9535479379-soporte-television-muro
Électronique › TV et home cinema,10,40.0,20,0.4,40.0,Sony,Bon état,Lecteur DVD Blu-ray Sony,https://www.vinted.fr/items/9536546071-lecteur-dvd-blu-ray-sony
Électronique › TV et home cinema,11,34.7,50,1.44,27.0,Oceanic,Très bon état,Télé oceanic TV led HD 80cm 32’’,https://www.vinted.fr/items/9528204599-tele-oceanic-tv-led-hd-80cm-32
Électronique › TV et home cinema,12,33.1,99,2.99,25.0,Amazon,Très bon état,Vidéo projecteur,https://www.vinted.fr/items/9517717863-video-projecteur
Électronique › TV et home cinema,13,29.9,44,1.47,30.0,Autre,Très bon état,Lecteur DVD portable marque D-JIX,https://www.vinted.fr/items/9527836523-lecteur-dvd-portable-marque-d-jix
Électronique › TV et home cinema,14,28.0,14,0.42,8.0,Philips,Très bon état,Lecteur DVD,https://www.vinted.fr/items/9536391560-lecteur-dvd
Électronique › TV et home cinema,15,26.0,13,0.21,8.0,akiyo,Très bon état,Mini vidéo projecteur,https://www.vinted.fr/items/9538915175-mini-video-projecteur
Maison › Outils de cuisine,1,240.0,120,0.32,5.0,Action,Neuf sans étiquette,Pot  bonbon,https://www.vinted.fr/items/9537492361-pot-bonbon
Maison › Outils de cuisine,2,150.0,75,0.28,3.0,,Neuf sans étiquette,Mortier et pilon,https://www.vinted.fr/items/9538056589-mortier-et-pilon
Maison › Outils de cuisine,3,140.0,70,0.3,18.0,Zara Home,Neuf sans étiquette,Lot de 3 passoires,https://www.vinted.fr/items/9537761132-lot-de-3-passoires
Maison › Outils de cuisine,4,102.0,51,0.11,4.8,Fiorucci,Neuf sans étiquette,Portapranzo,https://www.vinted.fr/items/9540189677-portapranzo
Maison › Outils de cuisine,5,94.0,47,0.15,9.0,Tefal,Neuf sans étiquette,Poele Tefal 26 cm,https://www.vinted.fr/items/9539651369-poele-tefal-26-cm
Maison › Outils de cuisine,6,88.0,44,0.39,4.0,B&M,Très bon état,Planches à découper,https://www.vinted.fr/items/9536657569-planches-a-decouper
Maison › Outils de cuisine,7,84.0,42,0.22,12.0,Keine Angabe,Neuf sans étiquette,Handmixer manuell,https://www.vinted.fr/items/9538830908-handmixer-manuell
