categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Enfants › Jeux et jouets,13,72.0,36,0.26,5.5,Funko Pop,Neuf sans étiquette,my melody pop,https://www.vinted.fr/items/9585714546-my-melody-pop
Enfants › Jeux et jouets,14,68.0,34,0.41,3.0,,Neuf sans étiquette,Peluche,https://www.vinted.fr/items/9583856791-peluche
Enfants › Jeux et jouets,15,68.0,34,0.28,5.0,Miniso,Neuf avec étiquette,Miniso knuffel cat,https://www.vinted.fr/items/9585583344-miniso-knuffel-cat
Maison › Extérieur et jardin,1,362.0,181,0.32,35.0,Jen’s heART,Bon état,Support plante gothique,https://www.vinted.fr/items/9585148771-support-plante-gothique
Maison › Extérieur et jardin,2,156.0,78,0.36,12.0,,Bon état,Pot de fleurs terre cuite,https://www.vinted.fr/items/9584517929-pot-de-fleurs-terre-cuite
Maison › Extérieur et jardin,3,108.5,89,0.82,9.8,IKEA,Très bon état,2 X jardinière en métal blanc IKEA Äggplanta,https://www.vinted.fr/items/9578391552-2-x-jardiniere-en-metal-blanc-ikea-aggplanta
Maison › Extérieur et jardin,4,78.0,39,0.33,29.9,Manifattura Pienza,Très bon état,Bain oiseaux metal rouille a piquer decoration jardin,https://www.vinted.fr/items/9584937999-bain-oiseaux-metal-rouille-a-piquer-decoration-jardin
Maison › Extérieur et jardin,5,76.4,42,0.55,29.9,Studio Flensburg,Très bon état,Mangeoire oiseaux suspendue metal effet rouille style rustique,https://www.vinted.fr/items/9581718570-mangeoire-oiseaux-suspendue-metal-effet-rouille-style-rustique
Maison › Extérieur et jardin,6,73.1,38,0.52,30.0,Pelletking,Neuf sans étiquette,Te koop corten staal tafel haardje,https://www.vinted.fr/items/9582111377-te-koop-corten-staal-tafel-haardje
Maison › Extérieur et jardin,7,67.9,38,0.56,14.0,IKEA,Neuf avec étiquette,Lot de deux pots en terre cuite,https://www.vinted.fr/items/9581572596-lot-de-deux-pots-en-terre-cuite
Maison › Extérieur et jardin,8,64.0,32,0.19,7.5,Vintage Chic,Bon état,Vintage,https://www.vinted.fr/items/9545902890-vintage
Maison › Extérieur et jardin,9,51.4,36,0.7,16.0,Moulin Roty,Neuf avec étiquette,Arrosoir Moulin Roty - le Jardinier,https://www.vinted.fr/items/9579657084-arrosoir-moulin-roty-le-jardinier
Maison › Extérieur et jardin,10,49.4,80,1.62,120.0,,Très bon état,Lampade da giardino o da esterno,https://www.vinted.fr/items/9571850113-lampade-da-giardino-o-da-esterno
Maison › Extérieur et jardin,11,48.1,63,1.31,20.0,Pepin,Neuf sans étiquette,Olla blanc grainé,https://www.vinted.fr/items/9576373615-olla-blanc-graine
Maison › Extérieur et jardin,12,48.0,24,0.44,10.0,,Bon état,Thermomètre et hygromètre,https://www.vinted.fr/items/9583417776-thermometre-et-hygrometre
Maison › Extérieur et jardin,13,43.6,24,0.55,8.0,sans marque,Très bon état,Magnifique pot à cactees multicolor,https://www.vinted.fr/items/9581750802-magnifique-pot-a-cactees-multicolor
Maison › Extérieur et jardin,14,42.8,68,1.59,8.0,IKEA,Très bon état,Cache pots sur pied,https://www.vinted.fr/items/9572317949-cache-pots-sur-pied
Maison › Extérieur et jardin,15,42.1,56,1.33,5.0,Atmosphera,Neuf avec étiquette,Panier osier à suspendre ou à poser,https://www.vinted.fr/items/9576087413-panier-osier-a-suspendre-ou-a-poser
Femmes › Accessoires,1,358.0,179,0.41,65.0,Gucci,Neuf sans étiquette,Mooie oorbellen,https://www.vinted.fr/items/9583801097-mooie-oorbellen
Femmes › Accessoires,2,334.0,167,0.46,35.0,Vintage Dressing,Très bon état,Curated vintage silver ring,https://www.vinted.fr/items/9583021864-curated-vintage-silver-ring
Femmes › Accessoires,3,250.0,125,0.31,19.0,no brand,Neuf sans étiquette,Vintage Watch Horloge Dames,https://www.vinted.fr/items/9585197772-vintage-watch-horloge-dames
Femmes › Accessoires,4,247.3,136,0.55,20.0,,Très bon état,Lot bijoux + jonc,https://www.vinted.fr/items/9581740323-lot-bijoux-jonc
Femmes › Accessoires,5,236.0,118,0.34,18.5,montre chic,Très bon état,Montre Bijou Quartz Bracelet Doré & Pierres Vertes,https://www.vinted.fr/items/9584307627-montre-bijou-quartz-bracelet-dore-pierres-vertes
Femmes › Accessoires,6,222.0,111,0.38,10.0,Mystery,Neuf sans étiquette,lot de bijoux,https://www.vinted.fr/items/9577867572-lot-de-bijoux
Femmes › Accessoires,7,208.0,104,0.34,18.5,Montre fleuri,Très bon état,Montre Bijou Dorée Bracelet Fleuri à Quartz style vintage chic,https://www.vinted.fr/items/9584348223-montre-bijou-doree-bracelet-fleuri-a-quartz-style-vintage-chic
Femmes › Accessoires,8,182.4,135,0.74,20.0,Zara,Neuf sans étiquette,Montre et bracelet en or,https://www.vinted.fr/items/9579093916-montre-et-bracelet-en-or
Femmes › Accessoires,9,182.0,91,0.25,79.0,,Très bon état,Plastron squelette bronze - Harnais Dark Fantasy / Armor,https://www.vinted.fr/items/9585825934-plastron-squelette-bronze-harnais-dark-fantasy-armor
Femmes › Accessoires,10,176.0,88,0.42,90.0,Tom Ford,Très bon état,Tom Ford Bronson FT1044 - Havana / Verres bruns - Ticket inclus,https://www.vinted.fr/items/9583703516-tom-ford-bronson-ft1044-havana-verres-bruns-ticket-inclus
Femmes › Accessoires,11,166.0,83,0.37,5.97,Tendance,Très bon état,Lunettes de soleil vintage ovales écaille léopard #ww42,https://www.vinted.fr/items/9584383289-lunettes-de-soleil-vintage-ovales-ecaille-leopard-ww42
Femmes › Accessoires,12,156.0,78,0.46,30.0,Pandora,Très bon état,Anello Bridgerton Taglia Pandora 54 Italia 14 con scontrino/certificato autenticità,https://www.vinted.fr/items/9583025846-anello-bridgerton-taglia-pandora-54-italia-14-con-scontrinocertificato-autenticita
Femmes › Accessoires,13,152.0,76,0.44,10.0,Alternative,Neuf sans étiquette,Spikes bracelets,https://www.vinted.fr/items/9582835580-spikes-bracelets
Femmes › Accessoires,14,142.0,71,0.37,12.0,Tendance,Bon état,Sautoir doré,https://www.vinted.fr/items/9584463161-sautoir-dore
Femmes › Accessoires,15,139.3,78,0.56,5.0,,Très bon état,Montre dorée en acier inoxydable.,https://www.vinted.fr/items/9581455130-montre-doree-en-acier-inoxydable
Maison › Décoration,1,314.0,157,0.5,40.0,dormospatiale,Neuf avec étiquette,Petit lustre en Travertin,https://www.vinted.fr/items/9582455394-petit-lustre-en-travertin
Maison › Décoration,2,202.0,101,0.38,12.5,Preloved,Bon état,Spiraal rekje,https://www.vinted.fr/items/9584242914-spiraal-rekje
Maison › Décoration,3,173.7,99,0.57,15.0,IKEA,Très bon état,Candeeiro Ikea,https://www.vinted.fr/items/9581367538-candeeiro-ikea
Maison › Décoration,4,168.3,101,0.6,30.0,Paco,Neuf avec étiquette,Lámpara de pie nueva de aluminio,https://www.vinted.fr/items/9580980093-lampara-de-pie-nueva-de-aluminio
Maison › Décoration,5,164.0,82,0.38,7.0,Toy Story,Neuf sans étiquette,Logo Toy Story,https://www.vinted.fr/items/9584281672-logo-toy-story
Maison › Décoration,6,140.0,70,0.37,4.0,,Très bon état,Vase tête de femme,https://www.vinted.fr/items/9584369158-vase-tete-de-femme
Maison › Décoration,7,139.4,92,0.66,15.0,Ostaria,Neuf avec étiquette,Petite lampe Bohème,https://www.vinted.fr/items/9580180283-petite-lampe-boheme
Maison › Décoration,8,132.3,82,0.62,10.0,Accessories,Neuf sans étiquette,Porte-maquillage corset gothique vénitien xxl,https://www.vinted.fr/items/9580646606-porte-maquillage-corset-gothique-venitien-xxl
Maison › Décoration,9,132.0,66,0.22,25.0,,Bon état,Lámpara WAVE Diseño Nórdico,https://www.vinted.fr/items/9586017370-lampara-wave-diseno-nordico
Maison › Décoration,10,114.0,57,0.45,4.0,sans,Très bon état,Éventail de décoration,https://www.vinted.fr/items/9583179230-eventail-de-decoration
Maison › Décoration,11,110.1,76,0.69,24.99,Atmosphere,Très bon état,Guirlande lumineuse LED 6 m – 40 boules – Blanc chaud,https://www.vinted.fr/items/9579750597-guirlande-lumineuse-led-6-m-40-boules-blanc-chaud
Maison › Décoration,12,108.0,54,0.48,3.0,Home Creation,Neuf avec étiquette,Bougie parfumée « gingerbread »,https://www.vinted.fr/items/9582738292-bougie-parfumee-gingerbread
Maison › Décoration,13,107.0,61,0.57,13.0,Inconnu,Très bon état,Affiche chat noir chinois,https://www.vinted.fr/items/9581405142-affiche-chat-noir-chinois
Maison › Décoration,14,106.0,53,0.47,5.0,Shein,Neuf sans étiquette,boîte à bijoux,https://www.vinted.fr/items/9582944085-boite-a-bijoux
Maison › Décoration,15,102.0,51,0.49,2.0,Primark,Très bon état,Miroir minnie,https://www.vinted.fr/items/9582635956-miroir-minnie
"Sport › Fitness, course à pied et yoga",1,301.6,190,0.63,18.5,Stanley,Neuf sans étiquette,Stanley Organizer,https://www.vinted.fr/items/9580513464-stanley-organizer
"Sport › Fitness, course à pied et yoga",2,154.0,77,0.23,35.0,Stanley,Neuf sans étiquette,Stanley Hello Kitty Tumbler 40oz Pink,https://www.vinted.fr/items/9586030813-stanley-hello-kitty-tumbler-40oz-pink
"Sport › Fitness, course à pied et yoga",3,114.0,57,0.46,4.0,Domyos,Neuf sans étiquette,Haltères pour Chevilles et poignées de un kilo chacun.,https://www.vinted.fr/items/9583103145-halteres-pour-chevilles-et-poignees-de-un-kilo-chacun
"Sport › Fitness, course à pied et yoga",4,110.0,55,0.39,5.0,Maison du Monde,Neuf sans étiquette,Gourde eau,https://www.vinted.fr/items/9584153379-gourde-eau
"Sport › Fitness, course à pied et yoga",5,104.8,65,0.62,15.0,Paco Rabanne,Neuf avec étiquette,Borraccia Paco Rabanne,https://www.vinted.fr/items/9580689852-borraccia-paco-rabanne
"Sport › Fitness, course à pied et yoga",6,92.0,46,0.32,30.0,Valentino,Neuf sans étiquette,Gourde Valentino,https://www.vinted.fr/items/9585085862-gourde-valentino
"Sport › Fitness, course à pied et yoga",7,88.0,44,0.35,23.0,Lululemon,Neuf sans étiquette,Lululemon bottle,https://www.vinted.fr/items/9584652764-lululemon-bottle
"Sport › Fitness, course à pied et yoga",8,82.6,57,0.69,25.0,Decathlon,Très bon état,Juego de Pesas,https://www.vinted.fr/items/9579756241-juego-de-pesas
"Sport › Fitness, course à pied et yoga",9,80.5,66,0.82,15.0,Local,Neuf sans étiquette,Chaleco trail running nuevo,https://www.vinted.fr/items/9578370767-chaleco-trail-running-nuevo
"Sport › Fitness, course à pied et yoga",10,80.0,40,0.36,24.99,Stanley,Très bon état,Stanley quencher pink,https://www.vinted.fr/items/9584575600-stanley-quencher-pink
"Sport › Fitness, course à pied et yoga",11,70.0,35,0.31,12.0,Trail,Très bon état,Gilet de trail / running - Noir,https://www.vinted.fr/items/9585219664-gilet-de-trail-running-noir
"Sport › Fitness, course à pied et yoga",12,68.0,34,0.35,16.0,MAC,Neuf avec étiquette,Kit de pinceaux de maquillage MAC,https://www.vinted.fr/items/9584699255-kit-de-pinceaux-de-maquillage-mac
"Sport › Fitness, course à pied et yoga",13,63.5,40,0.63,18.5,Stanley,Neuf sans étiquette,Stanley Organizer,https://www.vinted.fr/items/9580529558-stanley-organizer
"Sport › Fitness, course à pied et yoga",14,60.8,31,0.51,8.0,air up,Neuf avec étiquette,Lot 2 packs pods Air Up,https://www.vinted.fr/items/9582386902-lot-2-packs-pods-air-up
"Sport › Fitness, course à pied et yoga",15,60.0,30,0.45,42.0,Stanley,Très bon état,Botella térmica Stanley Classic Legendary de 750ml en color marrón,https://www.vinted.fr/items/9583251171-botella-termica-stanley-classic-legendary-de-750ml-en-color-marron
Sport › Équitation,1,296.2,154,0.52,80.0,Harcour,Très bon état,Lot bonnet + tapis de selle rose - Harcour,https://www.vinted.fr/items/9582080971-lot-bonnet-tapis-de-selle-rose-harcour
Sport › Équitation,2,85.7,72,0.84,30.0,Royal Horsemen,Très bon état,Royal Horsemen Reitleggings XS,https://www.vinted.fr/items/9363347944-royal-horsemen-reitleggings-xs
Sport › Équitation,3,80.0,40,0.34,60.0,royalhorsemen,Très bon état,Royal Horsemen Reithose Allblack XXS,https://www.vinted.fr/items/9451250381-royal-horsemen-reithose-allblack-xxs
Sport › Équitation,4,78.0,39,0.5,70.0,QHP,Très bon état,QHP 38,https://www.vinted.fr/items/9582476726-qhp-38
Sport › Équitation,5,76.3,190,2.49,12.0,HKM,Neuf avec étiquette,Equitation - Tapis de selle,https://www.vinted.fr/items/9565030130-equitation-tapis-de-selle
Sport › Équitation,6,76.0,38,0.45,45.0,Decathlon,Très bon état,Lot article équitation vert équipement poney tapis bonnet harnais,https://www.vinted.fr/items/9583200246-lot-article-equitation-vert-equipement-poney-tapis-bonnet-harnais
Sport › Équitation,7,67.3,35,0.52,15.0,Equi Théme,Neuf avec étiquette,Licol taille shetland,https://www.vinted.fr/items/9582146398-licol-taille-shetland
Sport › Équitation,8,58.0,29,0.49,15.0,QHP,Neuf avec étiquette,Licol moumoute bordeaux QHP,https://www.vinted.fr/items/9582588006-licol-moumoute-bordeaux-qhp
Sport › Équitation,9,56.0,28,0.47,5.0,Fouganza,Satisfaisant,Tapis,https://www.vinted.fr/items/9582931559-tapis
Sport › Équitation,10,52.0,26,0.33,5.0,Equi Théme,Très bon état,Tapis equithème,https://www.vinted.fr/items/9585004823-tapis-equitheme
Sport › Équitation,11,48.0,24,0.37,50.0,sans marque,Très bon état,Filet a foin,https://www.vinted.fr/items/9584459745-filet-a-foin
Sport › Équitation,12,46.0,23,0.49,5.0,Norton,Neuf avec étiquette,Licol Norton,https://www.vinted.fr/items/9582612960-licol-norton
Sport › Équitation,13,43.9,29,0.66,11.0,Fouganza,Très bon état,T shirt manches longues équitation,https://www.vinted.fr/items/9580129088-t-shirt-manches-longues-equitation
Sport › Équitation,14,43.5,74,1.7,29.0,Lami-Cell,Neuf avec étiquette,Tapis de selle CSO Lami-Cell jaune full neuf,https://www.vinted.fr/items/9570843367-tapis-de-selle-cso-lami-cell-jaune-full-neuf
Sport › Équitation,15,41.6,148,3.56,50.0,Harry's Horse,Très bon état,Harry’s horse cap,https://www.vinted.fr/items/9554767406-harrys-horse-cap
Maison › Outils et bricolage,1,288.0,144,0.28,8.0,Playboy,Très bon état,Pitillera,https://www.vinted.fr/items/9585558306-pitillera
Maison › Outils et bricolage,2,278.0,139,0.28,7.0,Playboy,Très bon état,Pitillera,https://www.vinted.fr/items/9576306203-pitillera
Maison › Outils et bricolage,3,90.4,66,0.73,7.0,Caselio,Neuf avec étiquette,Papier peint caselio,https://www.vinted.fr/items/9579262986-papier-peint-caselio
Maison › Outils et bricolage,4,82.0,41,0.48,20.0,IKEA,Très bon état,Meuble de chaussure,https://www.vinted.fr/items/9582739971-meuble-de-chaussure
Maison › Outils et bricolage,5,74.0,37,0.46,18.0,Inconnu,Très bon état,12 petites poignées de tiroirs / placards,https://www.vinted.fr/items/9583055643-12-petites-poignees-de-tiroirs-placards
Maison › Outils et bricolage,6,65.7,92,1.4,42.0,Carrello Portatutto,Neuf avec étiquette,Carrello Spiaggia mare campeggio Nuovo  Imballato,https://www.vinted.fr/items/9575191283-carrello-spiaggia-mare-campeggio-nuovo-imballato
Maison › Outils et bricolage,7,57.1,44,0.77,20.0,sandberg wallpaper,Très bon état,Sandberg Benjamin Sage vogelbehang + Casadeco Sage groen behang | Restpartij,https://www.vinted.fr/items/9578808980-sandberg-benjamin-sage-vogelbehang-casadeco-sage-groen-behang-restpartij
Maison › Outils et bricolage,8,56.0,28,0.44,14.0,Leroy Merlin,Neuf avec étiquette,Colonne de douche noir mat neuve,https://www.vinted.fr/items/9583425823-colonne-de-douche-noir-mat-neuve
Maison › Outils et bricolage,9,46.0,23,0.34,75.0,Wera,Neuf sans étiquette,coffret de tournevis à cliquet avec embouts et douilles,https://www.vinted.fr/items/9584775078-coffret-de-tournevis-a-cliquet-avec-embouts-et-douilles
Maison › Outils et bricolage,10,46.0,23,0.43,20.0,Parkside,Très bon état,Décapeur thermique Parkside sans fil,https://www.vinted.fr/items/9583581362-decapeur-thermique-parkside-sans-fil
Maison › Outils et bricolage,11,42.0,21,0.42,22.0,Flower,Neuf avec étiquette,Ventilateur E27 ampoule,https://www.vinted.fr/items/9583772154-ventilateur-e27-ampoule
Maison › Outils et bricolage,12,38.8,31,0.8,15.0,Fiskars,Neuf sans étiquette,Ciseaux Fiskars 21 cm droitier,https://www.vinted.fr/items/9578489882-ciseaux-fiskars-21-cm-droitier
Maison › Outils et bricolage,13,35.1,20,0.57,8.0,Parkside,Neuf sans étiquette,Pistolet de nettoyage pneu pneumatique,https://www.vinted.fr/items/9581354852-pistolet-de-nettoyage-pneu-pneumatique
Maison › Outils et bricolage,14,34.0,50,1.47,20.0,Leroy Merlin,Neuf sans étiquette,Tuyau pour ventilation en aluminium,https://www.vinted.fr/items/9574063357-tuyau-pour-ventilation-en-aluminium
Maison › Outils et bricolage,15,30.5,18,0.59,75.0,Accessories,Neuf avec étiquette,"Coffret de 300 pièces pour perçage, vissage et sciage – Kit complet multifonction",https://www.vinted.fr/items/9581024892-coffret-de-300-pieces-pour-percage-vissage-et-sciage-kit-complet-multifonction
Électronique › Téléphones portables et équipements de communication,1,278.0,139,0.36,40.0,Urban Outfitters,Neuf avec étiquette,Téléphone fixe vintage GPO Trim Phone rose – Urban Outfitters,https://www.vinted.fr/items/9584498869-telephone-fixe-vintage-gpo-trim-phone-rose-urban-outfitters
Électronique › Téléphones portables et équipements de communication,2,216.9,128,0.59,4.0,Accessories,Très bon état,Bijou téléphone avec 2 prise jack femelle,https://www.vinted.fr/items/9581148742-bijou-telephone-avec-2-prise-jack-femelle
Électronique › Téléphones portables et équipements de communication,3,124.0,62,0.29,45.0,HMD,Très bon état,Barbie flip phone,https://www.vinted.fr/items/9585506816-barbie-flip-phone
Électronique › Téléphones portables et équipements de communication,4,97.5,79,0.81,290.0,Apple,Très bon état,Apple iPhone 14 128GB Viola - Condizioni Perfette,https://www.vinted.fr/items/9578437675-apple-iphone-14-128gb-viola-condizioni-perfette
Électronique › Téléphones portables et équipements de communication,5,88.0,44,0.32,85.0,Apple,Bon état,IPhone 11,https://www.vinted.fr/items/9585041761-iphone-11
Électronique › Téléphones portables et équipements de communication,6,84.0,42,0.35,25.0,Apple,Très bon état,iPhone SE 2ère Gen Rose Gold -bloqué iCloud,https://www.vinted.fr/items/9584738265-iphone-se-2ere-gen-rose-gold-bloque-icloud
Électronique › Téléphones portables et équipements de communication,7,82.0,41,0.37,5.0,Local,Neuf sans étiquette,Iphone 13 cases pack,https://www.vinted.fr/items/9584388313-iphone-13-cases-pack
Électronique › Téléphones portables et équipements de communication,8,80.0,40,0.26,5.0,Apple,Très bon état,Coque rose iphone 13,https://www.vinted.fr/items/9585726755-coque-rose-iphone-13
Électronique › Téléphones portables et équipements de communication,9,78.0,46,0.59,4.5,Sonny Angel,Neuf avec étiquette,Sonny Angel,https://www.vinted.fr/items/9581105410-sonny-angel
Électronique › Téléphones portables et équipements de communication,10,72.0,36,0.33,95.0,Apple,Bon état,Iphone 11,https://www.vinted.fr/items/9584917331-iphone-11
Électronique › Téléphones portables et équipements de communication,11,68.1,49,0.72,1.5,Shein,Neuf sans étiquette,Coque iPhone 14,https://www.vinted.fr/items/9579326727-coque-iphone-14
Électronique › Téléphones portables et équipements de communication,12,67.1,53,0.79,160.0,Samsung,Très bon état,Samsung S22 En très bon etat avec coque,https://www.vinted.fr/items/9578567648-samsung-s22-en-tres-bon-etat-avec-coque
Électronique › Téléphones portables et équipements de communication,13,64.7,33,0.51,3.0,Burga,Neuf sans étiquette,Coque burga,https://www.vinted.fr/items/9582281485-coque-burga
Électronique › Téléphones portables et équipements de communication,14,64.2,88,1.37,15.0,Samsung,Bon état,Téléphone portable samsung SGH-J700 rose,https://www.vinted.fr/items/9575616917-telephone-portable-samsung-sgh-j700-rose
Électronique › Téléphones portables et équipements de communication,15,64.0,32,0.35,1.5,Accessories,Neuf avec étiquette,Ventouse téléphone,https://www.vinted.fr/items/9584743209-ventouse-telephone
Sport › Skateboards et trottinettes,1,273.9,189,0.69,200.0,KuKirin,Très bon état,Kukirin G2 2026,https://www.vinted.fr/items/9579788655-kukirin-g2-2026
