categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Audio, casques et hi-fi",6,78.0,46,0.59,50.0,,Neuf avec étiquette,Casque,https://www.vinted.fr/items/9575862014-casque
"Électronique › Audio, casques et hi-fi",7,75.4,43,0.57,25.0,Beats,Très bon état,Casque Beats Solo 2 wireless,https://www.vinted.fr/items/9576107454-casque-beats-solo-2-wireless
"Électronique › Audio, casques et hi-fi",8,74.0,37,0.13,10.0,Intempo,Très bon état,Bluetooth Radio F-Lautsprecher,https://www.vinted.fr/items/9578057967-bluetooth-radio-f-lautsprecher
"Électronique › Audio, casques et hi-fi",9,71.2,47,0.66,6.0,Miffy,Neuf avec étiquette,Étui AirPods et bague téléphone Miffy,https://www.vinted.fr/items/9574911794-etui-airpods-et-bague-telephone-miffy
"Électronique › Audio, casques et hi-fi",10,68.4,39,0.57,5.0,,Neuf sans étiquette,Réveil google,https://www.vinted.fr/items/9576081045-reveil-google
"Électronique › Audio, casques et hi-fi",11,64.7,44,0.68,15.0,DIKOM,Neuf sans étiquette,MP3/MP4 lecteur pour écouter de la musique,https://www.vinted.fr/items/9574579525-mp3mp4-lecteur-pour-ecouter-de-la-musique
"Électronique › Audio, casques et hi-fi",12,59.4,41,0.69,20.0,Marshall,Bon état,Casque Marshall,https://www.vinted.fr/items/9574464097-casque-marshall
"Électronique › Audio, casques et hi-fi",13,58.0,29,0.47,35.0,Apple,Bon état,"AirPods 3 Original , ink Rechnung",https://www.vinted.fr/items/9577127735-airpods-3-original-ink-rechnung
"Électronique › Audio, casques et hi-fi",14,57.1,36,0.63,35.0,JBL,Neuf avec étiquette,Enceinte JBL GO 5,https://www.vinted.fr/items/9575252183-enceinte-jbl-go-5
"Électronique › Audio, casques et hi-fi",15,57.1,32,0.56,35.0,Apple,Très bon état,Air pods 2,https://www.vinted.fr/items/9576202134-air-pods-2
Hommes › Accessoires,1,160.0,96,0.6,8.0,Accessories,Neuf avec étiquette,Bracelet trèfle en acier inoxydable neuf,https://www.vinted.fr/items/9575729988-bracelet-trefle-en-acier-inoxydable-neuf
Hommes › Accessoires,2,108.0,54,0.07,10.0,Vintage Dressing,Très bon état,Zaino blu Baci & Abbracci con dettagli argentati,https://www.vinted.fr/items/9578308156-zaino-blu-baci-abbracci-con-dettagli-argentati
Hommes › Accessoires,3,102.0,51,0.49,15.0,Uniqlo,Très bon état,Sac bandoulière,https://www.vinted.fr/items/9577015201-sac-bandouliere
Hommes › Accessoires,4,94.1,48,0.51,34.0,Nibosi,Neuf sans étiquette,Montre Rose Homme Old Money | Idée Cadeau,https://www.vinted.fr/items/9575240452-montre-rose-homme-old-money-idee-cadeau
Hommes › Accessoires,5,91.7,55,0.6,11.0,NoName,Neuf sans étiquette,Cappy mit Frosch / Kaffee / Tee,https://www.vinted.fr/items/9575704234-cappy-mit-frosch-kaffee-tee
Hommes › Accessoires,6,89.5,51,0.57,5.0,TECHNO,Très bon état,lunettes techno,https://www.vinted.fr/items/9576106828-lunettes-techno
Hommes › Accessoires,7,82.8,48,0.58,5.0,Accessoires,Très bon état,Bracelet,https://www.vinted.fr/items/9575979524-bracelet
Hommes › Accessoires,8,78.6,44,0.56,7.0,adidas,Très bon état,Casquette adidas,https://www.vinted.fr/items/9576274039-casquette-adidas
Hommes › Accessoires,9,78.0,39,0.42,10.0,Accessories,Neuf sans étiquette,Bracelet hermes,https://www.vinted.fr/items/9577413025-bracelet-hermes
Hommes › Accessoires,10,72.6,45,0.62,9.0,Carhartt,Neuf sans étiquette,Carhartt State flag bandana,https://www.vinted.fr/items/9575478336-carhartt-state-flag-bandana
Hommes › Accessoires,11,71.2,37,0.52,3.0,Vintage Dressing,Très bon état,cinturon marron,https://www.vinted.fr/items/9576664183-cinturon-marron
Hommes › Accessoires,12,71.1,54,0.76,8.0,No Label,Neuf sans étiquette,"Pendentif tête de corbeau squelette + chaîne, gothique viking nordique",https://www.vinted.fr/items/9573355305-pendentif-tete-de-corbeau-squelette-chaine-gothique-viking-nordique
Hommes › Accessoires,13,70.3,52,0.74,10.0,Diesel,Très bon état,Lunette,https://www.vinted.fr/items/9573573068-lunette
Hommes › Accessoires,14,69.2,36,0.52,10.5,Kroko,Neuf sans étiquette,Belt from leather 120Cm new belt!,https://www.vinted.fr/items/9576683519-belt-from-leather-120cm-new-belt
Hommes › Accessoires,15,66.7,38,0.57,3.0,Gabriele Marioni,Très bon état,Cat-Eye Sonnenbrille,https://www.vinted.fr/items/9576073378-cat-eye-sonnenbrille
Femmes › Beauté,1,156.5,108,0.69,9.0,Victoria's Secret,Neuf avec étiquette,Brume collection Victoria Secret,https://www.vinted.fr/items/9574463863-brume-collection-victoria-secret
Femmes › Beauté,2,92.0,46,0.47,18.0,Sol de Janeiro,Neuf avec étiquette,Coffret sol cheirosa 42,https://www.vinted.fr/items/9577129307-coffret-sol-cheirosa-42
Femmes › Beauté,3,87.6,85,0.97,3.0,PRADY,Neuf avec étiquette,Colonias mujer prady 90ml,https://www.vinted.fr/items/9566304826-colonias-mujer-prady-90ml
Femmes › Beauté,4,81.1,43,0.53,5.0,KIKO,Neuf avec étiquette,Gloss KIKO Milano 💄,https://www.vinted.fr/items/9576633555-gloss-kiko-milano
Femmes › Beauté,5,78.0,46,0.59,9.0,Victoria's Secret,Neuf avec étiquette,brume parfumée victoria secret,https://www.vinted.fr/items/9575840154-brume-parfumee-victoria-secret
Femmes › Beauté,6,71.2,52,0.73,25.0,Huda Beauty,Neuf avec étiquette,palette huda beauty,https://www.vinted.fr/items/9573750595-palette-huda-beauty
Femmes › Beauté,7,70.0,35,0.5,9.0,Yara,Neuf avec étiquette,Joli coffret senteur Yara rose,https://www.vinted.fr/items/9576883461-joli-coffret-senteur-yara-rose
Femmes › Beauté,8,69.7,46,0.66,42.0,Nuxe,Neuf avec étiquette,nuxe hair prodigieux le sérum X2,https://www.vinted.fr/items/9574920279-nuxe-hair-prodigieux-le-serum-x2
Femmes › Beauté,9,62.3,48,0.77,12.0,Gisou,Neuf avec étiquette,Gloss Gisou,https://www.vinted.fr/items/9573173747-gloss-gisou
Femmes › Beauté,10,60.5,52,0.86,8.0,Tangle Teezer,Neuf avec étiquette,Spazzola districante mini Tangle Teezer,https://www.vinted.fr/items/9571903114-spazzola-districante-mini-tangle-teezer
Femmes › Beauté,11,57.6,38,0.66,1.5,cosmolive,Neuf avec étiquette,Brume corporelle / Body Mist Cosmolive - Vanilla Wood,https://www.vinted.fr/items/9574807984-brume-corporelle-body-mist-cosmolive-vanilla-wood
Femmes › Beauté,12,53.1,51,0.96,11.0,Color Wow,Neuf avec étiquette,Dream Coat WOW,https://www.vinted.fr/items/9570608812-dream-coat-wow
Femmes › Beauté,13,52.1,38,0.73,10.0,Aroma-Zone,Neuf avec étiquette,Gelée Belles Boucles Aroma Zone,https://www.vinted.fr/items/9573715893-gelee-belles-boucles-aroma-zone
Femmes › Beauté,14,52.0,26,0.49,8.0,Luxéol,Neuf avec étiquette,Shampoing Luxeol croissance,https://www.vinted.fr/items/9577015239-shampoing-luxeol-croissance
Femmes › Beauté,15,50.0,27,0.54,39.0,Sephora,Neuf avec étiquette,Lot de 8 pinceaux de maquillage /Make up brushes /ocho brochas de maquillaje sephora pro nuevas,https://www.vinted.fr/items/9576525063-lot-de-8-pinceaux-de-maquillage-make-up-brushes-ocho-brochas-de-maquillaje-sephora-pro-nuevas
Femmes › Chaussures,1,156.0,78,0.48,12.0,Bershka,Neuf sans étiquette,Talons escarpins Bershka rouge bordeaux femme petit talon,https://www.vinted.fr/items/9577040458-talons-escarpins-bershka-rouge-bordeaux-femme-petit-talon
Femmes › Chaussures,2,154.9,79,0.51,16.0,CHC-Shoes,Très bon état,"Sandales à talons, taille 37",https://www.vinted.fr/items/9576832382-sandales-a-talons-taille-37
Femmes › Chaussures,3,153.4,89,0.58,25.0,Vans,Très bon état,Chaussures vans,https://www.vinted.fr/items/9576003286-chaussures-vans
Femmes › Chaussures,4,151.9,82,0.54,8.0,XTI,Très bon état,Xti Stiefel neu 39 Wildleder,https://www.vinted.fr/items/9576490315-xti-stiefel-neu-39-wildleder
Femmes › Chaussures,5,146.3,79,0.54,10.0,Zara,Très bon état,Talons jean,https://www.vinted.fr/items/9576453473-talons-jean
Femmes › Chaussures,6,142.6,77,0.54,10.0,Esprit,Très bon état,Rote  Holzclogs,https://www.vinted.fr/items/9576446073-rote-holzclogs
Femmes › Chaussures,7,142.0,71,0.04,17.0,Bershka,Très bon état,Tongues à talons marron kitten heels bershka,https://www.vinted.fr/items/9578498792-tongues-a-talons-marron-kitten-heels-bershka
Femmes › Chaussures,8,137.7,84,0.61,4.5,Bershka,Très bon état,Tacon kitten,https://www.vinted.fr/items/9575603560-tacon-kitten
Femmes › Chaussures,9,136.0,68,0.46,10.0,Zara,Neuf sans étiquette,Chaussure pied nue à talon doré,https://www.vinted.fr/items/9577206144-chaussure-pied-nue-a-talon-dore
Femmes › Chaussures,10,132.0,66,0.15,15.0,Zara,Très bon état,"Tongs, compensées, Zara, taille 39 porter une fois comme neuve",https://www.vinted.fr/items/9577994443-tongs-compensees-zara-taille-39-porter-une-fois-comme-neuve
Femmes › Chaussures,11,126.1,87,0.69,7.0,Gémo,Très bon état,Escarpins,https://www.vinted.fr/items/9574366634-escarpins
Femmes › Chaussures,12,122.6,65,0.53,6.0,Stradivarius,Neuf sans étiquette,Sapato Bege Stradivarius,https://www.vinted.fr/items/9576638887-sapato-bege-stradivarius
Femmes › Chaussures,13,117.9,66,0.56,18.0,Parfois,Neuf sans étiquette,Sandalias tiras verdes de ante,https://www.vinted.fr/items/9576281694-sandalias-tiras-verdes-de-ante
Femmes › Chaussures,14,117.7,73,0.62,12.0,Zara,Très bon état,Chaussures sandales Zara femme – Taille 39,https://www.vinted.fr/items/9575381458-chaussures-sandales-zara-femme-taille-39
Femmes › Chaussures,15,105.1,62,0.59,5.0,Mango,Très bon état,Sandal mango violette,https://www.vinted.fr/items/9575834030-sandal-mango-violette
