categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,14,110.0,55,0.39,23.0,Pandora,Neuf sans étiquette,Colar Pandora - Coração Vermelho,https://www.vinted.fr/items/9611132146-colar-pandora-coracao-vermelho
Femmes › Accessoires,15,106.9,93,0.87,19.0,Gothic,Très bon état,collier gothic burgundy pendent 🖤,https://www.vinted.fr/items/9605187342-collier-gothic-burgundy-pendent
Femmes › Beauté,1,317.0,168,0.53,40.0,Gisou,Neuf avec étiquette,Coffret Gisou,https://www.vinted.fr/items/9609828109-coffret-gisou
Femmes › Beauté,2,141.5,116,0.82,12.0,Rituals,Neuf avec étiquette,Coffret Rituals of Ayurveda,https://www.vinted.fr/items/9605844078-coffret-rituals-of-ayurveda
Femmes › Beauté,3,80.9,76,0.94,5.0,NYX,Neuf avec étiquette,Blush NYX,https://www.vinted.fr/items/9604328623-blush-nyx
Femmes › Beauté,4,72.4,55,0.76,24.0,Charlotte Tilbury,Neuf avec étiquette,Charlotte tilbury pink,https://www.vinted.fr/items/9606670729-charlotte-tilbury-pink
Femmes › Beauté,5,70.0,35,0.46,17.0,Dyson,Neuf avec étiquette,Spazzola dyson manuale,https://www.vinted.fr/items/9610563712-spazzola-dyson-manuale
Femmes › Beauté,6,66.1,39,0.59,8.0,La Rosée,Neuf avec étiquette,Shampoing kératine La Rosée,https://www.vinted.fr/items/9600972658-shampoing-keratine-la-rosee
Femmes › Beauté,7,60.0,39,0.65,3.0,KIKO,Neuf avec étiquette,Gloss Kiko 05,https://www.vinted.fr/items/9608221222-gloss-kiko-05
Femmes › Beauté,8,59.3,32,0.54,48.0,Lancôme,Neuf avec étiquette,La Vie Est Belle Vanille Nude Lancôme L'eau De Parfum Sensuelle  ml,https://www.vinted.fr/items/9609776573-la-vie-est-belle-vanille-nude-lancome-leau-de-parfum-sensuelle-ml
Femmes › Beauté,9,58.6,34,0.58,5.0,tarte,Neuf avec étiquette,Tarte highlighter in sehr gut zusadt,https://www.vinted.fr/items/9609259152-tarte-highlighter-in-sehr-gut-zusadt
Femmes › Beauté,10,56.0,28,0.4,10.0,Diverse,Neuf avec étiquette,Lot parfum,https://www.vinted.fr/items/9611062727-lot-parfum
Femmes › Beauté,11,52.4,43,0.82,9.0,adopt,Neuf avec étiquette,Coffret Adopt Wonderful,https://www.vinted.fr/items/9605797757-coffret-adopt-wonderful
Femmes › Beauté,12,50.0,25,0.46,6.0,L'Oréal,Neuf avec étiquette,L'Oréal Paris Elseve Shampooing,https://www.vinted.fr/items/9610608761-loreal-paris-elseve-shampooing
Femmes › Beauté,13,49.2,29,0.59,7.0,Aroma-Zone,Neuf avec étiquette,Lot Aroma Zone,https://www.vinted.fr/items/9609172542-lot-aroma-zone
Femmes › Beauté,14,43.1,31,0.72,7.0,KIKO,Neuf avec étiquette,Kiko Gloss numéro 03 et 15,https://www.vinted.fr/items/9607266619-kiko-gloss-numero-03-et-15
Femmes › Beauté,15,42.3,22,0.52,15.0,Erborian,Neuf avec étiquette,Coffret Erborian,https://www.vinted.fr/items/9609949099-coffret-erborian
Femmes › Sacs,1,307.8,197,0.64,75.0,Coach,Très bon état,Coach bag,https://www.vinted.fr/items/9608344922-coach-bag
Femmes › Sacs,2,300.0,156,0.52,15.0,Gabaara,Neuf sans étiquette,Handtasche,https://www.vinted.fr/items/9609940365-handtasche
Femmes › Sacs,3,257.8,165,0.64,8.0,ASOS,Très bon état,Petit sac fantaisie de soirée Asos,https://www.vinted.fr/items/9608417088-petit-sac-fantaisie-de-soiree-asos
Femmes › Sacs,4,236.0,118,0.43,5.0,Paul Frank,Neuf avec étiquette,porte carte paul frank,https://www.vinted.fr/items/9610842587-porte-carte-paul-frank
Femmes › Sacs,5,234.2,178,0.76,8.0,Burton,Bon état,Sac à main Burton,https://www.vinted.fr/items/9606580904-sac-a-main-burton
Femmes › Sacs,6,185.2,100,0.54,14.0,Zara,Neuf avec étiquette,sac zara,https://www.vinted.fr/items/9609771602-sac-zara
Femmes › Sacs,7,177.8,96,0.54,5.0,Paul Frank,Neuf avec étiquette,porte carte paul frank,https://www.vinted.fr/items/9609749764-porte-carte-paul-frank
Femmes › Sacs,8,172.0,86,0.48,26.0,Local,Très bon état,Sac Noir.,https://www.vinted.fr/items/9610425071-sac-noir
Femmes › Sacs,9,169.2,132,0.78,7.5,Bershka,Bon état,Bolso shopper marrón,https://www.vinted.fr/items/9606363726-bolso-shopper-marron
Femmes › Sacs,10,152.0,76,0.34,10.0,Japan Style,Bon état,Sac à main bandoulière,https://www.vinted.fr/items/9611356050-sac-a-main-bandouliere
Femmes › Sacs,11,150.0,75,0.4,3.0,My Little Box,Neuf sans étiquette,Trousse de toilette,https://www.vinted.fr/items/9611045896-trousse-de-toilette
Femmes › Sacs,12,144.4,78,0.54,15.0,lenzo,Bon état,"Sac à main rouge et noir, Lenzo",https://www.vinted.fr/items/9609797423-sac-a-main-rouge-et-noir-lenzo
Femmes › Sacs,13,142.0,71,0.4,70.0,Tendance,Très bon état,Sac a main vintage en cuir noir style besace,https://www.vinted.fr/items/9611051730-sac-a-main-vintage-en-cuir-noir-style-besace
Femmes › Sacs,14,131.5,117,0.89,10.0,gussaci,Satisfaisant,Black shouledrbag gussaci,https://www.vinted.fr/items/9604848517-black-shouledrbag-gussaci
Femmes › Sacs,15,128.3,68,0.53,15.0,Primark,Très bon état,Sac pochette en maille,https://www.vinted.fr/items/9609888910-sac-pochette-en-maille
Électronique › Téléphones portables et équipements de communication,1,302.0,151,0.47,2.0,NYX,Neuf avec étiquette,Ventouse en silicone rose Nyx,https://www.vinted.fr/items/9610482453-ventouse-en-silicone-rose-nyx
Électronique › Téléphones portables et équipements de communication,2,102.0,51,0.5,18.0,LaCoqueFançaise,Neuf sans étiquette,Chaîne de téléphone la coque française,https://www.vinted.fr/items/9610241770-chaine-de-telephone-la-coque-francaise
Électronique › Téléphones portables et équipements de communication,3,81.7,107,1.31,5.0,Paul Frank,Neuf sans étiquette,"coque avec un petit singe, iphone 16",https://www.vinted.fr/items/9603141056-coque-avec-un-petit-singe-iphone-16
Électronique › Téléphones portables et équipements de communication,4,81.4,48,0.59,32.0,Dior,Neuf avec étiquette,Lampada da selfie,https://www.vinted.fr/items/9609179681-lampada-da-selfie
Électronique › Téléphones portables et équipements de communication,5,80.0,40,0.4,35.0,Apple,Très bon état,iphone 4s jailbreak,https://www.vinted.fr/items/9611082745-iphone-4s-jailbreak
Électronique › Téléphones portables et équipements de communication,6,76.0,38,0.42,30.0,Forclaz,Très bon état,Talkie-walkies,https://www.vinted.fr/items/9610746753-talkie-walkies
Électronique › Téléphones portables et équipements de communication,7,68.6,118,1.72,100.0,Apple,Très bon état,iPhone 11 64GB,https://www.vinted.fr/items/9599052921-iphone-11-64gb
Électronique › Téléphones portables et équipements de communication,8,68.0,34,0.05,15.0,telecer,Très bon état,Telefono fisso vintage,https://www.vinted.fr/items/9611934527-telefono-fisso-vintage
Électronique › Téléphones portables et équipements de communication,9,65.5,36,0.55,14.0,Apple,Satisfaisant,"Iphone 5c,pour pièce",https://www.vinted.fr/items/9599976448-iphone-5cpour-piece
Électronique › Téléphones portables et équipements de communication,10,64.0,32,0.47,24.0,Apple,Très bon état,iphone 4 voll funktionsfähig,https://www.vinted.fr/items/9610466048-iphone-4-voll-funktionsfahig
Électronique › Téléphones portables et équipements de communication,11,58.5,38,0.65,10.0,Monchhichi,Neuf avec étiquette,Monchichi hippers,https://www.vinted.fr/items/9608249108-monchichi-hippers
Électronique › Téléphones portables et équipements de communication,12,57.9,33,0.57,35.0,,Bon état,Téléphone vintage,https://www.vinted.fr/items/9609370996-telephone-vintage
Électronique › Téléphones portables et équipements de communication,13,56.3,58,1.03,10.0,Apple,Très bon état,🔴 NON acquistare: vinci gratis un iphone 13 pro! 🔴,https://www.vinted.fr/items/9603699910-non-acquistare-vinci-gratis-un-iphone-13-pro
Électronique › Téléphones portables et équipements de communication,14,51.4,37,0.72,30.0,Apple,Bon état,iPhone 5S Gold ~ 8.2,https://www.vinted.fr/items/9607261206-iphone-5s-gold-82
Électronique › Téléphones portables et équipements de communication,15,49.1,78,1.59,8.5,Rhode,Très bon état,coque rhode,https://www.vinted.fr/items/9600852328-coque-rhode
Électronique › Jeux vidéo et consoles,1,244.8,377,1.54,150.0,Sony,Très bon état,Ps5 Slim ( aucune remise en main propre !!,https://www.vinted.fr/items/9601459545-ps5-slim-aucune-remise-en-main-propre
Électronique › Jeux vidéo et consoles,2,88.1,52,0.59,4.0,Nintendo,Bon état,Coque rigide transparente à paillettes avec dessins marins pour Nintendo Switch Oled,https://www.vinted.fr/items/9609095095-coque-rigide-transparente-a-paillettes-avec-dessins-marins-pour-nintendo-switch-oled
Électronique › Jeux vidéo et consoles,3,78.0,39,0.5,27.98,Game,Neuf sans étiquette,Game Console,https://www.vinted.fr/items/9610219747-game-console
Électronique › Jeux vidéo et consoles,4,76.0,38,0.37,40.0,,Neuf avec étiquette,Tomodachi Life Switch sous blister,https://www.vinted.fr/items/9611247032-tomodachi-life-switch-sous-blister
Électronique › Jeux vidéo et consoles,5,71.2,37,0.52,5.0,,Très bon état,Jeu Switch : Bratz Flaunt Your Fashion,https://www.vinted.fr/items/9609929272-jeu-switch-bratz-flaunt-your-fashion
Électronique › Jeux vidéo et consoles,6,63.8,37,0.58,15.0,PlayStation,Satisfaisant,Console ps2 slim,https://www.vinted.fr/items/9609200446-console-ps2-slim
Électronique › Jeux vidéo et consoles,7,62.0,85,1.37,230.0,Nintendo,Très bon état,Nintendo Switch 2,https://www.vinted.fr/items/9602947301-nintendo-switch-2
Électronique › Jeux vidéo et consoles,8,62.0,31,0.46,5.0,DC Comics,Très bon état,Porte manette joker personnalisée,https://www.vinted.fr/items/9610631967-porte-manette-joker-personnalisee
Électronique › Jeux vidéo et consoles,9,50.0,32,0.64,30.0,Sega,Bon état,Sega Mega Drive,https://www.vinted.fr/items/9608455164-sega-mega-drive
Électronique › Jeux vidéo et consoles,10,47.5,28,0.59,90.0,PlayStation,Bon état,PSP 3004,https://www.vinted.fr/items/9609140185-psp-3004
Électronique › Jeux vidéo et consoles,11,46.6,27,0.58,20.0,Xbox,Très bon état,Manette Xbox,https://www.vinted.fr/items/9609304035-manette-xbox
Électronique › Jeux vidéo et consoles,12,46.0,23,0.33,15.0,,Bon état,The Amazing Spiderman 2 - PS3,https://www.vinted.fr/items/9611392701-the-amazing-spiderman-2-ps3
Électronique › Jeux vidéo et consoles,13,45.1,41,0.91,6.0,Nintendo DS,Neuf avec étiquette,Autocollant Décoration Nintendogs « Nintendo Ds »,https://www.vinted.fr/items/9604681898-autocollant-decoration-nintendogs-nintendo-ds
Électronique › Jeux vidéo et consoles,14,44.0,22,0.37,10.0,PlayStation,Satisfaisant,Ps3 pour piece,https://www.vinted.fr/items/9611206855-ps3-pour-piece
Électronique › Jeux vidéo et consoles,15,42.4,25,0.59,8.0,,Très bon état,Boîte vide Nintendo Ds Animal Crossing Wild World,https://www.vinted.fr/items/9609103825-boite-vide-nintendo-ds-animal-crossing-wild-world
Hommes › Accessoires,1,228.0,114,0.42,4.0,Celsior,Satisfaisant,Montre celsior,https://www.vinted.fr/items/9610919003-montre-celsior
Hommes › Accessoires,2,190.0,95,0.48,40.0,Jaded London,Très bon état,jaded london shoulder bag cross body bag,https://www.vinted.fr/items/9610372048-jaded-london-shoulder-bag-cross-body-bag
Hommes › Accessoires,3,128.0,64,0.42,10.0,Accessories,Très bon état,Collier maille,https://www.vinted.fr/items/9610932583-collier-maille
Hommes › Accessoires,4,125.0,65,0.52,80.0,Zadig & Voltaire,Bon état,pochette rock zadig nano,https://www.vinted.fr/items/9609972651-pochette-rock-zadig-nano
Hommes › Accessoires,5,113.2,60,0.53,20.0,Bimba Y Lola,Neuf sans étiquette,Boné Bimba Y Lola,https://www.vinted.fr/items/9609869078-bone-bimba-y-lola
Hommes › Accessoires,6,112.0,56,0.42,20.0,guciiiii,Bon état,Casquette gucciiii,https://www.vinted.fr/items/9610897184-casquette-gucciiii
Hommes › Accessoires,7,111.0,101,0.91,19.0,victorian,Très bon état,collier victorien gothic inspiration bridgerton 🤍,https://www.vinted.fr/items/9604654693-collier-victorien-gothic-inspiration-bridgerton
Hommes › Accessoires,8,101.8,56,0.55,15.0,Accessoires,Neuf avec étiquette,"Beer holder for belt, gift for man, New",https://www.vinted.fr/items/9609593028-beer-holder-for-belt-gift-for-man-new
Hommes › Accessoires,9,100.0,77,0.77,20.0,Handmade Beauty,Neuf sans étiquette,Tasche Wikinger Mittelalter larp,https://www.vinted.fr/items/9606509649-tasche-wikinger-mittelalter-larp
Hommes › Accessoires,10,98.4,63,0.64,4.0,tienda local,Neuf sans étiquette,Cinturón elástico,https://www.vinted.fr/items/9608390022-cinturon-elastico
Hommes › Accessoires,11,94.0,47,0.33,10.0,Gothic,Neuf sans étiquette,collier goth violet argenté pendentif,https://www.vinted.fr/items/9611382409-collier-goth-violet-argente-pendentif
Hommes › Accessoires,12,92.0,46,0.49,12.5,CHROME,Neuf sans étiquette,collana chrome,https://www.vinted.fr/items/9610260294-collana-chrome
Hommes › Accessoires,13,91.5,54,0.59,4.99,,Neuf avec étiquette,bracelets en plaqué or,https://www.vinted.fr/items/9609183510-bracelets-en-plaque-or
Hommes › Accessoires,14,85.7,48,0.56,9.0,S'Steel,Neuf sans étiquette,Collier doré neuf à breloques,https://www.vinted.fr/items/9609462942-collier-dore-neuf-a-breloques
Hommes › Accessoires,15,82.6,71,0.86,12.0,New Era,Bon état,"New Era 59FIFTY originale, la taglia esatta (7)",https://www.vinted.fr/items/9605296541-new-era-59fifty-originale-la-taglia-esatta-7
Femmes › Chaussures,1,207.8,106,0.51,20.0,Zara,Neuf sans étiquette,Ballerines tressées Zara,https://www.vinted.fr/items/9610106773-ballerines-tressees-zara
Femmes › Chaussures,2,188.7,100,0.53,12.0,Tommy Hilfiger,Neuf avec étiquette,Chanclas Tommy Hilfiger,https://www.vinted.fr/items/9609911184-chanclas-tommy-hilfiger
Femmes › Chaussures,3,172.0,86,0.41,10.0,The Orema italia,Très bon état,talons vintage léopard,https://www.vinted.fr/items/9610991747-talons-vintage-leopard
Femmes › Chaussures,4,163.0,88,0.54,37.0,boutique indépendante,Très bon état,Sandale,https://www.vinted.fr/items/9609719865-sandale
Femmes › Chaussures,5,145.1,74,0.51,15.0,H&M,Neuf sans étiquette,Ballerine femme,https://www.vinted.fr/items/9610094661-ballerine-femme
Femmes › Chaussures,6,142.0,71,0.45,29.0,Nike,Très bon état,Nike Classic Cortez SE Diffused Taupe Metallic Gold pointure 39,https://www.vinted.fr/items/9610653781-nike-classic-cortez-se-diffused-taupe-metallic-gold-pointure-39
Femmes › Chaussures,7,139.7,88,0.63,8.0,SeaSide,Neuf sans étiquette,Sandálias seaside,https://www.vinted.fr/items/9608596747-sandalias-seaside
Femmes › Chaussures,8,139.3,78,0.56,20.0,Eldantes,Neuf sans étiquette,Chaussures dorées Eldantes,https://www.vinted.fr/items/9609519765-chaussures-dorees-eldantes
Femmes › Chaussures,9,126.9,66,0.52,7.0,Zara,Très bon état,Sandalia tacón,https://www.vinted.fr/items/9609952409-sandalia-tacon
Femmes › Chaussures,10,124.6,86,0.69,50.0,Sézane,Très bon état,Sézane Low Lenny Mules,https://www.vinted.fr/items/9607718722-sezane-low-lenny-mules
Femmes › Chaussures,11,124.5,66,0.53,25.0,Zara,Neuf avec étiquette,Zara high heels,https://www.vinted.fr/items/9609853508-zara-high-heels
Femmes › Chaussures,12,121.2,80,0.66,55.0,Prada,Bon état,Ballerine con tacco Prada,https://www.vinted.fr/items/9608087850-ballerine-con-tacco-prada
Femmes › Chaussures,13,120.0,60,0.49,50.0,Crocs,Très bon état,Crocs bape camo pink | taille 40,https://www.vinted.fr/items/9610277681-crocs-bape-camo-pink-taille-40
Femmes › Chaussures,14,117.8,86,0.73,60.0,Puma,Bon état,"Puma Speedcat Ballerines Noir, Doré en cuir Vintage 2000s Taille - 42 N3526",https://www.vinted.fr/items/9607141076-puma-speedcat-ballerines-noir-dore-en-cuir-vintage-2000s-taille-42-n3526
Femmes › Chaussures,15,112.0,56,0.42,45.0,adidas Originals,Très bon état,Baskets Adidas Samba Original,https://www.vinted.fr/items/9610902560-baskets-adidas-samba-original
Enfants › Meubles et décoration,1,198.3,115,0.58,65.0,Blue Wood,Très bon état,Parcours enfants BlueWood,https://www.vinted.fr/items/9609268328-parcours-enfants-bluewood
Enfants › Meubles et décoration,2,174.0,87,0.4,40.0,IKEA,Bon état,Cadeira Branca Giratória 360º com Rodas,https://www.vinted.fr/items/9611048805-cadeira-branca-giratoria-360o-com-rodas
Enfants › Meubles et décoration,3,107.1,75,0.7,10.0,Moulin Roty,Très bon état,Tirelire Lapin Moulin Roty,https://www.vinted.fr/items/9607567705-tirelire-lapin-moulin-roty
Enfants › Meubles et décoration,4,106.5,82,0.77,50.0,Zara Home,Très bon état,Pouf champignon tendance neuf,https://www.vinted.fr/items/9606446517-pouf-champignon-tendance-neuf
Enfants › Meubles et décoration,5,106.0,53,0.43,18.0,little bear,Très bon état,Nid d’ange réducteur lit bébé beige,https://www.vinted.fr/items/9610822774-nid-dange-reducteur-lit-bebe-beige
Enfants › Meubles et décoration,6,86.7,85,0.98,35.0,Vintage Love,Très bon état,Tabourets,https://www.vinted.fr/items/9603978816-tabourets
Enfants › Meubles et décoration,7,85.2,52,0.61,60.0,Atelier Forge,Neuf sans étiquette,Console d'entrée double cercle bois et métal noir-design industriel sculptural,https://www.vinted.fr/items/9608833376-console-dentree-double-cercle-bois-et-metal-noir-design-industriel-sculptural
Enfants › Meubles et décoration,8,84.0,42,0.43,15.0,Liewood,Neuf avec étiquette,Corbeille Liewood,https://www.vinted.fr/items/9610825213-corbeille-liewood
Enfants › Meubles et décoration,9,80.0,164,2.05,39.0,Selfmade,Très bon état,Wunderschönes Mobile Ballon L 60cm XL,https://www.vinted.fr/items/9595557801-wunderschones-mobile-ballon-l-60cm-xl
Enfants › Meubles et décoration,10,76.0,38,0.08,10.0,,Très bon état,Fauteuil extérieur terasse ou jardin,https://www.vinted.fr/items/9611877788-fauteuil-exterieur-terasse-ou-jardin
Enfants › Meubles et décoration,11,72.0,36,0.45,5.0,Action,Neuf sans étiquette,Tabouret / table de chevet,https://www.vinted.fr/items/9610671731-tabouret-table-de-chevet
Enfants › Meubles et décoration,12,68.1,47,0.69,20.0,BUT,Très bon état,Fauteuil crapaud violet,https://www.vinted.fr/items/9607607919-fauteuil-crapaud-violet
Enfants › Meubles et décoration,13,68.0,34,0.48,45.0,Nameless,Neuf sans étiquette,Paddestoel krukje 🍄 nieuw,https://www.vinted.fr/items/9610429068-paddestoel-krukje-nieuw
Enfants › Meubles et décoration,14,67.2,45,0.67,10.0,IKEA,Très bon état,Fauteuil enfant Poäng Ikea beige,https://www.vinted.fr/items/9607990329-fauteuil-enfant-poang-ikea-beige
Enfants › Meubles et décoration,15,64.0,32,0.44,10.0,Kokoon,Neuf avec étiquette,Desserte sur roulette salle de bain ou cuisine,https://www.vinted.fr/items/9610803193-desserte-sur-roulette-salle-de-bain-ou-cuisine
"Électronique › Audio, casques et hi-fi",1,190.0,95,0.46,44.0,Fisher Price,Très bon état,Magnétophone Fisher Price / lecture cassettes année 80,https://www.vinted.fr/items/9610646807-magnetophone-fisher-price-lecture-cassettes-annee-80
"Électronique › Audio, casques et hi-fi",2,124.0,62,0.48,15.0,GUESS,Neuf avec étiquette,Guess hoesje,https://www.vinted.fr/items/9610460391-guess-hoesje
"Électronique › Audio, casques et hi-fi",3,111.5,58,0.52,69.0,Sony,Très bon état,Sony cd speler,https://www.vinted.fr/items/9610013999-sony-cd-speler
"Électronique › Audio, casques et hi-fi",4,108.1,80,0.74,80.0,Numark,Neuf sans étiquette,Contrôleur DJ Numark Party Mix - (Neuf),https://www.vinted.fr/items/9606930446-controleur-dj-numark-party-mix-neuf
"Électronique › Audio, casques et hi-fi",5,102.0,51,0.43,30.0,Apple,Satisfaisant,Air pod 3eme génération,https://www.vinted.fr/items/9610882557-air-pod-3eme-generation
"Électronique › Audio, casques et hi-fi",6,76.0,38,0.42,21.0,Vintage,Neuf sans étiquette,Chrome EarPods Y2K | Silberglanz-Ohrhörer | USB-C | Neu & OVP,https://www.vinted.fr/items/9610936215-chrome-earpods-y2k-silberglanz-ohrhorer-usb-c-neu-ovp
"Électronique › Audio, casques et hi-fi",7,62.4,63,1.01,23.5,bluetooth earbuds,Très bon état,Bluetooth EarBuds,https://www.vinted.fr/items/9603772300-bluetooth-earbuds
"Électronique › Audio, casques et hi-fi",8,57.9,44,0.76,7.0,Hello Kitty,Neuf avec étiquette,Écouteurs filaires Hello Kitty,https://www.vinted.fr/items/9606611719-ecouteurs-filaires-hello-kitty
"Électronique › Audio, casques et hi-fi",9,57.5,42,0.73,4.0,Claire's,Bon état,Casque audio filaire donuts,https://www.vinted.fr/items/9607121925-casque-audio-filaire-donuts
"Électronique › Audio, casques et hi-fi",10,57.4,39,0.68,47.84,Apple,Bon état,AirPods 3 - 2021 Good condition,https://www.vinted.fr/items/9603140001-airpods-3-2021-good-condition
"Électronique › Audio, casques et hi-fi",11,54.0,27,0.3,7.0,,Neuf avec étiquette,Écouteur usbc compatible iPhone et Android,https://www.vinted.fr/items/9611488733-ecouteur-usbc-compatible-iphone-et-android
"Électronique › Audio, casques et hi-fi",12,52.6,123,2.34,80.0,Ed Hardy,Neuf avec étiquette,Auriculares Ed Hardy Rosas,https://www.vinted.fr/items/9594972641-auriculares-ed-hardy-rosas
"Électronique › Audio, casques et hi-fi",13,52.0,26,0.5,60.0,Max,Très bon état,Casque bleutooth,https://www.vinted.fr/items/9610232330-casque-bleutooth
"Électronique › Audio, casques et hi-fi",14,48.1,37,0.77,45.0,Concept,Neuf avec étiquette,Airpods Pro 1 Neuf,https://www.vinted.fr/items/9606462418-airpods-pro-1-neuf
"Électronique › Audio, casques et hi-fi",15,46.6,27,0.58,50.0,Carhartt,Très bon état,Mini enceinte lexon X Carhartt WIP,https://www.vinted.fr/items/9609226338-mini-enceinte-lexon-x-carhartt-wip
Divertissement › Musique,1,174.0,87,0.45,1.0,,Neuf avec étiquette,Vinyle,https://www.vinted.fr/items/9610716707-vinyle
Divertissement › Musique,2,134.4,86,0.64,70.0,,Neuf sans étiquette,Stray Kids This&That Album Set (2 This&That Albums),https://www.vinted.fr/items/9608454952-stray-kids-thisthat-album-set-2-thisthat-albums
Divertissement › Musique,3,132.8,89,0.67,18.0,,Neuf sans étiquette,Stray Kids - This & That Truck version,https://www.vinted.fr/items/9607994229-stray-kids-this-that-truck-version
Divertissement › Musique,4,103.6,58,0.56,29.95,,Très bon état,📀 One Direction Midnight Memories Ultimate Edition - TBE,https://www.vinted.fr/items/9609524113-one-direction-midnight-memories-ultimate-edition-tbe
Divertissement › Musique,5,91.1,51,0.56,3.0,,Bon état,Album Nirvana - Nevermind,https://www.vinted.fr/items/9609514316-album-nirvana-nevermind
Divertissement › Musique,6,90.0,45,0.5,21.0,,Très bon état,Cortis album,https://www.vinted.fr/items/9610188591-cortis-album
Divertissement › Musique,7,83.3,45,0.54,5.0,,Très bon état,CD Lana Del Rey Born to Die,https://www.vinted.fr/items/9609758090-cd-lana-del-rey-born-to-die
Divertissement › Musique,8,67.7,42,0.62,5.0,,Neuf sans étiquette,"Album "" Dark blood"" de enhypen",https://www.vinted.fr/items/9608707995-album-dark-blood-de-enhypen
Divertissement › Musique,9,63.8,37,0.58,13.0,,Très bon état,ateez – the world EP.1 : movement (A Ver. Bleue) + Photocards,https://www.vinted.fr/items/9609263934-ateez-the-world-ep1-movement-a-ver-bleue-photocards
Divertissement › Musique,10,56.7,34,0.6,3.0,,Neuf sans étiquette,The reve festival,https://www.vinted.fr/items/9609034169-the-reve-festival
Divertissement › Musique,11,55.8,29,0.52,1.0,,Neuf sans étiquette,wts IVE photocards,https://www.vinted.fr/items/9580254069-wts-ive-photocards
Divertissement › Musique,12,55.3,152,2.75,15.0,,Très bon état,Ateez gh pt.5 sealed album,https://www.vinted.fr/items/9570837961-ateez-gh-pt5-sealed-album
Divertissement › Musique,13,54.7,88,1.61,18.0,,Très bon état,eternal sunshine vinyle,https://www.vinted.fr/items/9600603393-eternal-sunshine-vinyle
Divertissement › Musique,14,48.4,78,1.61,18.0,,Neuf sans étiquette,CORTIS - greengreen studio ver.,https://www.vinted.fr/items/9600586753-cortis-greengreen-studio-ver
Divertissement › Musique,15,47.9,80,1.67,3.0,,Bon état,Nirvana. In utero,https://www.vinted.fr/items/9599723081-nirvana-in-utero
Sport › Skateboards et trottinettes,1,173.1,490,2.83,200.0,KuKirin,Très bon état,Kukirin G2,https://www.vinted.fr/items/9589033133-kukirin-g2
Sport › Skateboards et trottinettes,2,84.0,42,0.45,50.0,one legacy,Neuf avec étiquette,"Board 8,25’’",https://www.vinted.fr/items/9610689264-board-825
Sport › Skateboards et trottinettes,3,82.0,41,0.36,40.0,KuKirin,Très bon état,Trotinette électrique n,https://www.vinted.fr/items/9611259694-trotinette-electrique-n
Sport › Skateboards et trottinettes,4,54.5,36,0.66,35.0,Amazon,Neuf avec étiquette,Trotinette 3 Roues Évolutive avec Siège et Canne Parentale neuf,https://www.vinted.fr/items/9608105600-trotinette-3-roues-evolutive-avec-siege-et-canne-parentale-neuf
