categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Sport › Fitness, course à pied et yoga",6,86.0,43,0.47,10.0,Amazon,Très bon état,"Watersy Cup, 1180ml, flowers",https://www.vinted.fr/items/9745276456-watersy-cup-1180ml-flowers
"Sport › Fitness, course à pied et yoga",7,72.7,48,0.66,2.0,Domyos,Très bon état,Poids lester cheville,https://www.vinted.fr/items/9764777412-poids-lester-cheville
"Sport › Fitness, course à pied et yoga",8,72.2,39,0.54,12.0,Kaytan,Bon état,Altères Kaytan 3KG,https://www.vinted.fr/items/9767214320-alteres-kaytan-3kg
"Sport › Fitness, course à pied et yoga",9,68.0,34,0.44,2.0,Domyos,Neuf sans étiquette,Corde à sauter,https://www.vinted.fr/items/9768745694-corde-a-sauter
"Sport › Fitness, course à pied et yoga",10,60.0,30,0.48,10.0,Rossmann,Neuf avec étiquette,Yoga-/Fitnessmatte in Rosa – neu & unbenutzt,https://www.vinted.fr/items/9768210910-yoga-fitnessmatte-in-rosa-neu-unbenutzt
"Sport › Fitness, course à pied et yoga",11,57.8,48,0.83,10.0,Domyos,Très bon état,Haltères,https://www.vinted.fr/items/9761830394-halteres
"Sport › Fitness, course à pied et yoga",12,49.1,131,2.67,50.0,Stanley,Très bon état,Stanley Quencher - LoveShackFancy,https://www.vinted.fr/items/9741444375-stanley-quencher-loveshackfancy
"Sport › Fitness, course à pied et yoga",13,46.9,75,1.6,3.0,Miniso,Très bon état,Gourde léopard Miniso,https://www.vinted.fr/items/9754824698-gourde-leopard-miniso
"Sport › Fitness, course à pied et yoga",14,46.2,116,2.51,80.0,Salomon,Très bon état,Salomon Gilet d’hydratation Active skin 4,https://www.vinted.fr/items/9744104861-salomon-gilet-dhydratation-active-skin-4
"Sport › Fitness, course à pied et yoga",15,45.4,201,4.43,54.0,Stanley,Très bon état,Stanley Cup - 1.18L,https://www.vinted.fr/items/9724825434-stanley-cup-118l
Maison › Décoration,1,280.0,140,0.35,25.0,Amazon,Neuf sans étiquette,Cream and Gold Ceiling Lamp Linen Fabric,https://www.vinted.fr/items/9769572543-cream-and-gold-ceiling-lamp-linen-fabric
Maison › Décoration,2,266.0,133,0.09,10.0,,Très bon état,Suporte Jóias,https://www.vinted.fr/items/9758783971-suporte-joias
Maison › Décoration,3,222.4,327,1.47,25.0,Lampe,Neuf avec étiquette,Lampe champignon orange,https://www.vinted.fr/items/9757400063-lampe-champignon-orange
Maison › Décoration,4,208.2,127,0.61,17.0,Halloween,Très bon état,"Chauve-souris, Halloween",https://www.vinted.fr/items/9765897717-chauve-souris-halloween
Maison › Décoration,5,200.0,100,0.5,22.9,,Neuf avec étiquette,Lampada da tavolo LED,https://www.vinted.fr/items/9767901778-lampada-da-tavolo-led
Maison › Décoration,6,144.8,126,0.87,70.0,Made,Bon état,"Set (2x) wandlampjes retro, vintage stijl van Made",https://www.vinted.fr/items/9761103127-set-2x-wandlampjes-retro-vintage-stijl-van-made
Maison › Décoration,7,125.0,70,0.56,39.0,Retro & Icone,Très bon état,"Mid Century Style, 60/70er Jahre, Deckenleuchte",https://www.vinted.fr/items/9766877821-mid-century-style-6070er-jahre-deckenleuchte
Maison › Décoration,8,122.8,97,0.79,65.0,Antik,Très bon état,Antiker Schmuckschrank mit Spieluhr um 1945 - Holz Schmuckschränkchen mit Spiegel | vintage Rarität,https://www.vinted.fr/items/9762446595-antiker-schmuckschrank-mit-spieluhr-um-1945-holz-schmuckschrankchen-mit-spiegel-vintage-raritat
Maison › Décoration,9,121.3,91,0.75,18.5,Vintage Love,Très bon état,Bocce Farmacia in stile Vintage,https://www.vinted.fr/items/9763191574-bocce-farmacia-in-stile-vintage
Maison › Décoration,10,117.0,62,0.53,45.0,Vintage Dressing,Bon état,Miroir sphère convexe chrome tendance,https://www.vinted.fr/items/9767426559-miroir-sphere-convexe-chrome-tendance
Maison › Décoration,11,113.7,58,0.51,4.0,Action,Très bon état,2 guirlandes lumineuses,https://www.vinted.fr/items/9767782225-2-guirlandes-lumineuses
Maison › Décoration,12,104.5,70,0.67,15.0,,Très bon état,Étagère avec tiroir,https://www.vinted.fr/items/9764611298-etagere-avec-tiroir
Maison › Décoration,13,94.3,50,0.53,7.0,F.R.I.E.N.D.S,Très bon état,Marco de la serie Friends,https://www.vinted.fr/items/9767315793-marco-de-la-serie-friends
Maison › Décoration,14,90.7,165,1.82,12.0,Flower,Neuf avec étiquette,Flor de cerâmica artesanal - decoração feita a mão,https://www.vinted.fr/items/9749607827-flor-de-ceramica-artesanal-decoracao-feita-a-mao
Maison › Décoration,15,87.3,62,0.71,70.0,Maisons du Monde,Très bon état,Finto camino da parete,https://www.vinted.fr/items/9763836860-finto-camino-da-parete
Femmes › Chaussures,1,225.0,126,0.56,55.0,Texto,Neuf avec étiquette,Bottines texto neuves,https://www.vinted.fr/items/9766924905-bottines-texto-neuves
Femmes › Chaussures,2,206.0,103,0.48,80.0,Timberland,Très bon état,Mocassins Timberland pour femme,https://www.vinted.fr/items/9768219771-mocassins-timberland-pour-femme
Femmes › Chaussures,3,192.2,98,0.51,17.0,Converse,Bon état,Converse all star drapeau england,https://www.vinted.fr/items/9767683261-converse-all-star-drapeau-england
Femmes › Chaussures,4,178.0,89,0.34,70.0,Massimo Dutti,Neuf sans étiquette,"Massimo Dutti black leather ballet flats, size 38",https://www.vinted.fr/items/9769587965-massimo-dutti-black-leather-ballet-flats-size-38
Femmes › Chaussures,5,169.1,93,0.55,188.0,Golden Goose,Très bon état,Golden Goose bílé tenisky s hvězdou vel. 38,https://www.vinted.fr/items/9766970309-golden-goose-bile-tenisky-s-hvezdou-vel-38
Femmes › Chaussures,6,167.9,89,0.53,28.0,Zara,Très bon état,Sandales à talons Zara,https://www.vinted.fr/items/9767322687-sandales-a-talons-zara
Femmes › Chaussures,7,162.0,81,0.45,8.0,ALTRAMAREA,Très bon état,Deccolte rosse,https://www.vinted.fr/items/9768608897-deccolte-rosse
Femmes › Chaussures,8,136.0,68,0.36,2.0,Primark,Très bon état,Ballerines bordeaux Primark,https://www.vinted.fr/items/9769497912-ballerines-bordeaux-primark
Femmes › Chaussures,9,134.0,67,0.49,8.9,Chica 10,Très bon état,Zapatos mocasin,https://www.vinted.fr/items/9768132027-zapatos-mocasin
Femmes › Chaussures,10,130.4,73,0.56,80.0,Tabi,Neuf avec étiquette,Tabi Furansu,https://www.vinted.fr/items/9766748075-tabi-furansu
Femmes › Chaussures,11,130.0,65,0.41,15.0,Dunnes Stores,Bon état,"Dunnes Stores Black Woven  Ballet Flats,Size 42 (8",https://www.vinted.fr/items/9769105319-dunnes-stores-black-woven-ballet-flatssize-42-8
Femmes › Chaussures,12,120.0,60,0.11,20.0,adidas,Très bon état,Sapatilhas de correr adidas,https://www.vinted.fr/items/9770273209-sapatilhas-de-correr-adidas
Femmes › Chaussures,13,113.6,67,0.59,65.0,New Balance,Très bon état,Baskets new balance 39.5,https://www.vinted.fr/items/9766257637-baskets-new-balance-395
Femmes › Chaussures,14,113.6,67,0.59,19.0,Birkenstock,Très bon état,Birkenstock blue jellies,https://www.vinted.fr/items/9766188960-birkenstock-blue-jellies
Femmes › Chaussures,15,113.5,59,0.52,35.0,PALANCO,Bon état,Botas camperas piel Palaco,https://www.vinted.fr/items/9767566921-botas-camperas-piel-palaco
Enfants › Jeux et jouets,1,204.7,131,0.64,11.0,Fabelab,Neuf sans étiquette,Déguisement Ailes de dragon,https://www.vinted.fr/items/9765237885-deguisement-ailes-de-dragon
Enfants › Jeux et jouets,2,118.7,89,0.75,10.0,LEGO,Neuf sans étiquette,Fleurs Lego Mini Orchidée,https://www.vinted.fr/items/9763200800-fleurs-lego-mini-orchidee
Enfants › Jeux et jouets,3,112.0,56,0.47,22.0,gyral umbrella,Très bon état,Giocattolo vintage Gyral Umbrella Clockwork (modello PS338,https://www.vinted.fr/items/9768359959-giocattolo-vintage-gyral-umbrella-clockwork-modello-ps338
Enfants › Jeux et jouets,4,109.6,57,0.52,7.5,Squishy,Neuf avec étiquette,2 squishy ravioli,https://www.vinted.fr/items/9767559061-2-squishy-ravioli
Enfants › Jeux et jouets,5,104.0,52,0.49,1.0,GRIMM'S,Neuf sans étiquette,Grimms Regenbogen Set,https://www.vinted.fr/items/9768140367-grimms-regenbogen-set
Enfants › Jeux et jouets,6,104.0,52,0.47,5.0,,Très bon état,Jeu d’éveil,https://www.vinted.fr/items/9768391519-jeu-deveil
Enfants › Jeux et jouets,7,100.0,52,0.52,55.0,Miniso,Neuf avec étiquette,Miniso blind box Sanrio Hello Kitty 3er Set !,https://www.vinted.fr/items/9767633571-miniso-blind-box-sanrio-hello-kitty-3er-set
Enfants › Jeux et jouets,8,91.2,73,0.8,10.0,Snoopy,Neuf sans étiquette,Snoopy artigianale,https://www.vinted.fr/items/9762214069-snoopy-artigianale
Enfants › Jeux et jouets,9,86.3,44,0.51,25.0,Hunter x Hunter,Très bon état,Figurine Chrollo Lucifer Hunterxhunter,https://www.vinted.fr/items/9767670512-figurine-chrollo-lucifer-hunterxhunter
Enfants › Jeux et jouets,10,79.3,46,0.58,38.0,Tonies,Très bon état,Tonie Regenbogentieger zu verkaufen,https://www.vinted.fr/items/9766525425-tonie-regenbogentieger-zu-verkaufen
Enfants › Jeux et jouets,11,79.0,64,0.81,60.0,Jellycat,Très bon état,Dragon jellycat rose neuf avec étiquette,https://www.vinted.fr/items/9762160912-dragon-jellycat-rose-neuf-avec-etiquette
Enfants › Jeux et jouets,12,75.0,54,0.72,5.0,Gui Gui,Neuf sans étiquette,Mini slime guigui,https://www.vinted.fr/items/9763599070-mini-slime-guigui
Enfants › Jeux et jouets,13,71.8,56,0.78,20.0,Death Note,Neuf sans étiquette,Figurine death note,https://www.vinted.fr/items/9762670684-figurine-death-note
Enfants › Jeux et jouets,14,67.6,46,0.68,30.0,Monster High,Très bon état,monster high jinafire new scaremester doll,https://www.vinted.fr/items/9764366249-monster-high-jinafire-new-scaremester-doll
Enfants › Jeux et jouets,15,66.7,36,0.54,55.0,Jellycat,Très bon état,Jellycat malachy the dragon mocha/rosa,https://www.vinted.fr/items/9767256717-jellycat-malachy-the-dragon-mocharosa
Femmes › Beauté,1,204.0,102,0.48,2.0,Variadas.,Neuf avec étiquette,Maquillaje marca ysl dior huda kiko,https://www.vinted.fr/items/9768238913-maquillaje-marca-ysl-dior-huda-kiko
Femmes › Beauté,2,110.0,55,0.3,20.0,Huda Beauty,Neuf avec étiquette,Poudre compacte Huda beauty,https://www.vinted.fr/items/9746049322-poudre-compacte-huda-beauty
Femmes › Beauté,3,94.0,47,0.46,15.0,Rare Beauty,Neuf avec étiquette,"Blush liquide Rare Beauty Hope 7,5 ml",https://www.vinted.fr/items/9768537461-blush-liquide-rare-beauty-hope-75-ml
Femmes › Beauté,4,90.6,126,1.39,25.0,Sol de Janeiro,Neuf avec étiquette,Coffret découverte sol de Janeiro,https://www.vinted.fr/items/9758321757-coffret-decouverte-sol-de-janeiro
Femmes › Beauté,5,81.1,43,0.53,18.0,Charlotte Tilbury,Neuf avec étiquette,Charlotte Tilbury poudre Format Voyage,https://www.vinted.fr/items/9767416011-charlotte-tilbury-poudre-format-voyage
Femmes › Beauté,6,76.4,197,2.58,8.75,Rhode,Neuf avec étiquette,Gloss teintées,https://www.vinted.fr/items/9743133617-gloss-teintees
Femmes › Beauté,7,76.1,51,0.67,1.0,Action,Neuf avec étiquette,Nickel,https://www.vinted.fr/items/9764586670-nickel
Femmes › Beauté,8,70.8,51,0.72,19.0,Huda Beauty,Neuf avec étiquette,Anticerne Huda beauty,https://www.vinted.fr/items/9763721615-anticerne-huda-beauty
Femmes › Beauté,9,65.1,41,0.63,7.0,Rare Beauty,Neuf avec étiquette,Blush Rare beauty,https://www.vinted.fr/items/9765489742-blush-rare-beauty
Femmes › Beauté,10,65.1,84,1.29,38.0,Dior,Neuf avec étiquette,Dior forever glow luminizer neuf,https://www.vinted.fr/items/9758877355-dior-forever-glow-luminizer-neuf
