categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Décoration,13,96.7,58,0.6,22.0,,Neuf sans étiquette,Design LED-Tischlampe Dekolampe aus Glas in Schildpatt-/Leo-Optik,https://www.vinted.fr/items/9368524634-design-led-tischlampe-dekolampe-aus-glas-in-schildpatt-leo-optik
Maison › Décoration,14,92.1,70,0.76,14.0,Vintage,Très bon état,Photophore ancien laiton et verre,https://www.vinted.fr/items/9366765937-photophore-ancien-laiton-et-verre
Maison › Décoration,15,90.4,47,0.52,5.0,Bath & Body Works,Neuf sans étiquette,Bath & Body Works Vampire Blood Geurkaars (Halloween editie),https://www.vinted.fr/items/9369328122-bath-body-works-vampire-blood-geurkaars-halloween-editie
Femmes › Chaussures,1,342.0,171,0.48,55.0,Mango,Neuf sans étiquette,Mules mango tamanho 40 novo sem uso,https://www.vinted.fr/items/9369670941-mules-mango-tamanho-40-novo-sem-uso
Femmes › Chaussures,2,237.0,128,0.54,100.0,New Balance,Neuf avec étiquette,"New Balance MT10T talla 40,5 marrón",https://www.vinted.fr/items/9369102168-new-balance-mt10t-talla-405-marron
Femmes › Chaussures,3,194.3,103,0.53,64.99,Birkenstock,Très bon état,Sabot Birkenstock Kaki - Taille 37,https://www.vinted.fr/items/9369281448-sabot-birkenstock-kaki-taille-37
Femmes › Chaussures,4,194.0,97,0.47,25.0,Sandali,Neuf avec étiquette,Sandales à talons,https://www.vinted.fr/items/9369716239-sandales-a-talons
Femmes › Chaussures,5,174.0,87,0.41,18.0,Mango,Neuf avec étiquette,Sandales mules neuves mango noire,https://www.vinted.fr/items/9370052339-sandales-mules-neuves-mango-noire
Femmes › Chaussures,6,144.6,81,0.56,65.0,Birkenstock,Très bon état,Birkenstock Boston Pink - Size 38,https://www.vinted.fr/items/9368944227-birkenstock-boston-pink-size-38
Femmes › Chaussures,7,141.3,89,0.63,17.0,Vintage Dressing,Très bon état,Ballerines,https://www.vinted.fr/items/9368212064-ballerines
Femmes › Chaussures,8,120.0,72,0.6,20.0,Bershka,Très bon état,Ballerines Bershka,https://www.vinted.fr/items/9368543878-ballerines-bershka
Femmes › Chaussures,9,118.0,59,0.44,9.0,Cuccoo,Neuf sans étiquette,Mocassins taupe,https://www.vinted.fr/items/9369903605-mocassins-taupe
Femmes › Chaussures,10,108.2,66,0.61,7.0,,Neuf sans étiquette,Sabot grigi scamosciati con borchie oro,https://www.vinted.fr/items/9368476495-sabot-grigi-scamosciati-con-borchie-oro
Femmes › Chaussures,11,106.0,53,0.37,30.0,Puma,Neuf sans étiquette,Puma  mostro OG,https://www.vinted.fr/items/9370167483-puma-mostro-og
Femmes › Chaussures,12,96.6,57,0.59,64.88,Dr. Martens,Très bon état,pantofole con stampa leopardata,https://www.vinted.fr/items/9368677913-pantofole-con-stampa-leopardata
Femmes › Chaussures,13,96.0,48,0.49,5.0,Gémo,Très bon état,Chaussures plateformes noir vernis,https://www.vinted.fr/items/9369589654-chaussures-plateformes-noir-vernis
Femmes › Chaussures,14,91.1,51,0.56,9.99,Primark,Neuf avec étiquette,Bottines noires Primark femme 38 neuves,https://www.vinted.fr/items/9368963927-bottines-noires-primark-femme-38-neuves
Femmes › Chaussures,15,88.0,44,0.38,20.0,Zara,Très bon état,ballerine dorée,https://www.vinted.fr/items/9370132436-ballerine-doree
Loisirs et collections › Accessoires de jeux,1,321.5,209,0.65,7.0,anti stress,Très bon état,Porte clés clavier d'ordinateur 4 têtes de chats anti-stress,https://www.vinted.fr/items/9368044275-porte-cles-clavier-dordinateur-4-tetes-de-chats-anti-stress
Loisirs et collections › Accessoires de jeux,2,62.5,55,0.88,4.0,Squishy,Neuf avec étiquette,Taba squishy rouge fraise,https://www.vinted.fr/items/9365520050-taba-squishy-rouge-fraise
Loisirs et collections › Accessoires de jeux,3,61.4,162,2.64,5.0,anti stress,Très bon état,Porte clés clavier d'ordinateur 2 têtes de chats anti-stress,https://www.vinted.fr/items/9353481712-porte-cles-clavier-dordinateur-2-tetes-de-chats-anti-stress
Loisirs et collections › Accessoires de jeux,4,57.7,30,0.52,35.0,Sweet Pants,Très bon état,Casquette baseball été patch logo 1982 aérée,https://www.vinted.fr/items/9369346445-casquette-baseball-ete-patch-logo-1982-aeree
Loisirs et collections › Accessoires de jeux,5,52.2,35,0.67,43.0,Sweet Pants,Très bon état,Casquette baseball été patch logo 1982 aérée,https://www.vinted.fr/items/9367751645-casquette-baseball-ete-patch-logo-1982-aeree
Loisirs et collections › Accessoires de jeux,6,45.1,23,0.51,3.0,Match Attax,Très bon état,Tapis de jeu Match Attax 2019/20,https://www.vinted.fr/items/9369471613-tapis-de-jeu-match-attax-201920
Loisirs et collections › Accessoires de jeux,7,38.6,22,0.57,25.0,Resident Evil,Bon état,🧬 Lot de fioles Umbrella Corporation – Resident Evil 🧬,https://www.vinted.fr/items/9368823862-lot-de-fioles-umbrella-corporation-resident-evil
Loisirs et collections › Accessoires de jeux,8,30.0,15,0.47,43.0,Sweet Pants,Très bon état,Casquette baseball été patch logo 1982 aérée,https://www.vinted.fr/items/9369751335-casquette-baseball-ete-patch-logo-1982-aeree
Loisirs et collections › Accessoires de jeux,9,26.1,43,1.65,38.0,Ricard,Neuf sans étiquette,Boules de pétanque Ricard,https://www.vinted.fr/items/9358261555-boules-de-petanque-ricard
Loisirs et collections › Accessoires de jeux,10,25.5,13,0.51,1.0,ROBLOX,Neuf avec étiquette,Je vend tout j’arrête le jeu,https://www.vinted.fr/items/9369455431-je-vend-tout-jarrete-le-jeu
Loisirs et collections › Accessoires de jeux,11,23.4,15,0.64,12.0,Shopkins,Très bon état,Figurines,https://www.vinted.fr/items/9368141953-figurines
Loisirs et collections › Accessoires de jeux,12,22.9,16,0.7,25.0,Dragon Ball,Neuf sans étiquette,Tapis de carte dragon ball Z,https://www.vinted.fr/items/9367472520-tapis-de-carte-dragon-ball-z
Loisirs et collections › Accessoires de jeux,13,21.6,11,0.51,1.0,ROBLOX,Très bon état,Je vend tout j’arrête le jeu,https://www.vinted.fr/items/9369457054-je-vend-tout-jarrete-le-jeu
Loisirs et collections › Accessoires de jeux,14,20.2,21,1.04,25.0,LEGO,Très bon état,Lego Trockenblumen,https://www.vinted.fr/items/9364061543-lego-trockenblumen
Loisirs et collections › Accessoires de jeux,15,19.9,29,1.46,10.0,,Neuf sans étiquette,Mini boule de pétanque,https://www.vinted.fr/items/9362992210-mini-boule-de-petanque
Loisirs et collections › Loisirs créatifs,1,286.0,143,0.0,28.0,sandnes Garn,Neuf sans étiquette,300 gram lime Sandnes Tynn Line (6 bollen),https://www.vinted.fr/items/9358627448-300-gram-lime-sandnes-tynn-line-6-bollen
Loisirs et collections › Loisirs créatifs,2,220.3,141,0.64,1.0,Sonny Angel,Neuf avec étiquette,Autocollant Sonny Angel,https://www.vinted.fr/items/9262381353-autocollant-sonny-angel
Loisirs et collections › Loisirs créatifs,3,202.0,101,0.0,28.0,sandnes Garn,Neuf sans étiquette,250 gram Line van Sandnes garn (karamelkleur),https://www.vinted.fr/items/9358641909-250-gram-line-van-sandnes-garn-karamelkleur
Loisirs et collections › Loisirs créatifs,4,150.7,113,0.75,26.99,poterie,Très bon état,Kit poterie neuf,https://www.vinted.fr/items/9366924109-kit-poterie-neuf
Loisirs et collections › Loisirs créatifs,5,136.5,71,0.52,28.0,sandnes Garn,Neuf sans étiquette,Peer Gynt Tweed,https://www.vinted.fr/items/9369385269-peer-gynt-tweed
Loisirs et collections › Loisirs créatifs,6,131.3,109,0.83,19.0,Uten,Très bon état,Machine à coudre,https://www.vinted.fr/items/9366025858-machine-a-coudre
Loisirs et collections › Loisirs créatifs,7,122.0,61,0.02,29.0,Tessuto,Très bon état,Tessuto lanterne,https://www.vinted.fr/items/8099345539-tessuto-lanterne
Loisirs et collections › Loisirs créatifs,8,96.0,48,0.49,6.0,Pokémon,Neuf avec étiquette,Spilla Umbreon,https://www.vinted.fr/items/9369570131-spilla-umbreon
Loisirs et collections › Loisirs créatifs,9,92.0,46,0.47,15.0,TISSU,Très bon état,3metres tissus vosgien coton lin en 2m80 de large gris,https://www.vinted.fr/items/9369779444-3metres-tissus-vosgien-coton-lin-en-2m80-de-large-gris
Loisirs et collections › Loisirs créatifs,10,92.0,46,0.5,12.0,No Label,Très bon état,"Magnifique tissu luxe noir et lurex ( léopard ) 33,5x42 cm",https://www.vinted.fr/items/9369550356-magnifique-tissu-luxe-noir-et-lurex-leopard-335x42-cm
Loisirs et collections › Loisirs créatifs,11,80.1,141,1.76,9.0,Accessories,Neuf sans étiquette,Feutres acrylique / Acrylic marker,https://www.vinted.fr/items/9359641120-feutres-acrylique-acrylic-marker
Loisirs et collections › Loisirs créatifs,12,72.3,68,0.94,2.0,DécoTime,Neuf sans étiquette,Carnet scrapbooking,https://www.vinted.fr/items/9364835450-carnet-scrapbooking
Loisirs et collections › Loisirs créatifs,13,72.0,121,1.68,4.0,Craft,Bon état,Modeschmuck/Perlen Konvolut diy basteln scoop,https://www.vinted.fr/items/9360512043-modeschmuckperlen-konvolut-diy-basteln-scoop
Loisirs et collections › Loisirs créatifs,14,62.7,47,0.75,15.0,Tendance,Très bon état,Feutre acrylique,https://www.vinted.fr/items/9366851982-feutre-acrylique
Loisirs et collections › Loisirs créatifs,15,60.0,30,0.13,16.0,Pretty mercerie,Neuf sans étiquette,Coupon tissu,https://www.vinted.fr/items/9370480301-coupon-tissu
Femmes › Accessoires,1,275.5,146,0.53,14.0,Fabrication Artisanale,Neuf sans étiquette,3pcs Chaînes de taille bohème Y2K / Ibiza – Ajustables – Faites main,https://www.vinted.fr/items/9369195790-3pcs-chaines-de-taille-boheme-y2k-ibiza-ajustables-faites-main
Femmes › Accessoires,2,272.0,136,0.47,10.0,Quartz,Très bon état,montre femme dorée luxueuse,https://www.vinted.fr/items/9369760322-montre-femme-doree-luxueuse
Femmes › Accessoires,3,226.7,136,0.6,69.99,Ray-Ban,Bon état,Lunettes de soleil Ray-Ban RB3186 Top Bar Rect Vintage Y2K Marron,https://www.vinted.fr/items/9368494615-lunettes-de-soleil-ray-ban-rb3186-top-bar-rect-vintage-y2k-marron
Femmes › Accessoires,4,209.1,115,0.55,5.0,Accessories,Très bon état,Bracelet maille marine réglable,https://www.vinted.fr/items/9369053148-bracelet-maille-marine-reglable
Femmes › Accessoires,5,207.7,108,0.52,67.6,Chanel,Bon état,Paires,https://www.vinted.fr/items/9369288112-paires
Femmes › Accessoires,6,205.8,107,0.52,7.8,Fairy,Neuf avec étiquette,Arm cuff brazalete wire rosa fairy flores joyas corporales boho bosque verano,https://www.vinted.fr/items/9369312136-arm-cuff-brazalete-wire-rosa-fairy-flores-joyas-corporales-boho-bosque-verano
Femmes › Accessoires,7,186.8,99,0.53,5.0,Sézane,Neuf avec étiquette,Foulard,https://www.vinted.fr/items/9369193622-foulard
Femmes › Accessoires,8,182.4,93,0.51,12.0,boutique indépendante,Très bon état,collier or,https://www.vinted.fr/items/9369432628-collier-or
Femmes › Accessoires,9,178.1,114,0.64,40.0,Isabel Marant,Très bon état,Sautoir Isabel Marant,https://www.vinted.fr/items/9368130151-sautoir-isabel-marant
Femmes › Accessoires,10,161.3,100,0.62,8.5,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9368283997-ceinture-y2k
Femmes › Accessoires,11,154.8,96,0.62,50.0,Sweet Pants,Neuf avec étiquette,Casquette Sweet Pants rose,https://www.vinted.fr/items/9368347375-casquette-sweet-pants-rose
Femmes › Accessoires,12,151.4,112,0.74,1.0,Bershka,Neuf avec étiquette,Casquette do brasil,https://www.vinted.fr/items/9367029942-casquette-do-brasil
Femmes › Accessoires,13,145.8,86,0.59,30.0,,Très bon état,Echt Silber Ring 925,https://www.vinted.fr/items/9368616095-echt-silber-ring-925
Femmes › Accessoires,14,142.4,84,0.59,130.0,Artisan joaillier,Neuf avec étiquette,L'Artisan Joaillier Paris - magnifique pendentif émeraude en or 9k + collier neuve,https://www.vinted.fr/items/9368688785-lartisan-joaillier-paris-magnifique-pendentif-emeraude-en-or-9k-collier-neuve
Femmes › Accessoires,15,131.5,71,0.54,14.0,Vintage Dressing,Très bon état,Lunettes de soleil fine vintage marron femme,https://www.vinted.fr/items/9369154157-lunettes-de-soleil-fine-vintage-marron-femme
Loisirs et collections › Souvenirs,1,230.0,115,0.39,12.0,Obsession,Neuf avec étiquette,One wish willow,https://www.vinted.fr/items/9354834259-one-wish-willow
Loisirs et collections › Souvenirs,2,80.1,217,2.71,5.5,Marvel,Neuf avec étiquette,Marvel original Schlüsselanhänger OVP,https://www.vinted.fr/items/9352522513-marvel-original-schlusselanhanger-ovp
Loisirs et collections › Souvenirs,3,70.2,40,0.57,3.0,E.Leclerc,Neuf avec étiquette,Porte clé décapsuleur Tour de France,https://www.vinted.fr/items/9368832379-porte-cle-decapsuleur-tour-de-france
Loisirs et collections › Souvenirs,4,56.0,28,0.03,7.0,sans marque,Très bon état,Voiture miniature de collection style rétro - Cabriolet vintage,https://www.vinted.fr/items/9370825638-voiture-miniature-de-collection-style-retro-cabriolet-vintage
Loisirs et collections › Souvenirs,5,54.9,45,0.82,6.0,Tour de France,Neuf sans étiquette,Brumisateur Tour de France 2026 Leclerc,https://www.vinted.fr/items/9366071146-brumisateur-tour-de-france-2026-leclerc
Loisirs et collections › Souvenirs,6,54.0,47,0.87,45.0,Harley Davidson,Très bon état,Moto Harley Davidson édition limitée,https://www.vinted.fr/items/9365501910-moto-harley-davidson-edition-limitee
Loisirs et collections › Souvenirs,7,39.3,22,0.56,25.0,Tour de France,Très bon état,Lot Tour de France,https://www.vinted.fr/items/9368919606-lot-tour-de-france
Loisirs et collections › Souvenirs,8,34.5,60,1.74,48.0,Disneyland Paris,Très bon état,Clé Disneyland Hotel - Disneyland Paris,https://www.vinted.fr/items/9359838012-cle-disneyland-hotel-disneyland-paris
Loisirs et collections › Souvenirs,9,34.0,33,0.97,18.0,Toskovat,Neuf sans étiquette,Inexcusable Evil de Toskovat,https://www.vinted.fr/items/9364535766-inexcusable-evil-de-toskovat
Loisirs et collections › Souvenirs,10,32.0,16,0.5,10.0,Toy Story,Neuf sans étiquette,Seau à pop corn toy story 5,https://www.vinted.fr/items/9369543038-seau-a-pop-corn-toy-story-5
Loisirs et collections › Souvenirs,11,31.9,22,0.69,5.0,Iron Maiden,Neuf sans étiquette,Iron Maidenn,https://www.vinted.fr/items/9367531494-iron-maidenn
Loisirs et collections › Souvenirs,12,31.6,55,1.74,48.0,Disneyland Paris,Très bon état,Clé Disneyland Hotel - Disneyland Paris,https://www.vinted.fr/items/9359827585-cle-disneyland-hotel-disneyland-paris
Loisirs et collections › Souvenirs,13,30.5,53,1.74,48.0,Disneyland Paris,Très bon état,Clé Disneyland Hotel - Disneyland Paris,https://www.vinted.fr/items/9359813511-cle-disneyland-hotel-disneyland-paris
Loisirs et collections › Souvenirs,14,30.0,15,0.46,40.0,BTS,Très bon état,BTS Lightstick Version SE von Ma of the Soul,https://www.vinted.fr/items/9369816601-bts-lightstick-version-se-von-ma-of-the-soul
Loisirs et collections › Souvenirs,15,25.9,41,1.58,16.15,A24,Très bon état,Backrooms decor rare liminal light led movie Kane Parsons videotape,https://www.vinted.fr/items/9361836915-backrooms-decor-rare-liminal-light-led-movie-kane-parsons-videotape
Enfants › Meubles et décoration,1,224.0,112,0.4,80.0,sans marque,Très bon état,Fauteuil style «  Game of Thrones » ,https://www.vinted.fr/items/9370073356-fauteuil-style-game-of-thrones
Enfants › Meubles et décoration,2,114.9,77,0.67,50.0,Koi,Très bon état,Tapis motif carpe koï / bassin japonais – 120 × 120 cm,https://www.vinted.fr/items/9255220944-tapis-motif-carpe-koi-bassin-japonais-120-x-120-cm
Enfants › Meubles et décoration,3,101.1,96,0.95,80.0,WigiWama,Très bon état,Wigiwama zitzak,https://www.vinted.fr/items/9364733575-wigiwama-zitzak
Enfants › Meubles et décoration,4,58.8,47,0.8,45.0,Antik,Très bon état,Repose-pieds ancien en bois massif et velours bordeaux – Style Louis XV,https://www.vinted.fr/items/9366268115-repose-pieds-ancien-en-bois-massif-et-velours-bordeaux-style-louis-xv
Enfants › Meubles et décoration,5,50.0,31,0.62,1.0,,Bon état,Fauteuil enfant,https://www.vinted.fr/items/9368374351-fauteuil-enfant
Enfants › Meubles et décoration,6,47.6,30,0.63,50.0,IKEA,Très bon état,Meuble à langer et commode,https://www.vinted.fr/items/9368228498-meuble-a-langer-et-commode
Enfants › Meubles et décoration,7,45.1,37,0.82,80.0,,Très bon état,"Coiffeuse blanche avec miroir LED, 2 tiroirs & étagères – 100 × 40 × 149 cm",https://www.vinted.fr/items/9366139633-coiffeuse-blanche-avec-miroir-led-2-tiroirs-etageres-100-x-40-x-149-cm
Enfants › Meubles et décoration,8,44.0,22,0.47,5.0,Autre,Neuf sans étiquette,Coffret empreintes bébé,https://www.vinted.fr/items/9369749776-coffret-empreintes-bebe
Enfants › Meubles et décoration,9,39.4,28,0.71,5.0,Naissance,Neuf avec étiquette,Cadeau naissance | plaque bois,https://www.vinted.fr/items/9367348810-cadeau-naissance-plaque-bois
Enfants › Meubles et décoration,10,37.6,32,0.85,70.0,Maisons du Monde,Très bon état,Table basse en bois massif rénovée  – style moderne et naturel,https://www.vinted.fr/items/9365761843-table-basse-en-bois-massif-renovee-style-moderne-et-naturel
Enfants › Meubles et décoration,11,34.4,22,0.64,12.0,Maisons du Monde,Très bon état,Fauteuil animaux enfant,https://www.vinted.fr/items/9368122799-fauteuil-animaux-enfant
Enfants › Meubles et décoration,12,31.4,92,2.93,30.0,Zara Home,Très bon état,Petites chaises enfants lapins 🐰,https://www.vinted.fr/items/9349838232-petites-chaises-enfants-lapins
Enfants › Meubles et décoration,13,30.0,24,0.8,19.0,Drumbo,Bon état,Vintage Drumbo Elefant Dresdner Bank grün / Luigi Colani,https://www.vinted.fr/items/9366348108-vintage-drumbo-elefant-dresdner-bank-grun-luigi-colani
Enfants › Meubles et décoration,14,28.2,40,1.42,20.0,,Bon état,Equipamento de escritório,https://www.vinted.fr/items/9363228556-equipamento-de-escritorio
Enfants › Meubles et décoration,15,26.0,93,3.58,7.0,Disney,Neuf sans étiquette,Hucha de Dumbo,https://www.vinted.fr/items/9346321382-hucha-de-dumbo
Enfants › Autres articles pour bébé et enfant,1,188.3,113,0.6,35.0,,Bon état,Poussette voyage,https://www.vinted.fr/items/9368524171-poussette-voyage
Enfants › Autres articles pour bébé et enfant,2,32.7,18,0.55,20.0,Bo Jungle,Neuf sans étiquette,Tente de plage bébé,https://www.vinted.fr/items/9369093643-tente-de-plage-bebe
Enfants › Autres articles pour bébé et enfant,3,29.0,78,2.69,20.0,Smoby,Très bon état,Vélo Rookie de SMOBY,https://www.vinted.fr/items/9352790768-velo-rookie-de-smoby
Enfants › Autres articles pour bébé et enfant,4,24.0,12,0.5,50.0,Tonies,Très bon état,Tonie Figur Soft Cuddle Friends Steiff Jimmy Bär,https://www.vinted.fr/items/9369515515-tonie-figur-soft-cuddle-friends-steiff-jimmy-bar
Enfants › Autres articles pour bébé et enfant,5,21.9,61,2.78,8.0,badabulle,Bon état,balancelle transat badabulle,https://www.vinted.fr/items/9351635549-balancelle-transat-badabulle
Enfants › Autres articles pour bébé et enfant,6,19.1,18,0.94,22.0,Jacadi,Neuf avec étiquette,Eau de parfum Jacadi 100ml,https://www.vinted.fr/items/9364852973-eau-de-parfum-jacadi-100ml
Enfants › Autres articles pour bébé et enfant,7,18.3,15,0.82,35.0,Sweet Pants,Très bon état,Casquette baseball été patch logo 1982 aérée,https://www.vinted.fr/items/9366066091-casquette-baseball-ete-patch-logo-1982-aeree
Enfants › Autres articles pour bébé et enfant,8,16.5,21,1.27,15.0,Smyths,Très bon état,Foam Balance Stepping Stones Set of 6,https://www.vinted.fr/items/9363260352-foam-balance-stepping-stones-set-of-6
Enfants › Autres articles pour bébé et enfant,9,15.1,11,0.73,32.0,Deryan,Très bon état,"Deryan Shane Luxe campingbedje, een compact pop-up reisbed",https://www.vinted.fr/items/9367120117-deryan-shane-luxe-campingbedje-een-compact-pop-up-reisbed
